Time,RR[mm/h]
2013-01-22 12:45:00,0.0
2013-01-22 13:00:00,0.0
2013-01-22 13:15:00,0.0
2013-01-22 13:30:00,0.0
2013-01-22 13:45:00,0.0
2013-01-22 14:00:00,0.0
2013-01-22 14:15:00,0.0
2013-01-22 14:30:00,0.0
2013-01-22 14:45:00,0.0
2013-01-22 15:00:00,0.0
2013-01-22 15:15:00,0.0
2013-01-22 15:30:00,0.0
2013-01-22 15:45:00,0.0
2013-01-22 16:00:00,0.0
2013-01-22 16:15:00,0.0
2013-01-22 16:30:00,0.0
2013-01-22 16:45:00,0.0
2013-01-22 17:00:00,0.0
2013-01-22 17:15:00,0.0
2013-01-22 17:30:00,0.0
2013-01-22 17:45:00,0.0
2013-01-22 18:00:00,0.0
2013-01-22 18:15:00,0.0
2013-01-22 18:30:00,0.0
2013-01-22 18:45:00,0.0
2013-01-22 19:00:00,0.0
2013-01-22 19:15:00,0.0
2013-01-22 19:30:00,0.0
2013-01-22 19:45:00,0.0
2013-01-22 20:00:00,0.0
2013-01-22 20:15:00,0.0
2013-01-22 20:30:00,0.0
2013-01-22 20:45:00,0.0
2013-01-22 21:00:00,0.0
2013-01-22 21:15:00,0.0
2013-01-22 21:30:00,0.0
2013-01-22 21:45:00,0.0
2013-01-22 22:00:00,0.0
2013-01-22 22:15:00,0.0
2013-01-22 22:30:00,0.0
2013-01-22 22:45:00,0.0
2013-01-22 23:15:00,0.0
2013-01-22 23:30:00,0.0
2013-01-22 23:45:00,0.0
2013-01-27 00:00:00,0.0
2013-01-27 00:15:00,0.0
2013-01-27 00:30:00,0.0
2013-01-27 00:45:00,0.0
2013-01-27 01:00:00,0.0
2013-01-27 01:15:00,0.0
2013-01-27 01:30:00,0.0
2013-01-27 01:45:00,0.0
2013-01-27 02:00:00,0.0
2013-01-27 02:15:00,0.0
2013-01-27 02:30:00,0.0
2013-01-27 02:45:00,0.0
2013-01-27 03:00:00,0.0
2013-01-27 03:15:00,0.0
2013-01-27 03:30:00,0.0
2013-01-27 03:45:00,0.0
2013-01-27 04:00:00,0.0
2013-01-27 04:15:00,0.0
2013-01-27 04:30:00,0.0
2013-01-27 04:45:00,0.0
2013-01-27 05:00:00,0.0
2013-01-27 05:15:00,0.0
2013-01-27 05:30:00,0.0
2013-01-27 05:45:00,0.0
2013-01-27 06:00:00,0.0
2013-01-27 06:15:00,0.0
2013-01-27 06:30:00,0.0
2013-01-27 06:45:00,0.0
2013-01-27 07:00:00,0.0
2013-01-27 07:15:00,0.0
2013-01-27 07:30:00,0.0
2013-01-27 07:45:00,0.0
2013-01-27 08:00:00,0.0
2013-01-27 08:15:00,0.0
2013-01-27 08:30:00,0.0
2013-01-27 08:45:00,0.0
2013-01-27 09:00:00,0.0
2013-01-27 09:15:00,0.0
2013-01-27 09:30:00,0.0
2013-01-27 09:45:00,0.0
2013-01-27 10:00:00,0.0
2013-01-27 10:15:00,0.0
2013-01-27 10:30:00,0.0
2013-01-27 10:45:00,0.0
2013-01-27 11:00:00,0.0
2013-01-27 11:15:00,0.0
2013-01-27 11:30:00,0.0
2013-01-27 11:45:00,0.0
2013-01-27 12:00:00,0.0
2013-01-27 12:15:00,0.0
2013-01-27 12:30:00,0.0
2013-01-27 12:45:00,0.0
2013-01-27 13:00:00,0.0
2013-01-27 13:15:00,0.0
2013-01-27 13:30:00,0.0
2013-01-27 13:45:00,0.0
2013-01-27 14:00:00,0.0
2013-01-27 14:15:00,0.0
2013-01-27 14:30:00,0.0
2013-01-27 14:45:00,0.0
2013-01-27 15:00:00,0.0
2013-01-27 15:15:00,0.0
2013-01-27 15:30:00,0.0
2013-01-27 15:45:00,0.0
2013-01-27 16:00:00,0.0
2013-01-27 16:15:00,0.0
2013-01-27 16:30:00,0.0
2013-01-27 16:45:00,0.0
2013-01-27 17:00:00,0.0
2013-01-27 17:15:00,0.0
2013-01-27 17:30:00,0.0
2013-01-27 17:45:00,0.0
2013-01-27 18:00:00,0.0
2013-01-27 18:15:00,0.0
2013-01-27 18:30:00,0.0
2013-01-27 18:45:00,0.0
2013-01-27 19:00:00,0.0
2013-01-27 19:15:00,0.0
2013-01-27 19:30:00,0.0
2013-01-27 19:45:00,0.0
2013-01-27 20:00:00,0.0
2013-01-27 20:15:00,0.0
2013-01-27 20:30:00,0.0
2013-01-27 20:45:00,0.0
2013-01-27 21:00:00,0.0
2013-01-27 21:15:00,0.0
2013-01-27 21:30:00,0.0
2013-01-27 21:45:00,0.0
2013-01-27 22:00:00,0.0
2013-01-27 22:15:00,0.0
2013-01-27 22:30:00,0.0
2013-01-27 22:45:00,0.0
2013-01-27 23:00:00,0.0
2013-01-27 23:15:00,0.0
2013-01-27 23:30:00,0.0
2013-01-27 23:45:00,0.0
2013-01-29 00:00:00,0.0
2013-01-29 00:15:00,0.0
2013-01-29 00:30:00,0.0
2013-01-29 00:45:00,0.0
2013-01-29 01:00:00,0.0
2013-01-29 01:15:00,0.0
2013-01-29 01:30:00,0.0
2013-01-29 01:45:00,0.0
2013-01-29 02:00:00,0.0
2013-01-29 02:15:00,0.0
2013-01-29 02:30:00,0.0
2013-01-29 02:45:00,0.0
2013-01-29 03:00:00,0.0
2013-01-29 03:15:00,0.0
2013-01-29 03:30:00,0.0
2013-01-29 03:45:00,0.0
2013-01-29 04:00:00,0.0
2013-01-29 04:15:00,0.0
2013-01-29 04:30:00,0.0
2013-01-29 04:45:00,0.0
2013-01-29 05:00:00,0.0
2013-01-29 05:15:00,0.0
2013-01-29 05:30:00,0.0
2013-01-29 05:45:00,0.0
2013-01-29 06:00:00,0.0
2013-01-29 06:15:00,0.0
2013-01-29 06:30:00,0.0
2013-01-29 06:45:00,0.0
2013-01-29 07:00:00,0.0
2013-01-29 07:15:00,0.0
2013-01-29 07:30:00,0.0
2013-01-29 07:45:00,0.0
2013-01-29 08:00:00,0.0
2013-01-29 08:15:00,0.0
2013-01-29 08:30:00,0.0
2013-01-29 08:45:00,0.0
2013-01-29 09:00:00,0.0
2013-01-29 09:15:00,0.0
2013-01-29 09:30:00,0.0
2013-01-29 09:45:00,0.0
2013-01-29 10:00:00,0.0
2013-01-29 10:15:00,0.0
2013-01-29 10:30:00,0.0
2013-01-29 10:45:00,0.0
2013-01-29 11:00:00,0.0
2013-01-29 11:15:00,0.0
2013-01-29 11:30:00,0.0
