Time,RR[mm/h]
06-08-2011 06:00:00,0.0002760291
06-08-2011 06:15:00,0.000101298094
06-08-2011 06:30:00,0.00032421947
06-08-2011 06:45:00,0.0001770258
06-08-2011 07:00:00,0.000392735
06-08-2011 07:15:00,0.00021111965
06-08-2011 07:30:00,0.00081431866
06-08-2011 07:45:00,0.00036421418
06-08-2011 08:00:00,0.00066679716
06-08-2011 08:15:00,0.0003386438
06-08-2011 08:30:00,0.0011785328
06-08-2011 08:45:00,0.00042650104
06-08-2011 09:00:00,0.00059500337
06-08-2011 09:15:00,0.00028422475
06-08-2011 09:30:00,0.0008985698
06-08-2011 09:45:00,0.00028258562
06-08-2011 10:00:00,0.00036749244
06-08-2011 10:15:00,0.00011703372
06-08-2011 10:30:00,0.00039109588
06-08-2011 10:45:00,0.0001039207
06-08-2011 11:00:00,0.00016063452
06-08-2011 11:15:00,3.606081e-05
06-08-2011 11:30:00,0.0001373589
06-08-2011 11:45:00,5.4091215e-05
06-08-2011 12:00:00,0.00010752678
06-08-2011 12:15:00,6.458163e-05
06-08-2011 12:30:00,0.0002232492
06-08-2011 12:45:00,0.00066810846
06-08-2011 13:00:00,0.0030297637
06-08-2011 13:15:00,0.0056644976
06-08-2011 13:30:00,0.03930497
06-08-2011 13:45:00,0.0068918765
06-08-2011 14:00:00,0.0025580227
06-08-2011 14:15:00,0.00050878525
06-08-2011 14:30:00,0.0007287562
06-08-2011 14:45:00,0.00016719103
06-08-2011 15:00:00,0.0001950562
06-08-2011 15:15:00,3.376603e-05
06-08-2011 15:30:00,0.000108510256
06-08-2011 15:45:00,8.261204e-05
06-08-2011 16:00:00,0.00020259619
06-08-2011 16:15:00,0.0002796352
06-08-2011 16:30:00,0.00094905496
06-08-2011 16:45:00,0.0038385093
06-08-2011 17:00:00,0.010076046
06-08-2011 17:15:00,0.021000504
06-08-2011 17:30:00,0.12983236
06-08-2011 17:45:00,0.014643639
06-08-2011 18:00:00,0.0045469403
06-08-2011 18:15:00,0.0005864799
06-08-2011 18:30:00,0.0010208488
06-08-2011 18:45:00,0.0003861785
06-08-2011 19:00:00,0.0005632043
06-08-2011 19:15:00,0.0002540648
06-08-2011 19:30:00,0.0012263954
06-08-2011 19:45:00,0.0037893355
06-08-2011 20:15:00,0.01951021
06-08-2011 20:30:00,0.08998254
06-08-2011 20:45:00,0.45534083
06-08-2011 21:00:00,0.35109
06-08-2011 21:15:00,0.19548598
06-08-2011 21:30:00,0.3297007
06-08-2011 21:45:00,0.08125943
06-08-2011 22:00:00,0.26464996
06-08-2011 22:15:00,0.093123764
06-08-2011 22:30:00,0.68563306
06-08-2011 22:45:00,0.011110991
06-08-2011 23:00:00,0.15117347
06-08-2011 23:15:00,0.0034431517
06-08-2011 23:30:00,0.596335
06-08-2011 23:45:00,0.13762149
07-08-2011 00:00:00,0.04336378
07-08-2011 00:15:00,0.008425772
07-08-2011 00:30:00,0.0009467602
07-08-2011 00:45:00,0.00154832
07-08-2011 01:00:00,0.00011178851
07-08-2011 01:15:00,0.00037831068
07-08-2011 01:30:00,0.00012654066
07-08-2011 01:45:00,0.0004169941
07-08-2011 02:00:00,0.00040584803
07-08-2011 02:15:00,0.0012263954
07-08-2011 02:30:00,0.0010192096
07-08-2011 02:45:00,0.00493443
07-08-2011 03:00:00,0.0012172163
07-08-2011 03:15:00,0.0012355745
07-08-2011 03:30:00,0.00039929152
07-08-2011 03:45:00,0.0011146069
07-08-2011 04:00:00,0.00020882487
07-08-2011 04:15:00,0.00019702315
07-08-2011 04:30:00,3.015995e-05
07-08-2011 04:45:00,7.376075e-05
07-08-2011 05:00:00,2.360344e-05
07-08-2011 05:15:00,5.0485134e-05
07-08-2011 05:30:00,2.6226044e-05
07-08-2011 05:45:00,6.8843365e-05
07-08-2011 06:00:00,0.00067695975
07-08-2011 06:15:00,0.009398758
07-08-2011 06:30:00,0.034770817
07-08-2011 06:45:00,0.23496634
07-08-2011 07:00:00,0.03698659
07-08-2011 07:15:00,0.0037273765
07-08-2011 07:30:00,0.0021000504
07-08-2011 07:45:00,0.001954168
07-08-2011 08:00:00,0.00087562203
07-08-2011 08:15:00,0.00056517124
07-08-2011 08:30:00,0.00021013618
07-08-2011 08:45:00,0.0005310774
07-08-2011 09:00:00,0.0016342103
07-08-2011 09:15:00,0.010529429
07-08-2011 09:30:00,0.04486522
07-08-2011 09:45:00,0.33051437
07-08-2011 10:00:00,0.19142258
07-08-2011 10:15:00,0.30309406
07-08-2011 10:30:00,0.32041276
07-08-2011 10:45:00,0.08636826
07-08-2011 11:00:00,0.28595337
07-08-2011 11:15:00,0.019528568
07-08-2011 11:30:00,0.287444
07-08-2011 11:45:00,0.06577295
07-08-2011 12:00:00,0.10946062
07-08-2011 12:15:00,0.0075268745
07-08-2011 12:30:00,0.0025734305
07-08-2011 12:45:00,0.0024944246
07-08-2011 13:00:00,0.0001321137
07-08-2011 13:15:00,0.00018456578
07-08-2011 13:30:00,2.8520823e-05
07-08-2011 13:45:00,7.7694654e-05
07-08-2011 14:00:00,6.818771e-05
07-08-2011 14:15:00,0.00018423796
07-08-2011 14:30:00,0.0001642406
07-08-2011 14:45:00,0.0007031858
07-08-2011 15:00:00,0.00054353476
07-08-2011 15:15:00,0.0011978745
07-08-2011 15:30:00,0.0014932454
07-08-2011 15:45:00,0.0051747262
07-08-2011 16:00:00,0.005019337
07-08-2011 16:15:00,0.0038657188
