Time,RR[mm/h]
11-06-2011 02:00:00,0.0008841455
11-06-2011 02:15:00,0.0008084178
11-06-2011 02:30:00,0.0049600005
11-06-2011 02:45:00,0.066315174
11-06-2011 03:00:00,0.839893
11-06-2011 03:15:00,0.17888653
11-06-2011 03:30:00,1.2888819
11-06-2011 03:45:00,0.6780993
11-06-2011 04:00:00,0.3782933
11-06-2011 04:15:00,0.1241
11-06-2011 04:30:00,0.1220524
11-06-2011 04:45:00,0.036569595
11-06-2011 05:00:00,0.0068804026
11-06-2011 05:15:00,0.00048419833
11-06-2011 05:30:00,0.0008110404
11-06-2011 05:45:00,8.228421e-05
11-06-2011 06:00:00,0.00017178059
11-06-2011 06:15:00,2.6881695e-05
11-06-2011 06:30:00,0.00012359023
11-06-2011 06:45:00,3.901124e-05
11-06-2011 07:00:00,0.00010621548
11-06-2011 07:15:00,3.245473e-05
11-06-2011 07:30:00,0.00016260147
11-06-2011 07:45:00,0.00010359287
11-06-2011 08:00:00,0.00039830804
05-08-2011 08:15:00,0.00020456314
05-08-2011 08:30:00,0.0016443729
05-08-2011 08:45:00,0.0018656552
05-08-2011 09:00:00,0.011431605
05-08-2011 09:15:00,0.0063962042
05-08-2011 09:30:00,0.089372456
05-08-2011 09:45:00,0.024831802
05-08-2011 10:00:00,0.02403912
05-08-2011 10:15:00,0.0053750277
05-08-2011 10:30:00,0.0198977
05-08-2011 10:45:00,0.0049154162
05-08-2011 11:00:00,0.004034549
05-08-2011 11:15:00,0.0006940067
05-08-2011 11:30:00,0.0023518205
05-08-2011 11:45:00,0.00078219175
05-08-2011 12:00:00,0.0015755296
05-08-2011 12:15:00,0.00035077333
05-08-2011 12:30:00,0.0021626651
05-08-2011 12:45:00,0.0014191568
05-08-2011 13:00:00,0.004898697
05-08-2011 13:15:00,0.0013073683
05-08-2011 13:30:00,0.010351092
05-08-2011 13:45:00,0.003025502
05-08-2011 14:00:00,0.0048114955
05-08-2011 14:15:00,0.00065630674
05-08-2011 14:30:00,0.0021938086
05-08-2011 14:45:00,0.00049731135
05-08-2011 15:00:00,0.0007841587
05-08-2011 15:15:00,9.998679e-05
05-08-2011 15:30:00,0.00031504035
05-08-2011 15:45:00,7.802248e-05
05-08-2011 16:00:00,0.00020259619
05-08-2011 16:30:00,3.7699938e-05
05-08-2011 16:45:00,0.00015473366
05-08-2011 17:00:00,5.146861e-05
05-08-2011 17:15:00,0.00015571713
05-08-2011 17:30:00,3.9994717e-05
05-08-2011 17:45:00,0.00020292401
05-08-2011 18:00:00,7.2449446e-05
05-08-2011 18:15:00,0.00021833181
05-08-2011 18:30:00,6.2942505e-05
05-08-2011 18:45:00,0.00038683414
05-08-2011 19:00:00,0.00014850497
05-08-2011 19:15:00,0.0004376471
05-08-2011 19:30:00,0.000117361546
05-08-2011 19:45:00,0.0009034872
05-08-2011 20:00:00,0.00025373697
05-08-2011 20:15:00,0.0005310774
05-08-2011 20:30:00,0.00010064244
05-08-2011 20:45:00,0.0006402433
05-08-2011 21:00:00,0.00013309717
05-08-2011 21:15:00,0.00023636222
05-08-2011 21:30:00,3.5077333e-05
05-08-2011 21:45:00,0.00017768145
05-08-2011 22:00:00,3.8683414e-05
05-08-2011 22:15:00,9.474158e-05
05-08-2011 22:30:00,1.5079975e-05
05-08-2011 22:45:00,9.179115e-05
05-08-2011 23:00:00,2.6881695e-05
05-08-2011 23:15:00,7.736683e-05
05-08-2011 23:30:00,1.3768673e-05
05-08-2011 23:45:00,0.000105232
06-08-2011 00:00:00,2.7537346e-05
06-08-2011 00:15:00,6.720424e-05
06-08-2011 00:30:00,1.40964985e-05
06-08-2011 00:45:00,9.638071e-05
06-08-2011 01:00:00,3.9339066e-05
06-08-2011 01:15:00,0.00011277199
06-08-2011 01:30:00,4.130602e-05
06-08-2011 01:45:00,0.00033143163
06-08-2011 02:00:00,0.0013844073
06-08-2011 02:15:00,0.02243048
06-08-2011 02:30:00,0.015734643
06-08-2011 02:45:00,0.5723854
06-08-2011 03:00:00,0.060881793
06-08-2011 03:15:00,0.009546936
06-08-2011 03:30:00,0.00068056583
06-08-2011 03:45:00,0.00076285005
06-08-2011 04:00:00,0.00011014938
06-08-2011 04:15:00,8.85129e-05
06-08-2011 04:30:00,7.867813e-06
06-08-2011 04:45:00,2.8520823e-05
06-08-2011 05:00:00,2.2292137e-05
06-08-2011 05:15:00,8.916855e-05
06-08-2011 05:30:00,6.3598156e-05
06-08-2011 05:45:00,0.00036486983
06-08-2011 06:00:00,0.0017584562
06-08-2011 06:15:00,0.025144875
06-08-2011 06:30:00,0.022319347
06-08-2011 06:45:00,0.48413703
06-08-2011 07:00:00,0.04673317
06-08-2011 07:15:00,0.00921157
06-08-2011 07:30:00,0.0012604892
06-08-2011 07:45:00,0.0019181073
06-08-2011 08:00:00,0.00046879053
06-08-2011 08:15:00,0.00043568015
06-08-2011 08:30:00,6.0647726e-05
06-08-2011 08:45:00,0.00026717782
06-08-2011 09:00:00,0.00010097027
06-08-2011 09:15:00,0.00021833181
06-08-2011 09:30:00,6.753206e-05
06-08-2011 09:45:00,0.0003835559
06-08-2011 10:00:00,0.0001989901
06-08-2011 10:15:00,0.0004337132
06-08-2011 10:30:00,0.00012686849
06-08-2011 10:45:00,0.0008890629
06-08-2011 11:00:00,0.00027897954
06-08-2011 11:15:00,0.00046911836
06-08-2011 11:30:00,8.687377e-05
06-08-2011 11:45:00,0.0005773008
06-08-2011 12:00:00,0.00015801191
06-08-2011 12:15:00,0.00026521087
06-08-2011 12:30:00,5.4091215e-05
06-08-2011 12:45:00,0.00043010712
06-08-2011 13:00:00,0.00014030933
06-08-2011 13:15:00,0.00025472045
06-08-2011 13:30:00,0.00014686584
06-08-2011 13:45:00,0.0012165606
06-08-2011 14:00:00,0.0022639632
06-08-2011 14:15:00,0.011247367
06-08-2011 14:30:00,0.0063880086
06-08-2011 14:45:00,0.123862326
06-08-2011 15:00:00,0.029007316
06-08-2011 15:15:00,0.015132099
06-08-2011 15:30:00,0.0005632043
06-08-2011 15:45:00,0.0015863478
06-08-2011 16:00:00,0.000133425
06-08-2011 16:30:00,0.00014588237
06-08-2011 16:45:00,1.9669533e-05
06-08-2011 17:00:00,6.851554e-05
06-08-2011 17:15:00,0.0001809597
06-08-2011 17:30:00,0.00071924925
06-08-2011 17:45:00,0.0015211105
06-08-2011 18:00:00,0.0088253915
06-08-2011 18:15:00,0.032895
06-08-2011 18:30:00,0.3963414
06-08-2011 18:45:00,0.059525907
06-08-2011 19:00:00,0.30971515
06-08-2011 19:15:00,0.060970306
06-08-2011 19:30:00,0.0038319528
06-08-2011 19:45:00,0.00063827634
06-08-2011 20:00:00,0.0006867945
06-08-2011 20:15:00,0.00016096234
06-08-2011 20:30:00,0.00022095442
06-08-2011 20:45:00,5.376339e-05
06-08-2011 21:00:00,0.00036028028
06-08-2011 21:15:00,0.00030127168
06-08-2011 21:30:00,0.00084611773
06-08-2011 21:45:00,0.00073334575
06-08-2011 22:00:00,0.0035680532
06-08-2011 22:15:00,0.00396505
06-08-2011 22:30:00,0.003913909
