Time,RR[mm/h]
05-08-2011 14:00:00,0.00047272444
05-08-2011 14:15:00,0.007355422
05-08-2011 14:30:00,0.0026924312
05-08-2011 14:45:00,0.0050560534
05-08-2011 15:00:00,0.001185745
05-08-2011 15:15:00,0.01463905
05-08-2011 15:30:00,0.0024872124
05-08-2011 15:45:00,0.0016735494
05-08-2011 16:00:00,0.00023013353
05-08-2011 16:30:00,0.0010631382
05-08-2011 16:45:00,0.00027143955
05-08-2011 17:00:00,0.00045371056
05-08-2011 17:15:00,6.8843365e-05
05-08-2011 17:30:00,0.00049206614
05-08-2011 17:45:00,0.00020423532
05-08-2011 18:00:00,0.00055763125
05-08-2011 18:15:00,0.00016522408
05-08-2011 18:30:00,0.0015971661
05-08-2011 18:45:00,0.00041404366
05-08-2011 19:00:00,0.0008454621
05-08-2011 19:15:00,0.00025177002
05-08-2011 19:30:00,0.0022656024
05-08-2011 19:45:00,0.00058582425
05-08-2011 20:00:00,0.0010549426
05-08-2011 20:15:00,0.00032553077
05-08-2011 20:30:00,0.0029068291
05-08-2011 20:45:00,0.0006592572
05-08-2011 21:00:00,0.001031667
05-08-2011 21:15:00,0.00027504563
05-08-2011 21:30:00,0.0021823347
05-08-2011 21:45:00,0.00054877996
05-08-2011 22:00:00,0.0009441376
05-08-2011 22:15:00,0.00028029084
05-08-2011 22:30:00,0.0024249256
05-08-2011 22:45:00,0.001247704
05-08-2011 23:00:00,0.003925711
05-08-2011 23:15:00,0.0016669929
05-08-2011 23:30:00,0.030075043
05-08-2011 23:45:00,0.0060090423
06-08-2011 00:00:00,0.005727768
06-08-2011 00:15:00,0.001129359
06-08-2011 00:30:00,0.009718716
06-08-2011 00:45:00,0.0008339882
06-08-2011 01:00:00,0.00046256185
06-08-2011 01:15:00,4.130602e-05
06-08-2011 01:30:00,0.00016981363
06-08-2011 01:45:00,3.08156e-05
06-08-2011 02:00:00,6.8843365e-05
06-08-2011 02:15:00,2.2947788e-05
06-08-2011 02:30:00,0.00014030933
06-08-2011 02:45:00,0.0012709796
06-08-2011 03:00:00,0.03229606
06-08-2011 03:15:00,0.027580291
06-08-2011 03:30:00,1.8176727
06-08-2011 03:45:00,0.11450061
06-08-2011 04:00:00,0.012050211
06-08-2011 04:15:00,0.005877584
06-08-2011 04:30:00,0.010348141
06-08-2011 04:45:00,0.0023026466
06-08-2011 05:00:00,0.00033470988
06-08-2011 05:15:00,1.3113022e-05
06-08-2011 05:30:00,3.4093857e-05
06-08-2011 05:45:00,2.5898218e-05
06-08-2011 06:00:00,9.6708536e-05
06-08-2011 06:15:00,5.8680773e-05
06-08-2011 06:30:00,0.00043272972
06-08-2011 06:45:00,0.0042004287
06-08-2011 07:00:00,0.042481273
06-08-2011 07:15:00,0.034841955
06-08-2011 07:30:00,1.0120859
06-08-2011 07:45:00,0.06719801
06-08-2011 08:00:00,0.008470029
06-08-2011 08:15:00,0.002254784
06-08-2011 08:30:00,0.006174922
06-08-2011 08:45:00,0.002207905
06-08-2011 09:00:00,0.0011119843
06-08-2011 09:15:00,0.0002219379
06-08-2011 09:30:00,0.0015407801
06-08-2011 09:45:00,0.0005389452
06-08-2011 10:00:00,0.00096708536
06-08-2011 10:15:00,0.00031372905
06-08-2011 10:30:00,0.004260093
06-08-2011 10:45:00,0.0018610656
06-08-2011 11:00:00,0.0025521219
06-08-2011 11:15:00,0.0005776286
06-08-2011 11:30:00,0.008115321
06-08-2011 11:45:00,0.0020754635
06-08-2011 12:00:00,0.0023609996
06-08-2011 12:15:00,0.00033175945
06-08-2011 12:30:00,0.0044164658
06-08-2011 12:45:00,0.0008880794
06-08-2011 13:00:00,0.000947088
06-08-2011 13:15:00,0.0004963279
06-08-2011 13:30:00,0.0031910539
06-08-2011 13:45:00,0.026608616
06-08-2011 14:00:00,0.18594429
06-08-2011 14:15:00,0.07057658
06-08-2011 14:30:00,3.8445325
06-08-2011 14:45:00,0.24269712
06-08-2011 15:00:00,0.17078334
06-08-2011 15:15:00,0.013407737
06-08-2011 15:30:00,0.010485172
06-08-2011 15:45:00,0.0013516247
06-08-2011 16:00:00,0.00017079711
06-08-2011 16:30:00,1.1146069e-05
06-08-2011 16:45:00,3.4749508e-05
06-08-2011 17:00:00,6.425381e-05
06-08-2011 17:15:00,0.00020849705
06-08-2011 17:30:00,0.000757277
06-08-2011 17:45:00,0.0029733777
06-08-2011 18:00:00,0.4729926
06-08-2011 18:15:00,1.793128
06-08-2011 18:30:00,0.38505962
06-08-2011 18:45:00,1.4325403
06-08-2011 19:00:00,0.04582542
06-08-2011 19:15:00,0.054451168
06-08-2011 19:30:00,0.04591623
06-08-2011 19:45:00,0.018337905
06-08-2011 20:00:00,0.42553002
06-08-2011 20:15:00,0.0041165054
06-08-2011 20:30:00,0.02065596
06-08-2011 20:45:00,0.044108927
06-08-2011 21:00:00,0.0014643967
06-08-2011 21:15:00,0.0008074343
06-08-2011 21:30:00,5.2779913e-05
06-08-2011 21:45:00,0.00027996302
06-08-2011 22:00:00,0.00010326505
06-08-2011 22:15:00,0.00022390485
06-08-2011 22:30:00,7.212162e-05
06-08-2011 22:45:00,0.00046944618
06-08-2011 23:00:00,0.009069622
06-08-2011 23:15:00,0.09015235
06-08-2011 23:30:00,0.05464852
06-08-2011 23:45:00,1.8175838
07-08-2011 00:00:00,0.26003057
07-08-2011 00:15:00,0.14219826
07-08-2011 00:30:00,0.033907324
07-08-2011 00:45:00,0.1478467
07-08-2011 01:00:00,0.04077691
07-08-2011 01:15:00,0.006212622
07-08-2011 01:30:00,0.0005120635
07-08-2011 01:45:00,0.0009920001
07-08-2011 02:00:00,0.00015833974
07-08-2011 02:15:00,0.00018030405
07-08-2011 02:30:00,3.1471252e-05
07-08-2011 02:45:00,0.0001989901
07-08-2011 03:00:00,7.900596e-05
07-08-2011 03:15:00,0.00021013618
07-08-2011 03:30:00,0.0001527667
07-08-2011 03:45:00,0.0015325844
07-08-2011 04:00:00,0.0065476596
07-08-2011 04:15:00,0.08634794
07-08-2011 04:30:00,0.033583105
07-08-2011 04:45:00,1.6065569
07-08-2011 05:00:00,0.09137744
07-08-2011 05:15:00,0.002207905
07-08-2011 05:30:00,0.00039634109
07-08-2011 05:45:00,0.0005146861
07-08-2011 06:00:00,0.000113755465
07-08-2011 06:15:00,6.3598156e-05
07-08-2011 06:30:00,1.3440847e-05
07-08-2011 06:45:00,5.736947e-05
07-08-2011 07:00:00,0.0043568015
07-08-2011 07:15:00,0.04789695
07-08-2011 07:30:00,0.13302472
07-08-2011 07:45:00,1.8635263
07-08-2011 08:00:00,0.21698445
07-08-2011 08:15:00,0.24851537
07-08-2011 08:30:00,0.05470884
07-08-2011 08:45:00,0.031803995
07-08-2011 09:00:00,0.16541946
07-08-2011 09:15:00,0.001439482
07-08-2011 09:30:00,0.0016233921
07-08-2011 09:45:00,0.0017473102
07-08-2011 10:00:00,0.0002078414
07-08-2011 10:15:00,0.00025734305
07-08-2011 10:30:00,2.6881695e-05
07-08-2011 10:45:00,0.00018063188
07-08-2011 11:00:00,0.00016129017
07-08-2011 11:15:00,0.00045076013
07-08-2011 11:30:00,0.00020521879
07-08-2011 11:45:00,0.0020249784
07-08-2011 12:00:00,0.001473248
07-08-2011 12:15:00,0.00401783
07-08-2011 12:30:00,0.0015260279
07-08-2011 12:45:00,0.025007844
07-08-2011 13:00:00,0.0038208067
07-08-2011 13:15:00,0.003040582
07-08-2011 13:30:00,0.00076678395
07-08-2011 13:45:00,0.0067561567
07-08-2011 14:00:00,0.001572907
07-08-2011 14:15:00,0.0013450682
07-08-2011 14:30:00,0.000315696
07-08-2011 14:45:00,0.0024990141
07-08-2011 15:00:00,0.0009506941
07-08-2011 15:15:00,0.0018581152
07-08-2011 15:30:00,0.00053730607
07-08-2011 15:45:00,0.0075439215
07-08-2011 16:00:00,0.0029402673
07-08-2011 16:30:00,0.0037690103
07-08-2011 16:45:00,0.0019066334
07-08-2011 17:00:00,0.0062378645
07-08-2011 17:15:00,0.007840604
07-08-2011 17:30:00,0.010093749
