Time,RR[mm/h]
05-08-2011 11:30:00,0.0012332797
05-08-2011 11:45:00,0.00027537346
05-08-2011 12:00:00,0.0010038018
05-08-2011 12:15:00,0.002048254
05-08-2011 12:30:00,0.04670006
05-08-2011 12:45:00,0.008019924
05-08-2011 13:00:00,0.036019504
05-08-2011 13:15:00,0.03789991
05-08-2011 13:30:00,0.1979109
05-08-2011 13:45:00,0.020299286
05-08-2011 14:00:00,0.04455608
05-08-2011 14:15:00,0.036125064
05-08-2011 14:30:00,0.09993762
05-08-2011 14:45:00,0.008437902
05-08-2011 15:00:00,0.01950857
05-08-2011 15:15:00,0.007817
05-08-2011 15:30:00,0.009218782
05-08-2011 15:45:00,0.00067958236
05-08-2011 16:00:00,0.0013047457
05-08-2011 16:15:00,0.00030487776
05-08-2011 16:30:00,0.00062319636
05-08-2011 16:45:00,6.261468e-05
05-08-2011 17:00:00,0.00015342236
05-08-2011 17:15:00,6.3598156e-05
05-08-2011 17:30:00,0.00034028292
05-08-2011 17:45:00,4.4584274e-05
05-08-2011 18:00:00,0.00017309189
05-08-2011 18:15:00,0.000111460686
05-08-2011 18:30:00,0.00067695975
05-08-2011 18:45:00,5.7041645e-05
05-08-2011 19:00:00,0.00022488832
05-08-2011 19:15:00,4.9829483e-05
05-08-2011 19:30:00,0.00012981892
05-08-2011 19:45:00,4.3272972e-05
05-08-2011 20:15:00,9.3758106e-05
05-08-2011 20:30:00,0.0001039207
05-08-2011 20:45:00,0.00067564845
05-08-2011 21:00:00,0.0006458163
05-08-2011 21:15:00,0.006539464
05-08-2011 21:30:00,0.039071888
05-08-2011 21:45:00,5.0324154
05-08-2011 22:00:00,0.39354506
05-08-2011 22:15:00,0.05996257
05-08-2011 22:30:00,1.4290342
05-08-2011 22:45:00,0.36492032
05-08-2011 23:00:00,0.064450175
05-08-2011 23:15:00,0.09146169
05-08-2011 23:30:00,0.008115321
05-08-2011 23:45:00,0.0005078018
06-08-2011 00:00:00,6.622076e-05
06-08-2011 00:15:00,5.6385994e-05
06-08-2011 00:30:00,6.2942505e-05
06-08-2011 00:45:00,0.00031340122
06-08-2011 01:00:00,5.4746866e-05
06-08-2011 01:15:00,0.0001321137
06-08-2011 01:30:00,0.00040486455
06-08-2011 01:45:00,0.004218459
06-08-2011 02:00:00,0.00038093328
06-08-2011 02:15:00,0.0014650524
06-08-2011 02:30:00,0.0005622208
06-08-2011 02:45:00,0.0017528832
06-08-2011 03:00:00,0.00028258562
06-08-2011 03:15:00,0.00048354268
06-08-2011 03:30:00,0.00018948317
06-08-2011 03:45:00,0.0006864667
06-08-2011 04:00:00,0.00011178851
06-08-2011 04:15:00,0.00029602647
06-08-2011 04:30:00,0.00013408065
06-08-2011 04:45:00,0.0005225539
06-08-2011 05:00:00,8.818507e-05
06-08-2011 05:15:00,0.00028979778
06-08-2011 05:30:00,0.00012391806
06-08-2011 05:45:00,0.0004517436
06-08-2011 06:00:00,7.933378e-05
06-08-2011 06:15:00,0.00028979778
06-08-2011 06:30:00,0.00013998151
06-08-2011 06:45:00,0.00052419305
06-08-2011 07:00:00,0.00010949373
06-08-2011 07:15:00,0.00043469667
06-08-2011 07:30:00,0.00021144748
06-08-2011 07:45:00,0.00064089894
06-08-2011 08:00:00,0.00015375018
06-08-2011 08:15:00,0.00046747923
06-08-2011 08:30:00,0.0005851686
06-08-2011 08:45:00,0.006510943
06-08-2011 09:00:00,0.0016886294
06-08-2011 09:15:00,0.013101548
06-08-2011 09:30:00,0.011347353
06-08-2011 09:45:00,0.026808918
06-08-2011 10:00:00,0.01127851
06-08-2011 10:15:00,0.01718986
06-08-2011 10:30:00,0.01699546
06-08-2011 10:45:00,0.031811535
