Time,PowerTLTMmax,PowerTLTMmin,PowerRLTMmax,PowerRLTMmin
06-08-2011 16:00,5,4.8,-59,-71
06-08-2011 16:15,5,4.8,-58,-73
06-08-2011 16:30,5,4.8,-57,-71
06-08-2011 16:45,5,4.8,-57,-70
06-08-2011 17:00,5,4.8,-57,-67
06-08-2011 17:15,5,4.8,-57,-69
06-08-2011 17:30,5,4.8,-59,-66
06-08-2011 17:45,5,4.8,-57,-67
06-08-2011 18:00,5,4.8,-60,-75
06-08-2011 18:15,5,4.8,-57,-74
06-08-2011 18:30,5,4.8,-57,-72
06-08-2011 18:45,5,4.8,-58,-78
06-08-2011 19:00,5,4.8,-57,-77
06-08-2011 19:15,5,4.8,-57,-73
06-08-2011 19:30,5,4.8,-57,-73
06-08-2011 19:45,5,4.8,-57,-71
06-08-2011 20:00,5,4.8,-57,-67
06-08-2011 20:15,5,4.8,-56,-66
06-08-2011 20:30,5,4.8,-57,-67
06-08-2011 21:00,5,4.8,-56,-62
06-08-2011 21:15,5,4.8,-57,-62
06-08-2011 21:30,5,4.8,-56,-62
06-08-2011 21:45,5,4.8,-55,-61
06-08-2011 22:00,5,4.8,-55,-62
06-08-2011 22:15,5,4.8,-55,-62
06-08-2011 22:30,5,4.8,-55,-62
06-08-2011 22:45,5,4.8,-56,-63
06-08-2011 23:00,5,4.8,-55,-63
06-08-2011 23:15,5,4.8,-55,-62
06-08-2011 23:30,5,4.8,-55,-62
06-08-2011 23:45,5,4.8,-55,-62
07-08-2011 00:00,5,4.8,-55,-63
07-08-2011 00:15,5,4.8,-55,-63
07-08-2011 00:30,5,4.8,-55,-63
07-08-2011 00:45,5,4.8,-55,-61
07-08-2011 01:00,5,4.8,-55,-64
07-08-2011 01:15,5,4.8,-55,-62
07-08-2011 01:30,5,4.8,-56,-62
07-08-2011 01:45,5,4.8,-55,-61
07-08-2011 02:00,5,4.8,-55,-62
07-08-2011 02:15,5,4.8,-55,-61
07-08-2011 02:30,5,4.8,-55,-63
07-08-2011 02:45,5,4.8,-55,-62
07-08-2011 03:00,5,4.8,-56,-62
07-08-2011 03:15,5,4.8,-56,-62
07-08-2011 03:30,5,4.8,-55,-61
07-08-2011 03:45,5,4.8,-55,-61
07-08-2011 04:00,5,4.8,-55,-61
07-08-2011 04:15,5,4.8,-55,-61
07-08-2011 04:30,5,4.8,-56,-60
07-08-2011 04:45,5,4.8,-56,-60
07-08-2011 05:00,5,4.8,-56,-61
07-08-2011 05:15,5,4.8,-56,-60
07-08-2011 05:30,5,4.8,-55,-61
07-08-2011 05:45,5,4.8,-55,-62
07-08-2011 06:00,5,4.8,-55,-62
07-08-2011 06:15,5,4.8,-56,-62
07-08-2011 06:30,5,4.8,-55,-62
07-08-2011 06:45,5,4.8,-55,-62
07-08-2011 07:00,5,4.8,-55,-62
07-08-2011 07:15,5,4.8,-55,-62
07-08-2011 07:30,5,4.8,-55,-72
07-08-2011 07:45,5,4.8,-55,-64
07-08-2011 08:00,5,4.8,-55,-61
07-08-2011 08:15,5,4.8,-54,-61
07-08-2011 08:30,5,4.8,-54,-62
07-08-2011 08:45,5,4.8,-54,-65
07-08-2011 09:00,5,4.8,-54,-62
07-08-2011 09:15,5,4.8,-54,-65
07-08-2011 09:30,5,4.8,-54,-61
07-08-2011 09:45,5,4.8,-54,-61
07-08-2011 10:00,5,4.8,-54,-62
07-08-2011 10:15,5,4.8,-54,-63
07-08-2011 10:30,5,4.8,-54,-63
07-08-2011 10:45,5,4.8,-54,-64
07-08-2011 11:00,5,4.8,-54,-63
07-08-2011 11:15,5,4.8,-54,-64
07-08-2011 11:30,5,4.8,-54,-64
07-08-2011 11:45,5,4.8,-54,-63
07-08-2011 12:00,5,4.8,-54,-63
07-08-2011 12:15,5,4.8,-54,-62
07-08-2011 12:30,5,4.8,-53,-66
07-08-2011 12:45,5,4.8,-54,-63
07-08-2011 13:00,5,4.8,-53,-64
07-08-2011 13:15,5,4.8,-54,-65
07-08-2011 13:30,5,4.8,-54,-64
07-08-2011 13:45,5,4.8,-54,-65
07-08-2011 14:00,5,4.8,-54,-63
07-08-2011 14:15,5,4.8,-54,-63
07-08-2011 14:30,5,4.8,-54,-63
07-08-2011 14:45,5,4.8,-54,-63
07-08-2011 15:00,5,4.8,-54,-63
07-08-2011 15:15,5,4.8,-54,-63
07-08-2011 15:30,5,4.8,-52,-63
07-08-2011 15:45,5,4.8,-54,-63
07-08-2011 16:00,5,4.8,-54,-62
07-08-2011 16:15,5,4.8,-54,-63
07-08-2011 16:30,5,4.8,-54,-61
07-08-2011 16:45,5,4.8,-54,-62
07-08-2011 17:00,5,4.8,-54,-63
07-08-2011 17:15,5,4.8,-54,-61
07-08-2011 17:30,5,4.8,-54,-61
07-08-2011 17:45,5,4.8,-54,-61
07-08-2011 18:00,5,4.8,-54,-61
07-08-2011 18:15,5,4.8,-54,-60
07-08-2011 18:30,5,4.8,-54,-62
07-08-2011 18:45,5,4.8,-54,-60
07-08-2011 19:00,5,4.8,-54,-61
07-08-2011 19:15,5,4.8,-54,-60
07-08-2011 19:30,5,4.8,-54,-62
07-08-2011 19:45,5,4.8,-54,-64
07-08-2011 20:00,5,4.8,-54,-61
07-08-2011 20:15,5,4.8,-54,-60
07-08-2011 20:30,5,4.8,-55,-61
07-08-2011 21:00,5,4.8,-55,-61
07-08-2011 21:15,5,4.8,-55,-61
07-08-2011 21:30,5,4.8,-55,-61
07-08-2011 21:45,5,4.8,-55,-61
07-08-2011 22:00,5,4.8,-55,-61
07-08-2011 22:15,5,4.8,-55,-60
07-08-2011 22:30,5,4.8,-55,-60
07-08-2011 22:45,5,4.8,-55,-61
07-08-2011 23:00,5,4.8,-56,-61
07-08-2011 23:15,5,4.8,-56,-61
07-08-2011 23:30,5,4.8,-55,-61
07-08-2011 23:45,5,4.8,-56,-60
08-08-2011 00:00,5,4.8,-55,-61
08-08-2011 00:15,5,4.8,-55,-60
08-08-2011 00:30,5,4.8,-55,-61
08-08-2011 00:45,5,4.8,-55,-61
08-08-2011 01:00,5,4.8,-55,-61
08-08-2011 01:15,5,4.8,-56,-61
08-08-2011 01:30,5,4.8,-56,-61
08-08-2011 01:45,5,4.8,-57,-61
08-08-2011 02:00,5,4.8,-57,-61
08-08-2011 02:15,5,4.8,-56,-63
08-08-2011 02:30,5,4.8,-54,-65
08-08-2011 02:45,5,4.8,-54,-63
08-08-2011 03:00,5,4.8,-55,-66
08-08-2011 03:15,5,4.8,-55,-63
08-08-2011 03:30,5,4.8,-56,-64
08-08-2011 03:45,5,4.8,-57,-64
08-08-2011 04:00,5,4.8,-56,-65
08-08-2011 04:15,5,4.8,-56,-63
08-08-2011 04:30,5,4.8,-55,-62
08-08-2011 04:45,5,4.8,-56,-62
08-08-2011 05:00,5,4.8,-56,-62
08-08-2011 05:15,5,4.8,-56,-62
08-08-2011 05:30,5,4.8,-56,-62
08-08-2011 05:45,5,4.8,-56,-60
08-08-2011 06:00,5,4.8,-56,-60
08-08-2011 06:15,5,4.8,-56,-61
08-08-2011 06:30,5,4.8,-56,-63
08-08-2011 06:45,5,4.8,-56,-61
08-08-2011 07:00,5,4.8,-57,-62
08-08-2011 07:15,5,4.8,-57,-62
08-08-2011 07:30,5,4.8,-56,-61
08-08-2011 07:45,5,4.8,-55,-63
08-08-2011 08:00,5,4.8,-55,-61
08-08-2011 08:15,5,4.8,-55,-61
08-08-2011 08:30,5,4.8,-55,-62
08-08-2011 08:45,5,4.8,-55,-62
08-08-2011 09:00,5,4.8,-55,-61
08-08-2011 09:15,5,4.8,-55,-63
08-08-2011 09:30,5,4.8,-54,-61
08-08-2011 09:45,5,4.8,-55,-64
08-08-2011 10:00,5,4.8,-55,-61
08-08-2011 10:15,5,4.8,-54,-61
08-08-2011 10:30,5,4.8,-54,-61
08-08-2011 10:45,5,4.8,-54,-67
08-08-2011 11:00,5,4.8,-54,-69
08-08-2011 11:15,5,4.8,-54,-69
08-08-2011 11:30,5,4.8,-54,-65
08-08-2011 11:45,5,4.8,-54,-65
08-08-2011 12:00,5,4.8,-54,-65
08-08-2011 12:15,5,4.8,-54,-70
08-08-2011 12:30,5,4.8,-54,-68
08-08-2011 12:45,5,4.8,-53,-65
08-08-2011 13:00,5,4.8,-53,-67
08-08-2011 13:15,5,4.8,-52,-68
08-08-2011 13:30,5,4.8,-52,-68
08-08-2011 13:45,5,4.8,-54,-67
