NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,PowerTLTMmin[dBm],PowerTLTMmax[dBm],SecondsTLTS1,IdLogNum,PowerRLTMmin[dBm],PowerRLTMmax[dBm],SecondsRLTS1,SecondsRLTS2,ES,SES,BBE,UAS
SOEM-M,9391,RAU,2013-01-01 01:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,4.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 01:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 01:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 02:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-47.7,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 02:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 02:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 02:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,4.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 02:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-52.7,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 02:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 02:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 02:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 02:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,4.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 03:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 03:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 03:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-01 03:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 03:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,4.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 03:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 03:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 03:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.8,-49.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 03:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,1.0,0.0,1.0,0.0
SOEM-M,9391,RAU,2013-01-01 03:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 03:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 03:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 04:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,4.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 04:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 04:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 04:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,4.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 04:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 04:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 04:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,4.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 04:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 04:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 04:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 04:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 04:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,4.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 05:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 05:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 05:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 05:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 05:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 05:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,4.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 05:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,4.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 05:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 05:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 05:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 05:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 05:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,1.0,0.0,1.0,0.0
SOEM-M,9391,RAU,2013-01-01 06:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 06:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 06:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 06:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 06:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 06:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,1.0,0.0,1.0,0.0
SOEM-M,9391,HC,2013-01-01 06:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,1.0,0.0,1.0,0.0
SOEM-M,9391,RAU,2013-01-01 06:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 06:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 06:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 06:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.3,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 06:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-01 07:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,1.0,0.0,1.0,0.0
SOEM-M,9391,RAU,2013-01-01 07:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 07:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 07:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 07:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,3.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 07:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-01 07:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 07:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 07:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 07:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 07:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 07:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 08:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 08:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 08:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 08:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 08:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 08:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-52.4,-49.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 08:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 08:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 08:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 08:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 08:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 08:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 09:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 09:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 09:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 09:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 09:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 09:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 09:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 09:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 09:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-01 09:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 09:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.8,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 09:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 10:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 10:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 10:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 10:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 10:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 10:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 10:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-46.7,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 10:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 10:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-01 10:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 10:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 10:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-52.4,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 11:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 11:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 11:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 11:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 11:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 11:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 11:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 11:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 11:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 11:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 11:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 11:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 12:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 12:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 12:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 12:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 12:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 12:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-52.7,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 12:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 12:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 12:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 12:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 12:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 12:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 13:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 13:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 13:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 13:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 13:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 13:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 13:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 13:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 13:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 13:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-01 13:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 13:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 14:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 14:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 14:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-01 14:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 14:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 14:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-01 14:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-01 14:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-01 14:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,4.0,5.0,0.0,0,,,,,,,,
