Time,PowerTLTMmax[dBm],PowerTLTMmin[dBm],PowerRLTMmax[dBm],PowerRLTMmin[dBm]
2013-01-01 21:00:00,4,3,-50,-51
2013-01-01 21:15:00,5,3,-48,-51
2013-01-01 21:30:00,4,4,-49,-50
2013-01-01 21:45:00,4,4,-50,-50
2013-01-01 22:00:00,4,3,-49,-50
2013-01-01 22:15:00,4,4,-50,-50
2013-01-01 22:30:00,5,4,-50,-50
2013-01-01 22:45:00,4,4,-50,-50
2013-01-01 23:00:00,4,4,-50,-51
2013-01-01 23:15:00,4,4,-49,-50
2013-01-01 23:30:00,4,4,-49,-51
2013-01-01 23:45:00,4,4,-50,-50
2013-01-02 00:00:00,4,4,-49,-51
2013-01-02 00:00:00,8,3,-46,-53
2013-01-02 00:15:00,0,0,0,0
2013-01-02 00:30:00,0,0,0,0
2013-01-02 00:45:00,0,0,0,0
2013-01-02 01:00:00,0,0,0,0
2013-01-02 01:15:00,4,3,-49,-51
2013-01-02 01:30:00,4,3,-50,-50
2013-01-02 01:45:00,5,3,-49,-51
2013-01-02 02:00:00,4,4,-49,-51
2013-01-02 02:15:00,4,4,-50,-51
2013-01-02 02:30:00,5,4,-49,-51
2013-01-02 02:45:00,4,4,-49,-51
2013-01-02 03:00:00,6,4,-49,-51
2013-01-02 03:15:00,4,4,-49,-51
2013-01-02 03:30:00,5,4,-50,-51
2013-01-02 03:45:00,4,4,-49,-51
2013-01-02 04:00:00,4,4,-49,-51
2013-01-02 04:15:00,4,4,-50,-51
2013-01-02 04:30:00,4,4,-50,-51
2013-01-02 04:45:00,5,4,-49,-51
2013-01-02 05:00:00,4,4,-50,-51
2013-01-02 05:15:00,5,4,-49,-51
2013-01-02 05:30:00,4,4,-50,-51
2013-01-02 05:45:00,4,4,-50,-51
2013-01-02 06:00:00,4,4,-50,-51
2013-01-02 06:15:00,4,4,-49,-51
2013-01-02 06:30:00,4,4,-50,-51
2013-01-02 06:45:00,4,4,-50,-51
2013-01-02 07:00:00,4,4,-49,-51
2013-01-02 07:15:00,4,4,-50,-51
2013-01-02 07:30:00,5,4,-50,-51
2013-01-02 07:45:00,5,4,-50,-51
2013-01-02 08:00:00,6,4,-49,-50
2013-01-02 08:15:00,5,4,-50,-51
2013-01-02 08:30:00,5,4,-50,-50
2013-01-02 08:45:00,5,4,-50,-50
2013-01-02 09:00:00,5,4,-49,-51
2013-01-02 09:15:00,5,5,-50,-51
2013-01-02 09:30:00,5,5,-49,-51
2013-01-02 09:45:00,5,5,-49,-50
2013-01-02 10:00:00,6,5,-49,-50
2013-01-02 10:15:00,6,5,-49,-50
2013-01-02 10:30:00,5,5,-49,-50
2013-01-02 10:45:00,6,5,-49,-50
2013-01-02 11:00:00,6,3,-49,-50
2013-01-02 11:15:00,6,5,-49,-50
2013-01-02 11:30:00,5,5,-50,-50
2013-01-02 11:45:00,6,5,-49,-50
2013-01-02 12:00:00,17,5,-43,-89
2013-01-02 12:15:00,17,4,-42,-89
2013-01-02 12:30:00,17,4,-43,-88
2013-01-02 12:45:00,5,4,-49,-51
2013-01-02 13:00:00,7,4,-49,-51
2013-01-02 13:15:00,5,4,-48,-51
2013-01-02 13:30:00,5,4,-49,-50
2013-01-02 13:45:00,5,4,-49,-51
2013-01-02 14:00:00,4,4,-49,-51
2013-01-02 14:15:00,4,4,-50,-50
2013-01-02 14:30:00,4,3,-49,-50
2013-01-02 14:45:00,4,3,-50,-51
2013-01-02 15:00:00,4,4,-49,-51
2013-01-02 15:15:00,4,3,-49,-51
2013-01-02 15:30:00,5,3,-49,-51
2013-01-02 15:45:00,4,3,-50,-50
2013-01-02 16:00:00,4,3,-50,-51
2013-01-02 16:15:00,4,3,-50,-51
2013-01-02 16:30:00,4,3,-50,-51
2013-01-02 16:45:00,4,3,-50,-51
2013-01-02 17:00:00,4,3,-50,-50
2013-01-02 17:15:00,4,3,-50,-51
2013-01-02 17:30:00,4,3,-50,-50
2013-01-02 17:45:00,4,3,-50,-51
2013-01-02 18:00:00,4,3,-50,-51
2013-01-02 18:15:00,4,3,-50,-50
2013-01-02 18:30:00,4,3,-50,-50
2013-01-02 18:45:00,4,3,-50,-50
2013-01-02 19:00:00,4,3,-50,-50
2013-01-02 19:15:00,4,3,-50,-50
2013-01-02 19:30:00,4,3,-50,-50
2013-01-02 19:45:00,4,3,-50,-51
2013-01-02 20:00:00,4,3,-50,-50
2013-01-02 20:15:00,4,3,-50,-50
2013-01-02 20:30:00,4,3,-50,-51
2013-01-02 20:45:00,4,3,-49,-51
2013-01-02 21:00:00,4,3,-50,-51
2013-01-02 21:15:00,4,3,-50,-51
2013-01-02 21:30:00,4,3,-50,-51
2013-01-02 21:45:00,4,3,-49,-51
2013-01-02 22:00:00,4,3,-50,-51
2013-01-02 22:15:00,4,3,-49,-51
2013-01-02 22:30:00,4,3,-49,-51
2013-01-02 22:45:00,4,3,-49,-51
2013-01-02 23:15:00,4,3,-50,-51
2013-01-02 23:30:00,4,3,-50,-51
2013-01-02 23:45:00,4,3,-50,-51
2013-01-03 00:00:00,17,3,-49,-51
2013-01-03 00:00:00,4,3,-42,-89
2013-01-03 00:15:00,4,3,-50,-51
2013-01-03 00:30:00,4,3,-49,-51
2013-01-03 00:45:00,4,3,-49,-51
2013-01-03 01:00:00,4,3,-49,-51
2013-01-03 01:15:00,4,3,-49,-51
2013-01-03 01:30:00,4,3,-49,-51
2013-01-03 01:45:00,4,3,-49,-51
2013-01-03 02:00:00,4,3,-49,-51
2013-01-03 02:15:00,4,3,-49,-51
2013-01-03 02:30:00,4,3,-49,-51
2013-01-03 02:45:00,4,3,-50,-51
2013-01-03 03:00:00,4,3,-50,-51
2013-01-03 03:15:00,4,3,-50,-51
2013-01-03 03:30:00,4,3,-49,-51
2013-01-03 03:45:00,4,3,-50,-51
2013-01-03 04:00:00,4,3,-49,-51
2013-01-03 04:15:00,4,3,-50,-51
2013-01-03 04:30:00,4,3,-49,-51
2013-01-03 04:45:00,4,3,-49,-51
2013-01-03 05:00:00,4,3,-49,-51
2013-01-03 05:15:00,4,3,-49,-51
2013-01-03 05:30:00,4,3,-49,-51
2013-01-03 05:45:00,4,3,-49,-51
2013-01-03 06:00:00,4,3,-50,-51
2013-01-03 06:15:00,4,3,-49,-51
2013-01-03 06:30:00,4,3,-50,-51
2013-01-03 06:45:00,4,3,-49,-51
2013-01-03 07:00:00,4,4,-50,-51
2013-01-03 07:15:00,4,4,-49,-51
2013-01-03 07:30:00,4,4,-50,-51
2013-01-03 07:45:00,17,4,-50,-89
2013-01-03 08:00:00,17,6,-40,-89
2013-01-03 08:15:00,17,6,-50,-89
2013-01-03 08:30:00,17,5,-40,-89
2013-01-03 09:00:00,13,-99,-38,-50
2013-01-03 09:15:00,7,6,-50,-50
2013-01-03 09:30:00,7,6,-50,-51
2013-01-03 09:45:00,7,6,-50,-50
2013-01-03 10:00:00,7,6,-50,-51
2013-01-03 10:15:00,7,7,-50,-50
2013-01-03 10:30:00,7,7,-50,-51
2013-01-03 10:45:00,7,6,-50,-50
2013-01-03 11:00:00,7,7,-50,-51
2013-01-03 11:15:00,7,7,-50,-50
2013-01-03 11:30:00,7,7,-50,-50
2013-01-03 11:45:00,7,6,-50,-50
2013-01-03 12:00:00,7,6,-50,-50
2013-01-03 12:15:00,7,6,-50,-51
2013-01-03 12:30:00,7,6,-50,-50
2013-01-03 12:45:00,7,6,-49,-50
2013-01-03 13:00:00,7,6,-49,-50
2013-01-03 13:15:00,6,6,-50,-50
2013-01-03 13:30:00,6,6,-50,-50
2013-01-03 13:45:00,6,6,-49,-50
2013-01-03 14:00:00,7,6,-49,-51
2013-01-03 14:15:00,6,6,-49,-51
2013-01-03 14:30:00,6,6,-49,-51
2013-01-03 14:45:00,6,6,-49,-50
2013-01-03 15:00:00,6,6,-49,-51
2013-01-03 15:15:00,6,6,-49,-50
2013-01-03 15:30:00,6,6,-49,-50
2013-01-03 15:45:00,6,6,-49,-50
2013-01-03 16:00:00,6,5,-49,-50
2013-01-03 16:15:00,5,5,-50,-51
2013-01-03 16:30:00,5,5,-49,-50
2013-01-03 16:45:00,5,5,-50,-51
2013-01-03 17:00:00,5,5,-50,-51
2013-01-03 17:15:00,5,5,-50,-51
2013-01-03 17:30:00,5,5,-50,-51
2013-01-03 17:45:00,5,5,-50,-51
2013-01-03 18:00:00,5,5,-50,-51
2013-01-03 18:15:00,5,5,-50,-50
2013-01-03 18:30:00,5,5,-50,-51
2013-01-03 18:45:00,5,5,-50,-51
2013-01-03 19:00:00,5,5,-50,-51
2013-01-03 19:15:00,5,5,-50,-50
2013-01-03 19:30:00,5,5,-50,-50
2013-01-03 19:45:00,5,5,-50,-50
2013-01-03 20:00:00,5,5,-50,-50
2013-01-03 20:15:00,5,5,-50,-50
2013-01-03 20:30:00,5,5,-50,-50
2013-01-03 20:45:00,5,5,-50,-50
2013-01-03 21:00:00,5,5,-50,-50
2013-01-03 21:15:00,5,5,-50,-51
2013-01-03 21:30:00,5,5,-50,-50
2013-01-03 21:45:00,5,5,-50,-50
2013-01-03 22:00:00,5,5,-50,-51
2013-01-03 22:15:00,5,5,-50,-51
2013-01-03 22:30:00,6,5,-49,-50
2013-01-03 22:45:00,5,5,-50,-51
2013-01-03 23:00:00,5,5,-50,-50
2013-01-03 23:15:00,5,5,-50,-50
2013-01-03 23:30:00,5,5,-50,-50
2013-01-03 23:45:00,5,5,-50,-50
2013-01-05 00:00:00,5,5,-48,-51
2013-01-05 00:00:00,9,5,-50,-50
2013-01-05 00:15:00,5,5,-49,-50
2013-01-05 00:30:00,5,5,-50,-50
2013-01-05 00:45:00,6,5,-50,-50
2013-01-05 01:00:00,5,5,-49,-51
2013-01-05 01:15:00,5,5,-49,-50
2013-01-05 01:30:00,5,5,-50,-50
2013-01-05 01:45:00,5,5,-49,-51
2013-01-05 02:00:00,5,5,-49,-51
2013-01-05 02:15:00,5,5,-49,-51
2013-01-05 02:30:00,5,5,-49,-51
2013-01-05 02:45:00,6,5,-49,-51
2013-01-05 03:00:00,6,5,-49,-51
2013-01-05 03:15:00,6,5,-49,-51
2013-01-05 03:30:00,6,5,-49,-51
2013-01-05 03:45:00,6,5,-50,-51
2013-01-05 04:00:00,6,5,-49,-51
2013-01-05 04:15:00,6,5,-49,-51
2013-01-05 04:30:00,5,5,-49,-51
2013-01-05 04:45:00,5,5,-50,-51
2013-01-05 05:00:00,6,5,-49,-51
2013-01-05 05:15:00,5,5,-50,-51
2013-01-05 05:30:00,5,5,-50,-51
2013-01-05 05:45:00,5,5,-49,-51
2013-01-05 06:00:00,5,5,-49,-51
2013-01-05 06:15:00,5,5,-49,-51
2013-01-05 06:30:00,5,5,-49,-51
2013-01-05 06:45:00,6,5,-49,-51
2013-01-05 07:00:00,5,5,-49,-51
2013-01-05 07:15:00,6,5,-49,-51
2013-01-05 07:30:00,5,5,-49,-51
2013-01-05 07:45:00,6,5,-49,-51
2013-01-05 08:00:00,5,5,-49,-51
2013-01-05 08:15:00,6,5,-49,-51
2013-01-05 08:30:00,6,5,-50,-51
2013-01-05 08:45:00,6,5,-50,-50
2013-01-05 09:00:00,6,6,-50,-50
2013-01-05 09:15:00,6,6,-50,-50
2013-01-05 09:30:00,7,6,-50,-50
2013-01-05 09:45:00,6,6,-50,-51
2013-01-05 10:00:00,6,6,-50,-51
2013-01-05 10:15:00,7,6,-49,-51
2013-01-05 10:30:00,7,6,-50,-50
2013-01-05 10:45:00,7,6,-49,-51
2013-01-05 11:00:00,6,6,-50,-51
2013-01-05 11:15:00,6,6,-49,-50
2013-01-05 11:30:00,6,6,-49,-50
2013-01-05 11:45:00,6,6,-50,-51
2013-01-05 12:00:00,6,6,-49,-51
2013-01-05 12:15:00,7,6,-49,-50
2013-01-05 12:30:00,9,6,-49,-51
2013-01-05 12:45:00,6,6,-49,-50
2013-01-05 13:00:00,6,5,-50,-50
2013-01-05 13:15:00,7,5,-49,-51
2013-01-05 13:30:00,6,5,-49,-51
2013-01-05 13:45:00,6,5,-49,-51
2013-01-05 14:00:00,6,5,-49,-50
2013-01-05 14:15:00,6,5,-49,-50
2013-01-05 14:30:00,6,6,-49,-51
2013-01-05 14:45:00,6,5,-49,-51
2013-01-05 15:00:00,6,5,-49,-51
2013-01-05 15:15:00,6,5,-49,-51
2013-01-05 15:30:00,6,5,-49,-51
2013-01-05 15:45:00,6,5,-49,-50
2013-01-05 16:00:00,5,5,-49,-50
2013-01-05 16:15:00,5,5,-50,-50
2013-01-05 16:30:00,5,5,-50,-51
2013-01-05 16:45:00,5,5,-50,-50
2013-01-05 17:00:00,5,5,-49,-51
2013-01-05 17:15:00,5,5,-50,-50
2013-01-05 17:30:00,5,5,-50,-50
2013-01-05 17:45:00,5,5,-50,-51
2013-01-05 18:00:00,5,5,-50,-50
2013-01-05 18:15:00,5,5,-50,-51
2013-01-05 18:30:00,5,5,-50,-51
2013-01-05 18:45:00,7,5,-49,-50
2013-01-05 19:00:00,5,5,-50,-50
2013-01-05 19:15:00,5,5,-50,-51
2013-01-05 19:30:00,5,5,-50,-51
2013-01-05 19:45:00,5,5,-50,-51
2013-01-05 20:00:00,6,5,-50,-51
2013-01-05 20:15:00,5,5,-50,-50
2013-01-05 20:30:00,5,5,-50,-51
2013-01-05 20:45:00,5,5,-50,-51
2013-01-05 21:00:00,5,5,-50,-50
2013-01-05 21:15:00,5,5,-50,-50
2013-01-05 21:30:00,5,5,-50,-51
2013-01-05 21:45:00,5,5,-50,-50
2013-01-05 22:00:00,5,5,-50,-50
2013-01-05 22:15:00,5,5,-50,-50
2013-01-05 22:30:00,5,5,-50,-50
2013-01-05 22:45:00,5,5,-49,-50
2013-01-05 23:15:00,5,5,-49,-51
2013-01-05 23:30:00,5,5,-49,-51
2013-01-05 23:45:00,5,5,-49,-51
2013-01-06 00:00:00,9,5,-49,-51
2013-01-06 00:00:00,5,5,-49,-51
2013-01-06 00:15:00,5,5,-50,-51
2013-01-06 00:30:00,5,5,-50,-51
2013-01-06 00:45:00,5,5,-49,-51
2013-01-06 01:00:00,5,5,-49,-51
2013-01-06 01:15:00,5,5,-50,-51
2013-01-06 01:30:00,6,5,-49,-51
2013-01-06 01:45:00,5,5,-49,-51
2013-01-06 02:00:00,5,5,-49,-51
2013-01-06 02:15:00,5,5,-49,-51
2013-01-06 02:30:00,5,5,-50,-51
2013-01-06 02:45:00,5,5,-49,-51
2013-01-06 03:00:00,5,5,-49,-51
2013-01-06 03:15:00,5,5,-49,-51
2013-01-06 03:30:00,5,5,-49,-51
2013-01-06 03:45:00,5,5,-50,-51
2013-01-06 04:00:00,5,5,-50,-51
2013-01-06 04:15:00,5,5,-49,-51
2013-01-06 04:30:00,5,5,-49,-51
2013-01-06 04:45:00,5,5,-50,-51
2013-01-06 05:00:00,5,5,-49,-51
2013-01-06 05:15:00,5,5,-49,-51
2013-01-06 05:30:00,5,5,-49,-51
2013-01-06 05:45:00,5,5,-49,-51
2013-01-06 06:00:00,5,5,-49,-51
2013-01-06 06:15:00,5,5,-50,-51
2013-01-06 06:30:00,5,5,-49,-51
2013-01-06 06:45:00,5,5,-50,-51
2013-01-06 07:00:00,5,5,-49,-51
2013-01-06 07:15:00,6,5,-50,-51
2013-01-06 07:30:00,6,5,-50,-51
2013-01-06 07:45:00,6,5,-50,-51
2013-01-06 08:00:00,6,5,-49,-51
2013-01-06 08:15:00,6,6,-50,-50
2013-01-06 08:30:00,6,6,-50,-50
2013-01-06 08:45:00,6,6,-50,-50
2013-01-06 09:00:00,6,6,-50,-51
2013-01-06 09:15:00,6,6,-50,-50
2013-01-06 09:30:00,6,6,-50,-50
2013-01-06 09:45:00,6,5,-50,-51
2013-01-06 10:00:00,6,5,-50,-51
2013-01-06 10:15:00,6,5,-50,-51
2013-01-06 10:30:00,6,5,-50,-51
2013-01-06 10:45:00,6,5,-50,-51
2013-01-06 11:00:00,6,5,-50,-51
2013-01-06 11:15:00,6,5,-50,-51
2013-01-06 11:30:00,6,5,-50,-51
2013-01-06 11:45:00,6,5,-50,-51
2013-01-06 12:00:00,6,5,-50,-51
2013-01-06 12:15:00,6,5,-49,-51
2013-01-06 12:30:00,5,5,-50,-51
2013-01-06 12:45:00,5,5,-50,-51
2013-01-06 13:00:00,5,5,-49,-51
2013-01-06 13:15:00,6,5,-50,-51
2013-01-06 13:30:00,6,5,-50,-50
2013-01-06 13:45:00,7,5,-50,-51
2013-01-06 14:00:00,5,5,-50,-51
2013-01-06 14:15:00,5,5,-50,-51
2013-01-06 14:30:00,5,5,-50,-50
2013-01-06 14:45:00,5,5,-50,-50
2013-01-06 15:00:00,5,5,-50,-51
2013-01-06 15:15:00,5,5,-50,-51
2013-01-06 15:30:00,5,5,-50,-50
2013-01-06 15:45:00,5,5,-50,-50
2013-01-06 16:00:00,5,5,-50,-51
2013-01-06 16:15:00,6,5,-48,-51
2013-01-06 16:30:00,5,5,-50,-51
2013-01-06 16:45:00,5,5,-50,-50
2013-01-06 17:00:00,5,5,-50,-51
2013-01-06 17:15:00,6,5,-50,-50
2013-01-06 17:30:00,5,5,-50,-50
2013-01-06 17:45:00,6,5,-49,-50
2013-01-06 18:15:00,5,5,-50,-50
2013-01-06 18:30:00,6,5,-49,-51
2013-01-06 18:45:00,5,5,-50,-50
2013-01-06 19:00:00,5,5,-50,-50
2013-01-06 19:15:00,5,5,-50,-50
2013-01-06 19:30:00,5,5,-50,-50
2013-01-06 19:45:00,5,5,-49,-51
2013-01-06 20:00:00,5,5,-50,-51
2013-01-06 20:15:00,5,5,-50,-51
2013-01-06 20:30:00,5,5,-50,-51
2013-01-06 20:45:00,5,5,-50,-51
2013-01-06 21:00:00,5,5,-50,-50
2013-01-06 21:15:00,5,5,-50,-50
2013-01-06 21:30:00,5,5,-50,-51
2013-01-06 21:45:00,5,5,-50,-51
2013-01-06 22:00:00,5,5,-50,-51
2013-01-06 22:15:00,5,5,-50,-51
2013-01-06 22:30:00,5,5,-50,-50
2013-01-06 22:45:00,5,5,-50,-51
2013-01-06 23:00:00,5,5,-50,-51
2013-01-06 23:15:00,5,5,-50,-50
2013-01-06 23:30:00,5,5,-50,-50
2013-01-06 23:45:00,5,5,-50,-50
2013-01-10 00:00:00,9,4,-48,-51
2013-01-10 00:00:00,5,5,-50,-50
2013-01-10 00:15:00,5,5,-50,-50
2013-01-10 00:30:00,6,5,-50,-50
2013-01-10 00:45:00,5,5,-50,-50
2013-01-10 01:00:00,6,5,-50,-50
2013-01-10 01:15:00,7,5,-48,-50
2013-01-10 01:30:00,6,5,-49,-50
2013-01-10 01:45:00,5,5,-49,-50
2013-01-10 02:00:00,5,5,-50,-50
2013-01-10 02:15:00,5,5,-50,-50
2013-01-10 02:30:00,6,5,-49,-50
2013-01-10 02:45:00,6,5,-49,-50
2013-01-10 03:00:00,7,5,-48,-51
2013-01-10 03:15:00,5,5,-49,-50
2013-01-10 03:30:00,5,5,-49,-50
2013-01-10 03:45:00,6,5,-50,-50
2013-01-10 04:00:00,5,5,-50,-50
2013-01-10 04:15:00,5,4,-50,-50
2013-01-10 04:30:00,5,5,-50,-50
2013-01-10 04:45:00,7,5,-48,-50
2013-01-10 05:00:00,6,5,-48,-50
2013-01-10 05:15:00,5,5,-50,-50
2013-01-10 05:30:00,5,5,-50,-50
2013-01-10 05:45:00,5,5,-50,-50
2013-01-10 06:00:00,5,5,-49,-50
2013-01-10 06:15:00,6,5,-49,-50
2013-01-10 06:30:00,5,5,-50,-50
2013-01-10 06:45:00,5,5,-50,-50
2013-01-10 07:00:00,5,5,-49,-50
2013-01-10 07:15:00,7,5,-47,-50
2013-01-10 07:30:00,5,5,-50,-50
2013-01-10 07:45:00,5,5,-50,-50
2013-01-10 08:00:00,7,5,-49,-50
2013-01-10 08:15:00,7,5,-48,-50
2013-01-10 08:30:00,6,5,-50,-51
2013-01-10 08:45:00,5,5,-49,-50
2013-01-10 09:00:00,5,5,-49,-51
2013-01-10 09:15:00,5,5,-50,-50
2013-01-10 09:30:00,6,5,-50,-51
2013-01-10 09:45:00,5,5,-49,-51
2013-01-10 10:00:00,5,5,-49,-51
2013-01-10 10:15:00,6,5,-49,-51
2013-01-10 10:30:00,5,5,-49,-51
2013-01-10 10:45:00,5,5,-50,-50
2013-01-10 11:00:00,5,5,-49,-51
2013-01-10 11:15:00,5,5,-49,-51
2013-01-10 11:30:00,6,5,-49,-51
2013-01-10 11:45:00,6,5,-49,-51
2013-01-10 12:00:00,6,5,-50,-51
2013-01-10 12:15:00,6,5,-50,-51
2013-01-10 12:30:00,6,5,-50,-51
2013-01-10 12:45:00,6,5,-48,-51
2013-01-10 13:00:00,6,5,-48,-51
2013-01-10 13:15:00,5,5,-49,-51
2013-01-10 13:30:00,6,5,-50,-51
2013-01-10 13:45:00,6,5,-49,-51
2013-01-10 14:00:00,5,5,-49,-51
2013-01-10 14:15:00,5,5,-49,-51
2013-01-10 14:30:00,5,5,-50,-51
2013-01-10 14:45:00,5,5,-49,-51
2013-01-10 15:00:00,5,5,-50,-51
2013-01-10 15:15:00,6,5,-49,-51
2013-01-10 15:30:00,5,5,-49,-51
2013-01-10 15:45:00,7,5,-48,-51
2013-01-10 16:00:00,6,5,-49,-51
2013-01-10 16:15:00,5,5,-49,-51
2013-01-10 16:30:00,5,5,-50,-51
2013-01-10 16:45:00,6,5,-50,-51
2013-01-10 17:00:00,5,5,-49,-51
2013-01-10 17:15:00,5,5,-49,-51
2013-01-10 17:30:00,5,5,-49,-51
2013-01-10 17:45:00,5,5,-49,-51
2013-01-10 18:00:00,5,5,-50,-51
2013-01-10 18:15:00,5,5,-49,-51
2013-01-10 18:30:00,5,5,-49,-51
2013-01-10 18:45:00,5,5,-49,-51
2013-01-10 19:00:00,5,5,-50,-51
2013-01-10 19:15:00,5,5,-50,-50
2013-01-10 19:30:00,5,5,-49,-51
2013-01-10 19:45:00,6,5,-49,-51
2013-01-10 20:00:00,5,5,-50,-51
2013-01-10 20:15:00,5,5,-50,-51
2013-01-10 20:30:00,6,5,-49,-51
2013-01-10 20:45:00,5,5,-50,-51
2013-01-10 21:00:00,5,5,-50,-51
2013-01-10 21:15:00,5,5,-49,-51
2013-01-10 21:30:00,5,5,-49,-51
2013-01-10 21:45:00,6,5,-49,-51
2013-01-10 22:00:00,6,5,-49,-51
2013-01-10 22:15:00,5,5,-49,-51
2013-01-10 22:30:00,5,5,-49,-51
2013-01-10 22:45:00,6,5,-49,-51
2013-01-10 23:15:00,5,5,-49,-51
2013-01-10 23:30:00,6,5,-49,-51
2013-01-10 23:45:00,6,5,-49,-51
2013-01-11 00:00:00,5,5,-49,-51
2013-01-11 00:00:00,7,4,-47,-51
2013-01-11 00:15:00,5,5,-49,-51
2013-01-11 00:30:00,5,5,-49,-51
2013-01-11 00:45:00,5,5,-49,-51
2013-01-11 01:00:00,5,5,-49,-50
2013-01-11 01:15:00,6,5,-49,-51
2013-01-11 01:30:00,5,5,-49,-51
2013-01-11 01:45:00,5,5,-50,-51
2013-01-11 02:00:00,5,5,-50,-50
2013-01-11 02:15:00,5,5,-49,-51
2013-01-11 02:30:00,5,5,-50,-51
2013-01-11 02:45:00,6,5,-49,-51
2013-01-11 03:00:00,5,5,-49,-51
2013-01-11 03:15:00,6,5,-49,-51
2013-01-11 03:30:00,5,5,-49,-51
2013-01-11 03:45:00,5,5,-49,-51
2013-01-11 04:00:00,6,5,-49,-50
2013-01-11 04:15:00,6,5,-49,-51
2013-01-11 04:30:00,5,5,-50,-51
2013-01-11 04:45:00,5,5,-49,-51
2013-01-11 05:00:00,5,5,-50,-51
2013-01-11 05:15:00,5,5,-50,-51
2013-01-11 05:30:00,6,5,-50,-51
2013-01-11 05:45:00,5,5,-49,-51
2013-01-11 06:00:00,6,5,-49,-51
2013-01-11 06:15:00,5,5,-49,-51
