Time,PowerTLTMmax[dBm]_baseline,PowerTLTMmin[dBm]_baseline,PowerRLTMmax[dBm]_baseline,PowerRLTMmin[dBm]_baseline
2015-11-02 03:30:00,0.0,0.0,0.0,0.3
2015-11-02 03:45:00,0.0,0.0,0.0,0.3
2015-11-02 04:00:00,0.0,0.0,0.0,0.0
2015-11-02 04:15:00,0.0,0.0,0.0,0.3
2015-11-02 04:30:00,0.0,0.0,0.0,0.3
2015-11-02 04:45:00,0.0,0.0,0.0,0.3
2015-11-02 05:00:00,0.0,0.0,0.0,0.7
2015-11-02 05:15:00,0.0,0.0,0.0,0.7
2015-11-02 05:30:00,0.0,0.0,0.0,0.7
2015-11-02 05:45:00,0.0,0.0,0.3,0.7
2015-11-02 06:00:00,0.0,0.0,0.0,0.4
2015-11-02 06:15:00,0.0,0.0,0.3,0.4
2015-11-02 06:30:00,0.0,0.0,0.3,0.0
2015-11-02 06:45:00,0.0,0.0,0.0,0.0
2015-11-02 07:00:00,0.0,0.0,0.3,0.4
2015-11-02 07:15:00,0.0,0.0,0.3,0.7
2015-11-02 07:30:00,0.0,0.0,0.6,0.4
2015-11-02 07:45:00,0.0,0.0,0.6,0.4
2015-11-02 08:00:00,0.0,0.0,0.3,0.7
2015-11-02 08:15:00,0.0,0.0,0.3,0.7
2015-11-02 08:30:00,0.0,0.0,0.0,0.7
2015-11-02 08:45:00,0.0,0.0,0.3,0.6
2015-11-02 09:00:00,0.0,0.0,0.3,0.6
2015-11-02 09:15:00,0.0,0.0,0.3,0.6
2015-11-02 09:30:00,0.0,0.0,0.3,0.6
2015-11-02 09:45:00,0.0,0.0,0.6,0.3
2015-11-02 10:00:00,0.0,0.0,0.6,0.3
2015-11-02 10:15:00,0.0,0.0,0.3,0.6
2015-11-02 10:30:00,0.0,0.0,0.0,0.6
2015-11-02 10:45:00,0.0,0.0,0.0,0.3
2015-11-02 11:00:00,0.0,0.0,0.0,0.0
2015-11-02 11:15:00,0.0,0.0,0.0,0.6
2015-11-02 11:30:00,0.0,0.0,0.0,0.3
2015-11-02 11:45:00,0.0,0.0,0.0,0.3
2015-11-02 12:00:00,0.0,0.0,0.0,0.3
2015-11-02 12:15:00,0.0,0.0,0.0,0.3
2015-11-02 12:30:00,0.0,0.0,0.0,0.3
2015-11-02 12:45:00,0.0,0.0,0.6,0.0
2015-11-02 13:00:00,0.0,0.0,0.3,0.3
2015-11-02 13:15:00,0.0,0.0,0.3,0.6
2015-11-02 13:30:00,0.0,0.0,0.3,1.0
2015-11-02 13:45:00,0.0,0.0,0.3,1.3
2015-11-02 14:00:00,0.0,0.0,0.3,1.3
2015-11-02 14:15:00,0.0,0.0,0.0,1.3
2015-11-02 14:30:00,0.0,0.0,0.0,0.7
2015-11-02 14:45:00,0.0,0.0,0.0,1.0
2015-11-02 15:00:00,0.0,0.0,0.6,0.9
2015-11-02 15:15:00,0.0,0.0,0.6,0.6
2015-11-02 15:30:00,0.0,0.0,0.6,0.6
2015-11-02 15:45:00,0.0,0.0,0.6,0.6
2015-11-02 16:00:00,0.0,0.0,0.3,0.6
2015-11-02 16:15:00,0.0,0.0,0.9,0.3
2015-11-02 16:30:00,0.0,0.0,0.6,0.0
2015-11-02 16:45:00,0.0,0.0,0.6,0.6
2015-11-02 17:00:00,0.0,0.0,0.6,1.2
2015-11-02 17:15:00,0.0,0.0,1.0,0.9
2015-11-02 17:30:00,0.0,0.0,1.6,0.6
2015-11-02 17:45:00,0.0,0.0,1.6,0.6
2015-11-02 18:00:00,0.0,0.0,0.0,1.2
2015-11-02 18:15:00,0.0,0.0,1.0,0.0
2015-11-02 18:30:00,0.0,0.0,1.0,1.2
2015-11-02 18:45:00,0.0,0.0,1.0,0.3
2015-11-02 19:00:00,0.0,0.0,0.7,0.9
2015-11-02 19:15:00,0.0,0.0,0.6,0.6
2015-11-02 19:30:00,0.0,0.0,1.0,0.0
2015-11-02 19:45:00,0.0,0.0,0.6,0.9
2015-11-02 20:00:00,0.0,0.0,0.3,1.6
2015-11-02 20:15:00,0.0,0.0,0.3,1.2
2015-11-02 20:30:00,0.0,0.0,0.3,1.6
2015-11-02 20:45:00,0.0,0.0,0.0,1.6
2015-11-02 21:00:00,0.0,0.0,0.0,1.6
2015-11-02 21:15:00,0.0,0.0,0.0,1.6
2015-11-02 21:30:00,0.0,0.0,0.0,0.7
2015-11-02 21:45:00,0.0,0.0,0.0,0.4
2015-11-02 22:00:00,0.0,0.0,0.0,0.4
2015-11-02 22:15:00,0.0,0.0,0.0,0.4
2015-11-02 22:30:00,0.0,0.0,0.0,0.4
2015-11-02 22:45:00,0.0,0.0,0.0,0.4
2015-11-02 23:00:00,0.0,0.0,0.0,0.4
2015-11-02 23:15:00,0.0,0.0,0.0,0.4
2015-11-02 23:30:00,0.0,0.0,0.0,0.4
2015-11-02 23:45:00,0.0,0.0,0.0,0.0
2015-11-03 00:00:00,0.0,0.0,0.3,0.0
2015-11-03 00:15:00,0.0,0.0,0.0,0.0
2015-11-03 00:30:00,0.0,0.0,0.3,0.0
2015-11-03 00:45:00,0.0,0.0,0.3,0.0
2015-11-03 01:00:00,0.0,0.0,0.6,0.0
2015-11-03 01:15:00,0.0,0.0,0.3,0.0
2015-11-03 01:30:00,0.0,0.0,0.3,0.0
2015-11-03 01:45:00,0.0,0.0,0.3,0.0
2015-11-03 02:00:00,0.0,0.0,0.0,0.4
2015-11-03 02:15:00,0.0,0.0,0.0,0.0
2015-11-03 02:30:00,0.0,0.0,0.0,0.4
2015-11-03 02:45:00,0.0,0.0,0.3,0.4
2015-11-03 03:00:00,0.0,0.0,0.0,0.4
2015-11-03 03:15:00,0.0,0.0,0.3,0.4
2015-11-03 03:30:00,0.0,0.0,0.3,0.0
2015-11-03 03:45:00,0.0,0.0,0.3,0.4
2015-11-03 04:00:00,0.0,0.0,0.3,0.0
2015-11-03 04:15:00,0.0,0.0,0.0,0.4
2015-11-03 04:30:00,0.0,0.0,0.6,0.3
2015-11-03 04:45:00,0.0,0.0,0.3,0.3
2015-11-03 05:00:00,0.0,0.0,0.0,0.3
2015-11-03 05:15:00,0.0,0.0,0.3,0.3
2015-11-03 05:30:00,0.0,0.0,0.3,0.3
2015-11-03 05:45:00,0.0,0.0,0.3,0.3
2015-11-03 06:00:00,0.0,0.0,0.3,0.0
2015-11-03 06:15:00,0.0,0.0,0.3,0.3
2015-11-03 06:30:00,0.0,0.0,0.3,0.7
2015-11-03 06:45:00,0.0,0.0,0.3,0.7
2015-11-03 07:00:00,0.0,0.0,0.3,0.7
2015-11-03 07:15:00,0.0,0.0,0.6,0.7
2015-11-03 07:30:00,0.0,0.0,0.6,0.3
2015-11-03 07:45:00,0.0,0.0,0.3,0.7
2015-11-03 08:00:00,0.0,0.0,0.3,0.4
2015-11-03 08:15:00,0.0,0.0,0.3,0.4
2015-11-03 08:30:00,0.0,0.0,0.3,5.1
2015-11-03 08:45:00,0.0,0.0,0.0,5.1
2015-11-03 09:00:00,0.0,0.0,0.3,5.4
2015-11-03 09:15:00,0.0,0.0,0.3,5.4
2015-11-03 09:30:00,0.0,0.0,0.3,5.4
2015-11-03 09:45:00,0.0,0.0,0.3,5.1
2015-11-03 10:00:00,0.0,0.0,0.3,0.0
2015-11-03 10:15:00,0.0,0.0,0.3,5.1
2015-11-03 10:30:00,0.0,0.0,0.3,5.1
2015-11-03 11:45:00,0.0,0.0,0.0,5.1
2015-11-03 12:00:00,0.0,0.0,0.0,5.1
2015-11-03 12:15:00,0.0,0.0,0.0,5.4
2015-11-03 12:30:00,0.0,0.0,0.0,5.4
2015-11-03 12:45:00,0.0,0.0,0.0,5.4
2015-11-03 13:00:00,0.0,0.0,0.0,0.0
2015-11-03 13:15:00,0.0,0.0,0.3,0.4
2015-11-03 13:30:00,0.0,0.0,0.0,5.7
2015-11-03 13:45:00,0.0,0.0,1.6,6.0
2015-11-03 14:00:00,0.0,0.0,1.6,6.0
2015-11-03 14:15:00,0.0,0.0,1.6,6.0
2015-11-03 14:30:00,0.0,0.0,1.6,6.0
2015-11-03 14:45:00,0.0,0.0,1.6,5.3
2015-11-03 15:00:00,0.0,0.0,1.6,0.0
2015-11-03 15:15:00,0.0,0.0,0.0,2.8
2015-11-03 15:30:00,0.0,0.0,1.0,4.1
2015-11-03 15:45:00,0.0,0.0,0.0,1.6
2015-11-03 16:00:00,0.0,0.0,1.6,4.1
2015-11-03 16:15:00,0.0,0.0,1.9,5.7
2015-11-03 16:30:00,0.0,0.0,1.9,6.0
2015-11-03 16:45:00,0.0,0.0,1.9,6.0
2015-11-03 17:00:00,0.0,0.0,1.9,4.4
2015-11-03 17:15:00,0.0,0.0,1.9,4.4
2015-11-03 17:30:00,0.0,0.0,1.9,4.4
2015-11-03 17:45:00,0.0,0.0,0.3,1.9
2015-11-03 18:00:00,0.0,0.0,0.0,0.3
2015-11-03 18:15:00,0.0,0.0,0.3,0.0
2015-11-03 18:30:00,0.0,0.0,0.3,0.0
2015-11-03 18:45:00,0.0,0.0,0.3,0.0
2015-11-03 19:00:00,0.0,0.0,0.3,0.0
2015-11-03 19:15:00,0.0,0.0,0.3,0.0
2015-11-03 19:30:00,0.0,0.0,0.3,0.0
2015-11-03 19:45:00,0.0,0.0,0.0,0.0
2015-11-03 20:00:00,0.0,0.0,0.0,0.0
2015-11-03 20:15:00,0.0,0.0,0.0,0.0
2015-11-03 20:30:00,0.0,0.0,0.0,0.0
2015-11-03 20:45:00,0.0,0.0,0.0,0.0
2015-11-03 21:00:00,0.0,0.0,0.0,0.3
2015-11-03 21:15:00,0.0,0.0,0.0,0.3
2015-11-03 21:30:00,0.0,0.0,0.0,0.3
2015-11-03 21:45:00,0.0,0.0,0.0,0.3
2015-11-03 22:00:00,0.0,0.0,0.0,0.3
2015-11-03 22:15:00,0.0,0.0,0.0,0.3
2015-11-03 22:30:00,0.0,0.0,0.0,0.0
2015-11-03 22:45:00,0.0,0.0,0.0,0.3
2015-11-03 23:00:00,0.0,0.0,0.0,0.3
2015-11-03 23:15:00,0.0,0.0,0.0,0.3
2015-11-03 23:30:00,0.0,0.0,0.0,0.0
2015-11-03 23:45:00,0.0,0.0,0.0,0.3
2015-11-04 00:00:00,0.0,0.0,0.0,0.0
2015-11-04 00:15:00,0.0,0.0,0.0,0.0
2015-11-04 00:30:00,0.0,0.0,0.0,1.0
2015-11-04 00:45:00,0.0,0.0,1.3,5.4
2015-11-04 01:00:00,0.0,0.0,1.3,5.4
2015-11-04 01:15:00,0.0,0.0,1.3,5.4
2015-11-04 01:30:00,0.0,0.0,1.3,5.1
2015-11-04 01:45:00,0.0,0.0,1.3,5.1
2015-11-04 02:00:00,0.0,0.0,1.3,4.1
2015-11-04 02:15:00,0.0,0.0,0.0,0.0
2015-11-04 02:30:00,0.0,0.0,1.0,10.1
2015-11-04 02:45:00,0.0,0.0,9.4,16.6
2015-11-04 03:00:00,0.0,0.0,9.1,16.3
2015-11-04 03:15:00,0.0,0.0,9.4,17.2
2015-11-04 03:30:00,0.0,0.0,9.4,17.6
2015-11-04 03:45:00,0.0,0.0,9.4,17.6
2015-11-04 04:00:00,0.0,0.0,9.4,3.4
2015-11-04 04:15:00,0.0,0.0,0.0,0.6
2015-11-04 04:30:00,0.0,0.0,8.1,0.0
2015-11-04 04:45:00,0.0,0.0,9.1,16.0
2015-11-04 05:00:00,0.0,0.0,8.1,10.3
2015-11-04 05:15:00,0.0,0.0,9.7,15.7
2015-11-04 05:30:00,0.0,0.0,9.7,17.2
2015-11-04 05:45:00,0.0,0.0,9.7,17.2
2015-11-04 06:00:00,0.0,0.0,9.7,17.6
2015-11-04 06:15:00,0.0,0.0,1.6,17.6
2015-11-04 06:30:00,0.0,0.0,1.3,4.1
2015-11-04 06:45:00,0.0,0.0,1.3,5.7
2015-11-04 07:00:00,0.0,0.0,0.3,0.0
2015-11-04 07:15:00,0.0,0.0,0.3,2.2
2015-11-04 07:30:00,0.0,0.0,0.3,6.9
2015-11-04 07:45:00,0.0,0.0,0.3,7.3
2015-11-04 08:00:00,0.0,0.0,0.3,7.3
2015-11-04 08:15:00,0.0,0.0,0.3,7.3
2015-11-04 08:30:00,0.0,0.0,0.0,7.3
2015-11-04 08:45:00,0.0,0.0,0.3,7.3
2015-11-04 09:00:00,0.0,0.0,0.3,5.1
2015-11-04 09:15:00,0.0,0.0,0.3,1.0
2015-11-04 09:30:00,0.0,0.0,0.3,1.0
2015-11-04 09:45:00,0.0,0.0,0.3,1.0
2015-11-04 10:00:00,0.0,0.0,0.0,0.0
2015-11-04 10:15:00,0.0,0.0,0.0,0.0
2015-11-04 10:30:00,0.0,0.0,0.0,0.7
2015-11-04 10:45:00,0.0,0.0,0.0,0.7
2015-11-04 11:00:00,0.0,0.0,0.3,0.7
2015-11-04 11:15:00,0.0,0.0,0.0,0.7
2015-11-04 11:30:00,0.0,0.0,0.0,0.7
2015-11-04 11:45:00,0.0,0.0,0.0,0.7
2015-11-04 12:00:00,0.0,0.0,0.0,0.7
2015-11-04 12:15:00,0.0,0.0,0.0,0.0
2015-11-04 12:30:00,0.0,0.0,0.0,0.0
2015-11-04 12:45:00,0.0,0.0,0.0,0.0
2015-11-04 13:00:00,0.0,0.0,0.0,0.0
2015-11-04 13:15:00,0.0,0.0,0.0,0.3
2015-11-04 13:30:00,0.0,0.0,0.0,0.0
2015-11-04 13:45:00,0.0,0.0,0.0,0.0
2015-11-04 14:00:00,0.0,0.0,0.0,0.0
2015-11-04 14:15:00,0.0,0.0,0.0,0.0
2015-11-04 14:30:00,0.0,0.0,0.0,0.0
2015-11-04 14:45:00,0.0,0.0,0.0,0.0
2015-11-04 15:00:00,0.0,0.0,0.0,0.3
2015-11-04 15:15:00,0.0,0.0,0.0,0.0
2015-11-04 15:30:00,0.0,0.0,0.0,10.4
2015-11-04 15:45:00,0.0,0.0,1.9,10.4
2015-11-04 16:00:00,0.0,0.0,1.9,10.4
2015-11-04 16:15:00,0.0,0.0,1.9,10.4
2015-11-04 16:30:00,0.0,0.0,1.9,10.4
2015-11-04 16:45:00,0.0,0.0,1.9,10.4
2015-11-04 17:00:00,0.0,0.0,1.9,0.0
2015-11-04 17:15:00,0.0,0.0,0.0,0.9
2015-11-04 17:30:00,0.0,0.0,1.3,8.2
2015-11-04 17:45:00,0.0,0.0,1.3,7.2
2015-11-04 18:00:00,0.0,0.0,0.6,7.8
2015-11-04 18:15:00,0.0,0.0,1.6,9.1
2015-11-04 18:30:00,0.0,0.0,1.9,10.0
2015-11-04 18:45:00,0.0,0.0,2.2,10.4
2015-11-04 19:00:00,0.0,0.0,1.9,9.5
2015-11-04 19:15:00,0.0,0.0,1.3,3.2
2015-11-04 19:30:00,0.0,0.0,1.6,3.2
2015-11-04 19:45:00,0.0,0.0,1.6,2.6
2015-11-04 20:00:00,0.0,0.0,0.3,1.3
2015-11-04 20:15:00,0.0,0.0,0.0,0.4
2015-11-04 20:30:00,0.0,0.0,0.0,0.0
2015-11-04 20:45:00,0.0,0.0,0.0,0.0
2015-11-04 21:00:00,0.0,0.0,0.0,0.0
2015-11-04 21:15:00,0.0,0.0,0.0,0.0
2015-11-04 21:30:00,0.0,0.0,0.0,0.0
2015-11-04 21:45:00,0.0,0.0,0.0,0.4
2015-11-04 22:00:00,0.0,0.0,0.0,0.4
2015-11-04 22:15:00,0.0,0.0,0.0,0.4
2015-11-04 22:30:00,0.0,0.0,0.0,0.4
2015-11-04 22:45:00,0.0,0.0,0.0,0.4
2015-11-04 23:00:00,0.0,0.0,0.3,0.4
2015-11-04 23:15:00,0.0,0.0,0.3,0.0
2015-11-04 23:30:00,0.0,0.0,0.3,0.4
2015-11-04 23:45:00,0.0,0.0,0.3,0.4
2015-11-05 00:00:00,0.0,0.0,0.3,0.0
2015-11-05 00:15:00,0.0,0.0,0.3,0.4
2015-11-05 00:30:00,0.0,0.0,0.0,0.4
2015-11-05 00:45:00,0.0,0.0,0.3,0.4
2015-11-05 01:00:00,0.0,0.0,0.3,0.4
2015-11-05 01:15:00,0.0,0.0,0.3,0.3
2015-11-05 01:30:00,0.0,0.0,0.6,0.7
2015-11-05 01:45:00,0.0,0.0,0.3,0.7
2015-11-05 02:00:00,0.0,0.0,0.3,0.7
2015-11-05 02:15:00,0.0,0.0,0.0,0.7
2015-11-05 02:30:00,0.0,0.0,0.3,0.7
2015-11-05 02:45:00,0.0,0.0,0.6,0.0
2015-11-05 03:00:00,0.0,0.0,0.0,0.3
2015-11-05 03:15:00,0.0,0.0,0.0,0.7
2015-11-05 03:30:00,0.0,0.0,0.0,0.7
2015-11-05 03:45:00,0.0,0.0,0.0,0.3
2015-11-05 04:00:00,0.0,0.0,0.0,0.3
2015-11-05 04:15:00,0.0,0.0,0.3,0.7
2015-11-05 04:30:00,0.0,0.0,0.3,0.3
2015-11-05 04:45:00,0.0,0.0,0.3,0.0
2015-11-05 05:00:00,0.0,0.0,0.0,0.0
2015-11-05 05:15:00,0.0,0.0,0.0,0.0
2015-11-05 05:30:00,0.0,0.0,0.0,0.0
2015-11-05 05:45:00,0.0,0.0,0.0,0.4
2015-11-05 06:00:00,0.0,0.0,0.0,0.0
2015-11-05 06:15:00,0.0,0.0,0.6,0.4
2015-11-05 06:30:00,0.0,0.0,0.3,0.4
2015-11-05 06:45:00,0.0,0.0,0.3,0.0
2015-11-05 07:00:00,0.0,0.0,0.3,0.4
2015-11-05 07:15:00,0.0,0.0,0.3,0.4
2015-11-05 07:30:00,0.0,0.0,0.3,0.4
2015-11-05 07:45:00,0.0,0.0,0.0,0.4
2015-11-05 08:00:00,0.0,0.0,0.6,0.0
2015-11-05 08:15:00,0.0,0.0,0.6,0.0
2015-11-05 08:30:00,0.0,0.0,0.0,0.4
2015-11-05 08:45:00,0.0,0.0,0.0,0.4
2015-11-05 09:00:00,0.0,0.0,0.0,0.4
2015-11-05 09:15:00,0.0,0.0,0.3,0.4
2015-11-05 09:30:00,0.0,0.0,0.3,0.4
2015-11-05 09:45:00,0.0,0.0,0.0,0.4
2015-11-05 10:00:00,0.0,0.0,0.0,0.0
2015-11-05 10:15:00,0.0,0.0,0.0,0.0
2015-11-05 10:30:00,0.0,0.0,0.0,0.0
2015-11-05 10:45:00,0.0,0.0,0.3,0.0
2015-11-05 11:00:00,0.0,0.0,0.0,0.4
2015-11-05 11:15:00,0.0,0.0,0.0,0.4
2015-11-05 11:30:00,0.0,0.0,0.0,0.4
2015-11-05 11:45:00,0.0,0.0,0.0,0.4
2015-11-05 12:00:00,0.0,0.0,0.0,0.4
2015-11-05 12:15:00,0.0,0.0,0.0,0.4
2015-11-05 12:30:00,0.0,0.0,0.0,0.4
2015-11-05 12:45:00,0.0,0.0,0.0,0.0
2015-11-05 13:00:00,0.0,0.0,0.0,0.0
2015-11-05 13:15:00,0.0,0.0,0.0,0.0
2015-11-05 13:30:00,0.0,0.0,0.0,0.0
2015-11-05 13:45:00,0.0,0.0,0.0,0.0
2015-11-05 14:00:00,0.0,0.0,0.0,0.0
2015-11-05 14:15:00,0.0,0.0,0.0,0.0
2015-11-05 14:30:00,0.0,0.0,0.0,0.0
2015-11-05 14:45:00,0.0,0.0,0.0,0.0
2015-11-05 15:00:00,0.0,0.0,0.0,0.0
2015-11-05 15:15:00,0.0,0.0,0.0,0.4
2015-11-05 15:30:00,0.0,0.0,0.0,0.4
2015-11-05 15:45:00,0.0,0.0,0.0,0.4
2015-11-05 16:00:00,0.0,0.0,0.0,0.4
2015-11-05 16:15:00,0.0,0.0,0.0,0.4
2015-11-05 16:30:00,0.0,0.0,0.0,0.4
2015-11-05 16:45:00,0.0,0.0,0.0,0.0
2015-11-05 17:00:00,0.0,0.0,0.0,0.3
2015-11-05 17:15:00,0.0,0.0,0.0,0.3
2015-11-05 17:30:00,0.0,0.0,0.0,0.3
2015-11-05 17:45:00,0.0,0.0,0.0,0.3
2015-11-05 18:00:00,0.0,0.0,0.0,0.3
2015-11-05 18:15:00,0.0,0.0,0.0,0.7
2015-11-05 18:30:00,0.0,0.0,0.3,0.0
2015-11-05 18:45:00,0.0,0.0,0.0,0.3
2015-11-05 19:00:00,0.0,0.0,0.3,0.7
2015-11-05 19:15:00,0.0,0.0,0.0,1.2
2015-11-05 19:30:00,0.0,0.0,1.3,5.9
2015-11-05 19:45:00,0.0,0.0,1.6,5.9
2015-11-05 20:00:00,0.0,0.0,1.6,5.9
2015-11-05 20:15:00,0.0,0.0,1.6,5.6
2015-11-05 20:30:00,0.0,0.0,1.3,5.6
2015-11-05 20:45:00,0.0,0.0,1.3,4.7
2015-11-05 21:00:00,0.0,0.0,0.0,0.0
2015-11-05 21:15:00,0.0,0.0,1.0,1.9
2015-11-05 21:30:00,0.0,0.0,1.6,5.9
2015-11-05 21:45:00,0.0,0.0,1.6,5.6
2015-11-05 22:00:00,0.0,0.0,1.3,5.9
2015-11-05 22:15:00,0.0,0.0,1.3,5.9
2015-11-05 22:30:00,0.0,0.0,1.6,5.9
2015-11-05 22:45:00,0.0,0.0,1.3,5.9
2015-11-05 23:00:00,0.0,0.0,0.6,4.0
2015-11-05 23:15:00,0.0,0.0,0.3,0.3
2015-11-05 23:30:00,0.0,0.0,0.3,0.3
2015-11-05 23:45:00,0.0,0.0,0.3,0.3
2015-11-06 00:00:00,0.0,0.0,0.3,0.3
2015-11-06 00:15:00,0.0,0.0,0.3,0.3
2015-11-06 00:30:00,0.0,0.0,0.3,0.3
2015-11-06 00:45:00,0.0,0.0,0.0,0.0
2015-11-06 01:00:00,0.0,0.0,0.3,0.3
2015-11-06 01:15:00,0.0,0.0,0.3,0.3
2015-11-06 01:30:00,0.0,0.0,0.0,0.7
2015-11-06 01:45:00,0.0,0.0,0.0,0.3
2015-11-06 02:00:00,0.0,0.0,0.0,0.7
2015-11-06 02:15:00,0.0,0.0,0.0,0.7
2015-11-06 02:30:00,0.0,0.0,0.0,0.7
2015-11-06 02:45:00,0.0,0.0,0.3,0.0
2015-11-06 03:00:00,0.0,0.0,0.3,0.0
2015-11-06 03:15:00,0.0,0.0,0.3,0.0
2015-11-06 03:30:00,0.0,0.0,0.3,0.0
2015-11-06 03:45:00,0.0,0.0,0.3,0.0
2015-11-06 04:00:00,0.0,0.0,0.3,0.0
2015-11-06 04:15:00,0.0,0.0,0.3,0.0
2015-11-06 04:30:00,0.0,0.0,0.0,0.0
2015-11-06 04:45:00,0.0,0.0,0.3,0.0
2015-11-06 05:00:00,0.0,0.0,0.3,0.0
2015-11-06 05:15:00,0.0,0.0,0.3,0.0
2015-11-06 05:30:00,0.0,0.0,0.3,0.0
2015-11-06 05:45:00,0.0,0.0,0.3,0.0
2015-11-06 06:00:00,0.0,0.0,0.3,0.0
2015-11-06 06:15:00,0.0,0.0,0.0,0.0
2015-11-06 06:30:00,0.0,0.0,0.3,0.0
2015-11-06 06:45:00,0.0,0.0,0.3,0.0
2015-11-06 07:00:00,0.0,0.0,0.3,0.0
2015-11-06 07:15:00,0.0,0.0,0.3,0.0
2015-11-06 07:30:00,0.0,0.0,0.3,0.4
2015-11-06 07:45:00,0.0,0.0,0.0,0.4
2015-11-06 08:00:00,0.0,0.0,0.3,0.0
2015-11-06 08:15:00,0.0,0.0,0.0,0.4
2015-11-06 08:30:00,0.0,0.0,0.0,0.4
2015-11-06 08:45:00,0.0,0.0,0.0,0.4
2015-11-06 09:00:00,0.0,0.0,0.0,0.4
2015-11-06 09:15:00,0.0,0.0,0.0,0.4
2015-11-06 09:30:00,0.0,0.0,0.0,0.4
2015-11-06 09:45:00,0.0,0.0,0.0,0.3
2015-11-06 10:00:00,0.0,0.0,0.6,15.7
2015-11-06 10:15:00,0.0,0.0,0.6,15.7
2015-11-06 10:30:00,0.0,0.0,0.9,15.7
2015-11-06 10:45:00,0.0,0.0,0.9,15.7
2015-11-06 11:00:00,0.0,0.0,0.6,15.7
2015-11-06 11:15:00,0.0,0.0,0.9,15.0
2015-11-06 11:30:00,0.0,0.0,0.0,0.0
2015-11-06 11:45:00,0.0,0.0,0.6,14.1
2015-11-06 12:00:00,0.0,0.0,1.2,14.1
2015-11-06 12:15:00,0.0,0.0,1.2,14.7
2015-11-06 12:30:00,0.0,0.0,2.8,14.7
2015-11-06 12:45:00,0.0,0.0,2.2,14.1
2015-11-06 13:00:00,0.0,0.0,2.2,14.4
2015-11-06 13:15:00,0.0,0.0,1.5,15.0
2015-11-06 13:30:00,0.0,0.0,0.9,0.9
2015-11-06 13:45:00,0.0,0.0,0.3,1.2
2015-11-06 14:00:00,0.0,0.0,0.3,0.9
2015-11-06 14:15:00,0.0,0.0,0.0,1.2
2015-11-06 14:30:00,0.0,0.0,0.3,0.0
2015-11-06 14:45:00,0.0,0.0,0.3,1.2
2015-11-06 15:00:00,0.0,0.0,0.3,0.9
2015-11-06 15:15:00,0.0,0.0,0.3,1.2
2015-11-06 15:30:00,0.0,0.0,0.3,1.6
2015-11-06 15:45:00,0.0,0.0,0.3,0.0
2015-11-06 16:00:00,0.0,0.0,0.0,1.2
2015-11-06 16:15:00,0.0,0.0,0.0,1.2
2015-11-06 16:30:00,0.0,0.0,0.0,1.6
2015-11-06 16:45:00,0.0,0.0,0.0,1.6
2015-11-06 17:00:00,0.0,0.0,0.0,1.2
2015-11-06 17:15:00,0.0,0.0,0.3,1.2
2015-11-06 17:30:00,0.0,0.0,0.3,1.2
2015-11-06 17:45:00,0.0,0.0,0.3,0.3
2015-11-06 18:00:00,0.0,0.0,0.3,0.3
2015-11-06 18:15:00,0.0,0.0,0.3,0.0
2015-11-06 18:30:00,0.0,0.0,0.3,0.3
2015-11-06 18:45:00,0.0,0.0,0.0,0.3
2015-11-06 19:00:00,0.0,0.0,0.3,0.3
