Time,RainAmout[mm/h]
2015-01-06 03:10:00,0.29392752
2015-01-06 03:20:00,0.29392752
2015-01-06 03:30:00,0.29392752
2015-01-06 03:40:00,0.29392752
2015-01-06 03:50:00,0.29392752
2015-01-06 04:00:00,0.29392752
2015-01-06 04:10:00,0.29392752
2015-01-06 04:20:00,0.29392752
2015-01-06 04:30:00,0.29392752
2015-01-06 04:40:00,0.29392752
2015-01-06 04:50:00,0.29392752
2015-01-06 05:00:00,0.29392752
2015-01-06 05:10:00,0.29392752
2015-01-06 05:20:00,0.29392752
2015-01-06 05:30:00,0.29392752
2015-01-06 05:40:00,0.29392752
2015-01-06 05:50:00,0.29392752
2015-01-06 06:00:00,0.29392752
2015-01-06 06:10:00,0.29392752
2015-01-06 06:20:00,0.29392752
2015-01-06 06:30:00,0.29392752
2015-01-06 06:40:00,0.29392752
2015-01-06 06:50:00,0.29392752
2015-01-06 07:00:00,0.29392752
2015-01-06 07:10:00,0.29392752
2015-01-06 07:20:00,0.29392752
2015-01-06 07:30:00,0.29392752
2015-01-06 07:40:00,0.29392752
2015-01-06 07:50:00,0.29392752
2015-01-06 08:00:00,0.98349047
2015-01-06 08:10:00,0.48585644
2015-01-06 08:20:00,0.24337374
2015-01-06 08:30:00,0.0019032148
2015-01-06 08:40:00,-0.0021641974
2015-01-06 08:50:00,0.0058911787
2015-01-06 09:00:00,0.0032846783
2015-01-06 09:10:00,-0.0010282748
2015-01-06 09:20:00,0.0030422283
2015-01-06 09:30:00,0.004423679
2015-01-06 09:40:00,-0.00032570475
2015-01-06 09:50:00,-0.004448931
2015-01-06 10:00:00,0.008629299
2015-01-06 10:10:00,0.023228794
2015-01-06 10:20:00,-0.007019316
2015-01-06 10:30:00,0.7652677
2015-01-06 10:40:00,0.25882116
2015-01-06 10:50:00,0.99506897
2015-01-06 11:00:00,1.7377442
2015-01-06 11:10:00,1.4667886
2015-01-06 11:20:00,0.9940371
2015-01-06 11:30:00,0.5184442
2015-01-06 11:40:00,0.7504181
2015-01-06 11:50:00,1.7199948
2015-01-06 12:00:00,3.1849608
2015-01-06 12:10:00,1.7221886
2015-01-06 12:20:00,0.9938798
2015-01-06 12:30:00,0.7382487
2015-01-06 12:40:00,0.98512167
2015-01-06 12:50:00,0.0016530914
2015-01-06 13:00:00,-0.008883453
2015-01-06 13:10:00,0.46979395
2015-01-06 13:20:00,1.1478863
2015-01-06 13:30:00,1.67847
2015-01-06 13:40:00,0.49185798
2015-01-06 13:50:00,0.7640464
2015-01-06 14:00:00,2.240102
2015-01-06 14:10:00,1.2718749
2015-01-06 14:20:00,0.72650146
2015-01-06 14:30:00,0.23913649
2015-01-06 14:40:00,0.9307189
2015-01-06 14:50:00,1.9499733
2015-01-06 15:00:00,0.24557315
2015-01-06 15:10:00,0.53945035
2015-01-06 15:20:00,0.012005238
2015-01-06 15:30:00,1.4600943
2015-01-06 15:40:00,2.2054899
2015-01-06 15:50:00,0.24501732
2015-01-06 16:00:00,0.008511695
2015-01-06 16:10:00,0.0045183436
2015-01-06 16:20:00,0.0024105187
2015-01-06 16:30:00,0.2691295
2015-01-06 16:40:00,0.72933644
2015-01-06 16:50:00,0.0006518111
2015-01-06 17:00:00,0.0041818083
2015-01-06 17:10:00,0.00071018265
2015-01-06 17:20:00,1.2097847
2015-01-06 17:30:00,0.28266662
2015-01-06 17:40:00,0.008810914
2015-01-06 17:50:00,0.00132704
2015-01-06 18:00:00,8.4011255e-05
2015-01-06 18:10:00,-0.00029625781
2015-01-06 18:20:00,0.0011618658
2015-01-06 18:30:00,-0.0011411785
2015-01-06 18:40:00,1.0132403
2015-01-06 18:50:00,0.5141097
2015-01-06 19:00:00,0.25262937
2015-01-06 19:10:00,0.0013647451
2015-01-06 19:20:00,0.0039072153
2015-01-06 19:30:00,-0.0013807978
2015-01-06 19:40:00,0.0013706043
2015-01-06 19:50:00,-0.006355955
2015-01-06 20:00:00,0.0033773873
2015-01-06 20:10:00,0.0059483233
2015-01-06 20:20:00,-0.008845941
2015-01-06 20:30:00,-0.0040556784
2015-01-06 20:40:00,0.018247105
2015-01-06 20:50:00,-0.008112594
2015-01-06 21:00:00,-0.008430958
2015-01-06 21:10:00,0.7461092
2015-01-06 21:20:00,0.2146946
2015-01-06 21:30:00,0.97097874
2015-01-06 21:40:00,1.7083536
2015-01-06 21:50:00,1.4597033
2015-01-06 22:00:00,0.98655015
2015-01-06 22:10:00,0.499758
2015-01-06 22:20:00,0.7307944
2015-01-06 22:30:00,1.7352707
2015-01-06 22:40:00,3.185518
2015-01-06 22:50:00,1.7427548
2015-01-06 23:00:00,1.0192087
2015-01-06 23:10:00,0.75599855
2015-01-06 23:20:00,0.97729474
2015-01-06 23:30:00,0.018250696
2015-01-06 23:40:00,-0.01908547
2015-01-06 23:50:00,0.44887853
2015-01-07 00:00:00,1.1954249
2015-01-07 00:10:00,1.6817446
2015-01-07 00:20:00,0.4876995
2015-01-07 00:30:00,0.7352542
2015-01-07 00:40:00,2.1979406
2015-01-07 00:50:00,1.2856
2015-01-07 01:00:00,0.75208265
2015-01-07 01:10:00,0.22970279
2015-01-07 01:20:00,0.8955598
2015-01-07 01:30:00,1.9421943
2015-01-07 01:40:00,0.2496645
2015-01-07 01:50:00,0.51108205
2015-01-07 02:00:00,-0.021549743
2015-01-07 02:10:00,1.3979481
2015-01-07 02:20:00,2.146476
2015-01-07 02:30:00,0.22279046
2015-01-07 02:40:00,0.017950792
2015-01-07 02:50:00,0.007915947
2015-01-07 03:00:00,-0.001714283
2015-01-07 03:10:00,0.26533872
2015-01-07 03:20:00,0.7279758
2015-01-07 03:30:00,-0.0020531577
2015-01-07 03:40:00,0.0007148683
2015-01-07 03:50:00,0.00029062928
2015-01-07 04:00:00,1.2095
2015-01-07 04:10:00,0.28846303
2015-01-07 04:20:00,0.009621945
2015-01-07 04:30:00,-0.00079870375
2015-01-07 04:40:00,0.0006104842
2015-01-07 04:50:00,2.7547032e-05
2015-01-07 05:00:00,0.0014379821
2015-01-07 05:10:00,-0.0027183876
2015-01-07 05:20:00,0.97365314
2015-01-07 05:30:00,0.48423034
2015-01-07 05:40:00,0.23966682
2015-01-07 05:50:00,0.0011671311
2015-01-07 06:00:00,-0.0027024995
2015-01-07 06:10:00,0.0052485606
2015-01-07 06:20:00,-0.0047961175
2015-01-07 06:30:00,0.005128129
2015-01-07 06:40:00,-0.0015512048
2015-01-07 06:50:00,0.0017007043
2015-01-07 07:00:00,-0.00013639852
2015-01-07 07:10:00,0.008311778
2015-01-07 07:20:00,0.006798498
2015-01-07 07:30:00,0.0055263084
2015-01-07 07:40:00,0.0011075385
2015-01-07 07:50:00,0.7442236
2015-01-07 08:00:00,0.2654636
2015-01-07 08:10:00,0.9930355
2015-01-07 08:20:00,1.7242508
2015-01-07 08:30:00,1.4502972
2015-01-07 08:40:00,0.97218335
2015-01-07 08:50:00,0.4742249
2015-01-07 09:00:00,0.74937075
2015-01-07 09:10:00,1.7066227
2015-01-07 09:20:00,3.1854227
2015-01-07 09:30:00,1.725054
2015-01-07 09:40:00,0.966309
2015-01-07 09:50:00,0.7191945
2015-01-07 10:00:00,0.91933554
2015-01-07 10:10:00,-0.0034182395
2015-01-07 10:20:00,-0.0017306379
2015-01-07 10:30:00,0.4810772
2015-01-07 10:40:00,1.212788
2015-01-07 10:50:00,1.7004111
2015-01-07 11:00:00,0.49536395
2015-01-07 11:10:00,0.73191047
2015-01-07 11:20:00,2.203283
2015-01-07 11:30:00,1.2197118
2015-01-07 11:40:00,0.68993586
2015-01-07 11:50:00,0.25620064
2015-01-07 12:00:00,1.0040087
2015-01-07 12:10:00,1.9653019
2015-01-07 12:20:00,0.2300879
2015-01-07 12:30:00,0.55841327
2015-01-07 12:40:00,0.021851523
2015-01-07 12:50:00,1.527256
2015-01-07 13:00:00,2.2533524
2015-01-07 13:10:00,0.25264007
2015-01-07 13:20:00,-0.004952503
2015-01-07 13:30:00,0.0031169853
2015-01-07 13:40:00,-0.002584945
2015-01-07 13:50:00,0.25219175
2015-01-07 14:00:00,0.72063416
2015-01-07 14:10:00,0.006839033
2015-01-07 14:20:00,0.009759411
2015-01-07 14:30:00,0.002203362
2015-01-07 14:40:00,1.1988773
2015-01-07 14:50:00,0.24997614
2015-01-07 15:00:00,-0.00101518
2015-01-07 15:10:00,0.0010252998
2015-01-07 15:20:00,-0.0004520219
2015-01-07 15:30:00,-0.0004251443
2015-01-07 15:40:00,-0.0018129734
2015-01-07 15:50:00,-0.0012686524
2015-01-07 16:00:00,0.07783398
2015-01-07 16:10:00,0.27389693
2015-01-07 16:20:00,0.23853163
2015-01-07 16:30:00,0.37644482
2015-01-07 16:40:00,0.28029528
2015-01-07 16:50:00,0.29882452
2015-01-07 17:00:00,0.28699017
2015-01-07 17:10:00,0.2959039
2015-01-07 17:20:00,0.2954213
2015-01-07 17:30:00,0.29374608
2015-01-07 17:40:00,0.29114816
2015-01-07 17:50:00,0.29483196
2015-01-07 18:00:00,0.29483196
2015-01-07 18:10:00,0.29483196
2015-01-07 18:20:00,0.29483196
2015-01-07 18:30:00,0.29483196
2015-01-07 18:40:00,0.29483196
2015-01-07 18:50:00,0.29483196
2015-01-07 19:00:00,0.29483196
2015-01-07 19:10:00,0.29483196
2015-01-07 19:20:00,0.29483196
2015-01-07 19:30:00,0.29483196
2015-01-07 19:40:00,0.29483196
2015-01-07 19:50:00,0.29483196
2015-01-07 20:00:00,0.29483196
2015-01-07 20:10:00,0.29483196
2015-01-07 20:20:00,0.29483196
2015-01-07 20:30:00,0.29483196
2015-01-07 20:40:00,0.29483196
2015-01-07 20:50:00,0.29483196
2015-01-07 21:00:00,0.29483196
2015-01-07 21:10:00,0.29483196
2015-01-07 21:20:00,0.29483196
2015-01-07 21:30:00,0.29483196
2015-01-07 21:40:00,0.29483196
2015-01-07 21:50:00,0.29483196
2015-01-07 22:00:00,0.29483196
2015-01-07 22:10:00,0.29483196
2015-01-07 22:20:00,0.29483196
2015-01-07 22:30:00,0.29483196
2015-01-07 22:40:00,0.29483196
2015-01-07 22:50:00,0.29483196
2015-01-07 23:00:00,0.29483196
2015-01-07 23:10:00,0.29483196
2015-01-07 23:20:00,0.29483196
2015-01-07 23:30:00,0.29483196
2015-01-07 23:40:00,0.29483196
2015-01-07 23:50:00,0.29483196
2015-01-08 00:00:00,0.29483196
2015-01-08 00:10:00,0.29483196
2015-01-08 00:20:00,0.29483196
2015-01-08 00:30:00,0.29483196
2015-01-08 00:40:00,0.29483196
2015-01-08 00:50:00,0.29483196
2015-01-08 01:00:00,0.29483196
2015-01-08 01:10:00,0.29483196
2015-01-08 01:20:00,0.29483196
2015-01-08 01:30:00,0.29483196
2015-01-08 01:40:00,0.29483196
2015-01-08 01:50:00,0.29483196
2015-01-08 02:00:00,0.29483196
2015-01-08 02:10:00,0.29483196
2015-01-08 02:20:00,0.29483196
2015-01-08 02:30:00,0.29483196
2015-01-08 02:40:00,0.99102545
2015-01-08 02:50:00,0.4992865
2015-01-08 03:00:00,0.24606495
2015-01-08 03:10:00,0.0013565338
2015-01-08 03:20:00,0.003984855
2015-01-08 03:30:00,-0.0029346347
2015-01-08 03:40:00,-0.0030229536
2015-01-08 03:50:00,-0.006099083
2015-01-08 04:00:00,0.0029050515
2015-01-08 04:10:00,0.0043599945
2015-01-08 04:20:00,-0.00025046803
2015-01-08 04:30:00,-0.0013347085
2015-01-08 04:40:00,0.012314281
2015-01-08 04:50:00,0.0031969647
2015-01-08 05:00:00,-0.0049015563
2015-01-08 05:10:00,0.73930806
2015-01-08 05:20:00,0.22841647
2015-01-08 05:30:00,0.98602
2015-01-08 05:40:00,1.7352775
2015-01-08 05:50:00,1.459026
2015-01-08 06:00:00,0.95695335
2015-01-08 06:10:00,0.49031255
2015-01-08 06:20:00,0.73238033
2015-01-08 06:30:00,1.7229861
2015-01-08 06:40:00,3.1851938
2015-01-08 06:50:00,1.7477295
2015-01-08 07:00:00,1.0242158
2015-01-08 07:10:00,0.76011467
2015-01-08 07:20:00,1.0291699
2015-01-08 07:30:00,0.015005854
2015-01-08 07:40:00,-0.016367018
2015-01-08 07:50:00,0.45226285
2015-01-08 08:00:00,1.1857342
2015-01-08 08:10:00,1.6922327
2015-01-08 08:20:00,0.4906107
2015-01-08 08:30:00,0.7286894
2015-01-08 08:40:00,2.1848552
2015-01-08 08:50:00,1.2719452
2015-01-08 09:00:00,0.7448247
2015-01-08 09:10:00,0.25047493
2015-01-08 09:20:00,0.9332596
2015-01-08 09:30:00,1.9558423
2015-01-08 09:40:00,0.2456427
2015-01-08 09:50:00,0.50094336
2015-01-08 10:00:00,-0.003974998
2015-01-08 10:10:00,1.4596381
2015-01-08 10:20:00,2.194754
2015-01-08 10:30:00,0.23699024
2015-01-08 10:40:00,0.008350335
2015-01-08 10:50:00,0.005508067
2015-01-08 11:00:00,0.003770717
2015-01-08 11:10:00,0.26420373
2015-01-08 11:20:00,0.72622013
2015-01-08 11:30:00,-0.0031049526
2015-01-08 11:40:00,0.0029417158
2015-01-08 11:50:00,0.001167941
2015-01-08 12:00:00,1.2199461
2015-01-08 12:10:00,0.2954993
2015-01-08 12:20:00,0.010244715
2015-01-08 12:30:00,0.00033933745
2015-01-08 12:40:00,0.00020896867
2015-01-08 12:50:00,-0.0008284628
2015-01-08 13:00:00,0.0010442429
2015-01-08 13:10:00,-0.002948317
2015-01-08 13:20:00,0.9893574
2015-01-08 13:30:00,0.49318328
2015-01-08 13:40:00,0.24013165
2015-01-08 13:50:00,0.003489665
2015-01-08 14:00:00,-0.0012062954
2015-01-08 14:10:00,0.0039618714
2015-01-08 14:20:00,-0.0025076657
2015-01-08 14:30:00,0.0030155315
2015-01-08 14:40:00,-0.0036843251
2015-01-08 14:50:00,-0.0011334963
2015-01-08 15:00:00,-0.00093814806
2015-01-08 15:10:00,0.004961033
2015-01-08 15:20:00,0.002320752
2015-01-08 15:30:00,0.006797836
2015-01-08 15:40:00,-0.007811247
2015-01-08 15:50:00,0.75357366
2015-01-08 16:00:00,0.28007525
2015-01-08 16:10:00,1.0154585
2015-01-08 16:20:00,1.7389408
2015-01-08 16:30:00,1.4426378
2015-01-08 16:40:00,0.9681301
2015-01-08 16:50:00,0.47725683
2015-01-08 17:00:00,0.72997123
2015-01-08 17:10:00,1.7279949
2015-01-08 17:20:00,3.1850002
2015-01-08 17:30:00,1.7261826
2015-01-08 17:40:00,1.0059527
2015-01-08 17:50:00,0.731015
2015-01-08 18:00:00,0.9557792
2015-01-08 18:10:00,0.009772683
2015-01-08 18:20:00,-0.025622452
2015-01-08 18:30:00,0.41029558
2015-01-08 18:40:00,1.0818493
2015-01-08 18:50:00,1.6337404
2015-01-08 19:00:00,0.4752898
2015-01-08 19:10:00,0.7386678
2015-01-08 19:20:00,2.1865895
2015-01-08 19:30:00,1.2352225
2015-01-08 19:40:00,0.66975296
2015-01-08 19:50:00,0.21052709
2015-01-08 20:00:00,0.9326075
2015-01-08 20:10:00,1.9416054
2015-01-08 20:20:00,0.21869674
2015-01-08 20:30:00,0.561435
2015-01-08 20:40:00,0.0137288645
2015-01-08 20:50:00,1.4606607
2015-01-08 21:00:00,2.2218213
2015-01-08 21:10:00,0.23831384
2015-01-08 21:20:00,0.0016358121
2015-01-08 21:30:00,0.00526984
2015-01-08 21:40:00,-0.003497593
2015-01-08 21:50:00,0.25441083
2015-01-08 22:00:00,0.7181589
2015-01-08 22:10:00,0.004938054
2015-01-08 22:20:00,0.00421895
2015-01-08 22:30:00,0.0018440587
2015-01-08 22:40:00,1.2037599
2015-01-08 22:50:00,0.2765102
2015-01-08 23:00:00,0.006020358
2015-01-08 23:10:00,0.0024641203
2015-01-08 23:20:00,0.0005436279
2015-01-08 23:30:00,0.00034352764
2015-01-08 23:40:00,-0.001773891
2015-01-08 23:50:00,-0.00090134295
2015-01-09 00:00:00,0.9867436
2015-01-09 00:10:00,0.49558574
2015-01-09 00:20:00,0.24469514
2015-01-09 00:30:00,0.0020041696
2015-01-09 00:40:00,-0.0012000474
2015-01-09 00:50:00,-0.000263983
2015-01-09 01:00:00,-0.0010151811
2015-01-09 01:10:00,0.00091803895
2015-01-09 01:20:00,0.0011020333
2015-01-09 01:30:00,0.0021102037
2015-01-09 01:40:00,-0.0021955601
2015-01-09 01:50:00,0.00023514182
2015-01-09 02:00:00,-7.622056e-05
2015-01-09 02:10:00,0.010108458
2015-01-09 02:20:00,-0.0041930364
2015-01-09 02:30:00,0.74714655
2015-01-09 02:40:00,0.2422427
2015-01-09 02:50:00,0.9740755
2015-01-09 03:00:00,1.7232264
2015-01-09 03:10:00,1.4668232
2015-01-09 03:20:00,0.9805568
2015-01-09 03:30:00,0.4721248
2015-01-09 03:40:00,0.743501
2015-01-09 03:50:00,1.7198404
2015-01-09 04:00:00,3.1852734
2015-01-09 04:10:00,1.7096379
2015-01-09 04:20:00,0.9763441
2015-01-09 04:30:00,0.735277
2015-01-09 04:40:00,0.97421896
2015-01-09 04:50:00,0.0048197703
2015-01-09 05:00:00,0.0016821651
2015-01-09 05:10:00,0.4890406
2015-01-09 05:20:00,1.235124
2015-01-09 05:30:00,1.7168226
2015-01-09 05:40:00,0.49779567
2015-01-09 05:50:00,0.7492051
2015-01-09 06:00:00,2.2069244
2015-01-09 06:10:00,1.2312635
2015-01-09 06:20:00,0.73262376
2015-01-09 06:30:00,0.25278437
2015-01-09 06:40:00,0.9874282
2015-01-09 06:50:00,1.9604992
2015-01-09 07:00:00,0.23695491
2015-01-09 07:10:00,0.4944554
2015-01-09 07:20:00,0.006925851
2015-01-09 07:30:00,1.4681424
2015-01-09 07:40:00,2.2020862
2015-01-09 07:50:00,0.24066022
2015-01-09 08:00:00,0.0038606685
2015-01-09 08:10:00,0.0022703034
2015-01-09 08:20:00,-0.0023043856
2015-01-09 08:30:00,0.26455006
2015-01-09 08:40:00,0.7310865
2015-01-09 08:50:00,0.00067453756
2015-01-09 09:00:00,0.0028096312
2015-01-09 09:10:00,-0.00069911144
2015-01-09 09:20:00,1.215391
2015-01-09 09:30:00,0.28367338
2015-01-09 09:40:00,0.007660184
2015-01-09 09:50:00,-0.0010212179
2015-01-09 10:00:00,0.00019550175
2015-01-09 10:10:00,0.00015400127
2015-01-09 10:20:00,0.00032249765
2015-01-09 10:30:00,-0.0029323266
2015-01-09 10:40:00,0.99279547
2015-01-09 10:50:00,0.4972817
2015-01-09 11:00:00,0.24744368
2015-01-09 11:10:00,3.9408358e-05
2015-01-09 11:20:00,-0.00022974797
2015-01-09 11:30:00,0.005438397
2015-01-09 11:40:00,0.0020162694
2015-01-09 11:50:00,-0.002264446
2015-01-09 12:00:00,0.0035886131
2015-01-09 12:10:00,0.0037323837
2015-01-09 12:20:00,0.0025761786
2015-01-09 12:30:00,-0.0006113831
2015-01-09 12:40:00,0.0023419585
2015-01-09 12:50:00,0.00343408
2015-01-09 13:00:00,-0.008750106
2015-01-09 13:10:00,0.7530915
2015-01-09 13:20:00,0.24574676
2015-01-09 13:30:00,0.98588127
2015-01-09 13:40:00,1.7244511
