Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2011-08-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 14:15:00,0.0,0.4699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,0.4699999988079071,0.0,0.0,0.0
2011-08-06 14:30:00,0.0,1.1200000047683716,0.0,0.0,0.0,0.0,0.0,0.0,1.5900000035762787,0.0,0.0,0.0
2011-08-06 14:45:00,0.0,1.5800000429153442,0.0,1.0,0.0,1.5800000429153442,0.0,0.0,3.170000046491623,0.0,1.5800000429153442,0.0
2011-08-06 15:00:00,0.0,1.8300000429153442,0.0,1.0,0.0,1.8300000429153442,0.0,0.0,5.000000089406967,0.0,3.4100000858306885,0.0
2011-08-06 15:15:00,0.0,0.8700000047683716,0.0,1.0,0.0,0.8700000047683716,0.0,0.0,5.870000094175339,0.0,4.28000009059906,0.0
2011-08-06 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000094175339,0.0,4.28000009059906,0.0
2011-08-06 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000094175339,0.0,4.28000009059906,0.0
2011-08-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000094175339,0.0,4.28000009059906,0.0
2011-08-06 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.870000094175339,0.0,4.28000009059906,0.0
2011-08-06 16:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.870000094175339,0.0,4.28000009059906,0.0
2011-08-06 16:45:00,0.0,1.8799999952316284,0.0,1.0,0.0,1.8799999952316284,0.0,0.0,7.750000089406967,0.0,6.1600000858306885,0.0
2011-08-06 17:00:00,1.0,1.3700000047683716,1.5199999809265137,1.0,1.0,1.3700000047683716,1.5199999809265137,1.0,9.120000094175339,1.5199999809265137,7.53000009059906,1.5199999809265137
2011-08-06 17:15:00,1.0,0.0,1.7699999809265137,0.0,1.0,0.0,1.7699999809265137,2.0,9.120000094175339,3.2899999618530273,7.53000009059906,3.2899999618530273
2011-08-06 17:30:00,1.0,0.0,1.409999966621399,0.0,1.0,0.0,1.409999966621399,3.0,9.120000094175339,4.699999928474426,7.53000009059906,4.699999928474426
2011-08-06 17:45:00,1.0,0.0,1.2599999904632568,0.0,1.0,0.0,1.2599999904632568,4.0,9.120000094175339,5.959999918937683,7.53000009059906,5.959999918937683
2011-08-06 18:00:00,1.0,0.0,1.0700000524520874,0.0,1.0,0.0,1.0700000524520874,5.0,9.120000094175339,7.0299999713897705,7.53000009059906,7.0299999713897705
2011-08-06 18:15:00,1.0,0.800000011920929,1.2200000286102295,1.0,0.0,0.800000011920929,0.0,6.0,9.920000106096268,8.25,8.330000102519989,7.0299999713897705
2011-08-06 18:30:00,1.0,1.6299999952316284,1.3600000143051147,1.0,1.0,1.6299999952316284,1.3600000143051147,7.0,11.550000101327896,9.610000014305115,9.960000097751617,8.389999985694885
2011-08-06 18:45:00,1.0,2.359999895095825,1.2300000190734863,1.0,1.0,2.359999895095825,1.2300000190734863,8.0,13.909999996423721,10.840000033378601,12.319999992847443,9.620000004768372
2011-08-06 19:00:00,2.0,2.1500000953674316,2.859999895095825,1.0,1.0,2.1500000953674316,2.859999895095825,10.0,16.060000091791153,13.699999928474426,14.470000088214874,12.479999899864197
2011-08-06 19:15:00,2.0,1.2999999523162842,2.740000009536743,0.0,1.0,0.0,2.740000009536743,12.0,17.360000044107437,16.43999993801117,14.470000088214874,15.21999990940094
2011-08-06 19:30:00,2.0,0.0,2.6600000858306885,0.0,1.0,0.0,2.6600000858306885,14.0,17.360000044107437,19.100000023841858,14.470000088214874,17.87999999523163
2011-08-06 19:45:00,2.0,0.0,2.4600000381469727,0.0,1.0,0.0,2.4600000381469727,16.0,17.360000044107437,21.56000006198883,14.470000088214874,20.3400000333786
2011-08-06 20:00:00,2.0,0.0,2.1500000953674316,0.0,1.0,0.0,2.1500000953674316,18.0,17.360000044107437,23.710000157356262,14.470000088214874,22.490000128746033
2011-08-06 20:15:00,2.0,1.2899999618530273,2.0899999141693115,0.0,1.0,0.0,2.0899999141693115,20.0,18.650000005960464,25.800000071525574,14.470000088214874,24.580000042915344
2011-08-06 20:30:00,2.0,1.4299999475479126,2.140000104904175,1.0,1.0,1.4299999475479126,2.140000104904175,22.0,20.079999953508377,27.94000017642975,15.900000035762787,26.72000014781952
2011-08-06 20:45:00,2.0,1.8300000429153442,1.9800000190734863,1.0,1.0,1.8300000429153442,1.9800000190734863,24.0,21.90999999642372,29.920000195503235,17.73000007867813,28.700000166893005
2011-08-06 21:00:00,0.0,1.2100000381469727,0.0,0.0,0.0,0.0,0.0,24.0,23.120000034570694,29.920000195503235,17.73000007867813,28.700000166893005
2011-08-06 21:15:00,0.0,0.7699999809265137,0.0,0.0,0.0,0.0,0.0,24.0,23.890000015497208,29.920000195503235,17.73000007867813,28.700000166893005
2011-08-06 21:30:00,0.0,0.6800000071525574,0.0,0.0,0.0,0.0,0.0,24.0,24.570000022649765,29.920000195503235,17.73000007867813,28.700000166893005
2011-08-06 21:45:00,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,0.0,24.0,25.420000046491623,29.920000195503235,17.73000007867813,28.700000166893005
2011-08-06 22:00:00,0.0,1.1799999475479126,0.0,0.0,0.0,0.0,0.0,24.0,26.599999994039536,29.920000195503235,17.73000007867813,28.700000166893005
2011-08-06 22:15:00,0.0,1.3200000524520874,0.0,1.0,0.0,1.3200000524520874,0.0,24.0,27.920000046491623,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-06 22:30:00,0.0,1.340000033378601,0.0,0.0,0.0,0.0,0.0,24.0,29.260000079870224,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-06 22:45:00,0.0,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,24.0,30.46000012755394,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-06 23:00:00,0.0,1.3799999952316284,0.0,0.0,0.0,0.0,0.0,24.0,31.84000012278557,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-06 23:15:00,0.0,1.100000023841858,0.0,0.0,0.0,0.0,0.0,24.0,32.940000146627426,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-06 23:30:00,0.0,1.159999966621399,0.0,0.0,0.0,0.0,0.0,24.0,34.100000113248825,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-06 23:45:00,0.0,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,24.0,35.30000016093254,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-07 00:00:00,0.0,1.2000000476837158,0.0,0.0,0.0,0.0,0.0,24.0,36.50000020861626,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-07 00:15:00,0.0,1.100000023841858,0.0,0.0,0.0,0.0,0.0,24.0,37.600000232458115,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-07 00:30:00,0.0,0.6700000166893005,0.0,0.0,0.0,0.0,0.0,24.0,38.270000249147415,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-07 00:45:00,0.0,0.6800000071525574,0.0,0.0,0.0,0.0,0.0,24.0,38.95000025629997,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-07 01:00:00,0.0,0.9100000262260437,0.0,0.0,0.0,0.0,0.0,24.0,39.860000282526016,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-07 01:15:00,0.0,1.100000023841858,0.0,0.0,0.0,0.0,0.0,24.0,40.960000306367874,29.920000195503235,19.05000013113022,28.700000166893005
2011-08-07 01:30:00,0.0,1.6699999570846558,0.0,1.0,0.0,1.6699999570846558,0.0,24.0,42.63000026345253,29.920000195503235,20.720000088214874,28.700000166893005
2011-08-07 01:45:00,0.0,1.4299999475479126,0.0,0.0,0.0,0.0,0.0,24.0,44.06000021100044,29.920000195503235,20.720000088214874,28.700000166893005
2011-08-07 02:00:00,0.0,1.2799999713897705,0.0,0.0,0.0,0.0,0.0,24.0,45.34000018239021,29.920000195503235,20.720000088214874,28.700000166893005
2011-08-07 02:15:00,0.0,1.1699999570846558,0.0,0.0,0.0,0.0,0.0,24.0,46.51000013947487,29.920000195503235,20.720000088214874,28.700000166893005
2011-08-07 02:30:00,0.0,1.2400000095367432,0.0,0.0,0.0,0.0,0.0,24.0,47.75000014901161,29.920000195503235,20.720000088214874,28.700000166893005
2011-08-07 02:45:00,0.0,1.350000023841858,0.0,0.0,0.0,0.0,0.0,24.0,49.10000017285347,29.920000195503235,20.720000088214874,28.700000166893005
2011-08-07 03:00:00,0.0,1.5,0.0,0.0,0.0,0.0,0.0,24.0,50.60000017285347,29.920000195503235,20.720000088214874,28.700000166893005
2011-08-07 03:15:00,0.0,1.3600000143051147,0.0,0.0,0.0,0.0,0.0,24.0,51.960000187158585,29.920000195503235,20.720000088214874,28.700000166893005
2011-08-07 03:30:00,0.0,1.1299999952316284,0.0,0.0,0.0,0.0,0.0,24.0,53.09000018239021,29.920000195503235,20.720000088214874,28.700000166893005
2011-08-07 03:45:00,0.0,1.1399999856948853,0.0,0.0,0.0,0.0,0.0,24.0,54.2300001680851,29.920000195503235,20.720000088214874,28.700000166893005
2011-08-07 04:00:00,0.0,1.0499999523162842,0.0,1.0,0.0,1.0499999523162842,0.0,24.0,55.28000012040138,29.920000195503235,21.77000004053116,28.700000166893005
2011-08-07 04:15:00,0.0,0.10000000149011612,0.0,1.0,0.0,0.10000000149011612,0.0,24.0,55.3800001218915,29.920000195503235,21.870000042021275,28.700000166893005
2011-08-07 04:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,55.3800001218915,29.920000195503235,21.870000042021275,28.700000166893005
2011-08-07 04:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,55.3800001218915,29.920000195503235,21.870000042021275,28.700000166893005
2011-08-07 05:00:00,0.0,1.1100000143051147,0.0,1.0,0.0,1.1100000143051147,0.0,24.0,56.49000013619661,29.920000195503235,22.98000005632639,28.700000166893005
2011-08-07 05:15:00,0.0,1.7799999713897705,0.0,1.0,0.0,1.7799999713897705,0.0,24.0,58.270000107586384,29.920000195503235,24.76000002771616,28.700000166893005
2011-08-07 05:30:00,0.0,1.649999976158142,0.0,1.0,0.0,1.649999976158142,0.0,24.0,59.920000083744526,29.920000195503235,26.410000003874302,28.700000166893005
2011-08-07 05:45:00,0.0,1.440000057220459,0.0,1.0,0.0,1.440000057220459,0.0,24.0,61.360000140964985,29.920000195503235,27.85000006109476,28.700000166893005
2011-08-07 06:00:00,0.0,1.3200000524520874,0.0,1.0,0.0,1.3200000524520874,0.0,24.0,62.68000019341707,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 06:15:00,0.0,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,24.0,63.6400001719594,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 06:30:00,0.0,0.5099999904632568,0.0,0.0,0.0,0.0,0.0,24.0,64.15000016242266,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 06:45:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,24.0,64.27000015974045,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.27000015974045,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.27000015974045,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 07:30:00,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,24.0,64.51000015437603,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 07:45:00,0.0,0.5099999904632568,0.0,0.0,0.0,0.0,0.0,24.0,65.02000014483929,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 08:00:00,0.0,0.75,0.0,0.0,0.0,0.0,0.0,24.0,65.77000014483929,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 08:15:00,0.0,0.9300000071525574,0.0,0.0,0.0,0.0,0.0,24.0,66.70000015199184,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 08:30:00,0.0,1.0800000429153442,0.0,0.0,0.0,0.0,0.0,24.0,67.78000019490719,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 08:45:00,0.0,0.9300000071525574,0.0,0.0,0.0,0.0,0.0,24.0,68.71000020205975,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 09:00:00,0.0,0.6899999976158142,0.0,0.0,0.0,0.0,0.0,24.0,69.40000019967556,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 09:15:00,0.0,0.5699999928474426,0.0,0.0,0.0,0.0,0.0,24.0,69.970000192523,29.920000195503235,29.17000011354685,28.700000166893005
2011-08-07 09:30:00,0.0,0.5899999737739563,0.0,0.0,0.0,0.0,0.0,24.0,70.56000016629696,29.920000195503235,29.17000011354685,28.700000166893005
