Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2011-08-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 15:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 16:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 16:15:00,0.0,0.8700000047683716,0.0,1.0,0.0,0.8700000047683716,0.0,0.0,0.8700000047683716,0.0,0.8700000047683716,0.0
2011-08-06 16:30:00,0.0,3.0399999618530273,0.18000000715255737,1.0,0.0,3.0399999618530273,0.0,0.0,3.909999966621399,0.18000000715255737,3.909999966621399,0.0
2011-08-06 16:45:00,0.0,3.4200000762939453,0.4399999976158142,1.0,0.0,3.4200000762939453,0.0,0.0,7.330000042915344,0.6200000047683716,7.330000042915344,0.0
2011-08-06 17:00:00,1.0,4.480000019073486,0.0,1.0,0.0,4.480000019073486,0.0,1.0,11.81000006198883,0.6200000047683716,11.81000006198883,0.0
2011-08-06 17:15:00,1.0,4.289999961853027,0.0,1.0,0.0,4.289999961853027,0.0,2.0,16.100000023841858,0.6200000047683716,16.100000023841858,0.0
2011-08-06 17:30:00,1.0,3.490000009536743,0.0,1.0,0.0,3.490000009536743,0.0,3.0,19.5900000333786,0.6200000047683716,19.5900000333786,0.0
2011-08-06 17:45:00,1.0,2.509999990463257,0.0,1.0,0.0,2.509999990463257,0.0,4.0,22.100000023841858,0.6200000047683716,22.100000023841858,0.0
2011-08-06 18:00:00,1.0,1.5199999809265137,0.0,1.0,0.0,1.5199999809265137,0.0,5.0,23.62000000476837,0.6200000047683716,23.62000000476837,0.0
2011-08-06 18:15:00,1.0,1.7300000190734863,0.41999998688697815,1.0,0.0,1.7300000190734863,0.0,6.0,25.350000023841858,1.0399999916553497,25.350000023841858,0.0
2011-08-06 18:30:00,1.0,2.0,0.2800000011920929,1.0,0.0,2.0,0.0,7.0,27.350000023841858,1.3199999928474426,27.350000023841858,0.0
2011-08-06 18:45:00,1.0,1.659999966621399,0.18000000715255737,1.0,0.0,1.659999966621399,0.0,8.0,29.009999990463257,1.5,29.009999990463257,0.0
2011-08-06 19:00:00,2.0,1.6799999475479126,0.33000001311302185,1.0,0.0,1.6799999475479126,0.0,10.0,30.68999993801117,1.8300000131130219,30.68999993801117,0.0
2011-08-06 19:15:00,2.0,1.0700000524520874,0.18000000715255737,1.0,0.0,1.0700000524520874,0.0,12.0,31.759999990463257,2.0100000202655792,31.759999990463257,0.0
2011-08-06 19:30:00,2.0,0.44999998807907104,1.399999976158142,0.0,1.0,0.0,1.399999976158142,14.0,32.20999997854233,3.4099999964237213,31.759999990463257,1.399999976158142
2011-08-06 19:45:00,2.0,0.3499999940395355,1.7799999713897705,0.0,1.0,0.0,1.7799999713897705,16.0,32.55999997258186,5.189999967813492,31.759999990463257,3.1799999475479126
2011-08-06 20:00:00,2.0,0.0,2.4600000381469727,0.0,1.0,0.0,2.4600000381469727,18.0,32.55999997258186,7.6500000059604645,31.759999990463257,5.639999985694885
2011-08-06 20:15:00,2.0,0.0,2.7899999618530273,0.0,1.0,0.0,2.7899999618530273,20.0,32.55999997258186,10.439999967813492,31.759999990463257,8.429999947547913
2011-08-06 20:30:00,2.0,0.23000000417232513,2.9200000762939453,0.0,1.0,0.0,2.9200000762939453,22.0,32.78999997675419,13.360000044107437,31.759999990463257,11.350000023841858
2011-08-06 20:45:00,2.0,0.0,2.7200000286102295,0.0,1.0,0.0,2.7200000286102295,24.0,32.78999997675419,16.080000072717667,31.759999990463257,14.070000052452087
2011-08-06 21:00:00,0.0,0.0,1.1799999475479126,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.26000002026558,31.759999990463257,14.070000052452087
2011-08-06 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.26000002026558,31.759999990463257,14.070000052452087
2011-08-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.26000002026558,31.759999990463257,14.070000052452087
2011-08-06 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.26000002026558,31.759999990463257,14.070000052452087
2011-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.26000002026558,31.759999990463257,14.070000052452087
2011-08-06 22:15:00,0.0,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-06 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-06 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-06 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-06 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
2011-08-07 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.78999997675419,17.50000001490116,31.759999990463257,14.070000052452087
