Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2011-08-05 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-05 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.10000000149011612,0.0,0.0
2011-08-06 13:30:00,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.30000000447034836,0.0,0.0
2011-08-06 13:45:00,0.0,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.4400000050663948,0.0,0.0
2011-08-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.4400000050663948,0.0,0.0
2011-08-06 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.4400000050663948,0.0,0.0
2011-08-06 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.4400000050663948,0.0,0.0
2011-08-06 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.4400000050663948,0.0,0.0
2011-08-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.4400000050663948,0.0,0.0
2011-08-06 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.4400000050663948,0.0,0.0
2011-08-06 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.4400000050663948,0.0,0.0
2011-08-06 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.4400000050663948,0.0,0.0
2011-08-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999999523162842,0.4400000050663948,0.0,0.0
2011-08-06 16:15:00,0.0,0.6899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.8199999928474426,0.4400000050663948,0.0,0.0
2011-08-06 16:30:00,0.0,2.759999990463257,0.0,1.0,0.0,2.759999990463257,0.0,0.0,3.5799999833106995,0.4400000050663948,2.759999990463257,0.0
2011-08-06 16:45:00,0.0,3.009999990463257,0.8700000047683716,1.0,0.0,3.009999990463257,0.0,0.0,6.589999973773956,1.3100000098347664,5.769999980926514,0.0
2011-08-06 17:00:00,1.0,4.28000020980835,1.9299999475479126,1.0,1.0,4.28000020980835,1.9299999475479126,1.0,10.870000183582306,3.239999957382679,10.050000190734863,1.9299999475479126
2011-08-06 17:15:00,1.0,4.010000228881836,1.7400000095367432,1.0,1.0,4.010000228881836,1.7400000095367432,2.0,14.880000412464142,4.979999966919422,14.0600004196167,3.6699999570846558
2011-08-06 17:30:00,1.0,3.0399999618530273,2.9000000953674316,1.0,1.0,3.0399999618530273,2.9000000953674316,3.0,17.92000037431717,7.880000062286854,17.100000381469727,6.570000052452087
2011-08-06 17:45:00,1.0,2.309999942779541,2.8499999046325684,1.0,1.0,2.309999942779541,2.8499999046325684,4.0,20.23000031709671,10.729999966919422,19.410000324249268,9.419999957084656
2011-08-06 18:00:00,1.0,1.3799999952316284,2.2699999809265137,1.0,1.0,1.3799999952316284,2.2699999809265137,5.0,21.61000031232834,12.999999947845936,20.790000319480896,11.68999993801117
2011-08-06 18:15:00,1.0,1.659999966621399,0.9900000095367432,1.0,1.0,1.659999966621399,0.9900000095367432,6.0,23.270000278949738,13.989999957382679,22.450000286102295,12.679999947547913
2011-08-06 18:30:00,1.0,1.909999966621399,0.6800000071525574,1.0,1.0,1.909999966621399,0.6800000071525574,7.0,25.180000245571136,14.669999964535236,24.360000252723694,13.35999995470047
2011-08-06 18:45:00,1.0,1.25,1.3200000524520874,1.0,1.0,1.25,1.3200000524520874,8.0,26.430000245571136,15.990000016987324,25.610000252723694,14.680000007152557
2011-08-06 19:00:00,2.0,1.100000023841858,2.9700000286102295,0.0,1.0,0.0,2.9700000286102295,10.0,27.530000269412994,18.960000045597553,25.610000252723694,17.650000035762787
2011-08-06 19:15:00,2.0,0.4399999976158142,2.740000009536743,0.0,1.0,0.0,2.740000009536743,12.0,27.97000026702881,21.700000055134296,25.610000252723694,20.39000004529953
2011-08-06 19:30:00,2.0,0.0,2.890000104904175,0.0,1.0,0.0,2.890000104904175,14.0,27.97000026702881,24.59000016003847,25.610000252723694,23.280000150203705
2011-08-06 19:45:00,2.0,0.0,2.0199999809265137,0.0,1.0,0.0,2.0199999809265137,16.0,27.97000026702881,26.610000140964985,25.610000252723694,25.30000013113022
2011-08-06 20:00:00,2.0,0.0,1.1200000047683716,0.0,1.0,0.0,1.1200000047683716,18.0,27.97000026702881,27.730000145733356,25.610000252723694,26.42000013589859
2011-08-06 20:15:00,2.0,0.0,0.8899999856948853,0.0,0.0,0.0,0.0,20.0,27.97000026702881,28.62000013142824,25.610000252723694,26.42000013589859
2011-08-06 20:30:00,2.0,0.47999998927116394,0.6299999952316284,0.0,0.0,0.0,0.0,22.0,28.450000256299973,29.25000012665987,25.610000252723694,26.42000013589859
2011-08-06 20:45:00,2.0,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-06 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.510000117123127,25.610000252723694,26.42000013589859
2011-08-07 02:45:00,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
2011-08-07 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.450000256299973,29.610000118613243,25.610000252723694,26.42000013589859
