Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2011-08-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 16:00:00,0.0,1.2400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,1.2400000095367432,0.0,0.0,0.0
2011-08-06 16:15:00,0.0,5.53000020980835,0.0,1.0,0.0,5.53000020980835,0.0,0.0,6.770000219345093,0.0,5.53000020980835,0.0
2011-08-06 16:30:00,0.0,7.360000133514404,1.190000057220459,1.0,0.0,7.360000133514404,0.0,0.0,14.130000352859497,1.190000057220459,12.890000343322754,0.0
2011-08-06 16:45:00,0.0,8.979999542236328,4.079999923706055,1.0,0.0,8.979999542236328,0.0,0.0,23.109999895095825,5.269999980926514,21.869999885559082,0.0
2011-08-06 17:00:00,1.0,9.550000190734863,4.849999904632568,1.0,1.0,9.550000190734863,4.849999904632568,1.0,32.66000008583069,10.119999885559082,31.420000076293945,4.849999904632568
2011-08-06 17:15:00,1.0,6.090000152587891,4.260000228881836,1.0,1.0,6.090000152587891,4.260000228881836,2.0,38.75000023841858,14.380000114440918,37.510000228881836,9.110000133514404
2011-08-06 17:30:00,1.0,5.659999847412109,3.809999942779541,1.0,1.0,5.659999847412109,3.809999942779541,3.0,44.41000008583069,18.19000005722046,43.170000076293945,12.920000076293945
2011-08-06 17:45:00,1.0,6.28000020980835,2.440000057220459,1.0,0.0,6.28000020980835,0.0,4.0,50.69000029563904,20.630000114440918,49.450000286102295,12.920000076293945
2011-08-06 18:00:00,1.0,7.139999866485596,0.5799999833106995,1.0,0.0,7.139999866485596,0.0,5.0,57.830000162124634,21.210000097751617,56.59000015258789,12.920000076293945
2011-08-06 18:15:00,1.0,9.0600004196167,0.0,1.0,0.0,9.0600004196167,0.0,6.0,66.89000058174133,21.210000097751617,65.65000057220459,12.920000076293945
2011-08-06 18:30:00,1.0,7.130000114440918,0.6299999952316284,1.0,0.0,7.130000114440918,0.0,7.0,74.02000069618225,21.840000092983246,72.78000068664551,12.920000076293945
2011-08-06 18:45:00,1.0,4.71999979019165,1.440000057220459,1.0,0.0,4.71999979019165,0.0,8.0,78.7400004863739,23.280000150203705,77.50000047683716,12.920000076293945
2011-08-06 19:00:00,2.0,1.6100000143051147,3.140000104904175,0.0,1.0,0.0,3.140000104904175,10.0,80.35000050067902,26.42000025510788,77.50000047683716,16.06000018119812
2011-08-06 19:15:00,2.0,0.0,3.880000114440918,0.0,1.0,0.0,3.880000114440918,12.0,80.35000050067902,30.300000369548798,77.50000047683716,19.940000295639038
2011-08-06 19:30:00,2.0,0.0,6.769999980926514,0.0,1.0,0.0,6.769999980926514,14.0,80.35000050067902,37.07000035047531,77.50000047683716,26.71000027656555
2011-08-06 19:45:00,2.0,0.20000000298023224,10.34000015258789,0.0,1.0,0.0,10.34000015258789,16.0,80.55000050365925,47.4100005030632,77.50000047683716,37.05000042915344
2011-08-06 20:00:00,2.0,0.0,12.789999961853027,0.0,1.0,0.0,12.789999961853027,18.0,80.55000050365925,60.20000046491623,77.50000047683716,49.84000039100647
2011-08-06 20:15:00,2.0,0.10000000149011612,11.100000381469727,0.0,1.0,0.0,11.100000381469727,20.0,80.65000050514936,71.30000084638596,77.50000047683716,60.940000772476196
2011-08-06 20:30:00,2.0,0.0,6.389999866485596,0.0,1.0,0.0,6.389999866485596,22.0,80.65000050514936,77.69000071287155,77.50000047683716,67.33000063896179
2011-08-06 20:45:00,2.0,0.0,3.0999999046325684,0.0,1.0,0.0,3.0999999046325684,24.0,80.65000050514936,80.79000061750412,77.50000047683716,70.43000054359436
2011-08-06 21:00:00,0.0,0.0,0.9100000262260437,0.0,0.0,0.0,0.0,24.0,80.65000050514936,81.70000064373016,77.50000047683716,70.43000054359436
2011-08-06 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.65000050514936,81.70000064373016,77.50000047683716,70.43000054359436
2011-08-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.65000050514936,81.70000064373016,77.50000047683716,70.43000054359436
2011-08-06 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.65000050514936,81.70000064373016,77.50000047683716,70.43000054359436
2011-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.65000050514936,81.70000064373016,77.50000047683716,70.43000054359436
2011-08-06 22:15:00,0.0,0.0,0.49000000953674316,0.0,0.0,0.0,0.0,24.0,80.65000050514936,82.1900006532669,77.50000047683716,70.43000054359436
2011-08-06 22:30:00,0.0,0.0,1.6100000143051147,0.0,0.0,0.0,0.0,24.0,80.65000050514936,83.80000066757202,77.50000047683716,70.43000054359436
2011-08-06 22:45:00,0.0,0.0,0.3799999952316284,0.0,0.0,0.0,0.0,24.0,80.65000050514936,84.18000066280365,77.50000047683716,70.43000054359436
2011-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.65000050514936,84.18000066280365,77.50000047683716,70.43000054359436
2011-08-06 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.65000050514936,84.18000066280365,77.50000047683716,70.43000054359436
2011-08-06 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.65000050514936,84.18000066280365,77.50000047683716,70.43000054359436
2011-08-06 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.65000050514936,84.18000066280365,77.50000047683716,70.43000054359436
2011-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.65000050514936,84.18000066280365,77.50000047683716,70.43000054359436
2011-08-07 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.65000050514936,84.18000066280365,77.50000047683716,70.43000054359436
2011-08-07 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.65000050514936,84.18000066280365,77.50000047683716,70.43000054359436
2011-08-07 00:45:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,24.0,80.80000051110983,84.18000066280365,77.50000047683716,70.43000054359436
2011-08-07 01:00:00,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,0.0,24.0,81.02000050991774,84.18000066280365,77.50000047683716,70.43000054359436
2011-08-07 01:15:00,0.0,0.0,0.7599999904632568,0.0,0.0,0.0,0.0,24.0,81.02000050991774,84.9400006532669,77.50000047683716,70.43000054359436
2011-08-07 01:30:00,0.0,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,24.0,81.02000050991774,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.02000050991774,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.02000050991774,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.02000050991774,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,81.02000050991774,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 02:45:00,0.0,1.399999976158142,0.0,0.0,0.0,0.0,0.0,24.0,82.42000048607588,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.42000048607588,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.42000048607588,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.42000048607588,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.42000048607588,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 04:00:00,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
2011-08-07 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,82.6500004902482,85.11000065505505,77.50000047683716,70.43000054359436
