Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 04:30:00,0.0,0.8899999856948853,0.0,1.0,0.0,0.8899999856948853,0.0,0.0,15.079999953508377,4.460000053048134,15.079999953508377,0.0
2015-01-01 04:45:00,0.0,0.8999999761581421,0.0,1.0,0.0,0.8999999761581421,0.0,0.0,15.97999992966652,4.460000053048134,15.97999992966652,0.0
2015-01-01 05:00:00,0.0,0.9100000262260437,0.0,1.0,0.0,0.9100000262260437,0.0,0.0,16.889999955892563,4.460000053048134,16.889999955892563,0.0
2015-01-01 05:15:00,0.0,0.8999999761581421,0.0,1.0,0.0,0.8999999761581421,0.0,0.0,17.789999932050705,4.460000053048134,17.789999932050705,0.0
2015-01-01 05:30:00,0.0,0.8799999952316284,0.0,1.0,0.0,0.8799999952316284,0.0,0.0,18.669999927282333,4.460000053048134,18.669999927282333,0.0
2015-01-01 05:45:00,0.0,0.8199999928474426,0.0,1.0,0.0,0.8199999928474426,0.0,0.0,19.489999920129776,4.460000053048134,19.489999920129776,0.0
2015-01-01 06:00:00,0.0,0.8799999952316284,0.0,1.0,0.0,0.8799999952316284,0.0,0.0,20.369999915361404,4.460000053048134,20.369999915361404,0.0
2015-01-01 06:15:00,0.0,0.8600000143051147,0.0,1.0,0.0,0.8600000143051147,0.0,0.0,21.22999992966652,4.460000053048134,21.22999992966652,0.0
2015-01-01 06:30:00,0.0,0.8700000047683716,0.0,1.0,0.0,0.8700000047683716,0.0,0.0,22.09999993443489,4.460000053048134,22.09999993443489,0.0
2015-01-01 06:45:00,0.0,0.8399999737739563,0.0,1.0,0.0,0.8399999737739563,0.0,0.0,22.939999908208847,4.460000053048134,22.939999908208847,0.0
2015-01-01 07:00:00,0.0,0.9100000262260437,0.0,1.0,0.0,0.9100000262260437,0.0,0.0,23.84999993443489,4.460000053048134,23.84999993443489,0.0
2015-01-01 07:15:00,0.0,0.9399999976158142,0.0,1.0,0.0,0.9399999976158142,0.0,0.0,24.789999932050705,4.460000053048134,24.789999932050705,0.0
2015-01-01 07:30:00,0.0,0.949999988079071,0.0,1.0,0.0,0.949999988079071,0.0,0.0,25.739999920129776,4.460000053048134,25.739999920129776,0.0
2015-01-01 07:45:00,0.0,0.8799999952316284,0.0,1.0,0.0,0.8799999952316284,0.0,0.0,26.619999915361404,4.460000053048134,26.619999915361404,0.0
2015-01-01 08:00:00,0.0,0.7400000095367432,0.0,1.0,0.0,0.7400000095367432,0.0,0.0,27.359999924898148,4.460000053048134,27.359999924898148,0.0
2015-01-01 08:15:00,0.0,0.6000000238418579,0.0,1.0,0.0,0.6000000238418579,0.0,0.0,27.959999948740005,4.460000053048134,27.959999948740005,0.0
2015-01-01 08:30:00,0.0,0.3799999952316284,0.0,1.0,0.0,0.3799999952316284,0.0,0.0,28.339999943971634,4.460000053048134,28.339999943971634,0.0
2015-01-01 08:45:00,0.0,0.2199999988079071,0.0,1.0,0.0,0.2199999988079071,0.0,0.0,28.55999994277954,4.460000053048134,28.55999994277954,0.0
2015-01-01 09:00:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 09:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 09:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 10:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 10:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 10:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 11:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 11:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 12:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 12:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 13:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 13:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 14:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 14:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 15:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 15:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 16:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 16:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 17:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 17:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 18:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.699999943375587,4.460000053048134,28.699999943375587,0.0
2015-01-01 18:45:00,0.0,0.23999999463558197,0.0,1.0,0.0,0.23999999463558197,0.0,0.0,28.93999993801117,4.460000053048134,28.93999993801117,0.0
2015-01-01 19:00:00,0.0,0.3400000035762787,0.0,1.0,0.0,0.3400000035762787,0.0,0.0,29.279999941587448,4.460000053048134,29.279999941587448,0.0
2015-01-01 19:15:00,0.0,0.3199999928474426,0.0,1.0,0.0,0.3199999928474426,0.0,0.0,29.59999993443489,4.460000053048134,29.59999993443489,0.0
2015-01-01 19:30:00,0.0,0.2800000011920929,0.0,1.0,0.0,0.2800000011920929,0.0,0.0,29.879999935626984,4.460000053048134,29.879999935626984,0.0
2015-01-01 19:45:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 20:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 20:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 21:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 21:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 22:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 22:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.01999993622303,4.460000053048134,30.01999993622303,0.0
2015-01-01 23:15:00,0.0,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,0.0,0.0,30.219999939203262,4.460000053048134,30.219999939203262,0.0
2015-01-01 23:30:00,0.0,0.3400000035762787,0.0,1.0,0.0,0.3400000035762787,0.0,0.0,30.55999994277954,4.460000053048134,30.55999994277954,0.0
2015-01-01 23:45:00,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,31.05999994277954,4.460000053048134,31.05999994277954,0.0
2015-01-02 00:00:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,31.579999923706055,4.460000053048134,31.579999923706055,0.0
2015-01-02 00:15:00,0.0,0.5799999833106995,0.0,1.0,0.0,0.5799999833106995,0.0,0.0,32.159999907016754,4.460000053048134,32.159999907016754,0.0
2015-01-02 00:30:00,0.0,0.5099999904632568,0.0,1.0,0.0,0.5099999904632568,0.0,0.0,32.66999989748001,4.460000053048134,32.66999989748001,0.0
2015-01-02 00:45:00,0.0,0.5400000214576721,0.0,1.0,0.0,0.5400000214576721,0.0,0.0,33.20999991893768,4.460000053048134,33.20999991893768,0.0
2015-01-02 01:00:00,0.0,0.49000000953674316,0.0,1.0,0.0,0.49000000953674316,0.0,0.0,33.699999928474426,4.460000053048134,33.699999928474426,0.0
2015-01-02 01:15:00,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,34.199999928474426,4.460000053048134,34.199999928474426,0.0
2015-01-02 01:30:00,0.0,0.44999998807907104,0.0,1.0,0.0,0.44999998807907104,0.0,0.0,34.6499999165535,4.460000053048134,34.6499999165535,0.0
2015-01-02 01:45:00,0.0,0.4399999976158142,0.0,1.0,0.0,0.4399999976158142,0.0,0.0,35.08999991416931,4.460000053048134,35.08999991416931,0.0
2015-01-02 02:00:00,0.0,0.4699999988079071,0.0,1.0,0.0,0.4699999988079071,0.0,0.0,35.55999991297722,4.460000053048134,35.55999991297722,0.0
2015-01-02 02:15:00,0.0,0.49000000953674316,0.0,1.0,0.0,0.49000000953674316,0.0,0.0,36.04999992251396,4.460000053048134,36.04999992251396,0.0
2015-01-02 02:30:00,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,36.54999992251396,4.460000053048134,36.54999992251396,0.0
2015-01-02 02:45:00,0.0,0.5099999904632568,0.0,1.0,0.0,0.5099999904632568,0.0,0.0,37.05999991297722,4.460000053048134,37.05999991297722,0.0
2015-01-02 03:00:00,0.0,0.5099999904632568,0.0,1.0,0.0,0.5099999904632568,0.0,0.0,37.569999903440475,4.460000053048134,37.569999903440475,0.0
2015-01-02 03:15:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,38.08999988436699,4.460000053048134,38.08999988436699,0.0
2015-01-02 03:30:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,38.6099998652935,4.460000053048134,38.6099998652935,0.0
2015-01-02 03:45:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,39.12999984622002,4.460000053048134,39.12999984622002,0.0
2015-01-02 04:00:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,39.64999982714653,4.460000053048134,39.64999982714653,0.0
2015-01-02 04:15:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,40.169999808073044,4.460000053048134,40.169999808073044,0.0
2015-01-02 04:30:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,40.68999978899956,4.460000053048134,40.68999978899956,0.0
2015-01-02 04:45:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,41.20999976992607,4.460000053048134,41.20999976992607,0.0
2015-01-02 05:00:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,41.729999750852585,4.460000053048134,41.729999750852585,0.0
2015-01-02 05:15:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,42.2499997317791,4.460000053048134,42.2499997317791,0.0
2015-01-02 05:30:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,42.76999971270561,4.460000053048134,42.76999971270561,0.0
2015-01-02 05:45:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,43.289999693632126,4.460000053048134,43.289999693632126,0.0
2015-01-02 06:00:00,0.0,0.5099999904632568,0.0,1.0,0.0,0.5099999904632568,0.0,0.0,43.79999968409538,4.460000053048134,43.79999968409538,0.0
2015-01-02 06:15:00,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,44.29999968409538,4.460000053048134,44.29999968409538,0.0
2015-01-02 06:30:00,0.0,0.4699999988079071,0.0,1.0,0.0,0.4699999988079071,0.0,0.0,44.76999968290329,4.460000053048134,44.76999968290329,0.0
2015-01-02 06:45:00,0.0,0.4099999964237213,0.0,1.0,0.0,0.4099999964237213,0.0,0.0,45.17999967932701,4.460000053048134,45.17999967932701,0.0
2015-01-02 07:00:00,0.0,0.28999999165534973,0.0,1.0,0.0,0.28999999165534973,0.0,0.0,45.46999967098236,4.460000053048134,45.46999967098236,0.0
2015-01-02 07:15:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 07:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 08:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 08:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 09:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 09:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 10:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 10:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 10:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 11:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 11:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 11:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 11:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 12:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 12:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 12:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 13:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 13:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 14:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 14:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 14:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 15:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 15:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 15:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 16:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 16:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 16:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 17:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 17:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 18:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 18:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 18:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 19:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 19:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 20:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
2015-01-02 20:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.60999967157841,4.460000053048134,45.60999967157841,0.0
