Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999850988388,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 05:15:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,2.199999988079071,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199999988079071,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.199999988079071,0.17000000178813934,1.0199999809265137,0.0
2015-01-01 06:00:00,0.0,0.6899999976158142,0.0,1.0,0.0,0.6899999976158142,0.0,0.0,2.8899999856948853,0.17000000178813934,1.7099999785423279,0.0
2015-01-01 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999856948853,0.17000000178813934,1.7099999785423279,0.0
2015-01-01 06:30:00,0.0,1.5700000524520874,0.0,1.0,0.0,1.5700000524520874,0.0,0.0,4.460000038146973,0.17000000178813934,3.2800000309944153,0.0
2015-01-01 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460000038146973,0.17000000178813934,3.2800000309944153,0.0
2015-01-01 07:00:00,0.0,1.4299999475479126,0.0,1.0,0.0,1.4299999475479126,0.0,0.0,5.889999985694885,0.17000000178813934,4.709999978542328,0.0
2015-01-01 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889999985694885,0.17000000178813934,4.709999978542328,0.0
2015-01-01 07:30:00,0.0,1.2899999618530273,0.0,1.0,0.0,1.2899999618530273,0.0,0.0,7.179999947547913,0.17000000178813934,5.999999940395355,0.0
2015-01-01 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.179999947547913,0.17000000178813934,5.999999940395355,0.0
2015-01-01 08:00:00,0.0,1.6299999952316284,0.0,1.0,0.0,1.6299999952316284,0.0,0.0,8.809999942779541,0.17000000178813934,7.629999935626984,0.0
2015-01-01 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.809999942779541,0.17000000178813934,7.629999935626984,0.0
2015-01-01 08:30:00,0.0,0.5799999833106995,0.0,1.0,0.0,0.5799999833106995,0.0,0.0,9.38999992609024,0.17000000178813934,8.209999918937683,0.0
2015-01-01 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38999992609024,0.17000000178813934,8.209999918937683,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38999992609024,0.17000000178813934,8.209999918937683,0.0
2015-01-01 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38999992609024,0.17000000178813934,8.209999918937683,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38999992609024,0.17000000178813934,8.209999918937683,0.0
2015-01-01 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38999992609024,0.17000000178813934,8.209999918937683,0.0
2015-01-01 10:00:00,0.0,0.5899999737739563,0.0,1.0,0.0,0.5899999737739563,0.0,0.0,9.979999899864197,0.17000000178813934,8.79999989271164,0.0
2015-01-01 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.979999899864197,0.17000000178813934,8.79999989271164,0.0
2015-01-01 10:30:00,0.0,0.6100000143051147,0.0,1.0,0.0,0.6100000143051147,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.589999914169312,0.17000000178813934,9.409999907016754,0.0
2015-01-01 15:30:00,0.0,0.5299999713897705,0.0,1.0,0.0,0.5299999713897705,0.0,0.0,11.119999885559082,0.17000000178813934,9.939999878406525,0.0
2015-01-01 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.119999885559082,0.17000000178813934,9.939999878406525,0.0
2015-01-01 16:00:00,0.0,0.49000000953674316,0.0,1.0,0.0,0.49000000953674316,0.0,0.0,11.609999895095825,0.17000000178813934,10.429999887943268,0.0
2015-01-01 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.609999895095825,0.17000000178813934,10.429999887943268,0.0
2015-01-01 16:30:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,11.769999891519547,0.17000000178813934,10.429999887943268,0.0
2015-01-01 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769999891519547,0.17000000178813934,10.429999887943268,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769999891519547,0.17000000178813934,10.429999887943268,0.0
2015-01-01 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769999891519547,0.17000000178813934,10.429999887943268,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769999891519547,0.17000000178813934,10.429999887943268,0.0
2015-01-01 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769999891519547,0.17000000178813934,10.429999887943268,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769999891519547,0.17000000178813934,10.429999887943268,0.0
2015-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769999891519547,0.17000000178813934,10.429999887943268,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.769999891519547,0.17000000178813934,10.429999887943268,0.0
2015-01-01 18:45:00,0.0,1.2699999809265137,0.0,1.0,0.0,1.2699999809265137,0.0,0.0,13.03999987244606,0.17000000178813934,11.699999868869781,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03999987244606,0.17000000178813934,11.699999868869781,0.0
2015-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03999987244606,0.17000000178813934,11.699999868869781,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03999987244606,0.17000000178813934,11.699999868869781,0.0
2015-01-01 19:45:00,0.0,0.5400000214576721,0.0,1.0,0.0,0.5400000214576721,0.0,0.0,13.579999893903732,0.17000000178813934,12.239999890327454,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.579999893903732,0.17000000178813934,12.239999890327454,0.0
2015-01-01 20:15:00,0.0,1.2999999523162842,0.0,1.0,0.0,1.2999999523162842,0.0,0.0,14.879999846220016,0.17000000178813934,13.539999842643738,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.879999846220016,0.17000000178813934,13.539999842643738,0.0
2015-01-01 20:45:00,0.0,1.4500000476837158,0.0,1.0,0.0,1.4500000476837158,0.0,0.0,16.329999893903732,0.17000000178813934,14.989999890327454,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.329999893903732,0.17000000178813934,14.989999890327454,0.0
2015-01-01 21:15:00,0.0,1.0299999713897705,0.0,1.0,0.0,1.0299999713897705,0.0,0.0,17.359999865293503,0.17000000178813934,16.019999861717224,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.359999865293503,0.17000000178813934,16.019999861717224,0.0
2015-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.359999865293503,0.17000000178813934,16.019999861717224,0.0
2015-01-01 22:00:00,0.0,1.149999976158142,0.0,1.0,0.0,1.149999976158142,0.0,0.0,18.509999841451645,0.17000000178813934,17.169999837875366,0.0
2015-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.509999841451645,0.17000000178813934,17.169999837875366,0.0
2015-01-01 22:30:00,0.0,1.1299999952316284,0.0,1.0,0.0,1.1299999952316284,0.0,0.0,19.639999836683273,0.17000000178813934,18.299999833106995,0.0
2015-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.639999836683273,0.17000000178813934,18.299999833106995,0.0
2015-01-01 23:00:00,0.0,1.4600000381469727,0.0,1.0,0.0,1.4600000381469727,0.0,0.0,21.099999874830246,0.17000000178813934,19.759999871253967,0.0
2015-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099999874830246,0.17000000178813934,19.759999871253967,0.0
2015-01-01 23:30:00,0.0,1.909999966621399,0.0,1.0,0.0,1.909999966621399,0.0,0.0,23.009999841451645,0.17000000178813934,21.669999837875366,0.0
2015-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.009999841451645,0.17000000178813934,21.669999837875366,0.0
2015-01-02 00:00:00,0.0,2.119999885559082,0.0,1.0,0.0,2.119999885559082,0.0,0.0,25.129999727010727,0.17000000178813934,23.78999972343445,0.0
2015-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.129999727010727,0.17000000178813934,23.78999972343445,0.0
2015-01-02 00:30:00,0.0,0.7699999809265137,0.0,1.0,0.0,0.7699999809265137,0.0,0.0,25.89999970793724,0.17000000178813934,24.559999704360962,0.0
2015-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.89999970793724,0.17000000178813934,24.559999704360962,0.0
2015-01-02 01:00:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,26.009999707341194,0.17000000178813934,24.559999704360962,0.0
2015-01-02 01:15:00,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,0.0,0.0,26.2299997061491,0.17000000178813934,24.559999704360962,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2299997061491,0.17000000178813934,24.559999704360962,0.0
2015-01-02 01:45:00,0.0,1.4800000190734863,0.0,1.0,0.0,1.4800000190734863,0.0,0.0,27.709999725222588,0.17000000178813934,26.03999972343445,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.709999725222588,0.17000000178813934,26.03999972343445,0.0
2015-01-02 02:15:00,0.0,0.6899999976158142,0.0,1.0,0.0,0.6899999976158142,0.0,0.0,28.399999722838402,0.17000000178813934,26.729999721050262,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.399999722838402,0.17000000178813934,26.729999721050262,0.0
2015-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.399999722838402,0.17000000178813934,26.729999721050262,0.0
2015-01-02 03:00:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,28.509999722242355,0.17000000178813934,26.729999721050262,0.0
2015-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.509999722242355,0.17000000178813934,26.729999721050262,0.0
2015-01-02 03:30:00,0.0,1.25,0.0,1.0,0.0,1.25,0.0,0.0,29.759999722242355,0.17000000178813934,27.979999721050262,0.0
2015-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.759999722242355,0.17000000178813934,27.979999721050262,0.0
2015-01-02 04:00:00,0.0,0.7900000214576721,0.0,1.0,0.0,0.7900000214576721,0.0,0.0,30.549999743700027,0.17000000178813934,28.769999742507935,0.0
2015-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.549999743700027,0.17000000178813934,28.769999742507935,0.0
2015-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.549999743700027,0.17000000178813934,28.769999742507935,0.0
2015-01-02 04:45:00,0.0,0.4099999964237213,0.0,0.0,0.0,0.0,0.0,0.0,30.95999974012375,0.17000000178813934,28.769999742507935,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.95999974012375,0.17000000178813934,28.769999742507935,0.0
2015-01-02 05:15:00,0.0,0.3700000047683716,0.0,0.0,0.0,0.0,0.0,0.0,31.32999974489212,0.17000000178813934,28.769999742507935,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.32999974489212,0.17000000178813934,28.769999742507935,0.0
2015-01-02 05:45:00,0.0,0.41999998688697815,0.0,1.0,0.0,0.41999998688697815,0.0,0.0,31.7499997317791,0.17000000178813934,29.189999729394913,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7499997317791,0.17000000178813934,29.189999729394913,0.0
2015-01-02 06:15:00,0.0,0.4699999988079071,0.0,1.0,0.0,0.4699999988079071,0.0,0.0,32.219999730587006,0.17000000178813934,29.65999972820282,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.219999730587006,0.17000000178813934,29.65999972820282,0.0
2015-01-02 06:45:00,0.0,0.8600000143051147,0.0,1.0,0.0,0.8600000143051147,0.0,0.0,33.07999974489212,0.17000000178813934,30.519999742507935,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07999974489212,0.17000000178813934,30.519999742507935,0.0
2015-01-02 07:15:00,0.0,0.5299999713897705,0.0,1.0,0.0,0.5299999713897705,0.0,0.0,33.60999971628189,0.17000000178813934,31.049999713897705,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.60999971628189,0.17000000178813934,31.049999713897705,0.0
2015-01-02 07:45:00,0.0,0.7400000095367432,0.0,1.0,0.0,0.7400000095367432,0.0,0.0,34.349999725818634,0.17000000178813934,31.78999972343445,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.349999725818634,0.17000000178813934,31.78999972343445,0.0
2015-01-02 08:15:00,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,34.849999725818634,0.17000000178813934,32.28999972343445,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.849999725818634,0.17000000178813934,32.28999972343445,0.0
2015-01-02 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.849999725818634,0.17000000178813934,32.28999972343445,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.849999725818634,0.17000000178813934,32.28999972343445,0.0
2015-01-02 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.849999725818634,0.17000000178813934,32.28999972343445,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.849999725818634,0.17000000178813934,32.28999972343445,0.0
2015-01-02 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.849999725818634,0.17000000178813934,32.28999972343445,0.0
2015-01-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.849999725818634,0.17000000178813934,32.28999972343445,0.0
2015-01-02 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.849999725818634,0.17000000178813934,32.28999972343445,0.0
2015-01-02 10:30:00,0.0,0.25,0.0,1.0,0.0,0.25,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.099999725818634,0.17000000178813934,32.53999972343445,0.0
2015-01-02 16:15:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,35.259999722242355,0.17000000178813934,32.53999972343445,0.0
2015-01-02 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.259999722242355,0.17000000178813934,32.53999972343445,0.0
2015-01-02 16:45:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,35.379999719560146,0.17000000178813934,32.53999972343445,0.0
2015-01-02 17:00:00,0.0,0.28999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,35.669999711215496,0.17000000178813934,32.53999972343445,0.0
2015-01-02 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.669999711215496,0.17000000178813934,32.53999972343445,0.0
2015-01-02 17:30:00,0.0,0.3799999952316284,0.0,1.0,0.0,0.3799999952316284,0.0,0.0,36.049999706447124,0.17000000178813934,32.91999971866608,0.0
2015-01-02 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.049999706447124,0.17000000178813934,32.91999971866608,0.0
2015-01-02 18:00:00,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,0.0,0.0,36.26999970525503,0.17000000178813934,32.91999971866608,0.0
2015-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26999970525503,0.17000000178813934,32.91999971866608,0.0
2015-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26999970525503,0.17000000178813934,32.91999971866608,0.0
2015-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26999970525503,0.17000000178813934,32.91999971866608,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26999970525503,0.17000000178813934,32.91999971866608,0.0
2015-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26999970525503,0.17000000178813934,32.91999971866608,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26999970525503,0.17000000178813934,32.91999971866608,0.0
2015-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26999970525503,0.17000000178813934,32.91999971866608,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26999970525503,0.17000000178813934,32.91999971866608,0.0
2015-01-02 20:15:00,0.0,0.7900000214576721,0.0,1.0,0.0,0.7900000214576721,0.0,0.0,37.059999726712704,0.17000000178813934,33.70999974012375,0.0
2015-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.059999726712704,0.17000000178813934,33.70999974012375,0.0
2015-01-02 20:45:00,0.0,0.5600000023841858,0.0,1.0,0.0,0.5600000023841858,0.0,0.0,37.61999972909689,0.17000000178813934,34.269999742507935,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.61999972909689,0.17000000178813934,34.269999742507935,0.0
