Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159999966621399,0.0,0.5299999713897705,0.0
2015-01-01 09:30:00,0.0,0.6800000071525574,0.0,1.0,0.0,0.6800000071525574,0.0,0.0,4.839999973773956,0.0,1.2099999785423279,0.0
2015-01-01 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839999973773956,0.0,1.2099999785423279,0.0
2015-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839999973773956,0.0,1.2099999785423279,0.0
2015-01-01 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839999973773956,0.0,1.2099999785423279,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839999973773956,0.0,1.2099999785423279,0.0
2015-01-01 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839999973773956,0.0,1.2099999785423279,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839999973773956,0.0,1.2099999785423279,0.0
2015-01-01 11:15:00,0.0,0.5199999809265137,0.0,1.0,0.0,0.5199999809265137,0.0,0.0,5.35999995470047,0.0,1.7299999594688416,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35999995470047,0.0,1.7299999594688416,0.0
2015-01-01 11:45:00,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589999958872795,0.0,1.7299999594688416,0.0
2015-01-01 17:30:00,0.0,0.3799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,5.9699999541044235,0.0,1.7299999594688416,0.0
2015-01-01 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9699999541044235,0.0,1.7299999594688416,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9699999541044235,0.0,1.7299999594688416,0.0
2015-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9699999541044235,0.0,1.7299999594688416,0.0
2015-01-01 18:30:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,6.149999961256981,0.0,1.7299999594688416,0.0
2015-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.149999961256981,0.0,1.7299999594688416,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.149999961256981,0.0,1.7299999594688416,0.0
2015-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.149999961256981,0.0,1.7299999594688416,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.149999961256981,0.0,1.7299999594688416,0.0
2015-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.149999961256981,0.0,1.7299999594688416,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.149999961256981,0.0,1.7299999594688416,0.0
2015-01-01 20:15:00,0.0,0.5699999928474426,0.0,0.0,0.0,0.0,0.0,0.0,6.7199999541044235,0.0,1.7299999594688416,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7199999541044235,0.0,1.7299999594688416,0.0
2015-01-01 20:45:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.869999960064888,0.0,1.7299999594688416,0.0
2015-01-02 00:15:00,0.0,0.4099999964237213,0.0,0.0,0.0,0.0,0.0,0.0,7.279999956488609,0.0,1.7299999594688416,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279999956488609,0.0,1.7299999594688416,0.0
2015-01-02 00:45:00,0.0,0.5099999904632568,0.0,1.0,0.0,0.5099999904632568,0.0,0.0,7.789999946951866,0.0,2.2399999499320984,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.789999946951866,0.0,2.2399999499320984,0.0
2015-01-02 01:15:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999940395355,0.0,2.2399999499320984,0.0
2015-01-02 08:15:00,0.0,0.3700000047683716,0.0,0.0,0.0,0.0,0.0,0.0,8.369999945163727,0.0,2.2399999499320984,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.369999945163727,0.0,2.2399999499320984,0.0
2015-01-02 08:45:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.569999948143959,0.0,2.2399999499320984,0.0
2015-01-02 18:00:00,0.0,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.169999971985817,0.0,2.2399999499320984,0.0
2015-01-02 23:30:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,9.299999967217445,0.0,2.2399999499320984,0.0
2015-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999967217445,0.0,2.2399999499320984,0.0
2015-01-03 00:00:00,0.0,0.8399999737739563,0.0,1.0,0.0,0.8399999737739563,0.0,0.0,10.139999940991402,0.0,3.0799999237060547,0.0
2015-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.139999940991402,0.0,3.0799999237060547,0.0
2015-01-03 00:30:00,0.0,0.3799999952316284,0.0,0.0,0.0,0.0,0.0,0.0,10.51999993622303,0.0,3.0799999237060547,0.0
2015-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51999993622303,0.0,3.0799999237060547,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.51999993622303,0.0,3.0799999237060547,0.0
