Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2011-08-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:15:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-05 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 01:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 13:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,0.0,0.0,0.0
2011-08-06 14:30:00,0.0,1.3200000524520874,0.0,1.0,0.0,1.3200000524520874,0.0,0.0,1.4600000530481339,0.0,1.3200000524520874,0.0
2011-08-06 14:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4600000530481339,0.0,1.3200000524520874,0.0
2011-08-06 15:00:00,1.0,1.809999942779541,0.0,1.0,0.0,1.809999942779541,0.0,1.0,3.269999995827675,0.0,3.1299999952316284,0.0
2011-08-06 15:15:00,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.269999995827675,0.0,3.1299999952316284,0.0
2011-08-06 15:30:00,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.269999995827675,0.0,3.1299999952316284,0.0
2011-08-06 15:45:00,1.0,2.5899999141693115,0.0,1.0,0.0,2.5899999141693115,0.0,4.0,5.859999909996986,0.0,5.71999990940094,0.0
2011-08-06 16:00:00,5.0,1.2100000381469727,3.7899999618530273,1.0,1.0,1.2100000381469727,3.7899999618530273,9.0,7.069999948143959,3.7899999618530273,6.929999947547913,3.7899999618530273
2011-08-06 16:15:00,5.0,0.23000000417232513,2.619999885559082,1.0,1.0,0.23000000417232513,2.619999885559082,14.0,7.299999952316284,6.409999847412109,7.159999951720238,6.409999847412109
2011-08-06 16:30:00,5.0,0.0,2.680000066757202,0.0,1.0,0.0,2.680000066757202,19.0,7.299999952316284,9.089999914169312,7.159999951720238,9.089999914169312
2011-08-06 16:45:00,5.0,0.0,3.7799999713897705,1.0,1.0,0.0,3.7799999713897705,24.0,7.299999952316284,12.869999885559082,7.159999951720238,12.869999885559082
2011-08-06 17:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,7.299999952316284,12.869999885559082,7.159999951720238,12.869999885559082
2011-08-06 17:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,7.299999952316284,12.869999885559082,7.159999951720238,12.869999885559082
2011-08-06 17:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,7.299999952316284,12.869999885559082,7.159999951720238,12.869999885559082
2011-08-06 17:45:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,7.299999952316284,12.869999885559082,7.159999951720238,12.869999885559082
2011-08-06 18:00:00,0.0,0.18000000715255737,0.0,1.0,1.0,0.18000000715255737,0.0,24.0,7.4799999594688416,12.869999885559082,7.339999958872795,12.869999885559082
2011-08-06 18:15:00,0.0,0.5400000214576721,0.0,1.0,1.0,0.5400000214576721,0.0,24.0,8.019999980926514,12.869999885559082,7.879999980330467,12.869999885559082
2011-08-06 18:30:00,0.0,1.149999976158142,0.0,1.0,0.0,1.149999976158142,0.0,24.0,9.169999957084656,12.869999885559082,9.02999995648861,12.869999885559082
2011-08-06 18:45:00,0.0,0.49000000953674316,0.0,1.0,0.0,0.49000000953674316,0.0,24.0,9.659999966621399,12.869999885559082,9.519999966025352,12.869999885559082
2011-08-06 19:00:00,2.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,9.659999966621399,12.869999885559082,9.519999966025352,12.869999885559082
2011-08-06 19:15:00,2.0,2.259999990463257,0.0,1.0,0.0,2.259999990463257,0.0,28.0,11.919999957084656,12.869999885559082,11.77999995648861,12.869999885559082
2011-08-06 19:30:00,2.0,0.7900000214576721,0.4099999964237213,1.0,0.0,0.7900000214576721,0.0,30.0,12.709999978542328,13.279999881982803,12.569999977946281,12.869999885559082
2011-08-06 19:45:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.709999978542328,13.279999881982803,12.569999977946281,12.869999885559082
2011-08-06 20:00:00,1.0,0.4099999964237213,0.0,1.0,0.0,0.4099999964237213,0.0,33.0,13.11999997496605,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 20:15:00,1.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,13.11999997496605,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 20:30:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,13.11999997496605,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 20:45:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.11999997496605,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 21:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.11999997496605,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 21:15:00,1.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-06 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 01:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
2011-08-07 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,13.229999974370003,13.279999881982803,12.979999974370003,12.869999885559082
