Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2011-08-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 21:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 22:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-05 23:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 02:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 05:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 06:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 07:45:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 11:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:15:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-06 13:15:00,0.0,0.33000001311302185,0.0,1.0,0.0,0.33000001311302185,0.0,0.0,0.33000001311302185,0.0,0.33000001311302185,0.0
2011-08-06 13:30:00,0.0,0.3199999928474426,0.1899999976158142,1.0,0.0,0.3199999928474426,0.0,0.0,0.6500000059604645,0.1899999976158142,0.6500000059604645,0.0
2011-08-06 13:45:00,0.0,1.7899999618530273,0.0,1.0,0.0,1.7899999618530273,0.0,0.0,2.439999967813492,0.1899999976158142,2.439999967813492,0.0
2011-08-06 14:00:00,0.0,1.2000000476837158,0.0,1.0,1.0,1.2000000476837158,0.0,0.0,3.6400000154972076,0.1899999976158142,3.6400000154972076,0.0
2011-08-06 14:15:00,0.0,0.6600000262260437,0.0,1.0,1.0,0.6600000262260437,0.0,0.0,4.300000041723251,0.1899999976158142,4.300000041723251,0.0
2011-08-06 14:30:00,0.0,0.949999988079071,0.0,1.0,1.0,0.949999988079071,0.0,0.0,5.250000029802322,0.1899999976158142,5.250000029802322,0.0
2011-08-06 14:45:00,0.0,1.5,0.0,1.0,1.0,1.5,0.0,0.0,6.750000029802322,0.1899999976158142,6.750000029802322,0.0
2011-08-06 15:00:00,1.0,1.4800000190734863,0.0,1.0,1.0,1.4800000190734863,0.0,1.0,8.230000048875809,0.1899999976158142,8.230000048875809,0.0
2011-08-06 15:15:00,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.230000048875809,0.1899999976158142,8.230000048875809,0.0
2011-08-06 15:30:00,1.0,0.5699999928474426,0.4099999964237213,1.0,1.0,0.5699999928474426,0.4099999964237213,3.0,8.800000041723251,0.5999999940395355,8.800000041723251,0.4099999964237213
2011-08-06 15:45:00,1.0,0.0,0.20999999344348907,0.0,1.0,0.0,0.20999999344348907,4.0,8.800000041723251,0.8099999874830246,8.800000041723251,0.6199999898672104
2011-08-06 16:00:00,5.0,0.0,4.869999885559082,1.0,1.0,0.0,4.869999885559082,9.0,8.800000041723251,5.679999873042107,8.800000041723251,5.489999875426292
2011-08-06 16:15:00,5.0,0.0,4.130000114440918,1.0,1.0,0.0,4.130000114440918,14.0,8.800000041723251,9.809999987483025,8.800000041723251,9.61999998986721
2011-08-06 16:30:00,5.0,0.0,3.4800000190734863,0.0,1.0,0.0,3.4800000190734863,19.0,8.800000041723251,13.290000006556511,8.800000041723251,13.100000008940697
2011-08-06 16:45:00,5.0,0.75,5.130000114440918,0.0,1.0,0.0,5.130000114440918,24.0,9.550000041723251,18.42000012099743,8.800000041723251,18.230000123381615
2011-08-06 17:00:00,0.0,1.5199999809265137,0.0,0.0,1.0,0.0,0.0,24.0,11.070000022649765,18.42000012099743,8.800000041723251,18.230000123381615
2011-08-06 17:15:00,0.0,1.399999976158142,0.0,0.0,1.0,0.0,0.0,24.0,12.469999998807907,18.42000012099743,8.800000041723251,18.230000123381615
2011-08-06 17:30:00,0.0,0.47999998927116394,0.0,1.0,1.0,0.47999998927116394,0.0,24.0,12.949999988079071,18.42000012099743,9.280000030994415,18.230000123381615
2011-08-06 17:45:00,0.0,1.1699999570846558,0.0,0.0,0.0,0.0,0.0,24.0,14.119999945163727,18.42000012099743,9.280000030994415,18.230000123381615
2011-08-06 18:00:00,0.0,1.4299999475479126,0.0,0.0,1.0,0.0,0.0,24.0,15.54999989271164,18.42000012099743,9.280000030994415,18.230000123381615
2011-08-06 18:15:00,0.0,0.5699999928474426,0.0,1.0,0.0,0.5699999928474426,0.0,24.0,16.119999885559082,18.42000012099743,9.850000023841858,18.230000123381615
2011-08-06 18:30:00,0.0,0.47999998927116394,0.0,1.0,0.0,0.47999998927116394,0.0,24.0,16.599999874830246,18.42000012099743,10.330000013113022,18.230000123381615
2011-08-06 18:45:00,0.0,0.9200000166893005,0.0,0.0,1.0,0.0,0.0,24.0,17.519999891519547,18.42000012099743,10.330000013113022,18.230000123381615
2011-08-06 19:00:00,2.0,0.5600000023841858,2.2799999713897705,0.0,1.0,0.0,2.2799999713897705,26.0,18.079999893903732,20.7000000923872,10.330000013113022,20.510000094771385
2011-08-06 19:15:00,2.0,0.699999988079071,1.7400000095367432,0.0,1.0,0.0,1.7400000095367432,28.0,18.779999881982803,22.440000101923943,10.330000013113022,22.25000010430813
2011-08-06 19:30:00,2.0,0.550000011920929,1.7000000476837158,0.0,0.0,0.0,0.0,30.0,19.329999893903732,24.14000014960766,10.330000013113022,22.25000010430813
2011-08-06 19:45:00,2.0,0.20000000298023224,1.659999966621399,0.0,0.0,0.0,0.0,32.0,19.529999896883965,25.800000116229057,10.330000013113022,22.25000010430813
2011-08-06 20:00:00,1.0,0.10999999940395355,1.0399999618530273,0.0,0.0,0.0,0.0,33.0,19.639999896287918,26.840000078082085,10.330000013113022,22.25000010430813
2011-08-06 20:15:00,1.0,0.4300000071525574,1.2200000286102295,0.0,0.0,0.0,0.0,34.0,20.069999903440475,28.060000106692314,10.330000013113022,22.25000010430813
2011-08-06 20:30:00,1.0,0.5299999713897705,0.9700000286102295,0.0,0.0,0.0,0.0,35.0,20.599999874830246,29.030000135302544,10.330000013113022,22.25000010430813
2011-08-06 20:45:00,1.0,0.6800000071525574,0.8799999952316284,0.0,0.0,0.0,0.0,36.0,21.279999881982803,29.910000130534172,10.330000013113022,22.25000010430813
2011-08-06 21:00:00,1.0,0.7599999904632568,0.7099999785423279,0.0,0.0,0.0,0.0,37.0,22.03999987244606,30.6200001090765,10.330000013113022,22.25000010430813
2011-08-06 21:15:00,1.0,0.3400000035762787,0.8999999761581421,0.0,0.0,0.0,0.0,38.0,22.37999987602234,31.520000085234642,10.330000013113022,22.25000010430813
2011-08-06 21:30:00,0.0,0.33000001311302185,0.4699999988079071,0.0,0.0,0.0,0.0,38.0,22.70999988913536,31.99000008404255,10.330000013113022,22.25000010430813
2011-08-06 21:45:00,0.0,0.33000001311302185,0.6200000047683716,0.0,0.0,0.0,0.0,38.0,23.039999902248383,32.61000008881092,10.330000013113022,22.25000010430813
2011-08-06 22:00:00,0.0,0.38999998569488525,0.5600000023841858,0.0,0.0,0.0,0.0,38.0,23.429999887943268,33.17000009119511,10.330000013113022,22.25000010430813
2011-08-06 22:15:00,0.0,0.47999998927116394,0.23999999463558197,0.0,0.0,0.0,0.0,38.0,23.90999987721443,33.41000008583069,10.330000013113022,22.25000010430813
2011-08-06 22:30:00,0.0,0.5299999713897705,0.10000000149011612,0.0,0.0,0.0,0.0,38.0,24.439999848604202,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-06 22:45:00,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,38.0,24.73999986052513,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-06 23:00:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,38.0,24.889999866485596,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-06 23:15:00,0.0,0.3799999952316284,0.0,0.0,0.0,0.0,0.0,38.0,25.269999861717224,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-06 23:30:00,0.0,0.4399999976158142,0.0,0.0,0.0,0.0,0.0,38.0,25.70999985933304,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-06 23:45:00,0.0,0.5699999928474426,0.0,0.0,0.0,0.0,0.0,38.0,26.27999985218048,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 00:00:00,0.0,0.5600000023841858,0.0,0.0,0.0,0.0,0.0,38.0,26.839999854564667,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 00:15:00,0.0,0.7599999904632568,0.0,0.0,0.0,0.0,0.0,38.0,27.599999845027924,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 00:30:00,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,0.0,38.0,28.23999983072281,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 00:45:00,0.0,0.800000011920929,0.0,0.0,0.0,0.0,0.0,38.0,29.039999842643738,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 01:00:00,0.0,0.7099999785423279,0.0,0.0,0.0,0.0,0.0,38.0,29.749999821186066,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 01:15:00,0.0,0.5899999737739563,0.0,0.0,0.0,0.0,0.0,38.0,30.339999794960022,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 01:30:00,0.0,0.33000001311302185,0.0,0.0,0.0,0.0,0.0,38.0,30.669999808073044,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 01:45:00,0.0,0.27000001072883606,0.0,0.0,0.0,0.0,0.0,38.0,30.93999981880188,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 02:00:00,0.0,0.2800000011920929,0.0,0.0,0.0,0.0,0.0,38.0,31.219999819993973,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 02:15:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,38.0,31.39999982714653,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 02:30:00,0.0,0.27000001072883606,0.0,0.0,0.0,0.0,0.0,38.0,31.669999837875366,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 02:45:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,38.0,31.85999983549118,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 03:00:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,38.0,32.049999833106995,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 03:15:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,38.0,32.22999984025955,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 03:30:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,38.0,32.43999983370304,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 03:45:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,38.0,32.6199998408556,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 04:00:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,38.0,32.77999983727932,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 04:15:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,38.0,32.95999984443188,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 04:30:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,38.0,33.1199998408556,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 04:45:00,0.0,0.2800000011920929,0.0,0.0,0.0,0.0,0.0,38.0,33.39999984204769,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 05:00:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
2011-08-07 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,33.51999983936548,33.510000087320805,10.330000013113022,22.25000010430813
