Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2011-08-05 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869999997317791,0.20999999344348907,0.0,0.0
2011-08-05 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869999997317791,0.20999999344348907,0.0,0.0
2011-08-05 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.869999997317791,0.20999999344348907,0.0,0.0
2011-08-05 22:00:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,1.9799999967217445,0.20999999344348907,0.0,0.0
2011-08-05 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9799999967217445,0.20999999344348907,0.0,0.0
2011-08-05 22:30:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,2.109999991953373,0.20999999344348907,0.0,0.0
2011-08-05 22:45:00,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,0.0,0.0,2.32999999076128,0.20999999344348907,0.0,0.0
2011-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32999999076128,0.20999999344348907,0.0,0.0
2011-08-05 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32999999076128,0.20999999344348907,0.0,0.0
2011-08-05 23:30:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,0.0,2.539999984204769,0.20999999344348907,0.0,0.0
2011-08-05 23:45:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,2.6499999836087227,0.20999999344348907,0.0,0.0
2011-08-06 00:00:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,2.749999985098839,0.20999999344348907,0.0,0.0
2011-08-06 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.749999985098839,0.20999999344348907,0.0,0.0
2011-08-06 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.749999985098839,0.20999999344348907,0.0,0.0
2011-08-06 00:45:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,2.929999992251396,0.20999999344348907,0.0,0.0
2011-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929999992251396,0.20999999344348907,0.0,0.0
2011-08-06 01:15:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,3.0299999937415123,0.20999999344348907,0.0,0.0
2011-08-06 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0299999937415123,0.20999999344348907,0.0,0.0
2011-08-06 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0299999937415123,0.20999999344348907,0.0,0.0
2011-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0299999937415123,0.20999999344348907,0.0,0.0
2011-08-06 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0299999937415123,0.20999999344348907,0.0,0.0
2011-08-06 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0299999937415123,0.20999999344348907,0.0,0.0
2011-08-06 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0299999937415123,0.20999999344348907,0.0,0.0
2011-08-06 03:00:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,0.0,3.2299999967217445,0.20999999344348907,0.0,0.0
2011-08-06 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2299999967217445,0.20999999344348907,0.0,0.0
2011-08-06 03:30:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,3.410000003874302,0.20999999344348907,0.0,0.0
2011-08-06 03:45:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,3.5800000056624413,0.20999999344348907,0.0,0.0
2011-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5800000056624413,0.20999999344348907,0.0,0.0
2011-08-06 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5800000056624413,0.20999999344348907,0.0,0.0
2011-08-06 04:30:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,3.7500000074505806,0.20999999344348907,0.0,0.0
2011-08-06 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7500000074505806,0.20999999344348907,0.0,0.0
2011-08-06 05:00:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.910000003874302,0.20999999344348907,0.0,0.0
2011-08-06 11:15:00,0.0,0.2800000011920929,0.0,0.0,0.0,0.0,0.0,0.0,4.190000005066395,0.20999999344348907,0.0,0.0
2011-08-06 11:30:00,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,0.0,0.0,4.42000000923872,0.20999999344348907,0.0,0.0
2011-08-06 11:45:00,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,4.660000003874302,0.20999999344348907,0.0,0.0
2011-08-06 12:00:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,4.810000009834766,0.20999999344348907,0.0,0.0
2011-08-06 12:15:00,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,5.070000000298023,0.20999999344348907,0.0,0.0
2011-08-06 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.070000000298023,0.20999999344348907,0.0,0.0
2011-08-06 12:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.070000000298023,0.20999999344348907,0.0,0.0
2011-08-06 13:00:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,0.0,5.279999993741512,0.20999999344348907,0.0,0.0
2011-08-06 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.279999993741512,0.20999999344348907,0.0,0.0
2011-08-06 13:30:00,0.0,1.0399999618530273,0.0,0.0,0.0,0.0,0.0,0.0,6.31999995559454,0.20999999344348907,0.0,0.0
2011-08-06 13:45:00,0.0,1.8600000143051147,0.0,0.0,0.0,0.0,0.0,0.0,8.179999969899654,0.20999999344348907,0.0,0.0
2011-08-06 14:00:00,0.0,3.2300000190734863,0.5099999904632568,0.0,0.0,0.0,0.0,0.0,11.40999998897314,0.7199999839067459,0.0,0.0
2011-08-06 14:15:00,0.0,3.0299999713897705,0.4300000071525574,1.0,0.0,3.0299999713897705,0.0,0.0,14.439999960362911,1.1499999910593033,3.0299999713897705,0.0
2011-08-06 14:30:00,0.0,3.819999933242798,0.2199999988079071,1.0,0.0,3.819999933242798,0.0,0.0,18.25999989360571,1.3699999898672104,6.849999904632568,0.0
2011-08-06 14:45:00,0.0,3.4800000190734863,0.0,1.0,1.0,3.4800000190734863,0.0,0.0,21.739999912679195,1.3699999898672104,10.329999923706055,0.0
2011-08-06 15:00:00,1.0,5.050000190734863,0.0,1.0,1.0,5.050000190734863,0.0,1.0,26.79000010341406,1.3699999898672104,15.380000114440918,0.0
2011-08-06 15:15:00,1.0,2.5899999141693115,0.0,1.0,1.0,2.5899999141693115,0.0,2.0,29.38000001758337,1.3699999898672104,17.97000002861023,0.0
2011-08-06 15:30:00,1.0,4.619999885559082,0.6800000071525574,1.0,1.0,4.619999885559082,0.6800000071525574,3.0,33.99999990314245,2.0499999970197678,22.58999991416931,0.6800000071525574
2011-08-06 15:45:00,1.0,2.8499999046325684,1.5800000429153442,1.0,1.0,2.8499999046325684,1.5800000429153442,4.0,36.84999980777502,3.630000039935112,25.43999981880188,2.2600000500679016
2011-08-06 16:00:00,5.0,0.0,6.25,1.0,1.0,0.0,6.25,9.0,36.84999980777502,9.880000039935112,25.43999981880188,8.510000050067902
2011-08-06 16:15:00,5.0,0.0,6.199999809265137,0.0,1.0,0.0,6.199999809265137,14.0,36.84999980777502,16.07999984920025,25.43999981880188,14.709999859333038
2011-08-06 16:30:00,5.0,0.0,6.400000095367432,0.0,1.0,0.0,6.400000095367432,19.0,36.84999980777502,22.47999994456768,25.43999981880188,21.10999995470047
2011-08-06 16:45:00,5.0,0.0,6.0,0.0,1.0,0.0,6.0,24.0,36.84999980777502,28.47999994456768,25.43999981880188,27.10999995470047
2011-08-06 17:00:00,0.0,0.0,2.2100000381469727,0.0,1.0,0.0,2.2100000381469727,24.0,36.84999980777502,30.689999982714653,25.43999981880188,29.319999992847443
2011-08-06 17:15:00,0.0,0.23999999463558197,1.809999942779541,0.0,1.0,0.0,1.809999942779541,24.0,37.0899998024106,32.499999925494194,25.43999981880188,31.129999935626984
2011-08-06 17:30:00,0.0,1.1799999475479126,0.9100000262260437,0.0,1.0,0.0,0.9100000262260437,24.0,38.269999749958515,33.40999995172024,25.43999981880188,32.03999996185303
2011-08-06 17:45:00,0.0,0.8899999856948853,0.0,0.0,0.0,0.0,0.0,24.0,39.1599997356534,33.40999995172024,25.43999981880188,32.03999996185303
2011-08-06 18:00:00,0.0,1.309999942779541,0.0,0.0,0.0,0.0,0.0,24.0,40.46999967843294,33.40999995172024,25.43999981880188,32.03999996185303
2011-08-06 18:15:00,0.0,1.690000057220459,0.0,1.0,0.0,1.690000057220459,0.0,24.0,42.1599997356534,33.40999995172024,27.12999987602234,32.03999996185303
2011-08-06 18:30:00,0.0,1.1200000047683716,0.0,1.0,0.0,1.1200000047683716,0.0,24.0,43.27999974042177,33.40999995172024,28.24999988079071,32.03999996185303
2011-08-06 18:45:00,0.0,0.8299999833106995,0.0,1.0,0.0,0.8299999833106995,0.0,24.0,44.10999972373247,33.40999995172024,29.07999986410141,32.03999996185303
2011-08-06 19:00:00,2.0,1.0800000429153442,0.6100000143051147,1.0,0.0,1.0800000429153442,0.0,26.0,45.189999766647816,34.01999996602535,30.159999907016754,32.03999996185303
2011-08-06 19:15:00,2.0,1.3200000524520874,1.309999942779541,0.0,0.0,0.0,0.0,28.0,46.5099998190999,35.32999990880489,30.159999907016754,32.03999996185303
2011-08-06 19:30:00,2.0,0.15000000596046448,1.7599999904632568,0.0,0.0,0.0,0.0,30.0,46.65999982506037,37.08999989926815,30.159999907016754,32.03999996185303
2011-08-06 19:45:00,2.0,0.6000000238418579,1.7200000286102295,0.0,1.0,0.0,1.7200000286102295,32.0,47.259999848902225,38.80999992787838,30.159999907016754,33.75999999046326
2011-08-06 20:00:00,1.0,0.5199999809265137,1.309999942779541,0.0,0.0,0.0,0.0,33.0,47.77999982982874,40.11999987065792,30.159999907016754,33.75999999046326
2011-08-06 20:15:00,1.0,0.0,1.25,0.0,0.0,0.0,0.0,34.0,47.77999982982874,41.36999987065792,30.159999907016754,33.75999999046326
2011-08-06 20:30:00,1.0,0.0,0.5199999809265137,0.0,0.0,0.0,0.0,35.0,47.77999982982874,41.889999851584435,30.159999907016754,33.75999999046326
2011-08-06 20:45:00,1.0,0.0,0.5699999928474426,0.0,0.0,0.0,0.0,36.0,47.77999982982874,42.45999984443188,30.159999907016754,33.75999999046326
2011-08-06 21:00:00,1.0,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,37.0,47.77999982982874,43.309999868273735,30.159999907016754,33.75999999046326
2011-08-06 21:15:00,1.0,0.0,0.6399999856948853,0.0,0.0,0.0,0.0,38.0,47.77999982982874,43.94999985396862,30.159999907016754,33.75999999046326
2011-08-06 21:30:00,0.0,0.0,0.5099999904632568,0.0,0.0,0.0,0.0,38.0,47.77999982982874,44.45999984443188,30.159999907016754,33.75999999046326
2011-08-06 21:45:00,0.0,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,38.0,47.77999982982874,44.719999834895134,30.159999907016754,33.75999999046326
2011-08-06 22:00:00,0.0,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,38.0,47.77999982982874,44.97999982535839,30.159999907016754,33.75999999046326
2011-08-06 22:15:00,0.0,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-06 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-06 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-06 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-06 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-06 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
2011-08-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.77999982982874,45.1999998241663,30.159999907016754,33.75999999046326
