Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8300000205636024,0.0,0.0,0.0
2015-01-01 10:50:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,1.9900000169873238,0.0,0.0,0.0
2015-01-01 11:00:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,2.160000018775463,0.0,0.0,0.0
2015-01-01 11:10:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,0.0,2.3300000205636024,0.0,0.17000000178813934,0.0
2015-01-01 11:20:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,0.0,2.480000026524067,0.0,0.3200000077486038,0.0
2015-01-01 11:30:00,0.0,0.11999999731779099,0.0,1.0,0.0,0.11999999731779099,0.0,0.0,2.600000023841858,0.0,0.4400000050663948,0.0
2015-01-01 11:40:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,2.7300000190734863,0.0,0.4400000050663948,0.0
2015-01-01 11:50:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,2.8900000154972076,0.0,0.4400000050663948,0.0
2015-01-01 12:00:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.020000010728836,0.0,0.4400000050663948,0.0
2015-01-01 19:50:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,3.1700000166893005,0.0,0.4400000050663948,0.0
2015-01-01 20:00:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,3.2700000181794167,0.0,0.4400000050663948,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2700000181794167,0.0,0.4400000050663948,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2700000181794167,0.0,0.4400000050663948,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2700000181794167,0.0,0.4400000050663948,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2700000181794167,0.0,0.4400000050663948,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2700000181794167,0.0,0.4400000050663948,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2700000181794167,0.0,0.4400000050663948,0.0
2015-01-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2700000181794167,0.0,0.4400000050663948,0.0
2015-01-01 21:20:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,3.400000013411045,0.0,0.4400000050663948,0.0
2015-01-01 21:30:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,3.5800000205636024,0.0,0.4400000050663948,0.0
2015-01-01 21:40:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,3.7700000181794167,0.0,0.4400000050663948,0.0
2015-01-01 21:50:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,3.940000019967556,0.0,0.4400000050663948,0.0
2015-01-01 22:00:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-01 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0500000193715096,0.0,0.4400000050663948,0.0
2015-01-02 03:20:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,4.160000018775463,0.0,0.4400000050663948,0.0
2015-01-02 03:30:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,0.0,4.270000018179417,0.0,0.4400000050663948,0.0
2015-01-02 03:40:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,4.400000013411045,0.0,0.4400000050663948,0.0
2015-01-02 03:50:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,0.0,4.5500000193715096,0.0,0.5900000110268593,0.0
2015-01-02 04:00:00,0.0,0.14000000059604645,0.0,1.0,0.0,0.14000000059604645,0.0,0.0,4.690000019967556,0.0,0.7300000116229057,0.0
2015-01-02 04:10:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,4.820000015199184,0.0,0.7300000116229057,0.0
2015-01-02 04:20:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,4.950000010430813,0.0,0.7300000116229057,0.0
2015-01-02 04:30:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,0.0,5.110000006854534,0.0,0.7300000116229057,0.0
2015-01-02 04:40:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,0.0,5.300000004470348,0.0,0.7300000116229057,0.0
2015-01-02 04:50:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,5.450000010430813,0.0,0.7300000116229057,0.0
2015-01-02 05:00:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,5.580000005662441,0.0,0.7300000116229057,0.0
2015-01-02 05:10:00,0.0,0.25999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,5.839999996125698,0.0,0.7300000116229057,0.0
2015-01-02 05:20:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,0.0,6.049999989569187,0.0,0.7300000116229057,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049999989569187,0.0,0.7300000116229057,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049999989569187,0.0,0.7300000116229057,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049999989569187,0.0,0.7300000116229057,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049999989569187,0.0,0.7300000116229057,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049999989569187,0.0,0.7300000116229057,0.0
2015-01-02 06:20:00,0.0,0.15000000596046448,0.0,0.0,0.0,0.0,0.0,0.0,6.199999995529652,0.0,0.7300000116229057,0.0
2015-01-02 06:30:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,0.0,6.369999997317791,0.0,0.9000000134110451,0.0
2015-01-02 06:40:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,0.0,6.5200000032782555,0.0,1.0500000193715096,0.0
2015-01-02 06:50:00,0.0,0.10999999940395355,0.0,1.0,0.0,0.10999999940395355,0.0,0.0,6.630000002682209,0.0,1.160000018775463,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630000002682209,0.0,1.160000018775463,0.0
2015-01-02 07:10:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,6.7700000032782555,0.0,1.160000018775463,0.0
2015-01-02 07:20:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,6.940000005066395,0.0,1.160000018775463,0.0
2015-01-02 07:30:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,7.120000012218952,0.0,1.160000018775463,0.0
2015-01-02 07:40:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,0.0,7.3000000193715096,0.0,1.160000018775463,0.0
2015-01-02 07:50:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,0.0,7.470000021159649,0.0,1.160000018775463,0.0
2015-01-02 08:00:00,0.0,0.1599999964237213,0.0,1.0,0.0,0.1599999964237213,0.0,0.0,7.63000001758337,0.0,1.3200000151991844,0.0
2015-01-02 08:10:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,0.0,7.780000023543835,0.0,1.470000021159649,0.0
2015-01-02 08:20:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,7.920000024139881,0.0,1.470000021159649,0.0
2015-01-02 08:30:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,8.060000024735928,0.0,1.470000021159649,0.0
