Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 14:20:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 14:30:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 14:40:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 14:50:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 15:00:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 15:10:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 15:20:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 15:30:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 15:40:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 15:50:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 16:00:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 16:10:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 16:20:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 17:40:00,0.0,0.0,1.0,32.83500013276935,0.0
2015-01-01 17:50:00,0.0,0.0,0.0,32.83500013276935,0.0
2015-01-01 18:00:00,0.0,3.3,1.0,36.13500013276935,0.0
2015-01-01 18:10:00,0.0,0.0,1.0,36.13500013276935,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,36.13500013276935,0.0
2015-01-01 18:30:00,0.0,0.0,1.0,36.13500013276935,0.0
2015-01-01 18:40:00,0.0,3.3,1.0,39.435000132769346,0.0
2015-01-01 18:50:00,0.0,3.3,1.0,42.73500013276934,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,42.73500013276934,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,42.73500013276934,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,42.73500013276934,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,42.73500013276934,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,42.73500013276934,0.0
2015-01-01 19:50:00,0.0,0.13199999704957008,1.0,42.86700012981891,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,42.86700012981891,0.0
2015-01-01 20:10:00,0.0,0.0,1.0,42.86700012981891,0.0
2015-01-01 20:20:00,0.0,2.0789999842643736,1.0,44.94600011408328,0.0
2015-01-01 20:30:00,0.0,1.9139999449253082,1.0,46.86000005900859,0.0
2015-01-01 20:40:00,0.0,0.46200000196695323,1.0,47.32200006097555,0.0
2015-01-01 20:50:00,0.0,0.0,1.0,47.32200006097555,0.0
2015-01-01 21:00:00,0.0,0.0,1.0,47.32200006097555,0.0
2015-01-01 21:10:00,0.0,0.0,1.0,47.32200006097555,0.0
2015-01-01 21:20:00,0.0,0.0,1.0,47.32200006097555,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 23:20:00,0.0,0.0,1.0,47.32200006097555,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,47.32200006097555,0.0
2015-01-01 23:40:00,0.0,0.0,1.0,47.32200006097555,0.0
2015-01-01 23:50:00,0.0,0.0,1.0,47.32200006097555,0.0
2015-01-02 00:00:00,0.0,0.0,1.0,47.32200006097555,0.0
2015-01-02 00:10:00,0.0,0.3629999980330467,1.0,47.685000059008594,0.0
2015-01-02 00:20:00,0.0,0.0,1.0,47.685000059008594,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,47.685000059008594,0.0
2015-01-02 00:40:00,0.0,0.0,0.0,47.685000059008594,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,47.685000059008594,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,47.685000059008594,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,47.685000059008594,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,47.685000059008594,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,47.685000059008594,0.0
2015-01-02 01:40:00,0.0,0.0,1.0,47.685000059008594,0.0
2015-01-02 01:50:00,0.0,0.0,1.0,47.685000059008594,0.0
2015-01-02 02:00:00,0.0,0.7259999960660934,1.0,48.41100005507469,0.0
2015-01-02 02:10:00,0.0,0.0,1.0,48.41100005507469,0.0
2015-01-02 02:20:00,0.0,0.0,1.0,48.41100005507469,0.0
2015-01-02 02:30:00,0.0,0.0,1.0,48.41100005507469,0.0
2015-01-02 02:40:00,0.0,0.0,1.0,48.41100005507469,0.0
2015-01-02 02:50:00,0.0,0.0,1.0,48.41100005507469,0.0
2015-01-02 03:00:00,0.0,0.0,1.0,48.41100005507469,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,48.41100005507469,0.0
2015-01-02 03:20:00,0.0,0.26399999409914016,1.0,48.675000049173825,0.0
2015-01-02 03:30:00,0.0,0.0,1.0,48.675000049173825,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,48.675000049173825,0.0
2015-01-02 03:50:00,0.0,3.3,1.0,51.97500004917382,0.0
2015-01-02 04:00:00,0.0,1.7820000708103179,1.0,53.75700011998414,0.0
2015-01-02 04:10:00,0.0,1.4190000236034392,1.0,55.17600014358758,0.0
2015-01-02 04:20:00,0.0,3.3,1.0,58.47600014358758,0.0
2015-01-02 04:30:00,0.0,3.3,1.0,61.776000143587574,0.0
2015-01-02 04:40:00,0.0,3.3,1.0,65.07600014358758,0.0
2015-01-02 04:50:00,0.0,0.0,0.0,65.07600014358758,0.0
2015-01-02 05:00:00,0.0,0.0,1.0,65.07600014358758,0.0
2015-01-02 05:10:00,0.0,3.003000086545944,1.0,68.07900023013352,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,68.07900023013352,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,68.07900023013352,0.0
2015-01-02 05:40:00,0.0,0.0,1.0,68.07900023013352,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,68.07900023013352,0.0
2015-01-02 06:00:00,0.0,3.3,1.0,71.37900023013351,0.0
2015-01-02 06:10:00,0.0,3.0360000550746915,1.0,74.41500028520821,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,74.41500028520821,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,74.41500028520821,0.0
2015-01-02 06:40:00,0.0,1.3529999881982802,1.0,75.76800027340649,0.0
2015-01-02 06:50:00,0.0,3.3,1.0,79.06800027340648,0.0
2015-01-02 07:00:00,0.0,3.3,1.0,82.36800027340648,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,82.36800027340648,0.0
2015-01-02 07:20:00,0.0,0.0,1.0,82.36800027340648,0.0
2015-01-02 07:30:00,0.0,0.0,1.0,82.36800027340648,0.0
2015-01-02 07:40:00,0.0,0.0,1.0,82.36800027340648,0.0
2015-01-02 07:50:00,0.0,0.0,1.0,82.36800027340648,0.0
2015-01-02 08:00:00,0.0,0.23100000098347662,1.0,82.59900027438995,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,82.59900027438995,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,82.59900027438995,0.0
2015-01-02 08:30:00,0.0,3.3,1.0,85.89900027438995,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,85.89900027438995,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,85.89900027438995,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,85.89900027438995,0.0
2015-01-02 09:10:00,0.0,0.0,0.0,85.89900027438995,0.0
2015-01-02 09:20:00,0.0,0.0,0.0,85.89900027438995,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,85.89900027438995,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,85.89900027438995,0.0
2015-01-02 09:50:00,0.0,3.3,1.0,89.19900027438995,0.0
2015-01-02 10:00:00,0.0,1.089000043272972,1.0,90.28800031766292,0.0
2015-01-02 10:10:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 10:20:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 10:30:00,0.0,0.0,1.0,90.28800031766292,0.0
2015-01-02 10:40:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 10:50:00,0.0,0.0,1.0,90.28800031766292,0.0
2015-01-02 11:00:00,0.0,0.0,1.0,90.28800031766292,0.0
2015-01-02 11:10:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 11:20:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 11:30:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 11:40:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 11:50:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 12:00:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 12:10:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 12:20:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 12:40:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 12:50:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 13:10:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 13:20:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 13:40:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 13:50:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 14:00:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 14:20:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,90.28800031766292,0.0
2015-01-02 14:40:00,0.0,0.0,1.0,90.28800031766292,0.0
2015-01-02 14:50:00,0.0,0.3300000049173832,1.0,90.6180003225803,0.0
2015-01-02 15:00:00,0.0,0.0,1.0,90.6180003225803,0.0
2015-01-02 15:10:00,0.0,0.0,1.0,90.6180003225803,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,90.6180003225803,0.0
2015-01-02 15:30:00,0.0,2.376000094413757,1.0,92.99400041699406,0.0
2015-01-02 15:40:00,0.0,0.0,1.0,92.99400041699406,0.0
2015-01-02 15:50:00,0.0,0.0,1.0,92.99400041699406,0.0
2015-01-02 16:00:00,0.0,3.3,1.0,96.29400041699405,0.0
2015-01-02 16:10:00,0.0,2.5079999685287473,1.0,98.8020003855228,0.0
2015-01-02 16:20:00,0.0,0.0,0.0,98.8020003855228,0.0
2015-01-02 16:30:00,0.0,0.0,1.0,98.8020003855228,0.0
2015-01-02 16:40:00,0.0,0.0,1.0,98.8020003855228,0.0
2015-01-02 16:50:00,0.0,0.0,0.0,98.8020003855228,0.0
2015-01-02 17:00:00,0.0,3.3,1.0,102.1020003855228,0.0
2015-01-02 17:10:00,0.0,0.46200000196695323,1.0,102.56400038748976,0.0
2015-01-02 17:20:00,0.0,0.0,1.0,102.56400038748976,0.0
2015-01-02 17:30:00,0.0,3.2010000944137573,1.0,105.76500048190351,0.0
2015-01-02 17:40:00,0.0,0.0,1.0,105.76500048190351,0.0
2015-01-02 17:50:00,0.0,0.0,1.0,105.76500048190351,0.0
2015-01-02 18:00:00,0.0,0.0,1.0,105.76500048190351,0.0
2015-01-02 18:10:00,0.0,0.0,1.0,105.76500048190351,0.0
2015-01-02 18:20:00,0.0,0.0,1.0,105.76500048190351,0.0
2015-01-02 18:30:00,0.0,0.0,1.0,105.76500048190351,0.0
2015-01-02 18:40:00,0.0,0.0,1.0,105.76500048190351,0.0
2015-01-02 18:50:00,0.0,0.0,1.0,105.76500048190351,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,105.76500048190351,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,105.76500048190351,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,105.76500048190351,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,105.76500048190351,0.0
2015-01-02 19:40:00,0.0,3.3,1.0,109.06500048190351,0.0
2015-01-02 19:50:00,0.0,3.3,1.0,112.36500048190351,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,112.36500048190351,0.0
2015-01-02 20:10:00,0.0,3.3,1.0,115.6650004819035,0.0
2015-01-02 20:20:00,0.0,0.0,0.0,115.6650004819035,0.0
2015-01-02 20:30:00,0.0,0.0,0.0,115.6650004819035,0.0
2015-01-02 20:40:00,0.0,0.0,0.0,115.6650004819035,0.0
2015-01-02 20:50:00,0.0,0.0,0.0,115.6650004819035,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,115.6650004819035,0.0
2015-01-02 21:10:00,0.0,0.0,0.0,115.6650004819035,0.0
2015-01-02 21:20:00,0.0,0.0,0.0,115.6650004819035,0.0
2015-01-02 21:30:00,0.0,0.0,1.0,115.6650004819035,0.0
2015-01-02 21:40:00,0.0,0.0,0.0,115.6650004819035,0.0
2015-01-02 21:50:00,0.0,0.0,1.0,115.6650004819035,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,115.6650004819035,0.0
2015-01-02 22:10:00,0.0,0.0,1.0,115.6650004819035,0.0
2015-01-02 22:20:00,0.0,0.0,1.0,115.6650004819035,0.0
2015-01-02 22:30:00,0.0,0.0,0.0,115.6650004819035,0.0
2015-01-02 22:40:00,0.0,0.0,1.0,115.6650004819035,0.0
2015-01-02 22:50:00,0.0,0.0,1.0,115.6650004819035,0.0
2015-01-02 23:00:00,0.0,0.0,1.0,115.6650004819035,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,115.6650004819035,0.0
2015-01-02 23:20:00,0.0,0.8910000354051589,1.0,116.55600051730866,0.0
2015-01-02 23:30:00,0.0,0.1650000024586916,1.0,116.72100051976736,0.0
2015-01-02 23:40:00,0.0,0.0,0.0,116.72100051976736,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,116.72100051976736,0.0
2015-01-03 00:00:00,0.0,0.0,1.0,116.72100051976736,0.0
2015-01-03 00:10:00,0.0,0.0,1.0,116.72100051976736,0.0
2015-01-03 00:20:00,0.0,0.0,1.0,116.72100051976736,0.0
2015-01-03 00:30:00,0.0,0.0,0.0,116.72100051976736,0.0
2015-01-03 00:40:00,0.0,0.0,1.0,116.72100051976736,0.0
2015-01-03 00:50:00,0.0,0.0,0.0,116.72100051976736,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,116.72100051976736,0.0
2015-01-03 01:10:00,0.0,0.0,0.0,116.72100051976736,0.0
2015-01-03 01:20:00,0.0,0.0,0.0,116.72100051976736,0.0
2015-01-03 01:30:00,0.0,0.0,0.0,116.72100051976736,0.0
2015-01-03 01:40:00,0.0,0.0,1.0,116.72100051976736,0.0
2015-01-03 01:50:00,0.0,0.0,0.0,116.72100051976736,0.0
2015-01-03 02:00:00,0.0,3.3,1.0,120.02100051976736,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,120.02100051976736,0.0
2015-01-03 02:20:00,0.0,0.0,0.0,120.02100051976736,0.0
2015-01-03 02:30:00,0.0,0.0,1.0,120.02100051976736,0.0
2015-01-03 02:40:00,0.0,2.0789999842643736,1.0,122.10000050403173,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,122.10000050403173,0.0
2015-01-03 03:00:00,0.0,3.3,1.0,125.40000050403172,0.0
2015-01-03 03:10:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 03:20:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 03:30:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 03:50:00,0.0,0.0,1.0,125.40000050403172,0.0
2015-01-03 04:00:00,0.0,0.0,1.0,125.40000050403172,0.0
2015-01-03 04:10:00,0.0,0.0,1.0,125.40000050403172,0.0
2015-01-03 04:20:00,0.0,0.0,1.0,125.40000050403172,0.0
2015-01-03 04:30:00,0.0,0.0,1.0,125.40000050403172,0.0
2015-01-03 04:40:00,0.0,0.0,1.0,125.40000050403172,0.0
2015-01-03 04:50:00,0.0,0.0,1.0,125.40000050403172,0.0
2015-01-03 05:00:00,0.0,0.0,1.0,125.40000050403172,0.0
2015-01-03 05:10:00,0.0,0.0,1.0,125.40000050403172,0.0
2015-01-03 05:20:00,0.0,0.0,1.0,125.40000050403172,0.0
2015-01-03 05:30:00,0.0,0.0,1.0,125.40000050403172,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 06:30:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,125.40000050403172,0.0
2015-01-03 07:00:00,0.0,2.1119999527931212,1.0,127.51200045682485,0.0
2015-01-03 07:10:00,0.0,3.3,1.0,130.81200045682485,0.0
2015-01-03 07:20:00,0.0,3.3,1.0,134.11200045682486,0.0
2015-01-03 07:30:00,0.0,3.3,1.0,137.41200045682487,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,137.41200045682487,0.0
2015-01-03 07:50:00,0.0,0.0,0.0,137.41200045682487,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,137.41200045682487,0.0
2015-01-03 08:10:00,0.0,0.0,0.0,137.41200045682487,0.0
2015-01-03 08:20:00,0.0,0.0,0.0,137.41200045682487,0.0
2015-01-03 08:30:00,0.0,0.0,0.0,137.41200045682487,0.0
2015-01-03 08:40:00,0.0,0.0,0.0,137.41200045682487,0.0
2015-01-03 08:50:00,0.0,0.0,0.0,137.41200045682487,0.0
2015-01-03 09:00:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 09:10:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 09:20:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 09:30:00,0.0,0.0,0.0,137.41200045682487,0.0
2015-01-03 09:40:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 09:50:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 10:00:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 10:10:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 10:20:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 10:30:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 10:40:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 10:50:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 11:00:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 11:10:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 11:20:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 11:30:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 11:40:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 11:50:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 12:00:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 12:10:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 12:20:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 12:30:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 12:40:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 12:50:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 13:00:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 13:10:00,0.0,0.0,1.0,137.41200045682487,0.0
2015-01-03 13:20:00,0.1979999955743551,0.0,1.0,137.41200045682487,0.1979999955743551
2015-01-03 13:30:00,0.0,0.0,1.0,137.41200045682487,0.1979999955743551
2015-01-03 13:40:00,0.09899999778717755,0.0,1.0,137.41200045682487,0.29699999336153265
