Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 12:50:00,0.0,0.0,47.353874835,0.0
2015-01-01 13:00:00,0.6591909,0.0,48.013065735,0.0
2015-01-01 13:10:00,0.0,0.0,48.013065735,0.0
2015-01-01 13:20:00,1.0735939,0.0,49.086659635,0.0
2015-01-01 13:30:00,0.0,0.0,49.086659635,0.0
2015-01-01 13:40:00,1.1800017,0.0,50.266661334999995,0.0
2015-01-01 13:50:00,0.22434196,0.0,50.49100329499999,0.0
2015-01-01 14:00:00,0.0,0.0,50.49100329499999,0.0
2015-01-01 14:10:00,0.0,0.0,50.49100329499999,0.0
2015-01-01 14:20:00,0.0,0.0,50.49100329499999,0.0
2015-01-01 14:30:00,0.47274932,0.0,50.96375261499999,0.0
2015-01-01 14:40:00,0.0,0.0,50.96375261499999,0.0
2015-01-01 14:50:00,0.0,0.0,50.96375261499999,0.0
2015-01-01 15:00:00,0.0,0.0,50.96375261499999,0.0
2015-01-01 15:10:00,0.0,0.0,50.96375261499999,0.0
2015-01-01 15:20:00,1.5704784,0.0,52.53423101499999,0.0
2015-01-01 15:30:00,0.0,0.0,52.53423101499999,0.0
2015-01-01 15:40:00,1.9741813,0.0,54.50841231499999,0.0
2015-01-01 15:50:00,0.0,0.0,54.50841231499999,0.0
2015-01-01 16:00:00,1.2837673,0.0,55.79217961499999,0.0
2015-01-01 16:10:00,4.259607,0.0,60.05178661499999,0.0
2015-01-01 16:20:00,0.0,0.0,60.05178661499999,0.0
2015-01-01 16:30:00,1.4461952,0.0,61.49798181499999,0.0
2015-01-01 16:40:00,6.4660726,0.0,67.96405441499999,0.0
2015-01-01 16:50:00,2.5328097,0.0,70.496864115,0.0
2015-01-01 17:00:00,0.0,0.0,70.496864115,0.0
2015-01-01 17:10:00,0.0,0.0,70.496864115,0.0
2015-01-01 17:20:00,6.0815916,0.0,76.57845571499999,0.0
2015-01-01 17:30:00,0.65583307,0.0,77.23428878499999,0.0
2015-01-01 17:40:00,3.5928104,0.0,80.827099185,0.0
2015-01-01 17:50:00,0.0,0.0,80.827099185,0.0
2015-01-01 18:00:00,0.0,0.0,80.827099185,0.0
2015-01-01 18:10:00,2.439433,0.0,83.26653218499999,0.0
2015-01-01 18:20:00,4.7520814,0.0,88.01861358499998,0.0
2015-01-01 18:30:00,1.1917845,0.0,89.21039808499998,0.0
2015-01-01 18:40:00,0.0,0.0,89.21039808499998,0.0
2015-01-01 18:50:00,0.0,0.0,89.21039808499998,0.0
2015-01-01 19:00:00,1.3007904,0.0,90.51118848499998,0.0
2015-01-01 19:10:00,0.7594822,0.0,91.27067068499997,0.0
2015-01-01 19:20:00,0.74491155,0.0,92.01558223499997,0.0
2015-01-01 19:30:00,0.0,0.0,92.01558223499997,0.0
2015-01-01 19:40:00,1.9607886,0.0,93.97637083499997,0.0
2015-01-01 19:50:00,0.0,0.0,93.97637083499997,0.0
2015-01-01 20:00:00,0.0,0.0,93.97637083499997,0.0
2015-01-01 20:10:00,0.0,0.0,93.97637083499997,0.0
2015-01-01 20:20:00,1.1200879,0.0,95.09645873499997,0.0
2015-01-01 20:30:00,0.0,0.0,95.09645873499997,0.0
2015-01-01 20:40:00,1.8307867,0.0,96.92724543499997,0.0
2015-01-01 20:50:00,0.0,0.0,96.92724543499997,0.0
2015-01-01 21:00:00,0.10284054,0.0,97.03008597499998,0.0
2015-01-01 21:10:00,0.0,0.0,97.03008597499998,0.0
2015-01-01 21:20:00,0.13380744,0.0,97.16389341499998,0.0
2015-01-01 21:30:00,0.0,0.0,97.16389341499998,0.0
2015-01-01 21:40:00,0.0,0.0,97.16389341499998,0.0
2015-01-01 21:50:00,0.0,0.0,97.16389341499998,0.0
2015-01-01 22:00:00,0.0,0.0,97.16389341499998,0.0
2015-01-01 22:10:00,0.0,0.0,97.16389341499998,0.0
2015-01-01 22:20:00,1.1773225,0.0,98.34121591499998,0.0
2015-01-01 22:30:00,0.0,0.0,98.34121591499998,0.0
2015-01-01 22:40:00,1.6575983,0.0,99.99881421499998,0.0
2015-01-01 22:50:00,0.0,0.0,99.99881421499998,0.0
2015-01-01 23:00:00,0.0,0.0,99.99881421499998,0.0
2015-01-01 23:10:00,0.0,0.0,99.99881421499998,0.0
2015-01-01 23:20:00,0.38640514,0.0,100.38521935499998,0.0
2015-01-01 23:30:00,0.0,0.0,100.38521935499998,0.0
2015-01-01 23:40:00,0.16599092,0.0,100.55121027499997,0.0
2015-01-01 23:50:00,0.0,0.0,100.55121027499997,0.0
2015-01-02 00:00:00,1.0785338,0.0,101.62974407499998,0.0
2015-01-02 00:10:00,0.0,0.0,101.62974407499998,0.0
2015-01-02 00:20:00,0.70046973,0.0,102.33021380499997,0.0
2015-01-02 00:30:00,0.0,0.0,102.33021380499997,0.0
2015-01-02 00:40:00,0.0,0.0,102.33021380499997,0.0
2015-01-02 00:50:00,0.0,0.0,102.33021380499997,0.0
2015-01-02 01:00:00,0.0,0.0,102.33021380499997,0.0
2015-01-02 01:10:00,0.0,0.0,102.33021380499997,0.0
2015-01-02 01:20:00,0.0,0.0,102.33021380499997,0.0
2015-01-02 01:30:00,0.0,0.0,102.33021380499997,0.0
2015-01-02 01:40:00,4.3555117,0.0,106.68572550499997,0.0
2015-01-02 01:50:00,0.0,0.0,106.68572550499997,0.0
2015-01-02 02:00:00,0.108753145,0.0,106.79447864999996,0.0
2015-01-02 02:10:00,2.1501675,0.0,108.94464614999995,0.0
2015-01-02 02:20:00,4.6791425,0.0,113.62378864999995,0.0
2015-01-02 02:30:00,1.3458446,0.0,114.96963324999996,0.0
2015-01-02 02:40:00,0.0,0.0,114.96963324999996,0.0
2015-01-02 02:50:00,0.0,0.0,114.96963324999996,0.0
2015-01-02 03:00:00,2.6899807,0.0,117.65961394999997,0.0
2015-01-02 03:10:00,0.0,0.0,117.65961394999997,0.0
2015-01-02 03:20:00,0.0,0.0,117.65961394999997,0.0
2015-01-02 03:30:00,0.0,0.0,117.65961394999997,0.0
2015-01-02 03:40:00,4.0824223,0.0,121.74203624999997,0.0
2015-01-02 03:50:00,0.0,0.0,121.74203624999997,0.0
2015-01-02 04:00:00,0.0,0.0,121.74203624999997,0.0
2015-01-02 04:10:00,1.3686234,0.0,123.11065964999997,0.0
2015-01-02 04:20:00,0.0,0.0,123.11065964999997,0.0
2015-01-02 04:30:00,1.8320206,0.0,124.94268024999998,0.0
2015-01-02 04:40:00,5.480047,0.0,130.42272724999998,0.0
2015-01-02 04:50:00,0.0,0.0,130.42272724999998,0.0
2015-01-02 05:00:00,0.0,0.0,130.42272724999998,0.0
2015-01-02 05:10:00,0.0,0.0,130.42272724999998,0.0
2015-01-02 05:20:00,0.8152052,0.0,131.23793245,0.0
2015-01-02 05:30:00,0.0,0.0,131.23793245,0.0
2015-01-02 05:40:00,4.6086717,0.0,135.84660415,0.0
2015-01-02 05:50:00,0.0,0.0,135.84660415,0.0
2015-01-02 06:00:00,1.1762258,0.0,137.02282995,0.0
2015-01-02 06:10:00,0.0,0.0,137.02282995,0.0
2015-01-02 06:20:00,0.0,0.0,137.02282995,0.0
2015-01-02 06:30:00,1.4370307,0.0,138.45986065,0.0
2015-01-02 06:40:00,0.0,0.0,138.45986065,0.0
2015-01-02 06:50:00,0.0,0.0,138.45986065,0.0
2015-01-02 07:00:00,0.0,0.0,138.45986065,0.0
2015-01-02 07:10:00,0.0,0.0,138.45986065,0.0
2015-01-02 07:20:00,3.049355,0.0,141.50921565,0.0
2015-01-02 07:30:00,0.0,0.0,141.50921565,0.0
2015-01-02 07:40:00,1.4566002,0.0,142.96581584999998,0.0
2015-01-02 07:50:00,0.0,0.0,142.96581584999998,0.0
2015-01-02 08:00:00,0.1765956,0.0,143.14241145,0.0
2015-01-02 08:10:00,0.0,0.0,143.14241145,0.0
2015-01-02 08:20:00,0.29867765,0.0,143.4410891,0.0
2015-01-02 08:30:00,0.0,0.0,143.4410891,0.0
2015-01-02 08:40:00,1.6859841,0.0,145.1270732,0.0
2015-01-02 08:50:00,0.38635346,0.0,145.51342666000002,0.0
2015-01-02 09:00:00,1.0036058,0.0,146.51703246000002,0.0
2015-01-02 09:10:00,0.0,0.0,146.51703246000002,0.0
2015-01-02 09:20:00,0.0,0.0,146.51703246000002,0.0
2015-01-02 09:30:00,0.0,0.0,146.51703246000002,0.0
2015-01-02 09:40:00,0.0,0.0,146.51703246000002,0.0
2015-01-02 09:50:00,0.0,0.0,146.51703246000002,0.0
2015-01-02 10:00:00,1.2648243,0.0,147.78185676,0.0
2015-01-02 10:10:00,0.0,0.0,147.78185676,0.0
2015-01-02 10:20:00,0.0,0.0,147.78185676,0.0
2015-01-02 10:30:00,0.0,0.0,147.78185676,0.0
2015-01-02 10:40:00,0.0,0.0,147.78185676,0.0
2015-01-02 10:50:00,0.0,0.0,147.78185676,0.0
2015-01-02 11:00:00,0.294241,0.0,148.07609776,0.0
2015-01-02 11:10:00,0.0,0.0,148.07609776,0.0
2015-01-02 11:20:00,0.0,0.0,148.07609776,0.0
2015-01-02 11:30:00,0.0,0.0,148.07609776,0.0
2015-01-02 11:40:00,0.0,0.0,148.07609776,0.0
2015-01-02 11:50:00,0.0,0.0,148.07609776,0.0
2015-01-02 12:00:00,0.0,0.0,148.07609776,0.0
2015-01-02 12:10:00,0.0,0.0,148.07609776,0.0
2015-01-02 12:20:00,2.1464932,0.0,150.22259096000002,0.0
2015-01-02 12:30:00,0.0,0.0,150.22259096000002,0.0
2015-01-02 12:40:00,0.7187739,0.0,150.94136486000002,0.0
2015-01-02 12:50:00,0.0,0.0,150.94136486000002,0.0
2015-01-02 13:00:00,2.7869105,0.0,153.72827536000003,0.0
2015-01-02 13:10:00,0.0,0.0,153.72827536000003,0.0
2015-01-02 13:20:00,0.0,0.0,153.72827536000003,0.0
2015-01-02 13:30:00,0.20746458,0.0,153.93573994000002,0.0
2015-01-02 13:40:00,0.0,0.0,153.93573994000002,0.0
2015-01-02 13:50:00,0.0,0.0,153.93573994000002,0.0
2015-01-02 14:00:00,0.77558106,0.0,154.71132100000003,0.0
2015-01-02 14:10:00,0.0,0.0,154.71132100000003,0.0
2015-01-02 14:20:00,0.0,0.0,154.71132100000003,0.0
2015-01-02 14:30:00,0.0,0.0,154.71132100000003,0.0
2015-01-02 14:40:00,0.092876144,0.0,154.80419714400003,0.0
2015-01-02 14:50:00,0.0,0.0,154.80419714400003,0.0
2015-01-02 15:00:00,0.3156916,0.0,155.11988874400004,0.0
2015-01-02 15:10:00,0.0,0.0,155.11988874400004,0.0
2015-01-02 15:20:00,0.0,0.0,155.11988874400004,0.0
2015-01-02 15:30:00,0.0,0.0,155.11988874400004,0.0
2015-01-02 15:40:00,1.7976959,0.0,156.91758464400004,0.0
2015-01-02 15:50:00,0.35981652,0.0,157.27740116400005,0.0
2015-01-02 16:00:00,0.0,0.0,157.27740116400005,0.0
2015-01-02 16:10:00,0.0,0.0,157.27740116400005,0.0
2015-01-02 16:20:00,0.0,0.0,157.27740116400005,0.0
2015-01-02 16:30:00,0.0,0.0,157.27740116400005,0.0
2015-01-02 16:40:00,1.2553713,0.0,158.53277246400006,0.0
2015-01-02 16:50:00,0.0,0.0,158.53277246400006,0.0
2015-01-02 17:00:00,0.0,0.0,158.53277246400006,0.0
2015-01-02 17:10:00,0.90304697,0.0,159.43581943400005,0.0
2015-01-02 17:20:00,0.52052605,0.0,159.95634548400005,0.0
2015-01-02 17:30:00,4.527858,0.0,164.48420348400006,0.0
2015-01-02 17:40:00,7.005541,0.0,171.48974448400006,0.0
2015-01-02 17:50:00,1.112591,0.0,172.60233548400006,0.0
2015-01-02 18:00:00,0.0,0.0,172.60233548400006,0.0
2015-01-02 18:10:00,0.0,0.0,172.60233548400006,0.0
2015-01-02 18:20:00,0.0,0.0,172.60233548400006,0.0
2015-01-02 18:30:00,0.0,0.0,172.60233548400006,0.0
2015-01-02 18:40:00,0.98718745,0.0,173.58952293400006,0.0
2015-01-02 18:50:00,0.0,0.0,173.58952293400006,0.0
2015-01-02 19:00:00,0.24525943,0.0,173.83478236400006,0.0
2015-01-02 19:10:00,0.0,0.0,173.83478236400006,0.0
2015-01-02 19:20:00,2.7754765,0.0,176.61025886400006,0.0
2015-01-02 19:30:00,0.0,0.0,176.61025886400006,0.0
2015-01-02 19:40:00,0.0,0.0,176.61025886400006,0.0
2015-01-02 19:50:00,0.0,0.0,176.61025886400006,0.0
2015-01-02 20:00:00,0.0,0.0,176.61025886400006,0.0
2015-01-02 20:10:00,1.354147,0.0,177.96440586400007,0.0
2015-01-02 20:20:00,4.903273,0.0,182.86767886400008,0.0
2015-01-02 20:30:00,0.0,0.0,182.86767886400008,0.0
2015-01-02 20:40:00,0.0,0.0,182.86767886400008,0.0
2015-01-02 20:50:00,1.5050249,0.0,184.37270376400008,0.0
2015-01-02 21:00:00,1.1907232,0.0,185.5634269640001,0.0
2015-01-02 21:10:00,0.0,0.0,185.5634269640001,0.0
2015-01-02 21:20:00,0.8372458,0.0,186.4006727640001,0.0
2015-01-02 21:30:00,0.0,0.0,186.4006727640001,0.0
2015-01-02 21:40:00,0.0,0.0,186.4006727640001,0.0
2015-01-02 21:50:00,0.0,0.0,186.4006727640001,0.0
2015-01-02 22:00:00,0.0,0.0,186.4006727640001,0.0
2015-01-02 22:10:00,0.0,0.0,186.4006727640001,0.0
2015-01-02 22:20:00,2.5724247,0.0,188.9730974640001,0.0
2015-01-02 22:30:00,0.046797674,0.0,189.0198951380001,0.0
2015-01-02 22:40:00,0.0,0.0,189.0198951380001,0.0
2015-01-02 22:50:00,0.0,0.0,189.0198951380001,0.0
2015-01-02 23:00:00,0.0,0.0,189.0198951380001,0.0
2015-01-02 23:10:00,0.62130326,0.0,189.64119839800009,0.0
2015-01-02 23:20:00,0.5797779,0.0,190.2209762980001,0.0
2015-01-02 23:30:00,0.0,0.0,190.2209762980001,0.0
2015-01-02 23:40:00,0.7013744,0.0,190.9223506980001,0.0
2015-01-02 23:50:00,0.0,0.0,190.9223506980001,0.0
2015-01-03 00:00:00,0.28125346,0.0,191.20360415800008,0.0
2015-01-03 00:10:00,0.0,0.0,191.20360415800008,0.0
2015-01-03 00:20:00,0.0,0.0,191.20360415800008,0.0
2015-01-03 00:30:00,0.0,0.0,191.20360415800008,0.0
2015-01-03 00:40:00,0.0,0.0,191.20360415800008,0.0
2015-01-03 00:50:00,0.0,0.0,191.20360415800008,0.0
2015-01-03 01:00:00,0.02318884,0.0,191.22679299800006,0.0
2015-01-03 01:10:00,0.0,0.0,191.22679299800006,0.0
2015-01-03 01:20:00,0.0,0.0,191.22679299800006,0.0
2015-01-03 01:30:00,0.0,0.0,191.22679299800006,0.0
2015-01-03 01:40:00,0.08426474,0.0,191.31105773800007,0.0
2015-01-03 01:50:00,0.0,0.0,191.31105773800007,0.0
2015-01-03 02:00:00,7.08666,0.0,198.39771773800007,0.0
2015-01-03 02:10:00,0.0,0.0,198.39771773800007,0.0
2015-01-03 02:20:00,0.0,0.0,198.39771773800007,0.0
2015-01-03 02:30:00,0.9970374,0.0,199.39475513800008,0.0
2015-01-03 02:40:00,2.0829833,0.0,201.47773843800007,0.0
2015-01-03 02:50:00,0.0,0.0,201.47773843800007,0.0
2015-01-03 03:00:00,0.0,0.0,201.47773843800007,0.0
2015-01-03 03:10:00,0.09483729,0.0,201.57257572800006,0.0
2015-01-03 03:20:00,0.81591,0.0,202.38848572800006,0.0
2015-01-03 03:30:00,0.0,0.0,202.38848572800006,0.0
2015-01-03 03:40:00,0.0,0.0,202.38848572800006,0.0
2015-01-03 03:50:00,0.0,0.0,202.38848572800006,0.0
2015-01-03 04:00:00,2.5013514,0.0,204.88983712800007,0.0
2015-01-03 04:10:00,2.172163,0.0,207.06200012800008,0.0
2015-01-03 04:20:00,5.9957094,0.0,213.0577095280001,0.0
2015-01-03 04:30:00,0.0,0.0,213.0577095280001,0.0
2015-01-03 04:40:00,0.0,0.0,213.0577095280001,0.0
2015-01-03 04:50:00,0.0,0.0,213.0577095280001,0.0
2015-01-03 05:00:00,1.8156953,0.0,214.87340482800008,0.0
2015-01-03 05:10:00,0.0,0.0,214.87340482800008,0.0
2015-01-03 05:20:00,0.19084963,0.0,215.06425445800008,0.0
2015-01-03 05:30:00,0.09372096,0.0,215.1579754180001,0.0
2015-01-03 05:40:00,2.0771828,0.0,217.2351582180001,0.0
2015-01-03 05:50:00,1.1973568,0.0,218.4325150180001,0.0
2015-01-03 06:00:00,0.0,0.0,218.4325150180001,0.0
2015-01-03 06:10:00,0.017375639,0.0,218.44989065700008,0.0
2015-01-03 06:20:00,5.276421,0.0,223.72631165700008,0.0
2015-01-03 06:30:00,3.0819879,0.0,226.80829955700008,0.0
2015-01-03 06:40:00,0.0,0.0,226.80829955700008,0.0
2015-01-03 06:50:00,0.0,0.0,226.80829955700008,0.0
2015-01-03 07:00:00,1.1276914,0.0,227.9359909570001,0.0
2015-01-03 07:10:00,0.0,0.0,227.9359909570001,0.0
2015-01-03 07:20:00,2.5769584,0.0,230.51294935700008,0.0
2015-01-03 07:30:00,0.0,0.0,230.51294935700008,0.0
2015-01-03 07:40:00,0.0,0.0,230.51294935700008,0.0
2015-01-03 07:50:00,4.0995865,0.0,234.61253585700007,0.0
2015-01-03 08:00:00,0.0,0.0,234.61253585700007,0.0
2015-01-03 08:10:00,0.0,0.0,234.61253585700007,0.0
2015-01-03 08:20:00,0.0,0.0,234.61253585700007,0.0
2015-01-03 08:30:00,0.0,0.0,234.61253585700007,0.0
2015-01-03 08:40:00,1.6616216,0.0,236.27415745700006,0.0
2015-01-03 08:50:00,0.0,0.0,236.27415745700006,0.0
2015-01-03 09:00:00,3.7653148,0.0,240.03947225700006,0.0
2015-01-03 09:10:00,0.0,0.0,240.03947225700006,0.0
2015-01-03 09:20:00,0.0,0.0,240.03947225700006,0.0
2015-01-03 09:30:00,0.0,0.0,240.03947225700006,0.0
2015-01-03 09:40:00,0.0,0.0,240.03947225700006,0.0
2015-01-03 09:50:00,1.8181933,0.0,241.85766555700005,0.0
2015-01-03 10:00:00,0.0,0.0,241.85766555700005,0.0
2015-01-03 10:10:00,0.0,0.0,241.85766555700005,0.0
2015-01-03 10:20:00,1.2821515,0.0,243.13981705700004,0.0
2015-01-03 10:30:00,0.0,0.0,243.13981705700004,0.0
2015-01-03 10:40:00,0.6737266,0.0,243.81354365700005,0.0
2015-01-03 10:50:00,0.0,0.0,243.81354365700005,0.0
2015-01-03 11:00:00,0.0,0.0,243.81354365700005,0.0
2015-01-03 11:10:00,0.7685638,0.0,244.58210745700006,0.0
2015-01-03 11:20:00,0.0,0.0,244.58210745700006,0.0
2015-01-03 11:30:00,0.0,0.0,244.58210745700006,0.0
2015-01-03 11:40:00,1.10233,0.0,245.68443745700006,0.0
2015-01-03 11:50:00,0.0,0.0,245.68443745700006,0.0
2015-01-03 12:00:00,0.016365692,0.0,245.70080314900005,0.0
2015-01-03 12:10:00,0.0,0.0,245.70080314900005,0.0
2015-01-03 12:20:00,0.1694175,0.0,245.87022064900006,0.0
2015-01-03 12:30:00,0.0,0.0,245.87022064900006,0.0
2015-01-03 12:40:00,0.013028834,0.0,245.88324948300007,0.0
2015-01-03 12:50:00,0.0,0.0,245.88324948300007,0.0
2015-01-03 13:00:00,0.0,0.0,245.88324948300007,0.0
2015-01-03 13:10:00,0.0,0.0,245.88324948300007,0.0
2015-01-03 13:20:00,0.0,0.2,245.88324948300007,0.2
2015-01-03 13:30:00,0.0,3.0,245.88324948300007,3.2
2015-01-03 13:40:00,0.27000248,0.1,246.15325196300006,3.3000000000000003
2015-01-03 13:50:00,0.0,0.0,246.15325196300006,3.3000000000000003
2015-01-03 14:00:00,0.82826847,0.0,246.98152043300007,3.3000000000000003
2015-01-03 14:10:00,0.0,0.0,246.98152043300007,3.3000000000000003
2015-01-03 14:20:00,1.0587845,0.0,248.04030493300007,3.3000000000000003
2015-01-03 14:30:00,0.0,0.0,248.04030493300007,3.3000000000000003
2015-01-03 14:40:00,0.0,0.0,248.04030493300007,3.3000000000000003
2015-01-03 14:50:00,0.0,0.0,248.04030493300007,3.3000000000000003
2015-01-03 15:00:00,0.0,0.0,248.04030493300007,3.3000000000000003
2015-01-03 15:10:00,0.0,0.0,248.04030493300007,3.3000000000000003
2015-01-03 15:20:00,1.1856604,0.0,249.22596533300006,3.3000000000000003
2015-01-03 15:30:00,0.0,0.0,249.22596533300006,3.3000000000000003
2015-01-03 15:40:00,1.078229,0.0,250.30419433300005,3.3000000000000003
2015-01-03 15:50:00,0.0,0.0,250.30419433300005,3.3000000000000003
2015-01-03 16:00:00,0.0,0.0,250.30419433300005,3.3000000000000003
2015-01-03 16:10:00,0.0,0.0,250.30419433300005,3.3000000000000003
2015-01-03 16:20:00,0.0,0.0,250.30419433300005,3.3000000000000003
2015-01-03 16:30:00,0.0,0.0,250.30419433300005,3.3000000000000003
2015-01-03 16:40:00,0.5419781,0.0,250.84617243300005,3.3000000000000003
2015-01-03 16:50:00,0.0,0.0,250.84617243300005,3.3000000000000003
2015-01-03 17:00:00,0.0,0.0,250.84617243300005,3.3000000000000003
2015-01-03 17:10:00,0.0,0.0,250.84617243300005,3.3000000000000003
2015-01-03 17:20:00,2.5165806,0.0,253.36275303300005,3.3000000000000003
2015-01-03 17:30:00,0.0,0.0,253.36275303300005,3.3000000000000003
2015-01-03 17:40:00,0.0,0.0,253.36275303300005,3.3000000000000003
2015-01-03 17:50:00,0.0,0.8,253.36275303300005,4.1000000000000005
2015-01-03 18:00:00,1.9333775,0.0,255.29613053300005,4.1000000000000005
2015-01-03 18:10:00,0.0,0.0,255.29613053300005,4.1000000000000005
2015-01-03 18:20:00,1.0736761,0.0,256.36980663300005,4.1000000000000005
2015-01-03 18:30:00,0.0,0.1,256.36980663300005,4.2
2015-01-03 18:40:00,1.5606416,0.5,257.93044823300005,4.7
2015-01-03 18:50:00,0.0,0.0,257.93044823300005,4.7
2015-01-03 19:00:00,2.9030247,0.0,260.83347293300005,4.7
2015-01-03 19:10:00,0.0,0.0,260.83347293300005,4.7
2015-01-03 19:20:00,0.0,1.0,260.83347293300005,5.7
2015-01-03 19:30:00,0.0,0.0,260.83347293300005,5.7
2015-01-03 19:40:00,0.0,0.0,260.83347293300005,5.7
2015-01-03 19:50:00,0.0,0.0,260.83347293300005,5.7
2015-01-03 20:00:00,6.8987465,0.1,267.73221943300007,5.8
2015-01-03 20:10:00,0.0,0.0,267.73221943300007,5.8
2015-01-03 20:20:00,2.9657893,0.0,270.69800873300005,5.8
