Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16438.243055555555,0.0,0.0,54.759999968111515,0.0
16438.25,0.0,0.0,54.759999968111515,0.0
16438.256944444445,0.0,0.0,54.759999968111515,0.0
16438.26388888889,0.0,0.0,54.759999968111515,0.0
16438.270833333332,0.0,0.0,54.759999968111515,0.0
16438.277777777777,0.0,0.0,54.759999968111515,0.0
16438.284722222223,0.0,0.0,54.759999968111515,0.0
16438.291666666668,0.0,0.0,54.759999968111515,0.0
16438.29861111111,0.0,0.0,54.759999968111515,0.0
16438.305555555555,0.0,0.0,54.759999968111515,0.0
16438.3125,0.0,0.0,54.759999968111515,0.0
16438.319444444445,0.0,0.0,54.759999968111515,0.0
16438.32638888889,0.0,0.0,54.759999968111515,0.0
16438.333333333332,0.0,0.0,54.759999968111515,0.0
16438.340277777777,0.0,0.0,54.759999968111515,0.0
16438.347222222223,0.0,0.8700000047683716,55.62999997287989,0.0
16438.354166666668,0.0,0.8799999952316284,56.509999968111515,0.0
16438.36111111111,0.0,0.4699999988079071,56.97999996691942,0.0
16438.368055555555,0.0,0.18000000715255737,57.15999997407198,0.0
16438.375,0.0,0.10999999940395355,57.26999997347593,0.0
16438.381944444445,0.0,0.10000000149011612,57.36999997496605,0.0
16438.38888888889,0.0,0.0,57.36999997496605,0.0
16438.395833333332,0.0,0.0,57.36999997496605,0.0
16438.402777777777,0.0,0.0,57.36999997496605,0.0
16438.409722222223,0.0,0.0,57.36999997496605,0.0
16438.416666666668,0.0,0.0,57.36999997496605,0.0
16438.42361111111,0.0,0.0,57.36999997496605,0.0
16438.430555555555,0.0,0.0,57.36999997496605,0.0
16438.4375,0.0,0.0,57.36999997496605,0.0
16438.444444444445,0.0,0.0,57.36999997496605,0.0
16438.45138888889,0.0,0.0,57.36999997496605,0.0
16438.458333333332,0.0,0.0,57.36999997496605,0.0
16438.465277777777,0.0,0.0,57.36999997496605,0.0
16438.472222222223,0.0,0.0,57.36999997496605,0.0
16438.479166666668,0.0,0.0,57.36999997496605,0.0
16438.48611111111,0.0,0.0,57.36999997496605,0.0
16438.493055555555,0.0,0.0,57.36999997496605,0.0
16438.5,0.0,0.0,57.36999997496605,0.0
16438.506944444445,0.0,0.0,57.36999997496605,0.0
16438.51388888889,0.0,0.0,57.36999997496605,0.0
16438.520833333332,0.0,0.0,57.36999997496605,0.0
16438.527777777777,0.0,0.0,57.36999997496605,0.0
16438.534722222223,0.0,0.0,57.36999997496605,0.0
16438.541666666668,0.0,0.0,57.36999997496605,0.0
16438.54861111111,0.0,0.10000000149011612,57.469999976456165,0.0
16438.555555555555,0.20000000298023224,0.10999999940395355,57.57999997586012,0.20000000298023224
16438.5625,3.0,0.11999999731779099,57.69999997317791,3.2000000029802322
16438.569444444445,0.10000000149011612,0.14000000059604645,57.839999973773956,3.3000000044703484
16438.57638888889,0.0,0.18000000715255737,58.019999980926514,3.3000000044703484
16438.583333333332,0.0,0.0,58.019999980926514,3.3000000044703484
16438.590277777777,0.0,0.0,58.019999980926514,3.3000000044703484
16438.597222222223,0.0,0.20999999344348907,58.22999997437,3.3000000044703484
16438.604166666668,0.0,0.0,58.22999997437,3.3000000044703484
16438.61111111111,0.0,0.0,58.22999997437,3.3000000044703484
16438.618055555555,0.0,0.0,58.22999997437,3.3000000044703484
16438.625,0.0,0.8299999833106995,59.0599999576807,3.3000000044703484
16438.631944444445,0.0,1.0499999523162842,60.109999909996986,3.3000000044703484
16438.63888888889,0.0,0.800000011920929,60.909999921917915,3.3000000044703484
16438.645833333332,0.0,0.6100000143051147,61.51999993622303,3.3000000044703484
16438.652777777777,0.0,0.4699999988079071,61.98999993503094,3.3000000044703484
16438.659722222223,0.0,0.6499999761581421,62.63999991118908,3.3000000044703484
16438.666666666668,0.0,0.0,62.63999991118908,3.3000000044703484
16438.67361111111,0.0,0.0,62.63999991118908,3.3000000044703484
16438.680555555555,0.0,0.0,62.63999991118908,3.3000000044703484
16438.6875,0.0,0.0,62.63999991118908,3.3000000044703484
16438.694444444445,0.0,0.0,62.63999991118908,3.3000000044703484
16438.70138888889,0.0,0.0,62.63999991118908,3.3000000044703484
16438.708333333332,0.0,0.0,62.63999991118908,3.3000000044703484
16438.715277777777,0.0,0.0,62.63999991118908,3.3000000044703484
16438.722222222223,0.0,0.18000000715255737,62.81999991834164,3.3000000044703484
16438.729166666668,0.0,0.25999999046325684,63.07999990880489,3.3000000044703484
16438.73611111111,0.0,0.2199999988079071,63.2999999076128,3.3000000044703484
16438.743055555555,0.800000011920929,0.25,63.5499999076128,4.100000016391277
16438.75,0.0,0.20000000298023224,63.74999991059303,4.100000016391277
16438.756944444445,0.0,0.20999999344348907,63.95999990403652,4.100000016391277
16438.76388888889,0.0,0.2199999988079071,64.17999990284443,4.100000016391277
16438.770833333332,0.10000000149011612,0.2199999988079071,64.39999990165234,4.200000017881393
16438.777777777777,0.5,0.23000000417232513,64.62999990582466,4.700000017881393
16438.784722222223,0.0,0.23000000417232513,64.85999990999699,4.700000017881393
16438.791666666668,0.0,0.20999999344348907,65.06999990344048,4.700000017881393
16438.79861111111,0.0,0.20999999344348907,65.27999989688396,4.700000017881393
16438.805555555555,1.0,0.20999999344348907,65.48999989032745,5.700000017881393
16438.8125,0.0,0.20999999344348907,65.69999988377094,5.700000017881393
16438.819444444445,0.0,0.23000000417232513,65.92999988794327,5.700000017881393
16438.82638888889,0.0,0.25,66.17999988794327,5.700000017881393
16438.833333333332,0.10000000149011612,0.27000001072883606,66.4499998986721,5.8000000193715096
16438.840277777777,0.0,0.27000001072883606,66.71999990940094,5.8000000193715096
16438.847222222223,0.0,0.28999999165534973,67.00999990105629,5.8000000193715096
16438.854166666668,0.0,0.27000001072883606,67.27999991178513,5.8000000193715096
16438.86111111111,0.0,0.25,67.52999991178513,5.8000000193715096
16438.868055555555,0.0,0.0,67.52999991178513,5.8000000193715096
16438.875,0.0,0.0,67.52999991178513,5.8000000193715096
16438.881944444445,0.0,0.0,67.52999991178513,5.8000000193715096
16438.88888888889,0.0,0.0,67.52999991178513,5.8000000193715096
16438.895833333332,0.0,0.0,67.52999991178513,5.8000000193715096
16438.902777777777,0.10000000149011612,0.0,67.52999991178513,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,67.52999991178513,6.500000044703484
16438.916666666668,0.699999988079071,0.0,67.52999991178513,7.200000032782555
16438.92361111111,0.5,0.0,67.52999991178513,7.700000032782555
16438.930555555555,0.20000000298023224,0.0,67.52999991178513,7.900000035762787
16438.9375,0.5,0.0,67.52999991178513,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,67.52999991178513,8.600000038743019
16438.95138888889,0.10000000149011612,0.0,67.52999991178513,8.700000040233135
16438.958333333332,0.0,0.0,67.52999991178513,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,67.52999991178513,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,67.52999991178513,9.300000049173832
16438.979166666668,0.0,0.0,67.52999991178513,9.300000049173832
16438.98611111111,0.10000000149011612,0.0,67.52999991178513,9.400000050663948
16438.993055555555,0.10000000149011612,0.0,67.52999991178513,9.500000052154064
16439.0,0.10000000149011612,0.0,67.52999991178513,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,67.52999991178513,9.700000055134296
16439.01388888889,0.0,0.3799999952316284,67.90999990701675,9.700000055134296
16439.020833333332,0.0,0.23999999463558197,68.14999990165234,9.700000055134296
16439.027777777777,0.0,0.0,68.14999990165234,9.700000055134296
16439.034722222223,0.0,0.0,68.14999990165234,9.700000055134296
16439.041666666668,0.0,0.0,68.14999990165234,9.700000055134296
16439.04861111111,0.0,0.0,68.14999990165234,9.700000055134296
16439.055555555555,0.0,0.0,68.14999990165234,9.700000055134296
16439.0625,0.0,0.0,68.14999990165234,9.700000055134296
16439.069444444445,0.0,0.699999988079071,68.84999988973141,9.700000055134296
16439.07638888889,0.0,0.6899999976158142,69.53999988734722,9.700000055134296
16439.083333333332,0.0,0.5799999833106995,70.11999987065792,9.700000055134296
16439.090277777777,0.0,0.5099999904632568,70.62999986112118,9.700000055134296
16439.097222222223,0.0,0.5299999713897705,71.15999983251095,9.700000055134296
16439.104166666668,0.0,0.7099999785423279,71.86999981105328,9.700000055134296
16439.11111111111,0.0,0.0,71.86999981105328,9.700000055134296
16439.118055555555,0.0,0.0,71.86999981105328,9.700000055134296
