Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 03:00:00,0.0,0.7200000286102295,0.0,0.0,1.0,0.0,0.0,0.0,2.989999994635582,0.0,1.659999966621399,0.0
2015-01-01 03:10:00,0.0,0.949999988079071,0.0,0.0,1.0,0.0,0.0,0.0,3.939999982714653,0.0,1.659999966621399,0.0
2015-01-01 03:20:00,0.0,0.7599999904632568,0.0,0.0,1.0,0.0,0.0,0.0,4.69999997317791,0.0,1.659999966621399,0.0
2015-01-01 03:30:00,0.0,0.7099999785423279,0.0,1.0,1.0,0.7099999785423279,0.0,0.0,5.409999951720238,0.0,2.369999945163727,0.0
2015-01-01 03:40:00,0.0,0.6100000143051147,0.0,1.0,1.0,0.6100000143051147,0.0,0.0,6.0199999660253525,0.0,2.9799999594688416,0.0
2015-01-01 03:50:00,0.0,0.6200000047683716,0.0,1.0,1.0,0.6200000047683716,0.0,0.0,6.639999970793724,0.0,3.599999964237213,0.0
2015-01-01 04:00:00,0.0,0.7699999809265137,0.0,1.0,1.0,0.7699999809265137,0.0,0.0,7.409999951720238,0.0,4.369999945163727,0.0
2015-01-01 04:10:00,0.0,0.5199999809265137,0.0,1.0,1.0,0.5199999809265137,0.0,0.0,7.929999932646751,0.0,4.8899999260902405,0.0
2015-01-01 04:20:00,0.0,0.4099999964237213,0.0,1.0,1.0,0.4099999964237213,0.0,0.0,8.339999929070473,0.0,5.299999922513962,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.339999929070473,0.0,5.299999922513962,0.0
2015-01-01 04:40:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.339999929070473,0.0,5.299999922513962,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.339999929070473,0.0,5.299999922513962,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.339999929070473,0.0,5.299999922513962,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.339999929070473,0.0,5.299999922513962,0.0
2015-01-01 05:20:00,0.0,1.0399999618530273,0.0,1.0,1.0,1.0399999618530273,0.0,0.0,9.3799998909235,0.0,6.339999884366989,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.3799998909235,0.0,6.339999884366989,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.3799998909235,0.0,6.339999884366989,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.3799998909235,0.0,6.339999884366989,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.3799998909235,0.0,6.339999884366989,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.3799998909235,0.0,6.339999884366989,0.0
2015-01-01 06:20:00,0.0,0.20000000298023224,0.0,1.0,1.0,0.20000000298023224,0.0,0.0,9.579999893903732,0.0,6.539999887347221,0.0
2015-01-01 06:30:00,0.0,0.5600000023841858,0.0,1.0,1.0,0.5600000023841858,0.0,0.0,10.139999896287918,0.0,7.099999889731407,0.0
2015-01-01 06:40:00,0.0,0.7099999785423279,0.0,1.0,1.0,0.7099999785423279,0.0,0.0,10.849999874830246,0.0,7.809999868273735,0.0
2015-01-01 06:50:00,0.0,0.4300000071525574,0.0,1.0,1.0,0.4300000071525574,0.0,0.0,11.279999881982803,0.0,8.239999875426292,0.0
2015-01-01 07:00:00,0.0,0.41999998688697815,0.0,1.0,1.0,0.41999998688697815,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 07:20:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 08:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 08:20:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 09:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.699999868869781,0.0,8.65999986231327,0.0
2015-01-01 09:20:00,0.0,0.12999999523162842,0.0,1.0,1.0,0.12999999523162842,0.0,0.0,11.82999986410141,0.0,8.789999857544899,0.0
2015-01-01 09:30:00,0.0,0.1899999976158142,0.0,1.0,1.0,0.1899999976158142,0.0,0.0,12.019999861717224,0.0,8.979999855160713,0.0
2015-01-01 09:40:00,0.0,0.4699999988079071,0.0,1.0,0.0,0.4699999988079071,0.0,0.0,12.489999860525131,0.0,9.44999985396862,0.0
2015-01-01 09:50:00,0.0,0.6000000238418579,0.0,1.0,1.0,0.6000000238418579,0.0,0.0,13.08999988436699,0.0,10.049999877810478,0.0
2015-01-01 10:00:00,0.0,0.6200000047683716,0.0,1.0,1.0,0.6200000047683716,0.0,0.0,13.70999988913536,0.0,10.66999988257885,0.0
2015-01-01 10:10:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,14.349999874830246,0.0,11.309999868273735,0.0
2015-01-01 10:20:00,0.0,0.550000011920929,0.0,1.0,1.0,0.550000011920929,0.0,0.0,14.899999886751175,0.0,11.859999880194664,0.0
2015-01-01 10:30:00,0.0,0.47999998927116394,0.0,1.0,1.0,0.47999998927116394,0.0,0.0,15.379999876022339,0.0,12.339999869465828,0.0
2015-01-01 10:40:00,0.0,0.14000000059604645,0.0,0.0,1.0,0.0,0.0,0.0,15.519999876618385,0.0,12.339999869465828,0.0
2015-01-01 10:50:00,0.0,0.4699999988079071,0.0,0.0,1.0,0.0,0.0,0.0,15.989999875426292,0.0,12.339999869465828,0.0
2015-01-01 11:00:00,0.0,0.8600000143051147,0.0,1.0,1.0,0.8600000143051147,0.0,0.0,16.849999889731407,0.0,13.199999883770943,0.0
2015-01-01 11:10:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,17.489999875426292,0.0,13.839999869465828,0.0
2015-01-01 11:20:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,18.129999861121178,0.0,14.479999855160713,0.0
2015-01-01 11:30:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,18.769999846816063,0.0,15.119999840855598,0.0
2015-01-01 11:40:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,19.409999832510948,0.0,15.759999826550484,0.0
2015-01-01 11:50:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,20.049999818205833,0.0,16.39999981224537,0.0
2015-01-01 12:00:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,20.68999980390072,0.0,17.039999797940254,0.0
2015-01-01 12:10:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,21.329999789595604,0.0,17.67999978363514,0.0
2015-01-01 12:20:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,21.96999977529049,0.0,18.319999769330025,0.0
2015-01-01 12:30:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,22.609999760985374,0.0,18.95999975502491,0.0
2015-01-01 12:40:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,23.24999974668026,0.0,19.599999740719795,0.0
2015-01-01 12:50:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,23.889999732375145,0.0,20.23999972641468,0.0
2015-01-01 13:00:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,24.52999971807003,0.0,20.879999712109566,0.0
2015-01-01 13:10:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,25.169999703764915,0.0,21.51999969780445,0.0
2015-01-01 13:20:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,25.8099996894598,0.0,22.159999683499336,0.0
2015-01-01 13:30:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,26.449999675154686,0.0,22.79999966919422,0.0
2015-01-01 13:40:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,27.08999966084957,0.0,23.439999654889107,0.0
2015-01-01 13:50:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,27.729999646544456,0.0,24.079999640583992,0.0
2015-01-01 14:00:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,28.36999963223934,0.0,24.719999626278877,0.0
2015-01-01 14:10:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,29.009999617934227,0.0,25.359999611973763,0.0
2015-01-01 14:20:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,29.649999603629112,0.0,25.999999597668648,0.0
2015-01-01 14:30:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,30.289999589323997,0.0,26.639999583363533,0.0
2015-01-01 14:40:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,30.929999575018883,0.0,27.27999956905842,0.0
2015-01-01 14:50:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,31.569999560713768,0.0,27.919999554753304,0.0
2015-01-01 15:00:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,32.20999954640865,0.0,28.55999954044819,0.0
2015-01-01 15:10:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,32.84999953210354,0.0,29.199999526143074,0.0
2015-01-01 15:20:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,33.489999517798424,0.0,29.83999951183796,0.0
2015-01-01 15:30:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,34.12999950349331,0.0,30.479999497532845,0.0
2015-01-01 15:40:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,34.769999489188194,0.0,31.11999948322773,0.0
2015-01-01 15:50:00,0.0,0.6399999856948853,0.0,1.0,1.0,0.6399999856948853,0.0,0.0,35.40999947488308,0.0,31.759999468922615,0.0
2015-01-01 16:00:00,0.0,0.6499999761581421,0.0,1.0,1.0,0.6499999761581421,0.0,0.0,36.05999945104122,0.0,32.40999944508076,0.0
2015-01-01 16:10:00,0.0,0.6700000166893005,0.0,1.0,1.0,0.6700000166893005,0.0,0.0,36.72999946773052,0.0,33.07999946177006,0.0
2015-01-01 16:20:00,0.0,0.6899999976158142,0.0,1.0,1.0,0.6899999976158142,0.0,0.0,37.419999465346336,0.0,33.76999945938587,0.0
2015-01-01 16:30:00,0.0,0.6800000071525574,0.0,1.0,1.0,0.6800000071525574,0.0,0.0,38.099999472498894,0.0,34.44999946653843,0.0
2015-01-01 16:40:00,0.0,0.6800000071525574,0.0,1.0,1.0,0.6800000071525574,0.0,0.0,38.77999947965145,0.0,35.12999947369099,0.0
2015-01-01 16:50:00,0.0,0.550000011920929,0.0,0.0,1.0,0.0,0.0,0.0,39.32999949157238,0.0,35.12999947369099,0.0
2015-01-01 17:00:00,0.0,0.12999999523162842,0.0,1.0,1.0,0.12999999523162842,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 17:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 18:40:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 21:10:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,39.45999948680401,0.0,35.259999468922615,0.0
2015-01-01 21:20:00,0.0,0.4000000059604645,0.0,0.0,1.0,0.0,0.0,0.0,39.85999949276447,0.0,35.259999468922615,0.0
2015-01-01 21:30:00,0.0,0.4399999976158142,0.0,1.0,1.0,0.4399999976158142,0.0,0.0,40.29999949038029,0.0,35.69999946653843,0.0
2015-01-01 21:40:00,0.0,0.7300000190734863,0.0,1.0,1.0,0.7300000190734863,0.0,0.0,41.02999950945377,0.0,36.429999485611916,0.0
2015-01-01 21:50:00,0.0,0.7400000095367432,0.0,1.0,1.0,0.7400000095367432,0.0,0.0,41.76999951899052,0.0,37.16999949514866,0.0
2015-01-01 22:00:00,0.0,0.7400000095367432,0.0,1.0,1.0,0.7400000095367432,0.0,0.0,42.50999952852726,0.0,37.9099995046854,0.0
2015-01-01 22:10:00,0.0,0.6899999976158142,0.0,1.0,1.0,0.6899999976158142,0.0,0.0,43.199999526143074,0.0,38.599999502301216,0.0
2015-01-01 22:20:00,0.0,0.6800000071525574,0.0,1.0,1.0,0.6800000071525574,0.0,0.0,43.87999953329563,0.0,39.27999950945377,0.0
2015-01-01 22:30:00,0.0,0.6299999952316284,0.0,1.0,1.0,0.6299999952316284,0.0,0.0,44.50999952852726,0.0,39.9099995046854,0.0
2015-01-01 22:40:00,0.0,0.5699999928474426,0.0,1.0,1.0,0.5699999928474426,0.0,0.0,45.0799995213747,0.0,40.479999497532845,0.0
2015-01-01 22:50:00,0.0,0.7799999713897705,0.0,1.0,1.0,0.7799999713897705,0.0,0.0,45.85999949276447,0.0,41.259999468922615,0.0
2015-01-01 23:00:00,0.0,0.47999998927116394,0.0,1.0,1.0,0.47999998927116394,0.0,0.0,46.33999948203564,0.0,41.73999945819378,0.0
2015-01-01 23:10:00,0.0,0.3199999928474426,0.0,1.0,1.0,0.3199999928474426,0.0,0.0,46.65999947488308,0.0,42.05999945104122,0.0
2015-01-01 23:20:00,0.0,0.41999998688697815,0.0,1.0,1.0,0.41999998688697815,0.0,0.0,47.07999946177006,0.0,42.4799994379282,0.0
2015-01-01 23:30:00,0.0,0.6299999952316284,0.0,1.0,1.0,0.6299999952316284,0.0,0.0,47.709999457001686,0.0,43.10999943315983,0.0
2015-01-01 23:40:00,0.0,0.6299999952316284,0.0,1.0,1.0,0.6299999952316284,0.0,0.0,48.339999452233315,0.0,43.73999942839146,0.0
2015-01-01 23:50:00,0.0,0.3400000035762787,0.0,1.0,1.0,0.3400000035762787,0.0,0.0,48.67999945580959,0.0,44.079999431967735,0.0
2015-01-02 00:00:00,0.0,0.30000001192092896,0.0,1.0,1.0,0.30000001192092896,0.0,0.0,48.97999946773052,0.0,44.379999443888664,0.0
2015-01-02 00:10:00,0.0,0.47999998927116394,0.0,1.0,1.0,0.47999998927116394,0.0,0.0,49.459999457001686,0.0,44.85999943315983,0.0
2015-01-02 00:20:00,0.0,0.6499999761581421,0.0,1.0,1.0,0.6499999761581421,0.0,0.0,50.10999943315983,0.0,45.50999940931797,0.0
2015-01-02 00:30:00,0.0,0.5400000214576721,0.0,1.0,1.0,0.5400000214576721,0.0,0.0,50.6499994546175,0.0,46.04999943077564,0.0
2015-01-02 00:40:00,0.0,0.75,0.0,1.0,1.0,0.75,0.0,0.0,51.3999994546175,0.0,46.79999943077564,0.0
2015-01-02 00:50:00,0.0,0.6800000071525574,0.0,1.0,1.0,0.6800000071525574,0.0,0.0,52.07999946177006,0.0,47.4799994379282,0.0
2015-01-02 01:00:00,0.0,0.5699999928474426,0.0,1.0,1.0,0.5699999928474426,0.0,0.0,52.6499994546175,0.0,48.04999943077564,0.0
2015-01-02 01:10:00,0.0,0.6499999761581421,0.0,1.0,1.0,0.6499999761581421,0.0,0.0,53.29999943077564,0.0,48.699999406933784,0.0
2015-01-02 01:20:00,0.0,0.5199999809265137,0.0,1.0,1.0,0.5199999809265137,0.0,0.0,53.819999411702156,0.0,49.2199993878603,0.0
2015-01-02 01:30:00,0.0,0.25,0.0,1.0,1.0,0.25,0.0,0.0,54.069999411702156,0.0,49.4699993878603,0.0
2015-01-02 01:40:00,0.0,0.38999998569488525,0.0,1.0,1.0,0.38999998569488525,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 01:50:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 03:20:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 03:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 04:20:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 04:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 04:40:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.45999939739704,0.0,49.85999937355518,0.0
2015-01-02 04:50:00,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,54.70999939739704,0.0,49.85999937355518,0.0
2015-01-02 05:00:00,0.0,0.12999999523162842,0.0,0.0,1.0,0.0,0.0,0.0,54.83999939262867,0.0,49.85999937355518,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.83999939262867,0.0,49.85999937355518,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.83999939262867,0.0,49.85999937355518,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.83999939262867,0.0,49.85999937355518,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.83999939262867,0.0,49.85999937355518,0.0
2015-01-02 05:50:00,0.0,0.6700000166893005,0.0,1.0,1.0,0.6700000166893005,0.0,0.0,55.50999940931797,0.0,50.529999390244484,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.50999940931797,0.0,50.529999390244484,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,55.50999940931797,0.0,50.529999390244484,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.50999940931797,0.0,50.529999390244484,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.50999940931797,0.0,50.529999390244484,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.50999940931797,0.0,50.529999390244484,0.0
2015-01-02 06:50:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.50999940931797,0.0,50.529999390244484,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.50999940931797,0.0,50.529999390244484,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.50999940931797,0.0,50.529999390244484,0.0
