Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16438.458333333332,0.0,0.9100000262260437,698.2499992191798,0.0
16438.465277777777,0.0,1.190000057220459,699.4399992764003,0.0
16438.472222222223,0.0,1.399999976158142,700.8399992525584,0.0
16438.479166666668,0.0,1.4600000381469727,702.2999992907054,0.0
16438.48611111111,0.0,1.5,703.7999992907054,0.0
16438.493055555555,0.0,1.5099999904632568,705.3099992811686,0.0
16438.5,0.0,1.5199999809265137,706.8299992620952,0.0
16438.506944444445,0.0,1.5199999809265137,708.3499992430217,0.0
16438.51388888889,0.0,1.5099999904632568,709.8599992334849,0.0
16438.520833333332,0.0,1.5199999809265137,711.3799992144114,0.0
16438.527777777777,0.0,1.5099999904632568,712.8899992048747,0.0
16438.534722222223,0.0,1.5099999904632568,714.399999195338,0.0
16438.541666666668,0.0,1.559999942779541,715.9599991381175,0.0
16438.54861111111,0.0,1.8600000143051147,717.8199991524226,0.0
16438.555555555555,0.20000000298023224,1.75,719.5699991524226,0.20000000298023224
16438.5625,3.0,0.6899999976158142,720.2599991500384,3.2000000029802322
16438.569444444445,0.10000000149011612,0.7799999713897705,721.0399991214282,3.3000000044703484
16438.57638888889,0.0,2.0199999809265137,723.0599991023547,3.3000000044703484
16438.583333333332,0.0,2.690000057220459,725.7499991595752,3.3000000044703484
16438.590277777777,0.0,0.0,725.7499991595752,3.3000000044703484
16438.597222222223,0.0,0.0,725.7499991595752,3.3000000044703484
16438.604166666668,0.0,0.1599999964237213,725.9099991559989,3.3000000044703484
16438.61111111111,0.0,3.2,729.1099991559989,3.3000000044703484
16438.618055555555,0.0,3.2,732.309999155999,3.3000000044703484
16438.625,0.0,3.2,735.509999155999,3.3000000044703484
16438.631944444445,0.0,3.2,738.7099991559991,3.3000000044703484
16438.63888888889,0.0,3.2,741.9099991559991,3.3000000044703484
16438.645833333332,0.0,2.950000047683716,744.8599992036828,3.3000000044703484
16438.652777777777,0.0,3.2,748.0599992036829,3.3000000044703484
16438.659722222223,0.0,3.0199999809265137,751.0799991846094,3.3000000044703484
16438.666666666668,0.0,3.2,754.2799991846094,3.3000000044703484
16438.67361111111,0.0,0.0,754.2799991846094,3.3000000044703484
16438.680555555555,0.0,0.0,754.2799991846094,3.3000000044703484
16438.6875,0.0,0.0,754.2799991846094,3.3000000044703484
16438.694444444445,0.0,0.0,754.2799991846094,3.3000000044703484
16438.70138888889,0.0,3.2,757.4799991846095,3.3000000044703484
16438.708333333332,0.0,3.2,760.6799991846095,3.3000000044703484
16438.715277777777,0.0,3.2,763.8799991846096,3.3000000044703484
16438.722222222223,0.0,3.2,767.0799991846096,3.3000000044703484
16438.729166666668,0.0,3.180000066757202,770.2599992513668,3.3000000044703484
16438.73611111111,0.0,3.2,773.4599992513669,3.3000000044703484
16438.743055555555,0.800000011920929,1.090000033378601,774.5499992847455,4.100000016391277
16438.75,0.0,0.6700000166893005,775.2199993014348,4.100000016391277
16438.756944444445,0.0,1.9299999475479126,777.1499992489827,4.100000016391277
16438.76388888889,0.0,1.2000000476837158,778.3499992966664,4.100000016391277
16438.770833333332,0.10000000149011612,1.559999942779541,779.9099992394459,4.200000017881393
16438.777777777777,0.5,1.7300000190734863,781.6399992585194,4.700000017881393
16438.784722222223,0.0,1.9500000476837158,783.5899993062031,4.700000017881393
16438.791666666668,0.0,2.130000114440918,785.7199994206441,4.700000017881393
16438.79861111111,0.0,2.0199999809265137,787.7399994015706,4.700000017881393
16438.805555555555,1.0,1.659999966621399,789.399999368192,5.700000017881393
16438.8125,0.0,1.3300000429153442,790.7299994111073,5.700000017881393
16438.819444444445,0.0,1.4299999475479126,792.1599993586552,5.700000017881393
16438.82638888889,0.0,1.75,793.9099993586552,5.700000017881393
16438.833333333332,0.10000000149011612,2.2899999618530273,796.1999993205083,5.8000000193715096
16438.840277777777,0.0,2.880000114440918,799.0799994349492,5.8000000193715096
16438.847222222223,0.0,3.1600000858306885,802.2399995207799,5.8000000193715096
16438.854166666668,0.0,3.2,805.4399995207799,5.8000000193715096
16438.86111111111,0.0,3.2,808.63999952078,5.8000000193715096
16438.868055555555,0.0,3.2,811.83999952078,5.8000000193715096
16438.875,0.0,3.2,815.03999952078,5.8000000193715096
16438.881944444445,0.0,3.2,818.2399995207801,5.8000000193715096
16438.88888888889,0.0,3.2,821.4399995207801,5.8000000193715096
16438.895833333332,0.0,3.1700000762939453,824.6099995970741,5.8000000193715096
16438.902777777777,0.10000000149011612,2.809999942779541,827.4199995398536,5.900000020861626
16438.909722222223,0.6000000238418579,0.10999999940395355,827.5299995392576,6.500000044703484
16438.916666666668,0.699999988079071,0.15000000596046448,827.679999545218,7.200000032782555
16438.92361111111,0.5,0.17000000178813934,827.8499995470062,7.700000032782555
16438.930555555555,0.20000000298023224,2.5199999809265137,830.3699995279327,7.900000035762787
16438.9375,0.5,3.2,833.5699995279327,8.400000035762787
16438.944444444445,0.20000000298023224,3.2,836.7699995279328,8.600000038743019
16438.95138888889,0.10000000149011612,2.450000047683716,839.2199995756165,8.700000040233135
16438.958333333332,0.0,3.2,842.4199995756165,8.700000040233135
16438.965277777777,0.4000000059604645,1.090000033378601,843.5099996089951,9.1000000461936
16438.972222222223,0.20000000298023224,3.2,846.7099996089952,9.300000049173832
16438.979166666668,0.0,3.2,849.9099996089952,9.300000049173832
16438.98611111111,0.10000000149011612,3.2,853.1099996089953,9.400000050663948
16438.993055555555,0.10000000149011612,3.069999933242798,856.1799995422381,9.500000052154064
16439.0,0.10000000149011612,2.2899999618530273,858.4699995040911,9.60000005364418
16439.006944444445,0.10000000149011612,0.8700000047683716,859.3399995088595,9.700000055134296
16439.01388888889,0.0,0.0,859.3399995088595,9.700000055134296
16439.020833333332,0.0,2.5199999809265137,861.859999489786,9.700000055134296
16439.027777777777,0.0,2.619999885559082,864.4799993753451,9.700000055134296
16439.034722222223,0.0,0.0,864.4799993753451,9.700000055134296
16439.041666666668,0.0,3.2,867.6799993753451,9.700000055134296
16439.04861111111,0.0,0.0,867.6799993753451,9.700000055134296
16439.055555555555,0.0,3.2,870.8799993753452,9.700000055134296
16439.0625,0.0,1.5800000429153442,872.4599994182605,9.700000055134296
16439.069444444445,0.0,2.440000057220459,874.899999475481,9.700000055134296
16439.07638888889,0.0,3.2,878.099999475481,9.700000055134296
16439.083333333332,0.0,3.2,881.2999994754811,9.700000055134296
16439.090277777777,0.0,2.309999942779541,883.6099994182606,9.700000055134296
16439.097222222223,0.0,3.2,886.8099994182606,9.700000055134296
16439.104166666668,0.0,2.9600000381469727,889.7699994564076,9.700000055134296
16439.11111111111,0.0,3.2,892.9699994564077,9.700000055134296
16439.118055555555,0.0,0.0,892.9699994564077,9.700000055134296
