Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 07:10:00,0.0,0.0,0.0,28.016999982297424,0.0
2015-01-01 07:20:00,0.0,0.0,0.0,28.016999982297424,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,28.016999982297424,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,28.016999982297424,0.0
2015-01-01 07:50:00,0.0,1.6829999685287476,1.0,29.69999995082617,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,29.69999995082617,0.0
2015-01-01 08:10:00,0.0,1.5839999645948408,1.0,31.283999915421013,0.0
2015-01-01 08:20:00,0.0,1.715999937057495,1.0,32.99999985247851,0.0
2015-01-01 08:30:00,0.0,1.7820000708103179,1.0,34.78199992328883,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,34.78199992328883,0.0
2015-01-01 08:50:00,0.0,1.5839999645948408,1.0,36.36599988788367,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,36.36599988788367,0.0
2015-01-01 09:10:00,0.0,0.0,0.0,36.36599988788367,0.0
2015-01-01 09:20:00,0.0,1.9469999134540557,1.0,38.312999801337725,0.0
2015-01-01 09:30:00,0.0,1.715999937057495,1.0,40.02899973839522,0.0
2015-01-01 09:40:00,0.0,0.0,0.0,40.02899973839522,0.0
2015-01-01 09:50:00,0.0,1.7489999055862426,1.0,41.77799964398147,0.0
2015-01-01 10:00:00,0.0,0.0,0.0,41.77799964398147,0.0
2015-01-01 10:10:00,0.0,1.7489999055862426,1.0,43.52699954956771,0.0
2015-01-01 10:20:00,0.0,0.0,0.0,43.52699954956771,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,43.52699954956771,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,43.52699954956771,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,43.52699954956771,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,43.52699954956771,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,43.52699954956771,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,43.52699954956771,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,43.52699954956771,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,43.52699954956771,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,43.52699954956771,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,43.52699954956771,0.0
2015-01-01 12:10:00,0.0,1.5509999960660934,1.0,45.07799954563381,0.0
2015-01-01 12:20:00,0.0,0.0,0.0,45.07799954563381,0.0
2015-01-01 12:30:00,0.0,1.6170000314712523,1.0,46.69499957710506,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 13:10:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 13:20:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 13:40:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 13:50:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 14:10:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 14:20:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 14:40:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 15:20:00,0.0,0.0,0.0,46.69499957710506,0.0
2015-01-01 15:30:00,0.0,1.6829999685287476,1.0,48.377999545633806,0.0
2015-01-01 15:40:00,0.0,0.0,0.0,48.377999545633806,0.0
2015-01-01 15:50:00,0.0,1.6170000314712523,1.0,49.994999577105055,0.0
2015-01-01 16:00:00,0.0,1.5509999960660934,1.0,51.54599957317115,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,51.54599957317115,0.0
2015-01-01 16:20:00,0.0,0.0,0.0,51.54599957317115,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,51.54599957317115,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,51.54599957317115,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,51.54599957317115,0.0
2015-01-01 17:00:00,0.0,0.7259999960660934,1.0,52.271999569237245,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,52.271999569237245,0.0
2015-01-01 17:20:00,0.0,1.848000007867813,1.0,54.119999577105055,0.0
2015-01-01 17:30:00,0.0,1.65,1.0,55.769999577105054,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,55.769999577105054,0.0
2015-01-01 17:50:00,0.0,1.3200000196695327,1.0,57.08999959677459,0.0
2015-01-01 18:00:00,0.0,1.65,1.0,58.73999959677459,0.0
2015-01-01 18:10:00,0.0,1.848000007867813,1.0,60.5879996046424,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,60.5879996046424,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,60.5879996046424,0.0
2015-01-01 18:40:00,0.0,1.6170000314712523,1.0,62.20499963611365,0.0
2015-01-01 18:50:00,0.0,1.5180000275373458,1.0,63.722999663650995,0.0
2015-01-01 19:00:00,0.0,1.089000043272972,1.0,64.81199970692397,0.0
2015-01-01 19:10:00,0.0,1.1549999803304671,1.0,65.96699968725444,0.0
2015-01-01 19:20:00,0.0,1.6170000314712523,1.0,67.58399971872569,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,67.58399971872569,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,67.58399971872569,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,67.58399971872569,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,67.58399971872569,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,67.58399971872569,0.0
2015-01-01 20:20:00,0.0,1.980000078678131,1.0,69.56399979740382,0.0
2015-01-01 20:30:00,0.0,1.9139999449253082,1.0,71.47799974232913,0.0
2015-01-01 20:40:00,0.0,1.7820000708103179,1.0,73.25999981313944,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 21:10:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,73.25999981313944,0.0
2015-01-01 23:40:00,0.0,1.65,1.0,74.90999981313945,0.0
2015-01-01 23:50:00,0.0,1.4190000236034392,1.0,76.3289998367429,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,76.3289998367429,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,76.3289998367429,0.0
2015-01-02 00:20:00,0.0,0.0,0.0,76.3289998367429,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,76.3289998367429,0.0
2015-01-02 00:40:00,0.0,1.3529999881982802,1.0,77.68199982494117,0.0
2015-01-02 00:50:00,0.0,1.3529999881982802,1.0,79.03499981313945,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,79.03499981313945,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,79.03499981313945,0.0
2015-01-02 01:20:00,0.0,1.8150000393390655,1.0,80.84999985247852,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,80.84999985247852,0.0
2015-01-02 01:40:00,0.0,1.65,1.0,82.49999985247852,0.0
2015-01-02 01:50:00,0.0,0.0,0.0,82.49999985247852,0.0
2015-01-02 02:00:00,0.0,1.7820000708103179,1.0,84.28199992328884,0.0
2015-01-02 02:10:00,0.0,1.9469999134540557,1.0,86.22899983674289,0.0
2015-01-02 02:20:00,0.0,1.65,1.0,87.87899983674289,0.0
2015-01-02 02:30:00,0.0,1.7489999055862426,1.0,89.62799974232914,0.0
2015-01-02 02:40:00,0.0,1.7820000708103179,1.0,91.40999981313945,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,91.40999981313945,0.0
2015-01-02 03:00:00,0.0,1.6829999685287476,1.0,93.0929997816682,0.0
2015-01-02 03:10:00,0.0,1.715999937057495,1.0,94.80899971872569,0.0
2015-01-02 03:20:00,0.0,0.0,0.0,94.80899971872569,0.0
2015-01-02 03:30:00,0.0,1.65,1.0,96.45899971872569,0.0
2015-01-02 03:40:00,0.0,1.715999937057495,1.0,98.17499965578318,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,98.17499965578318,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,98.17499965578318,0.0
2015-01-02 04:10:00,0.0,1.9139999449253082,1.0,100.08899960070849,0.0
2015-01-02 04:20:00,0.0,0.0,0.0,100.08899960070849,0.0
2015-01-02 04:30:00,0.0,1.4849999606609343,1.0,101.57399956136942,0.0
2015-01-02 04:40:00,0.0,0.0,0.0,101.57399956136942,0.0
2015-01-02 04:50:00,0.0,0.0,0.0,101.57399956136942,0.0
2015-01-02 05:00:00,0.0,0.9900000393390656,1.0,102.56399960070848,0.0
2015-01-02 05:10:00,0.0,0.8910000354051589,1.0,103.45499963611364,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,103.45499963611364,0.0
2015-01-02 05:30:00,0.0,0.9900000393390656,1.0,104.4449996754527,0.0
2015-01-02 05:40:00,0.0,1.089000043272972,1.0,105.53399971872568,0.0
2015-01-02 05:50:00,0.0,1.2869999527931213,1.0,106.8209996715188,0.0
2015-01-02 06:00:00,0.0,1.5839999645948408,1.0,108.40499963611364,0.0
2015-01-02 06:10:00,0.0,1.6170000314712523,1.0,110.0219996675849,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,110.0219996675849,0.0
2015-01-02 06:30:00,0.0,2.046000015735626,1.0,112.06799968332052,0.0
2015-01-02 06:40:00,0.0,1.715999937057495,1.0,113.78399962037801,0.0
2015-01-02 06:50:00,0.0,0.0,0.0,113.78399962037801,0.0
2015-01-02 07:00:00,0.0,1.65,1.0,115.43399962037802,0.0
2015-01-02 07:10:00,0.0,1.715999937057495,1.0,117.1499995574355,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,117.1499995574355,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,117.1499995574355,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,117.1499995574355,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,117.1499995574355,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,117.1499995574355,0.0
2015-01-02 08:10:00,0.0,1.5509999960660934,1.0,118.7009995535016,0.0
2015-01-02 08:20:00,0.0,1.4849999606609343,1.0,120.18599951416253,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,120.18599951416253,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,120.18599951416253,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,120.18599951416253,0.0
2015-01-02 09:00:00,0.0,0.9569999724626541,1.0,121.14299948662519,0.0
2015-01-02 09:10:00,0.0,0.0,0.0,121.14299948662519,0.0
2015-01-02 09:20:00,0.0,1.0559999763965606,1.0,122.19899946302175,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,122.19899946302175,0.0
2015-01-02 09:40:00,0.0,1.65,1.0,123.84899946302176,0.0
2015-01-02 09:50:00,0.0,0.0,0.0,123.84899946302176,0.0
2015-01-02 10:00:00,0.0,1.451999992132187,1.0,125.30099945515394,0.0
2015-01-02 10:10:00,0.0,1.715999937057495,1.0,127.01699939221143,0.0
2015-01-02 10:20:00,0.0,1.4849999606609343,1.0,128.50199935287236,0.0
2015-01-02 10:30:00,0.0,1.1880000472068786,1.0,129.68999940007924,0.0
2015-01-02 10:40:00,0.0,1.715999937057495,1.0,131.40599933713673,0.0
2015-01-02 10:50:00,0.0,0.0,0.0,131.40599933713673,0.0
2015-01-02 11:00:00,0.0,1.7489999055862426,1.0,133.15499924272297,0.0
2015-01-02 11:10:00,0.0,0.0,0.0,133.15499924272297,0.0
2015-01-02 11:20:00,0.0,1.9469999134540557,1.0,135.10199915617702,0.0
2015-01-02 11:30:00,0.0,1.6829999685287476,1.0,136.78499912470576,0.0
2015-01-02 11:40:00,0.0,0.0,0.0,136.78499912470576,0.0
2015-01-02 11:50:00,0.0,1.6829999685287476,1.0,138.4679990932345,0.0
2015-01-02 12:00:00,0.0,1.6829999685287476,1.0,140.15099906176326,0.0
2015-01-02 12:10:00,0.0,1.715999937057495,1.0,141.86699899882075,0.0
2015-01-02 12:20:00,0.0,0.0,0.0,141.86699899882075,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,141.86699899882075,0.0
2015-01-02 12:40:00,0.0,0.0,0.0,141.86699899882075,0.0
2015-01-02 12:50:00,0.0,1.715999937057495,1.0,143.58299893587824,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,143.58299893587824,0.0
2015-01-02 13:10:00,0.0,1.715999937057495,1.0,145.29899887293573,0.0
2015-01-02 13:20:00,0.0,0.0,0.0,145.29899887293573,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,145.29899887293573,0.0
2015-01-02 13:40:00,0.0,1.7820000708103179,1.0,147.08099894374604,0.0
2015-01-02 13:50:00,0.0,1.7820000708103179,1.0,148.86299901455635,0.0
2015-01-02 14:00:00,0.0,1.7489999055862426,1.0,150.61199892014258,0.0
2015-01-02 14:10:00,0.0,1.6829999685287476,1.0,152.29499888867133,0.0
2015-01-02 14:20:00,0.0,0.0,0.0,152.29499888867133,0.0
2015-01-02 14:30:00,0.0,1.5180000275373458,1.0,153.81299891620867,0.0
2015-01-02 14:40:00,0.0,1.65,1.0,155.46299891620868,0.0
2015-01-02 14:50:00,0.0,0.0,0.0,155.46299891620868,0.0
2015-01-02 15:00:00,0.0,1.7489999055862426,1.0,157.2119988217949,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,157.2119988217949,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,157.2119988217949,0.0
2015-01-02 15:30:00,0.0,1.6829999685287476,1.0,158.89499879032365,0.0
2015-01-02 15:40:00,0.0,1.5180000275373458,1.0,160.412998817861,0.0
2015-01-02 15:50:00,0.0,0.0,0.0,160.412998817861,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,160.412998817861,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,160.412998817861,0.0
2015-01-02 16:20:00,0.0,0.0,0.0,160.412998817861,0.0
2015-01-02 16:30:00,0.0,1.6170000314712523,1.0,162.02999884933226,0.0
2015-01-02 16:40:00,0.0,0.0,0.0,162.02999884933226,0.0
2015-01-02 16:50:00,0.0,0.0,0.0,162.02999884933226,0.0
2015-01-02 17:00:00,0.0,1.8150000393390655,1.0,163.8449988886713,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,163.8449988886713,0.0
2015-01-02 17:20:00,0.0,1.9469999134540557,1.0,165.79199880212536,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,165.79199880212536,0.0
2015-01-02 17:40:00,0.0,1.7820000708103179,1.0,167.57399887293568,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,167.57399887293568,0.0
2015-01-02 18:00:00,0.0,1.4849999606609343,1.0,169.0589988335966,0.0
2015-01-02 18:10:00,0.0,1.715999937057495,1.0,170.7749987706541,0.0
2015-01-02 18:20:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 18:30:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 19:40:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 19:50:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,170.7749987706541,0.0
2015-01-02 20:20:00,0.0,0.9900000393390656,1.0,171.76499880999316,0.0
2015-01-02 20:30:00,0.0,0.0,0.0,171.76499880999316,0.0
2015-01-02 20:40:00,0.0,0.0,0.0,171.76499880999316,0.0
2015-01-02 20:50:00,0.0,1.2210000157356262,1.0,172.98599882572879,0.0
2015-01-02 21:00:00,0.0,1.3200000196695327,1.0,174.3059988453983,0.0
2015-01-02 21:10:00,0.0,1.2539999842643736,1.0,175.55999882966267,0.0
2015-01-02 21:20:00,0.0,1.5839999645948408,1.0,177.14399879425753,0.0
2015-01-02 21:30:00,0.0,1.980000078678131,1.0,179.12399887293566,0.0
2015-01-02 21:40:00,0.0,1.715999937057495,1.0,180.83999880999315,0.0
2015-01-02 21:50:00,0.0,1.6829999685287476,1.0,182.5229987785219,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,182.5229987785219,0.0
2015-01-02 22:10:00,0.0,1.9139999449253082,1.0,184.4369987234472,0.0
2015-01-02 22:20:00,0.0,1.5839999645948408,1.0,186.02099868804206,0.0
2015-01-02 22:30:00,0.0,1.848000007867813,1.0,187.86899869590988,0.0
2015-01-02 22:40:00,0.0,1.7820000708103179,1.0,189.6509987667202,0.0
2015-01-02 22:50:00,0.0,0.0,0.0,189.6509987667202,0.0
2015-01-02 23:00:00,0.0,1.7489999055862426,1.0,191.39999867230642,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,191.39999867230642,0.0
2015-01-02 23:20:00,0.0,1.7489999055862426,1.0,193.14899857789266,0.0
2015-01-02 23:30:00,0.0,1.6170000314712523,1.0,194.76599860936392,0.0
2015-01-02 23:40:00,0.0,0.0,0.0,194.76599860936392,0.0
2015-01-02 23:50:00,0.0,1.5839999645948408,1.0,196.34999857395877,0.0
2015-01-03 00:00:00,0.0,1.451999992132187,1.0,197.80199856609096,0.0
2015-01-03 00:10:00,0.0,1.3859999567270278,1.0,199.187998522818,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,199.187998522818,0.0
2015-01-03 00:30:00,0.0,1.6170000314712523,1.0,200.80499855428926,0.0
2015-01-03 00:40:00,0.0,0.0,0.0,200.80499855428926,0.0
2015-01-03 00:50:00,0.0,0.0,0.0,200.80499855428926,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,200.80499855428926,0.0
2015-01-03 01:10:00,0.0,1.5839999645948408,1.0,202.3889985188841,0.0
2015-01-03 01:20:00,0.0,1.9469999134540557,1.0,204.33599843233816,0.0
2015-01-03 01:30:00,0.0,0.0,0.0,204.33599843233816,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,204.33599843233816,0.0
2015-01-03 01:50:00,0.0,0.0,0.0,204.33599843233816,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,204.33599843233816,0.0
2015-01-03 02:10:00,0.0,1.4849999606609343,1.0,205.8209983929991,0.0
2015-01-03 02:20:00,0.0,1.3529999881982802,1.0,207.17399838119738,0.0
2015-01-03 02:30:00,0.0,1.1880000472068786,1.0,208.36199842840426,0.0
2015-01-03 02:40:00,0.0,0.0,0.0,208.36199842840426,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,208.36199842840426,0.0
2015-01-03 03:00:00,0.0,1.7489999055862426,1.0,210.1109983339905,0.0
2015-01-03 03:10:00,0.0,1.65,1.0,211.7609983339905,0.0
2015-01-03 03:20:00,0.0,0.0,0.0,211.7609983339905,0.0
2015-01-03 03:30:00,0.0,1.8809999763965606,1.0,213.64199831038707,0.0
2015-01-03 03:40:00,0.0,1.7820000708103179,1.0,215.42399838119738,0.0
2015-01-03 03:50:00,0.0,2.046000015735626,1.0,217.469998396933,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,217.469998396933,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,217.469998396933,0.0
2015-01-03 04:20:00,0.0,1.65,1.0,219.119998396933,0.0
2015-01-03 04:30:00,0.0,1.715999937057495,1.0,220.8359983339905,0.0
2015-01-03 04:40:00,0.0,1.65,1.0,222.4859983339905,0.0
2015-01-03 04:50:00,0.0,0.0,0.0,222.4859983339905,0.0
2015-01-03 05:00:00,0.0,1.7820000708103179,1.0,224.2679984048008,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,224.2679984048008,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,224.2679984048008,0.0
2015-01-03 05:30:00,0.0,0.0,0.0,224.2679984048008,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,224.2679984048008,0.0
2015-01-03 05:50:00,0.0,1.7820000708103179,1.0,226.04999847561112,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,226.04999847561112,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,226.04999847561112,0.0
2015-01-03 06:20:00,0.0,1.451999992132187,1.0,227.5019984677433,0.0
2015-01-03 06:30:00,0.0,0.0,0.0,227.5019984677433,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,227.5019984677433,0.0
2015-01-03 06:50:00,0.0,1.1549999803304671,1.0,228.65699844807378,0.0
2015-01-03 07:00:00,0.0,0.825,1.0,229.48199844807377,0.0
2015-01-03 07:10:00,0.0,1.4190000236034392,1.0,230.9009984716772,0.0
2015-01-03 07:20:00,0.0,0.9900000393390656,1.0,231.89099851101628,0.0
2015-01-03 07:30:00,0.0,0.0,0.0,231.89099851101628,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,231.89099851101628,0.0
2015-01-03 07:50:00,0.0,0.0,0.0,231.89099851101628,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,231.89099851101628,0.0
2015-01-03 08:10:00,0.0,1.980000078678131,1.0,233.8709985896944,0.0
2015-01-03 08:20:00,0.0,1.5509999960660934,1.0,235.4219985857605,0.0
2015-01-03 08:30:00,0.0,1.65,1.0,237.0719985857605,0.0
2015-01-03 08:40:00,0.0,1.6170000314712523,1.0,238.68899861723176,0.0
2015-01-03 08:50:00,0.0,0.0,0.0,238.68899861723176,0.0
2015-01-03 09:00:00,0.0,1.9469999134540557,1.0,240.6359985306858,0.0
2015-01-03 09:10:00,0.0,0.0,0.0,240.6359985306858,0.0
2015-01-03 09:20:00,0.0,1.980000078678131,1.0,242.61599860936394,0.0
2015-01-03 09:30:00,0.0,1.9469999134540557,1.0,244.562998522818,0.0
2015-01-03 09:40:00,0.0,1.8150000393390655,1.0,246.37799856215705,0.0
2015-01-03 09:50:00,0.0,1.5509999960660934,1.0,247.92899855822313,0.0
2015-01-03 10:00:00,0.0,1.6170000314712523,1.0,249.5459985896944,0.0
2015-01-03 10:10:00,0.0,1.7489999055862426,1.0,251.29499849528062,0.0
2015-01-03 10:20:00,0.0,1.6829999685287476,1.0,252.97799846380937,0.0
2015-01-03 10:30:00,0.0,1.715999937057495,1.0,254.69399840086686,0.0
2015-01-03 10:40:00,0.0,1.7489999055862426,1.0,256.4429983064531,0.0
2015-01-03 10:50:00,0.0,1.7489999055862426,1.0,258.1919982120393,0.0
2015-01-03 11:00:00,0.0,0.0,0.0,258.1919982120393,0.0
2015-01-03 11:10:00,0.0,1.7489999055862426,1.0,259.94099811762555,0.0
