Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.4375,0.0,0.9900000095367432,173.22999998331062,0.0
16436.444444444445,0.0,0.7799999713897705,174.0099999547004,0.0
16436.45138888889,0.0,1.909999966621399,175.9199999213218,0.0
16436.458333333332,0.0,3.190000057220459,179.10999997854225,0.0
16436.465277777777,0.0,1.9800000190734863,181.08999999761573,0.0
16436.472222222223,0.0,2.380000114440918,183.47000011205665,0.0
16436.479166666668,0.0,1.5299999713897705,185.00000008344642,0.0
16436.48611111111,0.0,1.5700000524520874,186.5700001358985,0.0
16436.493055555555,0.0,1.659999966621399,188.2300001025199,0.0
16436.5,0.0,0.8700000047683716,189.10000010728828,0.0
16436.506944444445,0.0,1.590000033378601,190.69000014066688,0.0
16436.51388888889,0.0,0.8399999737739563,191.53000011444084,0.0
16436.520833333332,0.0,1.5199999809265137,193.05000009536735,0.0
16436.527777777777,0.0,1.0800000429153442,194.1300001382827,0.0
16436.534722222223,0.0,1.2999999523162842,195.43000009059898,0.0
16436.541666666668,0.0,1.2400000095367432,196.67000010013572,0.0
16436.54861111111,0.0,1.2400000095367432,197.91000010967247,0.0
16436.555555555555,0.0,1.2400000095367432,199.1500001192092,0.0
16436.5625,0.0,1.2400000095367432,200.39000012874595,0.0
16436.569444444445,0.0,1.2400000095367432,201.6300001382827,0.0
16436.57638888889,0.0,1.2400000095367432,202.87000014781944,0.0
16436.583333333332,0.0,1.2400000095367432,204.11000015735618,0.0
16436.590277777777,0.0,1.2400000095367432,205.35000016689293,0.0
16436.597222222223,0.0,1.2400000095367432,206.59000017642967,0.0
16436.604166666668,0.0,1.2400000095367432,207.8300001859664,0.0
16436.61111111111,0.0,1.25,209.0800001859664,0.0
16436.618055555555,0.0,1.2300000190734863,210.3100002050399,0.0
16436.625,0.0,1.25,211.5600002050399,0.0
16436.631944444445,0.0,1.1399999856948853,212.70000019073478,0.0
16436.63888888889,0.0,1.090000033378601,213.79000022411338,0.0
16436.645833333332,0.0,0.0,213.79000022411338,0.0
16436.652777777777,0.0,1.4500000476837158,215.2400002717971,0.0
16436.659722222223,0.0,0.0,215.2400002717971,0.0
16436.666666666668,0.0,3.2,218.4400002717971,0.0
16436.67361111111,0.0,0.0,218.4400002717971,0.0
16436.680555555555,0.0,3.2,221.64000027179708,0.0
16436.6875,0.0,3.2,224.84000027179707,0.0
16436.694444444445,0.0,3.2,228.04000027179706,0.0
16436.70138888889,0.0,3.2,231.24000027179704,0.0
16436.708333333332,0.0,3.2,234.44000027179703,0.0
16436.715277777777,0.0,3.2,237.64000027179702,0.0
16436.722222222223,0.0,3.2,240.840000271797,0.0
16436.729166666668,0.0,3.2,244.040000271797,0.0
16436.73611111111,0.0,3.1500000953674316,247.19000036716443,0.0
16436.743055555555,0.0,3.2,250.39000036716442,0.0
16436.75,0.0,0.0,250.39000036716442,0.0
16436.756944444445,0.0,3.2,253.5900003671644,0.0
16436.76388888889,0.0,0.0,253.5900003671644,0.0
16436.770833333332,0.0,3.2,256.7900003671644,0.0
16436.777777777777,0.0,2.2100000381469727,259.00000040531137,0.0
16436.784722222223,0.0,2.4800000190734863,261.48000042438485,0.0
16436.791666666668,0.0,2.0999999046325684,263.5800003290174,0.0
16436.79861111111,0.0,2.0999999046325684,265.68000023365,0.0
16436.805555555555,0.0,1.4900000095367432,267.17000024318673,0.0
16436.8125,0.0,1.350000023841858,268.5200002670286,0.0
16436.819444444445,0.0,0.7200000286102295,269.2400002956388,0.0
16436.82638888889,0.0,1.1799999475479126,270.42000024318673,0.0
16436.833333333332,0.0,1.409999966621399,271.83000020980813,0.0
16436.840277777777,0.0,2.140000104904175,273.9700003147123,0.0
16436.847222222223,0.0,2.180000066757202,276.1500003814695,0.0
16436.854166666668,0.0,0.6100000143051147,276.7600003957746,0.0
16436.86111111111,0.0,0.0,276.7600003957746,0.0
16436.868055555555,0.0,0.0,276.7600003957746,0.0
16436.875,0.0,0.0,276.7600003957746,0.0
16436.881944444445,0.0,0.0,276.7600003957746,0.0
16436.88888888889,0.0,1.090000033378601,277.8500004291532,0.0
16436.895833333332,0.0,2.7799999713897705,280.630000400543,0.0
16436.902777777777,0.0,3.2,283.830000400543,0.0
16436.909722222223,0.0,3.2,287.030000400543,0.0
16436.916666666668,0.0,3.2,290.23000040054296,0.0
16436.92361111111,0.0,2.9000000953674316,293.1300004959104,0.0
16436.930555555555,0.0,3.2,296.3300004959104,0.0
16436.9375,0.0,3.130000114440918,299.4600006103513,0.0
16436.944444444445,0.0,2.569999933242798,302.0300005435941,0.0
16436.95138888889,0.0,1.5299999713897705,303.56000051498387,0.0
16436.958333333332,0.0,3.0799999237060547,306.6400004386899,0.0
16436.965277777777,0.0,2.940000057220459,309.5800004959104,0.0
16436.972222222223,0.0,3.2,312.7800004959104,0.0
16436.979166666668,0.0,3.2,315.98000049591036,0.0
16436.98611111111,0.0,3.2,319.18000049591035,0.0
16436.993055555555,0.0,3.2,322.38000049591034,0.0
16437.0,0.0,3.2,325.5800004959103,0.0
16437.006944444445,0.0,3.2,328.7800004959103,0.0
16437.01388888889,0.0,3.2,331.9800004959103,0.0
16437.020833333332,0.0,3.2,335.1800004959103,0.0
16437.027777777777,0.0,3.2,338.3800004959103,0.0
16437.034722222223,0.0,3.2,341.58000049591027,0.0
16437.041666666668,0.0,0.0,341.58000049591027,0.0
16437.04861111111,0.0,3.2,344.78000049591026,0.0
16437.055555555555,0.0,0.0,344.78000049591026,0.0
16437.0625,0.0,3.2,347.98000049591025,0.0
16437.069444444445,0.0,2.430000066757202,350.41000056266745,0.0
16437.07638888889,0.0,3.2,353.61000056266744,0.0
16437.083333333332,0.0,3.2,356.8100005626674,0.0
16437.090277777777,0.0,3.2,360.0100005626674,0.0
16437.097222222223,0.0,3.2,363.2100005626674,0.0
16437.104166666668,0.0,3.2,366.4100005626674,0.0
16437.11111111111,0.0,3.2,369.6100005626674,0.0
16437.118055555555,0.0,3.2,372.81000056266737,0.0
16437.125,0.0,3.2,376.01000056266736,0.0
16437.131944444445,0.0,0.6399999856948853,376.65000054836224,0.0
16437.13888888889,0.0,3.2,379.85000054836223,0.0
16437.145833333332,0.0,0.0,379.85000054836223,0.0
16437.152777777777,0.0,3.2,383.0500005483622,0.0
16437.159722222223,0.0,2.259999990463257,385.3100005388255,0.0
16437.166666666668,0.0,3.2,388.51000053882547,0.0
16437.17361111111,0.0,3.2,391.71000053882545,0.0
16437.180555555555,0.0,3.2,394.91000053882544,0.0
16437.1875,0.0,3.2,398.11000053882543,0.0
16437.194444444445,0.0,3.2,401.3100005388254,0.0
16437.20138888889,0.0,3.2,404.5100005388254,0.0
16437.208333333332,0.0,3.2,407.7100005388254,0.0
16437.215277777777,0.0,3.2,410.9100005388254,0.0
16437.222222222223,0.0,3.2,414.1100005388254,0.0
16437.229166666668,0.0,3.2,417.31000053882536,0.0
16437.23611111111,0.0,3.2,420.51000053882535,0.0
16437.243055555555,0.0,3.2,423.71000053882534,0.0
16437.25,0.0,3.2,426.91000053882533,0.0
16437.256944444445,0.0,3.2,430.1100005388253,0.0
16437.26388888889,0.0,3.2,433.3100005388253,0.0
16437.270833333332,0.0,3.2,436.5100005388253,0.0
16437.277777777777,0.0,3.2,439.7100005388253,0.0
16437.284722222223,0.0,3.2,442.9100005388253,0.0
16437.291666666668,0.0,3.2,446.11000053882526,0.0
16437.29861111111,0.0,0.7400000095367432,446.850000548362,0.0
16437.305555555555,0.0,0.0,446.850000548362,0.0
16437.3125,0.0,0.0,446.850000548362,0.0
16437.319444444445,0.0,0.0,446.850000548362,0.0
16437.32638888889,0.0,0.6100000143051147,447.4600005626671,0.0
16437.333333333332,0.0,1.0800000429153442,448.54000060558246,0.0
16437.340277777777,0.0,2.8499999046325684,451.39000051021503,0.0
16437.347222222223,0.0,3.2,454.590000510215,0.0
16437.354166666668,0.0,0.0,454.590000510215,0.0
16437.36111111111,0.0,3.2,457.790000510215,0.0
16437.368055555555,0.0,0.0,457.790000510215,0.0
16437.375,0.0,3.2,460.990000510215,0.0
16437.381944444445,0.0,3.2,464.190000510215,0.0
16437.38888888889,0.0,3.2,467.390000510215,0.0
16437.395833333332,0.0,3.2,470.59000051021496,0.0
16437.402777777777,0.0,3.2,473.79000051021495,0.0
16437.409722222223,0.0,3.2,476.99000051021494,0.0
16437.416666666668,0.0,3.2,480.19000051021493,0.0
16437.42361111111,0.0,3.2,483.3900005102149,0.0
16437.430555555555,0.0,0.0,483.3900005102149,0.0
16437.4375,0.0,3.2,486.5900005102149,0.0
16437.444444444445,0.0,0.3700000047683716,486.9600005149833,0.0
16437.45138888889,0.0,3.2,490.16000051498327,0.0
16437.458333333332,0.0,3.1500000953674316,493.3100006103507,0.0
16437.465277777777,0.0,3.2,496.5100006103507,0.0
16437.472222222223,0.0,3.2,499.7100006103507,0.0
16437.479166666668,0.0,3.2,502.91000061035066,0.0
16437.48611111111,0.0,3.2,506.11000061035065,0.0
16437.493055555555,0.0,3.2,509.31000061035064,0.0
16437.5,0.0,3.2,512.5100006103506,0.0
16437.506944444445,0.0,3.2,515.7100006103507,0.0
16437.51388888889,0.0,3.2,518.9100006103507,0.0
16437.520833333332,0.0,3.049999952316284,521.960000562667,0.0
16437.527777777777,0.0,3.059999942779541,525.0200005054465,0.0
16437.534722222223,0.0,0.0,525.0200005054465,0.0
16437.541666666668,0.0,3.2,528.2200005054466,0.0
16437.54861111111,0.0,0.0,528.2200005054466,0.0
16437.555555555555,0.0,3.2,531.4200005054466,0.0
16437.5625,0.0,2.5199999809265137,533.9400004863732,0.0
16437.569444444445,0.0,3.2,537.1400004863732,0.0
16437.57638888889,0.0,3.2,540.3400004863732,0.0
16437.583333333332,0.0,3.2,543.5400004863733,0.0
16437.590277777777,0.0,3.2,546.7400004863733,0.0
16437.597222222223,0.0,3.2,549.9400004863734,0.0
16437.604166666668,0.0,3.2,553.1400004863734,0.0
16437.61111111111,0.0,0.0,553.1400004863734,0.0
16437.618055555555,0.0,3.2,556.3400004863735,0.0
16437.625,0.0,0.0,556.3400004863735,0.0
16437.631944444445,0.0,3.2,559.5400004863735,0.0
16437.63888888889,0.0,0.0,559.5400004863735,0.0
16437.645833333332,0.0,3.2,562.7400004863736,0.0
16437.652777777777,0.0,3.2,565.9400004863736,0.0
16437.659722222223,0.0,1.899999976158142,567.8400004625317,0.0
16437.666666666668,0.0,3.2,571.0400004625318,0.0
16437.67361111111,0.0,3.2,574.2400004625318,0.0
16437.680555555555,0.0,3.2,577.4400004625319,0.0
16437.6875,0.0,3.2,580.6400004625319,0.0
16437.694444444445,0.0,3.2,583.840000462532,0.0
16437.70138888889,0.0,3.2,587.040000462532,0.0
16437.708333333332,0.0,1.8300000429153442,588.8700005054474,0.0
16437.715277777777,0.0,3.2,592.0700005054474,0.0
16437.722222222223,0.0,2.069999933242798,594.1400004386902,0.0
16437.729166666668,0.0,3.2,597.3400004386903,0.0
16437.73611111111,0.0,3.2,600.5400004386903,0.0
16437.743055555555,0.0,1.1799999475479126,601.7200003862382,0.0
16437.75,0.0,0.0,601.7200003862382,0.0
16437.756944444445,0.0,0.0,601.7200003862382,0.0
16437.76388888889,0.0,0.0,601.7200003862382,0.0
16437.770833333332,0.0,0.8600000143051147,602.5800004005433,0.0
16437.777777777777,0.0,1.0299999713897705,603.6100003719331,0.0
16437.784722222223,0.0,2.0799999237060547,605.6900002956392,0.0
16437.791666666668,0.0,0.0,605.6900002956392,0.0
16437.79861111111,0.0,3.2,608.8900002956392,0.0
16437.805555555555,0.0,0.0,608.8900002956392,0.0
16437.8125,0.0,3.2,612.0900002956392,0.0
16437.819444444445,0.0,3.2,615.2900002956393,0.0
16437.82638888889,0.0,3.2,618.4900002956393,0.0
16437.833333333332,0.0,3.2,621.6900002956394,0.0
16437.840277777777,0.0,3.2,624.8900002956394,0.0
16437.847222222223,0.0,3.2,628.0900002956395,0.0
16437.854166666668,0.0,3.2,631.2900002956395,0.0
16437.86111111111,0.0,3.2,634.4900002956396,0.0
16437.868055555555,0.0,3.2,637.6900002956396,0.0
16437.875,0.0,3.2,640.8900002956397,0.0
16437.881944444445,0.0,2.430000066757202,643.3200003623969,0.0
16437.88888888889,0.0,3.2,646.5200003623969,0.0
16437.895833333332,0.0,0.0,646.5200003623969,0.0
16437.902777777777,0.0,3.2,649.720000362397,0.0
16437.909722222223,0.0,1.9700000286102295,651.6900003910072,0.0
16437.916666666668,0.0,3.2,654.8900003910072,0.0
16437.92361111111,0.0,3.2,658.0900003910073,0.0
16437.930555555555,0.0,3.2,661.2900003910073,0.0
16437.9375,0.0,3.2,664.4900003910074,0.0
16437.944444444445,0.0,3.2,667.6900003910074,0.0
16437.95138888889,0.0,3.2,670.8900003910074,0.0
16437.958333333332,0.0,3.2,674.0900003910075,0.0
16437.965277777777,0.0,3.2,677.2900003910075,0.0
16437.972222222223,0.0,3.2,680.4900003910076,0.0
16437.979166666668,0.0,3.2,683.6900003910076,0.0
16437.98611111111,0.0,3.2,686.8900003910077,0.0
16437.993055555555,0.0,3.2,690.0900003910077,0.0
16438.0,0.0,3.2,693.2900003910078,0.0
16438.006944444445,0.0,0.0,693.2900003910078,0.0
16438.01388888889,0.0,3.2,696.4900003910078,0.0
16438.020833333332,0.0,0.0,696.4900003910078,0.0
16438.027777777777,0.0,3.2,699.6900003910079,0.0
16438.034722222223,0.0,3.2,702.8900003910079,0.0
16438.041666666668,0.0,3.2,706.090000391008,0.0
16438.04861111111,0.0,3.2,709.290000391008,0.0
16438.055555555555,0.0,3.2,712.490000391008,0.0
16438.0625,0.0,3.2,715.6900003910081,0.0
16438.069444444445,0.0,0.0,715.6900003910081,0.0
16438.07638888889,0.0,3.2,718.8900003910081,0.0
16438.083333333332,0.0,0.0,718.8900003910081,0.0
16438.090277777777,0.0,3.2,722.0900003910082,0.0
16438.097222222223,0.0,3.2,725.2900003910082,0.0
16438.104166666668,0.0,3.2,728.4900003910083,0.0
16438.11111111111,0.0,3.2,731.6900003910083,0.0
16438.118055555555,0.0,3.2,734.8900003910084,0.0
16438.125,0.0,3.2,738.0900003910084,0.0
16438.131944444445,0.0,3.0199999809265137,741.1100003719349,0.0
16438.13888888889,0.0,3.2,744.310000371935,0.0
16438.145833333332,0.0,1.6699999570846558,745.9800003290196,0.0
16438.152777777777,0.0,3.2,749.1800003290197,0.0
16438.159722222223,0.0,2.9000000953674316,752.0800004243871,0.0
16438.166666666668,0.0,3.2,755.2800004243871,0.0
16438.17361111111,0.0,3.2,758.4800004243872,0.0
16438.180555555555,0.0,3.2,761.6800004243872,0.0
16438.1875,0.0,1.3300000429153442,763.0100004673026,0.0
16438.194444444445,0.0,0.0,763.0100004673026,0.0
16438.20138888889,0.0,0.0,763.0100004673026,0.0
16438.208333333332,0.0,0.0,763.0100004673026,0.0
16438.215277777777,0.0,1.0299999713897705,764.0400004386923,0.0
16438.222222222223,0.0,1.059999942779541,765.1000003814719,0.0
16438.229166666668,0.0,2.809999942779541,767.9100003242514,0.0
16438.23611111111,0.0,3.2,771.1100003242515,0.0
16438.243055555555,0.0,3.2,774.3100003242515,0.0
16438.25,0.0,3.2,777.5100003242516,0.0
16438.256944444445,0.0,3.2,780.7100003242516,0.0
16438.26388888889,0.0,3.2,783.9100003242517,0.0
16438.270833333332,0.0,3.2,787.1100003242517,0.0
16438.277777777777,0.0,2.4600000381469727,789.5700003623987,0.0
16438.284722222223,0.0,0.0,789.5700003623987,0.0
16438.291666666668,0.0,3.2,792.7700003623987,0.0
16438.29861111111,0.0,0.0,792.7700003623987,0.0
16438.305555555555,0.0,3.2,795.9700003623988,0.0
16438.3125,0.0,3.2,799.1700003623988,0.0
16438.319444444445,0.0,3.2,802.3700003623989,0.0
16438.32638888889,0.0,3.2,805.5700003623989,0.0
16438.333333333332,0.0,3.2,808.770000362399,0.0
16438.340277777777,0.0,3.2,811.970000362399,0.0
16438.347222222223,0.0,3.2,815.170000362399,0.0
16438.354166666668,0.0,3.2,818.3700003623991,0.0
16438.36111111111,0.0,0.0,818.3700003623991,0.0
16438.368055555555,0.0,3.2,821.5700003623991,0.0
16438.375,0.0,0.0,821.5700003623991,0.0
16438.381944444445,0.0,3.2,824.7700003623992,0.0
16438.38888888889,0.0,0.6499999761581421,825.4200003385573,0.0
16438.395833333332,0.0,2.049999952316284,827.4700002908736,0.0
16438.402777777777,0.0,1.5299999713897705,829.0000002622634,0.0
16438.409722222223,0.0,1.4700000286102295,830.4700002908736,0.0
16438.416666666668,0.0,1.8700000047683716,832.340000295642,0.0
16438.42361111111,0.0,1.440000057220459,833.7800003528624,0.0
16438.430555555555,0.0,1.7799999713897705,835.5600003242522,0.0
16438.4375,0.0,1.4199999570846558,836.9800002813369,0.0
16438.444444444445,0.0,1.7100000381469727,838.6900003194838,0.0
16438.45138888889,0.0,1.4900000095367432,840.1800003290206,0.0
16438.458333333332,0.0,1.6200000047683716,841.800000333789,0.0
16438.465277777777,0.0,1.5399999618530273,843.340000295642,0.0
16438.472222222223,0.0,1.5800000429153442,844.9200003385573,0.0
16438.479166666668,0.0,1.5700000524520874,846.4900003910094,0.0
16438.48611111111,0.0,1.5700000524520874,848.0600004434615,0.0
16438.493055555555,0.0,1.5700000524520874,849.6300004959136,0.0
16438.5,0.0,1.5700000524520874,851.2000005483657,0.0
16438.506944444445,0.0,1.5700000524520874,852.7700006008178,0.0
16438.51388888889,0.0,1.5700000524520874,854.3400006532698,0.0
16438.520833333332,0.0,1.5700000524520874,855.9100007057219,0.0
16438.527777777777,0.0,1.5700000524520874,857.480000758174,0.0
16438.534722222223,0.0,1.559999942779541,859.0400007009536,0.0
16438.541666666668,0.0,1.4600000381469727,860.5000007391005,0.0
16438.54861111111,0.0,1.5499999523162842,862.0500006914168,0.0
16438.555555555555,0.20000000298023224,0.0,862.0500006914168,0.20000000298023224
16438.5625,3.0,1.6399999856948853,863.6900006771117,3.2000000029802322
16438.569444444445,0.10000000149011612,0.0,863.6900006771117,3.3000000044703484
16438.57638888889,0.0,3.2,866.8900006771117,3.3000000044703484
16438.583333333332,0.0,3.2,870.0900006771118,3.3000000044703484
16438.590277777777,0.0,3.2,873.2900006771118,3.3000000044703484
16438.597222222223,0.0,3.2,876.4900006771119,3.3000000044703484
16438.604166666668,0.0,3.2,879.6900006771119,3.3000000044703484
16438.61111111111,0.0,3.2,882.890000677112,3.3000000044703484
16438.618055555555,0.0,0.7699999809265137,883.6600006580385,3.3000000044703484
16438.625,0.0,3.2,886.8600006580385,3.3000000044703484
16438.631944444445,0.0,0.0,886.8600006580385,3.3000000044703484
16438.63888888889,0.0,2.940000057220459,889.800000715259,3.3000000044703484
16438.645833333332,0.0,0.0,889.800000715259,3.3000000044703484
16438.652777777777,0.0,0.0,889.800000715259,3.3000000044703484
16438.659722222223,0.0,0.0,889.800000715259,3.3000000044703484
16438.666666666668,0.0,1.0800000429153442,890.8800007581743,3.3000000044703484
16438.67361111111,0.0,2.7100000381469727,893.5900007963213,3.3000000044703484
16438.680555555555,0.0,3.2,896.7900007963214,3.3000000044703484
16438.6875,0.0,3.2,899.9900007963214,3.3000000044703484
16438.694444444445,0.0,3.2,903.1900007963214,3.3000000044703484
16438.70138888889,0.0,2.1600000858306885,905.3500008821521,3.3000000044703484
16438.708333333332,0.0,0.0,905.3500008821521,3.3000000044703484
16438.715277777777,0.0,3.2,908.5500008821522,3.3000000044703484
16438.722222222223,0.0,0.0,908.5500008821522,3.3000000044703484
16438.729166666668,0.0,3.2,911.7500008821522,3.3000000044703484
16438.73611111111,0.0,1.409999966621399,913.1600008487736,3.3000000044703484
16438.743055555555,0.800000011920929,3.2,916.3600008487737,4.100000016391277
16438.75,0.0,3.2,919.5600008487737,4.100000016391277
16438.756944444445,0.0,3.2,922.7600008487738,4.100000016391277
16438.76388888889,0.0,3.2,925.9600008487738,4.100000016391277
16438.770833333332,0.10000000149011612,3.2,929.1600008487738,4.200000017881393
16438.777777777777,0.5,3.2,932.3600008487739,4.700000017881393
16438.784722222223,0.0,3.2,935.5600008487739,4.700000017881393
16438.791666666668,0.0,3.2,938.760000848774,4.700000017881393
16438.79861111111,0.0,0.0,938.760000848774,4.700000017881393
16438.805555555555,1.0,3.2,941.960000848774,5.700000017881393
16438.8125,0.0,0.0,941.960000848774,5.700000017881393
16438.819444444445,0.0,3.2,945.1600008487741,5.700000017881393
16438.82638888889,0.0,3.2,948.3600008487741,5.700000017881393
16438.833333333332,0.10000000149011612,3.2,951.5600008487742,5.8000000193715096
16438.840277777777,0.0,3.2,954.7600008487742,5.8000000193715096
16438.847222222223,0.0,3.2,957.9600008487743,5.8000000193715096
16438.854166666668,0.0,3.2,961.1600008487743,5.8000000193715096
16438.86111111111,0.0,3.2,964.3600008487743,5.8000000193715096
16438.868055555555,0.0,3.2,967.5600008487744,5.8000000193715096
16438.875,0.0,3.2,970.7600008487744,5.8000000193715096
16438.881944444445,0.0,3.2,973.9600008487745,5.8000000193715096
16438.88888888889,0.0,3.2,977.1600008487745,5.8000000193715096
16438.895833333332,0.0,3.2,980.3600008487746,5.8000000193715096
16438.902777777777,0.10000000149011612,3.2,983.5600008487746,5.900000020861626
16438.909722222223,0.6000000238418579,3.2,986.7600008487747,6.500000044703484
16438.916666666668,0.699999988079071,3.2,989.9600008487747,7.200000032782555
16438.92361111111,0.5,3.2,993.1600008487748,7.700000032782555
16438.930555555555,0.20000000298023224,3.2,996.3600008487748,7.900000035762787
16438.9375,0.5,2.7300000190734863,999.0900008678483,8.400000035762787
16438.944444444445,0.20000000298023224,3.2,1002.2900008678483,8.600000038743019
16438.95138888889,0.10000000149011612,3.2,1005.4900008678484,8.700000040233135
16438.958333333332,0.0,3.2,1008.6900008678484,8.700000040233135
16438.965277777777,0.4000000059604645,3.2,1011.8900008678485,9.1000000461936
16438.972222222223,0.20000000298023224,3.2,1015.0900008678485,9.300000049173832
16438.979166666668,0.0,3.2,1018.2900008678486,9.300000049173832
16438.98611111111,0.10000000149011612,3.2,1021.4900008678486,9.400000050663948
16438.993055555555,0.10000000149011612,3.2,1024.6900008678485,9.500000052154064
16439.0,0.10000000149011612,3.2,1027.8900008678486,9.60000005364418
16439.006944444445,0.10000000149011612,3.2,1031.0900008678486,9.700000055134296
16439.01388888889,0.0,0.0,1031.0900008678486,9.700000055134296
16439.020833333332,0.0,3.2,1034.2900008678487,9.700000055134296
16439.027777777777,0.0,0.0,1034.2900008678487,9.700000055134296
16439.034722222223,0.0,3.2,1037.4900008678487,9.700000055134296
16439.041666666668,0.0,3.2,1040.6900008678488,9.700000055134296
16439.04861111111,0.0,3.2,1043.8900008678488,9.700000055134296
16439.055555555555,0.0,3.2,1047.0900008678489,9.700000055134296
16439.0625,0.0,3.2,1050.290000867849,9.700000055134296
16439.069444444445,0.0,3.2,1053.490000867849,9.700000055134296
16439.07638888889,0.0,0.0,1053.490000867849,9.700000055134296
16439.083333333332,0.0,3.2,1056.690000867849,9.700000055134296
16439.090277777777,0.0,0.0,1056.690000867849,9.700000055134296
16439.097222222223,0.0,0.0,1056.690000867849,9.700000055134296
16439.104166666668,0.0,0.6299999952316284,1057.3200008630806,9.700000055134296
16439.11111111111,0.0,0.7300000190734863,1058.050000882154,9.700000055134296
16439.118055555555,0.0,0.4399999976158142,1058.49000087977,9.700000055134296
16439.125,0.0,0.0,1058.49000087977,9.700000055134296
16439.131944444445,0.0,3.2,1061.69000087977,9.700000055134296
16439.13888888889,0.0,0.0,1061.69000087977,9.700000055134296
16439.145833333332,0.0,3.2,1064.89000087977,9.700000055134296
16439.152777777777,0.0,3.2,1068.09000087977,9.700000055134296
16439.159722222223,0.0,3.2,1071.29000087977,9.700000055134296
16439.166666666668,0.0,3.2,1074.4900008797702,9.700000055134296
16439.17361111111,0.0,3.2,1077.6900008797702,9.700000055134296
16439.180555555555,0.0,3.2,1080.8900008797702,9.700000055134296
16439.1875,0.0,1.1799999475479126,1082.0700008273182,9.700000055134296
16439.194444444445,0.0,3.2,1085.2700008273182,9.700000055134296
16439.20138888889,0.0,0.0,1085.2700008273182,9.700000055134296
