Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 23:00:00,0.6870956,0.0,81.51316399000004,0.0
2015-01-01 23:10:00,3.2,0.0,84.71316399000004,0.0
2015-01-01 23:20:00,0.63441795,0.0,85.34758194000004,0.0
2015-01-01 23:30:00,0.14274664,0.0,85.49032858000004,0.0
2015-01-01 23:40:00,0.0,0.0,85.49032858000004,0.0
2015-01-01 23:50:00,0.0,0.0,85.49032858000004,0.0
2015-01-02 00:00:00,0.0,0.0,85.49032858000004,0.0
2015-01-02 00:10:00,1.2248095,0.0,86.71513808000005,0.0
2015-01-02 00:20:00,0.13998559,0.0,86.85512367000004,0.0
2015-01-02 00:30:00,0.0,0.0,86.85512367000004,0.0
2015-01-02 00:40:00,0.2047772,0.0,87.05990087000004,0.0
2015-01-02 00:50:00,2.2010152,0.0,89.26091607000004,0.0
2015-01-02 01:00:00,0.23463428,0.0,89.49555035000003,0.0
2015-01-02 01:10:00,2.2506804,0.0,91.74623075000002,0.0
2015-01-02 01:20:00,0.2756707,0.0,92.02190145000003,0.0
2015-01-02 01:30:00,0.0,0.0,92.02190145000003,0.0
2015-01-02 01:40:00,0.0,0.0,92.02190145000003,0.0
2015-01-02 01:50:00,0.36925557,0.0,92.39115702000004,0.0
2015-01-02 02:00:00,0.0,0.0,92.39115702000004,0.0
2015-01-02 02:10:00,1.5222472,0.0,93.91340422000003,0.0
2015-01-02 02:20:00,0.3970696,0.0,94.31047382000003,0.0
2015-01-02 02:30:00,3.113397,0.0,97.42387082000003,0.0
2015-01-02 02:40:00,0.3507395,0.0,97.77461032000004,0.0
2015-01-02 02:50:00,0.76375365,0.0,98.53836397000003,0.0
2015-01-02 03:00:00,0.1134411,0.0,98.65180507000004,0.0
2015-01-02 03:10:00,0.0,0.0,98.65180507000004,0.0
2015-01-02 03:20:00,0.0,0.0,98.65180507000004,0.0
2015-01-02 03:30:00,1.5965232,0.0,100.24832827000003,0.0
2015-01-02 03:40:00,0.18265338,0.0,100.43098165000004,0.0
2015-01-02 03:50:00,0.6787883,0.0,101.10976995000003,0.0
2015-01-02 04:00:00,0.0,0.0,101.10976995000003,0.0
2015-01-02 04:10:00,1.5597636,0.0,102.66953355000003,0.0
2015-01-02 04:20:00,0.18490914,0.0,102.85444269000003,0.0
2015-01-02 04:30:00,1.6741571,0.0,104.52859979000003,0.0
2015-01-02 04:40:00,0.20484912,0.0,104.73344891000004,0.0
2015-01-02 04:50:00,2.0685937,0.0,106.80204261000003,0.0
2015-01-02 05:00:00,0.2515623,0.0,107.05360491000003,0.0
2015-01-02 05:10:00,3.2,0.0,110.25360491000004,0.0
2015-01-02 05:20:00,0.52317566,0.0,110.77678057000004,0.0
2015-01-02 05:30:00,0.9833747,0.0,111.76015527000004,0.0
2015-01-02 05:40:00,0.14993577,0.0,111.91009104000004,0.0
2015-01-02 05:50:00,0.0,0.0,111.91009104000004,0.0
2015-01-02 06:00:00,0.0,0.0,111.91009104000004,0.0
2015-01-02 06:10:00,3.2,0.0,115.11009104000004,0.0
2015-01-02 06:20:00,0.59818804,0.0,115.70827908000004,0.0
2015-01-02 06:30:00,3.2,0.0,118.90827908000004,0.0
2015-01-02 06:40:00,1.2422479,0.0,120.15052698000004,0.0
2015-01-02 06:50:00,0.0,0.0,120.15052698000004,0.0
2015-01-02 07:00:00,0.0,0.0,120.15052698000004,0.0
2015-01-02 07:10:00,0.0,0.0,120.15052698000004,0.0
2015-01-02 07:20:00,0.0,0.0,120.15052698000004,0.0
2015-01-02 07:30:00,0.0,0.0,120.15052698000004,0.0
2015-01-02 07:40:00,0.0,0.0,120.15052698000004,0.0
2015-01-02 07:50:00,0.0,0.0,120.15052698000004,0.0
2015-01-02 08:00:00,0.0,0.0,120.15052698000004,0.0
2015-01-02 08:10:00,3.2,0.0,123.35052698000004,0.0
2015-01-02 08:20:00,0.9135524,0.0,124.26407938000004,0.0
2015-01-02 08:30:00,3.2,0.0,127.46407938000004,0.0
2015-01-02 08:40:00,1.3344351,0.0,128.79851448000005,0.0
2015-01-02 08:50:00,3.1537733,0.0,131.95228778000006,0.0
2015-01-02 09:00:00,0.45753714,0.0,132.40982492000006,0.0
2015-01-02 09:10:00,0.1629694,0.0,132.57279432000007,0.0
2015-01-02 09:20:00,0.0,0.0,132.57279432000007,0.0
2015-01-02 09:30:00,3.2,0.0,135.77279432000006,0.0
2015-01-02 09:40:00,0.65836614,0.0,136.43116046000006,0.0
2015-01-02 09:50:00,3.2,0.0,139.63116046000005,0.0
2015-01-02 10:00:00,0.47888204,0.0,140.11004250000005,0.0
2015-01-02 10:10:00,3.2,0.0,143.31004250000004,0.0
2015-01-02 10:20:00,0.54995537,0.0,143.85999787000003,0.0
2015-01-02 10:30:00,3.2,0.0,147.05999787000002,0.0
2015-01-02 10:40:00,0.47962695,0.0,147.53962482000003,0.0
2015-01-02 10:50:00,3.2,0.0,150.73962482000002,0.0
2015-01-02 11:00:00,0.6834612,0.0,151.42308602000003,0.0
2015-01-02 11:10:00,3.2,0.0,154.62308602000002,0.0
2015-01-02 11:20:00,0.567511,0.0,155.19059702,0.0
2015-01-02 11:30:00,3.2,0.0,158.39059702,0.0
2015-01-02 11:40:00,0.54448164,0.0,158.93507866,0.0
2015-01-02 11:50:00,1.3920531,0.0,160.32713176,0.0
2015-01-02 12:00:00,0.19838215,0.0,160.52551390999997,0.0
2015-01-02 12:10:00,3.2,0.0,163.72551390999996,0.0
2015-01-02 12:20:00,0.5712434,0.0,164.29675730999995,0.0
2015-01-02 12:30:00,3.2,0.0,167.49675730999994,0.0
2015-01-02 12:40:00,0.6465692,0.0,168.14332650999992,0.0
2015-01-02 12:50:00,3.2,0.0,171.3433265099999,0.0
2015-01-02 13:00:00,0.4506713,0.0,171.79399780999992,0.0
2015-01-02 13:10:00,2.4126382,0.0,174.20663600999993,0.0
2015-01-02 13:20:00,0.30877072,0.0,174.51540672999994,0.0
2015-01-02 13:30:00,1.6376126,0.0,176.15301932999995,0.0
2015-01-02 13:40:00,0.20958112,0.0,176.36260044999995,0.0
2015-01-02 13:50:00,2.048103,0.0,178.41070344999994,0.0
2015-01-02 14:00:00,0.24955128,0.0,178.66025472999993,0.0
2015-01-02 14:10:00,3.2,0.0,181.86025472999992,0.0
2015-01-02 14:20:00,0.5291492,0.0,182.38940392999993,0.0
2015-01-02 14:30:00,2.953653,0.0,185.34305692999993,0.0
2015-01-02 14:40:00,0.37652805,0.0,185.71958497999992,0.0
2015-01-02 14:50:00,2.4299476,0.0,188.1495325799999,0.0
2015-01-02 15:00:00,0.305414,0.0,188.45494657999993,0.0
2015-01-02 15:10:00,3.103389,0.0,191.55833557999992,0.0
2015-01-02 15:20:00,0.37759086,0.0,191.93592643999992,0.0
2015-01-02 15:30:00,0.18156938,0.0,192.11749581999993,0.0
2015-01-02 15:40:00,0.44006276,0.0,192.55755857999992,0.0
2015-01-02 15:50:00,0.52738184,0.0,193.08494041999992,0.0
2015-01-02 16:00:00,0.0,0.0,193.08494041999992,0.0
2015-01-02 16:10:00,2.0685124,0.0,195.15345281999993,0.0
2015-01-02 16:20:00,0.24097879,0.0,195.39443160999994,0.0
2015-01-02 16:30:00,2.1055276,0.0,197.49995920999993,0.0
2015-01-02 16:40:00,0.25840572,0.0,197.75836492999994,0.0
2015-01-02 16:50:00,0.4236942,0.0,198.18205912999994,0.0
2015-01-02 17:00:00,0.0,0.0,198.18205912999994,0.0
2015-01-02 17:10:00,1.8361014,0.0,200.01816052999993,0.0
2015-01-02 17:20:00,0.21491216,0.0,200.23307268999994,0.0
2015-01-02 17:30:00,0.35973382,0.0,200.59280650999995,0.0
2015-01-02 17:40:00,0.3020114,0.0,200.89481790999994,0.0
2015-01-02 17:50:00,0.6924964,0.0,201.58731430999995,0.0
2015-01-02 18:00:00,0.14187694,0.0,201.72919124999996,0.0
2015-01-02 18:10:00,0.0,0.0,201.72919124999996,0.0
2015-01-02 18:20:00,0.0,0.0,201.72919124999996,0.0
2015-01-02 18:30:00,0.0,0.0,201.72919124999996,0.0
2015-01-02 18:40:00,0.0,0.0,201.72919124999996,0.0
2015-01-02 18:50:00,1.320973,0.0,203.05016424999997,0.0
2015-01-02 19:00:00,0.15092418,0.0,203.20108842999997,0.0
2015-01-02 19:10:00,0.0,0.0,203.20108842999997,0.0
2015-01-02 19:20:00,0.0,0.0,203.20108842999997,0.0
2015-01-02 19:30:00,3.2,0.0,206.40108842999996,0.0
2015-01-02 19:40:00,0.90245533,0.0,207.30354375999997,0.0
2015-01-02 19:50:00,3.2,0.0,210.50354375999996,0.0
2015-01-02 20:00:00,0.7530998,0.0,211.25664355999996,0.0
2015-01-02 20:10:00,3.2,0.0,214.45664355999995,0.0
2015-01-02 20:20:00,0.69365376,0.0,215.15029731999994,0.0
2015-01-02 20:30:00,3.2,0.0,218.35029731999992,0.0
2015-01-02 20:40:00,0.4900572,0.0,218.84035451999992,0.0
2015-01-02 20:50:00,3.2,0.0,222.0403545199999,0.0
2015-01-02 21:00:00,0.7128773,0.0,222.7532318199999,0.0
2015-01-02 21:10:00,3.2,0.0,225.9532318199999,0.0
2015-01-02 21:20:00,0.9364706,0.0,226.8897024199999,0.0
2015-01-02 21:30:00,0.0,0.0,226.8897024199999,0.0
2015-01-02 21:40:00,0.19598739,0.0,227.0856898099999,0.0
2015-01-02 21:50:00,0.1832652,0.0,227.2689550099999,0.0
2015-01-02 22:00:00,0.0,0.0,227.2689550099999,0.0
2015-01-02 22:10:00,3.2,0.0,230.4689550099999,0.0
2015-01-02 22:20:00,0.65604866,0.0,231.1250036699999,0.0
2015-01-02 22:30:00,3.2,0.0,234.3250036699999,0.0
2015-01-02 22:40:00,0.95217174,0.0,235.2771754099999,0.0
2015-01-02 22:50:00,0.26692364,0.0,235.5440990499999,0.0
2015-01-02 23:00:00,0.0,0.0,235.5440990499999,0.0
2015-01-02 23:10:00,0.599509,0.0,236.1436080499999,0.0
2015-01-02 23:20:00,0.0,0.0,236.1436080499999,0.0
2015-01-02 23:30:00,0.9004089,0.0,237.0440169499999,0.0
2015-01-02 23:40:00,0.1081316,0.0,237.1521485499999,0.0
2015-01-02 23:50:00,0.3079003,0.0,237.4600488499999,0.0
2015-01-03 00:00:00,0.0,0.0,237.4600488499999,0.0
2015-01-03 00:10:00,2.7115898,0.0,240.17163864999992,0.0
2015-01-03 00:20:00,0.3136681,0.0,240.48530674999992,0.0
2015-01-03 00:30:00,1.3160766,0.0,241.80138334999992,0.0
2015-01-03 00:40:00,0.17302606,0.0,241.97440940999994,0.0
2015-01-03 00:50:00,0.83090204,0.0,242.80531144999995,0.0
2015-01-03 01:00:00,0.1071982,0.0,242.91250964999995,0.0
2015-01-03 01:10:00,0.10791756,0.0,243.02042720999995,0.0
2015-01-03 01:20:00,0.0,0.0,243.02042720999995,0.0
2015-01-03 01:30:00,3.2,0.0,246.22042720999994,0.0
2015-01-03 01:40:00,0.46923214,0.0,246.68965934999994,0.0
2015-01-03 01:50:00,3.2,0.0,249.88965934999993,0.0
2015-01-03 02:00:00,0.5815524,0.0,250.47121174999992,0.0
2015-01-03 02:10:00,1.487949,0.0,251.9591607499999,0.0
2015-01-03 02:20:00,0.21206148,0.0,252.1712222299999,0.0
2015-01-03 02:30:00,0.0,0.0,252.1712222299999,0.0
2015-01-03 02:40:00,0.0,0.0,252.1712222299999,0.0
2015-01-03 02:50:00,2.3835642,0.0,254.5547864299999,0.0
2015-01-03 03:00:00,0.27435586,0.0,254.82914228999988,0.0
2015-01-03 03:10:00,3.2,0.0,258.02914228999987,0.0
2015-01-03 03:20:00,0.5078832,0.0,258.53702548999985,0.0
2015-01-03 03:30:00,3.2,0.0,261.73702548999984,0.0
2015-01-03 03:40:00,0.6149364,0.0,262.3519618899998,0.0
2015-01-03 03:50:00,3.2,0.0,265.5519618899998,0.0
2015-01-03 04:00:00,0.6870107,0.0,266.2389725899998,0.0
2015-01-03 04:10:00,0.0,0.0,266.2389725899998,0.0
2015-01-03 04:20:00,0.53901005,0.0,266.7779826399998,0.0
2015-01-03 04:30:00,0.7143491,0.0,267.49233173999977,0.0
2015-01-03 04:40:00,0.0,0.0,267.49233173999977,0.0
2015-01-03 04:50:00,0.0,0.0,267.49233173999977,0.0
2015-01-03 05:00:00,0.0,0.0,267.49233173999977,0.0
2015-01-03 05:10:00,0.0,0.0,267.49233173999977,0.0
2015-01-03 05:20:00,0.0,0.0,267.49233173999977,0.0
2015-01-03 05:30:00,0.7776525,0.0,268.26998423999976,0.0
2015-01-03 05:40:00,0.0,0.0,268.26998423999976,0.0
2015-01-03 05:50:00,0.3280776,0.0,268.59806183999973,0.0
2015-01-03 06:00:00,0.0,0.0,268.59806183999973,0.0
2015-01-03 06:10:00,0.4932408,0.0,269.09130263999975,0.0
2015-01-03 06:20:00,0.0,0.0,269.09130263999975,0.0
2015-01-03 06:30:00,0.0,0.0,269.09130263999975,0.0
2015-01-03 06:40:00,0.0,0.0,269.09130263999975,0.0
2015-01-03 06:50:00,3.2,0.0,272.29130263999974,0.0
2015-01-03 07:00:00,0.86493665,0.0,273.15623928999975,0.0
2015-01-03 07:10:00,3.2,0.0,276.35623928999973,0.0
2015-01-03 07:20:00,1.2409109,0.0,277.59715018999975,0.0
2015-01-03 07:30:00,1.9313475,0.0,279.52849768999977,0.0
2015-01-03 07:40:00,0.31047848,0.0,279.83897616999974,0.0
2015-01-03 07:50:00,1.4898218,0.0,281.32879796999975,0.0
2015-01-03 08:00:00,0.1927398,0.0,281.5215377699998,0.0
2015-01-03 08:10:00,2.1420126,0.0,283.66355036999977,0.0
2015-01-03 08:20:00,0.25911707,0.0,283.92266743999977,0.0
2015-01-03 08:30:00,3.2,0.0,287.12266743999976,0.0
2015-01-03 08:40:00,0.52339995,0.0,287.64606738999976,0.0
2015-01-03 08:50:00,0.91943675,0.0,288.56550413999975,0.0
2015-01-03 09:00:00,0.1426127,0.0,288.7081168399997,0.0
2015-01-03 09:10:00,0.0,0.0,288.7081168399997,0.0
2015-01-03 09:20:00,0.0,0.0,288.7081168399997,0.0
2015-01-03 09:30:00,3.2,0.0,291.9081168399997,0.0
2015-01-03 09:40:00,0.8932533,0.0,292.80137013999973,0.0
2015-01-03 09:50:00,3.2,0.0,296.0013701399997,0.0
2015-01-03 10:00:00,1.3437997,0.0,297.3451698399997,0.0
2015-01-03 10:10:00,2.4688103,0.0,299.81398013999967,0.0
2015-01-03 10:20:00,0.3795874,0.0,300.19356753999966,0.0
2015-01-03 10:30:00,1.6006968,0.0,301.79426433999964,0.0
2015-01-03 10:40:00,0.21044753,0.0,302.00471186999965,0.0
2015-01-03 10:50:00,3.2,0.0,305.20471186999964,0.0
2015-01-03 11:00:00,0.71179897,0.0,305.91651083999966,0.0
2015-01-03 11:10:00,3.2,0.0,309.11651083999965,0.0
2015-01-03 11:20:00,0.671148,0.0,309.78765883999966,0.0
2015-01-03 11:30:00,0.19373466,0.0,309.9813934999997,0.0
2015-01-03 11:40:00,0.0,0.0,309.9813934999997,0.0
2015-01-03 11:50:00,0.0,0.0,309.9813934999997,0.0
2015-01-03 12:00:00,0.0,0.0,309.9813934999997,0.0
2015-01-03 12:10:00,2.9476302,0.0,312.9290236999997,0.0
2015-01-03 12:20:00,0.33784077,0.0,313.2668644699997,0.0
2015-01-03 12:30:00,3.2,0.0,316.4668644699997,0.0
2015-01-03 12:40:00,0.49302387,0.0,316.9598883399997,0.0
2015-01-03 12:50:00,3.2,0.0,320.15988833999967,0.0
2015-01-03 13:00:00,0.4854466,0.0,320.64533493999966,0.0
2015-01-03 13:10:00,1.2280525,0.0,321.87338743999965,0.0
2015-01-03 13:20:00,0.17530234,0.2,322.0486897799996,0.2
2015-01-03 13:30:00,3.2,3.0,325.2486897799996,3.2
2015-01-03 13:40:00,0.43732014,0.1,325.6860099199996,3.3000000000000003
2015-01-03 13:50:00,1.1643815,0.0,326.8503914199996,3.3000000000000003
2015-01-03 14:00:00,0.16452523,0.0,327.0149166499996,3.3000000000000003
2015-01-03 14:10:00,3.2,0.0,330.21491664999957,3.3000000000000003
2015-01-03 14:20:00,0.60915655,0.0,330.8240731999996,3.3000000000000003
2015-01-03 14:30:00,3.2,0.0,334.0240731999996,3.3000000000000003
2015-01-03 14:40:00,0.537321,0.0,334.5613941999996,3.3000000000000003
2015-01-03 14:50:00,1.1339272,0.0,335.6953213999996,3.3000000000000003
2015-01-03 15:00:00,0.16823666,0.0,335.8635580599996,3.3000000000000003
2015-01-03 15:10:00,1.7204087,0.0,337.5839667599996,3.3000000000000003
2015-01-03 15:20:00,0.20895655,0.0,337.7929233099996,3.3000000000000003
2015-01-03 15:30:00,0.0,0.0,337.7929233099996,3.3000000000000003
2015-01-03 15:40:00,0.0,0.0,337.7929233099996,3.3000000000000003
2015-01-03 15:50:00,0.0,0.0,337.7929233099996,3.3000000000000003
2015-01-03 16:00:00,0.0,0.0,337.7929233099996,3.3000000000000003
2015-01-03 16:10:00,3.2,0.0,340.9929233099996,3.3000000000000003
2015-01-03 16:20:00,0.8114443,0.0,341.8043676099996,3.3000000000000003
2015-01-03 16:30:00,3.2,0.0,345.0043676099996,3.3000000000000003
2015-01-03 16:40:00,0.9894478,0.0,345.99381540999957,3.3000000000000003
2015-01-03 16:50:00,1.957323,0.0,347.95113840999954,3.3000000000000003
2015-01-03 17:00:00,0.29533687,0.0,348.2464752799996,3.3000000000000003
2015-01-03 17:10:00,0.0,0.0,348.2464752799996,3.3000000000000003
2015-01-03 17:20:00,0.0,0.0,348.2464752799996,3.3000000000000003
2015-01-03 17:30:00,3.2,0.0,351.44647527999956,3.3000000000000003
2015-01-03 17:40:00,0.52404207,0.0,351.97051734999957,3.3000000000000003
2015-01-03 17:50:00,2.9321024,0.8,354.9026197499996,4.1000000000000005
2015-01-03 18:00:00,0.37368625,0.0,355.2763059999996,4.1000000000000005
2015-01-03 18:10:00,2.886383,0.0,358.1626889999996,4.1000000000000005
2015-01-03 18:20:00,0.35760197,0.0,358.5202909699996,4.1000000000000005
2015-01-03 18:30:00,3.2,0.1,361.7202909699996,4.2
2015-01-03 18:40:00,0.5669643,0.5,362.2872552699996,4.7
2015-01-03 18:50:00,1.5900713,0.0,363.8773265699996,4.7
2015-01-03 19:00:00,0.22273238,0.0,364.1000589499996,4.7
2015-01-03 19:10:00,1.6402649,0.0,365.7403238499996,4.7
2015-01-03 19:20:00,0.20368469,1.0,365.9440085399996,5.7
2015-01-03 19:30:00,3.2,0.0,369.14400853999956,5.7
2015-01-03 19:40:00,0.38485727,0.0,369.52886580999956,5.7
2015-01-03 19:50:00,0.24675708,0.0,369.77562288999957,5.7
2015-01-03 20:00:00,0.0,0.1,369.77562288999957,5.8
2015-01-03 20:10:00,2.5465796,0.0,372.32220248999954,5.8
