Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 22:20:00,0.0,0.0,2.8283628600000004,0.0
2015-01-01 22:30:00,0.0,0.0,2.8283628600000004,0.0
2015-01-01 22:40:00,0.0,0.0,2.8283628600000004,0.0
2015-01-01 22:50:00,0.0,0.0,2.8283628600000004,0.0
2015-01-01 23:00:00,0.0,0.0,2.8283628600000004,0.0
2015-01-01 23:10:00,0.0,0.0,2.8283628600000004,0.0
2015-01-01 23:20:00,0.0,0.0,2.8283628600000004,0.0
2015-01-01 23:30:00,0.0,0.0,2.8283628600000004,0.0
2015-01-01 23:40:00,0.0,0.0,2.8283628600000004,0.0
2015-01-01 23:50:00,0.0,0.0,2.8283628600000004,0.0
2015-01-02 00:00:00,0.0,0.0,2.8283628600000004,0.0
2015-01-02 00:10:00,0.0,0.0,2.8283628600000004,0.0
2015-01-02 00:20:00,0.55018795,0.0,3.37855081,0.0
2015-01-02 00:30:00,0.0,0.0,3.37855081,0.0
2015-01-02 00:40:00,0.0,0.0,3.37855081,0.0
2015-01-02 00:50:00,0.0,0.0,3.37855081,0.0
2015-01-02 01:00:00,0.0,0.0,3.37855081,0.0
2015-01-02 01:10:00,0.0,0.0,3.37855081,0.0
2015-01-02 01:20:00,1.0827188,0.0,4.46126961,0.0
2015-01-02 01:30:00,0.0,0.0,4.46126961,0.0
2015-01-02 01:40:00,0.0,0.0,4.46126961,0.0
2015-01-02 01:50:00,0.0,0.0,4.46126961,0.0
2015-01-02 02:00:00,0.0,0.0,4.46126961,0.0
2015-01-02 02:10:00,0.0,0.0,4.46126961,0.0
2015-01-02 02:20:00,0.0,0.0,4.46126961,0.0
2015-01-02 02:30:00,0.0,0.0,4.46126961,0.0
2015-01-02 02:40:00,0.0,0.0,4.46126961,0.0
2015-01-02 02:50:00,0.0,0.0,4.46126961,0.0
2015-01-02 03:00:00,0.0,0.0,4.46126961,0.0
2015-01-02 03:10:00,0.0,0.0,4.46126961,0.0
2015-01-02 03:20:00,0.5925292,0.0,5.05379881,0.0
2015-01-02 03:30:00,0.0,0.0,5.05379881,0.0
2015-01-02 03:40:00,0.0,0.0,5.05379881,0.0
2015-01-02 03:50:00,0.0,0.0,5.05379881,0.0
2015-01-02 04:00:00,0.0,0.0,5.05379881,0.0
2015-01-02 04:10:00,0.0,0.0,5.05379881,0.0
2015-01-02 04:20:00,0.0,0.0,5.05379881,0.0
2015-01-02 04:30:00,0.0,0.0,5.05379881,0.0
2015-01-02 04:40:00,0.0,0.0,5.05379881,0.0
2015-01-02 04:50:00,0.0,0.0,5.05379881,0.0
2015-01-02 05:00:00,0.0,0.0,5.05379881,0.0
2015-01-02 05:10:00,0.0,0.0,5.05379881,0.0
2015-01-02 05:20:00,0.0,0.0,5.05379881,0.0
2015-01-02 05:30:00,0.0,0.0,5.05379881,0.0
2015-01-02 05:40:00,0.0,0.0,5.05379881,0.0
2015-01-02 05:50:00,0.0,0.0,5.05379881,0.0
2015-01-02 06:00:00,0.0,0.0,5.05379881,0.0
2015-01-02 06:10:00,0.0,0.0,5.05379881,0.0
2015-01-02 06:20:00,0.0,0.0,5.05379881,0.0
2015-01-02 06:30:00,0.0,0.0,5.05379881,0.0
2015-01-02 06:40:00,0.0,0.0,5.05379881,0.0
2015-01-02 06:50:00,0.0,0.0,5.05379881,0.0
2015-01-02 07:00:00,0.0,0.0,5.05379881,0.0
2015-01-02 07:10:00,0.0,0.0,5.05379881,0.0
2015-01-02 07:20:00,0.0,0.0,5.05379881,0.0
2015-01-02 07:30:00,0.0,0.0,5.05379881,0.0
2015-01-02 07:40:00,0.0,0.0,5.05379881,0.0
2015-01-02 07:50:00,0.0,0.0,5.05379881,0.0
2015-01-02 08:00:00,0.0,0.0,5.05379881,0.0
2015-01-02 08:10:00,0.0,0.0,5.05379881,0.0
2015-01-02 08:20:00,0.0,0.0,5.05379881,0.0
2015-01-02 08:30:00,0.0,0.0,5.05379881,0.0
2015-01-02 08:40:00,0.0,0.0,5.05379881,0.0
2015-01-02 08:50:00,0.0,0.0,5.05379881,0.0
2015-01-02 09:00:00,0.0,0.0,5.05379881,0.0
2015-01-02 09:10:00,0.0,0.0,5.05379881,0.0
2015-01-02 09:20:00,0.0,0.0,5.05379881,0.0
2015-01-02 09:30:00,0.0,0.0,5.05379881,0.0
2015-01-02 09:40:00,0.0,0.0,5.05379881,0.0
2015-01-02 09:50:00,0.0,1.1,5.05379881,1.1
2015-01-02 10:00:00,0.0,0.0,5.05379881,1.1
2015-01-02 10:10:00,0.0,0.0,5.05379881,1.1
2015-01-02 10:20:00,0.0,0.0,5.05379881,1.1
2015-01-02 10:30:00,0.0,0.0,5.05379881,1.1
2015-01-02 10:40:00,0.0,0.0,5.05379881,1.1
2015-01-02 10:50:00,0.0,0.0,5.05379881,1.1
2015-01-02 11:00:00,0.80252445,0.0,5.85632326,1.1
2015-01-02 11:10:00,0.6910141,0.0,6.54733736,1.1
2015-01-02 11:20:00,0.54587984,0.0,7.0932172,1.1
2015-01-02 11:30:00,0.0,0.0,7.0932172,1.1
2015-01-02 11:40:00,0.0,0.0,7.0932172,1.1
2015-01-02 11:50:00,0.75144124,0.0,7.84465844,1.1
2015-01-02 12:00:00,1.4171089,0.0,9.26176734,1.1
2015-01-02 12:10:00,0.79231375,0.0,10.05408109,1.1
2015-01-02 12:20:00,0.5016538,0.0,10.55573489,1.1
2015-01-02 12:30:00,0.0,0.0,10.55573489,1.1
2015-01-02 12:40:00,0.0,0.0,10.55573489,1.1
2015-01-02 12:50:00,0.0,0.0,10.55573489,1.1
2015-01-02 13:00:00,0.0,0.0,10.55573489,1.1
2015-01-02 13:10:00,0.0,0.0,10.55573489,1.1
2015-01-02 13:20:00,0.5230458,0.0,11.07878069,1.1
2015-01-02 13:30:00,0.6493362,0.0,11.72811689,1.1
2015-01-02 13:40:00,0.0,0.0,11.72811689,1.1
2015-01-02 13:50:00,0.0,0.0,11.72811689,1.1
2015-01-02 14:00:00,0.92168176,0.0,12.649798650000001,1.1
2015-01-02 14:10:00,0.54004884,0.0,13.189847490000002,1.1
2015-01-02 14:20:00,0.0,0.0,13.189847490000002,1.1
2015-01-02 14:30:00,0.0,0.0,13.189847490000002,1.1
2015-01-02 14:40:00,0.0,0.0,13.189847490000002,1.1
2015-01-02 14:50:00,0.9056278,0.0,14.095475290000001,1.1
2015-01-02 15:00:00,0.0,0.0,14.095475290000001,1.1
2015-01-02 15:10:00,0.0,0.0,14.095475290000001,1.1
2015-01-02 15:20:00,0.0,0.0,14.095475290000001,1.1
2015-01-02 15:30:00,0.5039768,0.0,14.599452090000002,1.1
2015-01-02 15:40:00,0.9565578,0.0,15.556009890000002,1.1
2015-01-02 15:50:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 16:00:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 16:10:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 16:20:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 16:30:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 16:40:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 16:50:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 17:00:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 17:10:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 17:20:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 17:30:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 17:40:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 17:50:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 18:00:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 18:10:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 18:20:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 18:30:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 18:40:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 18:50:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 19:00:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 19:10:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 19:20:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 19:30:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 19:40:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 19:50:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 20:00:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 20:10:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 20:20:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 20:30:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 20:40:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 20:50:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 21:00:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 21:10:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 21:20:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 21:30:00,0.0,0.0,15.556009890000002,1.1
2015-01-02 21:40:00,0.6511938,0.0,16.207203690000004,1.1
2015-01-02 21:50:00,0.62289894,0.0,16.830102630000003,1.1
2015-01-02 22:00:00,0.0,0.0,16.830102630000003,1.1
2015-01-02 22:10:00,0.0,0.0,16.830102630000003,1.1
2015-01-02 22:20:00,0.0,0.0,16.830102630000003,1.1
2015-01-02 22:30:00,0.7442204,0.0,17.574323030000002,1.1
2015-01-02 22:40:00,1.4498303,0.0,19.02415333,1.1
2015-01-02 22:50:00,0.761541,0.0,19.785694330000002,1.1
2015-01-02 23:00:00,0.0,0.0,19.785694330000002,1.1
2015-01-02 23:10:00,0.0,0.0,19.785694330000002,1.1
2015-01-02 23:20:00,0.0,0.0,19.785694330000002,1.1
2015-01-02 23:30:00,0.0,0.0,19.785694330000002,1.1
2015-01-02 23:40:00,0.0,0.0,19.785694330000002,1.1
2015-01-02 23:50:00,0.0,0.0,19.785694330000002,1.1
2015-01-03 00:00:00,0.0,0.0,19.785694330000002,1.1
2015-01-03 00:10:00,0.513156,0.0,20.29885033,1.1
2015-01-03 00:20:00,0.0,0.0,20.29885033,1.1
2015-01-03 00:30:00,0.0,0.0,20.29885033,1.1
2015-01-03 00:40:00,0.5935507,0.0,20.892401030000002,1.1
2015-01-03 00:50:00,0.0,0.0,20.892401030000002,1.1
2015-01-03 01:00:00,0.0,0.0,20.892401030000002,1.1
2015-01-03 01:10:00,0.0,0.0,20.892401030000002,1.1
2015-01-03 01:20:00,0.0,0.0,20.892401030000002,1.1
2015-01-03 01:30:00,0.57698476,0.0,21.46938579,1.1
2015-01-03 01:40:00,0.0,0.0,21.46938579,1.1
2015-01-03 01:50:00,0.0,0.0,21.46938579,1.1
2015-01-03 02:00:00,0.0,0.0,21.46938579,1.1
2015-01-03 02:10:00,0.0,0.0,21.46938579,1.1
2015-01-03 02:20:00,0.5304339,0.0,21.99981969,1.1
2015-01-03 02:30:00,0.0,0.0,21.99981969,1.1
2015-01-03 02:40:00,0.0,0.0,21.99981969,1.1
2015-01-03 02:50:00,0.0,0.0,21.99981969,1.1
2015-01-03 03:00:00,0.0,0.0,21.99981969,1.1
2015-01-03 03:10:00,0.0,0.0,21.99981969,1.1
2015-01-03 03:20:00,0.0,0.0,21.99981969,1.1
2015-01-03 03:30:00,0.0,0.0,21.99981969,1.1
2015-01-03 03:40:00,0.0,0.0,21.99981969,1.1
2015-01-03 03:50:00,0.0,0.0,21.99981969,1.1
2015-01-03 04:00:00,0.0,0.0,21.99981969,1.1
2015-01-03 04:10:00,0.0,0.0,21.99981969,1.1
2015-01-03 04:20:00,0.0,0.0,21.99981969,1.1
2015-01-03 04:30:00,0.0,0.0,21.99981969,1.1
2015-01-03 04:40:00,0.0,0.0,21.99981969,1.1
2015-01-03 04:50:00,0.0,0.0,21.99981969,1.1
2015-01-03 05:00:00,0.0,0.0,21.99981969,1.1
2015-01-03 05:10:00,0.0,0.0,21.99981969,1.1
2015-01-03 05:20:00,0.0,0.0,21.99981969,1.1
2015-01-03 05:30:00,0.0,0.0,21.99981969,1.1
2015-01-03 05:40:00,0.0,0.0,21.99981969,1.1
2015-01-03 05:50:00,0.0,0.0,21.99981969,1.1
2015-01-03 06:00:00,0.0,0.0,21.99981969,1.1
2015-01-03 06:10:00,0.0,0.0,21.99981969,1.1
2015-01-03 06:20:00,0.0,0.0,21.99981969,1.1
2015-01-03 06:30:00,0.0,0.0,21.99981969,1.1
2015-01-03 06:40:00,0.0,0.0,21.99981969,1.1
2015-01-03 06:50:00,0.0,0.0,21.99981969,1.1
2015-01-03 07:00:00,0.0,0.0,21.99981969,1.1
2015-01-03 07:10:00,0.0,0.0,21.99981969,1.1
2015-01-03 07:20:00,0.0,0.0,21.99981969,1.1
2015-01-03 07:30:00,0.0,0.0,21.99981969,1.1
2015-01-03 07:40:00,0.0,0.0,21.99981969,1.1
2015-01-03 07:50:00,0.85023785,0.0,22.850057539999998,1.1
2015-01-03 08:00:00,0.0,0.0,22.850057539999998,1.1
2015-01-03 08:10:00,0.72906584,0.0,23.57912338,1.1
2015-01-03 08:20:00,1.1156445,0.0,24.694767879999997,1.1
2015-01-03 08:30:00,1.0122273,0.0,25.706995179999996,1.1
2015-01-03 08:40:00,0.77302945,0.0,26.480024629999996,1.1
2015-01-03 08:50:00,0.0,0.0,26.480024629999996,1.1
2015-01-03 09:00:00,0.52364564,0.0,27.003670269999997,1.1
2015-01-03 09:10:00,1.046721,0.0,28.05039127,1.1
2015-01-03 09:20:00,1.8147116,0.0,29.865102869999998,1.1
2015-01-03 09:30:00,0.91611993,0.0,30.7812228,1.1
2015-01-03 09:40:00,0.61577976,0.0,31.397002559999997,1.1
2015-01-03 09:50:00,0.0,0.0,31.397002559999997,1.1
2015-01-03 10:00:00,0.0,0.0,31.397002559999997,1.1
2015-01-03 10:10:00,0.0,0.0,31.397002559999997,1.1
2015-01-03 10:20:00,0.0,0.0,31.397002559999997,1.1
2015-01-03 10:30:00,0.0,0.0,31.397002559999997,1.1
2015-01-03 10:40:00,0.6304629,0.0,32.027465459999995,1.1
2015-01-03 10:50:00,0.9355663,0.0,32.96303175999999,1.1
2015-01-03 11:00:00,0.0,0.0,32.96303175999999,1.1
2015-01-03 11:10:00,0.0,0.0,32.96303175999999,1.1
2015-01-03 11:20:00,0.94376886,0.0,33.90680061999999,1.1
2015-01-03 11:30:00,0.6152612,0.0,34.52206181999999,1.1
2015-01-03 11:40:00,0.0,0.0,34.52206181999999,1.1
2015-01-03 11:50:00,0.0,0.0,34.52206181999999,1.1
2015-01-03 12:00:00,0.0,0.0,34.52206181999999,1.1
2015-01-03 12:10:00,0.8187235,0.0,35.34078531999999,1.1
2015-01-03 12:20:00,0.0,0.0,35.34078531999999,1.1
2015-01-03 12:30:00,0.0,0.0,35.34078531999999,1.1
2015-01-03 12:40:00,0.0,0.0,35.34078531999999,1.1
2015-01-03 12:50:00,0.7734591,0.0,36.114244419999984,1.1
2015-01-03 13:00:00,0.94987094,0.0,37.06411535999998,1.1
2015-01-03 13:10:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 13:20:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 13:30:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 13:40:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 13:50:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 14:00:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 14:10:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 14:20:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 14:30:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 14:40:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 14:50:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 15:00:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 15:10:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 15:20:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 15:30:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 15:40:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 15:50:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 16:00:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 16:10:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 16:20:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 16:30:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 16:40:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 16:50:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 17:00:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 17:10:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 17:20:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 17:30:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 17:40:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 17:50:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 18:00:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 18:10:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 18:20:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 18:30:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 18:40:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 18:50:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 19:00:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 19:10:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 19:20:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 19:30:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 19:40:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 19:50:00,0.0,0.0,37.06411535999998,1.1
2015-01-03 20:00:00,0.79437333,0.0,37.85848868999998,1.1
2015-01-03 20:10:00,0.0,0.0,37.85848868999998,1.1
2015-01-03 20:20:00,0.0,0.0,37.85848868999998,1.1
2015-01-03 20:30:00,0.0,0.0,37.85848868999998,1.1
2015-01-03 20:40:00,0.0,0.0,37.85848868999998,1.1
2015-01-03 20:50:00,0.0,0.0,37.85848868999998,1.1
2015-01-03 21:00:00,0.0,0.0,37.85848868999998,1.1
2015-01-03 21:10:00,0.0,0.0,37.85848868999998,1.1
2015-01-03 21:20:00,0.0,0.0,37.85848868999998,1.1
2015-01-03 21:30:00,0.0,0.0,37.85848868999998,1.1
2015-01-03 21:40:00,0.0,0.0,37.85848868999998,1.1
2015-01-03 21:50:00,0.0,0.0,37.85848868999998,1.1
2015-01-03 22:00:00,0.68000954,0.0,38.53849822999998,1.1
2015-01-03 22:10:00,0.0,0.0,38.53849822999998,1.1
2015-01-03 22:20:00,0.0,0.0,38.53849822999998,1.1
2015-01-03 22:30:00,0.0,0.0,38.53849822999998,1.1
2015-01-03 22:40:00,0.0,0.0,38.53849822999998,1.1
