Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 20:40:00,0.0,0.0,15.397450106,0.0
2015-01-01 20:50:00,0.0,0.0,15.397450106,0.0
2015-01-01 21:00:00,0.0,0.0,15.397450106,0.0
2015-01-01 21:10:00,0.0,0.0,15.397450106,0.0
2015-01-01 21:20:00,0.3811041,0.0,15.778554206,0.0
2015-01-01 21:30:00,0.0,0.0,15.778554206,0.0
2015-01-01 21:40:00,0.29866496,0.0,16.077219166,0.0
2015-01-01 21:50:00,0.0,0.0,16.077219166,0.0
2015-01-01 22:00:00,0.24156007,0.0,16.318779235999997,0.0
2015-01-01 22:10:00,0.0,0.0,16.318779235999997,0.0
2015-01-01 22:20:00,0.17630173,0.0,16.495080965999996,0.0
2015-01-01 22:30:00,0.0,0.0,16.495080965999996,0.0
2015-01-01 22:40:00,0.3642425,0.0,16.859323465999996,0.0
2015-01-01 22:50:00,0.0,0.0,16.859323465999996,0.0
2015-01-01 23:00:00,0.44232154,0.0,17.301645005999994,0.0
2015-01-01 23:10:00,0.0,0.0,17.301645005999994,0.0
2015-01-01 23:20:00,0.36858213,0.0,17.670227135999994,0.0
2015-01-01 23:30:00,0.0,0.0,17.670227135999994,0.0
2015-01-01 23:40:00,0.14077453,0.0,17.811001665999996,0.0
2015-01-01 23:50:00,0.0,0.0,17.811001665999996,0.0
2015-01-02 00:00:00,0.18111601,0.0,17.992117675999996,0.0
2015-01-02 00:10:00,0.0,0.0,17.992117675999996,0.0
2015-01-02 00:20:00,0.13128604,0.0,18.123403715999995,0.0
2015-01-02 00:30:00,0.0,0.0,18.123403715999995,0.0
2015-01-02 00:40:00,0.27822396,0.0,18.401627675999993,0.0
2015-01-02 00:50:00,0.0,0.0,18.401627675999993,0.0
2015-01-02 01:00:00,0.19339669,0.0,18.595024365999993,0.0
2015-01-02 01:10:00,0.0,0.0,18.595024365999993,0.0
2015-01-02 01:20:00,0.14947592,0.0,18.744500285999994,0.0
2015-01-02 01:30:00,0.0,0.0,18.744500285999994,0.0
2015-01-02 01:40:00,0.4267816,0.0,19.171281885999996,0.0
2015-01-02 01:50:00,0.0,0.0,19.171281885999996,0.0
2015-01-02 02:00:00,0.50539154,0.0,19.676673425999997,0.0
2015-01-02 02:10:00,0.0,0.0,19.676673425999997,0.0
2015-01-02 02:20:00,0.36167622,0.0,20.038349645999997,0.0
2015-01-02 02:30:00,0.0,0.0,20.038349645999997,0.0
2015-01-02 02:40:00,0.0,0.0,20.038349645999997,0.0
2015-01-02 02:50:00,0.0,0.0,20.038349645999997,0.0
2015-01-02 03:00:00,0.54891986,0.0,20.587269506,0.0
2015-01-02 03:10:00,0.0,0.0,20.587269506,0.0
2015-01-02 03:20:00,0.78265613,0.0,21.369925635999998,0.0
2015-01-02 03:30:00,0.0,0.0,21.369925635999998,0.0
2015-01-02 03:40:00,0.0,0.0,21.369925635999998,0.0
2015-01-02 03:50:00,0.75555634,0.0,22.125481975999996,0.0
2015-01-02 04:00:00,0.0,0.0,22.125481975999996,0.0
2015-01-02 04:10:00,0.58600223,0.0,22.711484205999994,0.0
2015-01-02 04:20:00,0.5495958,0.0,23.261080005999993,0.0
2015-01-02 04:30:00,0.0,0.0,23.261080005999993,0.0
2015-01-02 04:40:00,0.22780262,0.0,23.48888262599999,0.0
2015-01-02 04:50:00,0.0,0.0,23.48888262599999,0.0
2015-01-02 05:00:00,0.024273127,0.0,23.513155752999992,0.0
2015-01-02 05:10:00,0.0,0.0,23.513155752999992,0.0
2015-01-02 05:20:00,0.31809497,0.0,23.831250722999993,0.0
2015-01-02 05:30:00,0.0,0.0,23.831250722999993,0.0
2015-01-02 05:40:00,0.00872295,0.0,23.839973672999992,0.0
2015-01-02 05:50:00,0.0,0.0,23.839973672999992,0.0
2015-01-02 06:00:00,0.33714965,0.0,24.177123322999993,0.0
2015-01-02 06:10:00,0.0,0.0,24.177123322999993,0.0
2015-01-02 06:20:00,0.26806805,0.0,24.445191372999993,0.0
2015-01-02 06:30:00,0.0,0.0,24.445191372999993,0.0
2015-01-02 06:40:00,0.17502452,0.0,24.620215892999994,0.0
2015-01-02 06:50:00,0.0,0.0,24.620215892999994,0.0
2015-01-02 07:00:00,0.087360114,0.0,24.707576006999993,0.0
2015-01-02 07:10:00,0.0,0.0,24.707576006999993,0.0
2015-01-02 07:20:00,0.0,0.0,24.707576006999993,0.0
2015-01-02 07:30:00,0.0,0.0,24.707576006999993,0.0
2015-01-02 07:40:00,0.54017115,0.0,25.247747156999992,0.0
2015-01-02 07:50:00,0.0,0.0,25.247747156999992,0.0
2015-01-02 08:00:00,0.2515988,0.0,25.499345956999992,0.0
2015-01-02 08:10:00,0.0,0.0,25.499345956999992,0.0
2015-01-02 08:20:00,0.44797558,0.0,25.947321536999993,0.0
2015-01-02 08:30:00,0.0,0.0,25.947321536999993,0.0
2015-01-02 08:40:00,0.22443733,0.0,26.171758866999994,0.0
2015-01-02 08:50:00,0.0,0.0,26.171758866999994,0.0
2015-01-02 09:00:00,0.06160811,0.0,26.233366976999996,0.0
2015-01-02 09:10:00,0.0,0.0,26.233366976999996,0.0
2015-01-02 09:20:00,0.57492816,0.0,26.808295136999995,0.0
2015-01-02 09:30:00,0.0,0.0,26.808295136999995,0.0
2015-01-02 09:40:00,0.23654504,0.0,27.044840176999994,0.0
2015-01-02 09:50:00,0.0,0.0,27.044840176999994,0.0
2015-01-02 10:00:00,0.018257339,0.0,27.063097515999996,0.0
2015-01-02 10:10:00,0.0,0.0,27.063097515999996,0.0
2015-01-02 10:20:00,0.39653057,0.0,27.459628085999995,0.0
2015-01-02 10:30:00,0.0,0.0,27.459628085999995,0.0
2015-01-02 10:40:00,0.14040847,0.0,27.600036555999996,0.0
2015-01-02 10:50:00,0.0,0.0,27.600036555999996,0.0
2015-01-02 11:00:00,0.51910734,0.0,28.119143895999997,0.0
2015-01-02 11:10:00,0.0,0.0,28.119143895999997,0.0
2015-01-02 11:20:00,0.39867973,0.0,28.517823626,0.0
2015-01-02 11:30:00,0.0,0.0,28.517823626,0.0
2015-01-02 11:40:00,0.27772126,0.0,28.795544886,0.0
2015-01-02 11:50:00,0.0,0.0,28.795544886,0.0
2015-01-02 12:00:00,0.554035,0.0,29.349579885999997,0.0
2015-01-02 12:10:00,0.0,0.0,29.349579885999997,0.0
2015-01-02 12:20:00,0.17967933,0.0,29.529259215999996,0.0
2015-01-02 12:30:00,0.0,0.0,29.529259215999996,0.0
2015-01-02 12:40:00,0.6518485,0.0,30.181107715999996,0.0
2015-01-02 12:50:00,0.0,0.0,30.181107715999996,0.0
2015-01-02 13:00:00,0.31400192,0.0,30.495109635999995,0.0
2015-01-02 13:10:00,0.0,0.0,30.495109635999995,0.0
2015-01-02 13:20:00,0.030253347,0.0,30.525362982999994,0.0
2015-01-02 13:30:00,0.0,0.0,30.525362982999994,0.0
2015-01-02 13:40:00,0.0,0.0,30.525362982999994,0.0
2015-01-02 13:50:00,0.0,0.0,30.525362982999994,0.0
2015-01-02 14:00:00,0.38329327,0.0,30.908656252999993,0.0
2015-01-02 14:10:00,0.0,0.0,30.908656252999993,0.0
2015-01-02 14:20:00,0.21220234,0.0,31.120858592999994,0.0
2015-01-02 14:30:00,0.0,0.0,31.120858592999994,0.0
2015-01-02 14:40:00,0.16225919,0.0,31.283117782999994,0.0
2015-01-02 14:50:00,0.0,0.0,31.283117782999994,0.0
2015-01-02 15:00:00,0.0,0.0,31.283117782999994,0.0
2015-01-02 15:10:00,0.0,0.0,31.283117782999994,0.0
2015-01-02 15:20:00,0.43428755,0.0,31.717405332999995,0.0
2015-01-02 15:30:00,0.0,0.0,31.717405332999995,0.0
2015-01-02 15:40:00,0.3287052,0.0,32.046110533,0.0
2015-01-02 15:50:00,0.0,0.0,32.046110533,0.0
2015-01-02 16:00:00,0.0,0.0,32.046110533,0.0
2015-01-02 16:10:00,0.0,0.0,32.046110533,0.0
2015-01-02 16:20:00,0.7345132,0.0,32.780623733,0.0
2015-01-02 16:30:00,0.0,0.0,32.780623733,0.0
2015-01-02 16:40:00,0.08452414,0.0,32.865147873,0.0
2015-01-02 16:50:00,0.3390484,0.0,33.204196273,0.0
2015-01-02 17:00:00,0.04752255,0.0,33.251718823,0.0
2015-01-02 17:10:00,0.0,0.0,33.251718823,0.0
2015-01-02 17:20:00,0.80343366,0.0,34.055152483,0.0
2015-01-02 17:30:00,0.0,0.0,34.055152483,0.0
2015-01-02 17:40:00,0.020676505,0.0,34.075828988,0.0
2015-01-02 17:50:00,0.0,0.0,34.075828988,0.0
2015-01-02 18:00:00,1.1544728,0.0,35.230301788,0.0
2015-01-02 18:10:00,0.0,0.0,35.230301788,0.0
2015-01-02 18:20:00,0.0,0.0,35.230301788,0.0
2015-01-02 18:30:00,0.41984978,0.0,35.650151568,0.0
2015-01-02 18:40:00,0.051865105,0.0,35.702016672999996,0.0
2015-01-02 18:50:00,0.0,0.0,35.702016672999996,0.0
2015-01-02 19:00:00,0.0,0.0,35.702016672999996,0.0
2015-01-02 19:10:00,0.0,0.0,35.702016672999996,0.0
2015-01-02 19:20:00,0.48686862,0.0,36.188885293,0.0
2015-01-02 19:30:00,0.0,0.0,36.188885293,0.0
2015-01-02 19:40:00,0.23445591,0.0,36.423341203,0.0
2015-01-02 19:50:00,0.16494873,0.0,36.588289933,0.0
2015-01-02 20:00:00,0.0,0.0,36.588289933,0.0
2015-01-02 20:10:00,0.0,0.0,36.588289933,0.0
2015-01-02 20:20:00,0.5654062,0.0,37.153696133,0.0
2015-01-02 20:30:00,0.0,0.0,37.153696133,0.0
2015-01-02 20:40:00,0.22669877,0.0,37.380394902999996,0.0
2015-01-02 20:50:00,0.0,0.0,37.380394902999996,0.0
2015-01-02 21:00:00,0.47813958,0.0,37.85853448299999,0.0
2015-01-02 21:10:00,0.0,0.0,37.85853448299999,0.0
2015-01-02 21:20:00,0.5164871,0.0,38.37502158299999,0.0
2015-01-02 21:30:00,0.0,0.0,38.37502158299999,0.0
2015-01-02 21:40:00,0.0,0.0,38.37502158299999,0.0
2015-01-02 21:50:00,0.0,0.0,38.37502158299999,0.0
2015-01-02 22:00:00,0.5703507,0.0,38.94537228299999,0.0
2015-01-02 22:10:00,0.0,0.0,38.94537228299999,0.0
2015-01-02 22:20:00,0.43926793,0.0,39.38464021299999,0.0
2015-01-02 22:30:00,0.0,0.0,39.38464021299999,0.0
2015-01-02 22:40:00,0.22380887,0.0,39.60844908299999,0.0
2015-01-02 22:50:00,0.0,0.0,39.60844908299999,0.0
2015-01-02 23:00:00,0.2566833,0.0,39.86513238299999,0.0
2015-01-02 23:10:00,0.0,0.0,39.86513238299999,0.0
2015-01-02 23:20:00,0.0733566,0.0,39.938488982999985,0.0
2015-01-02 23:30:00,0.0,0.0,39.938488982999985,0.0
2015-01-02 23:40:00,0.0,0.0,39.938488982999985,0.0
2015-01-02 23:50:00,0.0,0.0,39.938488982999985,0.0
2015-01-03 00:00:00,0.38491544,0.0,40.323404422999985,0.0
2015-01-03 00:10:00,0.0,0.0,40.323404422999985,0.0
2015-01-03 00:20:00,0.0,0.0,40.323404422999985,0.0
2015-01-03 00:30:00,0.0,0.0,40.323404422999985,0.0
2015-01-03 00:40:00,0.04679933,0.0,40.370203752999984,0.0
2015-01-03 00:50:00,0.0,0.0,40.370203752999984,0.0
2015-01-03 01:00:00,0.104866415,0.0,40.47507016799998,0.0
2015-01-03 01:10:00,0.0,0.0,40.47507016799998,0.0
2015-01-03 01:20:00,0.11509591,0.0,40.59016607799998,0.0
2015-01-03 01:30:00,0.0,0.0,40.59016607799998,0.0
2015-01-03 01:40:00,0.48491818,0.0,41.07508425799998,0.0
2015-01-03 01:50:00,0.0,0.0,41.07508425799998,0.0
2015-01-03 02:00:00,0.1264886,0.0,41.201572857999984,0.0
2015-01-03 02:10:00,0.04861862,0.0,41.250191477999984,0.0
2015-01-03 02:20:00,0.4953808,0.0,41.74557227799998,0.0
2015-01-03 02:30:00,0.0,0.0,41.74557227799998,0.0
2015-01-03 02:40:00,0.8106463,0.0,42.556218577999985,0.0
2015-01-03 02:50:00,0.0,0.0,42.556218577999985,0.0
2015-01-03 03:00:00,0.37244153,0.0,42.92866010799999,0.0
2015-01-03 03:10:00,0.0,0.0,42.92866010799999,0.0
2015-01-03 03:20:00,0.25749856,0.0,43.18615866799999,0.0
2015-01-03 03:30:00,0.0,0.0,43.18615866799999,0.0
2015-01-03 03:40:00,0.4423154,0.0,43.62847406799999,0.0
2015-01-03 03:50:00,0.0,0.0,43.62847406799999,0.0
2015-01-03 04:00:00,0.34735098,0.0,43.97582504799999,0.0
2015-01-03 04:10:00,0.0,0.0,43.97582504799999,0.0
2015-01-03 04:20:00,0.35706165,0.0,44.33288669799999,0.0
2015-01-03 04:30:00,0.0,0.0,44.33288669799999,0.0
2015-01-03 04:40:00,0.18556242,0.0,44.518449117999985,0.0
2015-01-03 04:50:00,0.0,0.0,44.518449117999985,0.0
2015-01-03 05:00:00,0.49393708,0.0,45.01238619799999,0.0
2015-01-03 05:10:00,0.0,0.0,45.01238619799999,0.0
2015-01-03 05:20:00,0.0574725,0.0,45.06985869799999,0.0
2015-01-03 05:30:00,0.0,0.0,45.06985869799999,0.0
2015-01-03 05:40:00,0.0080426,0.0,45.07790129799999,0.0
2015-01-03 05:50:00,0.0,0.0,45.07790129799999,0.0
2015-01-03 06:00:00,0.020139683,0.0,45.09804098099999,0.0
2015-01-03 06:10:00,0.0,0.0,45.09804098099999,0.0
2015-01-03 06:20:00,0.0,0.0,45.09804098099999,0.0
2015-01-03 06:30:00,0.0,0.0,45.09804098099999,0.0
2015-01-03 06:40:00,0.22408752,0.0,45.32212850099999,0.0
2015-01-03 06:50:00,0.0,0.0,45.32212850099999,0.0
2015-01-03 07:00:00,0.06266491,0.0,45.38479341099999,0.0
2015-01-03 07:10:00,0.0,0.0,45.38479341099999,0.0
2015-01-03 07:20:00,0.03128339,0.0,45.41607680099999,0.0
2015-01-03 07:30:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 07:40:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 07:50:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 08:00:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 08:10:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 08:20:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 08:30:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 08:40:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 08:50:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 09:00:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 09:10:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 09:20:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 09:30:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 09:40:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 09:50:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 10:00:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 10:10:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 10:20:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 10:30:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 10:40:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 10:50:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 11:00:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 11:10:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 11:20:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 11:30:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 11:40:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 11:50:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 12:00:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 12:10:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 12:20:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 12:30:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 12:40:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 12:50:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 13:00:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 13:10:00,0.0,0.0,45.41607680099999,0.0
2015-01-03 13:20:00,0.0,0.2,45.41607680099999,0.2
2015-01-03 13:30:00,0.0,3.0,45.41607680099999,3.2
2015-01-03 13:40:00,0.0,0.1,45.41607680099999,3.3000000000000003
2015-01-03 13:50:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 14:00:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 14:10:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 14:20:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 14:30:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 14:40:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 14:50:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 15:00:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 15:10:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 15:20:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 15:30:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 15:40:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 15:50:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 16:00:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 16:10:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 16:20:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 16:30:00,0.0,0.0,45.41607680099999,3.3000000000000003
2015-01-03 16:40:00,0.46661198,0.0,45.88268878099999,3.3000000000000003
2015-01-03 16:50:00,0.0,0.0,45.88268878099999,3.3000000000000003
2015-01-03 17:00:00,0.46805018,0.0,46.35073896099999,3.3000000000000003
2015-01-03 17:10:00,0.0,0.0,46.35073896099999,3.3000000000000003
2015-01-03 17:20:00,0.0,0.0,46.35073896099999,3.3000000000000003
2015-01-03 17:30:00,0.0,0.0,46.35073896099999,3.3000000000000003
2015-01-03 17:40:00,0.0,0.0,46.35073896099999,3.3000000000000003
2015-01-03 17:50:00,0.0,0.8,46.35073896099999,4.1000000000000005
2015-01-03 18:00:00,0.29190326,0.0,46.64264222099999,4.1000000000000005
2015-01-03 18:10:00,0.0,0.0,46.64264222099999,4.1000000000000005
2015-01-03 18:20:00,0.0,0.0,46.64264222099999,4.1000000000000005
2015-01-03 18:30:00,0.0,0.1,46.64264222099999,4.2
2015-01-03 18:40:00,0.041502353,0.5,46.68414457399999,4.7
2015-01-03 18:50:00,0.0,0.0,46.68414457399999,4.7
2015-01-03 19:00:00,0.23887862,0.0,46.92302319399999,4.7
2015-01-03 19:10:00,0.0,0.0,46.92302319399999,4.7
2015-01-03 19:20:00,0.0,1.0,46.92302319399999,5.7
2015-01-03 19:30:00,0.0,0.0,46.92302319399999,5.7
2015-01-03 19:40:00,0.20926227,0.0,47.13228546399999,5.7
2015-01-03 19:50:00,0.0,0.0,47.13228546399999,5.7
2015-01-03 20:00:00,0.20523717,0.1,47.33752263399999,5.8
2015-01-03 20:10:00,0.0,0.0,47.33752263399999,5.8
2015-01-03 20:20:00,0.39752373,0.0,47.73504636399999,5.8
2015-01-03 20:30:00,0.0,0.0,47.73504636399999,5.8
2015-01-03 20:40:00,0.00754226,0.0,47.74258862399999,5.8
2015-01-03 20:50:00,0.0,0.0,47.74258862399999,5.8
