Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 05:30:00,0.1079889,0.0,1.8184038550000001,0.0
2015-01-01 05:40:00,0.0,0.0,1.8184038550000001,0.0
2015-01-01 05:50:00,0.07839173,0.0,1.8967955850000002,0.0
2015-01-01 06:00:00,0.0,0.0,1.8967955850000002,0.0
2015-01-01 06:10:00,0.090054475,0.0,1.9868500600000003,0.0
2015-01-01 06:20:00,0.0,0.0,1.9868500600000003,0.0
2015-01-01 06:30:00,0.09134367,0.0,2.07819373,0.0
2015-01-01 06:40:00,0.0,0.0,2.07819373,0.0
2015-01-01 06:50:00,0.10136335,0.0,2.1795570800000004,0.0
2015-01-01 07:00:00,0.0,0.0,2.1795570800000004,0.0
2015-01-01 07:10:00,0.119470514,0.0,2.2990275940000005,0.0
2015-01-01 07:20:00,0.0,0.0,2.2990275940000005,0.0
2015-01-01 07:30:00,0.111202635,0.0,2.4102302290000006,0.0
2015-01-01 07:40:00,0.0,0.0,2.4102302290000006,0.0
2015-01-01 07:50:00,0.110904,0.0,2.5211342290000007,0.0
2015-01-01 08:00:00,0.0,0.0,2.5211342290000007,0.0
2015-01-01 08:10:00,0.12610894,0.0,2.6472431690000007,0.0
2015-01-01 08:20:00,0.0,0.0,2.6472431690000007,0.0
2015-01-01 08:30:00,0.12551996,0.0,2.7727631290000008,0.0
2015-01-01 08:40:00,0.0,0.0,2.7727631290000008,0.0
2015-01-01 08:50:00,0.11497442,0.0,2.8877375490000006,0.0
2015-01-01 09:00:00,0.0,0.0,2.8877375490000006,0.0
2015-01-01 09:10:00,0.114972696,0.0,3.0027102450000007,0.0
2015-01-01 09:20:00,0.0,0.0,3.0027102450000007,0.0
2015-01-01 09:30:00,0.103226975,0.0,3.105937220000001,0.0
2015-01-01 09:40:00,0.0,0.0,3.105937220000001,0.0
2015-01-01 09:50:00,0.10351956,0.0,3.209456780000001,0.0
2015-01-01 10:00:00,0.0,0.0,3.209456780000001,0.0
2015-01-01 10:10:00,0.13720597,0.0,3.346662750000001,0.0
2015-01-01 10:20:00,0.0,0.0,3.346662750000001,0.0
2015-01-01 10:30:00,0.16302244,0.0,3.509685190000001,0.0
2015-01-01 10:40:00,0.0,0.0,3.509685190000001,0.0
2015-01-01 10:50:00,0.09613903,0.0,3.6058242200000006,0.0
2015-01-01 11:00:00,0.0,0.0,3.6058242200000006,0.0
2015-01-01 11:10:00,0.10770164,0.0,3.7135258600000007,0.0
2015-01-01 11:20:00,0.0,0.0,3.7135258600000007,0.0
2015-01-01 11:30:00,0.13377407,0.0,3.8472999300000006,0.0
2015-01-01 11:40:00,0.0,0.0,3.8472999300000006,0.0
2015-01-01 11:50:00,0.10477548,0.0,3.9520754100000004,0.0
2015-01-01 12:00:00,0.0,0.0,3.9520754100000004,0.0
2015-01-01 12:10:00,0.08481398,0.0,4.036889390000001,0.0
2015-01-01 12:20:00,0.0,0.0,4.036889390000001,0.0
2015-01-01 12:30:00,0.10193496,0.0,4.138824350000001,0.0
2015-01-01 12:40:00,0.0,0.0,4.138824350000001,0.0
2015-01-01 12:50:00,0.108904466,0.0,4.247728816000001,0.0
2015-01-01 13:00:00,0.0,0.0,4.247728816000001,0.0
2015-01-01 13:10:00,0.1183141,0.0,4.366042916000001,0.0
2015-01-01 13:20:00,0.0,0.0,4.366042916000001,0.0
2015-01-01 13:30:00,0.11817308,0.0,4.484215996000001,0.0
2015-01-01 13:40:00,0.0,0.0,4.484215996000001,0.0
2015-01-01 13:50:00,0.100880876,0.0,4.585096872000001,0.0
2015-01-01 14:00:00,0.0,0.0,4.585096872000001,0.0
2015-01-01 14:10:00,0.10221383,0.0,4.687310702000001,0.0
2015-01-01 14:20:00,0.0,0.0,4.687310702000001,0.0
2015-01-01 14:30:00,0.1047627,0.0,4.7920734020000015,0.0
2015-01-01 14:40:00,0.0,0.0,4.7920734020000015,0.0
2015-01-01 14:50:00,0.1042808,0.0,4.896354202000001,0.0
2015-01-01 15:00:00,0.0,0.0,4.896354202000001,0.0
2015-01-01 15:10:00,0.10596548,0.0,5.002319682000001,0.0
2015-01-01 15:20:00,0.0,0.0,5.002319682000001,0.0
2015-01-01 15:30:00,0.11064083,0.0,5.112960512000002,0.0
2015-01-01 15:40:00,0.0,0.0,5.112960512000002,0.0
2015-01-01 15:50:00,0.105571665,0.0,5.218532177000002,0.0
2015-01-01 16:00:00,0.0,0.0,5.218532177000002,0.0
2015-01-01 16:10:00,0.102538384,0.0,5.321070561000002,0.0
2015-01-01 16:20:00,0.0,0.0,5.321070561000002,0.0
2015-01-01 16:30:00,0.10384724,0.0,5.424917801000002,0.0
2015-01-01 16:40:00,0.0,0.0,5.424917801000002,0.0
2015-01-01 16:50:00,0.10391092,0.0,5.528828721000002,0.0
2015-01-01 17:00:00,0.0,0.0,5.528828721000002,0.0
2015-01-01 17:10:00,0.12666944,0.0,5.6554981610000015,0.0
2015-01-01 17:20:00,0.0,0.0,5.6554981610000015,0.0
2015-01-01 17:30:00,0.114142716,0.0,5.769640877000001,0.0
2015-01-01 17:40:00,0.0,0.0,5.769640877000001,0.0
2015-01-01 17:50:00,0.116733,0.0,5.886373877000001,0.0
2015-01-01 18:00:00,0.0,0.0,5.886373877000001,0.0
2015-01-01 18:10:00,0.11394411,0.0,6.000317987000002,0.0
2015-01-01 18:20:00,0.0,0.0,6.000317987000002,0.0
2015-01-01 18:30:00,0.11174248,0.0,6.112060467000002,0.0
2015-01-01 18:40:00,0.0,0.0,6.112060467000002,0.0
2015-01-01 18:50:00,0.102795556,0.0,6.214856023000002,0.0
2015-01-01 19:00:00,0.0,0.0,6.214856023000002,0.0
2015-01-01 19:10:00,0.08342215,0.0,6.298278173000002,0.0
2015-01-01 19:20:00,0.0,0.0,6.298278173000002,0.0
2015-01-01 19:30:00,0.10204365,0.0,6.400321823000001,0.0
2015-01-01 19:40:00,0.0,0.0,6.400321823000001,0.0
2015-01-01 19:50:00,0.11780831,0.0,6.518130133000001,0.0
2015-01-01 20:00:00,0.0,0.0,6.518130133000001,0.0
2015-01-01 20:10:00,0.11195282,0.0,6.630082953000001,0.0
2015-01-01 20:20:00,0.0,0.0,6.630082953000001,0.0
2015-01-01 20:30:00,0.09675434,0.0,6.726837293000002,0.0
2015-01-01 20:40:00,0.0,0.0,6.726837293000002,0.0
2015-01-01 20:50:00,0.12483169,0.0,6.8516689830000015,0.0
2015-01-01 21:00:00,0.0,0.0,6.8516689830000015,0.0
2015-01-01 21:10:00,0.14076835,0.0,6.992437333000002,0.0
2015-01-01 21:20:00,0.0,0.0,6.992437333000002,0.0
2015-01-01 21:30:00,0.088717245,0.0,7.081154578000001,0.0
2015-01-01 21:40:00,0.0,0.0,7.081154578000001,0.0
2015-01-01 21:50:00,0.11135044,0.0,7.192505018000001,0.0
2015-01-01 22:00:00,0.0,0.0,7.192505018000001,0.0
2015-01-01 22:10:00,0.12190715,0.0,7.314412168000001,0.0
2015-01-01 22:20:00,0.0,0.0,7.314412168000001,0.0
2015-01-01 22:30:00,0.1016793,0.0,7.416091468000001,0.0
2015-01-01 22:40:00,0.0,0.0,7.416091468000001,0.0
2015-01-01 22:50:00,0.0990655,0.0,7.515156968000001,0.0
2015-01-01 23:00:00,0.0,0.0,7.515156968000001,0.0
2015-01-01 23:10:00,0.118185386,0.0,7.633342354000002,0.0
2015-01-01 23:20:00,0.0,0.0,7.633342354000002,0.0
2015-01-01 23:30:00,0.13164568,0.0,7.764988034000002,0.0
2015-01-01 23:40:00,0.0,0.0,7.764988034000002,0.0
2015-01-01 23:50:00,0.12507598,0.0,7.890064014000002,0.0
2015-01-02 00:00:00,0.0,0.0,7.890064014000002,0.0
2015-01-02 00:10:00,0.11968695,0.0,8.009750964000002,0.0
2015-01-02 00:20:00,0.0,0.0,8.009750964000002,0.0
2015-01-02 00:30:00,0.107753634,0.0,8.117504598000002,0.0
2015-01-02 00:40:00,0.0,0.0,8.117504598000002,0.0
2015-01-02 00:50:00,0.093901776,0.0,8.211406374000001,0.0
2015-01-02 01:00:00,0.0,0.0,8.211406374000001,0.0
2015-01-02 01:10:00,0.06942624,0.0,8.280832614000001,0.0
2015-01-02 01:20:00,0.0,0.0,8.280832614000001,0.0
2015-01-02 01:30:00,0.06450008,0.0,8.345332694000001,0.0
2015-01-02 01:40:00,0.0,0.0,8.345332694000001,0.0
2015-01-02 01:50:00,0.08530642,0.0,8.430639114000002,0.0
2015-01-02 02:00:00,0.0,0.0,8.430639114000002,0.0
2015-01-02 02:10:00,0.10283874,0.0,8.533477854000001,0.0
2015-01-02 02:20:00,0.0,0.0,8.533477854000001,0.0
2015-01-02 02:30:00,0.11735191,0.0,8.650829764000001,0.0
2015-01-02 02:40:00,0.0,0.0,8.650829764000001,0.0
2015-01-02 02:50:00,0.101867214,0.0,8.752696978000001,0.0
2015-01-02 03:00:00,0.0,0.0,8.752696978000001,0.0
2015-01-02 03:10:00,0.10411469,0.0,8.856811668,0.0
2015-01-02 03:20:00,0.0,0.0,8.856811668,0.0
2015-01-02 03:30:00,0.09998883,0.0,8.956800498,0.0
2015-01-02 03:40:00,0.0,0.0,8.956800498,0.0
2015-01-02 03:50:00,0.090061985,0.0,9.046862483,0.0
2015-01-02 04:00:00,0.0,0.0,9.046862483,0.0
2015-01-02 04:10:00,0.08398979,0.0,9.130852273,0.0
2015-01-02 04:20:00,0.0,0.0,9.130852273,0.0
2015-01-02 04:30:00,0.08149537,0.0,9.212347643000001,0.0
2015-01-02 04:40:00,0.0,0.0,9.212347643000001,0.0
2015-01-02 04:50:00,0.08795152,0.0,9.300299163000002,0.0
2015-01-02 05:00:00,0.0,0.0,9.300299163000002,0.0
2015-01-02 05:10:00,0.09603842,0.0,9.396337583000001,0.0
2015-01-02 05:20:00,0.0,0.0,9.396337583000001,0.0
2015-01-02 05:30:00,0.088860616,0.0,9.485198199000001,0.0
2015-01-02 05:40:00,0.0,0.0,9.485198199000001,0.0
2015-01-02 05:50:00,0.093775354,0.0,9.578973553,0.0
2015-01-02 06:00:00,0.0,0.0,9.578973553,0.0
2015-01-02 06:10:00,0.10122567,0.0,9.680199223,0.0
2015-01-02 06:20:00,0.0,0.0,9.680199223,0.0
2015-01-02 06:30:00,0.10212063,0.0,9.782319853,0.0
2015-01-02 06:40:00,0.0,0.0,9.782319853,0.0
2015-01-02 06:50:00,0.0771393,0.0,9.859459153000001,0.0
2015-01-02 07:00:00,0.0,0.0,9.859459153000001,0.0
2015-01-02 07:10:00,0.062439002,0.0,9.921898155000001,0.0
2015-01-02 07:20:00,0.0,0.0,9.921898155000001,0.0
2015-01-02 07:30:00,0.09124687,0.0,10.013145025000002,0.0
2015-01-02 07:40:00,0.0,0.0,10.013145025000002,0.0
2015-01-02 07:50:00,0.09157727,0.0,10.104722295000002,0.0
2015-01-02 08:00:00,0.0,0.0,10.104722295000002,0.0
2015-01-02 08:10:00,0.081724845,0.0,10.186447140000002,0.0
2015-01-02 08:20:00,0.0,0.0,10.186447140000002,0.0
2015-01-02 08:30:00,0.09492332,0.0,10.281370460000002,0.0
2015-01-02 08:40:00,0.0,0.0,10.281370460000002,0.0
2015-01-02 08:50:00,0.12006335,0.0,10.401433810000002,0.0
2015-01-02 09:00:00,0.0,0.0,10.401433810000002,0.0
2015-01-02 09:10:00,0.1134499,0.0,10.514883710000003,0.0
2015-01-02 09:20:00,0.0,0.0,10.514883710000003,0.0
2015-01-02 09:30:00,0.127334,0.0,10.642217710000002,0.0
2015-01-02 09:40:00,0.0,0.0,10.642217710000002,0.0
2015-01-02 09:50:00,0.12983218,0.0,10.772049890000002,0.0
2015-01-02 10:00:00,0.0,0.0,10.772049890000002,0.0
2015-01-02 10:10:00,0.1313484,0.0,10.903398290000002,0.0
2015-01-02 10:20:00,0.0,0.0,10.903398290000002,0.0
2015-01-02 10:30:00,0.12667617,0.0,11.030074460000002,0.0
2015-01-02 10:40:00,0.0,0.0,11.030074460000002,0.0
2015-01-02 10:50:00,0.123125054,0.0,11.153199514000002,0.0
2015-01-02 11:00:00,0.0,0.0,11.153199514000002,0.0
2015-01-02 11:10:00,0.112113975,0.0,11.265313489000002,0.0
2015-01-02 11:20:00,0.0,0.0,11.265313489000002,0.0
2015-01-02 11:30:00,0.10972271,0.0,11.375036199000002,0.0
2015-01-02 11:40:00,0.0,0.0,11.375036199000002,0.0
2015-01-02 11:50:00,0.10820435,0.0,11.483240549000001,0.0
2015-01-02 12:00:00,0.0,0.0,11.483240549000001,0.0
2015-01-02 12:10:00,0.090295166,0.0,11.573535715000002,0.0
2015-01-02 12:20:00,0.0,0.0,11.573535715000002,0.0
2015-01-02 12:30:00,0.09740486,0.0,11.670940575000001,0.0
2015-01-02 12:40:00,0.0,0.0,11.670940575000001,0.0
2015-01-02 12:50:00,0.1017712,0.0,11.772711775000001,0.0
2015-01-02 13:00:00,0.0,0.0,11.772711775000001,0.0
2015-01-02 13:10:00,0.115232944,0.0,11.887944719000002,0.0
2015-01-02 13:20:00,0.0,0.0,11.887944719000002,0.0
2015-01-02 13:30:00,0.10776109,0.0,11.995705809000002,0.0
2015-01-02 13:40:00,0.0,0.0,11.995705809000002,0.0
2015-01-02 13:50:00,0.10389215,0.0,12.099597959000002,0.0
2015-01-02 14:00:00,0.0,0.0,12.099597959000002,0.0
2015-01-02 14:10:00,0.100948,0.0,12.200545959000003,0.0
2015-01-02 14:20:00,0.0,0.0,12.200545959000003,0.0
2015-01-02 14:30:00,0.104117505,0.0,12.304663464000003,0.0
2015-01-02 14:40:00,0.0,0.0,12.304663464000003,0.0
2015-01-02 14:50:00,0.116919555,0.0,12.421583019000003,0.0
2015-01-02 15:00:00,0.0,0.0,12.421583019000003,0.0
2015-01-02 15:10:00,0.11701588,0.0,12.538598899000004,0.0
2015-01-02 15:20:00,0.0,0.0,12.538598899000004,0.0
2015-01-02 15:30:00,0.109639786,0.0,12.648238685000004,0.0
2015-01-02 15:40:00,0.0,0.0,12.648238685000004,0.0
2015-01-02 15:50:00,0.095473856,0.0,12.743712541000004,0.0
2015-01-02 16:00:00,0.0,0.0,12.743712541000004,0.0
2015-01-02 16:10:00,0.10252342,0.0,12.846235961000005,0.0
2015-01-02 16:20:00,0.0,0.0,12.846235961000005,0.0
2015-01-02 16:30:00,0.11542492,0.0,12.961660881000006,0.0
2015-01-02 16:40:00,0.0,0.0,12.961660881000006,0.0
2015-01-02 16:50:00,0.120652065,0.0,13.082312946000005,0.0
2015-01-02 17:00:00,0.0,0.0,13.082312946000005,0.0
2015-01-02 17:10:00,0.11751933,0.0,13.199832276000006,0.0
2015-01-02 17:20:00,0.0,0.0,13.199832276000006,0.0
2015-01-02 17:30:00,0.09892666,0.0,13.298758936000006,0.0
2015-01-02 17:40:00,0.0,0.0,13.298758936000006,0.0
2015-01-02 17:50:00,0.10961851,0.0,13.408377446000006,0.0
2015-01-02 18:00:00,0.0,0.0,13.408377446000006,0.0
2015-01-02 18:10:00,0.13702911,0.0,13.545406556000007,0.0
2015-01-02 18:20:00,0.0,0.0,13.545406556000007,0.0
2015-01-02 18:30:00,0.15946168,0.0,13.704868236000006,0.0
2015-01-02 18:40:00,0.0,0.0,13.704868236000006,0.0
2015-01-02 18:50:00,0.08397336,0.0,13.788841596000006,0.0
2015-01-02 19:00:00,0.0,0.0,13.788841596000006,0.0
2015-01-02 19:10:00,0.08689743,0.0,13.875739026000007,0.0
2015-01-02 19:20:00,0.0,0.0,13.875739026000007,0.0
2015-01-02 19:30:00,0.10786274,0.0,13.983601766000007,0.0
2015-01-02 19:40:00,0.0,0.0,13.983601766000007,0.0
2015-01-02 19:50:00,0.117563605,0.0,14.101165371000008,0.0
2015-01-02 20:00:00,0.0,0.0,14.101165371000008,0.0
2015-01-02 20:10:00,0.124385305,0.0,14.225550676000008,0.0
2015-01-02 20:20:00,0.0,0.0,14.225550676000008,0.0
2015-01-02 20:30:00,0.12756327,0.0,14.353113946000008,0.0
2015-01-02 20:40:00,0.0,0.0,14.353113946000008,0.0
2015-01-02 20:50:00,0.1173044,0.0,14.470418346000008,0.0
2015-01-02 21:00:00,0.0,0.0,14.470418346000008,0.0
2015-01-02 21:10:00,0.096597984,0.0,14.567016330000008,0.0
2015-01-02 21:20:00,0.0,0.0,14.567016330000008,0.0
2015-01-02 21:30:00,0.096017145,0.0,14.663033475000008,0.0
2015-01-02 21:40:00,0.0,0.0,14.663033475000008,0.0
2015-01-02 21:50:00,0.11106651,0.0,14.774099985000008,0.0
2015-01-02 22:00:00,0.0,0.0,14.774099985000008,0.0
2015-01-02 22:10:00,0.11251191,0.0,14.886611895000009,0.0
2015-01-02 22:20:00,0.0,0.0,14.886611895000009,0.0
2015-01-02 22:30:00,0.123429425,0.0,15.010041320000008,0.0
2015-01-02 22:40:00,0.0,0.0,15.010041320000008,0.0
2015-01-02 22:50:00,0.11840464,0.0,15.128445960000008,0.0
2015-01-02 23:00:00,0.0,0.0,15.128445960000008,0.0
2015-01-02 23:10:00,0.11190155,0.0,15.240347510000008,0.0
2015-01-02 23:20:00,0.0,0.0,15.240347510000008,0.0
2015-01-02 23:30:00,0.10774013,0.0,15.348087640000008,0.0
2015-01-02 23:40:00,0.0,0.0,15.348087640000008,0.0
2015-01-02 23:50:00,0.10730245,0.0,15.455390090000009,0.0
2015-01-03 00:00:00,0.0,0.0,15.455390090000009,0.0
2015-01-03 00:10:00,0.10639794,0.0,15.56178803000001,0.0
2015-01-03 00:20:00,0.0,0.0,15.56178803000001,0.0
2015-01-03 00:30:00,0.117432855,0.0,15.67922088500001,0.0
2015-01-03 00:40:00,0.0,0.0,15.67922088500001,0.0
2015-01-03 00:50:00,0.12310414,0.0,15.80232502500001,0.0
2015-01-03 01:00:00,0.0,0.0,15.80232502500001,0.0
2015-01-03 01:10:00,0.12317611,0.0,15.92550113500001,0.0
2015-01-03 01:20:00,0.0,0.0,15.92550113500001,0.0
2015-01-03 01:30:00,0.10767754,0.0,16.03317867500001,0.0
2015-01-03 01:40:00,0.0,0.0,16.03317867500001,0.0
2015-01-03 01:50:00,0.10536748,0.0,16.13854615500001,0.0
2015-01-03 02:00:00,0.0,0.0,16.13854615500001,0.0
2015-01-03 02:10:00,0.11185185,0.0,16.25039800500001,0.0
2015-01-03 02:20:00,0.0,0.0,16.25039800500001,0.0
2015-01-03 02:30:00,0.13110119,0.0,16.38149919500001,0.0
2015-01-03 02:40:00,0.0,0.0,16.38149919500001,0.0
2015-01-03 02:50:00,0.1290772,0.0,16.51057639500001,0.0
2015-01-03 03:00:00,0.0,0.0,16.51057639500001,0.0
2015-01-03 03:10:00,0.12009824,0.0,16.630674635000013,0.0
2015-01-03 03:20:00,0.0,0.0,16.630674635000013,0.0
2015-01-03 03:30:00,0.10102769,0.0,16.73170232500001,0.0
2015-01-03 03:40:00,0.0,0.0,16.73170232500001,0.0
2015-01-03 03:50:00,0.10287838,0.0,16.83458070500001,0.0
2015-01-03 04:00:00,0.0,0.0,16.83458070500001,0.0
2015-01-03 04:10:00,0.10425702,0.0,16.93883772500001,0.0
2015-01-03 04:20:00,0.0,0.0,16.93883772500001,0.0
2015-01-03 04:30:00,0.08117071,0.0,17.02000843500001,0.0
2015-01-03 04:40:00,0.0,0.0,17.02000843500001,0.0
2015-01-03 04:50:00,0.096468434,0.0,17.116476869000007,0.0
2015-01-03 05:00:00,0.0,0.0,17.116476869000007,0.0
2015-01-03 05:10:00,0.09446113,0.0,17.210937999000006,0.0
2015-01-03 05:20:00,0.0,0.0,17.210937999000006,0.0
2015-01-03 05:30:00,0.074137524,0.0,17.285075523000007,0.0
2015-01-03 05:40:00,0.0,0.0,17.285075523000007,0.0
2015-01-03 05:50:00,0.10485251,0.0,17.389928033000007,0.0
2015-01-03 06:00:00,0.0,0.0,17.389928033000007,0.0
2015-01-03 06:10:00,0.13213722,0.0,17.522065253000008,0.0
2015-01-03 06:20:00,0.0,0.0,17.522065253000008,0.0
2015-01-03 06:30:00,0.14430581,0.0,17.666371063000007,0.0
2015-01-03 06:40:00,0.0,0.0,17.666371063000007,0.0
2015-01-03 06:50:00,0.13123892,0.0,17.797609983000008,0.0
2015-01-03 07:00:00,0.0,0.0,17.797609983000008,0.0
2015-01-03 07:10:00,0.10963478,0.0,17.90724476300001,0.0
2015-01-03 07:20:00,0.0,0.0,17.90724476300001,0.0
2015-01-03 07:30:00,0.104542404,0.0,18.01178716700001,0.0
2015-01-03 07:40:00,0.0,0.0,18.01178716700001,0.0
2015-01-03 07:50:00,0.102918066,0.0,18.11470523300001,0.0
2015-01-03 08:00:00,0.0,0.0,18.11470523300001,0.0
2015-01-03 08:10:00,0.09198527,0.0,18.206690503000008,0.0
2015-01-03 08:20:00,0.0,0.0,18.206690503000008,0.0
2015-01-03 08:30:00,0.09681046,0.0,18.30350096300001,0.0
2015-01-03 08:40:00,0.0,0.0,18.30350096300001,0.0
2015-01-03 08:50:00,0.09866005,0.0,18.402161013000008,0.0
2015-01-03 09:00:00,0.0,0.0,18.402161013000008,0.0
2015-01-03 09:10:00,0.10585418,0.0,18.50801519300001,0.0
2015-01-03 09:20:00,0.0,0.0,18.50801519300001,0.0
2015-01-03 09:30:00,0.1159522,0.0,18.623967393000008,0.0
2015-01-03 09:40:00,0.0,0.0,18.623967393000008,0.0
2015-01-03 09:50:00,0.12159955,0.0,18.745566943000007,0.0
2015-01-03 10:00:00,0.0,0.0,18.745566943000007,0.0
2015-01-03 10:10:00,0.13333093,0.0,18.878897873000007,0.0
2015-01-03 10:20:00,0.0,0.0,18.878897873000007,0.0
2015-01-03 10:30:00,0.12551141,0.0,19.004409283000008,0.0
2015-01-03 10:40:00,0.0,0.0,19.004409283000008,0.0
2015-01-03 10:50:00,0.12648097,0.0,19.130890253000008,0.0
2015-01-03 11:00:00,0.0,0.0,19.130890253000008,0.0
2015-01-03 11:10:00,0.121695615,0.0,19.252585868000008,0.0
2015-01-03 11:20:00,0.0,0.0,19.252585868000008,0.0
2015-01-03 11:30:00,0.11208336,0.0,19.364669228000007,0.0
2015-01-03 11:40:00,0.0,0.0,19.364669228000007,0.0
2015-01-03 11:50:00,0.12778094,0.0,19.49245016800001,0.0
2015-01-03 12:00:00,0.0,0.0,19.49245016800001,0.0
2015-01-03 12:10:00,0.1370072,0.0,19.629457368000008,0.0
2015-01-03 12:20:00,0.0,0.0,19.629457368000008,0.0
2015-01-03 12:30:00,0.146997,0.0,19.776454368000007,0.0
2015-01-03 12:40:00,0.0,0.0,19.776454368000007,0.0
2015-01-03 12:50:00,0.14187063,0.0,19.918324998000006,0.0
2015-01-03 13:00:00,0.0,0.0,19.918324998000006,0.0
2015-01-03 13:10:00,0.11862468,0.0,20.036949678000006,0.0
2015-01-03 13:20:00,0.0,0.2,20.036949678000006,0.2
2015-01-03 13:30:00,0.11095652,3.0,20.147906198000005,3.2
2015-01-03 13:40:00,0.0,0.1,20.147906198000005,3.3000000000000003
2015-01-03 13:50:00,0.10395828,0.0,20.251864478000005,3.3000000000000003
2015-01-03 14:00:00,0.0,0.0,20.251864478000005,3.3000000000000003
2015-01-03 14:10:00,0.102660425,0.0,20.354524903000005,3.3000000000000003
2015-01-03 14:20:00,0.0,0.0,20.354524903000005,3.3000000000000003
2015-01-03 14:30:00,0.11881822,0.0,20.473343123000006,3.3000000000000003
2015-01-03 14:40:00,0.0,0.0,20.473343123000006,3.3000000000000003
2015-01-03 14:50:00,0.09633742,0.0,20.569680543000008,3.3000000000000003
2015-01-03 15:00:00,0.0,0.0,20.569680543000008,3.3000000000000003
2015-01-03 15:10:00,0.08009884,0.0,20.64977938300001,3.3000000000000003
2015-01-03 15:20:00,0.0,0.0,20.64977938300001,3.3000000000000003
2015-01-03 15:30:00,0.072332524,0.0,20.72211190700001,3.3000000000000003
2015-01-03 15:40:00,0.0,0.0,20.72211190700001,3.3000000000000003
2015-01-03 15:50:00,0.07532424,0.0,20.79743614700001,3.3000000000000003
2015-01-03 16:00:00,0.0,0.0,20.79743614700001,3.3000000000000003
2015-01-03 16:10:00,0.09549894,0.0,20.89293508700001,3.3000000000000003
2015-01-03 16:20:00,0.0,0.0,20.89293508700001,3.3000000000000003
2015-01-03 16:30:00,0.09472831,0.0,20.98766339700001,3.3000000000000003
2015-01-03 16:40:00,0.0,0.0,20.98766339700001,3.3000000000000003
2015-01-03 16:50:00,0.13742669,0.0,21.12509008700001,3.3000000000000003
2015-01-03 17:00:00,0.0,0.0,21.12509008700001,3.3000000000000003
2015-01-03 17:10:00,0.13097648,0.0,21.256066567000012,3.3000000000000003
2015-01-03 17:20:00,0.0,0.0,21.256066567000012,3.3000000000000003
2015-01-03 17:30:00,0.12462214,0.0,21.38068870700001,3.3000000000000003
2015-01-03 17:40:00,0.0,0.0,21.38068870700001,3.3000000000000003
2015-01-03 17:50:00,0.1238113,0.8,21.50450000700001,4.1000000000000005
2015-01-03 18:00:00,0.0,0.0,21.50450000700001,4.1000000000000005
2015-01-03 18:10:00,0.12446604,0.0,21.628966047000013,4.1000000000000005
2015-01-03 18:20:00,0.0,0.0,21.628966047000013,4.1000000000000005
2015-01-03 18:30:00,0.10255393,0.1,21.731519977000012,4.2
2015-01-03 18:40:00,0.0,0.5,21.731519977000012,4.7
2015-01-03 18:50:00,0.10994958,0.0,21.84146955700001,4.7
2015-01-03 19:00:00,0.0,0.0,21.84146955700001,4.7
2015-01-03 19:10:00,0.12190392,0.0,21.96337347700001,4.7
2015-01-03 19:20:00,0.0,1.0,21.96337347700001,5.7
