Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 08:50:00,0.0,0.0,1.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 09:10:00,0.0,0.0,0.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 09:20:00,0.0,0.0,0.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 09:30:00,0.0,0.0,0.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 09:40:00,0.0,0.0,1.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 09:50:00,0.0,0.0,0.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 10:00:00,0.0,0.0,0.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 10:10:00,0.0,0.0,1.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 10:20:00,0.0,0.0,1.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 10:30:00,0.0,0.0,1.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 10:40:00,0.0,0.0,0.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 10:50:00,0.0,0.0,0.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 11:00:00,0.0,0.0,0.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 11:10:00,0.0,0.0,0.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 11:20:00,0.0,0.0,0.0,0.0,1.919999971985817,0.0,0.23000000417232513
2015-01-01 11:30:00,0.0,0.28999999165534973,0.0,0.0,2.2099999636411667,0.0,0.23000000417232513
2015-01-01 11:40:00,0.0,0.6700000166893005,0.0,0.0,2.8799999803304672,0.0,0.23000000417232513
2015-01-01 11:50:00,0.0,0.5899999737739563,0.0,0.0,3.4699999541044235,0.0,0.23000000417232513
2015-01-01 12:00:00,0.0,0.4399999976158142,0.0,0.0,3.9099999517202377,0.0,0.23000000417232513
2015-01-01 12:10:00,0.0,0.33000001311302185,0.0,0.0,4.23999996483326,0.0,0.23000000417232513
2015-01-01 12:20:00,0.0,0.3400000035762787,0.0,0.0,4.579999968409538,0.0,0.23000000417232513
2015-01-01 12:30:00,0.0,0.3400000035762787,0.0,0.0,4.919999971985817,0.0,0.23000000417232513
2015-01-01 12:40:00,0.0,0.3400000035762787,0.0,0.0,5.259999975562096,0.0,0.23000000417232513
2015-01-01 12:50:00,0.0,0.33000001311302185,0.0,0.0,5.5899999886751175,0.0,0.23000000417232513
2015-01-01 13:00:00,0.0,0.33000001311302185,0.0,0.0,5.920000001788139,0.0,0.23000000417232513
2015-01-01 13:10:00,0.0,0.33000001311302185,0.0,0.0,6.250000014901161,0.0,0.23000000417232513
2015-01-01 13:20:00,0.0,0.33000001311302185,0.0,0.0,6.580000028014183,0.0,0.23000000417232513
2015-01-01 13:30:00,0.0,0.33000001311302185,0.0,0.0,6.910000041127205,0.0,0.23000000417232513
2015-01-01 13:40:00,0.0,0.33000001311302185,0.0,0.0,7.240000054240227,0.0,0.23000000417232513
2015-01-01 13:50:00,0.0,0.33000001311302185,0.0,0.0,7.570000067353249,0.0,0.23000000417232513
2015-01-01 14:00:00,0.0,0.33000001311302185,0.0,0.0,7.9000000804662704,0.0,0.23000000417232513
2015-01-01 14:10:00,0.0,0.33000001311302185,0.0,0.0,8.230000093579292,0.0,0.23000000417232513
2015-01-01 14:20:00,0.0,0.33000001311302185,0.0,0.0,8.560000106692314,0.0,0.23000000417232513
2015-01-01 14:30:00,0.0,0.33000001311302185,0.0,0.0,8.890000119805336,0.0,0.23000000417232513
2015-01-01 14:40:00,0.0,0.3400000035762787,0.0,0.0,9.230000123381615,0.0,0.23000000417232513
2015-01-01 14:50:00,0.0,0.33000001311302185,0.0,0.0,9.560000136494637,0.0,0.23000000417232513
2015-01-01 15:00:00,0.0,0.3199999928474426,0.0,0.0,9.88000012934208,0.0,0.23000000417232513
2015-01-01 15:10:00,0.0,0.3499999940395355,0.0,0.0,10.230000123381615,0.0,0.23000000417232513
2015-01-01 15:20:00,0.0,0.41999998688697815,0.0,0.0,10.650000110268593,0.0,0.23000000417232513
2015-01-01 15:30:00,0.0,0.5600000023841858,0.0,0.0,11.210000112652779,0.0,0.23000000417232513
2015-01-01 15:40:00,0.0,0.4099999964237213,0.0,0.0,11.6200001090765,0.0,0.23000000417232513
2015-01-01 15:50:00,0.0,0.1899999976158142,0.0,0.0,11.810000106692314,0.0,0.23000000417232513
2015-01-01 16:00:00,0.0,0.17000000178813934,1.0,0.17000000178813934,11.980000108480453,0.0,0.4000000059604645
2015-01-01 16:10:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 16:20:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 16:30:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 16:40:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 16:50:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 17:10:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 17:20:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 17:30:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 17:40:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 17:50:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 18:00:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 18:10:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 18:20:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 18:30:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 18:40:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 18:50:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 19:00:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 19:10:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 19:20:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 19:30:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 19:40:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 19:50:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 20:10:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 20:20:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 20:30:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 20:40:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 20:50:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 21:10:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 21:20:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 21:30:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 21:40:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 21:50:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 22:10:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 22:20:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 22:30:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 22:40:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 22:50:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 23:00:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 23:10:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 23:20:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 23:30:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 23:40:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-01 23:50:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 00:00:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 00:10:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 00:20:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 00:30:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 00:40:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 00:50:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 01:00:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 01:10:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 01:20:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 01:30:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 01:40:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 01:50:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 02:10:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 02:20:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 02:30:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 02:40:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 02:50:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 03:10:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 03:20:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 03:30:00,0.0,0.0,1.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 03:40:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 03:50:00,0.0,0.0,0.0,0.0,11.980000108480453,0.0,0.4000000059604645
2015-01-02 04:00:00,0.0,0.5899999737739563,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 04:10:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 04:20:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 04:30:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 04:40:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 04:50:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 05:00:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 05:10:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 05:20:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 05:30:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 05:40:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 05:50:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 06:00:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 06:10:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 06:20:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 06:30:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 06:40:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 06:50:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 07:00:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 07:10:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 07:20:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 07:30:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 07:40:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 07:50:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 08:00:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 08:10:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 08:20:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 08:30:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 08:40:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 08:50:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 09:00:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 09:10:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 09:20:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 09:30:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 09:40:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 09:50:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 10:00:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 10:10:00,0.0,0.0,1.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 10:20:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 10:30:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 10:40:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 10:50:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 11:00:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 11:10:00,0.0,0.0,0.0,0.0,12.57000008225441,0.0,0.4000000059604645
2015-01-02 11:20:00,0.0,0.30000001192092896,0.0,0.0,12.870000094175339,0.0,0.4000000059604645
2015-01-02 11:30:00,0.0,0.8299999833106995,0.0,0.0,13.700000077486038,0.0,0.4000000059604645
2015-01-02 11:40:00,0.0,0.75,0.0,0.0,14.450000077486038,0.0,0.4000000059604645
2015-01-02 11:50:00,0.0,0.8700000047683716,0.0,0.0,15.32000008225441,0.0,0.4000000059604645
2015-01-02 12:00:00,0.0,0.8700000047683716,0.0,0.0,16.19000008702278,0.0,0.4000000059604645
2015-01-02 12:10:00,0.0,0.7900000214576721,0.0,0.0,16.980000108480453,0.0,0.4000000059604645
2015-01-02 12:20:00,0.0,0.8100000023841858,0.0,0.0,17.79000011086464,0.0,0.4000000059604645
2015-01-02 12:30:00,0.0,0.75,0.0,0.0,18.54000011086464,0.0,0.4000000059604645
2015-01-02 12:40:00,0.0,0.7799999713897705,0.0,0.0,19.32000008225441,0.0,0.4000000059604645
2015-01-02 12:50:00,0.0,0.7699999809265137,0.0,0.0,20.090000063180923,0.0,0.4000000059604645
2015-01-02 13:00:00,0.0,0.8199999928474426,0.0,0.0,20.910000056028366,0.0,0.4000000059604645
2015-01-02 13:10:00,0.0,0.8199999928474426,0.0,0.0,21.73000004887581,0.0,0.4000000059604645
2015-01-02 13:20:00,0.0,0.6499999761581421,0.0,0.0,22.38000002503395,0.0,0.4000000059604645
2015-01-02 13:30:00,0.0,0.7400000095367432,0.0,0.0,23.120000034570694,0.0,0.4000000059604645
2015-01-02 13:40:00,0.0,0.6499999761581421,0.0,0.0,23.770000010728836,0.0,0.4000000059604645
2015-01-02 13:50:00,0.0,0.0,0.0,0.0,23.770000010728836,0.0,0.4000000059604645
2015-01-02 14:00:00,0.0,0.0,1.0,0.03999999910593033,23.770000010728836,0.0,0.4400000050663948
2015-01-02 14:10:00,0.0,0.0,0.0,0.0,23.770000010728836,0.0,0.4400000050663948
2015-01-02 14:20:00,0.0,0.1599999964237213,1.0,0.1599999964237213,23.930000007152557,0.0,0.6000000014901161
2015-01-02 14:30:00,0.0,0.0,1.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 14:40:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 14:50:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 15:00:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 15:10:00,0.0,0.0,1.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 15:20:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 15:30:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 15:40:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 15:50:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 16:10:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 16:20:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 16:30:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 16:40:00,0.0,0.0,1.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 16:50:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 17:10:00,0.0,0.0,1.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 17:20:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 17:30:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 17:40:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 17:50:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 18:10:00,0.0,0.0,1.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 18:20:00,0.0,0.0,1.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 18:30:00,0.0,0.0,1.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 18:40:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 18:50:00,0.0,0.0,0.0,0.0,23.930000007152557,0.0,0.6000000014901161
2015-01-02 19:00:00,0.0,0.3499999940395355,0.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 19:10:00,0.0,0.0,0.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 19:20:00,0.0,0.0,0.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 19:30:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 19:40:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 19:50:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 20:00:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 20:10:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 20:20:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 20:30:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 20:40:00,0.0,0.0,0.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 20:50:00,0.0,0.0,0.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 21:10:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 21:20:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 21:30:00,0.0,0.0,1.0,0.0,24.280000001192093,0.0,0.6000000014901161
2015-01-02 21:40:00,0.0,0.0,0.0,0.0,24.280000001192093,0.0,0.6000000014901161
