Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16437.444444444445,0.0,0.0,118.92000014930964,0.0
16437.45138888889,0.0,0.3100000023841858,119.23000015169383,0.0
16437.458333333332,0.0,0.7099999785423279,119.94000013023616,0.0
16437.465277777777,0.0,0.0,119.94000013023616,0.0
16437.472222222223,0.0,0.0,119.94000013023616,0.0
16437.479166666668,0.0,0.0,119.94000013023616,0.0
16437.48611111111,0.0,0.0,119.94000013023616,0.0
16437.493055555555,0.0,0.0,119.94000013023616,0.0
16437.5,0.0,0.0,119.94000013023616,0.0
16437.506944444445,0.0,0.0,119.94000013023616,0.0
16437.51388888889,0.0,0.0,119.94000013023616,0.0
16437.520833333332,0.0,0.0,119.94000013023616,0.0
16437.527777777777,0.0,0.0,119.94000013023616,0.0
16437.534722222223,0.0,0.0,119.94000013023616,0.0
16437.541666666668,0.0,0.0,119.94000013023616,0.0
16437.54861111111,0.0,0.0,119.94000013023616,0.0
16437.555555555555,0.0,0.0,119.94000013023616,0.0
16437.5625,0.0,0.0,119.94000013023616,0.0
16437.569444444445,0.0,0.0,119.94000013023616,0.0
16437.57638888889,0.0,0.0,119.94000013023616,0.0
16437.583333333332,0.0,0.9900000095367432,120.9300001397729,0.0
16437.590277777777,0.0,0.10999999940395355,121.04000013917685,0.0
16437.597222222223,0.0,0.0,121.04000013917685,0.0
16437.604166666668,0.0,0.9800000190734863,122.02000015825034,0.0
16437.61111111111,0.0,1.9500000476837158,123.97000020593406,0.0
16437.618055555555,0.0,1.1699999570846558,125.14000016301871,0.0
16437.625,0.0,0.0,125.14000016301871,0.0
16437.631944444445,0.0,2.4000000953674316,127.54000025838614,0.0
16437.63888888889,0.0,1.2100000381469727,128.75000029653313,0.0
16437.645833333332,0.0,0.0,128.75000029653313,0.0
16437.652777777777,0.0,1.0800000429153442,129.83000033944847,0.0
16437.659722222223,0.0,1.590000033378601,131.42000037282708,0.0
16437.666666666668,0.0,1.3200000524520874,132.74000042527916,0.0
16437.67361111111,0.0,0.0,132.74000042527916,0.0
16437.680555555555,0.0,1.159999966621399,133.90000039190056,0.0
16437.6875,0.0,1.3300000429153442,135.2300004348159,0.0
16437.694444444445,0.0,1.190000057220459,136.42000049203637,0.0
16437.70138888889,0.0,1.5700000524520874,137.99000054448845,0.0
16437.708333333332,0.0,0.0,137.99000054448845,0.0
16437.715277777777,0.0,1.190000057220459,139.1800006017089,0.0
16437.722222222223,0.0,0.0,139.1800006017089,0.0
16437.729166666668,0.0,1.1299999952316284,140.31000059694054,0.0
16437.73611111111,0.0,1.2100000381469727,141.5200006350875,0.0
16437.743055555555,0.0,1.2999999523162842,142.8200005874038,0.0
16437.75,0.0,0.0,142.8200005874038,0.0
16437.756944444445,0.0,0.0,142.8200005874038,0.0
16437.76388888889,0.0,1.4299999475479126,144.2500005349517,0.0
16437.770833333332,0.0,0.0,144.2500005349517,0.0
16437.777777777777,0.0,1.2300000190734863,145.4800005540252,0.0
16437.784722222223,0.0,1.159999966621399,146.6400005206466,0.0
16437.791666666668,0.0,0.0,146.6400005206466,0.0
16437.79861111111,0.0,1.1299999952316284,147.77000051587822,0.0
16437.805555555555,0.0,0.9100000262260437,148.68000054210427,0.0
16437.8125,0.0,0.0,148.68000054210427,0.0
16437.819444444445,0.0,0.0,148.68000054210427,0.0
16437.82638888889,0.0,2.130000114440918,150.81000065654518,0.0
16437.833333333332,0.0,1.1699999570846558,151.98000061362984,0.0
16437.840277777777,0.0,0.0,151.98000061362984,0.0
16437.847222222223,0.0,1.0700000524520874,153.05000066608193,0.0
16437.854166666668,0.0,3.0999999046325684,156.1500005707145,0.0
16437.86111111111,0.0,0.0,156.1500005707145,0.0
16437.868055555555,0.0,0.0,156.1500005707145,0.0
16437.875,0.0,0.20999999344348907,156.36000056415799,0.0
16437.881944444445,0.0,2.690000057220459,159.05000062137844,0.0
16437.88888888889,0.0,0.0,159.05000062137844,0.0
16437.895833333332,0.0,0.0,159.05000062137844,0.0
16437.902777777777,0.0,0.0,159.05000062137844,0.0
16437.909722222223,0.0,1.7000000476837158,160.75000066906216,0.0
16437.916666666668,0.0,0.0,160.75000066906216,0.0
16437.92361111111,0.0,0.0,160.75000066906216,0.0
16437.930555555555,0.0,0.17000000178813934,160.9200006708503,0.0
16437.9375,0.0,0.0,160.9200006708503,0.0
16437.944444444445,0.0,0.0,160.9200006708503,0.0
16437.95138888889,0.0,0.0,160.9200006708503,0.0
16437.958333333332,0.0,0.0,160.9200006708503,0.0
16437.965277777777,0.0,0.0,160.9200006708503,0.0
16437.972222222223,0.0,0.0,160.9200006708503,0.0
16437.979166666668,0.0,0.0,160.9200006708503,0.0
16437.98611111111,0.0,1.0700000524520874,161.9900007233024,0.0
16437.993055555555,0.0,0.0,161.9900007233024,0.0
16438.0,0.0,0.0,161.9900007233024,0.0
16438.006944444445,0.0,0.7300000190734863,162.72000074237587,0.0
16438.01388888889,0.0,1.6699999570846558,164.39000069946053,0.0
16438.020833333332,0.0,0.7099999785423279,165.10000067800286,0.0
16438.027777777777,0.0,0.0,165.10000067800286,0.0
16438.034722222223,0.0,0.3400000035762787,165.44000068157914,0.0
16438.041666666668,0.0,2.200000047683716,167.64000072926285,0.0
16438.04861111111,0.0,0.5299999713897705,168.17000070065262,0.0
16438.055555555555,0.0,0.0,168.17000070065262,0.0
16438.0625,0.0,0.6600000262260437,168.83000072687867,0.0
16438.069444444445,0.0,1.3600000143051147,170.19000074118378,0.0
16438.07638888889,0.0,0.0,170.19000074118378,0.0
16438.083333333332,0.0,0.0,170.19000074118378,0.0
16438.090277777777,0.0,1.9700000286102295,172.160000769794,0.0
16438.097222222223,0.0,0.8100000023841858,172.9700007721782,0.0
16438.104166666668,0.0,0.0,172.9700007721782,0.0
16438.11111111111,0.0,0.6399999856948853,173.61000075787308,0.0
16438.118055555555,0.0,2.4000000953674316,176.0100008532405,0.0
16438.125,0.0,0.0,176.0100008532405,0.0
16438.131944444445,0.0,0.0,176.0100008532405,0.0
16438.13888888889,0.0,0.11999999731779099,176.1300008505583,0.0
16438.145833333332,0.0,0.8399999737739563,176.97000082433226,0.0
16438.152777777777,0.0,0.0,176.97000082433226,0.0
16438.159722222223,0.0,0.0,176.97000082433226,0.0
16438.166666666668,0.0,0.0,176.97000082433226,0.0
16438.17361111111,0.0,0.0,176.97000082433226,0.0
16438.180555555555,0.0,0.0,176.97000082433226,0.0
16438.1875,0.0,0.0,176.97000082433226,0.0
16438.194444444445,0.0,1.0700000524520874,178.04000087678435,0.0
16438.20138888889,0.0,1.149999976158142,179.1900008529425,0.0
16438.208333333332,0.0,1.2100000381469727,180.40000089108946,0.0
16438.215277777777,0.0,1.2300000190734863,181.63000091016295,0.0
16438.222222222223,0.0,0.0,181.63000091016295,0.0
16438.229166666668,0.0,0.0,181.63000091016295,0.0
16438.23611111111,0.0,0.0,181.63000091016295,0.0
16438.243055555555,0.0,0.0,181.63000091016295,0.0
16438.25,0.0,1.159999966621399,182.79000087678435,0.0
16438.256944444445,0.0,1.1100000143051147,183.90000089108946,0.0
16438.26388888889,0.0,0.0,183.90000089108946,0.0
16438.270833333332,0.0,1.8600000143051147,185.76000090539458,0.0
16438.277777777777,0.0,2.6600000858306885,188.42000099122527,0.0
16438.284722222223,0.0,1.5800000429153442,190.0000010341406,0.0
16438.291666666668,0.0,0.0,190.0000010341406,0.0
16438.29861111111,0.0,1.7699999809265137,191.77000101506712,0.0
16438.305555555555,0.0,3.2,194.9700010150671,0.0
16438.3125,0.0,1.2000000476837158,196.17000106275083,0.0
16438.319444444445,0.0,0.0,196.17000106275083,0.0
16438.32638888889,0.0,1.149999976158142,197.32000103890897,0.0
16438.333333333332,0.0,1.9800000190734863,199.30000105798246,0.0
16438.340277777777,0.0,0.9900000095367432,200.2900010675192,0.0
16438.347222222223,0.0,0.0,200.2900010675192,0.0
16438.354166666668,0.0,1.1699999570846558,201.46000102460386,0.0
16438.36111111111,0.0,0.0,201.46000102460386,0.0
16438.368055555555,0.0,0.6499999761581421,202.110001000762,0.0
16438.375,0.0,0.0,202.110001000762,0.0
16438.381944444445,0.0,0.0,202.110001000762,0.0
16438.38888888889,0.0,0.1899999976158142,202.3000009983778,0.0
16438.395833333332,0.0,0.20999999344348907,202.5100009918213,0.0
16438.402777777777,0.0,0.23999999463558197,202.75000098645688,0.0
16438.409722222223,0.0,0.0,202.75000098645688,0.0
16438.416666666668,0.0,0.0,202.75000098645688,0.0
16438.42361111111,0.0,0.0,202.75000098645688,0.0
16438.430555555555,0.0,0.0,202.75000098645688,0.0
16438.4375,0.0,0.0,202.75000098645688,0.0
16438.444444444445,0.0,0.0,202.75000098645688,0.0
16438.45138888889,0.0,0.0,202.75000098645688,0.0
16438.458333333332,0.0,0.0,202.75000098645688,0.0
16438.465277777777,0.0,0.0,202.75000098645688,0.0
16438.472222222223,0.0,0.0,202.75000098645688,0.0
16438.479166666668,0.0,0.0,202.75000098645688,0.0
16438.48611111111,0.0,0.0,202.75000098645688,0.0
16438.493055555555,0.0,0.0,202.75000098645688,0.0
16438.5,0.0,0.0,202.75000098645688,0.0
16438.506944444445,0.0,0.0,202.75000098645688,0.0
16438.51388888889,0.0,0.0,202.75000098645688,0.0
16438.520833333332,0.0,0.0,202.75000098645688,0.0
16438.527777777777,0.0,0.0,202.75000098645688,0.0
16438.534722222223,0.0,0.0,202.75000098645688,0.0
16438.541666666668,0.0,0.0,202.75000098645688,0.0
16438.54861111111,0.0,0.0,202.75000098645688,0.0
16438.555555555555,0.20000000298023224,0.0,202.75000098645688,0.20000000298023224
16438.5625,3.0,0.0,202.75000098645688,3.2000000029802322
16438.569444444445,0.10000000149011612,0.0,202.75000098645688,3.3000000044703484
16438.57638888889,0.0,0.0,202.75000098645688,3.3000000044703484
16438.583333333332,0.0,0.0,202.75000098645688,3.3000000044703484
16438.590277777777,0.0,0.0,202.75000098645688,3.3000000044703484
16438.597222222223,0.0,0.0,202.75000098645688,3.3000000044703484
16438.604166666668,0.0,0.0,202.75000098645688,3.3000000044703484
16438.61111111111,0.0,0.0,202.75000098645688,3.3000000044703484
16438.618055555555,0.0,0.0,202.75000098645688,3.3000000044703484
16438.625,0.0,0.0,202.75000098645688,3.3000000044703484
16438.631944444445,0.0,0.0,202.75000098645688,3.3000000044703484
16438.63888888889,0.0,0.0,202.75000098645688,3.3000000044703484
16438.645833333332,0.0,0.0,202.75000098645688,3.3000000044703484
16438.652777777777,0.0,0.0,202.75000098645688,3.3000000044703484
16438.659722222223,0.0,0.0,202.75000098645688,3.3000000044703484
16438.666666666668,0.0,1.2799999713897705,204.03000095784665,3.3000000044703484
16438.67361111111,0.0,1.2100000381469727,205.24000099599363,3.3000000044703484
16438.680555555555,0.0,1.0499999523162842,206.2900009483099,3.3000000044703484
16438.6875,0.0,0.8700000047683716,207.16000095307828,3.3000000044703484
16438.694444444445,0.0,0.0,207.16000095307828,3.3000000044703484
16438.70138888889,0.0,0.0,207.16000095307828,3.3000000044703484
16438.708333333332,0.0,0.0,207.16000095307828,3.3000000044703484
16438.715277777777,0.0,0.0,207.16000095307828,3.3000000044703484
16438.722222222223,0.0,0.0,207.16000095307828,3.3000000044703484
16438.729166666668,0.0,0.8199999928474426,207.98000094592572,3.3000000044703484
16438.73611111111,0.0,0.25,208.23000094592572,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,208.23000094592572,4.100000016391277
16438.75,0.0,0.0,208.23000094592572,4.100000016391277
16438.756944444445,0.0,1.6200000047683716,209.8500009506941,4.100000016391277
16438.76388888889,0.0,0.0,209.8500009506941,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,209.8500009506941,4.200000017881393
16438.777777777777,0.5,0.4300000071525574,210.28000095784665,4.700000017881393
16438.784722222223,0.0,1.5,211.78000095784665,4.700000017881393
16438.791666666668,0.0,0.0,211.78000095784665,4.700000017881393
16438.79861111111,0.0,0.0,211.78000095784665,4.700000017881393
16438.805555555555,1.0,0.4399999976158142,212.22000095546247,5.700000017881393
16438.8125,0.0,0.7599999904632568,212.98000094592572,5.700000017881393
16438.819444444445,0.0,0.4399999976158142,213.42000094354154,5.700000017881393
16438.82638888889,0.0,0.47999998927116394,213.9000009328127,5.700000017881393
16438.833333333332,0.10000000149011612,0.0,213.9000009328127,5.8000000193715096
16438.840277777777,0.0,0.6700000166893005,214.570000949502,5.8000000193715096
16438.847222222223,0.0,0.0,214.570000949502,5.8000000193715096
16438.854166666668,0.0,0.0,214.570000949502,5.8000000193715096
16438.86111111111,0.0,0.0,214.570000949502,5.8000000193715096
16438.868055555555,0.0,0.0,214.570000949502,5.8000000193715096
16438.875,0.0,0.0,214.570000949502,5.8000000193715096
16438.881944444445,0.0,1.7200000286102295,216.29000097811223,5.8000000193715096
16438.88888888889,0.0,0.7599999904632568,217.0500009685755,5.8000000193715096
16438.895833333332,0.0,0.0,217.0500009685755,5.8000000193715096
16438.902777777777,0.10000000149011612,0.8600000143051147,217.9100009828806,5.900000020861626
16438.909722222223,0.6000000238418579,2.8399999141693115,220.75000089704992,6.500000044703484
16438.916666666668,0.699999988079071,1.2599999904632568,222.01000088751317,7.200000032782555
16438.92361111111,0.5,0.0,222.01000088751317,7.700000032782555
16438.930555555555,0.20000000298023224,1.6299999952316284,223.6400008827448,7.900000035762787
16438.9375,0.5,3.2,226.8400008827448,8.400000035762787
16438.944444444445,0.20000000298023224,1.409999966621399,228.2500008493662,8.600000038743019
16438.95138888889,0.10000000149011612,0.0,228.2500008493662,8.700000040233135
16438.958333333332,0.0,1.7300000190734863,229.98000086843967,8.700000040233135
16438.965277777777,0.4000000059604645,2.4700000286102295,232.4500008970499,9.1000000461936
16438.972222222223,0.20000000298023224,1.6699999570846558,234.12000085413456,9.300000049173832
16438.979166666668,0.0,0.0,234.12000085413456,9.300000049173832
16438.98611111111,0.10000000149011612,2.640000104904175,236.76000095903873,9.400000050663948
16438.993055555555,0.10000000149011612,0.7900000214576721,237.5500009804964,9.500000052154064
16439.0,0.10000000149011612,0.0,237.5500009804964,9.60000005364418
16439.006944444445,0.10000000149011612,0.4699999988079071,238.0200009793043,9.700000055134296
16439.01388888889,0.0,1.399999976158142,239.42000095546246,9.700000055134296
16439.020833333332,0.0,0.7699999809265137,240.19000093638897,9.700000055134296
16439.027777777777,0.0,0.0,240.19000093638897,9.700000055134296
16439.034722222223,0.0,0.550000011920929,240.7400009483099,9.700000055134296
16439.041666666668,0.0,0.0,240.7400009483099,9.700000055134296
16439.04861111111,0.0,1.0199999809265137,241.7600009292364,9.700000055134296
16439.055555555555,0.0,0.0,241.7600009292364,9.700000055134296
16439.0625,0.0,0.0,241.7600009292364,9.700000055134296
16439.069444444445,0.0,0.9800000190734863,242.7400009483099,9.700000055134296
16439.07638888889,0.0,0.0,242.7400009483099,9.700000055134296
16439.083333333332,0.0,1.190000057220459,243.93000100553036,9.700000055134296
16439.090277777777,0.0,0.0,243.93000100553036,9.700000055134296
16439.097222222223,0.0,1.309999942779541,245.2400009483099,9.700000055134296
16439.104166666668,0.0,1.2999999523162842,246.54000090062618,9.700000055134296
16439.11111111111,0.0,1.0299999713897705,247.57000087201595,9.700000055134296
16439.118055555555,0.0,1.25,248.82000087201595,9.700000055134296
16439.125,0.0,1.0,249.82000087201595,9.700000055134296
