Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 03:20:00,0.0,0.6800000071525574,0.0,0.0,0.0,0.0,0.0,0.0,23.09999993443489,0.0,3.5700000524520874,0.0
2015-01-01 03:30:00,0.0,0.33000001311302185,0.0,0.0,0.0,0.0,0.0,0.0,23.429999947547913,0.0,3.5700000524520874,0.0
2015-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.429999947547913,0.0,3.5700000524520874,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.429999947547913,0.0,3.5700000524520874,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.429999947547913,0.0,3.5700000524520874,0.0
2015-01-01 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.429999947547913,0.0,3.5700000524520874,0.0
2015-01-01 04:20:00,0.0,1.909999966621399,0.0,0.0,0.0,0.0,0.0,0.0,25.33999991416931,0.0,3.5700000524520874,0.0
2015-01-01 04:30:00,0.0,0.6499999761581421,0.0,0.0,0.0,0.0,0.0,0.0,25.989999890327454,0.0,3.5700000524520874,0.0
2015-01-01 04:40:00,0.0,0.4699999988079071,0.0,0.0,0.0,0.0,0.0,0.0,26.45999988913536,0.0,3.5700000524520874,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45999988913536,0.0,3.5700000524520874,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45999988913536,0.0,3.5700000524520874,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.45999988913536,0.0,3.5700000524520874,0.0
2015-01-01 05:20:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,0.0,26.66999988257885,0.0,3.5700000524520874,0.0
2015-01-01 05:30:00,0.0,0.5699999928474426,0.0,0.0,0.0,0.0,0.0,0.0,27.239999875426292,0.0,3.5700000524520874,0.0
2015-01-01 05:40:00,0.0,1.2300000190734863,0.0,0.0,0.0,0.0,0.0,0.0,28.46999989449978,0.0,3.5700000524520874,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46999989449978,0.0,3.5700000524520874,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46999989449978,0.0,3.5700000524520874,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46999989449978,0.0,3.5700000524520874,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46999989449978,0.0,3.5700000524520874,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46999989449978,0.0,3.5700000524520874,0.0
2015-01-01 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46999989449978,0.0,3.5700000524520874,0.0
2015-01-01 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.46999989449978,0.0,3.5700000524520874,0.0
2015-01-01 07:00:00,0.0,1.100000023841858,0.0,0.0,0.0,0.0,0.0,0.0,29.569999918341637,0.0,3.5700000524520874,0.0
2015-01-01 07:10:00,0.0,1.2899999618530273,0.0,0.0,0.0,0.0,0.0,0.0,30.859999880194664,0.0,3.5700000524520874,0.0
2015-01-01 07:20:00,0.0,1.75,0.0,1.0,0.0,1.75,0.0,0.0,32.609999880194664,0.0,5.320000052452087,0.0
2015-01-01 07:30:00,0.0,0.6600000262260437,0.0,0.0,0.0,0.0,0.0,0.0,33.26999990642071,0.0,5.320000052452087,0.0
2015-01-01 07:40:00,0.0,1.3200000524520874,0.0,1.0,0.0,1.3200000524520874,0.0,0.0,34.589999958872795,0.0,6.640000104904175,0.0
2015-01-01 07:50:00,0.0,1.6799999475479126,0.0,1.0,0.0,1.6799999475479126,0.0,0.0,36.26999990642071,0.0,8.320000052452087,0.0
2015-01-01 08:00:00,0.0,1.3799999952316284,0.0,1.0,0.0,1.3799999952316284,0.0,0.0,37.649999901652336,0.0,9.700000047683716,0.0
2015-01-01 08:10:00,0.0,1.090000033378601,0.0,1.0,0.0,1.090000033378601,0.0,0.0,38.73999993503094,0.0,10.790000081062317,0.0
2015-01-01 08:20:00,0.0,1.8799999952316284,0.0,1.0,0.0,1.8799999952316284,0.0,0.0,40.619999930262566,0.0,12.670000076293945,0.0
2015-01-01 08:30:00,0.0,0.8299999833106995,0.0,1.0,0.0,0.8299999833106995,0.0,0.0,41.449999913573265,0.0,13.500000059604645,0.0
2015-01-01 08:40:00,0.0,1.5,0.0,1.0,0.0,1.5,0.0,0.0,42.949999913573265,0.0,15.000000059604645,0.0
2015-01-01 08:50:00,0.0,1.100000023841858,0.0,1.0,0.0,1.100000023841858,0.0,0.0,44.04999993741512,0.0,16.100000083446503,0.0
2015-01-01 09:00:00,0.0,1.3799999952316284,0.0,1.0,0.0,1.3799999952316284,0.0,0.0,45.42999993264675,0.0,17.48000007867813,0.0
2015-01-01 09:10:00,0.0,1.149999976158142,0.0,1.0,0.0,1.149999976158142,0.0,0.0,46.57999990880489,0.0,18.630000054836273,0.0
2015-01-01 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57999990880489,0.0,18.630000054836273,0.0
2015-01-01 09:30:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.699999906122684,0.0,18.630000054836273,0.0
2015-01-01 17:10:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,46.83999990671873,0.0,18.630000054836273,0.0
2015-01-01 17:20:00,0.0,1.7400000095367432,0.0,0.0,0.0,0.0,0.0,0.0,48.579999916255474,0.0,18.630000054836273,0.0
2015-01-01 17:30:00,0.0,0.33000001311302185,0.0,0.0,0.0,0.0,0.0,0.0,48.909999929368496,0.0,18.630000054836273,0.0
2015-01-01 17:40:00,0.0,1.5,0.0,1.0,0.0,1.5,0.0,0.0,50.409999929368496,0.0,20.130000054836273,0.0
2015-01-01 17:50:00,0.0,2.5399999618530273,0.0,1.0,0.0,2.5399999618530273,0.0,0.0,52.94999989122152,0.0,22.6700000166893,0.0
2015-01-01 18:00:00,0.0,0.8100000023841858,0.0,1.0,0.0,0.8100000023841858,0.0,0.0,53.75999989360571,0.0,23.480000019073486,0.0
2015-01-01 18:10:00,0.0,1.5,0.0,1.0,0.0,1.5,0.0,0.0,55.25999989360571,0.0,24.980000019073486,0.0
2015-01-01 18:20:00,0.0,1.8799999952316284,0.0,1.0,0.0,1.8799999952316284,0.0,0.0,57.13999988883734,0.0,26.860000014305115,0.0
2015-01-01 18:30:00,0.0,1.850000023841858,0.0,1.0,0.0,1.850000023841858,0.0,0.0,58.989999912679195,0.0,28.710000038146973,0.0
2015-01-01 18:40:00,0.0,2.0399999618530273,0.0,1.0,0.0,2.0399999618530273,0.0,0.0,61.02999987453222,0.0,30.75,0.0
2015-01-01 18:50:00,0.0,1.3700000047683716,0.0,1.0,0.0,1.3700000047683716,0.0,0.0,62.399999879300594,0.0,32.12000000476837,0.0
2015-01-01 19:00:00,0.0,2.009999990463257,0.0,1.0,0.0,2.009999990463257,0.0,0.0,64.40999986976385,0.0,34.12999999523163,0.0
2015-01-01 19:10:00,0.0,1.8700000047683716,0.0,1.0,0.0,1.8700000047683716,0.0,0.0,66.27999987453222,0.0,36.0,0.0
2015-01-01 19:20:00,0.0,2.180000066757202,0.0,1.0,0.0,2.180000066757202,0.0,0.0,68.45999994128942,0.0,38.1800000667572,0.0
2015-01-01 19:30:00,0.0,1.809999942779541,0.0,1.0,0.0,1.809999942779541,0.0,0.0,70.26999988406897,0.0,39.99000000953674,0.0
2015-01-01 19:40:00,0.0,1.6699999570846558,0.0,1.0,0.0,1.6699999570846558,0.0,0.0,71.93999984115362,0.0,41.6599999666214,0.0
2015-01-01 19:50:00,0.0,1.7000000476837158,0.0,1.0,0.0,1.7000000476837158,0.0,0.0,73.63999988883734,0.0,43.360000014305115,0.0
2015-01-01 20:00:00,0.0,1.6200000047683716,0.0,1.0,0.0,1.6200000047683716,0.0,0.0,75.25999989360571,0.0,44.980000019073486,0.0
2015-01-01 20:10:00,0.0,1.6200000047683716,0.0,1.0,0.0,1.6200000047683716,0.0,0.0,76.87999989837408,0.0,46.60000002384186,0.0
2015-01-01 20:20:00,0.0,1.659999966621399,0.0,1.0,0.0,1.659999966621399,0.0,0.0,78.53999986499548,0.0,48.25999999046326,0.0
2015-01-01 20:30:00,0.0,1.7300000190734863,0.0,1.0,0.0,1.7300000190734863,0.0,0.0,80.26999988406897,0.0,49.99000000953674,0.0
2015-01-01 20:40:00,0.0,1.5499999523162842,0.0,1.0,0.0,1.5499999523162842,0.0,0.0,81.81999983638525,0.0,51.53999996185303,0.0
2015-01-01 20:50:00,0.0,1.5499999523162842,0.0,1.0,0.0,1.5499999523162842,0.0,0.0,83.36999978870153,0.0,53.08999991416931,0.0
2015-01-01 21:00:00,0.0,1.840000033378601,0.0,1.0,0.0,1.840000033378601,0.0,0.0,85.20999982208014,0.0,54.92999994754791,0.0
2015-01-01 21:10:00,0.0,1.6799999475479126,0.0,1.0,0.0,1.6799999475479126,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88999976962805,0.0,56.609999895095825,0.0
2015-01-01 23:30:00,0.0,1.1100000143051147,0.0,0.0,0.0,0.0,0.0,0.0,87.99999978393316,0.0,56.609999895095825,0.0
2015-01-01 23:40:00,0.0,1.6299999952316284,0.0,0.0,0.0,0.0,0.0,0.0,89.62999977916479,0.0,56.609999895095825,0.0
2015-01-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62999977916479,0.0,56.609999895095825,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62999977916479,0.0,56.609999895095825,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62999977916479,0.0,56.609999895095825,0.0
2015-01-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62999977916479,0.0,56.609999895095825,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62999977916479,0.0,56.609999895095825,0.0
2015-01-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62999977916479,0.0,56.609999895095825,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62999977916479,0.0,56.609999895095825,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62999977916479,0.0,56.609999895095825,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62999977916479,0.0,56.609999895095825,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.62999977916479,0.0,56.609999895095825,0.0
2015-01-02 01:30:00,0.0,1.659999966621399,0.0,0.0,0.0,0.0,0.0,0.0,91.28999974578619,0.0,56.609999895095825,0.0
2015-01-02 01:40:00,0.0,2.109999895095825,0.0,0.0,0.0,0.0,0.0,0.0,93.39999964088202,0.0,56.609999895095825,0.0
2015-01-02 01:50:00,0.0,1.9700000286102295,0.0,0.0,0.0,0.0,0.0,0.0,95.36999966949224,0.0,56.609999895095825,0.0
2015-01-02 02:00:00,0.0,1.840000033378601,0.0,0.0,0.0,0.0,0.0,0.0,97.20999970287085,0.0,56.609999895095825,0.0
2015-01-02 02:10:00,0.0,1.5800000429153442,0.0,0.0,0.0,0.0,0.0,0.0,98.78999974578619,0.0,56.609999895095825,0.0
2015-01-02 02:20:00,0.0,1.909999966621399,0.0,1.0,0.0,1.909999966621399,0.0,0.0,100.69999971240759,0.0,58.519999861717224,0.0
2015-01-02 02:30:00,0.0,1.0700000524520874,0.0,1.0,0.0,1.0700000524520874,0.0,0.0,101.76999976485968,0.0,59.58999991416931,0.0
2015-01-02 02:40:00,0.0,1.2300000190734863,0.0,1.0,0.0,1.2300000190734863,0.0,0.0,102.99999978393316,0.0,60.8199999332428,0.0
2015-01-02 02:50:00,0.0,1.0499999523162842,0.0,1.0,0.0,1.0499999523162842,0.0,0.0,104.04999973624945,0.0,61.86999988555908,0.0
2015-01-02 03:00:00,0.0,1.559999942779541,0.0,1.0,0.0,1.559999942779541,0.0,0.0,105.60999967902899,0.0,63.42999982833862,0.0
2015-01-02 03:10:00,0.0,1.6799999475479126,0.0,1.0,0.0,1.6799999475479126,0.0,0.0,107.2899996265769,0.0,65.10999977588654,0.0
2015-01-02 03:20:00,0.0,0.4300000071525574,0.0,0.0,0.0,0.0,0.0,0.0,107.71999963372946,0.0,65.10999977588654,0.0
2015-01-02 03:30:00,0.0,1.7999999523162842,0.0,1.0,0.0,1.7999999523162842,0.0,0.0,109.51999958604574,0.0,66.90999972820282,0.0
2015-01-02 03:40:00,0.0,1.6699999570846558,0.0,1.0,0.0,1.6699999570846558,0.0,0.0,111.1899995431304,0.0,68.57999968528748,0.0
2015-01-02 03:50:00,0.0,0.7799999713897705,0.0,1.0,0.0,0.7799999713897705,0.0,0.0,111.96999951452017,0.0,69.35999965667725,0.0
2015-01-02 04:00:00,0.0,1.309999942779541,0.0,1.0,0.0,1.309999942779541,0.0,0.0,113.27999945729971,0.0,70.66999959945679,0.0
2015-01-02 04:10:00,0.0,1.3600000143051147,0.0,1.0,0.0,1.3600000143051147,0.0,0.0,114.63999947160482,0.0,72.0299996137619,0.0
2015-01-02 04:20:00,0.0,1.2300000190734863,0.0,1.0,0.0,1.2300000190734863,0.0,0.0,115.86999949067831,0.0,73.25999963283539,0.0
2015-01-02 04:30:00,0.0,1.190000057220459,0.0,1.0,0.0,1.190000057220459,0.0,0.0,117.05999954789877,0.0,74.44999969005585,0.0
2015-01-02 04:40:00,0.0,1.2400000095367432,0.0,1.0,0.0,1.2400000095367432,0.0,0.0,118.29999955743551,0.0,75.68999969959259,0.0
2015-01-02 04:50:00,0.0,1.059999942779541,0.0,1.0,0.0,1.059999942779541,0.0,0.0,119.35999950021505,0.0,76.74999964237213,0.0
2015-01-02 05:00:00,0.0,2.180000066757202,0.0,1.0,0.0,2.180000066757202,0.0,0.0,121.53999956697226,0.0,78.92999970912933,0.0
2015-01-02 05:10:00,0.0,0.6700000166893005,0.0,0.0,0.0,0.0,0.0,0.0,122.20999958366156,0.0,78.92999970912933,0.0
2015-01-02 05:20:00,0.0,1.8200000524520874,0.0,0.0,0.0,0.0,0.0,0.0,124.02999963611364,0.0,78.92999970912933,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.02999963611364,0.0,78.92999970912933,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.02999963611364,0.0,78.92999970912933,0.0
2015-01-02 05:50:00,0.0,3.119999885559082,0.0,0.0,0.0,0.0,0.0,0.0,127.14999952167273,0.0,78.92999970912933,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.14999952167273,0.0,78.92999970912933,0.0
2015-01-02 06:10:00,0.0,0.8999999761581421,0.0,0.0,0.0,0.0,0.0,0.0,128.04999949783087,0.0,78.92999970912933,0.0
2015-01-02 06:20:00,0.0,0.9599999785423279,0.0,0.0,0.0,0.0,0.0,0.0,129.0099994763732,0.0,78.92999970912933,0.0
2015-01-02 06:30:00,0.0,1.9900000095367432,0.0,1.0,0.0,1.9900000095367432,0.0,0.0,130.99999948590994,0.0,80.91999971866608,0.0
2015-01-02 06:40:00,0.0,1.2799999713897705,0.0,1.0,0.0,1.2799999713897705,0.0,0.0,132.2799994572997,0.0,82.19999969005585,0.0
2015-01-02 06:50:00,0.0,1.5299999713897705,0.0,1.0,0.0,1.5299999713897705,0.0,0.0,133.80999942868948,0.0,83.72999966144562,0.0
2015-01-02 07:00:00,0.0,1.059999942779541,0.0,1.0,0.0,1.059999942779541,0.0,0.0,134.86999937146902,0.0,84.78999960422516,0.0
2015-01-02 07:10:00,0.0,1.1699999570846558,0.0,1.0,0.0,1.1699999570846558,0.0,0.0,136.03999932855368,0.0,85.95999956130981,0.0
2015-01-02 07:20:00,0.0,2.130000114440918,0.0,1.0,0.0,2.130000114440918,0.0,0.0,138.1699994429946,0.0,88.08999967575073,0.0
2015-01-02 07:30:00,0.0,1.5099999904632568,0.0,0.0,0.0,0.0,0.0,0.0,139.67999943345785,0.0,88.08999967575073,0.0
