Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 10:30:00,0.0,1.715999937057495,1.0,101.34299973249436,0.0
2015-01-01 10:40:00,0.0,1.715999937057495,1.0,103.05899966955185,0.0
2015-01-01 10:50:00,0.0,1.6829999685287476,1.0,104.7419996380806,0.0
2015-01-01 11:00:00,0.0,1.6829999685287476,1.0,106.42499960660935,0.0
2015-01-01 11:10:00,0.0,1.5839999645948408,1.0,108.00899957120419,0.0
2015-01-01 11:20:00,0.0,1.65,1.0,109.65899957120419,0.0
2015-01-01 11:30:00,0.0,1.6829999685287476,1.0,111.34199953973294,0.0
2015-01-01 11:40:00,0.0,1.715999937057495,1.0,113.05799947679043,0.0
2015-01-01 11:50:00,0.0,1.715999937057495,1.0,114.77399941384792,0.0
2015-01-01 12:00:00,0.0,1.715999937057495,1.0,116.4899993509054,0.0
2015-01-01 12:10:00,0.0,1.6829999685287476,1.0,118.17299931943415,0.0
2015-01-01 12:20:00,0.0,1.6829999685287476,1.0,119.8559992879629,0.0
2015-01-01 12:30:00,0.0,1.65,1.0,121.50599928796291,0.0
2015-01-01 12:40:00,0.0,1.6829999685287476,1.0,123.18899925649166,0.0
2015-01-01 12:50:00,0.0,1.6829999685287476,1.0,124.8719992250204,0.0
2015-01-01 13:00:00,0.0,1.6829999685287476,1.0,126.55499919354915,0.0
2015-01-01 13:10:00,0.0,1.6829999685287476,1.0,128.2379991620779,0.0
2015-01-01 13:20:00,0.0,1.6829999685287476,1.0,129.92099913060665,0.0
2015-01-01 13:30:00,0.0,1.6829999685287476,1.0,131.6039990991354,0.0
2015-01-01 13:40:00,0.0,1.6829999685287476,1.0,133.28699906766414,0.0
2015-01-01 13:50:00,0.0,1.6829999685287476,1.0,134.9699990361929,0.0
2015-01-01 14:00:00,0.0,1.6829999685287476,1.0,136.65299900472164,0.0
2015-01-01 14:10:00,0.0,1.6829999685287476,1.0,138.33599897325038,0.0
2015-01-01 14:20:00,0.0,1.6829999685287476,1.0,140.01899894177913,0.0
2015-01-01 14:30:00,0.0,1.6829999685287476,1.0,141.70199891030788,0.0
2015-01-01 14:40:00,0.0,1.6829999685287476,1.0,143.38499887883663,0.0
2015-01-01 14:50:00,0.0,1.6829999685287476,1.0,145.06799884736537,0.0
2015-01-01 15:00:00,0.0,1.6829999685287476,1.0,146.75099881589412,0.0
2015-01-01 15:10:00,0.0,1.6829999685287476,1.0,148.43399878442287,0.0
2015-01-01 15:20:00,0.0,1.6829999685287476,1.0,150.11699875295162,0.0
2015-01-01 15:30:00,0.0,1.6829999685287476,1.0,151.79999872148036,0.0
2015-01-01 15:40:00,0.0,1.7489999055862426,1.0,153.5489986270666,0.0
2015-01-01 15:50:00,0.0,1.715999937057495,1.0,155.26499856412408,0.0
2015-01-01 16:00:00,0.0,1.6170000314712523,1.0,156.88199859559535,0.0
2015-01-01 16:10:00,0.0,1.65,1.0,158.53199859559535,0.0
2015-01-01 16:20:00,0.0,1.6170000314712523,1.0,160.14899862706662,0.0
2015-01-01 16:30:00,0.0,1.5839999645948408,1.0,161.73299859166147,0.0
2015-01-01 16:40:00,0.0,1.715999937057495,1.0,163.44899852871896,0.0
2015-01-01 16:50:00,0.0,1.6829999685287476,1.0,165.1319984972477,0.0
2015-01-01 17:00:00,0.0,1.848000007867813,1.0,166.97999850511553,0.0
2015-01-01 17:10:00,0.0,1.7489999055862426,1.0,168.72899841070176,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,168.72899841070176,0.0
2015-01-01 17:30:00,0.0,1.7820000708103179,1.0,170.51099848151208,0.0
2015-01-01 17:40:00,0.0,1.7820000708103179,1.0,172.2929985523224,0.0
2015-01-01 17:50:00,0.0,1.5180000275373458,1.0,173.81099857985973,0.0
2015-01-01 18:00:00,0.0,1.3529999881982802,1.0,175.16399856805802,0.0
2015-01-01 18:10:00,0.0,1.451999992132187,1.0,176.6159985601902,0.0
2015-01-01 18:20:00,0.0,1.65,1.0,178.2659985601902,0.0
2015-01-01 18:30:00,0.0,1.7489999055862426,1.0,180.01499846577644,0.0
2015-01-01 18:40:00,0.0,1.8809999763965606,1.0,181.895998442173,0.0
2015-01-01 18:50:00,0.0,1.9139999449253082,1.0,183.80999838709832,0.0
2015-01-01 19:00:00,0.0,1.4849999606609343,1.0,185.29499834775925,0.0
2015-01-01 19:10:00,0.0,0.5940000236034393,1.0,185.88899837136267,0.0
2015-01-01 19:20:00,0.0,0.46200000196695323,1.0,186.35099837332962,0.0
2015-01-01 19:30:00,0.0,1.6170000314712523,1.0,187.96799840480088,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,187.96799840480088,0.0
2015-01-01 19:50:00,0.0,1.848000007867813,1.0,189.8159984126687,0.0
2015-01-01 20:00:00,0.0,2.0130000472068788,1.0,191.82899845987558,0.0
2015-01-01 20:10:00,0.0,1.6829999685287476,1.0,193.51199842840433,0.0
2015-01-01 20:20:00,0.0,1.5180000275373458,1.0,195.02999845594167,0.0
2015-01-01 20:30:00,0.0,1.4849999606609343,1.0,196.5149984166026,0.0
2015-01-01 20:40:00,0.0,1.451999992132187,1.0,197.96699840873478,0.0
2015-01-01 20:50:00,0.0,1.5839999645948408,1.0,199.55099837332963,0.0
2015-01-01 21:00:00,0.0,1.6829999685287476,1.0,201.23399834185838,0.0
2015-01-01 21:10:00,0.0,1.6829999685287476,1.0,202.91699831038713,0.0
2015-01-01 21:20:00,0.0,1.8150000393390655,1.0,204.73199834972618,0.0
2015-01-01 21:30:00,0.0,1.715999937057495,1.0,206.44799828678367,0.0
2015-01-01 21:40:00,0.0,1.65,1.0,208.09799828678368,0.0
2015-01-01 21:50:00,0.0,1.65,1.0,209.74799828678368,0.0
2015-01-01 22:00:00,0.0,1.6829999685287476,1.0,211.43099825531243,0.0
2015-01-01 22:10:00,0.0,1.7489999055862426,1.0,213.17999816089866,0.0
2015-01-01 22:20:00,0.0,1.7820000708103179,1.0,214.96199823170898,0.0
2015-01-01 22:30:00,0.0,1.848000007867813,1.0,216.8099982395768,0.0
2015-01-01 22:40:00,0.0,1.8150000393390655,1.0,218.62499827891585,0.0
2015-01-01 22:50:00,0.0,1.9139999449253082,1.0,220.53899822384116,0.0
2015-01-01 23:00:00,0.0,1.715999937057495,1.0,222.25499816089865,0.0
2015-01-01 23:10:00,0.0,1.6829999685287476,1.0,223.9379981294274,0.0
2015-01-01 23:20:00,0.0,1.9469999134540557,1.0,225.88499804288145,0.0
2015-01-01 23:30:00,0.0,1.8150000393390655,1.0,227.6999980822205,0.0
2015-01-01 23:40:00,0.0,0.8579999685287475,1.0,228.55799805074926,0.0
2015-01-01 23:50:00,0.0,0.8579999685287475,1.0,229.41599801927802,0.0
2015-01-02 00:00:00,0.0,1.451999992132187,1.0,230.8679980114102,0.0
2015-01-02 00:10:00,0.0,1.8809999763965606,1.0,232.74899798780677,0.0
2015-01-02 00:20:00,0.0,1.7489999055862426,1.0,234.497997893393,0.0
2015-01-02 00:30:00,0.0,1.9139999449253082,1.0,236.4119978383183,0.0
2015-01-02 00:40:00,0.0,1.5509999960660934,1.0,237.9629978343844,0.0
2015-01-02 00:50:00,0.0,1.7489999055862426,1.0,239.71199773997063,0.0
2015-01-02 01:00:00,0.0,1.3859999567270278,1.0,241.09799769669766,0.0
2015-01-02 01:10:00,0.0,1.2210000157356262,1.0,242.3189977124333,0.0
2015-01-02 01:20:00,0.0,1.65,1.0,243.9689977124333,0.0
2015-01-02 01:30:00,0.0,1.715999937057495,1.0,245.68499764949078,0.0
2015-01-02 01:40:00,0.0,1.6170000314712523,1.0,247.30199768096205,0.0
2015-01-02 01:50:00,0.0,1.7489999055862426,1.0,249.05099758654828,0.0
2015-01-02 02:00:00,0.0,1.8150000393390655,1.0,250.86599762588733,0.0
2015-01-02 02:10:00,0.0,1.6829999685287476,1.0,252.54899759441608,0.0
2015-01-02 02:20:00,0.0,1.6170000314712523,1.0,254.16599762588734,0.0
2015-01-02 02:30:00,0.0,1.5839999645948408,1.0,255.7499975904822,0.0
2015-01-02 02:40:00,0.0,1.848000007867813,1.0,257.59799759835,0.0
2015-01-02 02:50:00,0.0,1.7489999055862426,1.0,259.3469975039362,0.0
2015-01-02 03:00:00,0.0,1.7489999055862426,1.0,261.09599740952245,0.0
2015-01-02 03:10:00,0.0,1.6829999685287476,1.0,262.7789973780512,0.0
2015-01-02 03:20:00,0.0,1.715999937057495,1.0,264.4949973151087,0.0
2015-01-02 03:30:00,0.0,1.848000007867813,1.0,266.34299732297654,0.0
2015-01-02 03:40:00,0.0,1.715999937057495,1.0,268.05899726003406,0.0
2015-01-02 03:50:00,0.0,1.5180000275373458,1.0,269.57699728757143,0.0
2015-01-02 04:00:00,0.0,1.715999937057495,1.0,271.29299722462895,0.0
2015-01-02 04:10:00,0.0,1.5839999645948408,1.0,272.8769971892238,0.0
2015-01-02 04:20:00,0.0,1.65,1.0,274.5269971892238,0.0
2015-01-02 04:30:00,0.0,1.7820000708103179,1.0,276.3089972600341,0.0
2015-01-02 04:40:00,0.0,2.0789999842643736,1.0,278.3879972442985,0.0
2015-01-02 04:50:00,0.0,0.9900000393390656,1.0,279.37799728363757,0.0
2015-01-02 05:00:00,0.0,0.7919999822974204,1.0,280.16999726593497,0.0
2015-01-02 05:10:00,0.0,1.65,1.0,281.81999726593494,0.0
2015-01-02 05:20:00,0.0,1.451999992132187,1.0,283.27199725806713,0.0
2015-01-02 05:30:00,0.0,1.5180000275373458,1.0,284.7899972856045,0.0
2015-01-02 05:40:00,0.0,1.451999992132187,1.0,286.2419972777367,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,286.2419972777367,0.0
2015-01-02 06:00:00,0.0,1.3859999567270278,1.0,287.6279972344637,0.0
2015-01-02 06:10:00,0.0,1.7489999055862426,1.0,289.3769971400499,0.0
2015-01-02 06:20:00,0.0,1.3859999567270278,1.0,290.7629970967769,0.0
2015-01-02 06:30:00,0.0,1.4190000236034392,1.0,292.18199712038034,0.0
2015-01-02 06:40:00,0.0,1.8150000393390655,1.0,293.9969971597194,0.0
2015-01-02 06:50:00,0.0,1.9139999449253082,1.0,295.9109971046447,0.0
2015-01-02 07:00:00,0.0,1.5839999645948408,1.0,297.49499706923956,0.0
2015-01-02 07:10:00,0.0,1.6829999685287476,1.0,299.1779970377683,0.0
2015-01-02 07:20:00,0.0,1.4190000236034392,1.0,300.5969970613717,0.0
2015-01-02 07:30:00,0.0,1.715999937057495,1.0,302.31299699842924,0.0
2015-01-02 07:40:00,0.0,1.6829999685287476,1.0,303.995996966958,0.0
2015-01-02 07:50:00,0.0,1.715999937057495,1.0,305.7119969040155,0.0
2015-01-02 08:00:00,0.0,1.715999937057495,1.0,307.427996841073,0.0
2015-01-02 08:10:00,0.0,1.5180000275373458,1.0,308.9459968686104,0.0
2015-01-02 08:20:00,0.0,1.6829999685287476,1.0,310.62899683713914,0.0
2015-01-02 08:30:00,0.0,1.5180000275373458,1.0,312.1469968646765,0.0
2015-01-02 08:40:00,0.0,1.9139999449253082,1.0,314.0609968096018,0.0
2015-01-02 08:50:00,0.0,1.65,1.0,315.7109968096018,0.0
2015-01-02 09:00:00,0.0,1.9139999449253082,1.0,317.6249967545271,0.0
2015-01-02 09:10:00,0.0,0.7919999822974204,1.0,318.4169967368245,0.0
2015-01-02 09:20:00,0.0,0.7919999822974204,1.0,319.2089967191219,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,319.2089967191219,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,319.2089967191219,0.0
2015-01-02 09:50:00,0.0,0.0,0.0,319.2089967191219,0.0
2015-01-02 10:00:00,0.0,1.6170000314712523,1.0,320.82599675059316,0.0
2015-01-02 10:10:00,0.0,1.4190000236034392,1.0,322.2449967741966,0.0
2015-01-02 10:20:00,0.0,0.6929999783635139,1.0,322.9379967525601,0.0
2015-01-02 10:30:00,0.0,1.1220000118017197,1.0,324.0599967643618,0.0
2015-01-02 10:40:00,0.0,1.848000007867813,1.0,325.90799677222964,0.0
2015-01-02 10:50:00,0.0,1.715999937057495,1.0,327.62399670928716,0.0
2015-01-02 11:00:00,0.0,1.8150000393390655,1.0,329.4389967486262,0.0
2015-01-02 11:10:00,0.0,1.715999937057495,1.0,331.1549966856837,0.0
2015-01-02 11:20:00,0.0,1.5839999645948408,1.0,332.7389966502786,0.0
2015-01-02 11:30:00,0.0,1.5839999645948408,1.0,334.32299661487343,0.0
2015-01-02 11:40:00,0.0,1.715999937057495,1.0,336.03899655193095,0.0
2015-01-02 11:50:00,0.0,1.715999937057495,1.0,337.75499648898847,0.0
2015-01-02 12:00:00,0.0,1.6829999685287476,1.0,339.4379964575172,0.0
2015-01-02 12:10:00,0.0,1.65,1.0,341.0879964575172,0.0
2015-01-02 12:20:00,0.0,1.6829999685287476,1.0,342.77099642604594,0.0
2015-01-02 12:30:00,0.0,1.65,1.0,344.4209964260459,0.0
2015-01-02 12:40:00,0.0,1.65,1.0,346.0709964260459,0.0
2015-01-02 12:50:00,0.0,1.65,1.0,347.7209964260459,0.0
2015-01-02 13:00:00,0.0,1.65,1.0,349.37099642604585,0.0
2015-01-02 13:10:00,0.0,1.65,1.0,351.0209964260458,0.0
2015-01-02 13:20:00,0.0,1.65,1.0,352.6709964260458,0.0
2015-01-02 13:30:00,0.0,1.65,1.0,354.3209964260458,0.0
2015-01-02 13:40:00,0.0,1.6829999685287476,1.0,356.00399639457453,0.0
2015-01-02 13:50:00,0.0,1.5839999645948408,1.0,357.5879963591694,0.0
2015-01-02 14:00:00,0.0,1.715999937057495,1.0,359.3039962962269,0.0
2015-01-02 14:10:00,0.0,1.980000078678131,1.0,361.28399637490503,0.0
2015-01-02 14:20:00,0.0,1.4849999606609343,1.0,362.768996335566,0.0
2015-01-02 14:30:00,0.0,1.5180000275373458,1.0,364.28699636310336,0.0
2015-01-02 14:40:00,0.0,1.4849999606609343,1.0,365.7719963237643,0.0
2015-01-02 14:50:00,0.0,1.5839999645948408,1.0,367.35599628835917,0.0
2015-01-02 15:00:00,0.0,1.7820000708103179,1.0,369.1379963591695,0.0
2015-01-02 15:10:00,0.0,1.7489999055862426,1.0,370.88699626475574,0.0
2015-01-02 15:20:00,0.0,1.65,1.0,372.5369962647557,0.0
2015-01-02 15:30:00,0.0,1.9469999134540557,1.0,374.4839961782098,0.0
2015-01-02 15:40:00,0.0,1.8809999763965606,1.0,376.36499615460633,0.0
2015-01-02 15:50:00,0.0,1.451999992132187,1.0,377.8169961467385,0.0
2015-01-02 16:00:00,0.0,1.4849999606609343,1.0,379.3019961073995,0.0
2015-01-02 16:10:00,0.0,1.715999937057495,1.0,381.017996044457,0.0
2015-01-02 16:20:00,0.0,1.5180000275373458,1.0,382.53599607199436,0.0
2015-01-02 16:30:00,0.0,1.6170000314712523,1.0,384.1529961034656,0.0
2015-01-02 16:40:00,0.0,1.9469999134540557,1.0,386.0999960169197,0.0
2015-01-02 16:50:00,0.0,1.6829999685287476,1.0,387.78299598544845,0.0
2015-01-02 17:00:00,0.0,1.451999992132187,1.0,389.23499597758064,0.0
2015-01-02 17:10:00,0.0,1.65,1.0,390.8849959775806,0.0
2015-01-02 17:20:00,0.0,1.9139999449253082,1.0,392.7989959225059,0.0
2015-01-02 17:30:00,0.0,1.9469999134540557,1.0,394.74599583596,0.0
2015-01-02 17:40:00,0.0,1.6829999685287476,1.0,396.42899580448875,0.0
2015-01-02 17:50:00,0.0,1.7489999055862426,1.0,398.177995710075,0.0
2015-01-02 18:00:00,0.0,1.5839999645948408,1.0,399.76199567466983,0.0
2015-01-02 18:10:00,0.0,1.8809999763965606,1.0,401.64299565106637,0.0
2015-01-02 18:20:00,0.0,1.715999937057495,1.0,403.3589955881239,0.0
2015-01-02 18:30:00,0.0,1.6829999685287476,1.0,405.04199555665264,0.0
2015-01-02 18:40:00,0.0,1.715999937057495,1.0,406.75799549371015,0.0
2015-01-02 18:50:00,0.0,1.6829999685287476,1.0,408.4409954622389,0.0
2015-01-02 19:00:00,0.0,1.65,1.0,410.0909954622389,0.0
2015-01-02 19:10:00,0.0,1.5839999645948408,1.0,411.67499542683373,0.0
2015-01-02 19:20:00,0.0,1.6829999685287476,1.0,413.3579953953625,0.0
2015-01-02 19:30:00,0.0,1.7820000708103179,1.0,415.1399954661728,0.0
2015-01-02 19:40:00,0.0,1.8809999763965606,1.0,417.02099544256936,0.0
2015-01-02 19:50:00,0.0,1.9139999449253082,1.0,418.93499538749467,0.0
2015-01-02 20:00:00,0.0,1.7820000708103179,1.0,420.716995458305,0.0
2015-01-02 20:10:00,0.0,1.0559999763965606,1.0,421.77299543470156,0.0
2015-01-02 20:20:00,0.0,0.46200000196695323,1.0,422.2349954366685,0.0
2015-01-02 20:30:00,0.0,0.825,1.0,423.0599954366685,0.0
2015-01-02 20:40:00,0.0,1.715999937057495,1.0,424.775995373726,0.0
2015-01-02 20:50:00,0.0,0.0,0.0,424.775995373726,0.0
2015-01-02 21:00:00,0.0,1.6170000314712523,1.0,426.39299540519727,0.0
2015-01-02 21:10:00,0.0,1.848000007867813,1.0,428.2409954130651,0.0
2015-01-02 21:20:00,0.0,0.0,0.0,428.2409954130651,0.0
2015-01-02 21:30:00,0.0,1.65,1.0,429.89099541306507,0.0
2015-01-02 21:40:00,0.0,1.5509999960660934,1.0,431.44199540913115,0.0
2015-01-02 21:50:00,0.0,1.65,1.0,433.09199540913113,0.0
2015-01-02 22:00:00,0.0,1.7820000708103179,1.0,434.87399547994147,0.0
2015-01-02 22:10:00,0.0,1.715999937057495,1.0,436.589995416999,0.0
2015-01-02 22:20:00,0.0,1.715999937057495,1.0,438.3059953540565,0.0
2015-01-02 22:30:00,0.0,1.6170000314712523,1.0,439.92299538552777,0.0
2015-01-02 22:40:00,0.0,1.715999937057495,1.0,441.6389953225853,0.0
2015-01-02 22:50:00,0.0,1.6829999685287476,1.0,443.32199529111404,0.0
2015-01-02 23:00:00,0.0,1.65,1.0,444.971995291114,0.0
2015-01-02 23:10:00,0.0,1.5839999645948408,1.0,446.55599525570886,0.0
2015-01-02 23:20:00,0.0,1.5509999960660934,1.0,448.10699525177495,0.0
2015-01-02 23:30:00,0.0,1.5180000275373458,1.0,449.6249952793123,0.0
2015-01-02 23:40:00,0.0,1.7489999055862426,1.0,451.37399518489855,0.0
2015-01-02 23:50:00,0.0,1.6829999685287476,1.0,453.0569951534273,0.0
2015-01-03 00:00:00,0.0,1.4849999606609343,1.0,454.54199511408825,0.0
2015-01-03 00:10:00,0.0,1.3529999881982802,1.0,455.89499510228654,0.0
2015-01-03 00:20:00,0.0,1.3200000196695327,1.0,457.21499512195606,0.0
2015-01-03 00:30:00,0.0,1.5839999645948408,1.0,458.7989950865509,0.0
2015-01-03 00:40:00,0.0,1.6829999685287476,1.0,460.48199505507966,0.0
2015-01-03 00:50:00,0.0,1.8809999763965606,1.0,462.3629950314762,0.0
2015-01-03 01:00:00,0.0,1.8150000393390655,1.0,464.17799507081526,0.0
2015-01-03 01:10:00,0.0,1.7489999055862426,1.0,465.9269949764015,0.0
2015-01-03 01:20:00,0.0,0.0,0.0,465.9269949764015,0.0
2015-01-03 01:30:00,0.0,1.848000007867813,1.0,467.7749949842693,0.0
2015-01-03 01:40:00,0.0,1.5839999645948408,1.0,469.35899494886417,0.0
2015-01-03 01:50:00,0.0,1.6170000314712523,1.0,470.97599498033543,0.0
2015-01-03 02:00:00,0.0,1.7820000708103179,1.0,472.75799505114577,0.0
2015-01-03 02:10:00,0.0,1.7489999055862426,1.0,474.506994956732,0.0
2015-01-03 02:20:00,0.0,1.6170000314712523,1.0,476.12399498820326,0.0
2015-01-03 02:30:00,0.0,1.451999992132187,1.0,477.57599498033545,0.0
2015-01-03 02:40:00,0.0,1.5839999645948408,1.0,479.1599949449303,0.0
2015-01-03 02:50:00,0.0,1.8809999763965606,1.0,481.04099492132684,0.0
2015-01-03 03:00:00,0.0,1.7820000708103179,1.0,482.8229949921372,0.0
2015-01-03 03:10:00,0.0,1.6170000314712523,1.0,484.43999502360845,0.0
2015-01-03 03:20:00,0.0,1.5839999645948408,1.0,486.0239949882033,0.0
2015-01-03 03:30:00,0.0,1.7489999055862426,1.0,487.77299489378953,0.0
2015-01-03 03:40:00,0.0,1.7820000708103179,1.0,489.55499496459987,0.0
2015-01-03 03:50:00,0.0,1.715999937057495,1.0,491.2709949016574,0.0
2015-01-03 04:00:00,0.0,1.65,1.0,492.92099490165737,0.0
2015-01-03 04:10:00,0.0,1.715999937057495,1.0,494.6369948387149,0.0
2015-01-03 04:20:00,0.0,1.6170000314712523,1.0,496.25399487018615,0.0
2015-01-03 04:30:00,0.0,1.715999937057495,1.0,497.96999480724367,0.0
2015-01-03 04:40:00,0.0,1.65,1.0,499.61999480724364,0.0
2015-01-03 04:50:00,0.0,1.715999937057495,1.0,501.33599474430116,0.0
2015-01-03 05:00:00,0.0,1.715999937057495,1.0,503.0519946813587,0.0
2015-01-03 05:10:00,0.0,1.6829999685287476,1.0,504.7349946498874,0.0
2015-01-03 05:20:00,0.0,1.7489999055862426,1.0,506.48399455547366,0.0
2015-01-03 05:30:00,0.0,1.65,1.0,508.13399455547363,0.0
2015-01-03 05:40:00,0.0,1.7489999055862426,1.0,509.88299446105987,0.0
2015-01-03 05:50:00,0.0,1.8150000393390655,1.0,511.6979945003989,0.0
2015-01-03 06:00:00,0.0,1.7489999055862426,1.0,513.4469944059852,0.0
2015-01-03 06:10:00,0.0,1.4849999606609343,1.0,514.9319943666461,0.0
2015-01-03 06:20:00,0.0,1.1880000472068786,1.0,516.119994413853,0.0
2015-01-03 06:30:00,0.0,1.5839999645948408,1.0,517.7039943784478,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,517.7039943784478,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,517.7039943784478,0.0
2015-01-03 07:00:00,0.0,2.0130000472068788,1.0,519.7169944256547,0.0
2015-01-03 07:10:00,0.0,2.5079999685287473,1.0,522.2249943941835,0.0
2015-01-03 07:20:00,0.0,1.8150000393390655,1.0,524.0399944335226,0.0
2015-01-03 07:30:00,0.0,1.3859999567270278,1.0,525.4259943902496,0.0
2015-01-03 07:40:00,0.0,0.5610000059008599,1.0,525.9869943961504,0.0
2015-01-03 07:50:00,0.0,0.7590000137686729,1.0,526.745994409919,0.0
2015-01-03 08:00:00,0.0,1.6170000314712523,1.0,528.3629944413902,0.0
