Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.42361111111,0.0,0.0,45.04999973773956,0.0
16436.430555555555,0.0,0.0,45.04999973773956,0.0
16436.4375,0.0,0.25999999046325684,45.30999972820282,0.0
16436.444444444445,0.0,0.9900000095367432,46.29999973773956,0.0
16436.45138888889,0.0,0.9100000262260437,47.209999763965605,0.0
16436.458333333332,0.0,0.6700000166893005,47.879999780654906,0.0
16436.465277777777,0.0,1.2200000286102295,49.099999809265135,0.0
16436.472222222223,0.0,2.4700000286102295,51.569999837875365,0.0
16436.479166666668,0.0,1.440000057220459,53.009999895095824,0.0
16436.48611111111,0.0,0.18000000715255737,53.18999990224838,0.0
16436.493055555555,0.0,0.18000000715255737,53.36999990940094,0.0
16436.5,0.0,0.0,53.36999990940094,0.0
16436.506944444445,0.0,0.38999998569488525,53.759999895095824,0.0
16436.51388888889,0.0,0.3799999952316284,54.13999989032745,0.0
16436.520833333332,0.0,0.550000011920929,54.68999990224838,0.0
16436.527777777777,0.0,0.30000001192092896,54.98999991416931,0.0
16436.534722222223,0.0,0.3400000035762787,55.32999991774559,0.0
16436.541666666668,0.0,0.2199999988079071,55.549999916553496,0.0
16436.54861111111,0.0,0.30000001192092896,55.849999928474425,0.0
16436.555555555555,0.0,0.23999999463558197,56.08999992311001,0.0
16436.5625,0.0,0.23999999463558197,56.32999991774559,0.0
16436.569444444445,0.0,0.18000000715255737,56.509999924898146,0.0
16436.57638888889,0.0,0.18000000715255737,56.6899999320507,0.0
16436.583333333332,0.0,0.20000000298023224,56.889999935030936,0.0
16436.590277777777,0.0,0.1899999976158142,57.07999993264675,0.0
16436.597222222223,0.0,0.2199999988079071,57.29999993145466,0.0
16436.604166666668,0.0,0.1599999964237213,57.45999992787838,0.0
16436.61111111111,0.0,0.20999999344348907,57.66999992132187,0.0
16436.618055555555,0.0,0.3499999940395355,58.0199999153614,0.0
16436.625,0.0,0.0,58.0199999153614,0.0
16436.631944444445,0.0,0.30000001192092896,58.31999992728233,0.0
16436.63888888889,0.0,0.0,58.31999992728233,0.0
16436.645833333332,0.0,0.0,58.31999992728233,0.0
16436.652777777777,0.0,0.0,58.31999992728233,0.0
16436.659722222223,0.0,0.0,58.31999992728233,0.0
16436.666666666668,0.0,3.1700000762939453,61.49000000357628,0.0
16436.67361111111,0.0,0.0,61.49000000357628,0.0
16436.680555555555,0.0,0.0,61.49000000357628,0.0
16436.6875,0.0,0.0,61.49000000357628,0.0
16436.694444444445,0.0,3.190000057220459,64.68000006079674,0.0
16436.70138888889,0.0,0.0,64.68000006079674,0.0
16436.708333333332,0.0,2.309999942779541,66.99000000357628,0.0
16436.715277777777,0.0,0.0,66.99000000357628,0.0
16436.722222222223,0.0,0.0,66.99000000357628,0.0
16436.729166666668,0.0,0.0,66.99000000357628,0.0
16436.73611111111,0.0,0.0,66.99000000357628,0.0
16436.743055555555,0.0,3.2,70.19000000357629,0.0
16436.75,0.0,0.0,70.19000000357629,0.0
16436.756944444445,0.0,0.10999999940395355,70.30000000298024,0.0
16436.76388888889,0.0,0.17000000178813934,70.47000000476838,0.0
16436.770833333332,0.0,0.0,70.47000000476838,0.0
16436.777777777777,0.0,0.0,70.47000000476838,0.0
16436.784722222223,0.0,0.0,70.47000000476838,0.0
16436.791666666668,0.0,0.0,70.47000000476838,0.0
16436.79861111111,0.0,0.0,70.47000000476838,0.0
16436.805555555555,0.0,3.2,73.67000000476838,0.0
16436.8125,0.0,0.0,73.67000000476838,0.0
16436.819444444445,0.0,0.0,73.67000000476838,0.0
16436.82638888889,0.0,3.1600000858306885,76.83000009059907,0.0
16436.833333333332,0.0,3.069999933242798,79.90000002384187,0.0
16436.840277777777,0.0,0.0,79.90000002384187,0.0
16436.847222222223,0.0,3.069999933242798,82.96999995708467,0.0
16436.854166666668,0.0,1.059999942779541,84.02999989986421,0.0
16436.86111111111,0.0,1.4199999570846558,85.44999985694886,0.0
16436.868055555555,0.0,1.3300000429153442,86.77999989986421,0.0
16436.875,0.0,0.10999999940395355,86.88999989926816,0.0
16436.881944444445,0.0,0.5099999904632568,87.39999988973142,0.0
16436.88888888889,0.0,1.2799999713897705,88.67999986112119,0.0
16436.895833333332,0.0,1.1299999952316284,89.80999985635282,0.0
16436.902777777777,0.0,1.0199999809265137,90.82999983727933,0.0
16436.909722222223,0.0,1.7899999618530273,92.61999979913236,0.0
16436.916666666668,0.0,0.800000011920929,93.41999981105329,0.0
16436.92361111111,0.0,0.0,93.41999981105329,0.0
16436.930555555555,0.0,0.0,93.41999981105329,0.0
16436.9375,0.0,0.0,93.41999981105329,0.0
16436.944444444445,0.0,0.0,93.41999981105329,0.0
16436.95138888889,0.0,0.4399999976158142,93.8599998086691,0.0
16436.958333333332,0.0,0.0,93.8599998086691,0.0
16436.965277777777,0.0,2.940000057220459,96.79999986588956,0.0
16436.972222222223,0.0,0.0,96.79999986588956,0.0
16436.979166666668,0.0,0.0,96.79999986588956,0.0
16436.98611111111,0.0,0.0,96.79999986588956,0.0
16436.993055555555,0.0,0.0,96.79999986588956,0.0
16437.0,0.0,3.1600000858306885,99.95999995172025,0.0
16437.006944444445,0.0,0.0,99.95999995172025,0.0
16437.01388888889,0.0,0.0,99.95999995172025,0.0
16437.020833333332,0.0,0.0,99.95999995172025,0.0
16437.027777777777,0.0,0.10999999940395355,100.0699999511242,0.0
16437.034722222223,0.0,0.0,100.0699999511242,0.0
16437.041666666668,0.0,0.0,100.0699999511242,0.0
16437.04861111111,0.0,0.0,100.0699999511242,0.0
16437.055555555555,0.0,3.190000057220459,103.26000000834466,0.0
16437.0625,0.0,0.25,103.51000000834466,0.0
16437.069444444445,0.0,0.0,103.51000000834466,0.0
16437.07638888889,0.0,0.10000000149011612,103.61000000983478,0.0
16437.083333333332,0.0,0.0,103.61000000983478,0.0
16437.090277777777,0.0,0.0,103.61000000983478,0.0
16437.097222222223,0.0,0.17000000178813934,103.78000001162292,0.0
16437.104166666668,0.0,0.0,103.78000001162292,0.0
16437.11111111111,0.0,2.819999933242798,106.59999994486571,0.0
16437.118055555555,0.0,3.2,109.79999994486572,0.0
16437.125,0.0,3.2,112.99999994486572,0.0
16437.131944444445,0.0,3.109999895095825,116.10999983996155,0.0
16437.13888888889,0.0,0.0,116.10999983996155,0.0
16437.145833333332,0.0,0.0,116.10999983996155,0.0
16437.152777777777,0.0,0.8799999952316284,116.98999983519317,0.0
16437.159722222223,0.0,0.0,116.98999983519317,0.0
16437.166666666668,0.0,0.0,116.98999983519317,0.0
16437.17361111111,0.0,0.10000000149011612,117.08999983668329,0.0
16437.180555555555,0.0,0.0,117.08999983668329,0.0
16437.1875,0.0,2.740000009536743,119.82999984622003,0.0
16437.194444444445,0.0,3.140000104904175,122.96999995112421,0.0
16437.20138888889,0.0,0.0,122.96999995112421,0.0
16437.208333333332,0.0,0.0,122.96999995112421,0.0
16437.215277777777,0.0,0.0,122.96999995112421,0.0
16437.222222222223,0.0,0.0,122.96999995112421,0.0
16437.229166666668,0.0,0.0,122.96999995112421,0.0
16437.23611111111,0.0,0.0,122.96999995112421,0.0
16437.243055555555,0.0,0.0,122.96999995112421,0.0
16437.25,0.0,0.10999999940395355,123.07999995052816,0.0
16437.256944444445,0.0,3.2,126.27999995052816,0.0
16437.26388888889,0.0,0.0,126.27999995052816,0.0
16437.270833333332,0.0,0.0,126.27999995052816,0.0
16437.277777777777,0.0,0.0,126.27999995052816,0.0
16437.284722222223,0.0,0.0,126.27999995052816,0.0
16437.291666666668,0.0,1.4600000381469727,127.73999998867514,0.0
16437.29861111111,0.0,0.9800000190734863,128.72000000774864,0.0
16437.305555555555,0.0,0.25,128.97000000774864,0.0
16437.3125,0.0,0.0,128.97000000774864,0.0
16437.319444444445,0.0,0.10999999940395355,129.0800000071526,0.0
16437.32638888889,0.0,0.4399999976158142,129.5200000047684,0.0
16437.333333333332,0.0,1.7200000286102295,131.24000003337864,0.0
16437.340277777777,0.0,0.1899999976158142,131.43000003099445,0.0
16437.347222222223,0.0,0.0,131.43000003099445,0.0
16437.354166666668,0.0,0.10000000149011612,131.53000003248457,0.0
16437.36111111111,0.0,1.3799999952316284,132.9100000277162,0.0
16437.368055555555,0.0,0.0,132.9100000277162,0.0
16437.375,0.0,0.0,132.9100000277162,0.0
16437.381944444445,0.0,0.0,132.9100000277162,0.0
16437.38888888889,0.0,0.0,132.9100000277162,0.0
16437.395833333332,0.0,0.0,132.9100000277162,0.0
16437.402777777777,0.0,0.0,132.9100000277162,0.0
16437.409722222223,0.0,0.0,132.9100000277162,0.0
16437.416666666668,0.0,0.0,132.9100000277162,0.0
16437.42361111111,0.0,1.9299999475479126,134.8399999752641,0.0
16437.430555555555,0.0,1.1100000143051147,135.94999998956922,0.0
16437.4375,0.0,0.0,135.94999998956922,0.0
16437.444444444445,0.0,2.390000104904175,138.3400000944734,0.0
16437.45138888889,0.0,0.25999999046325684,138.60000008493665,0.0
16437.458333333332,0.0,0.0,138.60000008493665,0.0
16437.465277777777,0.0,0.0,138.60000008493665,0.0
16437.472222222223,0.0,0.0,138.60000008493665,0.0
16437.479166666668,0.0,0.0,138.60000008493665,0.0
16437.48611111111,0.0,0.15000000596046448,138.75000009089712,0.0
16437.493055555555,0.0,0.14000000059604645,138.89000009149316,0.0
16437.5,0.0,0.0,138.89000009149316,0.0
16437.506944444445,0.0,0.0,138.89000009149316,0.0
16437.51388888889,0.0,0.0,138.89000009149316,0.0
16437.520833333332,0.0,0.0,138.89000009149316,0.0
16437.527777777777,0.0,0.0,138.89000009149316,0.0
16437.534722222223,0.0,0.0,138.89000009149316,0.0
16437.541666666668,0.0,0.0,138.89000009149316,0.0
16437.54861111111,0.0,0.0,138.89000009149316,0.0
16437.555555555555,0.0,0.0,138.89000009149316,0.0
16437.5625,0.0,0.0,138.89000009149316,0.0
16437.569444444445,0.0,0.0,138.89000009149316,0.0
16437.57638888889,0.0,3.190000057220459,142.08000014871362,0.0
16437.583333333332,0.0,0.0,142.08000014871362,0.0
16437.590277777777,0.0,0.0,142.08000014871362,0.0
16437.597222222223,0.0,0.0,142.08000014871362,0.0
16437.604166666668,0.0,0.0,142.08000014871362,0.0
16437.61111111111,0.0,3.2,145.2800001487136,0.0
16437.618055555555,0.0,3.0999999046325684,148.38000005334618,0.0
16437.625,0.0,0.0,148.38000005334618,0.0
16437.631944444445,0.0,0.0,148.38000005334618,0.0
16437.63888888889,0.0,0.0,148.38000005334618,0.0
16437.645833333332,0.0,0.0,148.38000005334618,0.0
16437.652777777777,0.0,3.190000057220459,151.57000011056664,0.0
16437.659722222223,0.0,0.0,151.57000011056664,0.0
16437.666666666668,0.0,3.1600000858306885,154.73000019639733,0.0
16437.67361111111,0.0,0.0,154.73000019639733,0.0
16437.680555555555,0.0,0.0,154.73000019639733,0.0
16437.6875,0.0,3.190000057220459,157.9200002536178,0.0
16437.694444444445,0.0,2.1500000953674316,160.07000034898522,0.0
16437.70138888889,0.0,0.0,160.07000034898522,0.0
16437.708333333332,0.0,3.2,163.2700003489852,0.0
16437.715277777777,0.0,0.15000000596046448,163.42000035494567,0.0
16437.722222222223,0.0,2.430000066757202,165.85000042170287,0.0
16437.729166666668,0.0,0.0,165.85000042170287,0.0
16437.73611111111,0.0,2.8499999046325684,168.70000032633544,0.0
16437.743055555555,0.0,0.0,168.70000032633544,0.0
16437.75,0.0,0.0,168.70000032633544,0.0
16437.756944444445,0.0,0.0,168.70000032633544,0.0
16437.76388888889,0.0,0.0,168.70000032633544,0.0
16437.770833333332,0.0,0.5400000214576721,169.2400003477931,0.0
16437.777777777777,0.0,1.2400000095367432,170.48000035732986,0.0
16437.784722222223,0.0,0.5799999833106995,171.06000034064056,0.0
16437.791666666668,0.0,2.109999895095825,173.17000023573638,0.0
16437.79861111111,0.0,1.2100000381469727,174.38000027388335,0.0
16437.805555555555,0.0,0.18000000715255737,174.5600002810359,0.0
16437.8125,0.0,0.0,174.5600002810359,0.0
16437.819444444445,0.0,0.0,174.5600002810359,0.0
16437.82638888889,0.0,0.0,174.5600002810359,0.0
16437.833333333332,0.0,0.0,174.5600002810359,0.0
16437.840277777777,0.0,0.0,174.5600002810359,0.0
16437.847222222223,0.0,2.9000000953674316,177.46000037640334,0.0
16437.854166666668,0.0,0.0,177.46000037640334,0.0
16437.86111111111,0.0,0.0,177.46000037640334,0.0
16437.868055555555,0.0,1.5499999523162842,179.01000032871963,0.0
16437.875,0.0,1.1100000143051147,180.12000034302474,0.0
16437.881944444445,0.0,2.240000009536743,182.36000035256149,0.0
16437.88888888889,0.0,3.1700000762939453,185.53000042885543,0.0
16437.895833333332,0.0,0.0,185.53000042885543,0.0
16437.902777777777,0.0,0.9700000286102295,186.50000045746566,0.0
16437.909722222223,0.0,3.109999895095825,189.61000035256149,0.0
16437.916666666668,0.0,2.140000104904175,191.75000045746566,0.0
16437.92361111111,0.0,0.0,191.75000045746566,0.0
16437.930555555555,0.0,0.0,191.75000045746566,0.0
16437.9375,0.0,0.0,191.75000045746566,0.0
16437.944444444445,0.0,1.9299999475479126,193.68000040501357,0.0
16437.95138888889,0.0,0.0,193.68000040501357,0.0
16437.958333333332,0.0,0.0,193.68000040501357,0.0
16437.965277777777,0.0,0.1899999976158142,193.8700004026294,0.0
16437.972222222223,0.0,3.180000066757202,197.0500004693866,0.0
16437.979166666668,0.0,1.399999976158142,198.45000044554473,0.0
16437.98611111111,0.0,1.8799999952316284,200.33000044077636,0.0
16437.993055555555,0.0,0.0,200.33000044077636,0.0
16438.0,0.0,1.190000057220459,201.52000049799682,0.0
16438.006944444445,0.0,0.0,201.52000049799682,0.0
16438.01388888889,0.0,3.190000057220459,204.71000055521728,0.0
16438.020833333332,0.0,0.0,204.71000055521728,0.0
16438.027777777777,0.0,2.109999895095825,206.8200004503131,0.0
16438.034722222223,0.0,0.0,206.8200004503131,0.0
16438.041666666668,0.0,1.9700000286102295,208.79000047892333,0.0
16438.04861111111,0.0,0.0,208.79000047892333,0.0
16438.055555555555,0.0,0.0,208.79000047892333,0.0
16438.0625,0.0,0.0,208.79000047892333,0.0
16438.069444444445,0.0,0.0,208.79000047892333,0.0
16438.07638888889,0.0,1.559999942779541,210.35000042170287,0.0
16438.083333333332,0.0,0.0,210.35000042170287,0.0
16438.090277777777,0.0,1.2300000190734863,211.58000044077636,0.0
16438.097222222223,0.0,0.0,211.58000044077636,0.0
16438.104166666668,0.0,2.569999933242798,214.15000037401916,0.0
16438.11111111111,0.0,0.0,214.15000037401916,0.0
16438.118055555555,0.0,3.180000066757202,217.33000044077636,0.0
16438.125,0.0,2.2799999713897705,219.61000041216613,0.0
16438.131944444445,0.0,3.069999933242798,222.68000034540893,0.0
16438.13888888889,0.0,0.0,222.68000034540893,0.0
16438.145833333332,0.0,0.0,222.68000034540893,0.0
16438.152777777777,0.0,0.0,222.68000034540893,0.0
16438.159722222223,0.0,0.0,222.68000034540893,0.0
16438.166666666668,0.0,0.0,222.68000034540893,0.0
16438.17361111111,0.0,1.2300000190734863,223.9100003644824,0.0
16438.180555555555,0.0,0.0,223.9100003644824,0.0
16438.1875,0.0,2.619999885559082,226.5300002500415,0.0
16438.194444444445,0.0,0.0,226.5300002500415,0.0
16438.20138888889,0.0,0.0,226.5300002500415,0.0
16438.208333333332,0.0,0.0,226.5300002500415,0.0
16438.215277777777,0.0,0.1899999976158142,226.7200002476573,0.0
16438.222222222223,0.0,0.6899999976158142,227.41000024527312,0.0
16438.229166666668,0.0,0.23000000417232513,227.64000024944545,0.0
16438.23611111111,0.0,0.20999999344348907,227.85000024288894,0.0
16438.243055555555,0.0,0.47999998927116394,228.3300002321601,0.0
16438.25,0.0,0.0,228.3300002321601,0.0
16438.256944444445,0.0,0.0,228.3300002321601,0.0
16438.26388888889,0.0,0.0,228.3300002321601,0.0
16438.270833333332,0.0,0.0,228.3300002321601,0.0
16438.277777777777,0.0,2.190000057220459,230.52000028938056,0.0
16438.284722222223,0.0,0.0,230.52000028938056,0.0
16438.291666666668,0.0,0.0,230.52000028938056,0.0
16438.29861111111,0.0,0.0,230.52000028938056,0.0
16438.305555555555,0.0,0.0,230.52000028938056,0.0
16438.3125,0.0,3.2,233.72000028938055,0.0
16438.319444444445,0.0,0.0,233.72000028938055,0.0
16438.32638888889,0.0,0.0,233.72000028938055,0.0
16438.333333333332,0.0,2.7699999809265137,236.49000027030706,0.0
16438.340277777777,0.0,3.1500000953674316,239.6400003656745,0.0
16438.347222222223,0.0,0.0,239.6400003656745,0.0
16438.354166666668,0.0,0.0,239.6400003656745,0.0
16438.36111111111,0.0,3.2,242.84000036567448,0.0
16438.368055555555,0.0,3.2,246.04000036567447,0.0
16438.375,0.0,3.2,249.24000036567446,0.0
16438.381944444445,0.0,0.0,249.24000036567446,0.0
16438.38888888889,0.0,3.1600000858306885,252.40000045150515,0.0
16438.395833333332,0.0,0.2800000011920929,252.68000045269724,0.0
16438.402777777777,0.0,2.1500000953674316,254.83000054806467,0.0
16438.409722222223,0.0,0.28999999165534973,255.12000053972002,0.0
16438.416666666668,0.0,0.0,255.12000053972002,0.0
16438.42361111111,0.0,0.0,255.12000053972002,0.0
16438.430555555555,0.0,2.3299999237060547,257.4500004634261,0.0
16438.4375,0.0,0.550000011920929,258.000000475347,0.0
16438.444444444445,0.0,0.0,258.000000475347,0.0
16438.45138888889,0.0,0.46000000834465027,258.46000048369166,0.0
16438.458333333332,0.0,0.0,258.46000048369166,0.0
16438.465277777777,0.0,0.0,258.46000048369166,0.0
16438.472222222223,0.0,0.0,258.46000048369166,0.0
16438.479166666668,0.0,0.0,258.46000048369166,0.0
16438.48611111111,0.0,0.0,258.46000048369166,0.0
16438.493055555555,0.0,0.0,258.46000048369166,0.0
16438.5,0.0,0.0,258.46000048369166,0.0
16438.506944444445,0.0,0.0,258.46000048369166,0.0
16438.51388888889,0.0,0.0,258.46000048369166,0.0
16438.520833333332,0.0,0.0,258.46000048369166,0.0
16438.527777777777,0.0,0.0,258.46000048369166,0.0
16438.534722222223,0.0,0.0,258.46000048369166,0.0
16438.541666666668,0.0,0.0,258.46000048369166,0.0
16438.54861111111,0.0,0.0,258.46000048369166,0.0
16438.555555555555,0.20000000298023224,0.0,258.46000048369166,0.20000000298023224
16438.5625,3.0,0.0,258.46000048369166,3.2000000029802322
16438.569444444445,0.10000000149011612,0.0,258.46000048369166,3.3000000044703484
16438.57638888889,0.0,0.0,258.46000048369166,3.3000000044703484
16438.583333333332,0.0,0.0,258.46000048369166,3.3000000044703484
16438.590277777777,0.0,0.41999998688697815,258.88000047057864,3.3000000044703484
16438.597222222223,0.0,0.0,258.88000047057864,3.3000000044703484
16438.604166666668,0.0,0.4399999976158142,259.32000046819445,3.3000000044703484
16438.61111111111,0.0,0.0,259.32000046819445,3.3000000044703484
16438.618055555555,0.0,0.9200000166893005,260.24000048488375,3.3000000044703484
16438.625,0.0,0.6000000238418579,260.8400005087256,3.3000000044703484
16438.631944444445,0.0,0.800000011920929,261.64000052064654,3.3000000044703484
16438.63888888889,0.0,1.0700000524520874,262.7100005730986,3.3000000044703484
16438.645833333332,0.0,0.0,262.7100005730986,3.3000000044703484
16438.652777777777,0.0,0.20000000298023224,262.91000057607886,3.3000000044703484
16438.659722222223,0.0,0.5899999737739563,263.5000005498528,3.3000000044703484
16438.666666666668,0.0,0.6700000166893005,264.1700005665421,3.3000000044703484
16438.67361111111,0.0,0.8299999833106995,265.0000005498528,3.3000000044703484
16438.680555555555,0.0,0.8700000047683716,265.8700005546212,3.3000000044703484
16438.6875,0.0,1.2100000381469727,267.08000059276816,3.3000000044703484
16438.694444444445,0.0,2.609999895095825,269.690000487864,3.3000000044703484
16438.70138888889,0.0,2.690000057220459,272.38000054508444,3.3000000044703484
16438.708333333332,0.0,1.690000057220459,274.0700006023049,3.3000000044703484
16438.715277777777,0.0,0.0,274.0700006023049,3.3000000044703484
16438.722222222223,0.0,0.0,274.0700006023049,3.3000000044703484
16438.729166666668,0.0,0.550000011920929,274.62000061422583,3.3000000044703484
16438.73611111111,0.0,0.0,274.62000061422583,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,274.62000061422583,4.100000016391277
16438.75,0.0,1.350000023841858,275.9700006380677,4.100000016391277
16438.756944444445,0.0,1.3799999952316284,277.3500006332993,4.100000016391277
16438.76388888889,0.0,0.0,277.3500006332993,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,277.3500006332993,4.200000017881393
16438.777777777777,0.5,0.0,277.3500006332993,4.700000017881393
16438.784722222223,0.0,0.0,277.3500006332993,4.700000017881393
16438.791666666668,0.0,0.9900000095367432,278.34000064283606,4.700000017881393
16438.79861111111,0.0,0.0,278.34000064283606,4.700000017881393
16438.805555555555,1.0,0.0,278.34000064283606,5.700000017881393
16438.8125,0.0,1.600000023841858,279.9400006666779,5.700000017881393
16438.819444444445,0.0,0.0,279.9400006666779,5.700000017881393
16438.82638888889,0.0,0.0,279.9400006666779,5.700000017881393
16438.833333333332,0.10000000149011612,0.0,279.9400006666779,5.8000000193715096
16438.840277777777,0.0,0.0,279.9400006666779,5.8000000193715096
16438.847222222223,0.0,3.0999999046325684,283.0400005713105,5.8000000193715096
16438.854166666668,0.0,0.0,283.0400005713105,5.8000000193715096
16438.86111111111,0.0,0.0,283.0400005713105,5.8000000193715096
16438.868055555555,0.0,0.0,283.0400005713105,5.8000000193715096
16438.875,0.0,2.930000066757202,285.9700006380677,5.8000000193715096
16438.881944444445,0.0,0.0,285.9700006380677,5.8000000193715096
16438.88888888889,0.0,3.2,289.1700006380677,5.8000000193715096
16438.895833333332,0.0,2.369999885559082,291.54000052362676,5.8000000193715096
16438.902777777777,0.10000000149011612,0.0,291.54000052362676,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,291.54000052362676,6.500000044703484
16438.916666666668,0.699999988079071,0.0,291.54000052362676,7.200000032782555
16438.92361111111,0.5,0.0,291.54000052362676,7.700000032782555
16438.930555555555,0.20000000298023224,0.0,291.54000052362676,7.900000035762787
16438.9375,0.5,0.0,291.54000052362676,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,291.54000052362676,8.600000038743019
16438.95138888889,0.10000000149011612,0.27000001072883606,291.8100005343556,8.700000040233135
16438.958333333332,0.0,1.440000057220459,293.25000059157605,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,293.25000059157605,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,293.25000059157605,9.300000049173832
16438.979166666668,0.0,0.0,293.25000059157605,9.300000049173832
16438.98611111111,0.10000000149011612,0.0,293.25000059157605,9.400000050663948
16438.993055555555,0.10000000149011612,2.930000066757202,296.18000065833326,9.500000052154064
16439.0,0.10000000149011612,1.5199999809265137,297.70000063925977,9.60000005364418
16439.006944444445,0.10000000149011612,3.0999999046325684,300.80000054389234,9.700000055134296
16439.01388888889,0.0,0.0,300.80000054389234,9.700000055134296
16439.020833333332,0.0,0.12999999523162842,300.93000053912397,9.700000055134296
16439.027777777777,0.0,2.880000114440918,303.8100006535649,9.700000055134296
16439.034722222223,0.0,3.119999885559082,306.93000053912397,9.700000055134296
16439.041666666668,0.0,1.809999942779541,308.7400004819035,9.700000055134296
16439.04861111111,0.0,0.0,308.7400004819035,9.700000055134296
16439.055555555555,0.0,0.0,308.7400004819035,9.700000055134296
16439.0625,0.0,0.33000001311302185,309.07000049501653,9.700000055134296
16439.069444444445,0.0,1.840000033378601,310.91000052839513,9.700000055134296
16439.07638888889,0.0,0.47999998927116394,311.3900005176663,9.700000055134296
16439.083333333332,0.0,0.0,311.3900005176663,9.700000055134296
16439.090277777777,0.0,0.0,311.3900005176663,9.700000055134296
16439.097222222223,0.0,0.0,311.3900005176663,9.700000055134296
16439.104166666668,0.0,0.2800000011920929,311.6700005188584,9.700000055134296
16439.11111111111,0.0,1.3899999856948853,313.0600005045533,9.700000055134296
16439.118055555555,0.0,1.5,314.5600005045533,9.700000055134296
16439.125,0.0,1.1399999856948853,315.70000049024816,9.700000055134296
