Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 03:40:00,0.0,0.23999999463558197,0.0,0.0,0.0,0.0,0.0,0.0,7.959999904036522,0.0,0.7500000149011612,0.0
2015-01-01 03:50:00,0.0,0.3199999928474426,0.0,0.0,0.0,0.0,0.0,0.0,8.279999896883965,0.0,0.7500000149011612,0.0
2015-01-01 04:00:00,0.0,0.3700000047683716,0.0,0.0,0.0,0.0,0.0,0.0,8.649999901652336,0.0,0.7500000149011612,0.0
2015-01-01 04:10:00,0.0,0.41999998688697815,0.0,0.0,0.0,0.0,0.0,0.0,9.069999888539314,0.0,0.7500000149011612,0.0
2015-01-01 04:20:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9.569999888539314,0.0,0.7500000149011612,0.0
2015-01-01 04:30:00,0.0,0.550000011920929,0.0,0.0,0.0,0.0,0.0,0.0,10.119999900460243,0.0,0.7500000149011612,0.0
2015-01-01 04:40:00,0.0,0.5400000214576721,0.0,0.0,0.0,0.0,0.0,0.0,10.659999921917915,0.0,0.7500000149011612,0.0
2015-01-01 04:50:00,0.0,0.49000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,11.149999931454659,0.0,0.7500000149011612,0.0
2015-01-01 05:00:00,0.0,0.44999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,11.59999991953373,0.0,0.7500000149011612,0.0
2015-01-01 05:10:00,0.0,0.4000000059604645,0.0,0.0,0.0,0.0,0.0,0.0,11.999999925494194,0.0,0.7500000149011612,0.0
2015-01-01 05:20:00,0.0,0.3400000035762787,0.0,0.0,0.0,0.0,0.0,0.0,12.339999929070473,0.0,0.7500000149011612,0.0
2015-01-01 05:30:00,0.0,0.3100000023841858,0.0,0.0,0.0,0.0,0.0,0.0,12.649999931454659,0.0,0.7500000149011612,0.0
2015-01-01 05:40:00,0.0,0.33000001311302185,0.0,0.0,0.0,0.0,0.0,0.0,12.97999994456768,0.0,0.7500000149011612,0.0
2015-01-01 05:50:00,0.0,0.38999998569488525,0.0,0.0,0.0,0.0,0.0,0.0,13.369999930262566,0.0,0.7500000149011612,0.0
2015-01-01 06:00:00,0.0,0.41999998688697815,0.0,0.0,0.0,0.0,0.0,0.0,13.789999917149544,0.0,0.7500000149011612,0.0
2015-01-01 06:10:00,0.0,0.4099999964237213,0.0,0.0,0.0,0.0,0.0,0.0,14.199999913573265,0.0,0.7500000149011612,0.0
2015-01-01 06:20:00,0.0,0.36000001430511475,0.0,0.0,0.0,0.0,0.0,0.0,14.55999992787838,0.0,0.7500000149011612,0.0
2015-01-01 06:30:00,0.0,0.33000001311302185,0.0,0.0,0.0,0.0,0.0,0.0,14.889999940991402,0.0,0.7500000149011612,0.0
2015-01-01 06:40:00,0.0,0.5199999809265137,0.0,0.0,0.0,0.0,0.0,0.0,15.409999921917915,0.0,0.7500000149011612,0.0
2015-01-01 06:50:00,0.0,1.059999942779541,0.0,0.0,0.0,0.0,0.0,0.0,16.469999864697456,0.0,0.7500000149011612,0.0
2015-01-01 07:00:00,0.0,1.5499999523162842,0.0,0.0,0.0,0.0,0.0,0.0,18.01999981701374,0.0,0.7500000149011612,0.0
2015-01-01 07:10:00,0.0,1.100000023841858,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1199998408556,0.0,0.7500000149011612,0.0
2015-01-01 09:30:00,0.0,0.23000000417232513,0.0,0.0,0.0,0.0,0.0,0.0,19.349999845027924,0.0,0.7500000149011612,0.0
2015-01-01 09:40:00,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,19.849999845027924,0.0,0.7500000149011612,0.0
2015-01-01 09:50:00,0.0,0.4300000071525574,0.0,0.0,0.0,0.0,0.0,0.0,20.27999985218048,0.0,0.7500000149011612,0.0
2015-01-01 10:00:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48999984562397,0.0,0.7500000149011612,0.0
2015-01-01 17:40:00,0.0,0.49000000953674316,0.0,0.0,0.0,0.0,0.0,0.0,20.979999855160713,0.0,0.7500000149011612,0.0
2015-01-01 17:50:00,0.0,0.6600000262260437,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.639999881386757,0.0,0.7500000149011612,0.0
