Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 07:10:00,0.0,0.0,0.0,16.010000079870224,0.0
2015-01-01 07:20:00,0.0,0.0,0.0,16.010000079870224,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,16.010000079870224,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,16.010000079870224,0.0
2015-01-01 07:50:00,0.0,0.9700000286102295,1.0,16.980000108480453,0.0
2015-01-01 08:00:00,0.0,1.0399999618530273,1.0,18.02000007033348,0.0
2015-01-01 08:10:00,0.0,0.949999988079071,1.0,18.970000058412552,0.0
2015-01-01 08:20:00,0.0,0.9200000166893005,1.0,19.890000075101852,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,19.890000075101852,0.0
2015-01-01 08:40:00,0.0,0.9599999785423279,1.0,20.85000005364418,0.0
2015-01-01 08:50:00,0.0,0.7300000190734863,1.0,21.580000072717667,0.0
2015-01-01 09:00:00,0.0,0.8100000023841858,1.0,22.390000075101852,0.0
2015-01-01 09:10:00,0.0,0.7200000286102295,1.0,23.110000103712082,0.0
2015-01-01 09:20:00,0.0,0.8899999856948853,1.0,24.000000089406967,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,24.000000089406967,0.0
2015-01-01 09:40:00,0.0,0.8500000238418579,1.0,24.850000113248825,0.0
2015-01-01 09:50:00,0.0,0.8100000023841858,1.0,25.66000011563301,0.0
2015-01-01 10:00:00,0.0,0.8100000023841858,1.0,26.470000118017197,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,26.470000118017197,0.0
2015-01-01 10:20:00,0.0,0.8399999737739563,1.0,27.310000091791153,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,27.310000091791153,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,27.310000091791153,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,27.310000091791153,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,27.310000091791153,0.0
2015-01-01 11:10:00,0.0,1.100000023841858,1.0,28.41000011563301,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,28.41000011563301,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,28.41000011563301,0.0
2015-01-01 11:40:00,0.0,1.1100000143051147,1.0,29.520000129938126,0.0
2015-01-01 11:50:00,0.0,1.0800000429153442,1.0,30.60000017285347,0.0
2015-01-01 12:00:00,0.0,1.0,1.0,31.60000017285347,0.0
2015-01-01 12:10:00,0.0,1.090000033378601,1.0,32.69000020623207,0.0
2015-01-01 12:20:00,0.0,1.0399999618530273,1.0,33.7300001680851,0.0
2015-01-01 12:30:00,0.0,1.0399999618530273,1.0,34.770000129938126,0.0
2015-01-01 12:40:00,0.0,1.0800000429153442,1.0,35.85000017285347,0.0
2015-01-01 12:50:00,0.0,1.059999942779541,1.0,36.91000011563301,0.0
2015-01-01 13:00:00,0.0,1.0700000524520874,1.0,37.9800001680851,0.0
2015-01-01 13:10:00,0.0,1.0700000524520874,1.0,39.050000220537186,0.0
2015-01-01 13:20:00,0.0,1.0700000524520874,1.0,40.12000027298927,0.0
2015-01-01 13:30:00,0.0,1.0700000524520874,1.0,41.19000032544136,0.0
2015-01-01 13:40:00,0.0,1.0700000524520874,1.0,42.26000037789345,0.0
2015-01-01 13:50:00,0.0,1.0700000524520874,1.0,43.330000430345535,0.0
2015-01-01 14:00:00,0.0,1.0700000524520874,1.0,44.40000048279762,0.0
2015-01-01 14:10:00,0.0,1.0700000524520874,1.0,45.47000053524971,0.0
2015-01-01 14:20:00,0.0,1.0700000524520874,1.0,46.5400005877018,0.0
2015-01-01 14:30:00,0.0,1.0700000524520874,1.0,47.610000640153885,0.0
2015-01-01 14:40:00,0.0,1.0700000524520874,1.0,48.68000069260597,0.0
2015-01-01 14:50:00,0.0,1.0700000524520874,1.0,49.75000074505806,0.0
2015-01-01 15:00:00,0.0,1.059999942779541,1.0,50.8100006878376,0.0
2015-01-01 15:10:00,0.0,1.0800000429153442,1.0,51.890000730752945,0.0
2015-01-01 15:20:00,0.0,1.090000033378601,1.0,52.980000764131546,0.0
2015-01-01 15:30:00,0.0,1.0299999713897705,1.0,54.01000073552132,0.0
2015-01-01 15:40:00,0.0,1.1200000047683716,1.0,55.13000074028969,0.0
2015-01-01 15:50:00,0.0,0.9700000286102295,1.0,56.10000076889992,0.0
2015-01-01 16:00:00,0.0,1.0,1.0,57.10000076889992,0.0
2015-01-01 16:10:00,0.0,0.949999988079071,1.0,58.05000075697899,0.0
2015-01-01 16:20:00,0.0,0.7400000095367432,1.0,58.79000076651573,0.0
2015-01-01 16:30:00,0.0,0.8600000143051147,1.0,59.65000078082085,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,59.65000078082085,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,59.65000078082085,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,59.65000078082085,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,59.65000078082085,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,59.65000078082085,0.0
2015-01-01 17:30:00,0.0,1.1799999475479126,1.0,60.83000072836876,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,60.83000072836876,0.0
2015-01-01 17:50:00,0.0,0.49000000953674316,1.0,61.3200007379055,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,61.3200007379055,0.0
2015-01-01 18:10:00,0.0,0.8299999833106995,1.0,62.1500007212162,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,62.1500007212162,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,62.1500007212162,0.0
2015-01-01 18:40:00,0.0,0.0,0.0,62.1500007212162,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,62.1500007212162,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,62.1500007212162,0.0
2015-01-01 19:10:00,0.0,1.1299999952316284,1.0,63.28000071644783,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,63.28000071644783,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,63.28000071644783,0.0
2015-01-01 19:40:00,0.0,1.2899999618530273,1.0,64.57000067830086,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,64.57000067830086,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,64.57000067830086,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,64.57000067830086,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,64.57000067830086,0.0
2015-01-01 20:30:00,0.0,1.0700000524520874,1.0,65.64000073075294,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,65.64000073075294,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,65.64000073075294,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,65.64000073075294,0.0
2015-01-01 21:10:00,0.0,1.0700000524520874,1.0,66.71000078320503,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,66.71000078320503,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,66.71000078320503,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,66.71000078320503,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,66.71000078320503,0.0
2015-01-01 22:00:00,0.0,0.9100000262260437,1.0,67.62000080943108,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,67.62000080943108,0.0
2015-01-01 22:20:00,0.0,0.6399999856948853,1.0,68.26000079512596,0.0
2015-01-01 22:30:00,0.0,0.949999988079071,1.0,69.21000078320503,0.0
2015-01-01 22:40:00,0.0,0.7300000190734863,1.0,69.94000080227852,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,69.94000080227852,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,69.94000080227852,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,69.94000080227852,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,69.94000080227852,0.0
2015-01-01 23:30:00,0.0,0.10999999940395355,1.0,70.05000080168247,0.0
2015-01-01 23:40:00,0.0,0.3199999928474426,1.0,70.37000079452991,0.0
2015-01-01 23:50:00,0.0,0.5699999928474426,1.0,70.94000078737736,0.0
2015-01-02 00:00:00,0.0,1.149999976158142,1.0,72.0900007635355,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,72.0900007635355,0.0
2015-01-02 00:20:00,0.0,0.0,0.0,72.0900007635355,0.0
2015-01-02 00:30:00,0.0,0.9599999785423279,1.0,73.05000074207783,0.0
2015-01-02 00:40:00,0.0,0.9599999785423279,1.0,74.01000072062016,0.0
2015-01-02 00:50:00,0.0,0.8299999833106995,1.0,74.84000070393085,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,74.84000070393085,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,74.84000070393085,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,74.84000070393085,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,74.84000070393085,0.0
2015-01-02 01:40:00,0.0,0.0,0.0,74.84000070393085,0.0
2015-01-02 01:50:00,0.0,0.7400000095367432,1.0,75.5800007134676,0.0
2015-01-02 02:00:00,0.0,0.6399999856948853,1.0,76.22000069916248,0.0
2015-01-02 02:10:00,0.0,0.6000000238418579,1.0,76.82000072300434,0.0
2015-01-02 02:20:00,0.0,0.8299999833106995,1.0,77.65000070631504,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,77.65000070631504,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,77.65000070631504,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,77.65000070631504,0.0
2015-01-02 03:00:00,0.0,0.8399999737739563,1.0,78.490000680089,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,78.490000680089,0.0
2015-01-02 03:20:00,0.0,0.0,0.0,78.490000680089,0.0
2015-01-02 03:30:00,0.0,0.7200000286102295,1.0,79.21000070869923,0.0
2015-01-02 03:40:00,0.0,0.5899999737739563,1.0,79.80000068247318,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,79.80000068247318,0.0
2015-01-02 04:00:00,0.0,0.6299999952316284,1.0,80.43000067770481,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,80.43000067770481,0.0
2015-01-02 04:20:00,0.0,0.6000000238418579,1.0,81.03000070154667,0.0
2015-01-02 04:30:00,0.0,0.5199999809265137,1.0,81.55000068247318,0.0
2015-01-02 04:40:00,0.0,0.18000000715255737,1.0,81.73000068962574,0.0
2015-01-02 04:50:00,0.0,0.0,0.0,81.73000068962574,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,81.73000068962574,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,81.73000068962574,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,81.73000068962574,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,81.73000068962574,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,81.73000068962574,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,81.73000068962574,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,81.73000068962574,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,81.73000068962574,0.0
2015-01-02 06:20:00,0.0,0.8399999737739563,1.0,82.5700006633997,0.0
2015-01-02 06:30:00,0.0,0.46000000834465027,1.0,83.03000067174435,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,83.03000067174435,0.0
2015-01-02 06:50:00,0.0,0.5899999737739563,1.0,83.6200006455183,0.0
2015-01-02 07:00:00,0.0,0.7400000095367432,1.0,84.36000065505505,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,84.36000065505505,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,84.36000065505505,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,84.36000065505505,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,84.36000065505505,0.0
2015-01-02 07:50:00,0.0,0.75,1.0,85.11000065505505,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,85.11000065505505,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,85.11000065505505,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,85.11000065505505,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,85.11000065505505,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,85.11000065505505,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,85.11000065505505,0.0
2015-01-02 09:00:00,0.0,0.5299999713897705,1.0,85.64000062644482,0.0
2015-01-02 09:10:00,0.0,0.15000000596046448,1.0,85.79000063240528,0.0
2015-01-02 09:20:00,0.0,1.2899999618530273,1.0,87.08000059425831,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,87.08000059425831,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,87.08000059425831,0.0
2015-01-02 09:50:00,0.0,0.0,0.0,87.08000059425831,0.0
2015-01-02 10:00:00,0.0,0.0,1.0,87.08000059425831,0.0
2015-01-02 10:10:00,0.0,0.3499999940395355,1.0,87.43000058829784,0.0
2015-01-02 10:20:00,0.0,0.9100000262260437,1.0,88.34000061452389,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,88.34000061452389,0.0
2015-01-02 10:40:00,0.0,0.0,0.0,88.34000061452389,0.0
2015-01-02 10:50:00,0.0,0.0,0.0,88.34000061452389,0.0
2015-01-02 11:00:00,0.0,0.0,0.0,88.34000061452389,0.0
2015-01-02 11:10:00,0.0,0.9599999785423279,1.0,89.30000059306622,0.0
2015-01-02 11:20:00,0.0,0.9300000071525574,1.0,90.23000060021877,0.0
2015-01-02 11:30:00,0.0,1.0499999523162842,1.0,91.28000055253506,0.0
2015-01-02 11:40:00,0.0,0.0,0.0,91.28000055253506,0.0
2015-01-02 11:50:00,0.0,0.0,0.0,91.28000055253506,0.0
2015-01-02 12:00:00,0.0,0.0,0.0,91.28000055253506,0.0
2015-01-02 12:10:00,0.0,1.0,1.0,92.28000055253506,0.0
2015-01-02 12:20:00,0.0,1.0199999809265137,1.0,93.30000053346157,0.0
2015-01-02 12:30:00,0.0,1.0,1.0,94.30000053346157,0.0
2015-01-02 12:40:00,0.0,1.0,1.0,95.30000053346157,0.0
2015-01-02 12:50:00,0.0,1.0099999904632568,1.0,96.31000052392483,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,96.31000052392483,0.0
2015-01-02 13:10:00,0.0,0.0,0.0,96.31000052392483,0.0
2015-01-02 13:20:00,0.0,0.9900000095367432,1.0,97.30000053346157,0.0
2015-01-02 13:30:00,0.0,0.8799999952316284,1.0,98.1800005286932,0.0
2015-01-02 13:40:00,0.0,0.8299999833106995,1.0,99.0100005120039,0.0
2015-01-02 13:50:00,0.0,0.0,0.0,99.0100005120039,0.0
2015-01-02 14:00:00,0.0,0.8100000023841858,1.0,99.82000051438808,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,99.82000051438808,0.0
2015-01-02 14:20:00,0.0,0.9900000095367432,1.0,100.81000052392483,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,100.81000052392483,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,100.81000052392483,0.0
2015-01-02 14:50:00,0.0,0.0,0.0,100.81000052392483,0.0
2015-01-02 15:00:00,0.0,0.8799999952316284,1.0,101.69000051915646,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,101.69000051915646,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,101.69000051915646,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,101.69000051915646,0.0
2015-01-02 15:40:00,0.0,0.6499999761581421,1.0,102.3400004953146,0.0
2015-01-02 15:50:00,0.0,0.0,0.0,102.3400004953146,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,102.3400004953146,0.0
2015-01-02 16:10:00,0.0,1.0,1.0,103.3400004953146,0.0
2015-01-02 16:20:00,0.0,0.8500000238418579,1.0,104.19000051915646,0.0
2015-01-02 16:30:00,0.0,0.6200000047683716,1.0,104.81000052392483,0.0
2015-01-02 16:40:00,0.0,0.7699999809265137,1.0,105.58000050485134,0.0
2015-01-02 16:50:00,0.0,0.9900000095367432,1.0,106.57000051438808,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,106.57000051438808,0.0
2015-01-02 17:10:00,0.0,0.8899999856948853,1.0,107.46000050008297,0.0
2015-01-02 17:20:00,0.0,1.0499999523162842,1.0,108.51000045239925,0.0
2015-01-02 17:30:00,0.0,0.7699999809265137,1.0,109.28000043332577,0.0
2015-01-02 17:40:00,0.0,0.9599999785423279,1.0,110.2400004118681,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,110.2400004118681,0.0
2015-01-02 18:00:00,0.0,0.8299999833106995,1.0,111.0700003951788,0.0
2015-01-02 18:10:00,0.0,0.0,0.0,111.0700003951788,0.0
2015-01-02 18:20:00,0.0,0.0,0.0,111.0700003951788,0.0
2015-01-02 18:30:00,0.0,0.0,0.0,111.0700003951788,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,111.0700003951788,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,111.0700003951788,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,111.0700003951788,0.0
2015-01-02 19:10:00,0.0,1.1100000143051147,1.0,112.18000040948391,0.0
2015-01-02 19:20:00,0.0,1.159999966621399,1.0,113.34000037610531,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,113.34000037610531,0.0
2015-01-02 19:40:00,0.0,0.0,0.0,113.34000037610531,0.0
2015-01-02 19:50:00,0.0,0.0,0.0,113.34000037610531,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,113.34000037610531,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,113.34000037610531,0.0
2015-01-02 20:20:00,0.0,1.059999942779541,1.0,114.40000031888485,0.0
2015-01-02 20:30:00,0.0,0.0,0.0,114.40000031888485,0.0
2015-01-02 20:40:00,0.0,0.0,0.0,114.40000031888485,0.0
2015-01-02 20:50:00,0.0,1.309999942779541,1.0,115.71000026166439,0.0
2015-01-02 21:00:00,0.0,1.440000057220459,1.0,117.15000031888485,0.0
2015-01-02 21:10:00,0.0,1.2200000286102295,1.0,118.37000034749508,0.0
2015-01-02 21:20:00,0.0,0.8100000023841858,1.0,119.18000034987926,0.0
2015-01-02 21:30:00,0.0,0.0,0.0,119.18000034987926,0.0
2015-01-02 21:40:00,0.0,0.9200000166893005,1.0,120.10000036656857,0.0
2015-01-02 21:50:00,0.0,0.0,0.0,120.10000036656857,0.0
2015-01-02 22:00:00,0.0,1.2899999618530273,1.0,121.39000032842159,0.0
2015-01-02 22:10:00,0.0,1.2400000095367432,1.0,122.63000033795834,0.0
2015-01-02 22:20:00,0.0,0.9200000166893005,1.0,123.55000035464764,0.0
2015-01-02 22:30:00,0.0,0.0,0.0,123.55000035464764,0.0
2015-01-02 22:40:00,0.0,0.949999988079071,1.0,124.50000034272671,0.0
2015-01-02 22:50:00,0.0,0.0,0.0,124.50000034272671,0.0
2015-01-02 23:00:00,0.0,0.9599999785423279,1.0,125.46000032126904,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,125.46000032126904,0.0
2015-01-02 23:20:00,0.0,0.8199999928474426,1.0,126.28000031411648,0.0
2015-01-02 23:30:00,0.0,0.8399999737739563,1.0,127.12000028789043,0.0
2015-01-02 23:40:00,0.0,0.9200000166893005,1.0,128.04000030457973,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,128.04000030457973,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,128.04000030457973,0.0
2015-01-03 00:10:00,0.0,0.0,0.0,128.04000030457973,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,128.04000030457973,0.0
2015-01-03 00:30:00,0.0,1.2300000190734863,1.0,129.27000032365322,0.0
2015-01-03 00:40:00,0.0,0.0,0.0,129.27000032365322,0.0
2015-01-03 00:50:00,0.0,0.0,0.0,129.27000032365322,0.0
2015-01-03 01:00:00,0.0,1.2200000286102295,1.0,130.49000035226345,0.0
2015-01-03 01:10:00,0.0,0.949999988079071,1.0,131.44000034034252,0.0
2015-01-03 01:20:00,0.0,0.7799999713897705,1.0,132.2200003117323,0.0
2015-01-03 01:30:00,0.0,1.090000033378601,1.0,133.3100003451109,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,133.3100003451109,0.0
2015-01-03 01:50:00,0.0,0.0,0.0,133.3100003451109,0.0
2015-01-03 02:00:00,0.0,0.6700000166893005,1.0,133.9800003618002,0.0
2015-01-03 02:10:00,0.0,0.5899999737739563,1.0,134.57000033557415,0.0
2015-01-03 02:20:00,0.0,0.9599999785423279,1.0,135.53000031411648,0.0
2015-01-03 02:30:00,0.0,0.0,0.0,135.53000031411648,0.0
2015-01-03 02:40:00,0.0,0.0,0.0,135.53000031411648,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,135.53000031411648,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,135.53000031411648,0.0
2015-01-03 03:10:00,0.0,1.190000057220459,1.0,136.72000037133694,0.0
2015-01-03 03:20:00,0.0,1.059999942779541,1.0,137.78000031411648,0.0
2015-01-03 03:30:00,0.0,0.0,0.0,137.78000031411648,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,137.78000031411648,0.0
2015-01-03 03:50:00,0.0,0.8399999737739563,1.0,138.62000028789043,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,138.62000028789043,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,138.62000028789043,0.0
2015-01-03 04:20:00,0.0,0.9300000071525574,1.0,139.550000295043,0.0
2015-01-03 04:30:00,0.0,0.0,0.0,139.550000295043,0.0
2015-01-03 04:40:00,0.0,1.0700000524520874,1.0,140.62000034749508,0.0
2015-01-03 04:50:00,0.0,0.0,0.0,140.62000034749508,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,140.62000034749508,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,140.62000034749508,0.0
2015-01-03 05:20:00,0.0,1.5800000429153442,1.0,142.20000039041042,0.0
2015-01-03 05:30:00,0.0,0.0,0.0,142.20000039041042,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,142.20000039041042,0.0
2015-01-03 05:50:00,0.0,1.5299999713897705,1.0,143.7300003618002,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,143.7300003618002,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,143.7300003618002,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,143.7300003618002,0.0
2015-01-03 06:30:00,0.0,0.0,0.0,143.7300003618002,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,143.7300003618002,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,143.7300003618002,0.0
2015-01-03 07:00:00,0.0,0.0,0.0,143.7300003618002,0.0
2015-01-03 07:10:00,0.0,0.0,0.0,143.7300003618002,0.0
2015-01-03 07:20:00,0.0,0.0,0.0,143.7300003618002,0.0
2015-01-03 07:30:00,0.0,0.6100000143051147,1.0,144.3400003761053,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,144.3400003761053,0.0
2015-01-03 07:50:00,0.0,1.7400000095367432,1.0,146.08000038564205,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,146.08000038564205,0.0
2015-01-03 08:10:00,0.0,1.1299999952316284,1.0,147.21000038087368,0.0
2015-01-03 08:20:00,0.0,1.1799999475479126,1.0,148.3900003284216,0.0
2015-01-03 08:30:00,0.0,0.0,0.0,148.3900003284216,0.0
2015-01-03 08:40:00,0.0,0.0,0.0,148.3900003284216,0.0
2015-01-03 08:50:00,0.0,1.5499999523162842,1.0,149.94000028073788,0.0
2015-01-03 09:00:00,0.0,0.0,0.0,149.94000028073788,0.0
2015-01-03 09:10:00,0.0,0.0,0.0,149.94000028073788,0.0
2015-01-03 09:20:00,0.0,1.4500000476837158,1.0,151.3900003284216,0.0
2015-01-03 09:30:00,0.0,1.2699999809265137,1.0,152.6600003093481,0.0
2015-01-03 09:40:00,0.0,1.4900000095367432,1.0,154.15000031888485,0.0
2015-01-03 09:50:00,0.0,1.5700000524520874,1.0,155.72000037133694,0.0
2015-01-03 10:00:00,0.0,1.6299999952316284,1.0,157.35000036656857,0.0
2015-01-03 10:10:00,0.0,1.5199999809265137,1.0,158.87000034749508,0.0
2015-01-03 10:20:00,0.0,1.4199999570846558,1.0,160.29000030457973,0.0
2015-01-03 10:30:00,0.0,1.5299999713897705,1.0,161.8200002759695,0.0
2015-01-03 10:40:00,0.0,1.600000023841858,1.0,163.42000029981136,0.0
