Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000447034836,0.0,0.30000000447034836,0.0
2015-01-01 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000447034836,0.0,0.30000000447034836,0.0
2015-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000447034836,0.0,0.30000000447034836,0.0
2015-01-01 04:10:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.20999999344348907,0.0,0.0,0.5099999979138374,0.0,0.5099999979138374,0.0
2015-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999979138374,0.0,0.5099999979138374,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999979138374,0.0,0.5099999979138374,0.0
2015-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999979138374,0.0,0.5099999979138374,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999979138374,0.0,0.5099999979138374,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999979138374,0.0,0.5099999979138374,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999979138374,0.0,0.5099999979138374,0.0
2015-01-01 05:20:00,0.0,0.7200000286102295,0.0,0.0,0.0,0.7200000286102295,0.0,0.0,1.230000026524067,0.0,1.230000026524067,0.0
2015-01-01 05:30:00,0.0,0.8299999833106995,0.0,0.0,0.0,0.8299999833106995,0.0,0.0,2.0600000098347664,0.0,2.0600000098347664,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0600000098347664,0.0,2.0600000098347664,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0600000098347664,0.0,2.0600000098347664,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0600000098347664,0.0,2.0600000098347664,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0600000098347664,0.0,2.0600000098347664,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0600000098347664,0.0,2.0600000098347664,0.0
2015-01-01 06:30:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.17000000178813934,0.0,0.0,2.2300000116229057,0.0,2.2300000116229057,0.0
2015-01-01 06:40:00,0.0,0.2800000011920929,0.0,0.0,0.0,0.2800000011920929,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5100000128149986,0.0,2.5100000128149986,0.0
2015-01-01 10:10:00,0.0,0.30000001192092896,0.0,0.0,0.0,0.30000001192092896,0.0,0.0,2.8100000247359276,0.0,2.8100000247359276,0.0
2015-01-01 10:20:00,0.0,0.28999999165534973,0.0,0.0,0.0,0.28999999165534973,0.0,0.0,3.1000000163912773,0.0,3.1000000163912773,0.0
2015-01-01 10:30:00,0.0,0.25999999046325684,0.0,0.0,0.0,0.25999999046325684,0.0,0.0,3.360000006854534,0.0,3.360000006854534,0.0
2015-01-01 10:40:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,3.610000006854534,0.0,3.610000006854534,0.0
2015-01-01 10:50:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,3.860000006854534,0.0,3.860000006854534,0.0
2015-01-01 11:00:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,4.110000006854534,0.0,4.110000006854534,0.0
2015-01-01 11:10:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,4.360000006854534,0.0,4.360000006854534,0.0
2015-01-01 11:20:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,4.610000006854534,0.0,4.610000006854534,0.0
2015-01-01 11:30:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,4.860000006854534,0.0,4.860000006854534,0.0
2015-01-01 11:40:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,5.110000006854534,0.0,5.110000006854534,0.0
2015-01-01 11:50:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,5.360000006854534,0.0,5.360000006854534,0.0
2015-01-01 12:00:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,5.610000006854534,0.0,5.610000006854534,0.0
2015-01-01 12:10:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,5.860000006854534,0.0,5.860000006854534,0.0
2015-01-01 12:20:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,6.110000006854534,0.0,6.110000006854534,0.0
2015-01-01 12:30:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,6.360000006854534,0.0,6.360000006854534,0.0
2015-01-01 12:40:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,6.610000006854534,0.0,6.610000006854534,0.0
2015-01-01 12:50:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,6.860000006854534,0.0,6.860000006854534,0.0
2015-01-01 13:00:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,7.110000006854534,0.0,7.110000006854534,0.0
2015-01-01 13:10:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,7.360000006854534,0.0,7.360000006854534,0.0
2015-01-01 13:20:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,7.610000006854534,0.0,7.610000006854534,0.0
2015-01-01 13:30:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,7.860000006854534,0.0,7.860000006854534,0.0
2015-01-01 13:40:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,8.110000006854534,0.0,8.110000006854534,0.0
2015-01-01 13:50:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,8.360000006854534,0.0,8.360000006854534,0.0
2015-01-01 14:00:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,8.610000006854534,0.0,8.610000006854534,0.0
2015-01-01 14:10:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,8.860000006854534,0.0,8.860000006854534,0.0
2015-01-01 14:20:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,9.110000006854534,0.0,9.110000006854534,0.0
2015-01-01 14:30:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,9.360000006854534,0.0,9.360000006854534,0.0
2015-01-01 14:40:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,9.610000006854534,0.0,9.610000006854534,0.0
2015-01-01 14:50:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,9.860000006854534,0.0,9.860000006854534,0.0
2015-01-01 15:00:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,10.110000006854534,0.0,10.110000006854534,0.0
2015-01-01 15:10:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,10.360000006854534,0.0,10.360000006854534,0.0
2015-01-01 15:20:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,10.610000006854534,0.0,10.610000006854534,0.0
2015-01-01 15:30:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,10.860000006854534,0.0,10.860000006854534,0.0
2015-01-01 15:40:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,11.110000006854534,0.0,11.110000006854534,0.0
2015-01-01 15:50:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,11.360000006854534,0.0,11.360000006854534,0.0
2015-01-01 16:00:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,11.610000006854534,0.0,11.610000006854534,0.0
2015-01-01 16:10:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,11.860000006854534,0.0,11.860000006854534,0.0
2015-01-01 16:20:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,12.110000006854534,0.0,12.110000006854534,0.0
2015-01-01 16:30:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,12.360000006854534,0.0,12.360000006854534,0.0
2015-01-01 16:40:00,0.0,0.25999999046325684,0.0,0.0,0.0,0.25999999046325684,0.0,0.0,12.619999997317791,0.0,12.619999997317791,0.0
2015-01-01 16:50:00,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,12.869999997317791,0.0,12.869999997317791,0.0
2015-01-01 17:00:00,0.0,0.3199999928474426,0.0,0.0,0.0,0.3199999928474426,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.189999990165234,0.0,13.189999990165234,0.0
