Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 07:10:00,3.2,0.0,85.85848102000003,0.0
2015-01-01 07:20:00,0.0,0.0,85.85848102000003,0.0
2015-01-01 07:30:00,3.2,0.0,89.05848102000003,0.0
2015-01-01 07:40:00,0.5942451,0.0,89.65272612000003,0.0
2015-01-01 07:50:00,3.2,0.0,92.85272612000003,0.0
2015-01-01 08:00:00,0.3437074,0.0,93.19643352000003,0.0
2015-01-01 08:10:00,2.6606991,0.0,95.85713262000003,0.0
2015-01-01 08:20:00,0.5796849,0.0,96.43681752000003,0.0
2015-01-01 08:30:00,1.8002154,0.0,98.23703292000003,0.0
2015-01-01 08:40:00,0.170208,0.0,98.40724092000004,0.0
2015-01-01 08:50:00,2.7870698,0.0,101.19431072000003,0.0
2015-01-01 09:00:00,0.0,0.0,101.19431072000003,0.0
2015-01-01 09:10:00,1.9699694,0.0,103.16428012000003,0.0
2015-01-01 09:20:00,0.4715657,0.0,103.63584582000003,0.0
2015-01-01 09:30:00,3.2,0.0,106.83584582000003,0.0
2015-01-01 09:40:00,0.0,0.0,106.83584582000003,0.0
2015-01-01 09:50:00,3.2,0.0,110.03584582000003,0.0
2015-01-01 10:00:00,0.0,0.0,110.03584582000003,0.0
2015-01-01 10:10:00,3.2,0.0,113.23584582000004,0.0
2015-01-01 10:20:00,1.8765261,0.0,115.11237192000004,0.0
2015-01-01 10:30:00,3.2,0.0,118.31237192000005,0.0
2015-01-01 10:40:00,0.2509733,0.0,118.56334522000004,0.0
2015-01-01 10:50:00,0.6274284,0.0,119.19077362000004,0.0
2015-01-01 11:00:00,0.0,0.0,119.19077362000004,0.0
2015-01-01 11:10:00,1.159323,0.0,120.35009662000004,0.0
2015-01-01 11:20:00,0.0,0.0,120.35009662000004,0.0
2015-01-01 11:30:00,1.9510523,0.0,122.30114892000005,0.0
2015-01-01 11:40:00,0.18586464,0.0,122.48701356000005,0.0
2015-01-01 11:50:00,0.0,0.0,122.48701356000005,0.0
2015-01-01 12:00:00,0.407909,0.0,122.89492256000005,0.0
2015-01-01 12:10:00,2.0736523,0.0,124.96857486000006,0.0
2015-01-01 12:20:00,0.0,0.0,124.96857486000006,0.0
2015-01-01 12:30:00,0.0,0.0,124.96857486000006,0.0
2015-01-01 12:40:00,0.7652636,0.0,125.73383846000006,0.0
2015-01-01 12:50:00,2.3467631,0.0,128.08060156000005,0.0
2015-01-01 13:00:00,0.0,0.0,128.08060156000005,0.0
2015-01-01 13:10:00,1.6380085,0.0,129.71861006000006,0.0
2015-01-01 13:20:00,0.6191262,0.0,130.33773626000007,0.0
2015-01-01 13:30:00,1.5653247,0.0,131.90306096000006,0.0
2015-01-01 13:40:00,0.9330473,0.0,132.83610826000006,0.0
2015-01-01 13:50:00,3.2,0.0,136.03610826000005,0.0
2015-01-01 14:00:00,1.7126683,0.0,137.74877656000004,0.0
2015-01-01 14:10:00,3.2,0.0,140.94877656000003,0.0
2015-01-01 14:20:00,0.0,0.0,140.94877656000003,0.0
2015-01-01 14:30:00,3.2,0.0,144.14877656000002,0.0
2015-01-01 14:40:00,0.0,0.0,144.14877656000002,0.0
2015-01-01 14:50:00,3.2,0.0,147.34877656,0.0
2015-01-01 15:00:00,2.8219755,0.0,150.17075206,0.0
2015-01-01 15:10:00,1.3623039,0.0,151.53305596,0.0
2015-01-01 15:20:00,2.0175822,0.0,153.55063816,0.0
2015-01-01 15:30:00,0.8569994,0.0,154.40763756,0.0
2015-01-01 15:40:00,1.7242361,0.0,156.13187366000002,0.0
2015-01-01 15:50:00,1.9203682,0.0,158.05224186000004,0.0
2015-01-01 16:00:00,0.0,0.0,158.05224186000004,0.0
2015-01-01 16:10:00,3.2,0.0,161.25224186000003,0.0
2015-01-01 16:20:00,3.2,0.0,164.45224186000002,0.0
2015-01-01 16:30:00,3.2,0.0,167.65224186,0.0
2015-01-01 16:40:00,0.547925,0.0,168.20016686,0.0
2015-01-01 16:50:00,3.2,0.0,171.40016685999998,0.0
2015-01-01 17:00:00,3.2,0.0,174.60016685999997,0.0
2015-01-01 17:10:00,3.2,0.0,177.80016685999996,0.0
2015-01-01 17:20:00,0.8528697,0.0,178.65303655999998,0.0
2015-01-01 17:30:00,1.8255777,0.0,180.47861425999997,0.0
2015-01-01 17:40:00,1.7958984,0.0,182.27451265999997,0.0
2015-01-01 17:50:00,3.2,0.0,185.47451265999996,0.0
2015-01-01 18:00:00,0.0,0.0,185.47451265999996,0.0
2015-01-01 18:10:00,3.2,0.0,188.67451265999995,0.0
2015-01-01 18:20:00,3.2,0.0,191.87451265999994,0.0
2015-01-01 18:30:00,2.4744415,0.0,194.34895415999995,0.0
2015-01-01 18:40:00,1.3872288,0.0,195.73618295999995,0.0
2015-01-01 18:50:00,3.2,0.0,198.93618295999994,0.0
2015-01-01 19:00:00,0.46469727,0.0,199.40088022999993,0.0
2015-01-01 19:10:00,3.2,0.0,202.60088022999992,0.0
2015-01-01 19:20:00,0.756961,0.0,203.3578412299999,0.0
2015-01-01 19:30:00,3.2,0.0,206.5578412299999,0.0
2015-01-01 19:40:00,0.0,0.0,206.5578412299999,0.0
2015-01-01 19:50:00,0.8940367,0.0,207.45187792999988,0.0
2015-01-01 20:00:00,0.6549658,0.0,208.1068437299999,0.0
2015-01-01 20:10:00,0.0,0.0,208.1068437299999,0.0
2015-01-01 20:20:00,0.13533866,0.0,208.2421823899999,0.0
2015-01-01 20:30:00,1.4617019,0.0,209.7038842899999,0.0
2015-01-01 20:40:00,0.0,0.0,209.7038842899999,0.0
2015-01-01 20:50:00,2.5434535,0.0,212.2473377899999,0.0
2015-01-01 21:00:00,2.1467412,0.0,214.3940789899999,0.0
2015-01-01 21:10:00,2.0117714,0.0,216.4058503899999,0.0
2015-01-01 21:20:00,0.32555878,0.0,216.7314091699999,0.0
2015-01-01 21:30:00,0.0,0.0,216.7314091699999,0.0
2015-01-01 21:40:00,0.30840236,0.0,217.0398115299999,0.0
2015-01-01 21:50:00,1.4104135,0.0,218.4502250299999,0.0
2015-01-01 22:00:00,0.0,0.0,218.4502250299999,0.0
2015-01-01 22:10:00,2.8393881,0.0,221.2896131299999,0.0
2015-01-01 22:20:00,1.2845508,0.0,222.5741639299999,0.0
2015-01-01 22:30:00,2.8459687,0.0,225.4201326299999,0.0
2015-01-01 22:40:00,0.34610364,0.0,225.7662362699999,0.0
2015-01-01 22:50:00,1.7880887,0.0,227.5543249699999,0.0
2015-01-01 23:00:00,0.0,0.0,227.5543249699999,0.0
2015-01-01 23:10:00,2.9381104,0.0,230.4924353699999,0.0
2015-01-01 23:20:00,0.0,0.0,230.4924353699999,0.0
2015-01-01 23:30:00,3.2,0.0,233.69243536999988,0.0
2015-01-01 23:40:00,2.7203922,0.0,236.41282756999988,0.0
2015-01-01 23:50:00,0.84696513,0.0,237.25979269999988,0.0
2015-01-02 00:00:00,1.6312926,0.0,238.89108529999987,0.0
2015-01-02 00:10:00,2.09212,0.0,240.98320529999987,0.0
2015-01-02 00:20:00,0.0,0.0,240.98320529999987,0.0
2015-01-02 00:30:00,3.2,0.0,244.18320529999986,0.0
2015-01-02 00:40:00,0.0,0.0,244.18320529999986,0.0
2015-01-02 00:50:00,3.2,0.0,247.38320529999984,0.0
2015-01-02 01:00:00,0.45361072,0.0,247.83681601999984,0.0
2015-01-02 01:10:00,1.6019541,0.0,249.43877011999984,0.0
2015-01-02 01:20:00,0.0,0.0,249.43877011999984,0.0
2015-01-02 01:30:00,0.9460441,0.0,250.38481421999984,0.0
2015-01-02 01:40:00,1.8365881,0.0,252.22140231999984,0.0
2015-01-02 01:50:00,1.4422702,0.0,253.66367251999984,0.0
2015-01-02 02:00:00,0.0,0.0,253.66367251999984,0.0
2015-01-02 02:10:00,2.6507866,0.0,256.3144591199998,0.0
2015-01-02 02:20:00,1.7592734,0.0,258.0737325199998,0.0
2015-01-02 02:30:00,3.2,0.0,261.2737325199998,0.0
2015-01-02 02:40:00,0.0,0.0,261.2737325199998,0.0
2015-01-02 02:50:00,3.0748777,0.0,264.3486102199998,0.0
2015-01-02 03:00:00,1.6452769,0.0,265.9938871199998,0.0
2015-01-02 03:10:00,3.2,0.0,269.1938871199998,0.0
2015-01-02 03:20:00,0.0,0.0,269.1938871199998,0.0
2015-01-02 03:30:00,3.1371639,0.0,272.3310510199998,0.0
2015-01-02 03:40:00,3.2,0.0,275.5310510199998,0.0
2015-01-02 03:50:00,3.2,0.0,278.73105101999977,0.0
2015-01-02 04:00:00,2.0948825,0.0,280.82593351999975,0.0
2015-01-02 04:10:00,2.1417873,0.0,282.9677208199997,0.0
2015-01-02 04:20:00,2.4495533,0.0,285.4172741199997,0.0
2015-01-02 04:30:00,2.631103,0.0,288.0483771199997,0.0
2015-01-02 04:40:00,0.0,0.0,288.0483771199997,0.0
2015-01-02 04:50:00,3.2,0.0,291.2483771199997,0.0
2015-01-02 05:00:00,3.2,0.0,294.4483771199997,0.0
2015-01-02 05:10:00,3.2,0.0,297.6483771199997,0.0
2015-01-02 05:20:00,1.9876795,0.0,299.6360566199997,0.0
2015-01-02 05:30:00,3.2,0.0,302.8360566199997,0.0
2015-01-02 05:40:00,1.3678691,0.0,304.2039257199997,0.0
2015-01-02 05:50:00,2.6904733,0.0,306.8943990199997,0.0
2015-01-02 06:00:00,0.0,0.0,306.8943990199997,0.0
2015-01-02 06:10:00,3.2,0.0,310.0943990199997,0.0
2015-01-02 06:20:00,0.81522954,0.0,310.9096285599997,0.0
2015-01-02 06:30:00,1.9943612,0.0,312.9039897599997,0.0
2015-01-02 06:40:00,0.3938747,0.0,313.29786445999974,0.0
2015-01-02 06:50:00,1.1839373,0.0,314.48180175999977,0.0
2015-01-02 07:00:00,0.9270205,0.0,315.4088222599998,0.0
2015-01-02 07:10:00,3.2,0.0,318.6088222599998,0.0
2015-01-02 07:20:00,0.0,0.0,318.6088222599998,0.0
2015-01-02 07:30:00,3.2,0.0,321.8088222599998,0.0
2015-01-02 07:40:00,3.2,0.0,325.00882225999976,0.0
2015-01-02 07:50:00,3.2,0.0,328.20882225999975,0.0
2015-01-02 08:00:00,0.3360782,0.0,328.5449004599997,0.0
2015-01-02 08:10:00,3.1027915,0.0,331.64769195999975,0.0
2015-01-02 08:20:00,0.0,0.0,331.64769195999975,0.0
2015-01-02 08:30:00,0.0,0.0,331.64769195999975,0.0
2015-01-02 08:40:00,0.0,0.0,331.64769195999975,0.0
2015-01-02 08:50:00,3.2,0.0,334.84769195999974,0.0
2015-01-02 09:00:00,0.0,0.0,334.84769195999974,0.0
2015-01-02 09:10:00,1.7388216,0.0,336.58651355999973,0.0
2015-01-02 09:20:00,0.26625195,0.0,336.85276550999976,0.0
2015-01-02 09:30:00,3.2,0.0,340.05276550999974,0.0
2015-01-02 09:40:00,0.0,0.0,340.05276550999974,0.0
2015-01-02 09:50:00,2.327989,0.0,342.38075450999975,0.0
2015-01-02 10:00:00,0.0,0.0,342.38075450999975,0.0
2015-01-02 10:10:00,3.2,0.0,345.58075450999974,0.0
2015-01-02 10:20:00,1.9608653,0.0,347.54161980999976,0.0
2015-01-02 10:30:00,2.897204,0.0,350.43882380999975,0.0
2015-01-02 10:40:00,0.43398085,0.0,350.87280465999976,0.0
2015-01-02 10:50:00,3.2,0.0,354.07280465999975,0.0
2015-01-02 11:00:00,0.27897817,0.0,354.35178282999976,0.0
2015-01-02 11:10:00,3.2,0.0,357.55178282999975,0.0
2015-01-02 11:20:00,0.0,0.0,357.55178282999975,0.0
2015-01-02 11:30:00,3.2,0.0,360.75178282999974,0.0
2015-01-02 11:40:00,0.81463903,0.0,361.56642185999976,0.0
2015-01-02 11:50:00,3.2,0.0,364.76642185999975,0.0
2015-01-02 12:00:00,0.5195932,0.0,365.2860150599997,0.0
2015-01-02 12:10:00,3.1475284,0.0,368.4335434599997,0.0
2015-01-02 12:20:00,2.2752101,0.0,370.7087535599997,0.0
2015-01-02 12:30:00,3.116092,0.0,373.8248455599997,0.0
2015-01-02 12:40:00,0.0,0.0,373.8248455599997,0.0
2015-01-02 12:50:00,3.2,0.0,377.0248455599997,0.0
2015-01-02 13:00:00,2.7539163,0.0,379.7787618599997,0.0
2015-01-02 13:10:00,3.2,0.0,382.9787618599997,0.0
2015-01-02 13:20:00,0.60869986,0.0,383.5874617199997,0.0
2015-01-02 13:30:00,3.2,0.0,386.78746171999967,0.0
2015-01-02 13:40:00,1.2204051,0.0,388.00786681999966,0.0
2015-01-02 13:50:00,2.219969,0.0,390.22783581999965,0.0
2015-01-02 14:00:00,0.29554302,0.0,390.5233788399997,0.0
2015-01-02 14:10:00,3.2,0.0,393.72337883999967,0.0
2015-01-02 14:20:00,2.925359,0.0,396.6487378399997,0.0
2015-01-02 14:30:00,3.2,0.0,399.84873783999967,0.0
2015-01-02 14:40:00,0.0,0.0,399.84873783999967,0.0
2015-01-02 14:50:00,3.2,0.0,403.04873783999966,0.0
2015-01-02 15:00:00,1.5957402,0.0,404.6444780399997,0.0
2015-01-02 15:10:00,3.2,0.0,407.8444780399997,0.0
2015-01-02 15:20:00,0.0,0.0,407.8444780399997,0.0
2015-01-02 15:30:00,0.0,0.0,407.8444780399997,0.0
2015-01-02 15:40:00,1.9194597,0.0,409.7639377399997,0.0
2015-01-02 15:50:00,0.84426415,0.0,410.6082018899997,0.0
2015-01-02 16:00:00,0.0,0.0,410.6082018899997,0.0
2015-01-02 16:10:00,2.049529,0.0,412.6577308899997,0.0
2015-01-02 16:20:00,0.0,0.0,412.6577308899997,0.0
2015-01-02 16:30:00,3.2,0.0,415.8577308899997,0.0
2015-01-02 16:40:00,0.0,0.0,415.8577308899997,0.0
2015-01-02 16:50:00,3.2,0.0,419.0577308899997,0.0
2015-01-02 17:00:00,0.29388058,0.0,419.3516114699997,0.0
2015-01-02 17:10:00,3.2,0.0,422.55161146999967,0.0
2015-01-02 17:20:00,2.6890364,0.0,425.2406478699997,0.0
2015-01-02 17:30:00,3.2,0.0,428.4406478699997,0.0
2015-01-02 17:40:00,1.1399491,0.0,429.5805969699997,0.0
2015-01-02 17:50:00,3.2,0.0,432.7805969699997,0.0
2015-01-02 18:00:00,0.0,0.0,432.7805969699997,0.0
2015-01-02 18:10:00,3.2,0.0,435.9805969699997,0.0
2015-01-02 18:20:00,3.2,0.0,439.18059696999967,0.0
2015-01-02 18:30:00,3.2,0.0,442.38059696999966,0.0
2015-01-02 18:40:00,0.36857483,0.0,442.74917179999966,0.0
2015-01-02 18:50:00,0.86192656,0.0,443.61109835999963,0.0
2015-01-02 19:00:00,0.65697485,0.0,444.2680732099996,0.0
2015-01-02 19:10:00,0.0,0.0,444.2680732099996,0.0
2015-01-02 19:20:00,0.0,0.0,444.2680732099996,0.0
2015-01-02 19:30:00,3.2,0.0,447.4680732099996,0.0
2015-01-02 19:40:00,0.0,0.0,447.4680732099996,0.0
2015-01-02 19:50:00,3.2,0.0,450.6680732099996,0.0
2015-01-02 20:00:00,0.0,0.0,450.6680732099996,0.0
2015-01-02 20:10:00,3.2,0.0,453.8680732099996,0.0
2015-01-02 20:20:00,1.7957222,0.0,455.6637954099996,0.0
2015-01-02 20:30:00,2.4009502,0.0,458.0647456099996,0.0
2015-01-02 20:40:00,0.0,0.0,458.0647456099996,0.0
2015-01-02 20:50:00,3.2,0.0,461.2647456099996,0.0
2015-01-02 21:00:00,0.0,0.0,461.2647456099996,0.0
2015-01-02 21:10:00,3.2,0.0,464.46474560999957,0.0
2015-01-02 21:20:00,2.3014126,0.0,466.76615820999956,0.0
2015-01-02 21:30:00,3.2,0.0,469.96615820999955,0.0
2015-01-02 21:40:00,0.1875897,0.0,470.15374790999954,0.0
2015-01-02 21:50:00,2.343973,0.0,472.49772090999954,0.0
2015-01-02 22:00:00,0.0,0.0,472.49772090999954,0.0
2015-01-02 22:10:00,3.2,0.0,475.69772090999953,0.0
2015-01-02 22:20:00,0.0,0.0,475.69772090999953,0.0
2015-01-02 22:30:00,3.2,0.0,478.8977209099995,0.0
2015-01-02 22:40:00,0.0,0.0,478.8977209099995,0.0
2015-01-02 22:50:00,3.2,0.0,482.0977209099995,0.0
2015-01-02 23:00:00,0.0,0.0,482.0977209099995,0.0
2015-01-02 23:10:00,2.3563802,0.0,484.4541011099995,0.0
2015-01-02 23:20:00,0.27105445,0.0,484.7251555599995,0.0
2015-01-02 23:30:00,2.7070138,0.0,487.43216935999953,0.0
2015-01-02 23:40:00,1.888236,0.0,489.32040535999954,0.0
2015-01-02 23:50:00,0.6130424,0.0,489.9334477599995,0.0
2015-01-03 00:00:00,0.0,0.0,489.9334477599995,0.0
2015-01-03 00:10:00,0.66780126,0.0,490.6012490199995,0.0
2015-01-03 00:20:00,3.2,0.0,493.8012490199995,0.0
2015-01-03 00:30:00,0.0,0.0,493.8012490199995,0.0
2015-01-03 00:40:00,0.0,0.0,493.8012490199995,0.0
2015-01-03 00:50:00,3.2,0.0,497.0012490199995,0.0
2015-01-03 01:00:00,0.1849231,0.0,497.18617211999947,0.0
2015-01-03 01:10:00,1.4532136,0.0,498.6393857199995,0.0
2015-01-03 01:20:00,1.6910925,0.0,500.3304782199995,0.0
2015-01-03 01:30:00,3.2,0.0,503.5304782199995,0.0
2015-01-03 01:40:00,0.0,0.0,503.5304782199995,0.0
2015-01-03 01:50:00,0.85135156,0.0,504.3818297799995,0.0
2015-01-03 02:00:00,0.53208995,0.0,504.9139197299995,0.0
2015-01-03 02:10:00,3.2,0.0,508.1139197299995,0.0
2015-01-03 02:20:00,0.0,0.0,508.1139197299995,0.0
2015-01-03 02:30:00,3.2,0.0,511.3139197299995,0.0
2015-01-03 02:40:00,0.0,0.0,511.3139197299995,0.0
2015-01-03 02:50:00,3.2,0.0,514.5139197299995,0.0
2015-01-03 03:00:00,3.2,0.0,517.7139197299996,0.0
2015-01-03 03:10:00,3.2,0.0,520.9139197299996,0.0
2015-01-03 03:20:00,0.0,0.0,520.9139197299996,0.0
2015-01-03 03:30:00,3.2,0.0,524.1139197299997,0.0
2015-01-03 03:40:00,1.5843232,0.0,525.6982429299997,0.0
2015-01-03 03:50:00,3.2,0.0,528.8982429299997,0.0
2015-01-03 04:00:00,0.15448521,0.0,529.0527281399997,0.0
2015-01-03 04:10:00,2.8722274,0.0,531.9249555399997,0.0
2015-01-03 04:20:00,2.7676284,0.0,534.6925839399997,0.0
2015-01-03 04:30:00,1.9642088,0.0,536.6567927399998,0.0
2015-01-03 04:40:00,0.0,0.0,536.6567927399998,0.0
2015-01-03 04:50:00,2.4564378,0.0,539.1132305399998,0.0
2015-01-03 05:00:00,1.6038907,0.0,540.7171212399998,0.0
2015-01-03 05:10:00,1.6569647,0.0,542.3740859399998,0.0
2015-01-03 05:20:00,0.93782043,0.0,543.3119063699997,0.0
2015-01-03 05:30:00,3.1827204,0.0,546.4946267699997,0.0
2015-01-03 05:40:00,1.6411324,0.0,548.1357591699997,0.0
2015-01-03 05:50:00,0.7921105,0.0,548.9278696699997,0.0
2015-01-03 06:00:00,0.0,0.0,548.9278696699997,0.0
2015-01-03 06:10:00,3.2,0.0,552.1278696699998,0.0
2015-01-03 06:20:00,0.0,0.0,552.1278696699998,0.0
2015-01-03 06:30:00,3.2,0.0,555.3278696699998,0.0
2015-01-03 06:40:00,0.200434,0.0,555.5283036699998,0.0
2015-01-03 06:50:00,3.2,0.0,558.7283036699998,0.0
2015-01-03 07:00:00,0.12693276,0.0,558.8552364299999,0.0
2015-01-03 07:10:00,3.2,0.0,562.0552364299999,0.0
2015-01-03 07:20:00,0.0,0.0,562.0552364299999,0.0
2015-01-03 07:30:00,3.2,0.0,565.25523643,0.0
2015-01-03 07:40:00,3.2,0.0,568.45523643,0.0
2015-01-03 07:50:00,3.2,0.0,571.6552364300001,0.0
2015-01-03 08:00:00,1.1515511,0.0,572.8067875300001,0.0
2015-01-03 08:10:00,3.2,0.0,576.0067875300001,0.0
2015-01-03 08:20:00,2.016083,0.0,578.0228705300001,0.0
2015-01-03 08:30:00,3.2,0.0,581.2228705300001,0.0
2015-01-03 08:40:00,0.3056748,0.0,581.5285453300002,0.0
2015-01-03 08:50:00,3.2,0.0,584.7285453300002,0.0
2015-01-03 09:00:00,3.2,0.0,587.9285453300002,0.0
2015-01-03 09:10:00,3.2,0.0,591.1285453300003,0.0
2015-01-03 09:20:00,0.14693627,0.0,591.2754816000003,0.0
2015-01-03 09:30:00,3.2,0.0,594.4754816000003,0.0
2015-01-03 09:40:00,2.1339386,0.0,596.6094202000003,0.0
2015-01-03 09:50:00,1.713402,0.0,598.3228222000002,0.0
2015-01-03 10:00:00,0.53385466,0.0,598.8566768600002,0.0
2015-01-03 10:10:00,1.5433528,0.0,600.4000296600002,0.0
2015-01-03 10:20:00,1.0482626,0.0,601.4482922600002,0.0
2015-01-03 10:30:00,2.4222445,0.0,603.8705367600003,0.0
2015-01-03 10:40:00,0.71157455,0.0,604.5821113100003,0.0
2015-01-03 10:50:00,2.1433883,0.0,606.7254996100003,0.0
2015-01-03 11:00:00,0.73654574,0.0,607.4620453500003,0.0
2015-01-03 11:10:00,2.256091,0.0,609.7181363500002,0.0
2015-01-03 11:20:00,0.0,0.0,609.7181363500002,0.0
2015-01-03 11:30:00,0.44421077,0.0,610.1623471200003,0.0
2015-01-03 11:40:00,2.0259304,0.0,612.1882775200003,0.0
2015-01-03 11:50:00,3.2,0.0,615.3882775200003,0.0
2015-01-03 12:00:00,0.82989025,0.0,616.2181677700003,0.0
2015-01-03 12:10:00,0.24821892,0.0,616.4663866900003,0.0
2015-01-03 12:20:00,0.8016697,0.0,617.2680563900003,0.0
2015-01-03 12:30:00,0.0,0.0,617.2680563900003,0.0
2015-01-03 12:40:00,0.0,0.0,617.2680563900003,0.0
2015-01-03 12:50:00,0.8787282,0.0,618.1467845900003,0.0
2015-01-03 13:00:00,0.0,0.0,618.1467845900003,0.0
2015-01-03 13:10:00,1.6361395,0.0,619.7829240900003,0.0
2015-01-03 13:20:00,0.0,0.2,619.7829240900003,0.2
2015-01-03 13:30:00,2.0169585,3.0,621.7998825900003,3.2
2015-01-03 13:40:00,0.0,0.1,621.7998825900003,3.3000000000000003
2015-01-03 13:50:00,3.2,0.0,624.9998825900003,3.3000000000000003
2015-01-03 14:00:00,0.0,0.0,624.9998825900003,3.3000000000000003
2015-01-03 14:10:00,3.2,0.0,628.1998825900004,3.3000000000000003
2015-01-03 14:20:00,0.0,0.0,628.1998825900004,3.3000000000000003
2015-01-03 14:30:00,3.2,0.0,631.3998825900004,3.3000000000000003
2015-01-03 14:40:00,0.0,0.0,631.3998825900004,3.3000000000000003
2015-01-03 14:50:00,1.4700757,0.0,632.8699582900005,3.3000000000000003
2015-01-03 15:00:00,0.0,0.0,632.8699582900005,3.3000000000000003
2015-01-03 15:10:00,0.96427613,0.0,633.8342344200005,3.3000000000000003
2015-01-03 15:20:00,0.0,0.0,633.8342344200005,3.3000000000000003
2015-01-03 15:30:00,1.085749,0.0,634.9199834200004,3.3000000000000003
2015-01-03 15:40:00,0.19902103,0.0,635.1190044500005,3.3000000000000003
2015-01-03 15:50:00,1.1981372,0.0,636.3171416500005,3.3000000000000003
2015-01-03 16:00:00,0.0,0.0,636.3171416500005,3.3000000000000003
2015-01-03 16:10:00,3.0157955,0.0,639.3329371500005,3.3000000000000003
2015-01-03 16:20:00,0.46860862,0.0,639.8015457700005,3.3000000000000003
2015-01-03 16:30:00,1.8599119,0.0,641.6614576700006,3.3000000000000003
2015-01-03 16:40:00,0.10440674,0.0,641.7658644100005,3.3000000000000003
2015-01-03 16:50:00,1.9909893,0.0,643.7568537100005,3.3000000000000003
2015-01-03 17:00:00,0.0,0.0,643.7568537100005,3.3000000000000003
2015-01-03 17:10:00,3.2,0.0,646.9568537100006,3.3000000000000003
2015-01-03 17:20:00,0.0,0.0,646.9568537100006,3.3000000000000003
2015-01-03 17:30:00,3.2,0.0,650.1568537100006,3.3000000000000003
2015-01-03 17:40:00,0.0,0.0,650.1568537100006,3.3000000000000003
2015-01-03 17:50:00,3.2,0.8,653.3568537100007,4.1000000000000005
2015-01-03 18:00:00,0.13353547,0.0,653.4903891800006,4.1000000000000005
2015-01-03 18:10:00,2.0232542,0.0,655.5136433800006,4.1000000000000005
2015-01-03 18:20:00,1.1512429,0.0,656.6648862800007,4.1000000000000005
2015-01-03 18:30:00,2.7854874,0.1,659.4503736800007,4.2
2015-01-03 18:40:00,1.4989606,0.5,660.9493342800007,4.7
2015-01-03 18:50:00,3.2,0.0,664.1493342800007,4.7
2015-01-03 19:00:00,0.72755784,0.0,664.8768921200008,4.7
2015-01-03 19:10:00,0.0,0.0,664.8768921200008,4.7
2015-01-03 19:20:00,1.3606243,1.0,666.2375164200008,5.7
2015-01-03 19:30:00,2.254086,0.0,668.4916024200008,5.7
