Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16437.020833333332,0.0,0.0,125.45999986827377,0.0
16437.027777777777,0.0,0.0,125.45999986827377,0.0
16437.034722222223,0.0,0.0,125.45999986827377,0.0
16437.041666666668,0.0,0.0,125.45999986827377,0.0
16437.04861111111,0.0,0.0,125.45999986827377,0.0
16437.055555555555,0.0,0.0,125.45999986827377,0.0
16437.0625,0.0,0.0,125.45999986827377,0.0
16437.069444444445,0.0,3.2,128.65999986827376,0.0
16437.07638888889,0.0,3.2,131.85999986827375,0.0
16437.083333333332,0.0,0.0,131.85999986827375,0.0
16437.090277777777,0.0,0.3100000023841858,132.16999987065793,0.0
16437.097222222223,0.0,0.7099999785423279,132.87999984920026,0.0
16437.104166666668,0.0,3.2,136.07999984920025,0.0
16437.11111111111,0.0,2.240000009536743,138.319999858737,0.0
16437.118055555555,0.0,3.2,141.51999985873698,0.0
16437.125,0.0,3.2,144.71999985873697,0.0
16437.131944444445,0.0,3.2,147.91999985873696,0.0
16437.13888888889,0.0,0.0,147.91999985873696,0.0
16437.145833333332,0.0,3.2,151.11999985873695,0.0
16437.152777777777,0.0,3.2,154.31999985873694,0.0
16437.159722222223,0.0,3.2,157.51999985873692,0.0
16437.166666666668,0.0,3.2,160.7199998587369,0.0
16437.17361111111,0.0,3.2,163.9199998587369,0.0
16437.180555555555,0.0,2.809999942779541,166.72999980151644,0.0
16437.1875,0.0,0.0,166.72999980151644,0.0
16437.194444444445,0.0,0.8199999928474426,167.54999979436388,0.0
16437.20138888889,0.0,0.0,167.54999979436388,0.0
16437.208333333332,0.0,3.2,170.74999979436387,0.0
16437.215277777777,0.0,0.0,170.74999979436387,0.0
16437.222222222223,0.0,0.0,170.74999979436387,0.0
16437.229166666668,0.0,0.0,170.74999979436387,0.0
16437.23611111111,0.0,0.0,170.74999979436387,0.0
16437.243055555555,0.0,0.0,170.74999979436387,0.0
16437.25,0.0,0.0,170.74999979436387,0.0
16437.256944444445,0.0,0.0,170.74999979436387,0.0
16437.26388888889,0.0,3.2,173.94999979436386,0.0
16437.270833333332,0.0,3.2,177.14999979436385,0.0
16437.277777777777,0.0,3.2,180.34999979436384,0.0
16437.284722222223,0.0,0.27000001072883606,180.61999980509268,0.0
16437.291666666668,0.0,0.0,180.61999980509268,0.0
16437.29861111111,0.0,0.0,180.61999980509268,0.0
16437.305555555555,0.0,0.0,180.61999980509268,0.0
16437.3125,0.0,0.30000001192092896,180.9199998170136,0.0
16437.319444444445,0.0,0.0,180.9199998170136,0.0
16437.32638888889,0.0,0.3400000035762787,181.25999982058988,0.0
16437.333333333332,0.0,2.069999933242798,183.32999975383268,0.0
16437.340277777777,0.0,0.0,183.32999975383268,0.0
16437.347222222223,0.0,0.0,183.32999975383268,0.0
16437.354166666668,0.0,0.0,183.32999975383268,0.0
16437.36111111111,0.0,0.0,183.32999975383268,0.0
16437.368055555555,0.0,0.0,183.32999975383268,0.0
16437.375,0.0,3.2,186.52999975383267,0.0
16437.381944444445,0.0,0.0,186.52999975383267,0.0
16437.38888888889,0.0,0.0,186.52999975383267,0.0
16437.395833333332,0.0,0.0,186.52999975383267,0.0
16437.402777777777,0.0,0.0,186.52999975383267,0.0
16437.409722222223,0.0,2.1600000858306885,188.68999983966336,0.0
16437.416666666668,0.0,0.0,188.68999983966336,0.0
16437.42361111111,0.0,0.0,188.68999983966336,0.0
16437.430555555555,0.0,0.0,188.68999983966336,0.0
16437.4375,0.0,0.0,188.68999983966336,0.0
16437.444444444445,0.0,3.2,191.88999983966335,0.0
16437.45138888889,0.0,0.0,191.88999983966335,0.0
16437.458333333332,0.0,0.0,191.88999983966335,0.0
16437.465277777777,0.0,0.0,191.88999983966335,0.0
16437.472222222223,0.0,0.0,191.88999983966335,0.0
16437.479166666668,0.0,0.0,191.88999983966335,0.0
16437.48611111111,0.0,0.0,191.88999983966335,0.0
16437.493055555555,0.0,0.0,191.88999983966335,0.0
16437.5,0.0,0.23999999463558197,192.12999983429893,0.0
16437.506944444445,0.0,0.0,192.12999983429893,0.0
16437.51388888889,0.0,0.0,192.12999983429893,0.0
16437.520833333332,0.0,0.0,192.12999983429893,0.0
16437.527777777777,0.0,0.0,192.12999983429893,0.0
16437.534722222223,0.0,0.18000000715255737,192.30999984145149,0.0
16437.541666666668,0.0,0.800000011920929,193.10999985337241,0.0
16437.54861111111,0.0,0.0,193.10999985337241,0.0
16437.555555555555,0.0,0.0,193.10999985337241,0.0
16437.5625,0.0,0.0,193.10999985337241,0.0
16437.569444444445,0.0,0.0,193.10999985337241,0.0
16437.57638888889,0.0,3.2,196.3099998533724,0.0
16437.583333333332,0.0,0.0,196.3099998533724,0.0
16437.590277777777,0.0,0.0,196.3099998533724,0.0
16437.597222222223,0.0,0.0,196.3099998533724,0.0
16437.604166666668,0.0,0.0,196.3099998533724,0.0
16437.61111111111,0.0,0.0,196.3099998533724,0.0
16437.618055555555,0.0,3.2,199.5099998533724,0.0
16437.625,0.0,0.0,199.5099998533724,0.0
16437.631944444445,0.0,0.0,199.5099998533724,0.0
16437.63888888889,0.0,3.2,202.70999985337238,0.0
16437.645833333332,0.0,0.0,202.70999985337238,0.0
16437.652777777777,0.0,3.2,205.90999985337237,0.0
16437.659722222223,0.0,3.2,209.10999985337236,0.0
16437.666666666668,0.0,3.2,212.30999985337235,0.0
16437.67361111111,0.0,0.0,212.30999985337235,0.0
16437.680555555555,0.0,3.2,215.50999985337234,0.0
16437.6875,0.0,0.0,215.50999985337234,0.0
16437.694444444445,0.0,0.0,215.50999985337234,0.0
16437.70138888889,0.0,3.2,218.70999985337232,0.0
16437.708333333332,0.0,0.0,218.70999985337232,0.0
16437.715277777777,0.0,0.0,218.70999985337232,0.0
16437.722222222223,0.0,3.2,221.9099998533723,0.0
16437.729166666668,0.0,0.25999999046325684,222.16999984383557,0.0
16437.73611111111,0.0,0.0,222.16999984383557,0.0
16437.743055555555,0.0,2.390000104904175,224.55999994873974,0.0
16437.75,0.0,0.0,224.55999994873974,0.0
16437.756944444445,0.0,0.0,224.55999994873974,0.0
16437.76388888889,0.0,0.0,224.55999994873974,0.0
16437.770833333332,0.0,0.699999988079071,225.25999993681882,0.0
16437.777777777777,0.0,2.25,227.50999993681882,0.0
16437.784722222223,0.0,1.6100000143051147,229.11999995112393,0.0
16437.791666666668,0.0,0.1899999976158142,229.30999994873974,0.0
16437.79861111111,0.0,0.0,229.30999994873974,0.0
16437.805555555555,0.0,0.0,229.30999994873974,0.0
16437.8125,0.0,0.0,229.30999994873974,0.0
16437.819444444445,0.0,0.0,229.30999994873974,0.0
16437.82638888889,0.0,0.0,229.30999994873974,0.0
16437.833333333332,0.0,0.0,229.30999994873974,0.0
16437.840277777777,0.0,0.0,229.30999994873974,0.0
16437.847222222223,0.0,0.0,229.30999994873974,0.0
16437.854166666668,0.0,3.2,232.50999994873973,0.0
16437.86111111111,0.0,0.0,232.50999994873973,0.0
16437.868055555555,0.0,0.0,232.50999994873973,0.0
16437.875,0.0,0.0,232.50999994873973,0.0
16437.881944444445,0.0,0.0,232.50999994873973,0.0
16437.88888888889,0.0,0.8399999737739563,233.3499999225137,0.0
16437.895833333332,0.0,3.190000057220459,236.53999997973415,0.0
16437.902777777777,0.0,0.0,236.53999997973415,0.0
16437.909722222223,0.0,3.2,239.73999997973414,0.0
16437.916666666668,0.0,3.2,242.93999997973413,0.0
16437.92361111111,0.0,0.0,242.93999997973413,0.0
16437.930555555555,0.0,3.2,246.1399999797341,0.0
16437.9375,0.0,3.1600000858306885,249.3000000655648,0.0
16437.944444444445,0.0,3.2,252.5000000655648,0.0
16437.95138888889,0.0,3.2,255.70000006556478,0.0
16437.958333333332,0.0,3.2,258.90000006556477,0.0
16437.965277777777,0.0,3.2,262.10000006556476,0.0
16437.972222222223,0.0,0.0,262.10000006556476,0.0
16437.979166666668,0.0,3.0999999046325684,265.1999999701973,0.0
16437.98611111111,0.0,0.0,265.1999999701973,0.0
16437.993055555555,0.0,0.0,265.1999999701973,0.0
16438.0,0.0,0.0,265.1999999701973,0.0
16438.006944444445,0.0,3.2,268.3999999701973,0.0
16438.01388888889,0.0,0.0,268.3999999701973,0.0
16438.020833333332,0.0,0.0,268.3999999701973,0.0
16438.027777777777,0.0,0.0,268.3999999701973,0.0
16438.034722222223,0.0,0.0,268.3999999701973,0.0
16438.041666666668,0.0,0.0,268.3999999701973,0.0
16438.04861111111,0.0,0.0,268.3999999701973,0.0
16438.055555555555,0.0,0.0,268.3999999701973,0.0
16438.0625,0.0,0.0,268.3999999701973,0.0
16438.069444444445,0.0,0.0,268.3999999701973,0.0
16438.07638888889,0.0,0.10000000149011612,268.49999997168743,0.0
16438.083333333332,0.0,2.8299999237060547,271.3299998953935,0.0
16438.090277777777,0.0,0.0,271.3299998953935,0.0
16438.097222222223,0.0,0.0,271.3299998953935,0.0
16438.104166666668,0.0,0.0,271.3299998953935,0.0
16438.11111111111,0.0,0.0,271.3299998953935,0.0
16438.118055555555,0.0,0.0,271.3299998953935,0.0
16438.125,0.0,0.0,271.3299998953935,0.0
16438.131944444445,0.0,3.2,274.5299998953935,0.0
16438.13888888889,0.0,0.0,274.5299998953935,0.0
16438.145833333332,0.0,0.0,274.5299998953935,0.0
16438.152777777777,0.0,0.0,274.5299998953935,0.0
16438.159722222223,0.0,3.2,277.72999989539346,0.0
16438.166666666668,0.0,3.2,280.92999989539345,0.0
16438.17361111111,0.0,2.4100000858306885,283.33999998122414,0.0
16438.180555555555,0.0,0.0,283.33999998122414,0.0
16438.1875,0.0,0.0,283.33999998122414,0.0
16438.194444444445,0.0,0.0,283.33999998122414,0.0
16438.20138888889,0.0,0.0,283.33999998122414,0.0
16438.208333333332,0.0,0.7599999904632568,284.0999999716874,0.0
16438.215277777777,0.0,0.3400000035762787,284.4399999752637,0.0
16438.222222222223,0.0,1.649999976158142,286.0899999514218,0.0
16438.229166666668,0.0,0.0,286.0899999514218,0.0
16438.23611111111,0.0,0.0,286.0899999514218,0.0
16438.243055555555,0.0,0.0,286.0899999514218,0.0
16438.25,0.0,0.0,286.0899999514218,0.0
16438.256944444445,0.0,3.2,289.2899999514218,0.0
16438.26388888889,0.0,0.0,289.2899999514218,0.0
16438.270833333332,0.0,3.109999895095825,292.39999984651763,0.0
16438.277777777777,0.0,0.0,292.39999984651763,0.0
16438.284722222223,0.0,0.0,292.39999984651763,0.0
16438.291666666668,0.0,0.0,292.39999984651763,0.0
16438.29861111111,0.0,0.0,292.39999984651763,0.0
16438.305555555555,0.0,0.0,292.39999984651763,0.0
16438.3125,0.0,0.0,292.39999984651763,0.0
16438.319444444445,0.0,0.0,292.39999984651763,0.0
16438.32638888889,0.0,3.2,295.5999998465176,0.0
16438.333333333332,0.0,0.0,295.5999998465176,0.0
16438.340277777777,0.0,0.0,295.5999998465176,0.0
16438.347222222223,0.0,0.0,295.5999998465176,0.0
16438.354166666668,0.0,0.0,295.5999998465176,0.0
16438.36111111111,0.0,0.0,295.5999998465176,0.0
16438.368055555555,0.0,0.0,295.5999998465176,0.0
16438.375,0.0,0.0,295.5999998465176,0.0
16438.381944444445,0.0,0.0,295.5999998465176,0.0
16438.38888888889,0.0,0.0,295.5999998465176,0.0
16438.395833333332,0.0,0.0,295.5999998465176,0.0
16438.402777777777,0.0,0.0,295.5999998465176,0.0
16438.409722222223,0.0,1.649999976158142,297.24999982267576,0.0
16438.416666666668,0.0,0.0,297.24999982267576,0.0
16438.42361111111,0.0,3.059999942779541,300.3099997654553,0.0
16438.430555555555,0.0,3.2,303.5099997654553,0.0
16438.4375,0.0,3.2,306.7099997654553,0.0
16438.444444444445,0.0,3.2,309.90999976545527,0.0
16438.45138888889,0.0,3.2,313.10999976545526,0.0
16438.458333333332,0.0,3.2,316.30999976545525,0.0
16438.465277777777,0.0,3.2,319.50999976545523,0.0
16438.472222222223,0.0,3.2,322.7099997654552,0.0
16438.479166666668,0.0,3.2,325.9099997654552,0.0
16438.48611111111,0.0,3.2,329.1099997654552,0.0
16438.493055555555,0.0,3.2,332.3099997654552,0.0
16438.5,0.0,3.2,335.5099997654552,0.0
16438.506944444445,0.0,3.2,338.70999976545517,0.0
16438.51388888889,0.0,3.2,341.90999976545515,0.0
16438.520833333332,0.0,3.2,345.10999976545514,0.0
16438.527777777777,0.0,3.2,348.30999976545513,0.0
16438.534722222223,0.0,3.2,351.5099997654551,0.0
16438.541666666668,0.0,3.2,354.7099997654551,0.0
16438.54861111111,0.0,3.2,357.9099997654551,0.0
16438.555555555555,0.20000000298023224,3.2,361.1099997654551,0.20000000298023224
16438.5625,3.0,3.2,364.3099997654551,3.2000000029802322
16438.569444444445,0.10000000149011612,3.2,367.50999976545506,3.3000000044703484
16438.57638888889,0.0,3.2,370.70999976545505,3.3000000044703484
16438.583333333332,0.0,3.2,373.90999976545504,3.3000000044703484
16438.590277777777,0.0,3.2,377.10999976545503,3.3000000044703484
16438.597222222223,0.0,0.3499999940395355,377.45999975949456,3.3000000044703484
16438.604166666668,0.0,3.2,380.65999975949455,3.3000000044703484
16438.61111111111,0.0,3.2,383.85999975949454,3.3000000044703484
16438.618055555555,0.0,2.549999952316284,386.4099997118108,3.3000000044703484
16438.625,0.0,0.0,386.4099997118108,3.3000000044703484
16438.631944444445,0.0,0.0,386.4099997118108,3.3000000044703484
16438.63888888889,0.0,0.0,386.4099997118108,3.3000000044703484
16438.645833333332,0.0,0.0,386.4099997118108,3.3000000044703484
16438.652777777777,0.0,0.33000001311302185,386.73999972492385,3.3000000044703484
16438.659722222223,0.0,0.6700000166893005,387.40999974161315,3.3000000044703484
16438.666666666668,0.0,2.4800000190734863,389.88999976068663,3.3000000044703484
16438.67361111111,0.0,0.15000000596046448,390.0399997666471,3.3000000044703484
16438.680555555555,0.0,0.0,390.0399997666471,3.3000000044703484
16438.6875,0.0,0.0,390.0399997666471,3.3000000044703484
16438.694444444445,0.0,0.0,390.0399997666471,3.3000000044703484
16438.70138888889,0.0,0.0,390.0399997666471,3.3000000044703484
16438.708333333332,0.0,0.0,390.0399997666471,3.3000000044703484
16438.715277777777,0.0,0.0,390.0399997666471,3.3000000044703484
16438.722222222223,0.0,0.0,390.0399997666471,3.3000000044703484
16438.729166666668,0.0,0.0,390.0399997666471,3.3000000044703484
16438.73611111111,0.0,3.2,393.2399997666471,3.3000000044703484
16438.743055555555,0.800000011920929,3.2,396.4399997666471,4.100000016391277
16438.75,0.0,0.0,396.4399997666471,4.100000016391277
16438.756944444445,0.0,0.0,396.4399997666471,4.100000016391277
16438.76388888889,0.0,0.0,396.4399997666471,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,396.4399997666471,4.200000017881393
16438.777777777777,0.5,0.0,396.4399997666471,4.700000017881393
16438.784722222223,0.0,0.0,396.4399997666471,4.700000017881393
16438.791666666668,0.0,0.0,396.4399997666471,4.700000017881393
16438.79861111111,0.0,0.0,396.4399997666471,4.700000017881393
16438.805555555555,1.0,0.0,396.4399997666471,5.700000017881393
16438.8125,0.0,0.0,396.4399997666471,5.700000017881393
16438.819444444445,0.0,3.2,399.63999976664707,5.700000017881393
16438.82638888889,0.0,3.2,402.83999976664705,5.700000017881393
16438.833333333332,0.10000000149011612,3.180000066757202,406.01999983340426,5.8000000193715096
16438.840277777777,0.0,0.0,406.01999983340426,5.8000000193715096
16438.847222222223,0.0,3.2,409.21999983340424,5.8000000193715096
16438.854166666668,0.0,3.2,412.41999983340423,5.8000000193715096
16438.86111111111,0.0,3.2,415.6199998334042,5.8000000193715096
16438.868055555555,0.0,3.2,418.8199998334042,5.8000000193715096
16438.875,0.0,3.2,422.0199998334042,5.8000000193715096
16438.881944444445,0.0,3.2,425.2199998334042,5.8000000193715096
16438.88888888889,0.0,3.2,428.4199998334042,5.8000000193715096
16438.895833333332,0.0,0.0,428.4199998334042,5.8000000193715096
16438.902777777777,0.10000000149011612,0.0,428.4199998334042,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,428.4199998334042,6.500000044703484
16438.916666666668,0.699999988079071,0.0,428.4199998334042,7.200000032782555
16438.92361111111,0.5,0.0,428.4199998334042,7.700000032782555
16438.930555555555,0.20000000298023224,0.0,428.4199998334042,7.900000035762787
16438.9375,0.5,0.0,428.4199998334042,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,428.4199998334042,8.600000038743019
16438.95138888889,0.10000000149011612,0.0,428.4199998334042,8.700000040233135
16438.958333333332,0.0,0.0,428.4199998334042,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,428.4199998334042,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,428.4199998334042,9.300000049173832
16438.979166666668,0.0,0.0,428.4199998334042,9.300000049173832
16438.98611111111,0.10000000149011612,3.2,431.61999983340417,9.400000050663948
16438.993055555555,0.10000000149011612,0.0,431.61999983340417,9.500000052154064
16439.0,0.10000000149011612,3.2,434.81999983340415,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,434.81999983340415,9.700000055134296
16439.01388888889,0.0,0.0,434.81999983340415,9.700000055134296
16439.020833333332,0.0,0.5,435.31999983340415,9.700000055134296
16439.027777777777,0.0,0.0,435.31999983340415,9.700000055134296
16439.034722222223,0.0,0.0,435.31999983340415,9.700000055134296
16439.041666666668,0.0,0.0,435.31999983340415,9.700000055134296
16439.04861111111,0.0,0.18000000715255737,435.4999998405567,9.700000055134296
16439.055555555555,0.0,0.28999999165534973,435.78999983221206,9.700000055134296
16439.0625,0.0,2.6600000858306885,438.44999991804275,9.700000055134296
16439.069444444445,0.0,0.0,438.44999991804275,9.700000055134296
16439.07638888889,0.0,0.0,438.44999991804275,9.700000055134296
16439.083333333332,0.0,0.0,438.44999991804275,9.700000055134296
16439.090277777777,0.0,0.0,438.44999991804275,9.700000055134296
16439.097222222223,0.0,0.41999998688697815,438.8699999049297,9.700000055134296
16439.104166666668,0.0,0.23000000417232513,439.09999990910205,9.700000055134296
16439.11111111111,0.0,2.4200000762939453,441.519999985396,9.700000055134296
16439.118055555555,0.0,0.18000000715255737,441.69999999254856,9.700000055134296
16439.125,0.0,0.8100000023841858,442.50999999493274,9.700000055134296
16439.131944444445,0.0,2.8399999141693115,445.34999990910205,9.700000055134296
16439.13888888889,0.0,0.0,445.34999990910205,9.700000055134296
16439.145833333332,0.0,2.509999990463257,447.8599998995653,9.700000055134296
16439.152777777777,0.0,3.2,451.0599998995653,9.700000055134296
16439.159722222223,0.0,3.2,454.2599998995653,9.700000055134296
16439.166666666668,0.0,3.2,457.4599998995653,9.700000055134296
16439.17361111111,0.0,3.2,460.65999989956526,9.700000055134296
16439.180555555555,0.0,3.2,463.85999989956525,9.700000055134296
16439.1875,0.0,3.2,467.05999989956524,9.700000055134296
16439.194444444445,0.0,3.2,470.25999989956523,9.700000055134296
16439.20138888889,0.0,3.2,473.4599998995652,9.700000055134296
16439.208333333332,0.0,3.2,476.6599998995652,9.700000055134296
16439.215277777777,0.0,3.2,479.8599998995652,9.700000055134296
16439.222222222223,0.0,0.0,479.8599998995652,9.700000055134296
16439.229166666668,0.10000000149011612,0.0,479.8599998995652,9.800000056624413
