Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.29861111111,0.0,0.0,70.75999981462957,0.0
16436.305555555555,0.0,0.0,70.75999981462957,0.0
16436.3125,0.0,3.2,73.95999981462957,0.0
16436.319444444445,0.0,3.2,77.15999981462957,0.0
16436.32638888889,0.0,2.7300000190734863,79.88999983370306,0.0
16436.333333333332,0.0,3.1600000858306885,83.04999991953375,0.0
16436.340277777777,0.0,0.5799999833106995,83.62999990284445,0.0
16436.347222222223,0.0,3.190000057220459,86.8199999600649,0.0
16436.354166666668,0.0,1.8200000524520874,88.64000001251699,0.0
16436.36111111111,0.0,0.6000000238418579,89.24000003635885,0.0
16436.368055555555,0.0,2.180000066757202,91.42000010311605,0.0
16436.375,0.0,1.909999966621399,93.33000006973745,0.0
16436.381944444445,0.0,2.369999885559082,95.69999995529653,0.0
16436.38888888889,0.0,0.0,95.69999995529653,0.0
16436.395833333332,0.0,0.0,95.69999995529653,0.0
16436.402777777777,0.0,1.9600000381469727,97.6599999934435,0.0
16436.409722222223,0.0,0.0,97.6599999934435,0.0
16436.416666666668,0.0,3.119999885559082,100.77999987900259,0.0
16436.42361111111,0.0,0.0,100.77999987900259,0.0
16436.430555555555,0.0,0.0,100.77999987900259,0.0
16436.4375,0.0,2.569999933242798,103.34999981224539,0.0
16436.444444444445,0.0,0.28999999165534973,103.63999980390074,0.0
16436.45138888889,0.0,0.6899999976158142,104.32999980151655,0.0
16436.458333333332,0.0,0.0,104.32999980151655,0.0
16436.465277777777,0.0,1.7100000381469727,106.03999983966352,0.0
16436.472222222223,0.0,0.18000000715255737,106.21999984681608,0.0
16436.479166666668,0.0,0.0,106.21999984681608,0.0
16436.48611111111,0.0,2.0799999237060547,108.29999977052213,0.0
16436.493055555555,0.0,0.699999988079071,108.9999997586012,0.0
16436.5,0.0,0.0,108.9999997586012,0.0
16436.506944444445,0.0,2.859999895095825,111.85999965369703,0.0
16436.51388888889,0.0,0.0,111.85999965369703,0.0
16436.520833333332,0.0,0.0,111.85999965369703,0.0
16436.527777777777,0.0,0.7599999904632568,112.61999964416029,0.0
16436.534722222223,0.0,0.0,112.61999964416029,0.0
16436.541666666668,0.0,0.0,112.61999964416029,0.0
16436.54861111111,0.0,0.15000000596046448,112.76999965012075,0.0
16436.555555555555,0.0,0.23999999463558197,113.00999964475633,0.0
16436.5625,0.0,2.119999885559082,115.12999953031542,0.0
16436.569444444445,0.0,2.990000009536743,118.11999953985216,0.0
16436.57638888889,0.0,2.069999933242798,120.18999947309496,0.0
16436.583333333332,0.0,0.949999988079071,121.13999946117403,0.0
16436.590277777777,0.0,1.0199999809265137,122.15999944210054,0.0
16436.597222222223,0.0,0.0,122.15999944210054,0.0
16436.604166666668,0.0,2.299999952316284,124.45999939441683,0.0
16436.61111111111,0.0,0.7599999904632568,125.21999938488008,0.0
16436.618055555555,0.0,0.0,125.21999938488008,0.0
16436.625,0.0,0.9399999976158142,126.1599993824959,0.0
16436.631944444445,0.0,2.109999895095825,128.26999927759172,0.0
16436.63888888889,0.0,3.069999933242798,131.33999921083452,0.0
16436.645833333332,0.0,0.0,131.33999921083452,0.0
16436.652777777777,0.0,3.2,134.5399992108345,0.0
16436.659722222223,0.0,2.369999885559082,136.9099990963936,0.0
16436.666666666668,0.0,3.069999933242798,139.9799990296364,0.0
16436.67361111111,0.0,2.990000009536743,142.96999903917313,0.0
16436.680555555555,0.0,3.2,146.16999903917312,0.0
16436.6875,0.0,1.8899999856948853,148.059999024868,0.0
16436.694444444445,0.0,0.0,148.059999024868,0.0
16436.70138888889,0.0,1.8899999856948853,149.9499990105629,0.0
16436.708333333332,0.0,3.2,153.14999901056288,0.0
16436.715277777777,0.0,0.0,153.14999901056288,0.0
16436.722222222223,0.0,3.2,156.34999901056287,0.0
16436.729166666668,0.0,3.2,159.54999901056286,0.0
16436.73611111111,0.0,3.2,162.74999901056285,0.0
16436.743055555555,0.0,0.0,162.74999901056285,0.0
16436.75,0.0,3.1700000762939453,165.9199990868568,0.0
16436.756944444445,0.0,0.0,165.9199990868568,0.0
16436.76388888889,0.0,3.2,169.11999908685678,0.0
16436.770833333332,0.0,2.950000047683716,172.0699991345405,0.0
16436.777777777777,0.0,3.2,175.26999913454048,0.0
16436.784722222223,0.0,3.119999885559082,178.38999902009957,0.0
16436.791666666668,0.0,3.2,181.58999902009955,0.0
16436.79861111111,0.0,0.0,181.58999902009955,0.0
16436.805555555555,0.0,0.36000001430511475,181.94999903440467,0.0
16436.8125,0.0,3.140000104904175,185.08999913930884,0.0
16436.819444444445,0.0,0.0,185.08999913930884,0.0
16436.82638888889,0.0,0.0,185.08999913930884,0.0
16436.833333333332,0.0,0.0,185.08999913930884,0.0
16436.840277777777,0.0,0.0,185.08999913930884,0.0
16436.847222222223,0.0,0.14000000059604645,185.2299991399049,0.0
16436.854166666668,0.0,2.859999895095825,188.08999903500072,0.0
16436.86111111111,0.0,3.1700000762939453,191.25999911129466,0.0
16436.868055555555,0.0,0.0,191.25999911129466,0.0
16436.875,0.0,3.009999990463257,194.26999910175792,0.0
16436.881944444445,0.0,3.069999933242798,197.33999903500072,0.0
16436.88888888889,0.0,1.4800000190734863,198.8199990540742,0.0
16436.895833333332,0.0,1.1799999475479126,199.99999900162211,0.0
16436.902777777777,0.0,3.069999933242798,203.0699989348649,0.0
16436.909722222223,0.0,0.0,203.0699989348649,0.0
16436.916666666668,0.0,0.0,203.0699989348649,0.0
16436.92361111111,0.0,3.2,206.2699989348649,0.0
16436.930555555555,0.0,2.75,209.0199989348649,0.0
16436.9375,0.0,1.590000033378601,210.6099989682435,0.0
16436.944444444445,0.0,1.159999966621399,211.7699989348649,0.0
16436.95138888889,0.0,0.7200000286102295,212.48999896347513,0.0
16436.958333333332,0.0,3.119999885559082,215.6099988490342,0.0
16436.965277777777,0.0,0.0,215.6099988490342,0.0
16436.972222222223,0.0,0.0,215.6099988490342,0.0
16436.979166666668,0.0,0.0,215.6099988490342,0.0
16436.98611111111,0.0,0.0,215.6099988490342,0.0
16436.993055555555,0.0,0.0,215.6099988490342,0.0
16437.0,0.0,0.0,215.6099988490342,0.0
16437.006944444445,0.0,0.3199999928474426,215.92999884188166,0.0
16437.01388888889,0.0,3.1600000858306885,219.08999892771234,0.0
16437.020833333332,0.0,1.6399999856948853,220.72999891340723,0.0
16437.027777777777,0.0,2.9000000953674316,223.62999900877466,0.0
16437.034722222223,0.0,3.1600000858306885,226.78999909460535,0.0
16437.041666666668,0.0,3.2,229.98999909460534,0.0
16437.04861111111,0.0,0.0,229.98999909460534,0.0
16437.055555555555,0.0,0.0,229.98999909460534,0.0
16437.0625,0.0,3.0899999141693115,233.07999900877465,0.0
16437.069444444445,0.0,3.2,236.27999900877464,0.0
16437.07638888889,0.0,1.9500000476837158,238.22999905645835,0.0
16437.083333333332,0.0,3.140000104904175,241.36999916136253,0.0
16437.090277777777,0.0,0.0,241.36999916136253,0.0
16437.097222222223,0.0,3.2,244.56999916136252,0.0
16437.104166666668,0.0,0.0,244.56999916136252,0.0
16437.11111111111,0.0,3.1500000953674316,247.71999925672995,0.0
16437.118055555555,0.0,3.2,250.91999925672994,0.0
16437.125,0.0,3.2,254.11999925672993,0.0
16437.131944444445,0.0,0.0,254.11999925672993,0.0
16437.13888888889,0.0,1.1699999570846558,255.28999921381458,0.0
16437.145833333332,0.0,3.2,258.4899992138146,0.0
16437.152777777777,0.0,3.1700000762939453,261.65999929010854,0.0
16437.159722222223,0.0,0.0,261.65999929010854,0.0
16437.166666666668,0.0,2.2200000286102295,263.8799993187188,0.0
16437.17361111111,0.0,3.2,267.07999931871876,0.0
16437.180555555555,0.0,3.2,270.27999931871875,0.0
16437.1875,0.0,0.0,270.27999931871875,0.0
16437.194444444445,0.0,3.2,273.47999931871874,0.0
16437.20138888889,0.0,3.2,276.6799993187187,0.0
16437.208333333332,0.0,3.2,279.8799993187187,0.0
16437.215277777777,0.0,0.0,279.8799993187187,0.0
16437.222222222223,0.0,2.7100000381469727,282.5899993568657,0.0
16437.229166666668,0.0,2.5299999713897705,285.11999932825546,0.0
16437.23611111111,0.0,3.2,288.31999932825545,0.0
16437.243055555555,0.0,0.0,288.31999932825545,0.0
16437.25,0.0,1.4199999570846558,289.7399992853401,0.0
16437.256944444445,0.0,3.2,292.9399992853401,0.0
16437.26388888889,0.0,3.180000066757202,296.1199993520973,0.0
16437.270833333332,0.0,0.0,296.1199993520973,0.0
16437.277777777777,0.0,2.9100000858306885,299.029999437928,0.0
16437.284722222223,0.0,3.1700000762939453,302.19999951422193,0.0
16437.291666666668,0.0,3.2,305.3999995142219,0.0
16437.29861111111,0.0,1.9199999570846558,307.3199994713066,0.0
16437.305555555555,0.0,3.2,310.51999947130656,0.0
16437.3125,0.0,3.109999895095825,313.6299993664024,0.0
16437.319444444445,0.0,3.2,316.8299993664024,0.0
16437.32638888889,0.0,0.0,316.8299993664024,0.0
16437.333333333332,0.0,0.3799999952316284,317.209999361634,0.0
16437.340277777777,0.0,3.059999942779541,320.26999930441355,0.0
16437.347222222223,0.0,3.0799999237060547,323.3499992281196,0.0
16437.354166666668,0.0,0.20999999344348907,323.5599992215631,0.0
16437.36111111111,0.0,0.12999999523162842,323.6899992167947,0.0
16437.368055555555,0.0,3.119999885559082,326.8099991023538,0.0
16437.375,0.0,0.0,326.8099991023538,0.0
16437.381944444445,0.0,2.740000009536743,329.54999911189054,0.0
16437.38888888889,0.0,1.2100000381469727,330.7599991500375,0.0
16437.395833333332,0.0,2.25,333.0099991500375,0.0
16437.402777777777,0.0,1.850000023841858,334.8599991738794,0.0
16437.409722222223,0.0,0.0,334.8599991738794,0.0
16437.416666666668,0.0,0.0,334.8599991738794,0.0
16437.42361111111,0.0,1.4500000476837158,336.3099992215631,0.0
16437.430555555555,0.0,2.640000104904175,338.94999932646726,0.0
16437.4375,0.0,1.4500000476837158,340.399999374151,0.0
16437.444444444445,0.0,1.7599999904632568,342.15999936461424,0.0
16437.45138888889,0.0,2.9100000858306885,345.0699994504449,0.0
16437.458333333332,0.0,3.119999885559082,348.189999336004,0.0
16437.465277777777,0.0,2.990000009536743,351.17999934554075,0.0
16437.472222222223,0.0,1.3600000143051147,352.53999935984587,0.0
16437.479166666668,0.0,0.0,352.53999935984587,0.0
16437.48611111111,0.0,0.0,352.53999935984587,0.0
16437.493055555555,0.0,2.299999952316284,354.83999931216215,0.0
16437.5,0.0,2.1600000858306885,356.99999939799284,0.0
16437.506944444445,0.0,0.0,356.99999939799284,0.0
16437.51388888889,0.0,0.0,356.99999939799284,0.0
16437.520833333332,0.0,0.2199999988079071,357.21999939680074,0.0
16437.527777777777,0.0,3.069999933242798,360.28999933004354,0.0
16437.534722222223,0.0,0.0,360.28999933004354,0.0
16437.541666666668,0.0,0.0,360.28999933004354,0.0
16437.54861111111,0.0,2.9700000286102295,363.2599993586538,0.0
16437.555555555555,0.0,1.8200000524520874,365.07999941110586,0.0
16437.5625,0.0,0.0,365.07999941110586,0.0
16437.569444444445,0.0,3.180000066757202,368.25999947786306,0.0
16437.57638888889,0.0,3.0799999237060547,371.3399994015691,0.0
16437.583333333332,0.0,0.3199999928474426,371.65999939441656,0.0
16437.590277777777,0.0,0.0,371.65999939441656,0.0
16437.597222222223,0.0,3.009999990463257,374.6699993848798,0.0
16437.604166666668,0.0,3.190000057220459,377.8599994421003,0.0
16437.61111111111,0.0,3.190000057220459,381.04999949932073,0.0
16437.618055555555,0.0,1.0299999713897705,382.0799994707105,0.0
16437.625,0.0,3.1600000858306885,385.2399995565412,0.0
16437.631944444445,0.0,0.7099999785423279,385.9499995350835,0.0
16437.63888888889,0.0,0.0,385.9499995350835,0.0
16437.645833333332,0.0,0.0,385.9499995350835,0.0
16437.652777777777,0.0,3.180000066757202,389.1299996018407,0.0
16437.659722222223,0.0,0.0,389.1299996018407,0.0
16437.666666666668,0.0,0.0,389.1299996018407,0.0
16437.67361111111,0.0,0.0,389.1299996018407,0.0
16437.680555555555,0.0,3.2,392.3299996018407,0.0
16437.6875,0.0,1.4800000190734863,393.8099996209142,0.0
16437.694444444445,0.0,0.0,393.8099996209142,0.0
16437.70138888889,0.0,2.869999885559082,396.6799995064733,0.0
16437.708333333332,0.0,0.0,396.6799995064733,0.0
16437.715277777777,0.0,2.7799999713897705,399.45999947786305,0.0
16437.722222222223,0.0,0.0,399.45999947786305,0.0
16437.729166666668,0.0,0.0,399.45999947786305,0.0
16437.73611111111,0.0,3.2,402.65999947786304,0.0
16437.743055555555,0.0,0.0,402.65999947786304,0.0
16437.75,0.0,3.119999885559082,405.7799993634221,0.0
16437.756944444445,0.0,3.190000057220459,408.9699994206426,0.0
16437.76388888889,0.0,3.2,412.16999942064257,0.0
16437.770833333332,0.0,0.0,412.16999942064257,0.0
16437.777777777777,0.0,2.859999895095825,415.0299993157384,0.0
16437.784722222223,0.0,0.25,415.2799993157384,0.0
16437.791666666668,0.0,3.2,418.4799993157384,0.0
16437.79861111111,0.0,0.0,418.4799993157384,0.0
16437.805555555555,0.0,2.450000047683716,420.9299993634221,0.0
16437.8125,0.0,2.5799999237060547,423.50999928712815,0.0
16437.819444444445,0.0,2.8299999237060547,426.3399992108342,0.0
16437.82638888889,0.0,1.399999976158142,427.73999918699235,0.0
16437.833333333332,0.0,0.0,427.73999918699235,0.0
16437.840277777777,0.0,3.0899999141693115,430.82999910116166,0.0
16437.847222222223,0.0,3.1700000762939453,433.9999991774556,0.0
16437.854166666668,0.0,0.0,433.9999991774556,0.0
16437.86111111111,0.0,0.0,433.9999991774556,0.0
16437.868055555555,0.0,3.2,437.1999991774556,0.0
16437.875,0.0,3.0899999141693115,440.2899990916249,0.0
16437.881944444445,0.0,0.0,440.2899990916249,0.0
16437.88888888889,0.0,0.0,440.2899990916249,0.0
16437.895833333332,0.0,0.0,440.2899990916249,0.0
16437.902777777777,0.0,2.1500000953674316,442.43999918699234,0.0
16437.909722222223,0.0,0.0,442.43999918699234,0.0
16437.916666666668,0.0,1.3899999856948853,443.8299991726872,0.0
16437.92361111111,0.0,0.0,443.8299991726872,0.0
16437.930555555555,0.0,3.2,447.0299991726872,0.0
16437.9375,0.0,0.949999988079071,447.9799991607663,0.0
16437.944444444445,0.0,0.0,447.9799991607663,0.0
16437.95138888889,0.0,1.159999966621399,449.1399991273877,0.0
16437.958333333332,0.0,3.2,452.33999912738767,0.0
16437.965277777777,0.0,0.0,452.33999912738767,0.0
16437.972222222223,0.0,0.0,452.33999912738767,0.0
16437.979166666668,0.0,0.0,452.33999912738767,0.0
16437.98611111111,0.0,0.0,452.33999912738767,0.0
16437.993055555555,0.0,0.0,452.33999912738767,0.0
16438.0,0.0,0.0,452.33999912738767,0.0
16438.006944444445,0.0,2.0899999141693115,454.429999041557,0.0
16438.01388888889,0.0,3.180000066757202,457.6099991083142,0.0
16438.020833333332,0.0,3.1700000762939453,460.77999918460813,0.0
16438.027777777777,0.0,2.440000057220459,463.2199992418286,0.0
16438.034722222223,0.0,3.1500000953674316,466.369999337196,0.0
16438.041666666668,0.0,3.140000104904175,469.5099994421002,0.0
16438.04861111111,0.0,3.2,472.7099994421002,0.0
16438.055555555555,0.0,2.2699999809265137,474.9799994230267,0.0
16438.0625,0.0,0.0,474.9799994230267,0.0
16438.069444444445,0.0,3.2,478.1799994230267,0.0
16438.07638888889,0.0,0.0,478.1799994230267,0.0
16438.083333333332,0.0,1.5099999904632568,479.68999941348994,0.0
16438.090277777777,0.0,0.0,479.68999941348994,0.0
16438.097222222223,0.0,3.2,482.88999941348993,0.0
16438.104166666668,0.0,0.0,482.88999941348993,0.0
16438.11111111111,0.0,3.049999952316284,485.9399993658062,0.0
16438.118055555555,0.0,2.7699999809265137,488.70999934673273,0.0
16438.125,0.0,3.2,491.9099993467327,0.0
16438.131944444445,0.0,2.7799999713897705,494.6899993181225,0.0
16438.13888888889,0.0,0.0,494.6899993181225,0.0
16438.145833333332,0.0,0.0,494.6899993181225,0.0
16438.152777777777,0.0,3.069999933242798,497.7599992513653,0.0
16438.159722222223,0.0,0.0,497.7599992513653,0.0
16438.166666666668,0.0,0.0,497.7599992513653,0.0
16438.17361111111,0.0,3.0,500.7599992513653,0.0
16438.180555555555,0.0,3.2,503.9599992513653,0.0
16438.1875,0.0,0.0,503.9599992513653,0.0
16438.194444444445,0.0,0.0,503.9599992513653,0.0
16438.20138888889,0.0,0.0,503.9599992513653,0.0
16438.208333333332,0.0,3.190000057220459,507.14999930858573,0.0
16438.215277777777,0.0,3.059999942779541,510.2099992513653,0.0
16438.222222222223,0.0,2.8499999046325684,513.0599991559978,0.0
16438.229166666668,0.0,0.0,513.0599991559978,0.0
16438.23611111111,0.0,3.2,516.2599991559979,0.0
16438.243055555555,0.0,0.0,516.2599991559979,0.0
16438.25,0.0,0.0,516.2599991559979,0.0
16438.256944444445,0.0,3.2,519.4599991559979,0.0
16438.26388888889,0.0,3.2,522.659999155998,0.0
16438.270833333332,0.0,0.0,522.659999155998,0.0
16438.277777777777,0.0,3.2,525.859999155998,0.0
16438.284722222223,0.0,3.2,529.0599991559981,0.0
16438.291666666668,0.0,3.2,532.2599991559981,0.0
16438.29861111111,0.0,0.0,532.2599991559981,0.0
16438.305555555555,0.0,3.2,535.4599991559982,0.0
16438.3125,0.0,2.940000057220459,538.3999992132186,0.0
16438.319444444445,0.0,3.180000066757202,541.5799992799758,0.0
16438.32638888889,0.0,0.0,541.5799992799758,0.0
16438.333333333332,0.0,2.8399999141693115,544.4199991941451,0.0
16438.340277777777,0.0,3.190000057220459,547.6099992513656,0.0
16438.347222222223,0.0,2.619999885559082,550.2299991369247,0.0
16438.354166666668,0.0,2.950000047683716,553.1799991846084,0.0
16438.36111111111,0.0,2.759999990463257,555.9399991750716,0.0
16438.368055555555,0.0,2.630000114440918,558.5699992895126,0.0
16438.375,0.0,3.130000114440918,561.6999994039535,0.0
16438.381944444445,0.0,2.9200000762939453,564.6199994802474,0.0
16438.38888888889,0.0,0.0,564.6199994802474,0.0
16438.395833333332,0.0,2.7799999713897705,567.3999994516372,0.0
16438.402777777777,0.0,2.9700000286102295,570.3699994802474,0.0
16438.409722222223,0.0,3.059999942779541,573.429999423027,0.0
16438.416666666668,0.0,3.180000066757202,576.6099994897842,0.0
16438.42361111111,0.0,0.0,576.6099994897842,0.0
16438.430555555555,0.0,0.0,576.6099994897842,0.0
16438.4375,0.0,2.6600000858306885,579.2699995756149,0.0
16438.444444444445,0.0,2.509999990463257,581.7799995660781,0.0
16438.45138888889,0.0,2.950000047683716,584.7299996137618,0.0
16438.458333333332,0.0,1.9500000476837158,586.6799996614455,0.0
16438.465277777777,0.0,2.109999895095825,588.7899995565414,0.0
16438.472222222223,0.0,2.4800000190734863,591.2699995756149,0.0
16438.479166666668,0.0,2.7799999713897705,594.0499995470046,0.0
16438.48611111111,0.0,2.859999895095825,596.9099994421005,0.0
16438.493055555555,0.0,1.409999966621399,598.3199994087219,0.0
16438.5,0.0,2.4700000286102295,600.7899994373321,0.0
16438.506944444445,0.0,0.0,600.7899994373321,0.0
16438.51388888889,0.0,0.0,600.7899994373321,0.0
16438.520833333332,0.0,1.8899999856948853,602.679999423027,0.0
16438.527777777777,0.0,1.3600000143051147,604.0399994373321,0.0
16438.534722222223,0.0,0.0,604.0399994373321,0.0
16438.541666666668,0.0,0.2199999988079071,604.25999943614,0.0
16438.54861111111,0.0,3.0399999618530273,607.299999397993,0.0
16438.555555555555,0.20000000298023224,1.3799999952316284,608.6799993932246,0.20000000298023224
16438.5625,3.0,2.0,610.6799993932246,3.2000000029802322
16438.569444444445,0.10000000149011612,3.2,613.8799993932247,3.3000000044703484
16438.57638888889,0.0,3.180000066757202,617.0599994599819,3.3000000044703484
16438.583333333332,0.0,0.0,617.0599994599819,3.3000000044703484
16438.590277777777,0.0,3.0799999237060547,620.139999383688,3.3000000044703484
16438.597222222223,0.0,0.0,620.139999383688,3.3000000044703484
16438.604166666668,0.0,2.619999885559082,622.759999269247,3.3000000044703484
16438.61111111111,0.0,3.0799999237060547,625.8399991929531,3.3000000044703484
16438.618055555555,0.0,0.0,625.8399991929531,3.3000000044703484
16438.625,0.0,2.3499999046325684,628.1899990975857,3.3000000044703484
16438.631944444445,0.0,2.4000000953674316,630.5899991929531,3.3000000044703484
16438.63888888889,0.0,2.8399999141693115,633.4299991071224,3.3000000044703484
16438.645833333332,0.0,0.0,633.4299991071224,3.3000000044703484
16438.652777777777,0.0,2.9100000858306885,636.3399991929531,3.3000000044703484
16438.659722222223,0.0,2.440000057220459,638.7799992501735,3.3000000044703484
16438.666666666668,0.0,0.36000001430511475,639.1399992644787,3.3000000044703484
16438.67361111111,0.0,0.4300000071525574,639.5699992716312,3.3000000044703484
16438.680555555555,0.0,0.0,639.5699992716312,3.3000000044703484
16438.6875,0.0,1.2899999618530273,640.8599992334842,3.3000000044703484
16438.694444444445,0.0,2.299999952316284,643.1599991858005,3.3000000044703484
16438.70138888889,0.0,2.9700000286102295,646.1299992144108,3.3000000044703484
16438.708333333332,0.0,2.869999885559082,648.9999990999698,3.3000000044703484
16438.715277777777,0.0,1.8300000429153442,650.8299991428852,3.3000000044703484
16438.722222222223,0.0,1.5199999809265137,652.3499991238117,3.3000000044703484
16438.729166666668,0.0,3.140000104904175,655.4899992287159,3.3000000044703484
16438.73611111111,0.0,0.0,655.4899992287159,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,655.4899992287159,4.100000016391277
16438.75,0.0,0.8500000238418579,656.3399992525577,4.100000016391277
16438.756944444445,0.0,0.0,656.3399992525577,4.100000016391277
16438.76388888889,0.0,3.1700000762939453,659.5099993288517,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,659.5099993288517,4.200000017881393
16438.777777777777,0.5,0.3100000023841858,659.8199993312359,4.700000017881393
16438.784722222223,0.0,2.25,662.0699993312359,4.700000017881393
16438.791666666668,0.0,3.2,665.2699993312359,4.700000017881393
16438.79861111111,0.0,0.0,665.2699993312359,4.700000017881393
16438.805555555555,1.0,0.0,665.2699993312359,5.700000017881393
16438.8125,0.0,3.2,668.469999331236,5.700000017881393
16438.819444444445,0.0,3.2,671.669999331236,5.700000017881393
16438.82638888889,0.0,0.0,671.669999331236,5.700000017881393
16438.833333333332,0.10000000149011612,0.0,671.669999331236,5.8000000193715096
16438.840277777777,0.0,2.7200000286102295,674.3899993598462,5.8000000193715096
16438.847222222223,0.0,3.2,677.5899993598463,5.8000000193715096
16438.854166666668,0.0,0.0,677.5899993598463,5.8000000193715096
16438.86111111111,0.0,0.0,677.5899993598463,5.8000000193715096
16438.868055555555,0.0,0.0,677.5899993598463,5.8000000193715096
16438.875,0.0,3.2,680.7899993598463,5.8000000193715096
16438.881944444445,0.0,2.8499999046325684,683.6399992644789,5.8000000193715096
16438.88888888889,0.0,0.0,683.6399992644789,5.8000000193715096
16438.895833333332,0.0,0.9100000262260437,684.5499992907049,5.8000000193715096
16438.902777777777,0.10000000149011612,3.2,687.749999290705,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,687.749999290705,6.500000044703484
16438.916666666668,0.699999988079071,0.0,687.749999290705,7.200000032782555
16438.92361111111,0.5,3.2,690.949999290705,7.700000032782555
16438.930555555555,0.20000000298023224,3.2,694.1499992907051,7.900000035762787
16438.9375,0.5,0.0,694.1499992907051,8.400000035762787
16438.944444444445,0.20000000298023224,2.9600000381469727,697.109999328852,8.600000038743019
16438.95138888889,0.10000000149011612,2.799999952316284,699.9099992811683,8.700000040233135
16438.958333333332,0.0,3.2,703.1099992811684,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,703.1099992811684,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,703.1099992811684,9.300000049173832
16438.979166666668,0.0,0.0,703.1099992811684,9.300000049173832
16438.98611111111,0.10000000149011612,3.190000057220459,706.2999993383888,9.400000050663948
16438.993055555555,0.10000000149011612,2.799999952316284,709.0999992907051,9.500000052154064
16439.0,0.10000000149011612,1.5299999713897705,710.6299992620949,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,710.6299992620949,9.700000055134296
16439.01388888889,0.0,2.569999933242798,713.1999991953377,9.700000055134296
16439.020833333332,0.0,3.190000057220459,716.3899992525581,9.700000055134296
16439.027777777777,0.0,1.809999942779541,718.1999991953377,9.700000055134296
16439.034722222223,0.0,3.1500000953674316,721.3499992907051,9.700000055134296
16439.041666666668,0.0,3.180000066757202,724.5299993574623,9.700000055134296
16439.04861111111,0.0,0.0,724.5299993574623,9.700000055134296
16439.055555555555,0.0,0.0,724.5299993574623,9.700000055134296
16439.0625,0.0,3.069999933242798,727.5999992907051,9.700000055134296
16439.069444444445,0.0,3.1500000953674316,730.7499993860725,9.700000055134296
16439.07638888889,0.0,0.0,730.7499993860725,9.700000055134296
16439.083333333332,0.0,0.0,730.7499993860725,9.700000055134296
16439.090277777777,0.0,2.5299999713897705,733.2799993574623,9.700000055134296
16439.097222222223,0.0,3.190000057220459,736.4699994146828,9.700000055134296
16439.104166666668,0.0,0.0,736.4699994146828,9.700000055134296
16439.11111111111,0.0,2.549999952316284,739.0199993669991,9.700000055134296
