Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 18:00:00,3.2,0.0,50.88170573000001,0.0
2015-01-01 18:10:00,0.0,0.0,50.88170573000001,0.0
2015-01-01 18:20:00,0.1346534,0.0,51.016359130000005,0.0
2015-01-01 18:30:00,0.0,0.0,51.016359130000005,0.0
2015-01-01 18:40:00,0.0,0.0,51.016359130000005,0.0
2015-01-01 18:50:00,0.0,0.0,51.016359130000005,0.0
2015-01-01 19:00:00,0.93156064,0.0,51.947919770000006,0.0
2015-01-01 19:10:00,0.0,0.0,51.947919770000006,0.0
2015-01-01 19:20:00,2.0643218,0.0,54.01224157000001,0.0
2015-01-01 19:30:00,0.0,0.0,54.01224157000001,0.0
2015-01-01 19:40:00,0.0,0.0,54.01224157000001,0.0
2015-01-01 19:50:00,0.0,0.0,54.01224157000001,0.0
2015-01-01 20:00:00,0.0,0.0,54.01224157000001,0.0
2015-01-01 20:10:00,0.0,0.0,54.01224157000001,0.0
2015-01-01 20:20:00,0.23493503,0.0,54.24717660000001,0.0
2015-01-01 20:30:00,0.0,0.0,54.24717660000001,0.0
2015-01-01 20:40:00,1.6300043,0.0,55.87718090000001,0.0
2015-01-01 20:50:00,0.78049266,0.0,56.65767356000001,0.0
2015-01-01 21:00:00,0.52397144,0.0,57.18164500000001,0.0
2015-01-01 21:10:00,0.0,0.0,57.18164500000001,0.0
2015-01-01 21:20:00,0.28468412,0.0,57.46632912000001,0.0
2015-01-01 21:30:00,0.0,0.0,57.46632912000001,0.0
2015-01-01 21:40:00,0.0,0.0,57.46632912000001,0.0
2015-01-01 21:50:00,0.0,0.0,57.46632912000001,0.0
2015-01-01 22:00:00,2.024246,0.0,59.49057512000001,0.0
2015-01-01 22:10:00,0.46926197,0.0,59.95983709000001,0.0
2015-01-01 22:20:00,0.16721193,0.0,60.12704902000001,0.0
2015-01-01 22:30:00,0.0,0.0,60.12704902000001,0.0
2015-01-01 22:40:00,0.0,0.0,60.12704902000001,0.0
2015-01-01 22:50:00,0.0,0.0,60.12704902000001,0.0
2015-01-01 23:00:00,0.0,0.0,60.12704902000001,0.0
2015-01-01 23:10:00,0.0,0.0,60.12704902000001,0.0
2015-01-01 23:20:00,0.0,0.0,60.12704902000001,0.0
2015-01-01 23:30:00,2.0957193,0.0,62.22276832000001,0.0
2015-01-01 23:40:00,0.0,0.0,62.22276832000001,0.0
2015-01-01 23:50:00,0.16175099,0.0,62.38451931000001,0.0
2015-01-02 00:00:00,0.0,0.0,62.38451931000001,0.0
2015-01-02 00:10:00,0.61385816,0.0,62.99837747000001,0.0
2015-01-02 00:20:00,0.0,0.0,62.99837747000001,0.0
2015-01-02 00:30:00,0.0,0.0,62.99837747000001,0.0
2015-01-02 00:40:00,2.583192,0.0,65.58156947,0.0
2015-01-02 00:50:00,0.0,0.0,65.58156947,0.0
2015-01-02 01:00:00,0.0,0.0,65.58156947,0.0
2015-01-02 01:10:00,0.0,0.0,65.58156947,0.0
2015-01-02 01:20:00,0.0,0.0,65.58156947,0.0
2015-01-02 01:30:00,2.8233812,0.0,68.40495067,0.0
2015-01-02 01:40:00,0.0,0.0,68.40495067,0.0
2015-01-02 01:50:00,0.0,0.0,68.40495067,0.0
2015-01-02 02:00:00,1.5254765,0.0,69.93042717,0.0
2015-01-02 02:10:00,0.0,0.0,69.93042717,0.0
2015-01-02 02:20:00,0.0,0.0,69.93042717,0.0
2015-01-02 02:30:00,0.0,0.0,69.93042717,0.0
2015-01-02 02:40:00,0.0,0.0,69.93042717,0.0
2015-01-02 02:50:00,2.623361,0.0,72.55378817,0.0
2015-01-02 03:00:00,0.0,0.0,72.55378817,0.0
2015-01-02 03:10:00,0.5127426,0.0,73.06653077,0.0
2015-01-02 03:20:00,0.87115747,0.0,73.93768824,0.0
2015-01-02 03:30:00,0.0,0.0,73.93768824,0.0
2015-01-02 03:40:00,0.0,0.0,73.93768824,0.0
2015-01-02 03:50:00,0.0,0.0,73.93768824,0.0
2015-01-02 04:00:00,2.3305194,0.0,76.26820764,0.0
2015-01-02 04:10:00,0.0,0.0,76.26820764,0.0
2015-01-02 04:20:00,0.5900606,0.0,76.85826824,0.0
2015-01-02 04:30:00,0.0,0.0,76.85826824,0.0
2015-01-02 04:40:00,1.7345867,0.0,78.59285494,0.0
2015-01-02 04:50:00,0.0,0.0,78.59285494,0.0
2015-01-02 05:00:00,0.0,0.0,78.59285494,0.0
2015-01-02 05:10:00,0.0,0.0,78.59285494,0.0
2015-01-02 05:20:00,0.0,0.0,78.59285494,0.0
2015-01-02 05:30:00,3.2,0.0,81.79285494,0.0
2015-01-02 05:40:00,0.0,0.0,81.79285494,0.0
2015-01-02 05:50:00,0.0,0.0,81.79285494,0.0
2015-01-02 06:00:00,2.3782794,0.0,84.17113434,0.0
2015-01-02 06:10:00,0.0,0.0,84.17113434,0.0
2015-01-02 06:20:00,0.0,0.0,84.17113434,0.0
2015-01-02 06:30:00,0.4611249,0.0,84.63225924,0.0
2015-01-02 06:40:00,0.0,0.0,84.63225924,0.0
2015-01-02 06:50:00,0.0,0.0,84.63225924,0.0
2015-01-02 07:00:00,0.0,0.0,84.63225924,0.0
2015-01-02 07:10:00,0.0,0.0,84.63225924,0.0
2015-01-02 07:20:00,0.0,0.0,84.63225924,0.0
2015-01-02 07:30:00,2.1498754,0.0,86.78213464,0.0
2015-01-02 07:40:00,0.27263245,0.0,87.05476709,0.0
2015-01-02 07:50:00,1.1339878,0.0,88.18875489,0.0
2015-01-02 08:00:00,0.28289244,0.0,88.47164733,0.0
2015-01-02 08:10:00,0.0,0.0,88.47164733,0.0
2015-01-02 08:20:00,0.0,0.0,88.47164733,0.0
2015-01-02 08:30:00,0.0,0.0,88.47164733,0.0
2015-01-02 08:40:00,0.0,0.0,88.47164733,0.0
2015-01-02 08:50:00,0.9679126,0.0,89.43955993,0.0
2015-01-02 09:00:00,0.0,0.0,89.43955993,0.0
2015-01-02 09:10:00,0.0,0.0,89.43955993,0.0
2015-01-02 09:20:00,0.5448753,0.0,89.98443523,0.0
2015-01-02 09:30:00,0.0,0.0,89.98443523,0.0
2015-01-02 09:40:00,0.0,0.0,89.98443523,0.0
2015-01-02 09:50:00,0.0,0.0,89.98443523,0.0
2015-01-02 10:00:00,1.1487184,0.0,91.13315363000001,0.0
2015-01-02 10:10:00,0.0,0.0,91.13315363000001,0.0
2015-01-02 10:20:00,0.5632465,0.0,91.69640013000001,0.0
2015-01-02 10:30:00,0.0,0.0,91.69640013000001,0.0
2015-01-02 10:40:00,0.0,0.0,91.69640013000001,0.0
2015-01-02 10:50:00,0.0,0.0,91.69640013000001,0.0
2015-01-02 11:00:00,0.0,0.0,91.69640013000001,0.0
2015-01-02 11:10:00,0.50219315,0.0,92.19859328000001,0.0
2015-01-02 11:20:00,0.0,0.0,92.19859328000001,0.0
2015-01-02 11:30:00,0.0,0.0,92.19859328000001,0.0
2015-01-02 11:40:00,0.0,0.0,92.19859328000001,0.0
2015-01-02 11:50:00,0.0,0.0,92.19859328000001,0.0
2015-01-02 12:00:00,0.0,0.0,92.19859328000001,0.0
2015-01-02 12:10:00,0.0,0.0,92.19859328000001,0.0
2015-01-02 12:20:00,0.19253574,0.0,92.39112902000001,0.0
2015-01-02 12:30:00,0.0,0.0,92.39112902000001,0.0
2015-01-02 12:40:00,0.0,0.0,92.39112902000001,0.0
2015-01-02 12:50:00,0.0,0.0,92.39112902000001,0.0
2015-01-02 13:00:00,0.0,0.0,92.39112902000001,0.0
2015-01-02 13:10:00,0.0,0.0,92.39112902000001,0.0
2015-01-02 13:20:00,1.6165409,0.0,94.00766992000001,0.0
2015-01-02 13:30:00,0.0,0.0,94.00766992000001,0.0
2015-01-02 13:40:00,0.0,0.0,94.00766992000001,0.0
2015-01-02 13:50:00,0.34898403,0.0,94.35665395000001,0.0
2015-01-02 14:00:00,0.0,0.0,94.35665395000001,0.0
2015-01-02 14:10:00,0.27029797,0.0,94.62695192000001,0.0
2015-01-02 14:20:00,0.0,0.0,94.62695192000001,0.0
2015-01-02 14:30:00,1.8542429,0.0,96.48119482000001,0.0
2015-01-02 14:40:00,0.0,0.0,96.48119482000001,0.0
2015-01-02 14:50:00,0.0,0.0,96.48119482000001,0.0
2015-01-02 15:00:00,0.0,0.0,96.48119482000001,0.0
2015-01-02 15:10:00,0.0,0.0,96.48119482000001,0.0
2015-01-02 15:20:00,0.0,0.0,96.48119482000001,0.0
2015-01-02 15:30:00,0.0,0.0,96.48119482000001,0.0
2015-01-02 15:40:00,0.0,0.0,96.48119482000001,0.0
2015-01-02 15:50:00,3.2,0.0,99.68119482000002,0.0
2015-01-02 16:00:00,0.41466364,0.0,100.09585846000002,0.0
2015-01-02 16:10:00,0.31004643,0.0,100.40590489000002,0.0
2015-01-02 16:20:00,0.13768883,0.0,100.54359372000002,0.0
2015-01-02 16:30:00,0.0,0.0,100.54359372000002,0.0
2015-01-02 16:40:00,2.397062,0.0,102.94065572000002,0.0
2015-01-02 16:50:00,0.0,0.0,102.94065572000002,0.0
2015-01-02 17:00:00,0.74506897,0.0,103.68572469000003,0.0
2015-01-02 17:10:00,0.43408576,0.0,104.11981045000003,0.0
2015-01-02 17:20:00,0.35122728,0.0,104.47103773000003,0.0
2015-01-02 17:30:00,0.0,0.0,104.47103773000003,0.0
2015-01-02 17:40:00,1.2756047,0.0,105.74664243000004,0.0
2015-01-02 17:50:00,0.0,0.0,105.74664243000004,0.0
2015-01-02 18:00:00,0.0,0.0,105.74664243000004,0.0
2015-01-02 18:10:00,0.0,0.0,105.74664243000004,0.0
2015-01-02 18:20:00,0.0,0.0,105.74664243000004,0.0
2015-01-02 18:30:00,2.9142768,0.0,108.66091923000003,0.0
2015-01-02 18:40:00,0.8717734,0.0,109.53269263000003,0.0
2015-01-02 18:50:00,0.0,0.0,109.53269263000003,0.0
2015-01-02 19:00:00,0.0,0.0,109.53269263000003,0.0
2015-01-02 19:10:00,0.0,0.0,109.53269263000003,0.0
2015-01-02 19:20:00,0.0,0.0,109.53269263000003,0.0
2015-01-02 19:30:00,0.0,0.0,109.53269263000003,0.0
2015-01-02 19:40:00,0.0,0.0,109.53269263000003,0.0
2015-01-02 19:50:00,3.2,0.0,112.73269263000003,0.0
2015-01-02 20:00:00,1.1726934,0.0,113.90538603000003,0.0
2015-01-02 20:10:00,1.7681658,0.0,115.67355183000004,0.0
2015-01-02 20:20:00,0.0,0.0,115.67355183000004,0.0
2015-01-02 20:30:00,0.0,0.0,115.67355183000004,0.0
2015-01-02 20:40:00,2.8710823,0.0,118.54463413000003,0.0
2015-01-02 20:50:00,0.0,0.0,118.54463413000003,0.0
2015-01-02 21:00:00,0.0,0.0,118.54463413000003,0.0
2015-01-02 21:10:00,3.2,0.0,121.74463413000004,0.0
2015-01-02 21:20:00,0.0,0.0,121.74463413000004,0.0
2015-01-02 21:30:00,0.8810692,0.0,122.62570333000004,0.0
2015-01-02 21:40:00,0.0,0.0,122.62570333000004,0.0
2015-01-02 21:50:00,0.0,0.0,122.62570333000004,0.0
2015-01-02 22:00:00,0.0,0.0,122.62570333000004,0.0
2015-01-02 22:10:00,0.39040107,0.0,123.01610440000003,0.0
2015-01-02 22:20:00,0.0,0.0,123.01610440000003,0.0
2015-01-02 22:30:00,0.0,0.0,123.01610440000003,0.0
2015-01-02 22:40:00,0.0,0.0,123.01610440000003,0.0
2015-01-02 22:50:00,1.4622039,0.0,124.47830830000004,0.0
2015-01-02 23:00:00,0.0,0.0,124.47830830000004,0.0
2015-01-02 23:10:00,0.0,0.0,124.47830830000004,0.0
2015-01-02 23:20:00,0.3277428,0.0,124.80605110000003,0.0
2015-01-02 23:30:00,0.60966724,0.0,125.41571834000003,0.0
2015-01-02 23:40:00,0.0,0.0,125.41571834000003,0.0
2015-01-02 23:50:00,0.0,0.0,125.41571834000003,0.0
2015-01-03 00:00:00,0.74995464,0.0,126.16567298000002,0.0
2015-01-03 00:10:00,0.0,0.0,126.16567298000002,0.0
2015-01-03 00:20:00,0.0,0.0,126.16567298000002,0.0
2015-01-03 00:30:00,0.0,0.0,126.16567298000002,0.0
2015-01-03 00:40:00,0.48109326,0.0,126.64676624000002,0.0
2015-01-03 00:50:00,0.7405046,0.0,127.38727084000001,0.0
2015-01-03 01:00:00,0.7967537,0.0,128.18402454000002,0.0
2015-01-03 01:10:00,1.5660032,0.0,129.75002774000004,0.0
2015-01-03 01:20:00,0.6629395,0.0,130.41296724000003,0.0
2015-01-03 01:30:00,0.0,0.0,130.41296724000003,0.0
2015-01-03 01:40:00,0.0,0.0,130.41296724000003,0.0
2015-01-03 01:50:00,0.0,0.0,130.41296724000003,0.0
2015-01-03 02:00:00,0.103211276,0.0,130.51617851600002,0.0
2015-01-03 02:10:00,0.0,0.0,130.51617851600002,0.0
2015-01-03 02:20:00,0.0,0.0,130.51617851600002,0.0
2015-01-03 02:30:00,0.0,0.0,130.51617851600002,0.0
2015-01-03 02:40:00,0.0,0.0,130.51617851600002,0.0
2015-01-03 02:50:00,0.42785916,0.0,130.94403767600002,0.0
2015-01-03 03:00:00,0.0,0.0,130.94403767600002,0.0
2015-01-03 03:10:00,0.0,0.0,130.94403767600002,0.0
2015-01-03 03:20:00,0.4766224,0.0,131.42066007600002,0.0
2015-01-03 03:30:00,0.0,0.0,131.42066007600002,0.0
2015-01-03 03:40:00,0.0,0.0,131.42066007600002,0.0
2015-01-03 03:50:00,0.0,0.0,131.42066007600002,0.0
2015-01-03 04:00:00,0.0,0.0,131.42066007600002,0.0
2015-01-03 04:10:00,0.0,0.0,131.42066007600002,0.0
2015-01-03 04:20:00,0.0,0.0,131.42066007600002,0.0
2015-01-03 04:30:00,0.0,0.0,131.42066007600002,0.0
2015-01-03 04:40:00,0.0,0.0,131.42066007600002,0.0
2015-01-03 04:50:00,0.5682335,0.0,131.988893576,0.0
2015-01-03 05:00:00,0.0,0.0,131.988893576,0.0
2015-01-03 05:10:00,0.18440032,0.0,132.17329389600002,0.0
2015-01-03 05:20:00,0.0,0.0,132.17329389600002,0.0
2015-01-03 05:30:00,0.37721,0.0,132.550503896,0.0
2015-01-03 05:40:00,0.0,0.0,132.550503896,0.0
2015-01-03 05:50:00,2.7327688,0.0,135.283272696,0.0
2015-01-03 06:00:00,2.6856468,0.0,137.968919496,0.0
2015-01-03 06:10:00,0.0,0.0,137.968919496,0.0
2015-01-03 06:20:00,0.0,0.0,137.968919496,0.0
2015-01-03 06:30:00,0.0,0.0,137.968919496,0.0
2015-01-03 06:40:00,0.0,0.0,137.968919496,0.0
2015-01-03 06:50:00,3.0471427,0.0,141.016062196,0.0
2015-01-03 07:00:00,0.0,0.0,141.016062196,0.0
2015-01-03 07:10:00,0.0,0.0,141.016062196,0.0
2015-01-03 07:20:00,1.3837614,0.0,142.399823596,0.0
2015-01-03 07:30:00,1.6337994,0.0,144.033622996,0.0
2015-01-03 07:40:00,0.0,0.0,144.033622996,0.0
2015-01-03 07:50:00,0.0,0.0,144.033622996,0.0
2015-01-03 08:00:00,0.85943997,0.0,144.893062966,0.0
2015-01-03 08:10:00,0.0,0.0,144.893062966,0.0
2015-01-03 08:20:00,0.0,0.0,144.893062966,0.0
2015-01-03 08:30:00,0.0,0.0,144.893062966,0.0
2015-01-03 08:40:00,0.20982654,0.0,145.102889506,0.0
2015-01-03 08:50:00,0.0,0.0,145.102889506,0.0
2015-01-03 09:00:00,2.019817,0.0,147.122706506,0.0
2015-01-03 09:10:00,0.0,0.0,147.122706506,0.0
2015-01-03 09:20:00,0.7222802,0.0,147.844986706,0.0
2015-01-03 09:30:00,0.0,0.0,147.844986706,0.0
2015-01-03 09:40:00,0.0,0.0,147.844986706,0.0
2015-01-03 09:50:00,0.20407055,0.0,148.049057256,0.0
2015-01-03 10:00:00,0.0,0.0,148.049057256,0.0
2015-01-03 10:10:00,0.0,0.0,148.049057256,0.0
2015-01-03 10:20:00,1.1435345,0.0,149.19259175599998,0.0
2015-01-03 10:30:00,0.4579691,0.0,149.650560856,0.0
2015-01-03 10:40:00,0.49909416,0.0,150.149655016,0.0
2015-01-03 10:50:00,0.0,0.0,150.149655016,0.0
2015-01-03 11:00:00,0.0,0.0,150.149655016,0.0
2015-01-03 11:10:00,0.0,0.0,150.149655016,0.0
2015-01-03 11:20:00,0.0,0.0,150.149655016,0.0
2015-01-03 11:30:00,1.7753934,0.0,151.925048416,0.0
2015-01-03 11:40:00,0.0,0.0,151.925048416,0.0
2015-01-03 11:50:00,0.826899,0.0,152.751947416,0.0
2015-01-03 12:00:00,0.0,0.0,152.751947416,0.0
2015-01-03 12:10:00,0.0,0.0,152.751947416,0.0
2015-01-03 12:20:00,0.0,0.0,152.751947416,0.0
2015-01-03 12:30:00,0.0,0.0,152.751947416,0.0
2015-01-03 12:40:00,0.0,0.0,152.751947416,0.0
2015-01-03 12:50:00,3.2,0.0,155.951947416,0.0
2015-01-03 13:00:00,0.0,0.0,155.951947416,0.0
2015-01-03 13:10:00,2.3936682,0.0,158.345615616,0.0
2015-01-03 13:20:00,1.160413,0.2,159.506028616,0.2
2015-01-03 13:30:00,0.0,3.0,159.506028616,3.2
2015-01-03 13:40:00,0.0,0.1,159.506028616,3.3000000000000003
2015-01-03 13:50:00,0.0,0.0,159.506028616,3.3000000000000003
2015-01-03 14:00:00,0.8827831,0.0,160.38881171600002,3.3000000000000003
2015-01-03 14:10:00,0.0,0.0,160.38881171600002,3.3000000000000003
2015-01-03 14:20:00,0.0,0.0,160.38881171600002,3.3000000000000003
2015-01-03 14:30:00,0.58105105,0.0,160.96986276600003,3.3000000000000003
2015-01-03 14:40:00,0.0,0.0,160.96986276600003,3.3000000000000003
2015-01-03 14:50:00,0.0,0.0,160.96986276600003,3.3000000000000003
2015-01-03 15:00:00,0.0,0.0,160.96986276600003,3.3000000000000003
2015-01-03 15:10:00,0.0,0.0,160.96986276600003,3.3000000000000003
2015-01-03 15:20:00,0.0,0.0,160.96986276600003,3.3000000000000003
2015-01-03 15:30:00,1.1094875,0.0,162.07935026600003,3.3000000000000003
2015-01-03 15:40:00,0.0,0.0,162.07935026600003,3.3000000000000003
2015-01-03 15:50:00,0.0,0.0,162.07935026600003,3.3000000000000003
2015-01-03 16:00:00,0.0,0.0,162.07935026600003,3.3000000000000003
2015-01-03 16:10:00,1.0729702,0.0,163.15232046600002,3.3000000000000003
2015-01-03 16:20:00,0.0,0.0,163.15232046600002,3.3000000000000003
2015-01-03 16:30:00,0.0,0.0,163.15232046600002,3.3000000000000003
2015-01-03 16:40:00,1.1874017,0.0,164.33972216600003,3.3000000000000003
2015-01-03 16:50:00,0.0,0.0,164.33972216600003,3.3000000000000003
2015-01-03 17:00:00,0.0,0.0,164.33972216600003,3.3000000000000003
2015-01-03 17:10:00,0.0,0.0,164.33972216600003,3.3000000000000003
2015-01-03 17:20:00,1.3608347,0.0,165.70055686600003,3.3000000000000003
2015-01-03 17:30:00,0.0,0.0,165.70055686600003,3.3000000000000003
2015-01-03 17:40:00,2.5681643,0.0,168.26872116600003,3.3000000000000003
2015-01-03 17:50:00,0.0,0.8,168.26872116600003,4.1000000000000005
2015-01-03 18:00:00,0.46996894,0.0,168.73869010600004,4.1000000000000005
2015-01-03 18:10:00,0.0,0.0,168.73869010600004,4.1000000000000005
2015-01-03 18:20:00,0.0,0.0,168.73869010600004,4.1000000000000005
2015-01-03 18:30:00,0.28216538,0.1,169.02085548600004,4.2
2015-01-03 18:40:00,0.0,0.5,169.02085548600004,4.7
2015-01-03 18:50:00,0.48278102,0.0,169.50363650600005,4.7
2015-01-03 19:00:00,0.0,0.0,169.50363650600005,4.7
2015-01-03 19:10:00,2.3642468,0.0,171.86788330600004,4.7
2015-01-03 19:20:00,0.0,1.0,171.86788330600004,5.7
2015-01-03 19:30:00,0.0,0.0,171.86788330600004,5.7
2015-01-03 19:40:00,0.0,0.0,171.86788330600004,5.7
2015-01-03 19:50:00,0.0,0.0,171.86788330600004,5.7
2015-01-03 20:00:00,0.5574541,0.1,172.42533740600004,5.8
2015-01-03 20:10:00,0.0,0.0,172.42533740600004,5.8
2015-01-03 20:20:00,0.0,0.0,172.42533740600004,5.8
2015-01-03 20:30:00,0.0,0.0,172.42533740600004,5.8
2015-01-03 20:40:00,0.0,0.0,172.42533740600004,5.8
2015-01-03 20:50:00,0.0,0.0,172.42533740600004,5.8
2015-01-03 21:00:00,0.0,0.0,172.42533740600004,5.8
2015-01-03 21:10:00,0.0,0.0,172.42533740600004,5.8
2015-01-03 21:20:00,0.27753666,0.0,172.70287406600005,5.8
2015-01-03 21:30:00,0.0,0.0,172.70287406600005,5.8
