Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 06:30:00,0.0,0.18000000715255737,0.0,0.0,8.340000048279762,0.0,2.9000000413507223
2015-01-01 06:40:00,0.0,0.3499999940395355,1.0,0.3499999940395355,8.690000042319298,0.0,3.250000035390258
2015-01-01 06:50:00,0.0,0.33000001311302185,1.0,0.33000001311302185,9.02000005543232,0.0,3.5800000485032797
2015-01-01 07:00:00,0.0,0.14000000059604645,0.0,0.0,9.160000056028366,0.0,3.5800000485032797
2015-01-01 07:10:00,0.0,0.0,0.0,0.0,9.160000056028366,0.0,3.5800000485032797
2015-01-01 07:20:00,0.0,0.36000001430511475,0.0,0.0,9.52000007033348,0.0,3.5800000485032797
2015-01-01 07:30:00,0.0,0.38999998569488525,0.0,0.0,9.910000056028366,0.0,3.5800000485032797
2015-01-01 07:40:00,0.0,0.0,1.0,0.029999999329447746,9.910000056028366,0.0,3.6100000478327274
2015-01-01 07:50:00,0.0,0.0,1.0,-0.0,9.910000056028366,0.0,3.6100000478327274
2015-01-01 08:00:00,0.0,0.0,1.0,-0.009999999776482582,9.910000056028366,0.0,3.600000048056245
2015-01-01 08:10:00,0.0,0.0,1.0,-0.019999999552965164,9.910000056028366,0.0,3.5800000485032797
2015-01-01 08:20:00,0.0,0.0,1.0,-0.019999999552965164,9.910000056028366,0.0,3.5600000489503145
2015-01-01 08:30:00,0.0,0.0,1.0,-0.019999999552965164,9.910000056028366,0.0,3.5400000493973494
2015-01-01 08:40:00,0.0,0.0,1.0,-0.019999999552965164,9.910000056028366,0.0,3.520000049844384
2015-01-01 08:50:00,0.0,0.0,1.0,-0.019999999552965164,9.910000056028366,0.0,3.500000050291419
2015-01-01 09:00:00,0.0,0.0,0.0,-0.0,9.910000056028366,0.0,3.500000050291419
2015-01-01 09:10:00,0.0,0.0,0.0,-0.0,9.910000056028366,0.0,3.500000050291419
2015-01-01 09:20:00,0.0,0.0,0.0,-0.0,9.910000056028366,0.0,3.500000050291419
2015-01-01 09:30:00,0.0,0.25,0.0,0.0,10.160000056028366,0.0,3.500000050291419
2015-01-01 09:40:00,0.0,0.4699999988079071,0.0,0.0,10.630000054836273,0.0,3.500000050291419
2015-01-01 09:50:00,0.0,0.25999999046325684,0.0,0.0,10.89000004529953,0.0,3.500000050291419
2015-01-01 10:00:00,0.0,0.14000000059604645,0.0,0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 10:10:00,0.0,0.0,0.0,0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 10:20:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 10:30:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 10:40:00,0.0,0.0,0.0,0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 10:50:00,0.0,0.0,0.0,0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 11:00:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 11:10:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 11:20:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 11:30:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 11:40:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 11:50:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 12:00:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 12:10:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 12:20:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 12:30:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 12:40:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 12:50:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 13:00:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 13:10:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 13:20:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 13:30:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 13:40:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 13:50:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 14:00:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 14:10:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 14:20:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 14:30:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 14:40:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 14:50:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 15:00:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 15:10:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 15:20:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 15:30:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 15:40:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 15:50:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 16:00:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 16:10:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 16:20:00,0.0,0.0,0.0,-0.0,11.030000045895576,0.0,3.500000050291419
2015-01-01 16:30:00,0.0,0.0,1.0,0.07000000029802322,11.030000045895576,0.0,3.5700000505894423
2015-01-01 16:40:00,0.0,0.0,1.0,-0.0,11.030000045895576,0.0,3.5700000505894423
2015-01-01 16:50:00,0.0,0.0,1.0,-0.0,11.030000045895576,0.0,3.5700000505894423
2015-01-01 17:00:00,0.0,0.0,1.0,-0.0,11.030000045895576,0.0,3.5700000505894423
2015-01-01 17:10:00,0.0,0.0,1.0,0.029999999329447746,11.030000045895576,0.0,3.60000004991889
2015-01-01 17:20:00,0.0,0.10999999940395355,1.0,0.10999999940395355,11.14000004529953,0.0,3.7100000493228436
2015-01-01 17:30:00,0.0,0.0,0.0,-0.0,11.14000004529953,0.0,3.7100000493228436
2015-01-01 17:40:00,0.0,0.0,0.0,-0.0,11.14000004529953,0.0,3.7100000493228436
2015-01-01 17:50:00,0.0,0.0,1.0,-0.0,11.14000004529953,0.0,3.7100000493228436
2015-01-01 18:00:00,0.0,0.0,1.0,-0.009999999776482582,11.14000004529953,0.0,3.700000049546361
2015-01-01 18:10:00,0.0,0.0,1.0,-0.009999999776482582,11.14000004529953,0.0,3.6900000497698784
2015-01-01 18:20:00,0.0,0.0,1.0,-0.019999999552965164,11.14000004529953,0.0,3.6700000502169132
2015-01-01 18:30:00,0.0,0.0,1.0,-0.019999999552965164,11.14000004529953,0.0,3.650000050663948
2015-01-01 18:40:00,0.0,0.0,1.0,-0.009999999776482582,11.14000004529953,0.0,3.6400000508874655
2015-01-01 18:50:00,0.0,0.0,1.0,-0.009999999776482582,11.14000004529953,0.0,3.630000051110983
2015-01-01 19:00:00,0.0,0.0,0.0,-0.0,11.14000004529953,0.0,3.630000051110983
2015-01-01 19:10:00,0.0,0.0,0.0,-0.0,11.14000004529953,0.0,3.630000051110983
2015-01-01 19:20:00,0.0,0.0,0.0,-0.0,11.14000004529953,0.0,3.630000051110983
2015-01-01 19:30:00,0.0,0.2199999988079071,0.0,0.0,11.360000044107437,0.0,3.630000051110983
2015-01-01 19:40:00,0.0,0.25,0.0,0.0,11.610000044107437,0.0,3.630000051110983
2015-01-01 19:50:00,0.0,0.18000000715255737,0.0,0.0,11.790000051259995,0.0,3.630000051110983
2015-01-01 20:00:00,0.0,0.12999999523162842,0.0,0.0,11.920000046491623,0.0,3.630000051110983
2015-01-01 20:10:00,0.0,0.0,1.0,0.09000000357627869,11.920000046491623,0.0,3.7200000546872616
2015-01-01 20:20:00,0.0,0.0,1.0,0.07000000029802322,11.920000046491623,0.0,3.790000054985285
2015-01-01 20:30:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 20:40:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 20:50:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 21:00:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 21:10:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 21:20:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 21:30:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 21:40:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 21:50:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 22:00:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 22:10:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 22:20:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 22:30:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 22:40:00,0.0,0.0,1.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 22:50:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 23:00:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 23:10:00,0.0,0.0,0.0,-0.0,11.920000046491623,0.0,3.790000054985285
2015-01-01 23:20:00,0.0,0.11999999731779099,1.0,0.11999999731779099,12.040000043809414,0.0,3.910000052303076
2015-01-01 23:30:00,0.0,0.10999999940395355,1.0,0.10999999940395355,12.150000043213367,0.0,4.020000051707029
2015-01-01 23:40:00,0.0,0.0,0.0,-0.0,12.150000043213367,0.0,4.020000051707029
2015-01-01 23:50:00,0.0,0.0,0.0,-0.0,12.150000043213367,0.0,4.020000051707029
2015-01-02 00:00:00,0.0,0.2199999988079071,0.0,0.0,12.370000042021275,0.0,4.020000051707029
2015-01-02 00:10:00,0.0,0.47999998927116394,0.0,0.0,12.850000031292439,0.0,4.020000051707029
2015-01-02 00:20:00,0.0,0.18000000715255737,1.0,0.18000000715255737,13.030000038444996,0.0,4.200000058859587
2015-01-02 00:30:00,0.0,0.10000000149011612,1.0,0.10000000149011612,13.130000039935112,0.0,4.300000060349703
2015-01-02 00:40:00,0.0,0.0,1.0,0.0,13.130000039935112,0.0,4.300000060349703
2015-01-02 00:50:00,0.0,0.0,0.0,-0.0,13.130000039935112,0.0,4.300000060349703
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,13.130000039935112,0.0,4.300000060349703
2015-01-02 01:10:00,0.0,0.4099999964237213,0.0,0.0,13.540000036358833,0.0,4.300000060349703
2015-01-02 01:20:00,0.0,0.3400000035762787,0.0,0.0,13.880000039935112,0.0,4.300000060349703
2015-01-02 01:30:00,0.0,0.15000000596046448,1.0,0.15000000596046448,14.030000045895576,0.0,4.450000066310167
2015-01-02 01:40:00,0.0,0.1599999964237213,1.0,0.1599999964237213,14.190000042319298,0.0,4.610000062733889
2015-01-02 01:50:00,0.0,0.0,1.0,-0.0,14.190000042319298,0.0,4.610000062733889
2015-01-02 02:00:00,0.0,0.0,0.0,-0.0,14.190000042319298,0.0,4.610000062733889
2015-01-02 02:10:00,0.0,0.0,0.0,0.0,14.190000042319298,0.0,4.610000062733889
2015-01-02 02:20:00,0.0,0.30000001192092896,0.0,0.0,14.490000054240227,0.0,4.610000062733889
2015-01-02 02:30:00,0.0,0.23999999463558197,0.0,0.0,14.730000048875809,0.0,4.610000062733889
2015-01-02 02:40:00,0.0,0.0,1.0,0.05999999865889549,14.730000048875809,0.0,4.670000061392784
2015-01-02 02:50:00,0.0,0.0,1.0,-0.0,14.730000048875809,0.0,4.670000061392784
2015-01-02 03:00:00,0.0,0.0,1.0,-0.0,14.730000048875809,0.0,4.670000061392784
2015-01-02 03:10:00,0.0,0.0,0.0,-0.0,14.730000048875809,0.0,4.670000061392784
2015-01-02 03:20:00,0.0,0.0,0.0,-0.0,14.730000048875809,0.0,4.670000061392784
2015-01-02 03:30:00,0.0,0.0,1.0,-0.009999999776482582,14.730000048875809,0.0,4.6600000616163015
2015-01-02 03:40:00,0.0,0.0,1.0,-0.009999999776482582,14.730000048875809,0.0,4.650000061839819
2015-01-02 03:50:00,0.0,0.0,1.0,-0.009999999776482582,14.730000048875809,0.0,4.640000062063336
2015-01-02 04:00:00,0.0,0.0,1.0,-0.019999999552965164,14.730000048875809,0.0,4.620000062510371
2015-01-02 04:10:00,0.0,0.0,1.0,-0.019999999552965164,14.730000048875809,0.0,4.600000062957406
2015-01-02 04:20:00,0.0,0.0,1.0,-0.019999999552965164,14.730000048875809,0.0,4.580000063404441
2015-01-02 04:30:00,0.0,0.0,0.0,-0.0,14.730000048875809,0.0,4.580000063404441
2015-01-02 04:40:00,0.0,0.0,0.0,-0.0,14.730000048875809,0.0,4.580000063404441
2015-01-02 04:50:00,0.0,0.0,0.0,-0.0,14.730000048875809,0.0,4.580000063404441
2015-01-02 05:00:00,0.0,0.10999999940395355,0.0,0.0,14.840000048279762,0.0,4.580000063404441
2015-01-02 05:10:00,0.0,0.3799999952316284,0.0,0.0,15.22000004351139,0.0,4.580000063404441
2015-01-02 05:20:00,0.0,0.41999998688697815,1.0,0.41999998688697815,15.640000030398369,0.0,5.000000050291419
2015-01-02 05:30:00,0.0,0.4000000059604645,1.0,0.4000000059604645,16.040000036358833,0.0,5.4000000562518835
2015-01-02 05:40:00,0.0,0.11999999731779099,0.0,0.0,16.160000033676624,0.0,5.4000000562518835
2015-01-02 05:50:00,0.0,0.3700000047683716,0.0,0.0,16.530000038444996,0.0,5.4000000562518835
2015-01-02 06:00:00,0.0,0.4300000071525574,1.0,0.4300000071525574,16.960000045597553,0.0,5.830000063404441
2015-01-02 06:10:00,0.0,0.11999999731779099,1.0,0.11999999731779099,17.080000042915344,0.0,5.950000060722232
2015-01-02 06:20:00,0.0,0.0,0.0,0.0,17.080000042915344,0.0,5.950000060722232
2015-01-02 06:30:00,0.0,0.0,0.0,0.0,17.080000042915344,0.0,5.950000060722232
2015-01-02 06:40:00,0.0,0.25999999046325684,0.0,0.0,17.3400000333786,0.0,5.950000060722232
2015-01-02 06:50:00,0.0,0.4099999964237213,1.0,0.4099999964237213,17.750000029802322,0.0,6.360000057145953
2015-01-02 07:00:00,0.0,0.27000001072883606,1.0,0.27000001072883606,18.02000004053116,0.0,6.630000067874789
2015-01-02 07:10:00,0.0,0.0,0.0,0.0,18.02000004053116,0.0,6.630000067874789
2015-01-02 07:20:00,0.0,0.0,0.0,0.0,18.02000004053116,0.0,6.630000067874789
2015-01-02 07:30:00,0.0,0.23999999463558197,0.0,0.0,18.26000003516674,0.0,6.630000067874789
2015-01-02 07:40:00,0.0,0.2800000011920929,0.0,0.0,18.540000036358833,0.0,6.630000067874789
2015-01-02 07:50:00,0.0,0.1599999964237213,0.0,0.0,18.700000032782555,0.0,6.630000067874789
2015-01-02 08:00:00,0.0,0.0,1.0,-0.019999999552965164,18.700000032782555,0.0,6.610000068321824
2015-01-02 08:10:00,0.0,0.0,0.0,-0.0,18.700000032782555,0.0,6.610000068321824
2015-01-02 08:20:00,0.0,0.0,0.0,-0.0,18.700000032782555,0.0,6.610000068321824
2015-01-02 08:30:00,0.0,0.0,0.0,-0.0,18.700000032782555,0.0,6.610000068321824
2015-01-02 08:40:00,0.0,0.1899999976158142,0.0,0.0,18.89000003039837,0.0,6.610000068321824
2015-01-02 08:50:00,0.0,0.36000001430511475,0.0,0.0,19.250000044703484,0.0,6.610000068321824
2015-01-02 09:00:00,0.0,0.3100000023841858,1.0,0.3100000023841858,19.56000004708767,0.0,6.92000007070601
2015-01-02 09:10:00,0.0,0.23000000417232513,1.0,0.23000000417232513,19.790000051259995,0.0,7.150000074878335
2015-01-02 09:20:00,0.0,0.0,1.0,0.07999999821186066,19.790000051259995,0.0,7.230000073090196
2015-01-02 09:30:00,0.0,0.0,1.0,0.07000000029802322,19.790000051259995,0.0,7.300000073388219
2015-01-02 09:40:00,0.0,0.23999999463558197,1.0,0.23999999463558197,20.030000045895576,0.0,7.540000068023801
2015-01-02 09:50:00,0.0,0.4300000071525574,1.0,0.4300000071525574,20.460000053048134,0.0,7.970000075176358
2015-01-02 10:00:00,0.0,0.20999999344348907,0.0,0.0,20.670000046491623,0.0,7.970000075176358
2015-01-02 10:10:00,0.0,0.0,1.0,0.07000000029802322,20.670000046491623,0.0,8.040000075474381
2015-01-02 10:20:00,0.0,0.0,1.0,0.07000000029802322,20.670000046491623,0.0,8.110000075772405
2015-01-02 10:30:00,0.0,0.0,1.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 10:40:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 10:50:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 11:00:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 11:10:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 11:20:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 11:30:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 11:40:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 11:50:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 12:00:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 12:10:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 12:20:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 12:30:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 12:40:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 12:50:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 13:00:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 13:10:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 13:20:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 13:30:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 13:40:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 13:50:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 14:00:00,0.0,0.0,1.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 14:10:00,0.0,0.0,1.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 14:20:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 14:30:00,0.0,0.0,0.0,-0.0,20.670000046491623,0.0,8.110000075772405
2015-01-02 14:40:00,0.0,0.10999999940395355,0.0,0.0,20.780000045895576,0.0,8.110000075772405
2015-01-02 14:50:00,0.0,0.23999999463558197,1.0,0.23999999463558197,21.02000004053116,0.0,8.350000070407987
2015-01-02 15:00:00,0.0,0.1599999964237213,0.0,0.0,21.18000003695488,0.0,8.350000070407987
2015-01-02 15:10:00,0.0,0.0,1.0,0.03999999910593033,21.18000003695488,0.0,8.390000069513917
2015-01-02 15:20:00,0.0,0.15000000596046448,1.0,0.15000000596046448,21.330000042915344,0.0,8.540000075474381
2015-01-02 15:30:00,0.0,0.20999999344348907,1.0,0.20999999344348907,21.540000036358833,0.0,8.75000006891787
2015-01-02 15:40:00,0.0,0.0,1.0,-0.0,21.540000036358833,0.0,8.75000006891787
2015-01-02 15:50:00,0.0,0.23999999463558197,1.0,0.23999999463558197,21.780000030994415,0.0,8.990000063553452
2015-01-02 16:00:00,0.0,0.25999999046325684,1.0,0.25999999046325684,22.040000021457672,0.0,9.25000005401671
2015-01-02 16:10:00,0.0,0.0,1.0,0.07999999821186066,22.040000021457672,0.0,9.33000005222857
2015-01-02 16:20:00,0.0,0.0,1.0,0.07999999821186066,22.040000021457672,0.0,9.41000005044043
2015-01-02 16:30:00,0.0,0.0,1.0,-0.0,22.040000021457672,0.0,9.41000005044043
2015-01-02 16:40:00,0.0,0.0,1.0,0.009999999776482582,22.040000021457672,0.0,9.420000050216913
2015-01-02 16:50:00,0.0,0.27000001072883606,1.0,0.27000001072883606,22.310000032186508,0.0,9.69000006094575
2015-01-02 17:00:00,0.0,0.3199999928474426,0.0,0.0,22.63000002503395,0.0,9.69000006094575
2015-01-02 17:10:00,0.0,0.10000000149011612,1.0,0.10000000149011612,22.730000026524067,0.0,9.790000062435865
2015-01-02 17:20:00,0.0,0.0,1.0,-0.0,22.730000026524067,0.0,9.790000062435865
2015-01-02 17:30:00,0.0,0.0,1.0,-0.0,22.730000026524067,0.0,9.790000062435865
2015-01-02 17:40:00,0.0,0.0,1.0,-0.0,22.730000026524067,0.0,9.790000062435865
2015-01-02 17:50:00,0.0,0.0,1.0,-0.009999999776482582,22.730000026524067,0.0,9.780000062659383
2015-01-02 18:00:00,0.0,0.0,1.0,-0.009999999776482582,22.730000026524067,0.0,9.7700000628829
2015-01-02 18:10:00,0.0,0.0,1.0,-0.009999999776482582,22.730000026524067,0.0,9.760000063106418
2015-01-02 18:20:00,0.0,0.0,1.0,-0.009999999776482582,22.730000026524067,0.0,9.750000063329935
2015-01-02 18:30:00,0.0,0.0,1.0,-0.009999999776482582,22.730000026524067,0.0,9.740000063553452
2015-01-02 18:40:00,0.0,0.0,0.0,-0.0,22.730000026524067,0.0,9.740000063553452
2015-01-02 18:50:00,0.0,0.0,1.0,-0.0,22.730000026524067,0.0,9.740000063553452
2015-01-02 19:00:00,0.0,0.0,1.0,-0.0,22.730000026524067,0.0,9.740000063553452
2015-01-02 19:10:00,0.0,0.0,1.0,-0.009999999776482582,22.730000026524067,0.0,9.73000006377697
2015-01-02 19:20:00,0.0,0.0,1.0,-0.019999999552965164,22.730000026524067,0.0,9.710000064224005
2015-01-02 19:30:00,0.0,0.0,1.0,-0.019999999552965164,22.730000026524067,0.0,9.69000006467104
