Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 14:20:00,0.0,0.0,64.02915563000002,0.0
2015-01-01 14:30:00,0.78008705,0.0,64.80924268000003,0.0
2015-01-01 14:40:00,0.0,0.0,64.80924268000003,0.0
2015-01-01 14:50:00,0.0,0.0,64.80924268000003,0.0
2015-01-01 15:00:00,0.44370553,0.0,65.25294821000003,0.0
2015-01-01 15:10:00,0.7220142,0.0,65.97496241000003,0.0
2015-01-01 15:20:00,3.2,0.0,69.17496241000003,0.0
2015-01-01 15:30:00,2.8746107,0.0,72.04957311000004,0.0
2015-01-01 15:40:00,3.2,0.0,75.24957311000004,0.0
2015-01-01 15:50:00,1.3065671,0.0,76.55614021000004,0.0
2015-01-01 16:00:00,3.2,0.0,79.75614021000004,0.0
2015-01-01 16:10:00,3.2,0.0,82.95614021000004,0.0
2015-01-01 16:20:00,3.2,0.0,86.15614021000005,0.0
2015-01-01 16:30:00,2.9432263,0.0,89.09936651000005,0.0
2015-01-01 16:40:00,0.0,0.0,89.09936651000005,0.0
2015-01-01 16:50:00,3.2,0.0,92.29936651000006,0.0
2015-01-01 17:00:00,3.2,0.0,95.49936651000006,0.0
2015-01-01 17:10:00,2.97144,0.0,98.47080651000006,0.0
2015-01-01 17:20:00,3.2,0.0,101.67080651000006,0.0
2015-01-01 17:30:00,1.8635486,0.0,103.53435511000006,0.0
2015-01-01 17:40:00,3.2,0.0,106.73435511000007,0.0
2015-01-01 17:50:00,3.2,0.0,109.93435511000007,0.0
2015-01-01 18:00:00,2.8076735,0.0,112.74202861000006,0.0
2015-01-01 18:10:00,0.0,0.0,112.74202861000006,0.0
2015-01-01 18:20:00,0.0,0.0,112.74202861000006,0.0
2015-01-01 18:30:00,1.010767,0.0,113.75279561000006,0.0
2015-01-01 18:40:00,0.0,0.0,113.75279561000006,0.0
2015-01-01 18:50:00,0.9107286,0.0,114.66352421000006,0.0
2015-01-01 19:00:00,1.595438,0.0,116.25896221000006,0.0
2015-01-01 19:10:00,0.0,0.0,116.25896221000006,0.0
2015-01-01 19:20:00,0.0,0.0,116.25896221000006,0.0
2015-01-01 19:30:00,0.48453265,0.0,116.74349486000007,0.0
2015-01-01 19:40:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 19:50:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 20:00:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 20:10:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 20:20:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 20:30:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 20:40:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 20:50:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 21:00:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 21:10:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 21:20:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 21:30:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 21:40:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 21:50:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 22:00:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 22:10:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 22:20:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 22:30:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 22:40:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 22:50:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 23:00:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 23:10:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 23:20:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 23:30:00,0.0,0.0,116.74349486000007,0.0
2015-01-01 23:40:00,0.6650486,0.0,117.40854346000008,0.0
2015-01-01 23:50:00,0.0,0.0,117.40854346000008,0.0
2015-01-02 00:00:00,0.0,0.0,117.40854346000008,0.0
2015-01-02 00:10:00,0.0,0.0,117.40854346000008,0.0
2015-01-02 00:20:00,3.2,0.0,120.60854346000008,0.0
2015-01-02 00:30:00,1.8477095,0.0,122.45625296000007,0.0
2015-01-02 00:40:00,0.0,0.0,122.45625296000007,0.0
2015-01-02 00:50:00,1.482908,0.0,123.93916096000007,0.0
2015-01-02 01:00:00,3.2,0.0,127.13916096000007,0.0
2015-01-02 01:10:00,3.2,0.0,130.33916096000007,0.0
2015-01-02 01:20:00,3.2,0.0,133.53916096000006,0.0
2015-01-02 01:30:00,0.0,0.0,133.53916096000006,0.0
2015-01-02 01:40:00,1.9789265,0.0,135.51808746000006,0.0
2015-01-02 01:50:00,3.2,0.0,138.71808746000005,0.0
2015-01-02 02:00:00,3.2,0.0,141.91808746000004,0.0
2015-01-02 02:10:00,3.2,0.0,145.11808746000003,0.0
2015-01-02 02:20:00,2.2712915,0.0,147.38937896000002,0.0
2015-01-02 02:30:00,3.2,0.0,150.58937896,0.0
2015-01-02 02:40:00,0.0,0.0,150.58937896,0.0
2015-01-02 02:50:00,3.2,0.0,153.78937896,0.0
2015-01-02 03:00:00,0.0,0.0,153.78937896,0.0
2015-01-02 03:10:00,0.0,0.0,153.78937896,0.0
2015-01-02 03:20:00,1.8430971,0.0,155.63247606,0.0
2015-01-02 03:30:00,0.0,0.0,155.63247606,0.0
2015-01-02 03:40:00,0.7585103,0.0,156.39098636,0.0
2015-01-02 03:50:00,3.2,0.0,159.59098636,0.0
2015-01-02 04:00:00,3.2,0.0,162.79098635999998,0.0
2015-01-02 04:10:00,3.2,0.0,165.99098635999997,0.0
2015-01-02 04:20:00,2.9197505,0.0,168.91073685999996,0.0
2015-01-02 04:30:00,0.8998227,0.0,169.81055955999994,0.0
2015-01-02 04:40:00,3.2,0.0,173.01055955999993,0.0
2015-01-02 04:50:00,2.8935995,0.0,175.90415905999993,0.0
2015-01-02 05:00:00,2.6328402,0.0,178.53699925999993,0.0
2015-01-02 05:10:00,0.0,0.0,178.53699925999993,0.0
2015-01-02 05:20:00,3.2,0.0,181.73699925999992,0.0
2015-01-02 05:30:00,0.8235332,0.0,182.56053245999993,0.0
2015-01-02 05:40:00,0.0,0.0,182.56053245999993,0.0
2015-01-02 05:50:00,3.2,0.0,185.76053245999992,0.0
2015-01-02 06:00:00,3.2,0.0,188.9605324599999,0.0
2015-01-02 06:10:00,3.2,0.0,192.1605324599999,0.0
2015-01-02 06:20:00,1.7759717,0.0,193.9365041599999,0.0
2015-01-02 06:30:00,0.0,0.0,193.9365041599999,0.0
2015-01-02 06:40:00,2.679759,0.0,196.6162631599999,0.0
2015-01-02 06:50:00,0.0,0.0,196.6162631599999,0.0
2015-01-02 07:00:00,1.8798636,0.0,198.4961267599999,0.0
2015-01-02 07:10:00,0.0,0.0,198.4961267599999,0.0
2015-01-02 07:20:00,0.0,0.0,198.4961267599999,0.0
2015-01-02 07:30:00,0.0,0.0,198.4961267599999,0.0
2015-01-02 07:40:00,0.5482224,0.0,199.04434915999988,0.0
2015-01-02 07:50:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 08:00:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 08:10:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 08:20:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 08:30:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 08:40:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 08:50:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 09:00:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 09:10:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 09:20:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 09:30:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 09:40:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 09:50:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 10:00:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 10:10:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 10:20:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 10:30:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 10:40:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 10:50:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 11:00:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 11:10:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 11:20:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 11:30:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 11:40:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 11:50:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 12:00:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 12:10:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 12:20:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 12:30:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 12:40:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 12:50:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 13:00:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 13:10:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 13:20:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 13:30:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 13:40:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 13:50:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 14:00:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 14:10:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 14:20:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 14:30:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 14:40:00,0.0,0.0,199.04434915999988,0.0
2015-01-02 14:50:00,0.33205423,0.0,199.3764033899999,0.0
2015-01-02 15:00:00,0.0,0.0,199.3764033899999,0.0
2015-01-02 15:10:00,0.0,0.0,199.3764033899999,0.0
2015-01-02 15:20:00,1.6615433,0.0,201.0379466899999,0.0
2015-01-02 15:30:00,1.5622971,0.0,202.6002437899999,0.0
2015-01-02 15:40:00,2.5140183,0.0,205.1142620899999,0.0
2015-01-02 15:50:00,0.0,0.0,205.1142620899999,0.0
2015-01-02 16:00:00,3.2,0.0,208.3142620899999,0.0
2015-01-02 16:10:00,2.7809303,0.0,211.09519238999988,0.0
2015-01-02 16:20:00,3.2,0.0,214.29519238999987,0.0
2015-01-02 16:30:00,3.1434085,0.0,217.43860088999986,0.0
2015-01-02 16:40:00,1.5276304,0.0,218.96623128999985,0.0
2015-01-02 16:50:00,2.1937518,0.0,221.15998308999986,0.0
2015-01-02 17:00:00,2.011258,0.0,223.17124108999985,0.0
2015-01-02 17:10:00,3.2,0.0,226.37124108999984,0.0
2015-01-02 17:20:00,3.2,0.0,229.57124108999983,0.0
2015-01-02 17:30:00,3.2,0.0,232.77124108999982,0.0
2015-01-02 17:40:00,3.2,0.0,235.9712410899998,0.0
2015-01-02 17:50:00,3.2,0.0,239.1712410899998,0.0
2015-01-02 18:00:00,3.2,0.0,242.37124108999978,0.0
2015-01-02 18:10:00,3.2,0.0,245.57124108999977,0.0
2015-01-02 18:20:00,0.0,0.0,245.57124108999977,0.0
2015-01-02 18:30:00,0.0,0.0,245.57124108999977,0.0
2015-01-02 18:40:00,0.86155844,0.0,246.43279952999978,0.0
2015-01-02 18:50:00,0.0,0.0,246.43279952999978,0.0
2015-01-02 19:00:00,2.0238082,0.0,248.45660772999977,0.0
2015-01-02 19:10:00,0.0,0.0,248.45660772999977,0.0
2015-01-02 19:20:00,0.8222348,0.0,249.27884252999976,0.0
2015-01-02 19:30:00,1.2741115,0.0,250.55295402999977,0.0
2015-01-02 19:40:00,0.0,0.0,250.55295402999977,0.0
2015-01-02 19:50:00,1.2024568,0.0,251.75541082999976,0.0
2015-01-02 20:00:00,1.8876132,0.0,253.64302402999976,0.0
2015-01-02 20:10:00,1.0198382,0.0,254.66286222999977,0.0
2015-01-02 20:20:00,0.0,0.0,254.66286222999977,0.0
2015-01-02 20:30:00,1.6059077,0.0,256.2687699299998,0.0
2015-01-02 20:40:00,3.1040573,0.0,259.3728272299998,0.0
2015-01-02 20:50:00,0.0,0.0,259.3728272299998,0.0
2015-01-02 21:00:00,2.8296838,0.0,262.2025110299998,0.0
2015-01-02 21:10:00,0.0,0.0,262.2025110299998,0.0
2015-01-02 21:20:00,0.0,0.0,262.2025110299998,0.0
2015-01-02 21:30:00,2.2766988,0.0,264.47920982999983,0.0
2015-01-02 21:40:00,3.2,0.0,267.6792098299998,0.0
2015-01-02 21:50:00,1.0437416,0.0,268.7229514299998,0.0
2015-01-02 22:00:00,2.5317483,0.0,271.2546997299998,0.0
2015-01-02 22:10:00,0.0,0.0,271.2546997299998,0.0
2015-01-02 22:20:00,2.9047956,0.0,274.1594953299998,0.0
2015-01-02 22:30:00,0.0,0.0,274.1594953299998,0.0
2015-01-02 22:40:00,0.6015599,0.0,274.7610552299998,0.0
2015-01-02 22:50:00,0.971995,0.0,275.7330502299998,0.0
2015-01-02 23:00:00,0.0,0.0,275.7330502299998,0.0
2015-01-02 23:10:00,1.752042,0.0,277.4850922299998,0.0
2015-01-02 23:20:00,0.0,0.0,277.4850922299998,0.0
2015-01-02 23:30:00,2.2196267,0.0,279.7047189299998,0.0
2015-01-02 23:40:00,0.0,0.0,279.7047189299998,0.0
2015-01-02 23:50:00,0.0,0.0,279.7047189299998,0.0
2015-01-03 00:00:00,2.6016028,0.0,282.3063217299998,0.0
2015-01-03 00:10:00,0.0,0.0,282.3063217299998,0.0
2015-01-03 00:20:00,3.2,0.0,285.5063217299998,0.0
2015-01-03 00:30:00,3.2,0.0,288.7063217299998,0.0
2015-01-03 00:40:00,0.41717148,0.0,289.12349320999976,0.0
2015-01-03 00:50:00,3.2,0.0,292.32349320999975,0.0
2015-01-03 01:00:00,3.2,0.0,295.52349320999974,0.0
2015-01-03 01:10:00,3.2,0.0,298.72349320999973,0.0
2015-01-03 01:20:00,3.2,0.0,301.9234932099997,0.0
2015-01-03 01:30:00,0.4509422,0.0,302.3744354099997,0.0
2015-01-03 01:40:00,3.2,0.0,305.5744354099997,0.0
2015-01-03 01:50:00,3.2,0.0,308.7744354099997,0.0
2015-01-03 02:00:00,1.7043205,0.0,310.4787559099997,0.0
2015-01-03 02:10:00,0.0,0.0,310.4787559099997,0.0
2015-01-03 02:20:00,0.8883354,0.0,311.3670913099997,0.0
2015-01-03 02:30:00,1.035408,0.0,312.4024993099997,0.0
2015-01-03 02:40:00,0.0,0.0,312.4024993099997,0.0
2015-01-03 02:50:00,0.0,0.0,312.4024993099997,0.0
2015-01-03 03:00:00,0.0,0.0,312.4024993099997,0.0
2015-01-03 03:10:00,0.0,0.0,312.4024993099997,0.0
2015-01-03 03:20:00,0.37881026,0.0,312.78130956999973,0.0
2015-01-03 03:30:00,0.0,0.0,312.78130956999973,0.0
2015-01-03 03:40:00,0.0,0.0,312.78130956999973,0.0
2015-01-03 03:50:00,0.57918495,0.0,313.36049451999975,0.0
2015-01-03 04:00:00,2.1368601,0.0,315.4973546199997,0.0
2015-01-03 04:10:00,0.0,0.0,315.4973546199997,0.0
2015-01-03 04:20:00,3.2,0.0,318.6973546199997,0.0
2015-01-03 04:30:00,0.0,0.0,318.6973546199997,0.0
2015-01-03 04:40:00,0.9142503,0.0,319.6116049199997,0.0
2015-01-03 04:50:00,3.2,0.0,322.8116049199997,0.0
2015-01-03 05:00:00,0.783948,0.0,323.5955529199997,0.0
2015-01-03 05:10:00,2.1433218,0.0,325.7388747199997,0.0
2015-01-03 05:20:00,1.0142478,0.0,326.75312251999975,0.0
2015-01-03 05:30:00,0.0,0.0,326.75312251999975,0.0
2015-01-03 05:40:00,3.2,0.0,329.95312251999974,0.0
2015-01-03 05:50:00,1.6904547,0.0,331.6435772199997,0.0
2015-01-03 06:00:00,3.2,0.0,334.8435772199997,0.0
2015-01-03 06:10:00,0.0,0.0,334.8435772199997,0.0
2015-01-03 06:20:00,3.2,0.0,338.0435772199997,0.0
2015-01-03 06:30:00,3.2,0.0,341.2435772199997,0.0
2015-01-03 06:40:00,0.0,0.0,341.2435772199997,0.0
2015-01-03 06:50:00,3.2,0.0,344.44357721999967,0.0
2015-01-03 07:00:00,3.2,0.0,347.64357721999966,0.0
2015-01-03 07:10:00,3.2,0.0,350.84357721999964,0.0
2015-01-03 07:20:00,1.7279042,0.0,352.57148141999966,0.0
2015-01-03 07:30:00,0.628015,0.0,353.19949641999966,0.0
2015-01-03 07:40:00,3.2,0.0,356.39949641999965,0.0
2015-01-03 07:50:00,3.2,0.0,359.59949641999964,0.0
2015-01-03 08:00:00,0.0,0.0,359.59949641999964,0.0
2015-01-03 08:10:00,0.651507,0.0,360.2510034199996,0.0
2015-01-03 08:20:00,1.8449303,0.0,362.0959337199996,0.0
2015-01-03 08:30:00,0.0,0.0,362.0959337199996,0.0
2015-01-03 08:40:00,0.4114283,0.0,362.5073620199996,0.0
2015-01-03 08:50:00,0.0,0.0,362.5073620199996,0.0
2015-01-03 09:00:00,0.5166358,0.0,363.02399781999964,0.0
2015-01-03 09:10:00,0.0,0.0,363.02399781999964,0.0
2015-01-03 09:20:00,0.40761063,0.0,363.43160844999966,0.0
2015-01-03 09:30:00,0.0,0.0,363.43160844999966,0.0
2015-01-03 09:40:00,0.9205704,0.0,364.35217884999963,0.0
2015-01-03 09:50:00,0.526113,0.0,364.87829184999964,0.0
2015-01-03 10:00:00,0.0,0.0,364.87829184999964,0.0
2015-01-03 10:10:00,0.5369938,0.0,365.41528564999965,0.0
2015-01-03 10:20:00,1.2614737,0.0,366.67675934999966,0.0
2015-01-03 10:30:00,0.0,0.0,366.67675934999966,0.0
2015-01-03 10:40:00,0.84874994,0.0,367.52550928999966,0.0
2015-01-03 10:50:00,0.0,0.0,367.52550928999966,0.0
2015-01-03 11:00:00,0.5195365,0.0,368.0450457899997,0.0
2015-01-03 11:10:00,0.0,0.0,368.0450457899997,0.0
2015-01-03 11:20:00,0.40215084,0.0,368.44719662999967,0.0
2015-01-03 11:30:00,0.0,0.0,368.44719662999967,0.0
2015-01-03 11:40:00,1.0309162,0.0,369.47811282999965,0.0
2015-01-03 11:50:00,0.6954642,0.0,370.17357702999965,0.0
2015-01-03 12:00:00,0.0,0.0,370.17357702999965,0.0
2015-01-03 12:10:00,0.0,0.0,370.17357702999965,0.0
2015-01-03 12:20:00,1.7711258,0.0,371.94470282999964,0.0
2015-01-03 12:30:00,0.0,0.0,371.94470282999964,0.0
2015-01-03 12:40:00,0.6093337,0.0,372.5540365299996,0.0
2015-01-03 12:50:00,0.0,0.0,372.5540365299996,0.0
2015-01-03 13:00:00,0.0,0.0,372.5540365299996,0.0
2015-01-03 13:10:00,0.0,0.0,372.5540365299996,0.0
2015-01-03 13:20:00,0.0,0.2,372.5540365299996,0.2
2015-01-03 13:30:00,0.0,3.0,372.5540365299996,3.2
2015-01-03 13:40:00,0.55049884,0.1,373.1045353699996,3.3000000000000003
2015-01-03 13:50:00,0.0,0.0,373.1045353699996,3.3000000000000003
2015-01-03 14:00:00,0.719018,0.0,373.8235533699996,3.3000000000000003
2015-01-03 14:10:00,0.0,0.0,373.8235533699996,3.3000000000000003
2015-01-03 14:20:00,1.4398922,0.0,375.2634455699996,3.3000000000000003
2015-01-03 14:30:00,0.5763472,0.0,375.8397927699996,3.3000000000000003
2015-01-03 14:40:00,0.0,0.0,375.8397927699996,3.3000000000000003
2015-01-03 14:50:00,1.6275259,0.0,377.4673186699996,3.3000000000000003
2015-01-03 15:00:00,0.0,0.0,377.4673186699996,3.3000000000000003
2015-01-03 15:10:00,0.8735656,0.0,378.3408842699996,3.3000000000000003
2015-01-03 15:20:00,0.97427815,0.0,379.3151624199996,3.3000000000000003
2015-01-03 15:30:00,0.0,0.0,379.3151624199996,3.3000000000000003
2015-01-03 15:40:00,0.9911259,0.0,380.30628831999957,3.3000000000000003
2015-01-03 15:50:00,0.0,0.0,380.30628831999957,3.3000000000000003
2015-01-03 16:00:00,0.0,0.0,380.30628831999957,3.3000000000000003
2015-01-03 16:10:00,0.0,0.0,380.30628831999957,3.3000000000000003
2015-01-03 16:20:00,0.0,0.0,380.30628831999957,3.3000000000000003
2015-01-03 16:30:00,0.0,0.0,380.30628831999957,3.3000000000000003
2015-01-03 16:40:00,0.0,0.0,380.30628831999957,3.3000000000000003
2015-01-03 16:50:00,0.0,0.0,380.30628831999957,3.3000000000000003
2015-01-03 17:00:00,0.0,0.0,380.30628831999957,3.3000000000000003
2015-01-03 17:10:00,0.0,0.0,380.30628831999957,3.3000000000000003
2015-01-03 17:20:00,0.0,0.0,380.30628831999957,3.3000000000000003
2015-01-03 17:30:00,0.0,0.0,380.30628831999957,3.3000000000000003
2015-01-03 17:40:00,0.56524414,0.0,380.87153245999957,3.3000000000000003
2015-01-03 17:50:00,0.0,0.8,380.87153245999957,4.1000000000000005
2015-01-03 18:00:00,0.8324671,0.0,381.70399955999954,4.1000000000000005
2015-01-03 18:10:00,0.6178336,0.0,382.3218331599995,4.1000000000000005
2015-01-03 18:20:00,2.2405202,0.0,384.5623533599995,4.1000000000000005
2015-01-03 18:30:00,0.6115508,0.1,385.1739041599995,4.2
2015-01-03 18:40:00,2.9965014,0.5,388.1704055599995,4.7
2015-01-03 18:50:00,2.1454098,0.0,390.3158153599995,4.7
2015-01-03 19:00:00,3.2,0.0,393.51581535999946,4.7
2015-01-03 19:10:00,1.658534,0.0,395.17434935999944,4.7
2015-01-03 19:20:00,3.2,1.0,398.3743493599994,5.7
2015-01-03 19:30:00,3.2,0.0,401.5743493599994,5.7
2015-01-03 19:40:00,1.6147972,0.0,403.1891465599994,5.7
2015-01-03 19:50:00,3.2,0.0,406.3891465599994,5.7
2015-01-03 20:00:00,0.0,0.1,406.3891465599994,5.8
2015-01-03 20:10:00,3.2,0.0,409.5891465599994,5.8
