Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 15:50:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 16:20:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,43.54999960958958,0.0
2015-01-01 17:20:00,0.0,3.2899999618530273,1.0,46.839999571442604,0.0
2015-01-01 17:30:00,0.0,0.0,1.0,46.839999571442604,0.0
2015-01-01 17:40:00,0.0,0.0,1.0,46.839999571442604,0.0
2015-01-01 17:50:00,0.0,0.0,0.0,46.839999571442604,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,46.839999571442604,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,46.839999571442604,0.0
2015-01-01 18:20:00,0.0,3.0299999713897705,1.0,49.869999542832375,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,49.869999542832375,0.0
2015-01-01 18:40:00,0.0,3.069999933242798,1.0,52.93999947607517,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,52.93999947607517,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,52.93999947607517,0.0
2015-01-01 19:10:00,0.0,3.299999952316284,1.0,56.23999942839146,0.0
2015-01-01 19:20:00,0.0,3.299999952316284,1.0,59.53999938070774,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,59.53999938070774,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,59.53999938070774,0.0
2015-01-01 19:50:00,0.0,0.0,1.0,59.53999938070774,0.0
2015-01-01 20:00:00,0.0,2.6700000762939453,1.0,62.209999457001686,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,62.209999457001686,0.0
2015-01-01 20:20:00,0.0,3.2100000381469727,1.0,65.41999949514866,0.0
2015-01-01 20:30:00,0.0,3.2899999618530273,1.0,68.70999945700169,0.0
2015-01-01 20:40:00,0.0,3.299999952316284,1.0,72.00999940931797,0.0
2015-01-01 20:50:00,0.0,0.0,1.0,72.00999940931797,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,72.00999940931797,0.0
2015-01-01 21:10:00,0.0,0.0,0.0,72.00999940931797,0.0
2015-01-01 21:20:00,0.0,0.0,1.0,72.00999940931797,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,72.00999940931797,0.0
2015-01-01 21:40:00,0.0,0.0,1.0,72.00999940931797,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,72.00999940931797,0.0
2015-01-01 22:00:00,0.0,0.0,1.0,72.00999940931797,0.0
2015-01-01 22:10:00,0.0,0.0,1.0,72.00999940931797,0.0
2015-01-01 22:20:00,0.0,0.0,1.0,72.00999940931797,0.0
2015-01-01 22:30:00,0.0,0.0,1.0,72.00999940931797,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,72.00999940931797,0.0
2015-01-01 22:50:00,0.0,1.75,1.0,73.75999940931797,0.0
2015-01-01 23:00:00,0.0,3.2899999618530273,1.0,77.049999371171,0.0
2015-01-01 23:10:00,0.0,3.299999952316284,1.0,80.34999932348728,0.0
2015-01-01 23:20:00,0.0,2.390000104904175,1.0,82.73999942839146,0.0
2015-01-01 23:30:00,0.0,0.0,1.0,82.73999942839146,0.0
2015-01-01 23:40:00,0.0,0.0,1.0,82.73999942839146,0.0
2015-01-01 23:50:00,0.0,0.0,1.0,82.73999942839146,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,82.73999942839146,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,82.73999942839146,0.0
2015-01-02 00:20:00,0.0,0.0,1.0,82.73999942839146,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,82.73999942839146,0.0
2015-01-02 00:40:00,0.0,3.180000066757202,1.0,85.91999949514866,0.0
2015-01-02 00:50:00,0.0,2.950000047683716,1.0,88.86999954283237,0.0
2015-01-02 01:00:00,0.0,2.2699999809265137,1.0,91.13999952375889,0.0
2015-01-02 01:10:00,0.0,3.0199999809265137,1.0,94.1599995046854,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,94.1599995046854,0.0
2015-01-02 01:30:00,0.0,0.0,1.0,94.1599995046854,0.0
2015-01-02 01:40:00,0.0,0.0,1.0,94.1599995046854,0.0
2015-01-02 01:50:00,0.0,0.0,1.0,94.1599995046854,0.0
2015-01-02 02:00:00,0.0,0.0,1.0,94.1599995046854,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,94.1599995046854,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,94.1599995046854,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,94.1599995046854,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,94.1599995046854,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,94.1599995046854,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,94.1599995046854,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,94.1599995046854,0.0
2015-01-02 03:20:00,0.0,3.259999990463257,1.0,97.41999949514866,0.0
2015-01-02 03:30:00,0.0,0.0,0.0,97.41999949514866,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,97.41999949514866,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,97.41999949514866,0.0
2015-01-02 04:00:00,0.0,0.0,1.0,97.41999949514866,0.0
2015-01-02 04:10:00,0.0,0.0,1.0,97.41999949514866,0.0
2015-01-02 04:20:00,0.0,0.0,0.0,97.41999949514866,0.0
2015-01-02 04:30:00,0.0,1.5700000524520874,1.0,98.98999954760075,0.0
2015-01-02 04:40:00,0.0,3.130000114440918,1.0,102.11999966204166,0.0
2015-01-02 04:50:00,0.0,0.12999999523162842,1.0,102.24999965727329,0.0
2015-01-02 05:00:00,0.0,0.0,1.0,102.24999965727329,0.0
2015-01-02 05:10:00,0.0,3.2300000190734863,1.0,105.47999967634678,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,105.47999967634678,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,105.47999967634678,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,105.47999967634678,0.0
2015-01-02 05:50:00,0.0,2.740000009536743,1.0,108.21999968588352,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,108.21999968588352,0.0
2015-01-02 06:10:00,0.0,3.299999952316284,1.0,111.5199996381998,0.0
2015-01-02 06:20:00,0.0,0.0,1.0,111.5199996381998,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,111.5199996381998,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,111.5199996381998,0.0
2015-01-02 06:50:00,0.0,0.0,0.0,111.5199996381998,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,111.5199996381998,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,111.5199996381998,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,111.5199996381998,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,111.5199996381998,0.0
2015-01-02 07:40:00,0.0,2.9200000762939453,1.0,114.43999971449375,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,114.43999971449375,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,114.43999971449375,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,114.43999971449375,0.0
2015-01-02 08:20:00,0.0,3.299999952316284,1.0,117.73999966681004,0.0
2015-01-02 08:30:00,0.0,3.299999952316284,1.0,121.03999961912632,0.0
2015-01-02 08:40:00,0.0,3.299999952316284,1.0,124.3399995714426,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,124.3399995714426,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,124.3399995714426,0.0
2015-01-02 09:10:00,0.0,0.0,0.0,124.3399995714426,0.0
2015-01-02 09:20:00,0.0,1.5199999809265137,1.0,125.85999955236912,0.0
2015-01-02 09:30:00,0.0,0.3499999940395355,1.0,126.20999954640865,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,126.20999954640865,0.0
2015-01-02 09:50:00,0.0,2.5,1.0,128.70999954640865,0.0
2015-01-02 10:00:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 10:10:00,0.0,0.0,1.0,128.70999954640865,0.0
2015-01-02 10:20:00,0.0,0.0,1.0,128.70999954640865,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 10:40:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 10:50:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 11:00:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 11:10:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 11:20:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 11:30:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 11:40:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 11:50:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 12:00:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 12:10:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 12:20:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 12:40:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 12:50:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 13:10:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 13:20:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 13:40:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 13:50:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 14:00:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 14:20:00,0.0,0.0,0.0,128.70999954640865,0.0
2015-01-02 14:30:00,0.0,1.659999966621399,1.0,130.36999951303005,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,130.36999951303005,0.0
2015-01-02 14:50:00,0.0,3.2699999809265137,1.0,133.63999949395657,0.0
2015-01-02 15:00:00,0.0,1.2799999713897705,1.0,134.91999946534634,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,134.91999946534634,0.0
2015-01-02 15:20:00,0.0,1.149999976158142,1.0,136.06999944150448,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,136.06999944150448,0.0
2015-01-02 15:40:00,0.0,0.3199999928474426,1.0,136.38999943435192,0.0
2015-01-02 15:50:00,0.0,0.0,0.0,136.38999943435192,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,136.38999943435192,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,136.38999943435192,0.0
2015-01-02 16:20:00,0.0,0.0,0.0,136.38999943435192,0.0
2015-01-02 16:30:00,0.0,0.0,0.0,136.38999943435192,0.0
2015-01-02 16:40:00,0.0,0.18000000715255737,1.0,136.56999944150448,0.0
2015-01-02 16:50:00,0.0,2.0999999046325684,1.0,138.66999934613705,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,138.66999934613705,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,138.66999934613705,0.0
2015-01-02 17:20:00,0.0,0.0,1.0,138.66999934613705,0.0
2015-01-02 17:30:00,0.0,0.0,1.0,138.66999934613705,0.0
2015-01-02 17:40:00,0.0,0.0,0.0,138.66999934613705,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,138.66999934613705,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,138.66999934613705,0.0
2015-01-02 18:10:00,0.0,0.0,0.0,138.66999934613705,0.0
2015-01-02 18:20:00,0.0,3.299999952316284,1.0,141.96999929845333,0.0
2015-01-02 18:30:00,0.0,1.850000023841858,1.0,143.8199993222952,0.0
2015-01-02 18:40:00,0.0,0.0,1.0,143.8199993222952,0.0
2015-01-02 18:50:00,0.0,0.2199999988079071,1.0,144.0399993211031,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,144.0399993211031,0.0
2015-01-02 19:10:00,0.0,0.0,1.0,144.0399993211031,0.0
2015-01-02 19:20:00,0.0,0.0,1.0,144.0399993211031,0.0
2015-01-02 19:30:00,0.0,0.0,1.0,144.0399993211031,0.0
2015-01-02 19:40:00,0.0,0.0,1.0,144.0399993211031,0.0
2015-01-02 19:50:00,0.0,0.0,0.0,144.0399993211031,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,144.0399993211031,0.0
2015-01-02 20:10:00,0.0,2.180000066757202,1.0,146.2199993878603,0.0
2015-01-02 20:20:00,0.0,0.0,0.0,146.2199993878603,0.0
2015-01-02 20:30:00,0.0,3.299999952316284,1.0,149.51999934017658,0.0
2015-01-02 20:40:00,0.0,3.2699999809265137,1.0,152.7899993211031,0.0
2015-01-02 20:50:00,0.0,0.0,0.0,152.7899993211031,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,152.7899993211031,0.0
2015-01-02 21:10:00,0.0,3.299999952316284,1.0,156.08999927341938,0.0
2015-01-02 21:20:00,0.0,3.259999990463257,1.0,159.34999926388264,0.0
2015-01-02 21:30:00,0.0,0.0,0.0,159.34999926388264,0.0
2015-01-02 21:40:00,0.0,1.5499999523162842,1.0,160.89999921619892,0.0
2015-01-02 21:50:00,0.0,0.0,0.0,160.89999921619892,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,160.89999921619892,0.0
2015-01-02 22:10:00,0.0,2.5399999618530273,1.0,163.43999917805195,0.0
2015-01-02 22:20:00,0.0,0.0,0.0,163.43999917805195,0.0
2015-01-02 22:30:00,0.0,0.10000000149011612,1.0,163.53999917954206,0.0
2015-01-02 22:40:00,0.0,0.0,1.0,163.53999917954206,0.0
2015-01-02 22:50:00,0.0,0.0,1.0,163.53999917954206,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,163.53999917954206,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,163.53999917954206,0.0
2015-01-02 23:20:00,0.0,0.0,1.0,163.53999917954206,0.0
2015-01-02 23:30:00,0.0,0.0,1.0,163.53999917954206,0.0
2015-01-02 23:40:00,0.0,0.0,0.0,163.53999917954206,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,163.53999917954206,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,163.53999917954206,0.0
2015-01-03 00:10:00,0.0,3.299999952316284,1.0,166.83999913185835,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,166.83999913185835,0.0
2015-01-03 00:30:00,0.0,2.7899999618530273,1.0,169.62999909371138,0.0
2015-01-03 00:40:00,0.0,0.0,1.0,169.62999909371138,0.0
2015-01-03 00:50:00,0.0,2.1500000953674316,1.0,171.7799991890788,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,171.7799991890788,0.0
2015-01-03 01:10:00,0.0,0.10999999940395355,1.0,171.88999918848276,0.0
2015-01-03 01:20:00,0.0,1.309999942779541,1.0,173.1999991312623,0.0
2015-01-03 01:30:00,0.0,0.0,0.0,173.1999991312623,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,173.1999991312623,0.0
2015-01-03 01:50:00,0.0,0.8199999928474426,1.0,174.01999912410975,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,174.01999912410975,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,174.01999912410975,0.0
2015-01-03 02:20:00,0.0,0.0,0.0,174.01999912410975,0.0
2015-01-03 02:30:00,0.0,3.240000009536743,1.0,177.2599991336465,0.0
2015-01-03 02:40:00,0.0,0.0,0.0,177.2599991336465,0.0
2015-01-03 02:50:00,0.0,1.8200000524520874,1.0,179.07999918609858,0.0
2015-01-03 03:00:00,0.0,3.299999952316284,1.0,182.37999913841486,0.0
2015-01-03 03:10:00,0.0,0.0,0.0,182.37999913841486,0.0
2015-01-03 03:20:00,0.0,0.0,0.0,182.37999913841486,0.0
2015-01-03 03:30:00,0.0,0.0,0.0,182.37999913841486,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,182.37999913841486,0.0
2015-01-03 03:50:00,0.0,0.0,1.0,182.37999913841486,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,182.37999913841486,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,182.37999913841486,0.0
2015-01-03 04:20:00,0.0,0.0,0.0,182.37999913841486,0.0
2015-01-03 04:30:00,0.0,3.2699999809265137,1.0,185.64999911934137,0.0
2015-01-03 04:40:00,0.0,0.0,1.0,185.64999911934137,0.0
2015-01-03 04:50:00,0.0,0.0,0.0,185.64999911934137,0.0
2015-01-03 05:00:00,0.0,0.0,1.0,185.64999911934137,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,185.64999911934137,0.0
2015-01-03 05:20:00,0.0,0.0,1.0,185.64999911934137,0.0
2015-01-03 05:30:00,0.0,0.0,1.0,185.64999911934137,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,185.64999911934137,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,185.64999911934137,0.0
2015-01-03 06:00:00,0.0,3.2899999618530273,1.0,188.9399990811944,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,188.9399990811944,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,188.9399990811944,0.0
2015-01-03 06:30:00,0.0,3.240000009536743,1.0,192.17999909073114,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,192.17999909073114,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,192.17999909073114,0.0
2015-01-03 07:00:00,0.0,3.180000066757202,1.0,195.35999915748835,0.0
2015-01-03 07:10:00,0.0,0.0,1.0,195.35999915748835,0.0
2015-01-03 07:20:00,0.0,3.2899999618530273,1.0,198.64999911934137,0.0
2015-01-03 07:30:00,0.0,0.0,0.0,198.64999911934137,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,198.64999911934137,0.0
2015-01-03 07:50:00,0.0,0.0,0.0,198.64999911934137,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,198.64999911934137,0.0
2015-01-03 08:10:00,0.0,0.0,0.0,198.64999911934137,0.0
2015-01-03 08:20:00,0.0,0.0,0.0,198.64999911934137,0.0
2015-01-03 08:30:00,0.0,0.0,0.0,198.64999911934137,0.0
2015-01-03 08:40:00,0.0,0.0,0.0,198.64999911934137,0.0
2015-01-03 08:50:00,0.0,3.299999952316284,1.0,201.94999907165766,0.0
2015-01-03 09:00:00,0.0,0.0,0.0,201.94999907165766,0.0
2015-01-03 09:10:00,0.0,0.6000000238418579,1.0,202.54999909549952,0.0
2015-01-03 09:20:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 09:30:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 09:40:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 09:50:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 10:00:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 10:10:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 10:20:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 10:30:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 10:40:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 10:50:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 11:00:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 11:10:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 11:20:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 11:30:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 11:40:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 11:50:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 12:00:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 12:10:00,0.0,0.0,0.0,202.54999909549952,0.0
2015-01-03 12:20:00,0.0,0.0,0.0,202.54999909549952,0.0
