Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-03 13:20:00,0.33514884,0.2,999.8204645814999,0.2
2015-01-03 13:30:00,0.008104312,3.0,999.8285688934999,3.2
2015-01-03 13:40:00,0.75850904,0.1,1000.5870779334999,3.3000000000000003
2015-01-03 13:50:00,1.4667196,0.0,1002.0537975335,3.3000000000000003
2015-01-03 14:00:00,1.4654907,0.0,1003.5192882335,3.3000000000000003
2015-01-03 14:10:00,1.4191419,0.0,1004.9384301335,3.3000000000000003
2015-01-03 14:20:00,0.7803597,0.0,1005.7187898335,3.3000000000000003
2015-01-03 14:30:00,0.62719506,0.0,1006.3459848934999,3.3000000000000003
2015-01-03 14:40:00,0.19145241,0.0,1006.5374373034999,3.3000000000000003
2015-01-03 14:50:00,0.6996391,0.0,1007.2370764034999,3.3000000000000003
2015-01-03 15:00:00,0.21869649,0.0,1007.4557728934999,3.3000000000000003
2015-01-03 15:10:00,1.0124731,0.0,1008.4682459934999,3.3000000000000003
2015-01-03 15:20:00,0.47869405,0.0,1008.9469400434998,3.3000000000000003
2015-01-03 15:30:00,1.1855466,0.0,1010.1324866434998,3.3000000000000003
2015-01-03 15:40:00,0.55559206,0.0,1010.6880787034997,3.3000000000000003
2015-01-03 15:50:00,1.2964592,0.0,1011.9845379034997,3.3000000000000003
2015-01-03 16:00:00,0.22935675,0.0,1012.2138946534997,3.3000000000000003
2015-01-03 16:10:00,0.39404076,0.0,1012.6079354134997,3.3000000000000003
2015-01-03 16:20:00,0.0,0.0,1012.6079354134997,3.3000000000000003
2015-01-03 16:30:00,0.5067387,0.0,1013.1146741134997,3.3000000000000003
2015-01-03 16:40:00,0.33356136,0.0,1013.4482354734997,3.3000000000000003
2015-01-03 16:50:00,1.3055321,0.0,1014.7537675734998,3.3000000000000003
2015-01-03 17:00:00,0.13911241,0.0,1014.8928799834998,3.3000000000000003
2015-01-03 17:10:00,1.3199751,0.0,1016.2128550834998,3.3000000000000003
2015-01-03 17:20:00,0.9654415,0.0,1017.1782965834998,3.3000000000000003
2015-01-03 17:30:00,2.0011997,0.0,1019.1794962834998,3.3000000000000003
2015-01-03 17:40:00,0.8241999,0.0,1020.0036961834999,3.3000000000000003
2015-01-03 17:50:00,1.292891,0.8,1021.2965871834999,4.1000000000000005
2015-01-03 18:00:00,0.5556714,0.0,1021.8522585835,4.1000000000000005
2015-01-03 18:10:00,1.3466201,0.0,1023.1988786835,4.1000000000000005
2015-01-03 18:20:00,1.5799582,0.0,1024.7788368835,4.1000000000000005
