Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16438.38888888889,0.0,1.409999966621399,299.94000048935374,0.0
16438.395833333332,0.0,0.0,299.94000048935374,0.0
16438.402777777777,0.0,0.0,299.94000048935374,0.0
16438.409722222223,0.0,0.0,299.94000048935374,0.0
16438.416666666668,0.0,0.0,299.94000048935374,0.0
16438.42361111111,0.0,0.0,299.94000048935374,0.0
16438.430555555555,0.0,0.0,299.94000048935374,0.0
16438.4375,0.0,0.0,299.94000048935374,0.0
16438.444444444445,0.0,0.0,299.94000048935374,0.0
16438.45138888889,0.0,0.0,299.94000048935374,0.0
16438.458333333332,0.0,0.0,299.94000048935374,0.0
16438.465277777777,0.0,0.0,299.94000048935374,0.0
16438.472222222223,0.0,0.0,299.94000048935374,0.0
16438.479166666668,0.0,0.0,299.94000048935374,0.0
16438.48611111111,0.0,0.0,299.94000048935374,0.0
16438.493055555555,0.0,0.0,299.94000048935374,0.0
16438.5,0.0,0.0,299.94000048935374,0.0
16438.506944444445,0.0,0.0,299.94000048935374,0.0
16438.51388888889,0.0,0.0,299.94000048935374,0.0
16438.520833333332,0.0,0.0,299.94000048935374,0.0
16438.527777777777,0.0,0.0,299.94000048935374,0.0
16438.534722222223,0.0,0.0,299.94000048935374,0.0
16438.541666666668,0.0,0.0,299.94000048935374,0.0
16438.54861111111,0.0,0.0,299.94000048935374,0.0
16438.555555555555,0.20000000298023224,0.0,299.94000048935374,0.20000000298023224
16438.5625,3.0,0.0,299.94000048935374,3.2000000029802322
16438.569444444445,0.10000000149011612,0.11999999731779099,300.0600004866715,3.3000000044703484
16438.57638888889,0.0,0.0,300.0600004866715,3.3000000044703484
16438.583333333332,0.0,0.0,300.0600004866715,3.3000000044703484
16438.590277777777,0.0,0.0,300.0600004866715,3.3000000044703484
16438.597222222223,0.0,0.0,300.0600004866715,3.3000000044703484
16438.604166666668,0.0,0.0,300.0600004866715,3.3000000044703484
16438.61111111111,0.0,0.0,300.0600004866715,3.3000000044703484
16438.618055555555,0.0,0.0,300.0600004866715,3.3000000044703484
16438.625,0.0,0.0,300.0600004866715,3.3000000044703484
16438.631944444445,0.0,0.0,300.0600004866715,3.3000000044703484
16438.63888888889,0.0,0.0,300.0600004866715,3.3000000044703484
16438.645833333332,0.0,0.0,300.0600004866715,3.3000000044703484
16438.652777777777,0.0,0.0,300.0600004866715,3.3000000044703484
16438.659722222223,0.0,0.0,300.0600004866715,3.3000000044703484
16438.666666666668,0.0,0.0,300.0600004866715,3.3000000044703484
16438.67361111111,0.0,0.0,300.0600004866715,3.3000000044703484
16438.680555555555,0.0,0.0,300.0600004866715,3.3000000044703484
16438.6875,0.0,0.0,300.0600004866715,3.3000000044703484
16438.694444444445,0.0,0.0,300.0600004866715,3.3000000044703484
16438.70138888889,0.0,0.0,300.0600004866715,3.3000000044703484
16438.708333333332,0.0,0.0,300.0600004866715,3.3000000044703484
16438.715277777777,0.0,0.0,300.0600004866715,3.3000000044703484
16438.722222222223,0.0,0.0,300.0600004866715,3.3000000044703484
16438.729166666668,0.0,0.0,300.0600004866715,3.3000000044703484
16438.73611111111,0.0,0.23999999463558197,300.3000004813071,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,300.3000004813071,4.100000016391277
16438.75,0.0,0.0,300.3000004813071,4.100000016391277
16438.756944444445,0.0,0.0,300.3000004813071,4.100000016391277
16438.76388888889,0.0,0.0,300.3000004813071,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,300.3000004813071,4.200000017881393
16438.777777777777,0.5,0.0,300.3000004813071,4.700000017881393
16438.784722222223,0.0,3.140000104904175,303.4400005862113,4.700000017881393
16438.791666666668,0.0,0.0,303.4400005862113,4.700000017881393
16438.79861111111,0.0,0.0,303.4400005862113,4.700000017881393
16438.805555555555,1.0,0.0,303.4400005862113,5.700000017881393
16438.8125,0.0,0.0,303.4400005862113,5.700000017881393
16438.819444444445,0.0,1.2400000095367432,304.680000595748,5.700000017881393
16438.82638888889,0.0,0.0,304.680000595748,5.700000017881393
16438.833333333332,0.10000000149011612,0.0,304.680000595748,5.8000000193715096
16438.840277777777,0.0,0.0,304.680000595748,5.8000000193715096
16438.847222222223,0.0,0.0,304.680000595748,5.8000000193715096
16438.854166666668,0.0,0.0,304.680000595748,5.8000000193715096
16438.86111111111,0.0,2.640000104904175,307.3200007006522,5.8000000193715096
16438.868055555555,0.0,2.9000000953674316,310.22000079601963,5.8000000193715096
16438.875,0.0,0.0,310.22000079601963,5.8000000193715096
16438.881944444445,0.0,0.0,310.22000079601963,5.8000000193715096
16438.88888888889,0.0,0.0,310.22000079601963,5.8000000193715096
16438.895833333332,0.0,2.200000047683716,312.42000084370335,5.8000000193715096
16438.902777777777,0.10000000149011612,3.2,315.62000084370334,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,315.62000084370334,6.500000044703484
16438.916666666668,0.699999988079071,0.0,315.62000084370334,7.200000032782555
16438.92361111111,0.5,3.2,318.8200008437033,7.700000032782555
16438.930555555555,0.20000000298023224,0.0,318.8200008437033,7.900000035762787
16438.9375,0.5,0.0,318.8200008437033,8.400000035762787
16438.944444444445,0.20000000298023224,3.2,322.0200008437033,8.600000038743019
16438.95138888889,0.10000000149011612,3.2,325.2200008437033,8.700000040233135
16438.958333333332,0.0,3.2,328.4200008437033,8.700000040233135
16438.965277777777,0.4000000059604645,3.2,331.6200008437033,9.1000000461936
16438.972222222223,0.20000000298023224,3.2,334.82000084370327,9.300000049173832
16438.979166666668,0.0,3.2,338.02000084370326,9.300000049173832
16438.98611111111,0.10000000149011612,3.2,341.22000084370325,9.400000050663948
16438.993055555555,0.10000000149011612,3.2,344.42000084370324,9.500000052154064
16439.0,0.10000000149011612,3.2,347.6200008437032,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,347.6200008437032,9.700000055134296
16439.01388888889,0.0,0.0,347.6200008437032,9.700000055134296
16439.020833333332,0.0,0.0,347.6200008437032,9.700000055134296
16439.027777777777,0.0,0.0,347.6200008437032,9.700000055134296
16439.034722222223,0.0,0.0,347.6200008437032,9.700000055134296
16439.041666666668,0.0,0.0,347.6200008437032,9.700000055134296
16439.04861111111,0.0,0.0,347.6200008437032,9.700000055134296
16439.055555555555,0.0,0.0,347.6200008437032,9.700000055134296
16439.0625,0.0,2.990000009536743,350.61000085323997,9.700000055134296
16439.069444444445,0.0,0.0,350.61000085323997,9.700000055134296
16439.07638888889,0.0,0.0,350.61000085323997,9.700000055134296
16439.083333333332,0.0,0.0,350.61000085323997,9.700000055134296
16439.090277777777,0.0,0.0,350.61000085323997,9.700000055134296
16439.097222222223,0.0,0.0,350.61000085323997,9.700000055134296
16439.104166666668,0.0,0.6299999952316284,351.2400008484716,9.700000055134296
16439.11111111111,0.0,0.0,351.2400008484716,9.700000055134296
16439.118055555555,0.0,0.0,351.2400008484716,9.700000055134296
16439.125,0.0,0.0,351.2400008484716,9.700000055134296
16439.131944444445,0.0,0.0,351.2400008484716,9.700000055134296
16439.13888888889,0.0,0.0,351.2400008484716,9.700000055134296
16439.145833333332,0.0,0.0,351.2400008484716,9.700000055134296
16439.152777777777,0.0,0.0,351.2400008484716,9.700000055134296
16439.159722222223,0.0,3.0799999237060547,354.32000077217765,9.700000055134296
16439.166666666668,0.0,0.0,354.32000077217765,9.700000055134296
16439.17361111111,0.0,3.2,357.52000077217764,9.700000055134296
16439.180555555555,0.0,0.0,357.52000077217764,9.700000055134296
16439.1875,0.0,0.0,357.52000077217764,9.700000055134296
16439.194444444445,0.0,3.2,360.7200007721776,9.700000055134296
16439.20138888889,0.0,3.2,363.9200007721776,9.700000055134296
16439.208333333332,0.0,0.6000000238418579,364.5200007960195,9.700000055134296
16439.215277777777,0.0,0.0,364.5200007960195,9.700000055134296
16439.222222222223,0.0,3.2,367.72000079601946,9.700000055134296
16439.229166666668,0.10000000149011612,3.2,370.92000079601945,9.800000056624413
16439.23611111111,1.0,0.0,370.92000079601945,10.800000056624413
16439.243055555555,0.5,3.2,374.12000079601944,11.300000056624413
16439.25,0.699999988079071,3.2,377.32000079601943,12.000000044703484
16439.256944444445,0.8999999761581421,3.2,380.5200007960194,12.900000020861626
16439.26388888889,1.100000023841858,3.2,383.7200007960194,14.000000044703484
16439.270833333332,1.399999976158142,0.27000001072883606,383.99000080674824,15.400000020861626
16439.277777777777,0.5,3.2,387.19000080674823,15.900000020861626
