Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 14:20:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 14:30:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 14:40:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 14:50:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 15:00:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 15:10:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 15:20:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 15:30:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 15:40:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 15:50:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 16:00:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 16:10:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 16:20:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 16:30:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 16:40:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 17:50:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 18:20:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 18:40:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,7.590000100806355,0.0
2015-01-01 20:00:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 20:10:00,0.0,0.0,1.0,7.590000100806355,0.0
2015-01-01 20:20:00,0.0,0.1979999955743551,1.0,7.78800009638071,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 21:10:00,0.0,0.0,1.0,7.78800009638071,0.0
2015-01-01 21:20:00,0.0,0.0,1.0,7.78800009638071,0.0
2015-01-01 21:30:00,0.0,0.0,1.0,7.78800009638071,0.0
2015-01-01 21:40:00,0.0,0.0,1.0,7.78800009638071,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 22:00:00,0.0,0.0,1.0,7.78800009638071,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 22:50:00,0.0,0.0,1.0,7.78800009638071,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,7.78800009638071,0.0
2015-01-01 23:30:00,0.0,0.7919999822974204,1.0,8.58000007867813,0.0
2015-01-01 23:40:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-01 23:50:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 00:20:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 00:40:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 01:40:00,0.0,0.0,1.0,8.58000007867813,0.0
2015-01-02 01:50:00,0.0,0.0,1.0,8.58000007867813,0.0
2015-01-02 02:00:00,0.0,0.0,1.0,8.58000007867813,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,8.58000007867813,0.0
2015-01-02 02:20:00,0.0,0.0,1.0,8.58000007867813,0.0
2015-01-02 02:30:00,0.0,0.0,1.0,8.58000007867813,0.0
2015-01-02 02:40:00,0.0,0.6600000098347664,1.0,9.240000088512897,0.0
2015-01-02 02:50:00,0.0,0.0,1.0,9.240000088512897,0.0
2015-01-02 03:00:00,0.0,0.3959999911487102,1.0,9.636000079661606,0.0
2015-01-02 03:10:00,0.0,0.0,1.0,9.636000079661606,0.0
2015-01-02 03:20:00,0.0,0.0,1.0,9.636000079661606,0.0
2015-01-02 03:30:00,0.0,0.0,1.0,9.636000079661606,0.0
2015-01-02 03:40:00,0.0,0.0,1.0,9.636000079661606,0.0
2015-01-02 03:50:00,0.0,0.0,1.0,9.636000079661606,0.0
2015-01-02 04:00:00,0.0,0.0,1.0,9.636000079661606,0.0
2015-01-02 04:10:00,0.0,0.0,1.0,9.636000079661606,0.0
2015-01-02 04:20:00,0.0,0.42899998426437375,1.0,10.06500006392598,0.0
2015-01-02 04:30:00,0.0,0.1650000024586916,1.0,10.230000066384672,0.0
2015-01-02 04:40:00,0.0,1.1220000118017197,1.0,11.352000078186393,0.0
2015-01-02 04:50:00,0.0,0.0,1.0,11.352000078186393,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,11.352000078186393,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,11.352000078186393,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,11.352000078186393,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,11.352000078186393,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,11.352000078186393,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,11.352000078186393,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,11.352000078186393,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,11.352000078186393,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,11.352000078186393,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,11.352000078186393,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,11.352000078186393,0.0
2015-01-02 06:50:00,0.0,0.0,1.0,11.352000078186393,0.0
2015-01-02 07:00:00,0.0,0.0,1.0,11.352000078186393,0.0
2015-01-02 07:10:00,0.0,0.0,1.0,11.352000078186393,0.0
2015-01-02 07:20:00,0.0,1.0559999763965606,1.0,12.408000054582953,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,12.408000054582953,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,12.408000054582953,0.0
2015-01-02 07:50:00,0.0,0.825,1.0,13.233000054582952,0.0
2015-01-02 08:00:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,13.233000054582952,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,13.233000054582952,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,13.233000054582952,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,13.233000054582952,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,13.233000054582952,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,13.233000054582952,0.0
2015-01-02 09:10:00,0.0,0.0,0.0,13.233000054582952,0.0
2015-01-02 09:20:00,0.0,0.0,0.0,13.233000054582952,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,13.233000054582952,0.0
2015-01-02 09:40:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 09:50:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 10:00:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 10:10:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 10:20:00,0.0,0.0,0.0,13.233000054582952,0.0
2015-01-02 10:30:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 10:40:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 10:50:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 11:00:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 11:10:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 11:20:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 11:30:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 11:40:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 11:50:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 12:00:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 12:10:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 12:20:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 12:30:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 12:40:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 12:50:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 13:00:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 13:10:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 13:20:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 13:30:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 13:40:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 13:50:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 14:00:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 14:10:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 14:20:00,0.0,0.0,1.0,13.233000054582952,0.0
2015-01-02 14:30:00,0.0,0.13199999704957008,1.0,13.365000051632522,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,13.365000051632522,0.0
2015-01-02 14:50:00,0.0,0.0,0.0,13.365000051632522,0.0
2015-01-02 15:00:00,0.0,1.1880000472068786,1.0,14.553000098839401,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,14.553000098839401,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,14.553000098839401,0.0
2015-01-02 15:30:00,0.0,1.1220000118017197,1.0,15.675000110641122,0.0
2015-01-02 15:40:00,0.0,0.0,0.0,15.675000110641122,0.0
2015-01-02 15:50:00,0.0,0.0,0.0,15.675000110641122,0.0
2015-01-02 16:00:00,0.0,0.5940000236034393,1.0,16.26900013424456,0.0
2015-01-02 16:10:00,0.0,0.0,0.0,16.26900013424456,0.0
2015-01-02 16:20:00,0.0,0.5940000236034393,1.0,16.863000157848,0.0
2015-01-02 16:30:00,0.0,0.8579999685287475,1.0,17.721000126376747,0.0
2015-01-02 16:40:00,0.0,0.0,1.0,17.721000126376747,0.0
2015-01-02 16:50:00,0.0,0.0,0.0,17.721000126376747,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,17.721000126376747,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,17.721000126376747,0.0
2015-01-02 17:20:00,0.0,0.0,1.0,17.721000126376747,0.0
2015-01-02 17:30:00,0.0,1.4849999606609343,1.0,19.206000087037683,0.0
2015-01-02 17:40:00,0.0,0.0,1.0,19.206000087037683,0.0
2015-01-02 17:50:00,0.0,0.0,1.0,19.206000087037683,0.0
2015-01-02 18:00:00,0.0,0.0,1.0,19.206000087037683,0.0
2015-01-02 18:10:00,0.0,2.0789999842643736,1.0,21.285000071302058,0.0
2015-01-02 18:20:00,0.0,0.0,0.0,21.285000071302058,0.0
2015-01-02 18:30:00,0.0,0.5279999881982803,1.0,21.81300005950034,0.0
2015-01-02 18:40:00,0.0,0.0,1.0,21.81300005950034,0.0
2015-01-02 18:50:00,0.0,0.0,1.0,21.81300005950034,0.0
2015-01-02 19:00:00,0.0,0.0,1.0,21.81300005950034,0.0
2015-01-02 19:10:00,0.0,0.0,1.0,21.81300005950034,0.0
2015-01-02 19:20:00,0.0,0.0,1.0,21.81300005950034,0.0
2015-01-02 19:30:00,0.0,0.0,1.0,21.81300005950034,0.0
2015-01-02 19:40:00,0.0,0.0,1.0,21.81300005950034,0.0
2015-01-02 19:50:00,0.0,1.3859999567270278,1.0,23.199000016227366,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,23.199000016227366,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,23.199000016227366,0.0
2015-01-02 20:20:00,0.0,0.0,0.0,23.199000016227366,0.0
2015-01-02 20:30:00,0.0,0.0,0.0,23.199000016227366,0.0
2015-01-02 20:40:00,0.0,0.0,0.0,23.199000016227366,0.0
2015-01-02 20:50:00,0.0,0.0,0.0,23.199000016227366,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,23.199000016227366,0.0
2015-01-02 21:10:00,0.0,0.0,0.0,23.199000016227366,0.0
2015-01-02 21:20:00,0.0,0.9240000039339065,1.0,24.12300002016127,0.0
2015-01-02 21:30:00,0.0,0.0,0.0,24.12300002016127,0.0
2015-01-02 21:40:00,0.0,0.0,0.0,24.12300002016127,0.0
2015-01-02 21:50:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-02 22:00:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-02 22:10:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-02 22:20:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-02 22:30:00,0.0,0.0,0.0,24.12300002016127,0.0
2015-01-02 22:40:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-02 22:50:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-02 23:00:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-02 23:10:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-02 23:20:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-02 23:30:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-02 23:40:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-02 23:50:00,0.0,0.0,1.0,24.12300002016127,0.0
2015-01-03 00:00:00,0.0,1.6829999685287476,1.0,25.80599998869002,0.0
2015-01-03 00:10:00,0.0,0.0,0.0,25.80599998869002,0.0
2015-01-03 00:20:00,0.0,2.4749999999999996,1.0,28.28099998869002,0.0
2015-01-03 00:30:00,0.0,0.0,0.0,28.28099998869002,0.0
2015-01-03 00:40:00,0.0,0.0,0.0,28.28099998869002,0.0
2015-01-03 00:50:00,0.0,0.0,0.0,28.28099998869002,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,28.28099998869002,0.0
2015-01-03 01:10:00,0.0,0.0,0.0,28.28099998869002,0.0
2015-01-03 01:20:00,0.0,0.0,0.0,28.28099998869002,0.0
2015-01-03 01:30:00,0.0,0.0,1.0,28.28099998869002,0.0
2015-01-03 01:40:00,0.0,0.0,1.0,28.28099998869002,0.0
2015-01-03 01:50:00,0.0,0.0,1.0,28.28099998869002,0.0
2015-01-03 02:00:00,0.0,1.6170000314712523,1.0,29.898000020161273,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,29.898000020161273,0.0
2015-01-03 02:20:00,0.0,0.0,0.0,29.898000020161273,0.0
2015-01-03 02:30:00,0.0,0.0,0.0,29.898000020161273,0.0
2015-01-03 02:40:00,0.0,0.0,0.0,29.898000020161273,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,29.898000020161273,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,29.898000020161273,0.0
2015-01-03 03:10:00,0.0,3.3,1.0,33.198000020161274,0.0
2015-01-03 03:20:00,0.0,0.0,0.0,33.198000020161274,0.0
2015-01-03 03:30:00,0.0,0.0,0.0,33.198000020161274,0.0
2015-01-03 03:40:00,0.0,0.0,1.0,33.198000020161274,0.0
2015-01-03 03:50:00,0.0,0.0,1.0,33.198000020161274,0.0
2015-01-03 04:00:00,0.0,0.0,1.0,33.198000020161274,0.0
2015-01-03 04:10:00,0.0,0.0,1.0,33.198000020161274,0.0
2015-01-03 04:20:00,0.0,0.0,1.0,33.198000020161274,0.0
2015-01-03 04:30:00,0.0,0.0,0.0,33.198000020161274,0.0
2015-01-03 04:40:00,0.0,0.0,0.0,33.198000020161274,0.0
2015-01-03 04:50:00,0.0,0.0,0.0,33.198000020161274,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,33.198000020161274,0.0
2015-01-03 05:10:00,0.0,0.0,1.0,33.198000020161274,0.0
2015-01-03 05:20:00,0.0,0.0,1.0,33.198000020161274,0.0
2015-01-03 05:30:00,0.0,0.0,1.0,33.198000020161274,0.0
2015-01-03 05:40:00,0.0,0.0,1.0,33.198000020161274,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,33.198000020161274,0.0
2015-01-03 06:00:00,0.0,2.1119999527931212,1.0,35.309999972954394,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 06:30:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 07:00:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 07:10:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 07:20:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 07:30:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 07:50:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 08:10:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 08:20:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 08:30:00,0.0,0.0,0.0,35.309999972954394,0.0
2015-01-03 08:40:00,0.0,1.5180000275373458,1.0,36.82800000049174,0.0
2015-01-03 08:50:00,0.0,0.0,0.0,36.82800000049174,0.0
2015-01-03 09:00:00,0.0,0.0,0.0,36.82800000049174,0.0
2015-01-03 09:10:00,0.0,1.715999937057495,1.0,38.54399993754924,0.0
2015-01-03 09:20:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 09:30:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 09:40:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 09:50:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 10:00:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 10:10:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 10:20:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 10:30:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 10:40:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 10:50:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 11:00:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 11:10:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 11:20:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 11:30:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 11:40:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 11:50:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 12:00:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 12:10:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 12:20:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 12:30:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 12:40:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 12:50:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 13:00:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 13:10:00,0.0,0.0,1.0,38.54399993754924,0.0
2015-01-03 13:20:00,0.1979999955743551,0.0,1.0,38.54399993754924,0.1979999955743551
2015-01-03 13:30:00,0.0,0.0,1.0,38.54399993754924,0.1979999955743551
2015-01-03 13:40:00,0.09899999778717755,0.0,1.0,38.54399993754924,0.29699999336153265
