Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16438.409722222223,0.0,0.0,17.079999841749668,0.0
16438.416666666668,0.0,0.0,17.079999841749668,0.0
16438.42361111111,0.0,0.0,17.079999841749668,0.0
16438.430555555555,0.0,0.0,17.079999841749668,0.0
16438.4375,0.0,0.0,17.079999841749668,0.0
16438.444444444445,0.0,0.0,17.079999841749668,0.0
16438.45138888889,0.0,0.0,17.079999841749668,0.0
16438.458333333332,0.0,0.0,17.079999841749668,0.0
16438.465277777777,0.0,0.0,17.079999841749668,0.0
16438.472222222223,0.0,0.0,17.079999841749668,0.0
16438.479166666668,0.0,0.0,17.079999841749668,0.0
16438.48611111111,0.0,0.0,17.079999841749668,0.0
16438.493055555555,0.0,0.0,17.079999841749668,0.0
16438.5,0.0,0.0,17.079999841749668,0.0
16438.506944444445,0.0,0.0,17.079999841749668,0.0
16438.51388888889,0.0,0.0,17.079999841749668,0.0
16438.520833333332,0.0,0.0,17.079999841749668,0.0
16438.527777777777,0.0,0.0,17.079999841749668,0.0
16438.534722222223,0.0,0.0,17.079999841749668,0.0
16438.541666666668,0.0,0.0,17.079999841749668,0.0
16438.54861111111,0.0,0.0,17.079999841749668,0.0
16438.555555555555,0.20000000298023224,0.0,17.079999841749668,0.20000000298023224
16438.5625,3.0,0.0,17.079999841749668,3.2000000029802322
16438.569444444445,0.10000000149011612,0.0,17.079999841749668,3.3000000044703484
16438.57638888889,0.0,0.0,17.079999841749668,3.3000000044703484
16438.583333333332,0.0,0.0,17.079999841749668,3.3000000044703484
16438.590277777777,0.0,0.0,17.079999841749668,3.3000000044703484
16438.597222222223,0.0,0.0,17.079999841749668,3.3000000044703484
16438.604166666668,0.0,0.0,17.079999841749668,3.3000000044703484
16438.61111111111,0.0,0.0,17.079999841749668,3.3000000044703484
16438.618055555555,0.0,0.0,17.079999841749668,3.3000000044703484
16438.625,0.0,0.0,17.079999841749668,3.3000000044703484
16438.631944444445,0.0,0.0,17.079999841749668,3.3000000044703484
16438.63888888889,0.0,0.0,17.079999841749668,3.3000000044703484
16438.645833333332,0.0,0.0,17.079999841749668,3.3000000044703484
16438.652777777777,0.0,0.0,17.079999841749668,3.3000000044703484
16438.659722222223,0.0,0.0,17.079999841749668,3.3000000044703484
16438.666666666668,0.0,0.0,17.079999841749668,3.3000000044703484
16438.67361111111,0.0,0.0,17.079999841749668,3.3000000044703484
16438.680555555555,0.0,0.0,17.079999841749668,3.3000000044703484
16438.6875,0.0,0.0,17.079999841749668,3.3000000044703484
16438.694444444445,0.0,0.0,17.079999841749668,3.3000000044703484
16438.70138888889,0.0,0.0,17.079999841749668,3.3000000044703484
16438.708333333332,0.0,0.0,17.079999841749668,3.3000000044703484
16438.715277777777,0.0,0.0,17.079999841749668,3.3000000044703484
16438.722222222223,0.0,0.0,17.079999841749668,3.3000000044703484
16438.729166666668,0.0,0.0,17.079999841749668,3.3000000044703484
16438.73611111111,0.0,0.0,17.079999841749668,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,17.079999841749668,4.100000016391277
16438.75,0.0,0.0,17.079999841749668,4.100000016391277
16438.756944444445,0.0,0.0,17.079999841749668,4.100000016391277
16438.76388888889,0.0,0.0,17.079999841749668,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,17.079999841749668,4.200000017881393
16438.777777777777,0.5,0.0,17.079999841749668,4.700000017881393
16438.784722222223,0.0,0.0,17.079999841749668,4.700000017881393
16438.791666666668,0.0,0.0,17.079999841749668,4.700000017881393
16438.79861111111,0.0,0.0,17.079999841749668,4.700000017881393
16438.805555555555,1.0,0.0,17.079999841749668,5.700000017881393
16438.8125,0.0,0.0,17.079999841749668,5.700000017881393
16438.819444444445,0.0,0.10000000149011612,17.179999843239784,5.700000017881393
16438.82638888889,0.0,0.17000000178813934,17.349999845027924,5.700000017881393
16438.833333333332,0.10000000149011612,0.0,17.349999845027924,5.8000000193715096
16438.840277777777,0.0,0.0,17.349999845027924,5.8000000193715096
16438.847222222223,0.0,0.0,17.349999845027924,5.8000000193715096
16438.854166666668,0.0,0.0,17.349999845027924,5.8000000193715096
16438.86111111111,0.0,0.0,17.349999845027924,5.8000000193715096
16438.868055555555,0.0,0.0,17.349999845027924,5.8000000193715096
16438.875,0.0,0.0,17.349999845027924,5.8000000193715096
16438.881944444445,0.0,0.0,17.349999845027924,5.8000000193715096
16438.88888888889,0.0,0.0,17.349999845027924,5.8000000193715096
16438.895833333332,0.0,0.0,17.349999845027924,5.8000000193715096
16438.902777777777,0.10000000149011612,0.0,17.349999845027924,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,17.349999845027924,6.500000044703484
16438.916666666668,0.699999988079071,0.4699999988079071,17.81999984383583,7.200000032782555
16438.92361111111,0.5,0.0,17.81999984383583,7.700000032782555
16438.930555555555,0.20000000298023224,0.1599999964237213,17.979999840259552,7.900000035762787
16438.9375,0.5,0.0,17.979999840259552,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,17.979999840259552,8.600000038743019
16438.95138888889,0.10000000149011612,0.2199999988079071,18.19999983906746,8.700000040233135
16438.958333333332,0.0,0.9700000286102295,19.16999986767769,8.700000040233135
16438.965277777777,0.4000000059604645,0.18000000715255737,19.349999874830246,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,19.349999874830246,9.300000049173832
16438.979166666668,0.0,0.0,19.349999874830246,9.300000049173832
16438.98611111111,0.10000000149011612,0.0,19.349999874830246,9.400000050663948
16438.993055555555,0.10000000149011612,0.0,19.349999874830246,9.500000052154064
16439.0,0.10000000149011612,0.0,19.349999874830246,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,19.349999874830246,9.700000055134296
16439.01388888889,0.0,0.0,19.349999874830246,9.700000055134296
16439.020833333332,0.0,0.0,19.349999874830246,9.700000055134296
16439.027777777777,0.0,0.0,19.349999874830246,9.700000055134296
16439.034722222223,0.0,0.0,19.349999874830246,9.700000055134296
16439.041666666668,0.0,0.0,19.349999874830246,9.700000055134296
16439.04861111111,0.0,0.0,19.349999874830246,9.700000055134296
16439.055555555555,0.0,0.0,19.349999874830246,9.700000055134296
16439.0625,0.0,0.0,19.349999874830246,9.700000055134296
16439.069444444445,0.0,0.0,19.349999874830246,9.700000055134296
16439.07638888889,0.0,0.0,19.349999874830246,9.700000055134296
16439.083333333332,0.0,0.0,19.349999874830246,9.700000055134296
16439.090277777777,0.0,0.0,19.349999874830246,9.700000055134296
16439.097222222223,0.0,0.0,19.349999874830246,9.700000055134296
16439.104166666668,0.0,0.0,19.349999874830246,9.700000055134296
16439.11111111111,0.0,0.0,19.349999874830246,9.700000055134296
16439.118055555555,0.0,0.0,19.349999874830246,9.700000055134296
16439.125,0.0,0.0,19.349999874830246,9.700000055134296
16439.131944444445,0.0,0.0,19.349999874830246,9.700000055134296
16439.13888888889,0.0,0.0,19.349999874830246,9.700000055134296
16439.145833333332,0.0,0.0,19.349999874830246,9.700000055134296
16439.152777777777,0.0,0.0,19.349999874830246,9.700000055134296
16439.159722222223,0.0,0.0,19.349999874830246,9.700000055134296
16439.166666666668,0.0,0.0,19.349999874830246,9.700000055134296
16439.17361111111,0.0,0.0,19.349999874830246,9.700000055134296
16439.180555555555,0.0,0.0,19.349999874830246,9.700000055134296
16439.1875,0.0,0.0,19.349999874830246,9.700000055134296
16439.194444444445,0.0,0.0,19.349999874830246,9.700000055134296
16439.20138888889,0.0,0.0,19.349999874830246,9.700000055134296
16439.208333333332,0.0,0.0,19.349999874830246,9.700000055134296
16439.215277777777,0.0,0.0,19.349999874830246,9.700000055134296
16439.222222222223,0.0,0.0,19.349999874830246,9.700000055134296
16439.229166666668,0.10000000149011612,0.0,19.349999874830246,9.800000056624413
16439.23611111111,1.0,0.0,19.349999874830246,10.800000056624413
16439.243055555555,0.5,0.0,19.349999874830246,11.300000056624413
16439.25,0.699999988079071,0.25999999046325684,19.609999865293503,12.000000044703484
16439.256944444445,0.8999999761581421,0.0,19.609999865293503,12.900000020861626
16439.26388888889,1.100000023841858,0.28999999165534973,19.899999856948853,14.000000044703484
16439.270833333332,1.399999976158142,0.2800000011920929,20.179999858140945,15.400000020861626
16439.277777777777,0.5,0.0,20.179999858140945,15.900000020861626
16439.284722222223,0.5,2.359999895095825,22.53999975323677,16.400000020861626
16439.291666666668,0.6000000238418579,0.0,22.53999975323677,17.000000044703484
