Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16437.270833333332,0.0,2.130000114440918,72.66000019460917,0.0
16437.277777777777,0.0,3.2,75.86000019460917,0.0
16437.284722222223,0.0,0.0,75.86000019460917,0.0
16437.291666666668,0.0,0.0,75.86000019460917,0.0
16437.29861111111,0.0,0.6200000047683716,76.48000019937754,0.0
16437.305555555555,0.0,0.75,77.23000019937754,0.0
16437.3125,0.0,0.33000001311302185,77.56000021249056,0.0
16437.319444444445,0.0,0.17000000178813934,77.7300002142787,0.0
16437.32638888889,0.0,0.15000000596046448,77.88000022023917,0.0
16437.333333333332,0.0,0.14000000059604645,78.02000022083521,0.0
16437.340277777777,0.0,0.0,78.02000022083521,0.0
16437.347222222223,0.0,0.49000000953674316,78.51000023037196,0.0
16437.354166666668,0.0,0.0,78.51000023037196,0.0
16437.36111111111,0.0,0.6800000071525574,79.19000023752452,0.0
16437.368055555555,0.0,0.0,79.19000023752452,0.0
16437.375,0.0,0.0,79.19000023752452,0.0
16437.381944444445,0.0,0.0,79.19000023752452,0.0
16437.38888888889,0.0,1.1399999856948853,80.3300002232194,0.0
16437.395833333332,0.0,3.2,83.5300002232194,0.0
16437.402777777777,0.0,0.0,83.5300002232194,0.0
16437.409722222223,0.0,0.0,83.5300002232194,0.0
16437.416666666668,0.0,0.0,83.5300002232194,0.0
16437.42361111111,0.0,0.0,83.5300002232194,0.0
16437.430555555555,0.0,0.0,83.5300002232194,0.0
16437.4375,0.0,0.0,83.5300002232194,0.0
16437.444444444445,0.0,0.0,83.5300002232194,0.0
16437.45138888889,0.0,2.140000104904175,85.67000032812358,0.0
16437.458333333332,0.0,0.0,85.67000032812358,0.0
16437.465277777777,0.0,0.4300000071525574,86.10000033527614,0.0
16437.472222222223,0.0,0.0,86.10000033527614,0.0
16437.479166666668,0.0,0.18000000715255737,86.28000034242869,0.0
16437.48611111111,0.0,0.0,86.28000034242869,0.0
16437.493055555555,0.0,0.20999999344348907,86.49000033587218,0.0
16437.5,0.0,0.12999999523162842,86.62000033110381,0.0
16437.506944444445,0.0,0.15000000596046448,86.77000033706427,0.0
16437.51388888889,0.0,0.15000000596046448,86.92000034302474,0.0
16437.520833333332,0.0,0.15000000596046448,87.0700003489852,0.0
16437.527777777777,0.0,0.15000000596046448,87.22000035494567,0.0
16437.534722222223,0.0,0.14000000059604645,87.36000035554171,0.0
16437.541666666668,0.0,0.1599999964237213,87.52000035196544,0.0
16437.54861111111,0.0,0.14000000059604645,87.66000035256148,0.0
16437.555555555555,0.0,0.18000000715255737,87.84000035971404,0.0
16437.5625,0.0,0.14000000059604645,87.98000036031009,0.0
16437.569444444445,0.0,0.0,87.98000036031009,0.0
16437.57638888889,0.0,0.10999999940395355,88.09000035971404,0.0
16437.583333333332,0.0,0.5299999713897705,88.62000033110381,0.0
16437.590277777777,0.0,0.2199999988079071,88.84000032991172,0.0
16437.597222222223,0.0,0.0,88.84000032991172,0.0
16437.604166666668,0.0,2.2200000286102295,91.06000035852195,0.0
16437.61111111111,0.0,0.0,91.06000035852195,0.0
16437.618055555555,0.0,0.0,91.06000035852195,0.0
16437.625,0.0,0.0,91.06000035852195,0.0
16437.631944444445,0.0,0.0,91.06000035852195,0.0
16437.63888888889,0.0,0.0,91.06000035852195,0.0
16437.645833333332,0.0,0.0,91.06000035852195,0.0
16437.652777777777,0.0,3.0799999237060547,94.140000282228,0.0
16437.659722222223,0.0,2.569999933242798,96.7100002154708,0.0
16437.666666666668,0.0,0.0,96.7100002154708,0.0
16437.67361111111,0.0,0.0,96.7100002154708,0.0
16437.680555555555,0.0,0.9700000286102295,97.68000024408103,0.0
16437.6875,0.0,0.0,97.68000024408103,0.0
16437.694444444445,0.0,3.2,100.88000024408103,0.0
16437.70138888889,0.0,2.390000104904175,103.2700003489852,0.0
16437.708333333332,0.0,0.0,103.2700003489852,0.0
16437.715277777777,0.0,0.0,103.2700003489852,0.0
16437.722222222223,0.0,2.6700000762939453,105.94000042527915,0.0
16437.729166666668,0.0,1.090000033378601,107.03000045865775,0.0
16437.73611111111,0.0,0.0,107.03000045865775,0.0
16437.743055555555,0.0,0.0,107.03000045865775,0.0
16437.75,0.0,0.699999988079071,107.73000044673682,0.0
16437.756944444445,0.0,0.10000000149011612,107.83000044822694,0.0
16437.76388888889,0.0,0.20000000298023224,108.03000045120717,0.0
16437.770833333332,0.0,0.15000000596046448,108.18000045716764,0.0
16437.777777777777,0.0,0.15000000596046448,108.3300004631281,0.0
16437.784722222223,0.0,0.15000000596046448,108.48000046908857,0.0
16437.791666666668,0.0,0.28999999165534973,108.77000046074392,0.0
16437.79861111111,0.0,0.3799999952316284,109.15000045597554,0.0
16437.805555555555,0.0,0.27000001072883606,109.42000046670438,0.0
16437.8125,0.0,0.6600000262260437,110.08000049293042,0.0
16437.819444444445,0.0,1.059999942779541,111.14000043570996,0.0
16437.82638888889,0.0,0.0,111.14000043570996,0.0
16437.833333333332,0.0,0.0,111.14000043570996,0.0
16437.840277777777,0.0,0.0,111.14000043570996,0.0
16437.847222222223,0.0,3.2,114.34000043570997,0.0
16437.854166666668,0.0,0.0,114.34000043570997,0.0
16437.86111111111,0.0,0.0,114.34000043570997,0.0
16437.868055555555,0.0,0.0,114.34000043570997,0.0
16437.875,0.0,0.0,114.34000043570997,0.0
16437.881944444445,0.0,0.0,114.34000043570997,0.0
16437.88888888889,0.0,0.0,114.34000043570997,0.0
16437.895833333332,0.0,0.0,114.34000043570997,0.0
16437.902777777777,0.0,2.930000066757202,117.27000050246717,0.0
16437.909722222223,0.0,0.0,117.27000050246717,0.0
16437.916666666668,0.0,0.7400000095367432,118.01000051200391,0.0
16437.92361111111,0.0,0.0,118.01000051200391,0.0
16437.930555555555,0.0,1.0499999523162842,119.0600004643202,0.0
16437.9375,0.0,0.6000000238418579,119.66000048816205,0.0
16437.944444444445,0.0,0.49000000953674316,120.1500004976988,0.0
16437.95138888889,0.0,0.0,120.1500004976988,0.0
16437.958333333332,0.0,0.0,120.1500004976988,0.0
16437.965277777777,0.0,0.0,120.1500004976988,0.0
16437.972222222223,0.0,0.6399999856948853,120.79000048339368,0.0
16437.979166666668,0.0,0.8100000023841858,121.60000048577787,0.0
16437.98611111111,0.0,0.0,121.60000048577787,0.0
16437.993055555555,0.0,0.0,121.60000048577787,0.0
16438.0,0.0,0.0,121.60000048577787,0.0
16438.006944444445,0.0,0.5199999809265137,122.12000046670438,0.0
16438.01388888889,0.0,0.75,122.87000046670438,0.0
16438.020833333332,0.0,0.0,122.87000046670438,0.0
16438.027777777777,0.0,0.0,122.87000046670438,0.0
16438.034722222223,0.0,0.4300000071525574,123.30000047385694,0.0
16438.041666666668,0.0,3.2,126.50000047385694,0.0
16438.04861111111,0.0,0.0,126.50000047385694,0.0
16438.055555555555,0.0,0.0,126.50000047385694,0.0
16438.0625,0.0,0.0,126.50000047385694,0.0
16438.069444444445,0.0,2.6500000953674316,129.15000056922437,0.0
16438.07638888889,0.0,1.5800000429153442,130.73000061213972,0.0
16438.083333333332,0.0,0.0,130.73000061213972,0.0
16438.090277777777,0.0,0.0,130.73000061213972,0.0
16438.097222222223,0.0,0.0,130.73000061213972,0.0
16438.104166666668,0.0,0.0,130.73000061213972,0.0
16438.11111111111,0.0,3.2,133.9300006121397,0.0
16438.118055555555,0.0,2.609999895095825,136.54000050723553,0.0
16438.125,0.0,0.0,136.54000050723553,0.0
16438.131944444445,0.0,0.0,136.54000050723553,0.0
16438.13888888889,0.0,2.809999942779541,139.35000045001507,0.0
16438.145833333332,0.0,1.0399999618530273,140.3900004118681,0.0
16438.152777777777,0.0,1.5099999904632568,141.90000040233136,0.0
16438.159722222223,0.0,0.0,141.90000040233136,0.0
16438.166666666668,0.0,0.7200000286102295,142.6200004309416,0.0
16438.17361111111,0.0,0.0,142.6200004309416,0.0
16438.180555555555,0.0,0.0,142.6200004309416,0.0
16438.1875,0.0,0.3499999940395355,142.97000042498112,0.0
16438.194444444445,0.0,0.27000001072883606,143.24000043570996,0.0
16438.20138888889,0.0,0.20000000298023224,143.4400004386902,0.0
16438.208333333332,0.0,0.15000000596046448,143.59000044465066,0.0
16438.215277777777,0.0,0.18000000715255737,143.7700004518032,0.0
16438.222222222223,0.0,0.0,143.7700004518032,0.0
16438.229166666668,0.0,0.0,143.7700004518032,0.0
16438.23611111111,0.0,0.14000000059604645,143.91000045239926,0.0
16438.243055555555,0.0,0.38999998569488525,144.30000043809414,0.0
16438.25,0.0,0.0,144.30000043809414,0.0
16438.256944444445,0.0,0.0,144.30000043809414,0.0
16438.26388888889,0.0,0.0,144.30000043809414,0.0
16438.270833333332,0.0,3.2,147.50000043809413,0.0
16438.277777777777,0.0,0.0,147.50000043809413,0.0
16438.284722222223,0.0,0.0,147.50000043809413,0.0
16438.291666666668,0.0,0.0,147.50000043809413,0.0
16438.29861111111,0.0,1.9700000286102295,149.47000046670436,0.0
16438.305555555555,0.0,0.0,149.47000046670436,0.0
16438.3125,0.0,0.0,149.47000046670436,0.0
16438.319444444445,0.0,0.0,149.47000046670436,0.0
16438.32638888889,0.0,3.2,152.67000046670435,0.0
16438.333333333332,0.0,0.0,152.67000046670435,0.0
16438.340277777777,0.0,0.0,152.67000046670435,0.0
16438.347222222223,0.0,0.0,152.67000046670435,0.0
16438.354166666668,0.0,0.0,152.67000046670435,0.0
16438.36111111111,0.0,0.0,152.67000046670435,0.0
16438.368055555555,0.0,0.0,152.67000046670435,0.0
16438.375,0.0,0.0,152.67000046670435,0.0
16438.381944444445,0.0,0.0,152.67000046670435,0.0
16438.38888888889,0.0,2.509999990463257,155.1800004571676,0.0
16438.395833333332,0.0,1.440000057220459,156.62000051438807,0.0
16438.402777777777,0.0,1.0700000524520874,157.69000056684015,0.0
16438.409722222223,0.0,0.0,157.69000056684015,0.0
16438.416666666668,0.0,0.0,157.69000056684015,0.0
16438.42361111111,0.0,0.2199999988079071,157.91000056564806,0.0
16438.430555555555,0.0,0.1899999976158142,158.10000056326388,0.0
16438.4375,0.0,0.15000000596046448,158.25000056922434,0.0
16438.444444444445,0.0,0.11999999731779099,158.37000056654213,0.0
16438.45138888889,0.0,0.15000000596046448,158.5200005725026,0.0
16438.458333333332,0.0,0.15000000596046448,158.67000057846306,0.0
16438.465277777777,0.0,0.15000000596046448,158.82000058442352,0.0
16438.472222222223,0.0,0.15000000596046448,158.970000590384,0.0
16438.479166666668,0.0,0.15000000596046448,159.12000059634445,0.0
16438.48611111111,0.0,0.15000000596046448,159.27000060230492,0.0
16438.493055555555,0.0,0.15000000596046448,159.42000060826538,0.0
16438.5,0.0,0.15000000596046448,159.57000061422585,0.0
16438.506944444445,0.0,0.15000000596046448,159.7200006201863,0.0
16438.51388888889,0.0,0.15000000596046448,159.87000062614678,0.0
16438.520833333332,0.0,0.15000000596046448,160.02000063210724,0.0
16438.527777777777,0.0,0.15000000596046448,160.1700006380677,0.0
16438.534722222223,0.0,0.15000000596046448,160.32000064402817,0.0
16438.541666666668,0.0,0.15000000596046448,160.47000064998863,0.0
16438.54861111111,0.0,0.1599999964237213,160.63000064641236,0.0
16438.555555555555,0.20000000298023224,0.1599999964237213,160.79000064283608,0.20000000298023224
16438.5625,3.0,0.20999999344348907,161.00000063627957,3.2000000029802322
16438.569444444445,0.10000000149011612,0.12999999523162842,161.1300006315112,3.3000000044703484
16438.57638888889,0.0,0.17000000178813934,161.30000063329933,3.3000000044703484
16438.583333333332,0.0,0.25,161.55000063329933,3.3000000044703484
16438.590277777777,0.0,0.0,161.55000063329933,3.3000000044703484
16438.597222222223,0.0,0.17000000178813934,161.72000063508747,3.3000000044703484
16438.604166666668,0.0,0.0,161.72000063508747,3.3000000044703484
16438.61111111111,0.0,0.6700000166893005,162.39000065177677,3.3000000044703484
16438.618055555555,0.0,0.0,162.39000065177677,3.3000000044703484
16438.625,0.0,0.20000000298023224,162.590000654757,3.3000000044703484
16438.631944444445,0.0,0.23999999463558197,162.8300006493926,3.3000000044703484
16438.63888888889,0.0,0.27000001072883606,163.10000066012142,3.3000000044703484
16438.645833333332,0.0,0.0,163.10000066012142,3.3000000044703484
16438.652777777777,0.0,0.10999999940395355,163.21000065952538,3.3000000044703484
16438.659722222223,0.0,0.15000000596046448,163.36000066548584,3.3000000044703484
16438.666666666668,0.0,0.18000000715255737,163.5400006726384,3.3000000044703484
16438.67361111111,0.0,0.0,163.5400006726384,3.3000000044703484
16438.680555555555,0.0,0.0,163.5400006726384,3.3000000044703484
16438.6875,0.0,0.1599999964237213,163.70000066906212,3.3000000044703484
16438.694444444445,0.0,0.12999999523162842,163.83000066429375,3.3000000044703484
16438.70138888889,0.0,0.10000000149011612,163.93000066578387,3.3000000044703484
16438.708333333332,0.0,0.23000000417232513,164.1600006699562,3.3000000044703484
16438.715277777777,0.0,0.28999999165534973,164.45000066161154,3.3000000044703484
16438.722222222223,0.0,0.0,164.45000066161154,3.3000000044703484
16438.729166666668,0.0,0.0,164.45000066161154,3.3000000044703484
16438.73611111111,0.0,0.0,164.45000066161154,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,164.45000066161154,4.100000016391277
16438.75,0.0,0.8100000023841858,165.26000066399573,4.100000016391277
16438.756944444445,0.0,0.1599999964237213,165.42000066041945,4.100000016391277
16438.76388888889,0.0,0.0,165.42000066041945,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,165.42000066041945,4.200000017881393
16438.777777777777,0.5,3.2,168.62000066041944,4.700000017881393
16438.784722222223,0.0,1.309999942779541,169.93000060319898,4.700000017881393
16438.791666666668,0.0,0.0,169.93000060319898,4.700000017881393
16438.79861111111,0.0,0.0,169.93000060319898,4.700000017881393
16438.805555555555,1.0,0.7200000286102295,170.6500006318092,5.700000017881393
16438.8125,0.0,0.49000000953674316,171.14000064134595,5.700000017881393
16438.819444444445,0.0,0.4099999964237213,171.55000063776967,5.700000017881393
16438.82638888889,0.0,0.10000000149011612,171.6500006392598,5.700000017881393
16438.833333333332,0.10000000149011612,0.3499999940395355,172.00000063329932,5.8000000193715096
16438.840277777777,0.0,0.49000000953674316,172.49000064283607,5.8000000193715096
16438.847222222223,0.0,0.0,172.49000064283607,5.8000000193715096
16438.854166666668,0.0,0.0,172.49000064283607,5.8000000193715096
16438.86111111111,0.0,0.550000011920929,173.040000654757,5.8000000193715096
16438.868055555555,0.0,0.9700000286102295,174.01000068336722,5.8000000193715096
16438.875,0.0,0.9800000190734863,174.9900007024407,5.8000000193715096
16438.881944444445,0.0,0.0,174.9900007024407,5.8000000193715096
16438.88888888889,0.0,0.0,174.9900007024407,5.8000000193715096
16438.895833333332,0.0,0.0,174.9900007024407,5.8000000193715096
16438.902777777777,0.10000000149011612,3.2,178.1900007024407,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,178.1900007024407,6.500000044703484
16438.916666666668,0.699999988079071,0.0,178.1900007024407,7.200000032782555
16438.92361111111,0.5,0.0,178.1900007024407,7.700000032782555
16438.930555555555,0.20000000298023224,3.2,181.3900007024407,7.900000035762787
16438.9375,0.5,0.0,181.3900007024407,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,181.3900007024407,8.600000038743019
16438.95138888889,0.10000000149011612,0.0,181.3900007024407,8.700000040233135
16438.958333333332,0.0,0.0,181.3900007024407,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,181.3900007024407,9.1000000461936
16438.972222222223,0.20000000298023224,0.5400000214576721,181.93000072389836,9.300000049173832
16438.979166666668,0.0,0.8799999952316284,182.81000071913,9.300000049173832
16438.98611111111,0.10000000149011612,3.2,186.01000071912998,9.400000050663948
16438.993055555555,0.10000000149011612,0.0,186.01000071912998,9.500000052154064
16439.0,0.10000000149011612,0.0,186.01000071912998,9.60000005364418
16439.006944444445,0.10000000149011612,3.2,189.21000071912997,9.700000055134296
16439.01388888889,0.0,3.2,192.41000071912995,9.700000055134296
16439.020833333332,0.0,0.0,192.41000071912995,9.700000055134296
16439.027777777777,0.0,0.0,192.41000071912995,9.700000055134296
16439.034722222223,0.0,0.0,192.41000071912995,9.700000055134296
16439.041666666668,0.0,1.7300000190734863,194.14000073820344,9.700000055134296
16439.04861111111,0.0,0.0,194.14000073820344,9.700000055134296
16439.055555555555,0.0,0.0,194.14000073820344,9.700000055134296
16439.0625,0.0,0.0,194.14000073820344,9.700000055134296
16439.069444444445,0.0,0.9599999785423279,195.10000071674577,9.700000055134296
16439.07638888889,0.0,1.0499999523162842,196.15000066906205,9.700000055134296
16439.083333333332,0.0,0.6800000071525574,196.8300006762146,9.700000055134296
16439.090277777777,0.0,0.0,196.8300006762146,9.700000055134296
16439.097222222223,0.0,0.12999999523162842,196.96000067144624,9.700000055134296
16439.104166666668,0.0,0.23999999463558197,197.20000066608182,9.700000055134296
