Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 07:10:00,0.0,0.0,0.0,4.2699999660253525,0.0
2015-01-01 07:20:00,0.0,0.0,0.0,4.2699999660253525,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,4.2699999660253525,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,4.2699999660253525,0.0
2015-01-01 07:50:00,0.0,0.25999999046325684,1.0,4.529999956488609,0.0
2015-01-01 08:00:00,0.0,0.2800000011920929,1.0,4.809999957680702,0.0
2015-01-01 08:10:00,0.0,0.25,1.0,5.059999957680702,0.0
2015-01-01 08:20:00,0.0,0.23999999463558197,1.0,5.299999952316284,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,5.299999952316284,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,5.299999952316284,0.0
2015-01-01 08:50:00,0.0,0.20000000298023224,1.0,5.499999955296516,0.0
2015-01-01 09:00:00,0.0,0.2199999988079071,1.0,5.7199999541044235,0.0
2015-01-01 09:10:00,0.0,0.1899999976158142,1.0,5.909999951720238,0.0
2015-01-01 09:20:00,0.0,0.23999999463558197,1.0,6.14999994635582,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,6.14999994635582,0.0
2015-01-01 09:40:00,0.0,0.23000000417232513,1.0,6.379999950528145,0.0
2015-01-01 09:50:00,0.0,0.2199999988079071,1.0,6.599999949336052,0.0
2015-01-01 10:00:00,0.0,0.2199999988079071,1.0,6.819999948143959,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,6.819999948143959,0.0
2015-01-01 10:20:00,0.0,0.0,0.0,6.819999948143959,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,6.819999948143959,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,6.819999948143959,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,6.819999948143959,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,6.819999948143959,0.0
2015-01-01 11:10:00,0.0,0.28999999165534973,1.0,7.109999939799309,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,7.109999939799309,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,7.109999939799309,0.0
2015-01-01 11:40:00,0.0,0.30000001192092896,1.0,7.409999951720238,0.0
2015-01-01 11:50:00,0.0,0.28999999165534973,1.0,7.6999999433755875,0.0
2015-01-01 12:00:00,0.0,0.27000001072883606,1.0,7.9699999541044235,0.0
2015-01-01 12:10:00,0.0,0.28999999165534973,1.0,8.259999945759773,0.0
2015-01-01 12:20:00,0.0,0.2800000011920929,1.0,8.539999946951866,0.0
2015-01-01 12:30:00,0.0,0.2800000011920929,1.0,8.819999948143959,0.0
2015-01-01 12:40:00,0.0,0.28999999165534973,1.0,9.109999939799309,0.0
2015-01-01 12:50:00,0.0,0.28999999165534973,1.0,9.399999931454659,0.0
2015-01-01 13:00:00,0.0,0.28999999165534973,1.0,9.689999923110008,0.0
2015-01-01 13:10:00,0.0,0.28999999165534973,1.0,9.979999914765358,0.0
2015-01-01 13:20:00,0.0,0.28999999165534973,1.0,10.269999906420708,0.0
2015-01-01 13:30:00,0.0,0.28999999165534973,1.0,10.559999898076057,0.0
2015-01-01 13:40:00,0.0,0.28999999165534973,1.0,10.849999889731407,0.0
2015-01-01 13:50:00,0.0,0.28999999165534973,1.0,11.139999881386757,0.0
2015-01-01 14:00:00,0.0,0.28999999165534973,1.0,11.429999873042107,0.0
2015-01-01 14:10:00,0.0,0.28999999165534973,1.0,11.719999864697456,0.0
2015-01-01 14:20:00,0.0,0.28999999165534973,1.0,12.009999856352806,0.0
2015-01-01 14:30:00,0.0,0.28999999165534973,1.0,12.299999848008156,0.0
2015-01-01 14:40:00,0.0,0.28999999165534973,1.0,12.589999839663506,0.0
2015-01-01 14:50:00,0.0,0.28999999165534973,1.0,12.879999831318855,0.0
2015-01-01 15:00:00,0.0,0.28999999165534973,1.0,13.169999822974205,0.0
2015-01-01 15:10:00,0.0,0.28999999165534973,1.0,13.459999814629555,0.0
2015-01-01 15:20:00,0.0,0.28999999165534973,1.0,13.749999806284904,0.0
2015-01-01 15:30:00,0.0,0.2800000011920929,1.0,14.029999807476997,0.0
2015-01-01 15:40:00,0.0,0.30000001192092896,1.0,14.329999819397926,0.0
2015-01-01 15:50:00,0.0,0.25999999046325684,1.0,14.589999809861183,0.0
2015-01-01 16:00:00,0.0,0.27000001072883606,1.0,14.85999982059002,0.0
2015-01-01 16:10:00,0.0,0.25999999046325684,1.0,15.119999811053276,0.0
2015-01-01 16:20:00,0.0,0.20000000298023224,1.0,15.319999814033508,0.0
2015-01-01 16:30:00,0.0,0.23000000417232513,1.0,15.549999818205833,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,15.549999818205833,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,15.549999818205833,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,15.549999818205833,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,15.549999818205833,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,15.549999818205833,0.0
2015-01-01 17:30:00,0.0,0.3199999928474426,1.0,15.869999811053276,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,15.869999811053276,0.0
2015-01-01 17:50:00,0.0,0.12999999523162842,1.0,15.999999806284904,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,15.999999806284904,0.0
2015-01-01 18:10:00,0.0,0.20999999344348907,1.0,16.209999799728394,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,16.209999799728394,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,16.209999799728394,0.0
2015-01-01 18:40:00,0.0,0.0,0.0,16.209999799728394,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,16.209999799728394,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,16.209999799728394,0.0
2015-01-01 19:10:00,0.0,0.30000001192092896,1.0,16.509999811649323,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,16.509999811649323,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,16.509999811649323,0.0
2015-01-01 19:40:00,0.0,0.3499999940395355,1.0,16.859999805688858,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,16.859999805688858,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,16.859999805688858,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,16.859999805688858,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,16.859999805688858,0.0
2015-01-01 20:30:00,0.0,0.2800000011920929,1.0,17.13999980688095,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,17.13999980688095,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,17.13999980688095,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,17.13999980688095,0.0
2015-01-01 21:10:00,0.0,0.28999999165534973,1.0,17.4299997985363,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,17.4299997985363,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,17.4299997985363,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,17.4299997985363,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,17.4299997985363,0.0
2015-01-01 22:00:00,0.0,0.25,1.0,17.6799997985363,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,17.6799997985363,0.0
2015-01-01 22:20:00,0.0,0.18000000715255737,1.0,17.859999805688858,0.0
2015-01-01 22:30:00,0.0,0.25999999046325684,1.0,18.119999796152115,0.0
2015-01-01 22:40:00,0.0,0.1899999976158142,1.0,18.30999979376793,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,18.30999979376793,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,18.30999979376793,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,18.30999979376793,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,18.30999979376793,0.0
2015-01-01 23:30:00,0.0,0.0,1.0,18.30999979376793,0.0
2015-01-01 23:40:00,0.0,0.0,1.0,18.30999979376793,0.0
2015-01-01 23:50:00,0.0,0.1599999964237213,1.0,18.46999979019165,0.0
2015-01-02 00:00:00,0.0,0.3199999928474426,1.0,18.789999783039093,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,18.789999783039093,0.0
2015-01-02 00:20:00,0.0,0.0,0.0,18.789999783039093,0.0
2015-01-02 00:30:00,0.0,0.25999999046325684,1.0,19.04999977350235,0.0
2015-01-02 00:40:00,0.0,0.25999999046325684,1.0,19.309999763965607,0.0
2015-01-02 00:50:00,0.0,0.2199999988079071,1.0,19.529999762773514,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,19.529999762773514,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,19.529999762773514,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,19.529999762773514,0.0
2015-01-02 01:30:00,0.0,0.17000000178813934,1.0,19.699999764561653,0.0
2015-01-02 01:40:00,0.0,0.0,0.0,19.699999764561653,0.0
2015-01-02 01:50:00,0.0,0.20999999344348907,1.0,19.909999758005142,0.0
2015-01-02 02:00:00,0.0,0.17000000178813934,1.0,20.07999975979328,0.0
2015-01-02 02:10:00,0.0,0.1599999964237213,1.0,20.239999756217003,0.0
2015-01-02 02:20:00,0.0,0.23000000417232513,1.0,20.469999760389328,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,20.469999760389328,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,20.469999760389328,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,20.469999760389328,0.0
2015-01-02 03:00:00,0.0,0.23000000417232513,1.0,20.699999764561653,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,20.699999764561653,0.0
2015-01-02 03:20:00,0.0,0.0,0.0,20.699999764561653,0.0
2015-01-02 03:30:00,0.0,0.20000000298023224,1.0,20.899999767541885,0.0
2015-01-02 03:40:00,0.0,0.1599999964237213,1.0,21.059999763965607,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,21.059999763965607,0.0
2015-01-02 04:00:00,0.0,0.17000000178813934,1.0,21.229999765753746,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,21.229999765753746,0.0
2015-01-02 04:20:00,0.0,0.17000000178813934,1.0,21.399999767541885,0.0
2015-01-02 04:30:00,0.0,0.14000000059604645,1.0,21.539999768137932,0.0
2015-01-02 04:40:00,0.0,0.0,1.0,21.539999768137932,0.0
2015-01-02 04:50:00,0.0,0.0,0.0,21.539999768137932,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,21.539999768137932,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,21.539999768137932,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,21.539999768137932,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,21.539999768137932,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,21.539999768137932,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,21.539999768137932,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,21.539999768137932,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,21.539999768137932,0.0
2015-01-02 06:20:00,0.0,0.2199999988079071,1.0,21.75999976694584,0.0
2015-01-02 06:30:00,0.0,0.11999999731779099,1.0,21.87999976426363,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,21.87999976426363,0.0
2015-01-02 06:50:00,0.0,0.1599999964237213,1.0,22.03999976068735,0.0
2015-01-02 07:00:00,0.0,0.20000000298023224,1.0,22.239999763667583,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,22.239999763667583,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,22.239999763667583,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,22.239999763667583,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,22.239999763667583,0.0
2015-01-02 07:50:00,0.0,0.20000000298023224,1.0,22.439999766647816,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,22.439999766647816,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,22.439999766647816,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,22.439999766647816,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,22.439999766647816,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,22.439999766647816,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,22.439999766647816,0.0
2015-01-02 09:00:00,0.0,0.15000000596046448,1.0,22.58999977260828,0.0
2015-01-02 09:10:00,0.0,0.0,1.0,22.58999977260828,0.0
2015-01-02 09:20:00,0.0,0.3400000035762787,1.0,22.92999977618456,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,22.92999977618456,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,22.92999977618456,0.0
2015-01-02 09:50:00,0.0,0.0,0.0,22.92999977618456,0.0
2015-01-02 10:00:00,0.0,0.0,1.0,22.92999977618456,0.0
2015-01-02 10:10:00,0.0,0.10000000149011612,1.0,23.029999777674675,0.0
2015-01-02 10:20:00,0.0,0.25,1.0,23.279999777674675,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,23.279999777674675,0.0
2015-01-02 10:40:00,0.0,0.0,0.0,23.279999777674675,0.0
2015-01-02 10:50:00,0.0,0.0,0.0,23.279999777674675,0.0
2015-01-02 11:00:00,0.0,0.0,0.0,23.279999777674675,0.0
2015-01-02 11:10:00,0.0,0.25999999046325684,1.0,23.539999768137932,0.0
2015-01-02 11:20:00,0.0,0.25999999046325684,1.0,23.79999975860119,0.0
2015-01-02 11:30:00,0.0,0.28999999165534973,1.0,24.08999975025654,0.0
2015-01-02 11:40:00,0.0,0.0,0.0,24.08999975025654,0.0
2015-01-02 11:50:00,0.0,0.0,0.0,24.08999975025654,0.0
2015-01-02 12:00:00,0.0,0.28999999165534973,1.0,24.379999741911888,0.0
2015-01-02 12:10:00,0.0,0.27000001072883606,1.0,24.649999752640724,0.0
2015-01-02 12:20:00,0.0,0.2800000011920929,1.0,24.929999753832817,0.0
2015-01-02 12:30:00,0.0,0.27000001072883606,1.0,25.199999764561653,0.0
2015-01-02 12:40:00,0.0,0.27000001072883606,1.0,25.46999977529049,0.0
2015-01-02 12:50:00,0.0,0.27000001072883606,1.0,25.739999786019325,0.0
2015-01-02 13:00:00,0.0,0.25999999046325684,1.0,25.999999776482582,0.0
2015-01-02 13:10:00,0.0,0.0,0.0,25.999999776482582,0.0
2015-01-02 13:20:00,0.0,0.27000001072883606,1.0,26.269999787211418,0.0
2015-01-02 13:30:00,0.0,0.23999999463558197,1.0,26.509999781847,0.0
2015-01-02 13:40:00,0.0,0.23000000417232513,1.0,26.739999786019325,0.0
2015-01-02 13:50:00,0.0,0.0,0.0,26.739999786019325,0.0
2015-01-02 14:00:00,0.0,0.23000000417232513,1.0,26.96999979019165,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,26.96999979019165,0.0
2015-01-02 14:20:00,0.0,0.27000001072883606,1.0,27.239999800920486,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,27.239999800920486,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,27.239999800920486,0.0
2015-01-02 14:50:00,0.0,0.0,0.0,27.239999800920486,0.0
2015-01-02 15:00:00,0.0,0.23999999463558197,1.0,27.47999979555607,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,27.47999979555607,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,27.47999979555607,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,27.47999979555607,0.0
2015-01-02 15:40:00,0.0,0.18000000715255737,1.0,27.659999802708626,0.0
2015-01-02 15:50:00,0.0,0.0,0.0,27.659999802708626,0.0
2015-01-02 16:00:00,0.0,0.0,0.0,27.659999802708626,0.0
2015-01-02 16:10:00,0.0,0.27000001072883606,1.0,27.929999813437462,0.0
2015-01-02 16:20:00,0.0,0.23000000417232513,1.0,28.159999817609787,0.0
2015-01-02 16:30:00,0.0,0.18000000715255737,1.0,28.339999824762344,0.0
2015-01-02 16:40:00,0.0,0.2199999988079071,1.0,28.55999982357025,0.0
2015-01-02 16:50:00,0.0,0.27000001072883606,1.0,28.829999834299088,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,28.829999834299088,0.0
2015-01-02 17:10:00,0.0,0.25,1.0,29.079999834299088,0.0
2015-01-02 17:20:00,0.0,0.2800000011920929,1.0,29.35999983549118,0.0
2015-01-02 17:30:00,0.0,0.20999999344348907,1.0,29.56999982893467,0.0
2015-01-02 17:40:00,0.0,0.25999999046325684,1.0,29.829999819397926,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,29.829999819397926,0.0
2015-01-02 18:00:00,0.0,0.23000000417232513,1.0,30.05999982357025,0.0
2015-01-02 18:10:00,0.0,0.0,0.0,30.05999982357025,0.0
2015-01-02 18:20:00,0.0,0.0,0.0,30.05999982357025,0.0
2015-01-02 18:30:00,0.0,0.0,0.0,30.05999982357025,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,30.05999982357025,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,30.05999982357025,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,30.05999982357025,0.0
2015-01-02 19:10:00,0.0,0.30000001192092896,1.0,30.35999983549118,0.0
2015-01-02 19:20:00,0.0,0.3199999928474426,1.0,30.679999828338623,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,30.679999828338623,0.0
2015-01-02 19:40:00,0.0,0.0,0.0,30.679999828338623,0.0
2015-01-02 19:50:00,0.0,0.0,0.0,30.679999828338623,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,30.679999828338623,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,30.679999828338623,0.0
2015-01-02 20:20:00,0.0,0.28999999165534973,1.0,30.969999819993973,0.0
2015-01-02 20:30:00,0.0,0.0,0.0,30.969999819993973,0.0
2015-01-02 20:40:00,0.0,0.0,0.0,30.969999819993973,0.0
2015-01-02 20:50:00,0.0,0.36000001430511475,1.0,31.329999834299088,0.0
2015-01-02 21:00:00,0.0,0.38999998569488525,1.0,31.719999819993973,0.0
2015-01-02 21:10:00,0.0,0.33000001311302185,1.0,32.049999833106995,0.0
2015-01-02 21:20:00,0.0,0.2199999988079071,1.0,32.2699998319149,0.0
2015-01-02 21:30:00,0.0,0.0,0.0,32.2699998319149,0.0
2015-01-02 21:40:00,0.0,0.25,1.0,32.5199998319149,0.0
2015-01-02 21:50:00,0.0,0.0,0.0,32.5199998319149,0.0
2015-01-02 22:00:00,0.0,0.3499999940395355,1.0,32.86999982595444,0.0
2015-01-02 22:10:00,0.0,0.3400000035762787,1.0,33.209999829530716,0.0
2015-01-02 22:20:00,0.0,0.25,1.0,33.459999829530716,0.0
2015-01-02 22:30:00,0.0,0.0,0.0,33.459999829530716,0.0
2015-01-02 22:40:00,0.0,0.25999999046325684,1.0,33.71999981999397,0.0
2015-01-02 22:50:00,0.0,0.0,0.0,33.71999981999397,0.0
2015-01-02 23:00:00,0.0,0.25999999046325684,1.0,33.97999981045723,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,33.97999981045723,0.0
2015-01-02 23:20:00,0.0,0.23000000417232513,1.0,34.209999814629555,0.0
2015-01-02 23:30:00,0.0,0.23000000417232513,1.0,34.43999981880188,0.0
2015-01-02 23:40:00,0.0,0.25,1.0,34.68999981880188,0.0
2015-01-02 23:50:00,0.0,0.0,0.0,34.68999981880188,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,34.68999981880188,0.0
2015-01-03 00:10:00,0.0,0.0,0.0,34.68999981880188,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,34.68999981880188,0.0
2015-01-03 00:30:00,0.0,0.33000001311302185,1.0,35.0199998319149,0.0
2015-01-03 00:40:00,0.0,0.0,0.0,35.0199998319149,0.0
2015-01-03 00:50:00,0.0,0.0,0.0,35.0199998319149,0.0
2015-01-03 01:00:00,0.0,0.33000001311302185,1.0,35.349999845027924,0.0
2015-01-03 01:10:00,0.0,0.25999999046325684,1.0,35.60999983549118,0.0
2015-01-03 01:20:00,0.0,0.2199999988079071,1.0,35.82999983429909,0.0
2015-01-03 01:30:00,0.0,0.30000001192092896,1.0,36.12999984622002,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,36.12999984622002,0.0
2015-01-03 01:50:00,0.0,0.0,0.0,36.12999984622002,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,36.12999984622002,0.0
2015-01-03 02:10:00,0.0,0.15000000596046448,1.0,36.27999985218048,0.0
2015-01-03 02:20:00,0.0,0.25999999046325684,1.0,36.53999984264374,0.0
2015-01-03 02:30:00,0.0,0.0,0.0,36.53999984264374,0.0
2015-01-03 02:40:00,0.0,0.0,0.0,36.53999984264374,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,36.53999984264374,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,36.53999984264374,0.0
2015-01-03 03:10:00,0.0,0.3199999928474426,1.0,36.85999983549118,0.0
2015-01-03 03:20:00,0.0,0.2800000011920929,1.0,37.13999983668327,0.0
2015-01-03 03:30:00,0.0,0.0,0.0,37.13999983668327,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,37.13999983668327,0.0
2015-01-03 03:50:00,0.0,0.23000000417232513,1.0,37.3699998408556,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,37.3699998408556,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,37.3699998408556,0.0
2015-01-03 04:20:00,0.0,0.25999999046325684,1.0,37.629999831318855,0.0
2015-01-03 04:30:00,0.0,0.0,0.0,37.629999831318855,0.0
2015-01-03 04:40:00,0.0,0.28999999165534973,1.0,37.919999822974205,0.0
2015-01-03 04:50:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 05:10:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 05:30:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 06:30:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 07:00:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 07:10:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 07:20:00,0.0,0.0,0.0,37.919999822974205,0.0
2015-01-03 07:30:00,0.0,0.5799999833106995,1.0,38.499999806284904,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,38.499999806284904,0.0
2015-01-03 07:50:00,0.0,1.7999999523162842,1.0,40.29999975860119,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,40.29999975860119,0.0
2015-01-03 08:10:00,0.0,1.2100000381469727,1.0,41.50999979674816,0.0
2015-01-03 08:20:00,0.0,1.2100000381469727,1.0,42.719999834895134,0.0
2015-01-03 08:30:00,0.0,0.0,0.0,42.719999834895134,0.0
2015-01-03 08:40:00,0.0,0.0,0.0,42.719999834895134,0.0
2015-01-03 08:50:00,0.0,1.6200000047683716,1.0,44.339999839663506,0.0
2015-01-03 09:00:00,0.0,0.0,0.0,44.339999839663506,0.0
2015-01-03 09:10:00,0.0,0.0,0.0,44.339999839663506,0.0
2015-01-03 09:20:00,0.0,1.5099999904632568,1.0,45.84999983012676,0.0
2015-01-03 09:30:00,0.0,1.3300000429153442,1.0,47.17999987304211,0.0
2015-01-03 09:40:00,0.0,1.5499999523162842,1.0,48.72999982535839,0.0
2015-01-03 09:50:00,0.0,1.6299999952316284,1.0,50.35999982059002,0.0
2015-01-03 10:00:00,0.0,1.6799999475479126,1.0,52.03999976813793,0.0
2015-01-03 10:10:00,0.0,1.590000033378601,1.0,53.62999980151653,0.0
2015-01-03 10:20:00,0.0,1.4900000095367432,1.0,55.119999811053276,0.0
2015-01-03 10:30:00,0.0,1.6200000047683716,1.0,56.73999981582165,0.0
2015-01-03 10:40:00,0.0,1.6799999475479126,1.0,58.41999976336956,0.0
