Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-01 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:20:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,0.0,0.11999999731779099,0.0,0.0,0.0
2015-01-01 10:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11999999731779099,0.0,0.0,0.0
2015-01-01 10:40:00,0.0,0.3499999940395355,0.0,1.0,0.0,0.3499999940395355,0.0,0.0,0.4699999913573265,0.0,0.3499999940395355,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4699999913573265,0.0,0.3499999940395355,0.0
2015-01-01 11:00:00,0.0,0.25,0.0,1.0,0.0,0.25,0.0,0.0,0.7199999913573265,0.0,0.5999999940395355,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7199999913573265,0.0,0.5999999940395355,0.0
2015-01-01 11:20:00,0.0,0.4399999976158142,0.0,1.0,0.0,0.4399999976158142,0.0,0.0,1.1599999889731407,0.0,1.0399999916553497,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1599999889731407,0.0,1.0399999916553497,0.0
2015-01-01 11:40:00,0.0,0.3100000023841858,0.0,1.0,0.0,0.3100000023841858,0.0,0.0,1.4699999913573265,0.0,1.3499999940395355,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4699999913573265,0.0,1.3499999940395355,0.0
2015-01-01 12:00:00,0.0,0.46000000834465027,0.0,1.0,0.0,0.46000000834465027,0.0,0.0,1.9299999997019768,0.0,1.8100000023841858,0.0
2015-01-01 12:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9299999997019768,0.0,1.8100000023841858,0.0
2015-01-01 12:20:00,0.0,0.3199999928474426,0.0,1.0,0.0,0.3199999928474426,0.0,0.0,2.2499999925494194,0.0,2.1299999952316284,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2499999925494194,0.0,2.1299999952316284,0.0
2015-01-01 12:40:00,0.0,0.46000000834465027,0.0,1.0,0.0,0.46000000834465027,0.0,0.0,2.7100000008940697,0.0,2.5900000035762787,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7100000008940697,0.0,2.5900000035762787,0.0
2015-01-01 13:00:00,0.0,0.3199999928474426,0.0,1.0,0.0,0.3199999928474426,0.0,0.0,3.0299999937415123,0.0,2.9099999964237213,0.0
2015-01-01 13:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0299999937415123,0.0,2.9099999964237213,0.0
2015-01-01 13:20:00,0.0,0.46000000834465027,0.0,1.0,0.0,0.46000000834465027,0.0,0.0,3.4900000020861626,0.0,3.3700000047683716,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4900000020861626,0.0,3.3700000047683716,0.0
2015-01-01 13:40:00,0.0,0.3199999928474426,0.0,1.0,0.0,0.3199999928474426,0.0,0.0,3.809999994933605,0.0,3.689999997615814,0.0
2015-01-01 13:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.809999994933605,0.0,3.689999997615814,0.0
2015-01-01 14:00:00,0.0,0.46000000834465027,0.0,1.0,0.0,0.46000000834465027,0.0,0.0,4.2700000032782555,0.0,4.1500000059604645,0.0
2015-01-01 14:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2700000032782555,0.0,4.1500000059604645,0.0
2015-01-01 14:20:00,0.0,0.3199999928474426,0.0,1.0,0.0,0.3199999928474426,0.0,0.0,4.589999996125698,0.0,4.469999998807907,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.589999996125698,0.0,4.469999998807907,0.0
2015-01-01 14:40:00,0.0,0.46000000834465027,0.0,1.0,0.0,0.46000000834465027,0.0,0.0,5.050000004470348,0.0,4.930000007152557,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.050000004470348,0.0,4.930000007152557,0.0
2015-01-01 15:00:00,0.0,0.3199999928474426,0.0,1.0,0.0,0.3199999928474426,0.0,0.0,5.369999997317791,0.0,5.25,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.369999997317791,0.0,5.25,0.0
2015-01-01 15:20:00,0.0,0.44999998807907104,0.0,1.0,0.0,0.44999998807907104,0.0,0.0,5.819999985396862,0.0,5.699999988079071,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.819999985396862,0.0,5.699999988079071,0.0
2015-01-01 15:40:00,0.0,0.30000001192092896,0.0,1.0,0.0,0.30000001192092896,0.0,0.0,6.119999997317791,0.0,6.0,0.0
2015-01-01 15:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.119999997317791,0.0,6.0,0.0
2015-01-01 16:00:00,0.0,0.4300000071525574,0.0,1.0,0.0,0.4300000071525574,0.0,0.0,6.550000004470348,0.0,6.430000007152557,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.550000004470348,0.0,6.430000007152557,0.0
2015-01-01 16:20:00,0.0,0.27000001072883606,0.0,1.0,0.0,0.27000001072883606,0.0,0.0,6.820000015199184,0.0,6.700000017881393,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.820000015199184,0.0,6.700000017881393,0.0
2015-01-01 16:40:00,0.0,0.36000001430511475,0.0,1.0,0.0,0.36000001430511475,0.0,0.0,7.180000029504299,0.0,7.060000032186508,0.0
2015-01-01 16:50:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.180000029504299,0.0,7.060000032186508,0.0
2015-01-01 17:00:00,0.0,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-01 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
2015-01-02 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.380000032484531,0.0,7.26000003516674,0.0
