Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 22:20:00,3.2,0.0,218.0574900499998,0.0
2015-01-01 22:30:00,2.3740957,0.0,220.4315857499998,0.0
2015-01-01 22:40:00,3.2,0.0,223.6315857499998,0.0
2015-01-01 22:50:00,1.6182317,0.0,225.2498174499998,0.0
2015-01-01 23:00:00,3.2,0.0,228.44981744999978,0.0
2015-01-01 23:10:00,0.0,0.0,228.44981744999978,0.0
2015-01-01 23:20:00,3.2,0.0,231.64981744999977,0.0
2015-01-01 23:30:00,3.2,0.0,234.84981744999976,0.0
2015-01-01 23:40:00,3.2,0.0,238.04981744999975,0.0
2015-01-01 23:50:00,1.2822493,0.0,239.33206674999974,0.0
2015-01-02 00:00:00,3.2,0.0,242.53206674999973,0.0
2015-01-02 00:10:00,3.2,0.0,245.73206674999972,0.0
2015-01-02 00:20:00,1.7244415,0.0,247.45650824999973,0.0
2015-01-02 00:30:00,0.0,0.0,247.45650824999973,0.0
2015-01-02 00:40:00,3.2,0.0,250.65650824999972,0.0
2015-01-02 00:50:00,0.0,0.0,250.65650824999972,0.0
2015-01-02 01:00:00,1.1276891,0.0,251.78419734999972,0.0
2015-01-02 01:10:00,0.4285778,0.0,252.21277514999971,0.0
2015-01-02 01:20:00,1.540261,0.0,253.7530361499997,0.0
2015-01-02 01:30:00,0.5091174,0.0,254.2621535499997,0.0
2015-01-02 01:40:00,1.0621957,0.0,255.3243492499997,0.0
2015-01-02 01:50:00,1.0659962,0.0,256.3903454499997,0.0
2015-01-02 02:00:00,1.7382832,0.0,258.1286286499997,0.0
2015-01-02 02:10:00,0.0,0.0,258.1286286499997,0.0
2015-01-02 02:20:00,0.4909353,0.0,258.6195639499997,0.0
2015-01-02 02:30:00,0.0,0.0,258.6195639499997,0.0
2015-01-02 02:40:00,3.2,0.0,261.8195639499997,0.0
2015-01-02 02:50:00,3.2,0.0,265.0195639499997,0.0
2015-01-02 03:00:00,3.2,0.0,268.21956394999967,0.0
2015-01-02 03:10:00,3.2,0.0,271.41956394999966,0.0
2015-01-02 03:20:00,3.2,0.0,274.61956394999964,0.0
2015-01-02 03:30:00,3.2,0.0,277.81956394999963,0.0
2015-01-02 03:40:00,3.2,0.0,281.0195639499996,0.0
2015-01-02 03:50:00,2.5365028,0.0,283.5560667499996,0.0
2015-01-02 04:00:00,3.2,0.0,286.7560667499996,0.0
2015-01-02 04:10:00,3.094258,0.0,289.85032474999963,0.0
2015-01-02 04:20:00,3.2,0.0,293.0503247499996,0.0
2015-01-02 04:30:00,3.2,0.0,296.2503247499996,0.0
2015-01-02 04:40:00,3.2,0.0,299.4503247499996,0.0
2015-01-02 04:50:00,3.2,0.0,302.6503247499996,0.0
2015-01-02 05:00:00,3.2,0.0,305.8503247499996,0.0
2015-01-02 05:10:00,3.2,0.0,309.05032474999956,0.0
2015-01-02 05:20:00,0.0,0.0,309.05032474999956,0.0
2015-01-02 05:30:00,0.42508325,0.0,309.47540799999956,0.0
2015-01-02 05:40:00,3.2,0.0,312.67540799999955,0.0
2015-01-02 05:50:00,0.0,0.0,312.67540799999955,0.0
2015-01-02 06:00:00,0.94372207,0.0,313.6191300699995,0.0
2015-01-02 06:10:00,0.7035923,0.0,314.32272236999955,0.0
2015-01-02 06:20:00,1.2029623,0.0,315.5256846699996,0.0
2015-01-02 06:30:00,0.0,0.0,315.5256846699996,0.0
2015-01-02 06:40:00,3.2,0.0,318.72568466999957,0.0
2015-01-02 06:50:00,2.2771852,0.0,321.0028698699996,0.0
2015-01-02 07:00:00,1.789188,0.0,322.7920578699996,0.0
2015-01-02 07:10:00,1.7633982,0.0,324.5554560699996,0.0
2015-01-02 07:20:00,3.2,0.0,327.7554560699996,0.0
2015-01-02 07:30:00,1.5938977,0.0,329.3493537699996,0.0
2015-01-02 07:40:00,2.823647,0.0,332.1730007699996,0.0
2015-01-02 07:50:00,0.0,0.0,332.1730007699996,0.0
2015-01-02 08:00:00,1.1182781,0.0,333.2912788699996,0.0
2015-01-02 08:10:00,0.9962123,0.0,334.2874911699996,0.0
2015-01-02 08:20:00,1.5762042,0.0,335.8636953699996,0.0
2015-01-02 08:30:00,1.896588,0.0,337.7602833699996,0.0
2015-01-02 08:40:00,2.4736178,0.0,340.2339011699996,0.0
2015-01-02 08:50:00,0.72899765,0.0,340.9628988199996,0.0
2015-01-02 09:00:00,1.6616057,0.0,342.6245045199996,0.0
2015-01-02 09:10:00,0.0,0.0,342.6245045199996,0.0
2015-01-02 09:20:00,2.395497,0.0,345.0200015199996,0.0
2015-01-02 09:30:00,0.0,0.0,345.0200015199996,0.0
2015-01-02 09:40:00,0.6174156,0.0,345.6374171199996,0.0
2015-01-02 09:50:00,0.0,0.0,345.6374171199996,0.0
2015-01-02 10:00:00,0.0,0.0,345.6374171199996,0.0
2015-01-02 10:10:00,0.0,0.0,345.6374171199996,0.0
2015-01-02 10:20:00,0.0,0.0,345.6374171199996,0.0
2015-01-02 10:30:00,0.0,0.0,345.6374171199996,0.0
2015-01-02 10:40:00,0.552013,0.0,346.1894301199996,0.0
2015-01-02 10:50:00,2.6077163,0.0,348.7971464199996,0.0
2015-01-02 11:00:00,2.1090174,0.0,350.9061638199996,0.0
2015-01-02 11:10:00,0.0,0.0,350.9061638199996,0.0
2015-01-02 11:20:00,0.95075446,0.0,351.8569182799996,0.0
2015-01-02 11:30:00,1.4228793,0.0,353.2797975799996,0.0
2015-01-02 11:40:00,3.2,0.0,356.47979757999957,0.0
2015-01-02 11:50:00,0.0,0.0,356.47979757999957,0.0
2015-01-02 12:00:00,3.2,0.0,359.67979757999956,0.0
2015-01-02 12:10:00,0.0,0.0,359.67979757999956,0.0
2015-01-02 12:20:00,3.2,0.0,362.87979757999955,0.0
2015-01-02 12:30:00,3.2,0.0,366.07979757999954,0.0
2015-01-02 12:40:00,3.2,0.0,369.2797975799995,0.0
2015-01-02 12:50:00,2.6016762,0.0,371.8814737799995,0.0
2015-01-02 13:00:00,3.2,0.0,375.0814737799995,0.0
2015-01-02 13:10:00,3.2,0.0,378.2814737799995,0.0
2015-01-02 13:20:00,3.2,0.0,381.4814737799995,0.0
2015-01-02 13:30:00,0.0,0.0,381.4814737799995,0.0
2015-01-02 13:40:00,3.2,0.0,384.68147377999946,0.0
2015-01-02 13:50:00,3.2,0.0,387.88147377999945,0.0
2015-01-02 14:00:00,3.2,0.0,391.08147377999944,0.0
2015-01-02 14:10:00,1.0772774,0.0,392.15875117999946,0.0
2015-01-02 14:20:00,3.2,0.0,395.35875117999944,0.0
2015-01-02 14:30:00,3.2,0.0,398.55875117999943,0.0
2015-01-02 14:40:00,3.2,0.0,401.7587511799994,0.0
2015-01-02 14:50:00,2.4901388,0.0,404.24888997999943,0.0
2015-01-02 15:00:00,3.2,0.0,407.4488899799994,0.0
2015-01-02 15:10:00,2.621225,0.0,410.0701149799994,0.0
2015-01-02 15:20:00,3.2,0.0,413.2701149799994,0.0
2015-01-02 15:30:00,1.5213829,0.0,414.7914978799994,0.0
2015-01-02 15:40:00,3.2,0.0,417.9914978799994,0.0
2015-01-02 15:50:00,0.0,0.0,417.9914978799994,0.0
2015-01-02 16:00:00,0.9897106,0.0,418.9812084799994,0.0
2015-01-02 16:10:00,0.0,0.0,418.9812084799994,0.0
2015-01-02 16:20:00,1.9225129,0.0,420.9037213799994,0.0
2015-01-02 16:30:00,0.0,0.0,420.9037213799994,0.0
2015-01-02 16:40:00,0.3238612,0.0,421.2275825799994,0.0
2015-01-02 16:50:00,0.83632404,0.0,422.06390661999944,0.0
2015-01-02 17:00:00,0.5362776,0.0,422.60018421999945,0.0
2015-01-02 17:10:00,0.7919151,0.0,423.39209931999943,0.0
2015-01-02 17:20:00,0.0,0.0,423.39209931999943,0.0
2015-01-02 17:30:00,0.0,0.0,423.39209931999943,0.0
2015-01-02 17:40:00,0.716597,0.0,424.1086963199994,0.0
2015-01-02 17:50:00,0.0,0.0,424.1086963199994,0.0
2015-01-02 18:00:00,0.0,0.0,424.1086963199994,0.0
2015-01-02 18:10:00,0.0,0.0,424.1086963199994,0.0
2015-01-02 18:20:00,0.0,0.0,424.1086963199994,0.0
2015-01-02 18:30:00,0.0,0.0,424.1086963199994,0.0
2015-01-02 18:40:00,3.2,0.0,427.3086963199994,0.0
2015-01-02 18:50:00,3.2,0.0,430.5086963199994,0.0
2015-01-02 19:00:00,3.2,0.0,433.7086963199994,0.0
2015-01-02 19:10:00,3.2,0.0,436.90869631999936,0.0
2015-01-02 19:20:00,3.2,0.0,440.10869631999935,0.0
2015-01-02 19:30:00,3.2,0.0,443.30869631999934,0.0
2015-01-02 19:40:00,3.2,0.0,446.50869631999933,0.0
2015-01-02 19:50:00,2.4074175,0.0,448.91611381999934,0.0
2015-01-02 20:00:00,3.2,0.0,452.1161138199993,0.0
2015-01-02 20:10:00,0.0,0.0,452.1161138199993,0.0
2015-01-02 20:20:00,3.2,0.0,455.3161138199993,0.0
2015-01-02 20:30:00,2.0424438,0.0,457.3585576199993,0.0
2015-01-02 20:40:00,0.32975605,0.0,457.68831366999933,0.0
2015-01-02 20:50:00,0.0,0.0,457.68831366999933,0.0
2015-01-02 21:00:00,2.01452,0.0,459.70283366999934,0.0
2015-01-02 21:10:00,0.6339583,0.0,460.33679196999935,0.0
2015-01-02 21:20:00,1.6026127,0.0,461.93940466999936,0.0
2015-01-02 21:30:00,0.5511487,0.0,462.49055336999936,0.0
2015-01-02 21:40:00,3.0966158,0.0,465.58716916999936,0.0
2015-01-02 21:50:00,1.465601,0.0,467.05277016999935,0.0
2015-01-02 22:00:00,1.3165728,0.0,468.36934296999937,0.0
2015-01-02 22:10:00,0.0,0.0,468.36934296999937,0.0
2015-01-02 22:20:00,3.2,0.0,471.56934296999935,0.0
2015-01-02 22:30:00,1.7251536,0.0,473.29449656999935,0.0
2015-01-02 22:40:00,2.0994732,0.0,475.39396976999933,0.0
2015-01-02 22:50:00,0.48748413,0.0,475.8814538999993,0.0
2015-01-02 23:00:00,3.2,0.0,479.0814538999993,0.0
2015-01-02 23:10:00,1.7299217,0.0,480.8113755999993,0.0
2015-01-02 23:20:00,3.2,0.0,484.01137559999927,0.0
2015-01-02 23:30:00,3.2,0.0,487.21137559999926,0.0
2015-01-02 23:40:00,3.2,0.0,490.41137559999925,0.0
2015-01-02 23:50:00,3.2,0.0,493.61137559999923,0.0
2015-01-03 00:00:00,3.2,0.0,496.8113755999992,0.0
2015-01-03 00:10:00,3.2,0.0,500.0113755999992,0.0
2015-01-03 00:20:00,3.2,0.0,503.2113755999992,0.0
2015-01-03 00:30:00,2.2664955,0.0,505.4778710999992,0.0
2015-01-03 00:40:00,3.2,0.0,508.6778710999992,0.0
2015-01-03 00:50:00,0.70258516,0.0,509.3804562599992,0.0
2015-01-03 01:00:00,2.8260024,0.0,512.2064586599993,0.0
2015-01-03 01:10:00,1.2415994,0.0,513.4480580599993,0.0
2015-01-03 01:20:00,0.0,0.0,513.4480580599993,0.0
2015-01-03 01:30:00,1.0269381,0.0,514.4749961599994,0.0
2015-01-03 01:40:00,1.590948,0.0,516.0659441599994,0.0
2015-01-03 01:50:00,1.0990502,0.0,517.1649943599994,0.0
2015-01-03 02:00:00,2.5304563,0.0,519.6954506599993,0.0
2015-01-03 02:10:00,0.0,0.0,519.6954506599993,0.0
2015-01-03 02:20:00,3.2,0.0,522.8954506599994,0.0
2015-01-03 02:30:00,3.2,0.0,526.0954506599994,0.0
2015-01-03 02:40:00,3.2,0.0,529.2954506599995,0.0
2015-01-03 02:50:00,2.262642,0.0,531.5580926599995,0.0
2015-01-03 03:00:00,3.2,0.0,534.7580926599995,0.0
2015-01-03 03:10:00,1.8842314,0.0,536.6423240599995,0.0
2015-01-03 03:20:00,3.2,0.0,539.8423240599996,0.0
2015-01-03 03:30:00,0.48802668,0.0,540.3303507399995,0.0
2015-01-03 03:40:00,3.2,0.0,543.5303507399996,0.0
2015-01-03 03:50:00,0.0,0.0,543.5303507399996,0.0
2015-01-03 04:00:00,3.2,0.0,546.7303507399996,0.0
2015-01-03 04:10:00,3.2,0.0,549.9303507399997,0.0
2015-01-03 04:20:00,1.023404,0.0,550.9537547399997,0.0
2015-01-03 04:30:00,1.379299,0.0,552.3330537399996,0.0
2015-01-03 04:40:00,1.8080597,0.0,554.1411134399996,0.0
2015-01-03 04:50:00,0.0,0.0,554.1411134399996,0.0
2015-01-03 05:00:00,2.2842,0.0,556.4253134399996,0.0
2015-01-03 05:10:00,1.4200991,0.0,557.8454125399996,0.0
2015-01-03 05:20:00,3.2,0.0,561.0454125399997,0.0
2015-01-03 05:30:00,3.2,0.0,564.2454125399997,0.0
2015-01-03 05:40:00,3.2,0.0,567.4454125399998,0.0
2015-01-03 05:50:00,1.6447991,0.0,569.0902116399998,0.0
2015-01-03 06:00:00,3.2,0.0,572.2902116399998,0.0
2015-01-03 06:10:00,3.2,0.0,575.4902116399999,0.0
2015-01-03 06:20:00,3.2,0.0,578.6902116399999,0.0
2015-01-03 06:30:00,2.2588732,0.0,580.94908484,0.0
2015-01-03 06:40:00,3.2,0.0,584.14908484,0.0
2015-01-03 06:50:00,3.2,0.0,587.34908484,0.0
2015-01-03 07:00:00,3.2,0.0,590.5490848400001,0.0
2015-01-03 07:10:00,3.2,0.0,593.7490848400001,0.0
2015-01-03 07:20:00,3.2,0.0,596.9490848400002,0.0
2015-01-03 07:30:00,3.2,0.0,600.1490848400002,0.0
2015-01-03 07:40:00,3.2,0.0,603.3490848400003,0.0
2015-01-03 07:50:00,0.0,0.0,603.3490848400003,0.0
2015-01-03 08:00:00,3.2,0.0,606.5490848400003,0.0
2015-01-03 08:10:00,0.0,0.0,606.5490848400003,0.0
2015-01-03 08:20:00,2.5773904,0.0,609.1264752400003,0.0
2015-01-03 08:30:00,0.0,0.0,609.1264752400003,0.0
2015-01-03 08:40:00,1.2596532,0.0,610.3861284400003,0.0
2015-01-03 08:50:00,0.7047982,0.0,611.0909266400004,0.0
2015-01-03 09:00:00,0.0,0.0,611.0909266400004,0.0
2015-01-03 09:10:00,0.0,0.0,611.0909266400004,0.0
2015-01-03 09:20:00,1.1483498,0.0,612.2392764400004,0.0
2015-01-03 09:30:00,0.0,0.0,612.2392764400004,0.0
2015-01-03 09:40:00,0.0,0.0,612.2392764400004,0.0
2015-01-03 09:50:00,0.0,0.0,612.2392764400004,0.0
2015-01-03 10:00:00,0.0,0.0,612.2392764400004,0.0
2015-01-03 10:10:00,0.0,0.0,612.2392764400004,0.0
2015-01-03 10:20:00,0.0,0.0,612.2392764400004,0.0
2015-01-03 10:30:00,0.0,0.0,612.2392764400004,0.0
2015-01-03 10:40:00,0.354741,0.0,612.5940174400004,0.0
2015-01-03 10:50:00,0.0,0.0,612.5940174400004,0.0
2015-01-03 11:00:00,0.0,0.0,612.5940174400004,0.0
2015-01-03 11:10:00,0.0,0.0,612.5940174400004,0.0
2015-01-03 11:20:00,0.0,0.0,612.5940174400004,0.0
2015-01-03 11:30:00,0.0,0.0,612.5940174400004,0.0
2015-01-03 11:40:00,0.0,0.0,612.5940174400004,0.0
2015-01-03 11:50:00,0.0,0.0,612.5940174400004,0.0
2015-01-03 12:00:00,0.0,0.0,612.5940174400004,0.0
2015-01-03 12:10:00,0.0,0.0,612.5940174400004,0.0
2015-01-03 12:20:00,0.0,0.0,612.5940174400004,0.0
2015-01-03 12:30:00,0.0,0.0,612.5940174400004,0.0
2015-01-03 12:40:00,0.582568,0.0,613.1765854400004,0.0
2015-01-03 12:50:00,0.0,0.0,613.1765854400004,0.0
2015-01-03 13:00:00,0.0,0.0,613.1765854400004,0.0
2015-01-03 13:10:00,0.89620495,0.0,614.0727903900004,0.0
2015-01-03 13:20:00,0.0,0.2,614.0727903900004,0.2
2015-01-03 13:30:00,1.3293135,3.0,615.4021038900004,3.2
2015-01-03 13:40:00,0.8334389,0.1,616.2355427900004,3.3000000000000003
2015-01-03 13:50:00,1.333811,0.0,617.5693537900004,3.3000000000000003
2015-01-03 14:00:00,0.0,0.0,617.5693537900004,3.3000000000000003
2015-01-03 14:10:00,2.242026,0.0,619.8113797900004,3.3000000000000003
2015-01-03 14:20:00,2.5645685,0.0,622.3759482900003,3.3000000000000003
2015-01-03 14:30:00,1.8616577,0.0,624.2376059900004,3.3000000000000003
2015-01-03 14:40:00,0.6962928,0.0,624.9338987900004,3.3000000000000003
2015-01-03 14:50:00,2.812424,0.0,627.7463227900004,3.3000000000000003
2015-01-03 15:00:00,2.1110644,0.0,629.8573871900004,3.3000000000000003
2015-01-03 15:10:00,0.0,0.0,629.8573871900004,3.3000000000000003
2015-01-03 15:20:00,2.2033842,0.0,632.0607713900004,3.3000000000000003
2015-01-03 15:30:00,0.32703814,0.0,632.3878095300004,3.3000000000000003
2015-01-03 15:40:00,1.2317804,0.0,633.6195899300004,3.3000000000000003
2015-01-03 15:50:00,0.8321152,0.0,634.4517051300004,3.3000000000000003
2015-01-03 16:00:00,0.5952193,0.0,635.0469244300004,3.3000000000000003
2015-01-03 16:10:00,0.0,0.0,635.0469244300004,3.3000000000000003
2015-01-03 16:20:00,0.0,0.0,635.0469244300004,3.3000000000000003
2015-01-03 16:30:00,0.4140404,0.0,635.4609648300004,3.3000000000000003
2015-01-03 16:40:00,3.2,0.0,638.6609648300005,3.3000000000000003
2015-01-03 16:50:00,2.541629,0.0,641.2025938300004,3.3000000000000003
2015-01-03 17:00:00,3.2,0.0,644.4025938300005,3.3000000000000003
2015-01-03 17:10:00,2.4846227,0.0,646.8872165300005,3.3000000000000003
2015-01-03 17:20:00,3.2,0.0,650.0872165300005,3.3000000000000003
2015-01-03 17:30:00,3.2,0.0,653.2872165300006,3.3000000000000003
2015-01-03 17:40:00,3.2,0.0,656.4872165300006,3.3000000000000003
2015-01-03 17:50:00,2.2237868,0.8,658.7110033300006,4.1000000000000005
2015-01-03 18:00:00,3.2,0.0,661.9110033300007,4.1000000000000005
2015-01-03 18:10:00,3.2,0.0,665.1110033300007,4.1000000000000005
2015-01-03 18:20:00,0.0,0.0,665.1110033300007,4.1000000000000005
2015-01-03 18:30:00,0.39613786,0.1,665.5071411900007,4.2
2015-01-03 18:40:00,3.2,0.5,668.7071411900007,4.7
2015-01-03 18:50:00,0.0,0.0,668.7071411900007,4.7
2015-01-03 19:00:00,2.245469,0.0,670.9526101900007,4.7
2015-01-03 19:10:00,0.0,0.0,670.9526101900007,4.7
2015-01-03 19:20:00,3.2,1.0,674.1526101900007,5.7
2015-01-03 19:30:00,3.2,0.0,677.3526101900007,5.7
2015-01-03 19:40:00,3.2,0.0,680.5526101900008,5.7
2015-01-03 19:50:00,1.586963,0.0,682.1395731900008,5.7
2015-01-03 20:00:00,3.2,0.1,685.3395731900008,5.8
