Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16437.090277777777,0.0,0.0,212.00000047981717,0.0
16437.097222222223,0.0,1.9900000095367432,213.99000048935392,0.0
16437.104166666668,0.0,0.3499999940395355,214.34000048339345,0.0
16437.11111111111,0.0,2.559999942779541,216.900000426173,0.0
16437.118055555555,0.0,0.1599999964237213,217.06000042259672,0.0
16437.125,0.0,1.809999942779541,218.87000036537626,0.0
16437.131944444445,0.0,0.5699999928474426,219.4400003582237,0.0
16437.13888888889,0.0,0.0,219.4400003582237,0.0
16437.145833333332,0.0,2.1500000953674316,221.59000045359113,0.0
16437.152777777777,0.0,3.2,224.79000045359112,0.0
16437.159722222223,0.0,0.0,224.79000045359112,0.0
16437.166666666668,0.0,3.2,227.9900004535911,0.0
16437.17361111111,0.0,0.9100000262260437,228.90000047981715,0.0
16437.180555555555,0.0,3.2,232.10000047981714,0.0
16437.1875,0.0,1.559999942779541,233.66000042259668,0.0
16437.194444444445,0.0,3.2,236.86000042259667,0.0
16437.20138888889,0.0,1.3700000047683716,238.23000042736504,0.0
16437.208333333332,0.0,3.2,241.43000042736503,0.0
16437.215277777777,0.0,0.0,241.43000042736503,0.0
16437.222222222223,0.0,3.2,244.63000042736502,0.0
16437.229166666668,0.0,2.119999885559082,246.7500003129241,0.0
16437.23611111111,0.0,3.2,249.9500003129241,0.0
16437.243055555555,0.0,3.2,253.15000031292408,0.0
16437.25,0.0,1.8300000429153442,254.98000035583942,0.0
16437.256944444445,0.0,1.4199999570846558,256.4000003129241,0.0
16437.26388888889,0.0,2.740000009536743,259.1400003224608,0.0
16437.270833333332,0.0,0.0,259.1400003224608,0.0
16437.277777777777,0.0,2.8299999237060547,261.9700002461669,0.0
16437.284722222223,0.0,1.8899999856948853,263.86000023186176,0.0
16437.291666666668,0.0,3.2,267.06000023186175,0.0
16437.29861111111,0.0,1.690000057220459,268.7500002890822,0.0
16437.305555555555,0.0,2.8299999237060547,271.58000021278826,0.0
16437.3125,0.0,0.8500000238418579,272.4300002366301,0.0
16437.319444444445,0.0,0.6800000071525574,273.1100002437827,0.0
16437.32638888889,0.0,0.0,273.1100002437827,0.0
16437.333333333332,0.0,0.0,273.1100002437827,0.0
16437.340277777777,0.0,0.0,273.1100002437827,0.0
16437.347222222223,0.0,0.0,273.1100002437827,0.0
16437.354166666668,0.0,0.0,273.1100002437827,0.0
16437.36111111111,0.0,0.0,273.1100002437827,0.0
16437.368055555555,0.0,0.0,273.1100002437827,0.0
16437.375,0.0,0.20999999344348907,273.32000023722617,0.0
16437.381944444445,0.0,0.0,273.32000023722617,0.0
16437.38888888889,0.0,1.9700000286102295,275.2900002658364,0.0
16437.395833333332,0.0,0.0,275.2900002658364,0.0
16437.402777777777,0.0,0.3400000035762787,275.6300002694127,0.0
16437.409722222223,0.0,0.23000000417232513,275.860000273585,0.0
16437.416666666668,0.0,0.41999998688697815,276.280000260472,0.0
16437.42361111111,0.0,0.8299999833106995,277.1100002437827,0.0
16437.430555555555,0.0,3.2,280.31000024378267,0.0
16437.4375,0.0,0.0,280.31000024378267,0.0
16437.444444444445,0.0,2.4800000190734863,282.79000026285615,0.0
16437.45138888889,0.0,0.8799999952316284,283.6700002580878,0.0
16437.458333333332,0.0,0.1599999964237213,283.8300002545115,0.0
16437.465277777777,0.0,0.3199999928474426,284.15000024735895,0.0
16437.472222222223,0.0,0.0,284.15000024735895,0.0
16437.479166666668,0.0,0.0,284.15000024735895,0.0
16437.48611111111,0.0,2.200000047683716,286.35000029504266,0.0
16437.493055555555,0.0,0.0,286.35000029504266,0.0
16437.5,0.0,2.630000114440918,288.9800004094836,0.0
16437.506944444445,0.0,0.0,288.9800004094836,0.0
16437.51388888889,0.0,3.009999990463257,291.99000039994684,0.0
16437.520833333332,0.0,0.0,291.99000039994684,0.0
16437.527777777777,0.0,1.9900000095367432,293.9800004094836,0.0
16437.534722222223,0.0,0.5299999713897705,294.51000038087335,0.0
16437.541666666668,0.0,3.130000114440918,297.64000049531427,0.0
16437.54861111111,0.0,0.6800000071525574,298.3200005024668,0.0
16437.555555555555,0.0,3.2,301.5200005024668,0.0
16437.5625,0.0,0.0,301.5200005024668,0.0
16437.569444444445,0.0,3.2,304.7200005024668,0.0
16437.57638888889,0.0,0.0,304.7200005024668,0.0
16437.583333333332,0.0,3.2,307.9200005024668,0.0
16437.590277777777,0.0,0.0,307.9200005024668,0.0
16437.597222222223,0.0,3.2,311.1200005024668,0.0
16437.604166666668,0.0,1.1100000143051147,312.2300005167719,0.0
16437.61111111111,0.0,3.2,315.4300005167719,0.0
16437.618055555555,0.0,3.2,318.6300005167719,0.0
16437.625,0.0,3.2,321.83000051677186,0.0
16437.631944444445,0.0,2.4800000190734863,324.31000053584535,0.0
16437.63888888889,0.0,3.2,327.51000053584534,0.0
16437.645833333332,0.0,1.5299999713897705,329.0400005072351,0.0
16437.652777777777,0.0,3.2,332.2400005072351,0.0
16437.659722222223,0.0,0.0,332.2400005072351,0.0
16437.666666666668,0.0,3.2,335.4400005072351,0.0
16437.67361111111,0.0,0.0,335.4400005072351,0.0
16437.680555555555,0.0,2.490000009536743,337.9300005167718,0.0
16437.6875,0.0,2.440000057220459,340.3700005739923,0.0
16437.694444444445,0.0,3.2,343.5700005739923,0.0
16437.70138888889,0.0,0.1899999976158142,343.7600005716081,0.0
16437.708333333332,0.0,0.0,343.7600005716081,0.0
16437.715277777777,0.0,2.6500000953674316,346.4100006669755,0.0
16437.722222222223,0.0,1.0099999904632568,347.4200006574388,0.0
16437.729166666668,0.0,1.7799999713897705,349.20000062882855,0.0
16437.73611111111,0.0,1.9700000286102295,351.1700006574388,0.0
16437.743055555555,0.0,0.0,351.1700006574388,0.0
16437.75,0.0,0.8199999928474426,351.9900006502862,0.0
16437.756944444445,0.0,0.10000000149011612,352.09000065177634,0.0
16437.76388888889,0.0,0.0,352.09000065177634,0.0
16437.770833333332,0.0,0.0,352.09000065177634,0.0
16437.777777777777,0.0,0.0,352.09000065177634,0.0
16437.784722222223,0.0,1.0499999523162842,353.1400006040926,0.0
16437.791666666668,0.0,0.0,353.1400006040926,0.0
16437.79861111111,0.0,0.0,353.1400006040926,0.0
16437.805555555555,0.0,3.2,356.3400006040926,0.0
16437.8125,0.0,0.0,356.3400006040926,0.0
16437.819444444445,0.0,0.8500000238418579,357.19000062793447,0.0
16437.82638888889,0.0,3.2,360.39000062793446,0.0
16437.833333333332,0.0,1.7000000476837158,362.09000067561817,0.0
16437.840277777777,0.0,0.0,362.09000067561817,0.0
16437.847222222223,0.0,2.2799999713897705,364.37000064700794,0.0
16437.854166666668,0.0,0.9599999785423279,365.33000062555027,0.0
16437.86111111111,0.0,2.309999942779541,367.6400005683298,0.0
16437.868055555555,0.0,0.4399999976158142,368.0800005659456,0.0
16437.875,0.0,2.809999942779541,370.89000050872517,0.0
16437.881944444445,0.0,0.0,370.89000050872517,0.0
16437.88888888889,0.0,1.9299999475479126,372.8200004562731,0.0
16437.895833333332,0.0,0.0,372.8200004562731,0.0
16437.902777777777,0.0,3.2,376.02000045627307,0.0
16437.909722222223,0.0,0.0,376.02000045627307,0.0
16437.916666666668,0.0,3.2,379.22000045627306,0.0
16437.92361111111,0.0,0.0,379.22000045627306,0.0
16437.930555555555,0.0,3.2,382.42000045627304,0.0
16437.9375,0.0,0.0,382.42000045627304,0.0
16437.944444444445,0.0,3.2,385.62000045627303,0.0
16437.95138888889,0.0,2.799999952316284,388.4200004085893,0.0
16437.958333333332,0.0,3.2,391.6200004085893,0.0
16437.965277777777,0.0,0.5099999904632568,392.13000039905256,0.0
16437.972222222223,0.0,0.0,392.13000039905256,0.0
16437.979166666668,0.0,0.4000000059604645,392.530000405013,0.0
16437.98611111111,0.0,3.2,395.730000405013,0.0
16437.993055555555,0.0,0.4699999988079071,396.2000004038209,0.0
16438.0,0.0,0.0,396.2000004038209,0.0
16438.006944444445,0.0,2.2899999618530273,398.49000036567395,0.0
16438.01388888889,0.0,1.850000023841858,400.3400003895158,0.0
16438.020833333332,0.0,3.2,403.5400003895158,0.0
16438.027777777777,0.0,3.2,406.7400003895158,0.0
16438.034722222223,0.0,0.0,406.7400003895158,0.0
16438.041666666668,0.0,0.0,406.7400003895158,0.0
16438.04861111111,0.0,1.4299999475479126,408.1700003370637,0.0
16438.055555555555,0.0,3.2,411.3700003370637,0.0
16438.0625,0.0,0.0,411.3700003370637,0.0
16438.069444444445,0.0,3.2,414.5700003370637,0.0
16438.07638888889,0.0,0.0,414.5700003370637,0.0
16438.083333333332,0.0,0.0,414.5700003370637,0.0
16438.090277777777,0.0,2.75,417.3200003370637,0.0
16438.097222222223,0.0,1.7699999809265137,419.0900003179902,0.0
16438.104166666668,0.0,0.0,419.0900003179902,0.0
16438.11111111111,0.0,3.2,422.2900003179902,0.0
16438.118055555555,0.0,1.8300000429153442,424.1200003609055,0.0
16438.125,0.0,3.2,427.3200003609055,0.0
16438.131944444445,0.0,1.5099999904632568,428.83000035136877,0.0
16438.13888888889,0.0,3.2,432.03000035136876,0.0
16438.145833333332,0.0,0.23000000417232513,432.2600003555411,0.0
16438.152777777777,0.0,2.069999933242798,434.3300002887839,0.0
16438.159722222223,0.0,1.6799999475479126,436.0100002363318,0.0
16438.166666666668,0.0,0.9800000190734863,436.9900002554053,0.0
16438.17361111111,0.0,1.0099999904632568,438.00000024586853,0.0
16438.180555555555,0.0,1.0,439.00000024586853,0.0
16438.1875,0.0,0.12999999523162842,439.13000024110016,0.0
16438.194444444445,0.0,0.4099999964237213,439.5400002375239,0.0
16438.20138888889,0.0,0.0,439.5400002375239,0.0
16438.208333333332,0.0,0.0,439.5400002375239,0.0
16438.215277777777,0.0,0.0,439.5400002375239,0.0
16438.222222222223,0.0,0.0,439.5400002375239,0.0
16438.229166666668,0.0,0.0,439.5400002375239,0.0
16438.23611111111,0.0,0.0,439.5400002375239,0.0
16438.243055555555,0.0,0.0,439.5400002375239,0.0
16438.25,0.0,3.2,442.7400002375239,0.0
16438.256944444445,0.0,0.0,442.7400002375239,0.0
16438.26388888889,0.0,3.2,445.94000023752386,0.0
16438.270833333332,0.0,3.2,449.14000023752385,0.0
16438.277777777777,0.0,2.009999990463257,451.1500002279871,0.0
16438.284722222223,0.0,0.0,451.1500002279871,0.0
16438.291666666668,0.0,1.6200000047683716,452.7700002327555,0.0
16438.29861111111,0.0,1.7300000190734863,454.50000025182896,0.0
16438.305555555555,0.0,3.2,457.70000025182895,0.0
16438.3125,0.0,0.4699999988079071,458.17000025063686,0.0
16438.319444444445,0.0,0.6000000238418579,458.7700002744787,0.0
16438.32638888889,0.0,2.319999933242798,461.0900002077215,0.0
16438.333333333332,0.0,0.0,461.0900002077215,0.0
16438.340277777777,0.0,3.2,464.2900002077215,0.0
16438.347222222223,0.0,3.2,467.4900002077215,0.0
16438.354166666668,0.0,0.0,467.4900002077215,0.0
16438.36111111111,0.0,3.2,470.6900002077215,0.0
16438.368055555555,0.0,0.0,470.6900002077215,0.0
16438.375,0.0,3.2,473.89000020772147,0.0
16438.381944444445,0.0,0.0,473.89000020772147,0.0
16438.38888888889,0.0,3.0299999713897705,476.92000017911124,0.0
16438.395833333332,0.0,0.4099999964237213,477.33000017553496,0.0
16438.402777777777,0.0,3.2,480.53000017553495,0.0
16438.409722222223,0.0,0.0,480.53000017553495,0.0
16438.416666666668,0.0,2.859999895095825,483.3900000706308,0.0
16438.42361111111,0.0,1.5399999618530273,484.9300000324838,0.0
16438.430555555555,0.0,3.2,488.1300000324838,0.0
16438.4375,0.0,0.49000000953674316,488.62000004202054,0.0
16438.444444444445,0.0,3.2,491.8200000420205,0.0
16438.45138888889,0.0,0.0,491.8200000420205,0.0
16438.458333333332,0.0,2.2799999713897705,494.1000000134103,0.0
16438.465277777777,0.0,2.390000104904175,496.49000011831447,0.0
16438.472222222223,0.0,2.0399999618530273,498.5300000801675,0.0
16438.479166666668,0.0,0.0,498.5300000801675,0.0
16438.48611111111,0.0,0.41999998688697815,498.9500000670545,0.0
16438.493055555555,0.0,0.800000011920929,499.7500000789754,0.0
16438.5,0.0,0.0,499.7500000789754,0.0
16438.506944444445,0.0,0.25,500.0000000789754,0.0
16438.51388888889,0.0,0.0,500.0000000789754,0.0
16438.520833333332,0.0,0.4099999964237213,500.4100000753991,0.0
16438.527777777777,0.0,2.4700000286102295,502.88000010400935,0.0
16438.534722222223,0.0,0.0,502.88000010400935,0.0
16438.541666666668,0.0,2.25,505.13000010400935,0.0
16438.54861111111,0.0,0.0,505.13000010400935,0.0
16438.555555555555,0.20000000298023224,0.0,505.13000010400935,0.20000000298023224
16438.5625,3.0,0.6800000071525574,505.8100001111619,3.2000000029802322
16438.569444444445,0.10000000149011612,3.2,509.0100001111619,3.3000000044703484
16438.57638888889,0.0,0.25999999046325684,509.27000010162516,3.3000000044703484
16438.583333333332,0.0,3.2,512.4700001016251,3.3000000044703484
16438.590277777777,0.0,1.5499999523162842,514.0200000539414,3.3000000044703484
16438.597222222223,0.0,2.9700000286102295,516.9900000825517,3.3000000044703484
16438.604166666668,0.0,1.0199999809265137,518.0100000634782,3.3000000044703484
16438.61111111111,0.0,2.5999999046325684,520.6099999681107,3.3000000044703484
16438.618055555555,0.0,0.6000000238418579,521.2099999919526,3.3000000044703484
16438.625,0.0,1.2599999904632568,522.4699999824159,3.3000000044703484
16438.631944444445,0.0,0.7400000095367432,523.2099999919526,3.3000000044703484
16438.63888888889,0.0,0.7400000095367432,523.9500000014893,3.3000000044703484
16438.645833333332,0.0,0.0,523.9500000014893,3.3000000044703484
16438.652777777777,0.0,0.0,523.9500000014893,3.3000000044703484
16438.659722222223,0.0,0.0,523.9500000014893,3.3000000044703484
16438.666666666668,0.0,0.27000001072883606,524.2200000122182,3.3000000044703484
16438.67361111111,0.0,0.0,524.2200000122182,3.3000000044703484
16438.680555555555,0.0,0.9399999976158142,525.160000009834,3.3000000044703484
16438.6875,0.0,0.0,525.160000009834,3.3000000044703484
16438.694444444445,0.0,1.5099999904632568,526.6700000002973,3.3000000044703484
16438.70138888889,0.0,0.4099999964237213,527.079999996721,3.3000000044703484
16438.708333333332,0.0,1.7999999523162842,528.8799999490373,3.3000000044703484
16438.715277777777,0.0,1.840000033378601,530.7199999824159,3.3000000044703484
16438.722222222223,0.0,0.4000000059604645,531.1199999883763,3.3000000044703484
16438.729166666668,0.0,2.7300000190734863,533.8500000074498,3.3000000044703484
16438.73611111111,0.0,3.2,537.0500000074499,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,537.0500000074499,4.100000016391277
16438.75,0.0,3.2,540.2500000074499,4.100000016391277
16438.756944444445,0.0,0.25999999046325684,540.5099999979132,4.100000016391277
16438.76388888889,0.0,3.2,543.7099999979132,4.100000016391277
16438.770833333332,0.10000000149011612,1.1200000047683716,544.8300000026816,4.200000017881393
16438.777777777777,0.5,3.2,548.0300000026816,4.700000017881393
16438.784722222223,0.0,0.47999998927116394,548.5099999919528,4.700000017881393
16438.791666666668,0.0,3.1600000858306885,551.6700000777835,4.700000017881393
16438.79861111111,0.0,0.0,551.6700000777835,4.700000017881393
16438.805555555555,1.0,1.090000033378601,552.7600001111621,5.700000017881393
16438.8125,0.0,0.20000000298023224,552.9600001141423,5.700000017881393
16438.819444444445,0.0,3.2,556.1600001141423,5.700000017881393
16438.82638888889,0.0,0.0,556.1600001141423,5.700000017881393
16438.833333333332,0.10000000149011612,3.2,559.3600001141424,5.8000000193715096
16438.840277777777,0.0,1.409999966621399,560.7700000807638,5.8000000193715096
16438.847222222223,0.0,1.2799999713897705,562.0500000521536,5.8000000193715096
16438.854166666668,0.0,1.6299999952316284,563.6800000473852,5.8000000193715096
16438.86111111111,0.0,0.0,563.6800000473852,5.8000000193715096
16438.868055555555,0.0,0.0,563.6800000473852,5.8000000193715096
16438.875,0.0,0.33000001311302185,564.0100000604982,5.8000000193715096
16438.881944444445,0.0,1.090000033378601,565.1000000938768,5.8000000193715096
16438.88888888889,0.0,2.440000057220459,567.5400001510973,5.8000000193715096
16438.895833333332,0.0,0.0,567.5400001510973,5.8000000193715096
16438.902777777777,0.10000000149011612,1.7599999904632568,569.3000001415605,5.900000020861626
16438.909722222223,0.6000000238418579,1.5399999618530273,570.8400001034136,6.500000044703484
16438.916666666668,0.699999988079071,2.4200000762939453,573.2600001797075,7.200000032782555
16438.92361111111,0.5,0.0,573.2600001797075,7.700000032782555
16438.930555555555,0.20000000298023224,1.2899999618530273,574.5500001415605,7.900000035762787
16438.9375,0.5,1.4600000381469727,576.0100001797075,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,576.0100001797075,8.600000038743019
16438.95138888889,0.10000000149011612,1.3200000524520874,577.3300002321596,8.700000040233135
16438.958333333332,0.0,2.119999885559082,579.4500001177187,8.700000040233135
16438.965277777777,0.4000000059604645,0.8600000143051147,580.3100001320238,9.1000000461936
16438.972222222223,0.20000000298023224,3.0299999713897705,583.3400001034136,9.300000049173832
16438.979166666668,0.0,0.0,583.3400001034136,9.300000049173832
16438.98611111111,0.10000000149011612,0.0,583.3400001034136,9.400000050663948
16438.993055555555,0.10000000149011612,3.2,586.5400001034136,9.500000052154064
16439.0,0.10000000149011612,3.2,589.7400001034136,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,589.7400001034136,9.700000055134296
16439.01388888889,0.0,3.2,592.9400001034137,9.700000055134296
16439.020833333332,0.0,1.350000023841858,594.2900001272556,9.700000055134296
16439.027777777777,0.0,3.2,597.4900001272556,9.700000055134296
16439.034722222223,0.0,0.0,597.4900001272556,9.700000055134296
16439.041666666668,0.0,2.2699999809265137,599.7600001081821,9.700000055134296
16439.04861111111,0.0,2.640000104904175,602.4000002130863,9.700000055134296
16439.055555555555,0.0,1.2899999618530273,603.6900001749393,9.700000055134296
16439.0625,0.0,3.2,606.8900001749394,9.700000055134296
16439.069444444445,0.0,3.2,610.0900001749394,9.700000055134296
16439.07638888889,0.0,0.0,610.0900001749394,9.700000055134296
16439.083333333332,0.0,3.2,613.2900001749395,9.700000055134296
16439.090277777777,0.0,0.0,613.2900001749395,9.700000055134296
16439.097222222223,0.0,0.15000000596046448,613.4400001808999,9.700000055134296
16439.104166666668,0.0,0.14000000059604645,613.580000181496,9.700000055134296
16439.11111111111,0.0,0.0,613.580000181496,9.700000055134296
16439.118055555555,0.0,0.44999998807907104,614.030000169575,9.700000055134296
16439.125,0.0,0.0,614.030000169575,9.700000055134296
