Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 05:50:00,1.6715771,0.0,62.76065076000001,0.0
2015-01-01 06:00:00,1.1063675,0.0,63.86701826000001,0.0
2015-01-01 06:10:00,1.5316391,0.0,65.39865736000002,0.0
2015-01-01 06:20:00,1.9520292,0.0,67.35068656000001,0.0
2015-01-01 06:30:00,3.2,0.0,70.55068656000002,0.0
2015-01-01 06:40:00,0.0,0.0,70.55068656000002,0.0
2015-01-01 06:50:00,2.434647,0.0,72.98533356000002,0.0
2015-01-01 07:00:00,0.0,0.0,72.98533356000002,0.0
2015-01-01 07:10:00,0.0,0.0,72.98533356000002,0.0
2015-01-01 07:20:00,0.0,0.0,72.98533356000002,0.0
2015-01-01 07:30:00,0.7826259,0.0,73.76795946000001,0.0
2015-01-01 07:40:00,0.0,0.0,73.76795946000001,0.0
2015-01-01 07:50:00,0.0,0.0,73.76795946000001,0.0
2015-01-01 08:00:00,0.0,0.0,73.76795946000001,0.0
2015-01-01 08:10:00,0.0,0.0,73.76795946000001,0.0
2015-01-01 08:20:00,0.0,0.0,73.76795946000001,0.0
2015-01-01 08:30:00,0.0,0.0,73.76795946000001,0.0
2015-01-01 08:40:00,0.0,0.0,73.76795946000001,0.0
2015-01-01 08:50:00,0.0,0.0,73.76795946000001,0.0
2015-01-01 09:00:00,0.0,0.0,73.76795946000001,0.0
2015-01-01 09:10:00,0.0,0.0,73.76795946000001,0.0
2015-01-01 09:20:00,0.0,0.0,73.76795946000001,0.0
2015-01-01 09:30:00,0.4514838,0.0,74.21944326000002,0.0
2015-01-01 09:40:00,0.36329177,0.0,74.58273503000002,0.0
2015-01-01 09:50:00,0.5866562,0.0,75.16939123000002,0.0
2015-01-01 10:00:00,0.0,0.0,75.16939123000002,0.0
2015-01-01 10:10:00,0.444842,0.0,75.61423323000001,0.0
2015-01-01 10:20:00,0.0,0.0,75.61423323000001,0.0
2015-01-01 10:30:00,0.66301864,0.0,76.27725187000001,0.0
2015-01-01 10:40:00,0.0,0.0,76.27725187000001,0.0
2015-01-01 10:50:00,1.0744679,0.0,77.35171977000002,0.0
2015-01-01 11:00:00,1.5771683,0.0,78.92888807000001,0.0
2015-01-01 11:10:00,2.037709,0.0,80.96659707000002,0.0
2015-01-01 11:20:00,1.0520672,0.0,82.01866427000002,0.0
2015-01-01 11:30:00,1.0725821,0.0,83.09124637000002,0.0
2015-01-01 11:40:00,0.0,0.0,83.09124637000002,0.0
2015-01-01 11:50:00,0.69090956,0.0,83.78215593000002,0.0
2015-01-01 12:00:00,0.8045989,0.0,84.58675483000002,0.0
2015-01-01 12:10:00,2.9517083,0.0,87.53846313000003,0.0
2015-01-01 12:20:00,3.2,0.0,90.73846313000003,0.0
2015-01-01 12:30:00,1.4730222,0.0,92.21148533000003,0.0
2015-01-01 12:40:00,1.9172925,0.0,94.12877783000003,0.0
2015-01-01 12:50:00,1.6787184,0.0,95.80749623000003,0.0
2015-01-01 13:00:00,0.0,0.0,95.80749623000003,0.0
2015-01-01 13:10:00,1.0866661,0.0,96.89416233000003,0.0
2015-01-01 13:20:00,1.7900679,0.0,98.68423023000003,0.0
2015-01-01 13:30:00,0.59813946,0.0,99.28236969000002,0.0
2015-01-01 13:40:00,0.0,0.0,99.28236969000002,0.0
2015-01-01 13:50:00,1.5668529,0.0,100.84922259000002,0.0
2015-01-01 14:00:00,1.030631,0.0,101.87985359000002,0.0
2015-01-01 14:10:00,2.0994358,0.0,103.97928939000002,0.0
2015-01-01 14:20:00,0.0,0.0,103.97928939000002,0.0
2015-01-01 14:30:00,1.8904332,0.0,105.86972259000002,0.0
2015-01-01 14:40:00,2.3780153,0.0,108.24773789000002,0.0
2015-01-01 14:50:00,0.0,0.0,108.24773789000002,0.0
2015-01-01 15:00:00,0.7360641,0.0,108.98380199000002,0.0
2015-01-01 15:10:00,2.7226279,0.0,111.70642989000002,0.0
2015-01-01 15:20:00,0.755766,0.0,112.46219589000002,0.0
2015-01-01 15:30:00,3.0510836,0.0,115.51327949000002,0.0
2015-01-01 15:40:00,2.8738286,0.0,118.38710809000001,0.0
2015-01-01 15:50:00,3.2,0.0,121.58710809000002,0.0
2015-01-01 16:00:00,0.0,0.0,121.58710809000002,0.0
2015-01-01 16:10:00,2.6518362,0.0,124.23894429000002,0.0
2015-01-01 16:20:00,0.0,0.0,124.23894429000002,0.0
2015-01-01 16:30:00,0.0,0.0,124.23894429000002,0.0
2015-01-01 16:40:00,1.992145,0.0,126.23108929000001,0.0
2015-01-01 16:50:00,3.2,0.0,129.43108929000002,0.0
2015-01-01 17:00:00,0.488777,0.0,129.91986629000002,0.0
2015-01-01 17:10:00,0.0,0.0,129.91986629000002,0.0
2015-01-01 17:20:00,0.0,0.0,129.91986629000002,0.0
2015-01-01 17:30:00,1.8519859,0.0,131.77185219,0.0
2015-01-01 17:40:00,3.2,0.0,134.97185219,0.0
2015-01-01 17:50:00,0.0,0.0,134.97185219,0.0
2015-01-01 18:00:00,2.3128262,0.0,137.28467838999998,0.0
2015-01-01 18:10:00,1.4756948,0.0,138.76037319,0.0
2015-01-01 18:20:00,0.89998627,0.0,139.66035946,0.0
2015-01-01 18:30:00,1.341669,0.0,141.00202846,0.0
2015-01-01 18:40:00,1.2674903,0.0,142.26951875999998,0.0
2015-01-01 18:50:00,3.0630233,0.0,145.33254205999998,0.0
2015-01-01 19:00:00,0.0,0.0,145.33254205999998,0.0
2015-01-01 19:10:00,3.2,0.0,148.53254205999997,0.0
2015-01-01 19:20:00,3.2,0.0,151.73254205999996,0.0
2015-01-01 19:30:00,2.0106573,0.0,153.74319935999995,0.0
2015-01-01 19:40:00,3.2,0.0,156.94319935999994,0.0
2015-01-01 19:50:00,3.2,0.0,160.14319935999993,0.0
2015-01-01 20:00:00,0.0,0.0,160.14319935999993,0.0
2015-01-01 20:10:00,1.2806981,0.0,161.42389745999992,0.0
2015-01-01 20:20:00,0.0,0.0,161.42389745999992,0.0
2015-01-01 20:30:00,0.37193024,0.0,161.79582769999993,0.0
2015-01-01 20:40:00,2.0764947,0.0,163.87232239999994,0.0
2015-01-01 20:50:00,2.1731412,0.0,166.04546359999995,0.0
2015-01-01 21:00:00,0.6721323,0.0,166.71759589999994,0.0
2015-01-01 21:10:00,2.334116,0.0,169.05171189999993,0.0
2015-01-01 21:20:00,0.9038624,0.0,169.95557429999994,0.0
2015-01-01 21:30:00,0.7489652,0.0,170.70453949999992,0.0
2015-01-01 21:40:00,0.0,0.0,170.70453949999992,0.0
2015-01-01 21:50:00,1.1616343,0.0,171.86617379999993,0.0
2015-01-01 22:00:00,0.9406125,0.0,172.8067862999999,0.0
2015-01-01 22:10:00,1.7656014,0.0,174.57238769999992,0.0
2015-01-01 22:20:00,0.0,0.0,174.57238769999992,0.0
2015-01-01 22:30:00,1.0544511,0.0,175.62683879999992,0.0
2015-01-01 22:40:00,0.0,0.0,175.62683879999992,0.0
2015-01-01 22:50:00,0.8753813,0.0,176.5022200999999,0.0
2015-01-01 23:00:00,0.0,0.0,176.5022200999999,0.0
2015-01-01 23:10:00,0.6842033,0.0,177.1864233999999,0.0
2015-01-01 23:20:00,0.0,0.0,177.1864233999999,0.0
2015-01-01 23:30:00,0.0,0.0,177.1864233999999,0.0
2015-01-01 23:40:00,0.0,0.0,177.1864233999999,0.0
2015-01-01 23:50:00,0.0,0.0,177.1864233999999,0.0
2015-01-02 00:00:00,0.4641665,0.0,177.65058989999991,0.0
2015-01-02 00:10:00,0.78057253,0.0,178.43116242999992,0.0
2015-01-02 00:20:00,0.71833485,0.0,179.1494972799999,0.0
2015-01-02 00:30:00,0.6083104,0.0,179.7578076799999,0.0
2015-01-02 00:40:00,0.47927696,0.0,180.2370846399999,0.0
2015-01-02 00:50:00,0.0,0.0,180.2370846399999,0.0
2015-01-02 01:00:00,0.0,0.0,180.2370846399999,0.0
2015-01-02 01:10:00,0.7714747,0.0,181.0085593399999,0.0
2015-01-02 01:20:00,0.50807333,0.0,181.5166326699999,0.0
2015-01-02 01:30:00,3.1929035,0.0,184.7095361699999,0.0
2015-01-02 01:40:00,3.2,0.0,187.90953616999988,0.0
2015-01-02 01:50:00,2.896245,0.0,190.80578116999988,0.0
2015-01-02 02:00:00,2.8807733,0.0,193.68655446999986,0.0
2015-01-02 02:10:00,3.2,0.0,196.88655446999985,0.0
2015-01-02 02:20:00,0.0,0.0,196.88655446999985,0.0
2015-01-02 02:30:00,3.2,0.0,200.08655446999984,0.0
2015-01-02 02:40:00,3.2,0.0,203.28655446999983,0.0
2015-01-02 02:50:00,3.2,0.0,206.48655446999982,0.0
2015-01-02 03:00:00,0.0,0.0,206.48655446999982,0.0
2015-01-02 03:10:00,0.0,0.0,206.48655446999982,0.0
2015-01-02 03:20:00,3.2,0.0,209.6865544699998,0.0
2015-01-02 03:30:00,0.0,0.0,209.6865544699998,0.0
2015-01-02 03:40:00,2.9173467,0.0,212.6039011699998,0.0
2015-01-02 03:50:00,0.7410771,0.0,213.3449782699998,0.0
2015-01-02 04:00:00,0.0,0.0,213.3449782699998,0.0
2015-01-02 04:10:00,3.2,0.0,216.5449782699998,0.0
2015-01-02 04:20:00,3.2,0.0,219.7449782699998,0.0
2015-01-02 04:30:00,3.2,0.0,222.94497826999978,0.0
2015-01-02 04:40:00,1.6786093,0.0,224.62358756999978,0.0
2015-01-02 04:50:00,0.0,0.0,224.62358756999978,0.0
2015-01-02 05:00:00,0.0,0.0,224.62358756999978,0.0
2015-01-02 05:10:00,0.0,0.0,224.62358756999978,0.0
2015-01-02 05:20:00,3.2,0.0,227.82358756999977,0.0
2015-01-02 05:30:00,3.2,0.0,231.02358756999976,0.0
2015-01-02 05:40:00,3.2,0.0,234.22358756999975,0.0
2015-01-02 05:50:00,0.92489815,0.0,235.14848571999974,0.0
2015-01-02 06:00:00,0.0,0.0,235.14848571999974,0.0
2015-01-02 06:10:00,1.8009738,0.0,236.94945951999975,0.0
2015-01-02 06:20:00,3.2,0.0,240.14945951999974,0.0
2015-01-02 06:30:00,0.0,0.0,240.14945951999974,0.0
2015-01-02 06:40:00,1.5267557,0.0,241.67621521999973,0.0
2015-01-02 06:50:00,0.0,0.0,241.67621521999973,0.0
2015-01-02 07:00:00,0.0,0.0,241.67621521999973,0.0
2015-01-02 07:10:00,1.0075778,0.0,242.68379301999974,0.0
2015-01-02 07:20:00,0.86250716,0.0,243.54630017999975,0.0
2015-01-02 07:30:00,2.8706126,0.0,246.41691277999973,0.0
2015-01-02 07:40:00,1.8641776,0.0,248.28109037999974,0.0
2015-01-02 07:50:00,2.7781215,0.0,251.05921187999974,0.0
2015-01-02 08:00:00,0.66045207,0.0,251.71966394999973,0.0
2015-01-02 08:10:00,0.5727615,0.0,252.29242544999974,0.0
2015-01-02 08:20:00,0.0,0.0,252.29242544999974,0.0
2015-01-02 08:30:00,0.0,0.0,252.29242544999974,0.0
2015-01-02 08:40:00,0.0,0.0,252.29242544999974,0.0
2015-01-02 08:50:00,0.63922566,0.0,252.93165110999973,0.0
2015-01-02 09:00:00,0.73991793,0.0,253.67156903999972,0.0
2015-01-02 09:10:00,0.995774,0.0,254.66734303999974,0.0
2015-01-02 09:20:00,0.44810382,0.0,255.11544685999974,0.0
2015-01-02 09:30:00,0.0,0.0,255.11544685999974,0.0
2015-01-02 09:40:00,0.0,0.0,255.11544685999974,0.0
2015-01-02 09:50:00,0.36605033,0.0,255.48149718999974,0.0
2015-01-02 10:00:00,0.35131285,0.0,255.83281003999974,0.0
2015-01-02 10:10:00,0.4551005,0.0,256.28791053999976,0.0
2015-01-02 10:20:00,0.0,0.0,256.28791053999976,0.0
2015-01-02 10:30:00,0.0,0.0,256.28791053999976,0.0
2015-01-02 10:40:00,0.0,0.0,256.28791053999976,0.0
2015-01-02 10:50:00,0.0,0.0,256.28791053999976,0.0
2015-01-02 11:00:00,0.0,0.0,256.28791053999976,0.0
2015-01-02 11:10:00,0.35142407,0.0,256.63933460999976,0.0
2015-01-02 11:20:00,0.0,0.0,256.63933460999976,0.0
2015-01-02 11:30:00,0.0,0.0,256.63933460999976,0.0
2015-01-02 11:40:00,0.0,0.0,256.63933460999976,0.0
2015-01-02 11:50:00,0.0,0.0,256.63933460999976,0.0
2015-01-02 12:00:00,0.0,0.0,256.63933460999976,0.0
2015-01-02 12:10:00,0.0,0.0,256.63933460999976,0.0
2015-01-02 12:20:00,0.0,0.0,256.63933460999976,0.0
2015-01-02 12:30:00,0.36059663,0.0,256.99993123999974,0.0
2015-01-02 12:40:00,1.2522517,0.0,258.2521829399997,0.0
2015-01-02 12:50:00,0.75285697,0.0,259.0050399099997,0.0
2015-01-02 13:00:00,0.0,0.0,259.0050399099997,0.0
2015-01-02 13:10:00,0.77535665,0.0,259.7803965599997,0.0
2015-01-02 13:20:00,2.6651423,0.0,262.4455388599997,0.0
2015-01-02 13:30:00,0.0,0.0,262.4455388599997,0.0
2015-01-02 13:40:00,1.5423223,0.0,263.98786115999974,0.0
2015-01-02 13:50:00,1.6484541,0.0,265.6363152599997,0.0
2015-01-02 14:00:00,0.0,0.0,265.6363152599997,0.0
2015-01-02 14:10:00,1.7209265,0.0,267.35724175999974,0.0
2015-01-02 14:20:00,3.2,0.0,270.5572417599997,0.0
2015-01-02 14:30:00,2.5013158,0.0,273.0585575599997,0.0
2015-01-02 14:40:00,0.0,0.0,273.0585575599997,0.0
2015-01-02 14:50:00,1.2500805,0.0,274.30863805999974,0.0
2015-01-02 15:00:00,3.2,0.0,277.5086380599997,0.0
2015-01-02 15:10:00,0.93380225,0.0,278.4424403099997,0.0
2015-01-02 15:20:00,2.0684588,0.0,280.5108991099997,0.0
2015-01-02 15:30:00,1.2523007,0.0,281.76319980999966,0.0
2015-01-02 15:40:00,3.0653923,0.0,284.82859210999965,0.0
2015-01-02 15:50:00,0.0,0.0,284.82859210999965,0.0
2015-01-02 16:00:00,3.2,0.0,288.02859210999964,0.0
2015-01-02 16:10:00,3.2,0.0,291.2285921099996,0.0
2015-01-02 16:20:00,0.0,0.0,291.2285921099996,0.0
2015-01-02 16:30:00,0.0,0.0,291.2285921099996,0.0
2015-01-02 16:40:00,0.0,0.0,291.2285921099996,0.0
2015-01-02 16:50:00,0.0,0.0,291.2285921099996,0.0
2015-01-02 17:00:00,3.2,0.0,294.4285921099996,0.0
2015-01-02 17:10:00,3.2,0.0,297.6285921099996,0.0
2015-01-02 17:20:00,3.2,0.0,300.8285921099996,0.0
2015-01-02 17:30:00,3.2,0.0,304.0285921099996,0.0
2015-01-02 17:40:00,2.592861,0.0,306.6214531099996,0.0
2015-01-02 17:50:00,0.7723462,0.0,307.3937993099996,0.0
2015-01-02 18:00:00,0.0,0.0,307.3937993099996,0.0
2015-01-02 18:10:00,1.5945034,0.0,308.98830270999963,0.0
2015-01-02 18:20:00,1.3593897,0.0,310.34769240999964,0.0
2015-01-02 18:30:00,3.2,0.0,313.5476924099996,0.0
2015-01-02 18:40:00,0.4670547,0.0,314.01474710999963,0.0
2015-01-02 18:50:00,0.9698027,0.0,314.98454980999963,0.0
2015-01-02 19:00:00,0.5156945,0.0,315.50024430999963,0.0
2015-01-02 19:10:00,0.5493953,0.0,316.04963960999964,0.0
2015-01-02 19:20:00,0.7409944,0.0,316.7906340099996,0.0
2015-01-02 19:30:00,0.9842874,0.0,317.77492140999965,0.0
2015-01-02 19:40:00,1.5555694,0.0,319.3304908099997,0.0
2015-01-02 19:50:00,2.9561303,0.0,322.28662110999966,0.0
2015-01-02 20:00:00,3.2,0.0,325.48662110999965,0.0
2015-01-02 20:10:00,1.4518833,0.0,326.93850440999967,0.0
2015-01-02 20:20:00,0.0,0.0,326.93850440999967,0.0
2015-01-02 20:30:00,1.2518005,0.0,328.19030490999967,0.0
2015-01-02 20:40:00,3.2,0.0,331.39030490999966,0.0
2015-01-02 20:50:00,1.7360109,0.0,333.12631580999965,0.0
2015-01-02 21:00:00,3.0515783,0.0,336.17789410999967,0.0
2015-01-02 21:10:00,2.5135643,0.0,338.69145840999965,0.0
2015-01-02 21:20:00,1.1518639,0.0,339.8433223099997,0.0
2015-01-02 21:30:00,0.0,0.0,339.8433223099997,0.0
2015-01-02 21:40:00,3.2,0.0,343.04332230999967,0.0
2015-01-02 21:50:00,2.5707712,0.0,345.6140935099997,0.0
2015-01-02 22:00:00,1.8763767,0.0,347.49047020999967,0.0
2015-01-02 22:10:00,1.5494274,0.0,349.0398976099997,0.0
2015-01-02 22:20:00,0.0,0.0,349.0398976099997,0.0
2015-01-02 22:30:00,0.59177476,0.0,349.6316723699997,0.0
2015-01-02 22:40:00,1.4061005,0.0,351.0377728699997,0.0
2015-01-02 22:50:00,1.8755661,0.0,352.9133389699997,0.0
2015-01-02 23:00:00,2.1732664,0.0,355.0866053699997,0.0
2015-01-02 23:10:00,0.79311097,0.0,355.8797163399997,0.0
2015-01-02 23:20:00,3.2,0.0,359.07971633999966,0.0
2015-01-02 23:30:00,0.70365757,0.0,359.7833739099997,0.0
2015-01-02 23:40:00,0.0,0.0,359.7833739099997,0.0
2015-01-02 23:50:00,0.0,0.0,359.7833739099997,0.0
2015-01-03 00:00:00,0.0,0.0,359.7833739099997,0.0
2015-01-03 00:10:00,1.4825381,0.0,361.2659120099997,0.0
2015-01-03 00:20:00,1.3370554,0.0,362.6029674099997,0.0
2015-01-03 00:30:00,0.0,0.0,362.6029674099997,0.0
2015-01-03 00:40:00,0.0,0.0,362.6029674099997,0.0
2015-01-03 00:50:00,0.0,0.0,362.6029674099997,0.0
2015-01-03 01:00:00,0.7394332,0.0,363.3424006099997,0.0
2015-01-03 01:10:00,0.86592925,0.0,364.2083298599997,0.0
2015-01-03 01:20:00,0.45140538,0.0,364.6597352399997,0.0
2015-01-03 01:30:00,1.7811168,0.0,366.4408520399997,0.0
2015-01-03 01:40:00,2.9284894,0.0,369.3693414399997,0.0
2015-01-03 01:50:00,2.4619133,0.0,371.8312547399997,0.0
2015-01-03 02:00:00,0.0,0.0,371.8312547399997,0.0
2015-01-03 02:10:00,0.61101055,0.0,372.4422652899997,0.0
2015-01-03 02:20:00,1.2980314,0.0,373.7402966899997,0.0
2015-01-03 02:30:00,3.2,0.0,376.9402966899997,0.0
2015-01-03 02:40:00,3.2,0.0,380.1402966899997,0.0
2015-01-03 02:50:00,2.115033,0.0,382.25532968999966,0.0
2015-01-03 03:00:00,0.0,0.0,382.25532968999966,0.0
2015-01-03 03:10:00,0.38367742,0.0,382.6390071099997,0.0
2015-01-03 03:20:00,1.2650795,0.0,383.9040866099997,0.0
2015-01-03 03:30:00,0.98050135,0.0,384.8845879599997,0.0
2015-01-03 03:40:00,1.1244152,0.0,386.0090031599997,0.0
2015-01-03 03:50:00,0.0,0.0,386.0090031599997,0.0
2015-01-03 04:00:00,0.7803096,0.0,386.7893127599997,0.0
2015-01-03 04:10:00,0.96840745,0.0,387.75772020999966,0.0
2015-01-03 04:20:00,0.0,0.0,387.75772020999966,0.0
2015-01-03 04:30:00,0.0,0.0,387.75772020999966,0.0
2015-01-03 04:40:00,1.3762689,0.0,389.1339891099997,0.0
2015-01-03 04:50:00,1.1771883,0.0,390.3111774099997,0.0
2015-01-03 05:00:00,0.3987298,0.0,390.7099072099997,0.0
2015-01-03 05:10:00,0.95039284,0.0,391.6603000499997,0.0
2015-01-03 05:20:00,2.0231264,0.0,393.68342644999973,0.0
2015-01-03 05:30:00,1.9419116,0.0,395.62533804999975,0.0
2015-01-03 05:40:00,3.2,0.0,398.82533804999974,0.0
2015-01-03 05:50:00,3.2,0.0,402.02533804999973,0.0
2015-01-03 06:00:00,3.2,0.0,405.2253380499997,0.0
2015-01-03 06:10:00,3.2,0.0,408.4253380499997,0.0
2015-01-03 06:20:00,3.2,0.0,411.6253380499997,0.0
2015-01-03 06:30:00,0.0,0.0,411.6253380499997,0.0
2015-01-03 06:40:00,3.2,0.0,414.8253380499997,0.0
2015-01-03 06:50:00,1.5640854,0.0,416.3894234499997,0.0
2015-01-03 07:00:00,0.0,0.0,416.3894234499997,0.0
2015-01-03 07:10:00,2.604116,0.0,418.9935394499997,0.0
2015-01-03 07:20:00,3.2,0.0,422.19353944999966,0.0
2015-01-03 07:30:00,0.0,0.0,422.19353944999966,0.0
2015-01-03 07:40:00,3.2,0.0,425.39353944999965,0.0
2015-01-03 07:50:00,1.8233674,0.0,427.21690684999965,0.0
2015-01-03 08:00:00,0.0,0.0,427.21690684999965,0.0
2015-01-03 08:10:00,0.0,0.0,427.21690684999965,0.0
2015-01-03 08:20:00,0.0,0.0,427.21690684999965,0.0
2015-01-03 08:30:00,0.99936694,0.0,428.21627378999966,0.0
2015-01-03 08:40:00,0.37221324,0.0,428.58848702999967,0.0
2015-01-03 08:50:00,0.94408363,0.0,429.5325706599997,0.0
2015-01-03 09:00:00,1.6553761,0.0,431.1879467599997,0.0
2015-01-03 09:10:00,0.0,0.0,431.1879467599997,0.0
2015-01-03 09:20:00,0.8220515,0.0,432.0099982599997,0.0
2015-01-03 09:30:00,0.0,0.0,432.0099982599997,0.0
2015-01-03 09:40:00,0.0,0.0,432.0099982599997,0.0
2015-01-03 09:50:00,0.0,0.0,432.0099982599997,0.0
2015-01-03 10:00:00,0.4815193,0.0,432.4915175599997,0.0
2015-01-03 10:10:00,0.5629586,0.0,433.0544761599997,0.0
2015-01-03 10:20:00,0.4184781,0.0,433.4729542599997,0.0
2015-01-03 10:30:00,0.0,0.0,433.4729542599997,0.0
2015-01-03 10:40:00,0.0,0.0,433.4729542599997,0.0
2015-01-03 10:50:00,0.39197102,0.0,433.86492527999974,0.0
2015-01-03 11:00:00,0.0,0.0,433.86492527999974,0.0
2015-01-03 11:10:00,0.0,0.0,433.86492527999974,0.0
2015-01-03 11:20:00,0.0,0.0,433.86492527999974,0.0
2015-01-03 11:30:00,0.7622367,0.0,434.62716197999976,0.0
2015-01-03 11:40:00,1.054607,0.0,435.68176897999973,0.0
2015-01-03 11:50:00,1.2184253,0.0,436.9001942799997,0.0
2015-01-03 12:00:00,0.0,0.0,436.9001942799997,0.0
2015-01-03 12:10:00,0.98348874,0.0,437.8836830199997,0.0
2015-01-03 12:20:00,0.0,0.0,437.8836830199997,0.0
2015-01-03 12:30:00,0.0,0.0,437.8836830199997,0.0
2015-01-03 12:40:00,0.0,0.0,437.8836830199997,0.0
2015-01-03 12:50:00,0.0,0.0,437.8836830199997,0.0
2015-01-03 13:00:00,0.0,0.0,437.8836830199997,0.0
2015-01-03 13:10:00,0.0,0.0,437.8836830199997,0.0
2015-01-03 13:20:00,0.0,0.2,437.8836830199997,0.2
2015-01-03 13:30:00,1.3637872,3.0,439.2474702199997,3.2
2015-01-03 13:40:00,1.7281348,0.1,440.9756050199997,3.3000000000000003
2015-01-03 13:50:00,0.5883746,0.0,441.5639796199997,3.3000000000000003
2015-01-03 14:00:00,0.0,0.0,441.5639796199997,3.3000000000000003
2015-01-03 14:10:00,1.3226485,0.0,442.8866281199997,3.3000000000000003
2015-01-03 14:20:00,2.2569685,0.0,445.14359661999976,3.3000000000000003
2015-01-03 14:30:00,0.0,0.0,445.14359661999976,3.3000000000000003
2015-01-03 14:40:00,1.4054364,0.0,446.54903301999974,3.3000000000000003
2015-01-03 14:50:00,0.51252407,0.0,447.0615570899997,3.3000000000000003
2015-01-03 15:00:00,0.0,0.0,447.0615570899997,3.3000000000000003
2015-01-03 15:10:00,0.5121882,0.0,447.57374528999975,3.3000000000000003
2015-01-03 15:20:00,0.0,0.0,447.57374528999975,3.3000000000000003
2015-01-03 15:30:00,0.62038857,0.0,448.19413385999974,3.3000000000000003
2015-01-03 15:40:00,0.4126943,0.0,448.60682815999974,3.3000000000000003
2015-01-03 15:50:00,0.0,0.0,448.60682815999974,3.3000000000000003
2015-01-03 16:00:00,0.0,0.0,448.60682815999974,3.3000000000000003
2015-01-03 16:10:00,0.6961202,0.0,449.30294835999973,3.3000000000000003
2015-01-03 16:20:00,0.0,0.0,449.30294835999973,3.3000000000000003
2015-01-03 16:30:00,0.0,0.0,449.30294835999973,3.3000000000000003
2015-01-03 16:40:00,0.0,0.0,449.30294835999973,3.3000000000000003
2015-01-03 16:50:00,0.0,0.0,449.30294835999973,3.3000000000000003
2015-01-03 17:00:00,0.0,0.0,449.30294835999973,3.3000000000000003
2015-01-03 17:10:00,0.6048679,0.0,449.9078162599997,3.3000000000000003
2015-01-03 17:20:00,1.1980788,0.0,451.10589505999974,3.3000000000000003
2015-01-03 17:30:00,1.0646788,0.0,452.17057385999976,3.3000000000000003
2015-01-03 17:40:00,0.8026379,0.0,452.97321175999974,3.3000000000000003
2015-01-03 17:50:00,0.63146967,0.8,453.60468142999974,4.1000000000000005
2015-01-03 18:00:00,0.0,0.0,453.60468142999974,4.1000000000000005
2015-01-03 18:10:00,0.0,0.0,453.60468142999974,4.1000000000000005
2015-01-03 18:20:00,1.2926158,0.0,454.89729722999977,4.1000000000000005
2015-01-03 18:30:00,0.3952175,0.1,455.29251472999977,4.2
2015-01-03 18:40:00,0.0,0.5,455.29251472999977,4.7
2015-01-03 18:50:00,0.0,0.0,455.29251472999977,4.7
2015-01-03 19:00:00,2.315437,0.0,457.60795172999974,4.7
2015-01-03 19:10:00,2.7838097,0.0,460.39176142999975,4.7
2015-01-03 19:20:00,0.33985704,1.0,460.7316184699998,5.7
