Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16437.45138888889,0.0,1.1299999952316284,208.76000003516666,0.0
16437.458333333332,0.0,1.7899999618530273,210.54999999701968,0.0
16437.465277777777,0.0,3.2,213.74999999701967,0.0
16437.472222222223,0.0,3.1700000762939453,216.92000007331362,0.0
16437.479166666668,0.0,2.2899999618530273,219.21000003516664,0.0
16437.48611111111,0.0,2.369999885559082,221.57999992072573,0.0
16437.493055555555,0.0,2.75,224.32999992072573,0.0
16437.5,0.0,2.75,227.07999992072573,0.0
16437.506944444445,0.0,2.7100000381469727,229.7899999588727,0.0
16437.51388888889,0.0,2.7100000381469727,232.49999999701967,0.0
16437.520833333332,0.0,2.7100000381469727,235.21000003516664,0.0
16437.527777777777,0.0,2.7300000190734863,237.94000005424013,0.0
16437.534722222223,0.0,2.7100000381469727,240.6500000923871,0.0
16437.541666666668,0.0,2.6500000953674316,243.30000018775453,0.0
16437.54861111111,0.0,2.690000057220459,245.990000244975,0.0
16437.555555555555,0.0,2.819999933242798,248.8100001782178,0.0
16437.5625,0.0,2.940000057220459,251.75000023543825,0.0
16437.569444444445,0.0,2.4000000953674316,254.15000033080568,0.0
16437.57638888889,0.0,2.0199999809265137,256.1700003117322,0.0
16437.583333333332,0.0,2.759999990463257,258.9300003021955,0.0
16437.590277777777,0.0,3.2,262.13000030219547,0.0
16437.597222222223,0.0,0.8700000047683716,263.00000030696384,0.0
16437.604166666668,0.0,0.0,263.00000030696384,0.0
16437.61111111111,0.0,0.0,263.00000030696384,0.0
16437.618055555555,0.0,0.0,263.00000030696384,0.0
16437.625,0.0,0.0,263.00000030696384,0.0
16437.631944444445,0.0,0.0,263.00000030696384,0.0
16437.63888888889,0.0,0.0,263.00000030696384,0.0
16437.645833333332,0.0,0.0,263.00000030696384,0.0
16437.652777777777,0.0,0.0,263.00000030696384,0.0
16437.659722222223,0.0,0.0,263.00000030696384,0.0
16437.666666666668,0.0,0.0,263.00000030696384,0.0
16437.67361111111,0.0,0.0,263.00000030696384,0.0
16437.680555555555,0.0,0.0,263.00000030696384,0.0
16437.6875,0.0,0.0,263.00000030696384,0.0
16437.694444444445,0.0,0.0,263.00000030696384,0.0
16437.70138888889,0.0,0.0,263.00000030696384,0.0
16437.708333333332,0.0,0.0,263.00000030696384,0.0
16437.715277777777,0.0,0.0,263.00000030696384,0.0
16437.722222222223,0.0,0.0,263.00000030696384,0.0
16437.729166666668,0.0,0.0,263.00000030696384,0.0
16437.73611111111,0.0,0.0,263.00000030696384,0.0
16437.743055555555,0.0,0.0,263.00000030696384,0.0
16437.75,0.0,0.7900000214576721,263.7900003284215,0.0
16437.756944444445,0.0,0.38999998569488525,264.1800003141164,0.0
16437.76388888889,0.0,0.3499999940395355,264.53000030815593,0.0
16437.770833333332,0.0,0.25,264.78000030815593,0.0
16437.777777777777,0.0,0.5299999713897705,265.3100002795457,0.0
16437.784722222223,0.0,0.4699999988079071,265.7800002783536,0.0
16437.791666666668,0.0,0.0,265.7800002783536,0.0
16437.79861111111,0.0,0.0,265.7800002783536,0.0
16437.805555555555,0.0,0.0,265.7800002783536,0.0
16437.8125,0.0,0.0,265.7800002783536,0.0
16437.819444444445,0.0,0.0,265.7800002783536,0.0
16437.82638888889,0.0,0.0,265.7800002783536,0.0
16437.833333333332,0.0,0.0,265.7800002783536,0.0
16437.840277777777,0.0,0.0,265.7800002783536,0.0
16437.847222222223,0.0,0.0,265.7800002783536,0.0
16437.854166666668,0.0,0.0,265.7800002783536,0.0
16437.86111111111,0.0,1.4500000476837158,267.2300003260373,0.0
16437.868055555555,0.0,0.0,267.2300003260373,0.0
16437.875,0.0,0.0,267.2300003260373,0.0
16437.881944444445,0.0,0.0,267.2300003260373,0.0
16437.88888888889,0.0,3.2,270.4300003260373,0.0
16437.895833333332,0.0,2.309999942779541,272.74000026881686,0.0
16437.902777777777,0.0,0.47999998927116394,273.220000258088,0.0
16437.909722222223,0.0,0.7799999713897705,274.0000002294778,0.0
16437.916666666668,0.0,3.2,277.2000002294778,0.0
16437.92361111111,0.0,3.2,280.40000022947777,0.0
16437.930555555555,0.0,1.1399999856948853,281.54000021517265,0.0
16437.9375,0.0,0.38999998569488525,281.93000020086754,0.0
16437.944444444445,0.0,2.619999885559082,284.5500000864266,0.0
16437.95138888889,0.0,3.2,287.7500000864266,0.0
16437.958333333332,0.0,2.190000057220459,289.94000014364707,0.0
16437.965277777777,0.0,0.7900000214576721,290.73000016510474,0.0
16437.972222222223,0.0,0.800000011920929,291.53000017702567,0.0
16437.979166666668,0.0,0.0,291.53000017702567,0.0
16437.98611111111,0.0,2.0999999046325684,293.63000008165824,0.0
16437.993055555555,0.0,2.200000047683716,295.83000012934195,0.0
16438.0,0.0,1.6200000047683716,297.4500001341103,0.0
16438.006944444445,0.0,0.0,297.4500001341103,0.0
16438.01388888889,0.0,0.8799999952316284,298.33000012934195,0.0
16438.020833333332,0.0,2.680000066757202,301.01000019609916,0.0
16438.027777777777,0.0,3.119999885559082,304.13000008165824,0.0
16438.034722222223,0.0,0.0,304.13000008165824,0.0
16438.041666666668,0.0,0.0,304.13000008165824,0.0
16438.04861111111,0.0,0.0,304.13000008165824,0.0
16438.055555555555,0.0,3.2,307.3300000816582,0.0
16438.0625,0.0,0.0,307.3300000816582,0.0
16438.069444444445,0.0,0.0,307.3300000816582,0.0
16438.07638888889,0.0,0.0,307.3300000816582,0.0
16438.083333333332,0.0,0.0,307.3300000816582,0.0
16438.090277777777,0.0,0.0,307.3300000816582,0.0
16438.097222222223,0.0,0.0,307.3300000816582,0.0
16438.104166666668,0.0,0.0,307.3300000816582,0.0
16438.11111111111,0.0,0.0,307.3300000816582,0.0
16438.118055555555,0.0,0.0,307.3300000816582,0.0
16438.125,0.0,3.2,310.5300000816582,0.0
16438.131944444445,0.0,1.5299999713897705,312.060000053048,0.0
16438.13888888889,0.0,0.49000000953674316,312.55000006258473,0.0
16438.145833333332,0.0,0.4000000059604645,312.9500000685452,0.0
16438.152777777777,0.0,2.319999933242798,315.270000001788,0.0
16438.159722222223,0.0,0.0,315.270000001788,0.0
16438.166666666668,0.0,1.6200000047683716,316.89000000655636,0.0
16438.17361111111,0.0,2.0199999809265137,318.9099999874829,0.0
16438.180555555555,0.0,1.9199999570846558,320.82999994456753,0.0
16438.1875,0.0,1.840000033378601,322.66999997794613,0.0
16438.194444444445,0.0,1.3799999952316284,324.04999997317776,0.0
16438.20138888889,0.0,1.0099999904632568,325.059999963641,0.0
16438.208333333332,0.0,0.6899999976158142,325.74999996125683,0.0
16438.215277777777,0.0,0.30000001192092896,326.04999997317776,0.0
16438.222222222223,0.0,0.44999998807907104,326.49999996125683,0.0
16438.229166666668,0.0,0.8700000047683716,327.3699999660252,0.0
16438.23611111111,0.0,0.0,327.3699999660252,0.0
16438.243055555555,0.0,0.30000001192092896,327.66999997794613,0.0
16438.25,0.0,0.0,327.66999997794613,0.0
16438.256944444445,0.0,0.0,327.66999997794613,0.0
16438.26388888889,0.0,0.0,327.66999997794613,0.0
16438.270833333332,0.0,0.0,327.66999997794613,0.0
16438.277777777777,0.0,0.0,327.66999997794613,0.0
16438.284722222223,0.0,0.0,327.66999997794613,0.0
16438.291666666668,0.0,0.0,327.66999997794613,0.0
16438.29861111111,0.0,0.0,327.66999997794613,0.0
16438.305555555555,0.0,0.0,327.66999997794613,0.0
16438.3125,0.0,0.14000000059604645,327.8099999785422,0.0
16438.319444444445,0.0,0.0,327.8099999785422,0.0
16438.32638888889,0.0,0.0,327.8099999785422,0.0
16438.333333333332,0.0,0.0,327.8099999785422,0.0
16438.340277777777,0.0,0.2199999988079071,328.0299999773501,0.0
16438.347222222223,0.0,1.4500000476837158,329.4800000250338,0.0
16438.354166666668,0.0,0.9800000190734863,330.4600000441073,0.0
16438.36111111111,0.0,2.0399999618530273,332.5000000059603,0.0
16438.368055555555,0.0,2.619999885559082,335.1199998915194,0.0
16438.375,0.0,3.1600000858306885,338.2799999773501,0.0
16438.381944444445,0.0,1.7899999618530273,340.0699999392031,0.0
16438.38888888889,0.0,0.6000000238418579,340.669999963045,0.0
16438.395833333332,0.0,0.9300000071525574,341.59999997019753,0.0
16438.402777777777,0.0,1.6200000047683716,343.2199999749659,0.0
16438.409722222223,0.0,1.6299999952316284,344.84999997019753,0.0
16438.416666666668,0.0,1.440000057220459,346.290000027418,0.0
16438.42361111111,0.0,1.3600000143051147,347.6500000417231,0.0
16438.430555555555,0.0,1.340000033378601,348.9900000751017,0.0
16438.4375,0.0,1.3600000143051147,350.3500000894068,0.0
16438.444444444445,0.0,1.4199999570846558,351.7700000464915,0.0
16438.45138888889,0.0,1.409999966621399,353.1800000131129,0.0
16438.458333333332,0.0,1.4299999475479126,354.6099999606608,0.0
16438.465277777777,0.0,1.4199999570846558,356.02999991774544,0.0
16438.472222222223,0.0,1.4199999570846558,357.4499998748301,0.0
16438.479166666668,0.0,1.4199999570846558,358.86999983191475,0.0
16438.48611111111,0.0,1.4199999570846558,360.2899997889994,0.0
16438.493055555555,0.0,1.4199999570846558,361.70999974608407,0.0
16438.5,0.0,1.4199999570846558,363.1299997031687,0.0
16438.506944444445,0.0,1.4199999570846558,364.5499996602534,0.0
16438.51388888889,0.0,1.4199999570846558,365.96999961733803,0.0
16438.520833333332,0.0,1.4199999570846558,367.3899995744227,0.0
16438.527777777777,0.0,1.4199999570846558,368.80999953150734,0.0
16438.534722222223,0.0,1.4299999475479126,370.23999947905526,0.0
16438.541666666668,0.0,1.4199999570846558,371.6599994361399,0.0
16438.54861111111,0.0,1.4199999570846558,373.07999939322457,0.0
16438.555555555555,0.20000000298023224,1.4299999475479126,374.5099993407725,0.20000000298023224
16438.5625,3.0,1.409999966621399,375.9199993073939,3.2000000029802322
16438.569444444445,0.10000000149011612,1.3799999952316284,377.2999993026255,3.3000000044703484
16438.57638888889,0.0,1.399999976158142,378.69999927878365,3.3000000044703484
16438.583333333332,0.0,1.5,380.19999927878365,3.3000000044703484
16438.590277777777,0.0,1.2999999523162842,381.49999923109993,3.3000000044703484
16438.597222222223,0.0,1.3799999952316284,382.87999922633156,3.3000000044703484
16438.604166666668,0.0,1.4900000095367432,384.3699992358683,3.3000000044703484
16438.61111111111,0.0,1.840000033378601,386.2099992692469,3.3000000044703484
16438.618055555555,0.0,1.6799999475479126,387.8899992167948,3.3000000044703484
16438.625,0.0,1.059999942779541,388.94999915957436,3.3000000044703484
16438.631944444445,0.0,1.0299999713897705,389.97999913096413,3.3000000044703484
16438.63888888889,0.0,1.0499999523162842,391.0299990832804,3.3000000044703484
16438.645833333332,0.0,0.7599999904632568,391.7899990737437,3.3000000044703484
16438.652777777777,0.0,0.44999998807907104,392.23999906182274,3.3000000044703484
16438.659722222223,0.0,0.18000000715255737,392.4199990689753,3.3000000044703484
16438.666666666668,0.0,0.5799999833106995,392.999999052286,3.3000000044703484
16438.67361111111,0.0,0.9200000166893005,393.9199990689753,3.3000000044703484
16438.680555555555,0.0,1.149999976158142,395.06999904513344,3.3000000044703484
16438.6875,0.0,1.5199999809265137,396.58999902605996,3.3000000044703484
16438.694444444445,0.0,2.1600000858306885,398.74999911189065,3.3000000044703484
16438.70138888889,0.0,2.3299999237060547,401.0799990355967,3.3000000044703484
16438.708333333332,0.0,2.380000114440918,403.4599991500376,3.3000000044703484
16438.715277777777,0.0,2.0799999237060547,405.5399990737437,3.3000000044703484
16438.722222222223,0.0,1.690000057220459,407.22999913096413,3.3000000044703484
16438.729166666668,0.0,2.5,409.72999913096413,3.3000000044703484
16438.73611111111,0.0,3.2,412.9299991309641,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,412.9299991309641,4.100000016391277
16438.75,0.0,0.9200000166893005,413.8499991476534,4.100000016391277
16438.756944444445,0.0,0.0,413.8499991476534,4.100000016391277
16438.76388888889,0.0,3.2,417.0499991476534,4.100000016391277
16438.770833333332,0.10000000149011612,3.2,420.2499991476534,4.200000017881393
16438.777777777777,0.5,1.1799999475479126,421.4299990952013,4.700000017881393
16438.784722222223,0.0,1.4600000381469727,422.8899991333483,4.700000017881393
16438.791666666668,0.0,0.0,422.8899991333483,4.700000017881393
16438.79861111111,0.0,2.9200000762939453,425.8099992096422,4.700000017881393
16438.805555555555,1.0,0.8799999952316284,426.68999920487386,5.700000017881393
16438.8125,0.0,1.7799999713897705,428.4699991762636,5.700000017881393
16438.819444444445,0.0,2.509999990463257,430.9799991667269,5.700000017881393
16438.82638888889,0.0,0.0,430.9799991667269,5.700000017881393
16438.833333333332,0.10000000149011612,0.44999998807907104,431.42999915480596,5.8000000193715096
16438.840277777777,0.0,0.5899999737739563,432.0199991285799,5.8000000193715096
16438.847222222223,0.0,0.0,432.0199991285799,5.8000000193715096
16438.854166666668,0.0,0.0,432.0199991285799,5.8000000193715096
16438.86111111111,0.0,0.0,432.0199991285799,5.8000000193715096
16438.868055555555,0.0,0.23999999463558197,432.2599991232155,5.8000000193715096
16438.875,0.0,0.0,432.2599991232155,5.8000000193715096
16438.881944444445,0.0,0.0,432.2599991232155,5.8000000193715096
16438.88888888889,0.0,0.14000000059604645,432.39999912381154,5.8000000193715096
16438.895833333332,0.0,0.0,432.39999912381154,5.8000000193715096
16438.902777777777,0.10000000149011612,0.0,432.39999912381154,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,432.39999912381154,6.500000044703484
16438.916666666668,0.699999988079071,0.0,432.39999912381154,7.200000032782555
16438.92361111111,0.5,0.0,432.39999912381154,7.700000032782555
16438.930555555555,0.20000000298023224,0.0,432.39999912381154,7.900000035762787
16438.9375,0.5,0.0,432.39999912381154,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,432.39999912381154,8.600000038743019
16438.95138888889,0.10000000149011612,0.0,432.39999912381154,8.700000040233135
16438.958333333332,0.0,0.0,432.39999912381154,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,432.39999912381154,9.1000000461936
16438.972222222223,0.20000000298023224,0.0,432.39999912381154,9.300000049173832
16438.979166666668,0.0,0.0,432.39999912381154,9.300000049173832
16438.98611111111,0.10000000149011612,0.0,432.39999912381154,9.400000050663948
16438.993055555555,0.10000000149011612,1.149999976158142,433.5499990999697,9.500000052154064
16439.0,0.10000000149011612,2.109999895095825,435.6599989950655,9.60000005364418
16439.006944444445,0.10000000149011612,0.8399999737739563,436.49999896883946,9.700000055134296
16439.01388888889,0.0,0.11999999731779099,436.61999896615725,9.700000055134296
16439.020833333332,0.0,1.9700000286102295,438.5899989947675,9.700000055134296
16439.027777777777,0.0,1.8899999856948853,440.47999898046237,9.700000055134296
16439.034722222223,0.0,0.4300000071525574,440.9099989876149,9.700000055134296
16439.041666666668,0.0,0.10999999940395355,441.0199989870189,9.700000055134296
16439.04861111111,0.0,1.1200000047683716,442.13999899178725,9.700000055134296
16439.055555555555,0.0,2.559999942779541,444.6999989345668,9.700000055134296
16439.0625,0.0,1.899999976158142,446.59999891072493,9.700000055134296
16439.069444444445,0.0,0.6899999976158142,447.28999890834075,9.700000055134296
