Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16436.347222222223,0.0,1.7400000095367432,97.81000108718872,0.0
16436.354166666668,0.0,1.7200000286102295,99.53000111579895,0.0
16436.36111111111,0.0,1.6299999952316284,101.16000111103058,0.0
16436.368055555555,0.0,1.600000023841858,102.76000113487244,0.0
16436.375,0.0,2.049999952316284,104.81000108718872,0.0
16436.381944444445,0.0,2.0399999618530273,106.85000104904175,0.0
16436.38888888889,0.0,2.7200000286102295,109.57000107765198,0.0
16436.395833333332,0.0,2.4100000858306885,111.98000116348267,0.0
16436.402777777777,0.0,3.180000066757202,115.16000123023987,0.0
16436.409722222223,0.0,3.1500000953674316,118.3100013256073,0.0
16436.416666666668,0.0,1.600000023841858,119.91000134944916,0.0
16436.42361111111,0.0,1.600000023841858,121.51000137329102,0.0
16436.430555555555,0.0,1.600000023841858,123.11000139713288,0.0
16436.4375,0.0,1.600000023841858,124.71000142097473,0.0
16436.444444444445,0.0,1.600000023841858,126.31000144481659,0.0
16436.45138888889,0.0,1.559999942779541,127.87000138759613,0.0
16436.458333333332,0.0,2.430000066757202,130.30000145435332,0.0
16436.465277777777,0.0,2.75,133.05000145435332,0.0
16436.472222222223,0.0,2.140000104904175,135.1900015592575,0.0
16436.479166666668,0.0,1.590000033378601,136.7800015926361,0.0
16436.48611111111,0.0,1.9299999475479126,138.710001540184,0.0
16436.493055555555,0.0,1.8700000047683716,140.58000154495238,0.0
16436.5,0.0,1.809999942779541,142.39000148773192,0.0
16436.506944444445,0.0,1.7799999713897705,144.1700014591217,0.0
16436.51388888889,0.0,1.600000023841858,145.77000148296355,0.0
16436.520833333332,0.0,1.5800000429153442,147.3500015258789,0.0
16436.527777777777,0.0,2.059999942779541,149.41000146865844,0.0
16436.534722222223,0.0,1.9800000190734863,151.39000148773192,0.0
16436.541666666668,0.0,1.850000023841858,153.24000151157378,0.0
16436.54861111111,0.0,1.75,154.99000151157378,0.0
16436.555555555555,0.0,2.680000066757202,157.67000157833098,0.0
16436.5625,0.0,2.490000009536743,160.16000158786773,0.0
16436.569444444445,0.0,2.9000000953674316,163.06000168323516,0.0
16436.57638888889,0.0,3.190000057220459,166.25000174045562,0.0
16436.583333333332,0.0,3.059999942779541,169.31000168323516,0.0
16436.590277777777,0.0,1.5700000524520874,170.88000173568724,0.0
16436.597222222223,0.0,2.299999952316284,173.18000168800353,0.0
16436.604166666668,0.0,2.1700000762939453,175.35000176429747,0.0
16436.61111111111,0.0,2.309999942779541,177.66000170707701,0.0
16436.618055555555,0.0,2.140000104904175,179.8000018119812,0.0
16436.625,0.0,2.690000057220459,182.49000186920165,0.0
16436.631944444445,0.0,3.190000057220459,185.6800019264221,0.0
16436.63888888889,0.0,3.130000114440918,188.81000204086303,0.0
16436.645833333332,0.0,2.6500000953674316,191.46000213623046,0.0
16436.652777777777,0.0,2.5799999237060547,194.0400020599365,0.0
16436.659722222223,0.0,1.940000057220459,195.98000211715697,0.0
16436.666666666668,0.0,1.9299999475479126,197.91000206470488,0.0
16436.67361111111,0.0,1.8700000047683716,199.78000206947326,0.0
16436.680555555555,0.0,1.850000023841858,201.6300020933151,0.0
16436.6875,0.0,2.3399999141693115,203.97000200748442,0.0
16436.694444444445,0.0,2.059999942779541,206.03000195026397,0.0
16436.70138888889,0.0,1.600000023841858,207.63000197410582,0.0
16436.708333333332,0.0,1.7000000476837158,209.33000202178954,0.0
16436.715277777777,0.0,1.6799999475479126,211.01000196933745,0.0
16436.722222222223,0.0,1.600000023841858,212.6100019931793,0.0
16436.729166666668,0.0,1.600000023841858,214.21000201702117,0.0
16436.73611111111,0.0,1.600000023841858,215.81000204086303,0.0
16436.743055555555,0.0,1.600000023841858,217.41000206470488,0.0
16436.75,0.0,1.600000023841858,219.01000208854674,0.0
16436.756944444445,0.0,1.600000023841858,220.6100021123886,0.0
16436.76388888889,0.0,1.600000023841858,222.21000213623046,0.0
16436.770833333332,0.0,1.600000023841858,223.81000216007232,0.0
16436.777777777777,0.0,1.600000023841858,225.41000218391417,0.0
16436.784722222223,0.0,1.600000023841858,227.01000220775603,0.0
16436.791666666668,0.0,1.600000023841858,228.6100022315979,0.0
16436.79861111111,0.0,1.600000023841858,230.21000225543975,0.0
16436.805555555555,0.0,1.600000023841858,231.8100022792816,0.0
16436.8125,0.0,1.590000033378601,233.4000023126602,0.0
16436.819444444445,0.0,1.8799999952316284,235.28000230789183,0.0
16436.82638888889,0.0,1.8200000524520874,237.10000236034392,0.0
16436.833333333332,0.0,1.850000023841858,238.95000238418578,0.0
16436.840277777777,0.0,1.7799999713897705,240.73000235557555,0.0
16436.847222222223,0.0,2.190000057220459,242.920002412796,0.0
16436.854166666668,0.0,3.119999885559082,246.0400022983551,0.0
16436.86111111111,0.0,3.1500000953674316,249.19000239372252,0.0
16436.868055555555,0.0,2.5899999141693115,251.78000230789183,0.0
16436.875,0.0,1.659999966621399,253.44000227451323,0.0
16436.881944444445,0.0,1.600000023841858,255.0400022983551,0.0
16436.88888888889,0.0,1.600000023841858,256.64000232219695,0.0
16436.895833333332,0.0,1.5700000524520874,258.21000237464904,0.0
16436.902777777777,0.0,2.2300000190734863,260.4400023937225,0.0
16436.909722222223,0.0,2.130000114440918,262.57000250816344,0.0
16436.916666666668,0.0,1.600000023841858,264.1700025320053,0.0
16436.92361111111,0.0,1.5800000429153442,265.75000257492064,0.0
16436.930555555555,0.0,1.9500000476837158,267.70000262260436,0.0
16436.9375,0.0,1.8700000047683716,269.57000262737273,0.0
16436.944444444445,0.0,2.180000066757202,271.75000269412993,0.0
16436.95138888889,0.0,2.0299999713897705,273.7800026655197,0.0
16436.958333333332,0.0,2.7799999713897705,276.5600026369095,0.0
16436.965277777777,0.0,3.190000057220459,279.75000269412993,0.0
16436.972222222223,0.0,3.140000104904175,282.8900027990341,0.0
16436.979166666668,0.0,3.0,285.8900027990341,0.0
16436.98611111111,0.0,3.130000114440918,289.020002913475,0.0
16436.993055555555,0.0,2.609999895095825,291.63000280857085,0.0
16437.0,0.0,1.9800000190734863,293.61000282764434,0.0
16437.006944444445,0.0,1.909999966621399,295.52000279426574,0.0
16437.01388888889,0.0,1.600000023841858,297.1200028181076,0.0
16437.020833333332,0.0,1.559999942779541,298.68000276088713,0.0
16437.027777777777,0.0,2.3499999046325684,301.0300026655197,0.0
16437.034722222223,0.0,2.180000066757202,303.2100027322769,0.0
16437.041666666668,0.0,2.740000009536743,305.95000274181365,0.0
16437.04861111111,0.0,3.190000057220459,309.1400027990341,0.0
16437.055555555555,0.0,3.1600000858306885,312.3000028848648,0.0
16437.0625,0.0,3.0899999141693115,315.3900027990341,0.0
16437.069444444445,0.0,3.1500000953674316,318.54000289440154,0.0
16437.07638888889,0.0,2.5799999237060547,321.1200028181076,0.0
16437.083333333332,0.0,1.600000023841858,322.72000284194945,0.0
16437.090277777777,0.0,1.600000023841858,324.3200028657913,0.0
16437.097222222223,0.0,1.590000033378601,325.9100028991699,0.0
16437.104166666668,0.0,1.7100000381469727,327.6200029373169,0.0
16437.11111111111,0.0,1.809999942779541,329.4300028800964,0.0
16437.118055555555,0.0,1.7000000476837158,331.13000292778014,0.0
16437.125,0.0,1.600000023841858,332.730002951622,0.0
16437.131944444445,0.0,1.600000023841858,334.33000297546386,0.0
16437.13888888889,0.0,1.600000023841858,335.9300029993057,0.0
16437.145833333332,0.0,1.590000033378601,337.5200030326843,0.0
16437.152777777777,0.0,1.7400000095367432,339.26000304222106,0.0
16437.159722222223,0.0,1.7200000286102295,340.9800030708313,0.0
16437.166666666668,0.0,1.5700000524520874,342.5500031232834,0.0
16437.17361111111,0.0,2.1600000858306885,344.71000320911406,0.0
16437.180555555555,0.0,2.5899999141693115,347.3000031232834,0.0
16437.1875,0.0,2.109999895095825,349.4100030183792,0.0
16437.194444444445,0.0,1.9299999475479126,351.3400029659271,0.0
16437.20138888889,0.0,1.8700000047683716,353.2100029706955,0.0
16437.208333333332,0.0,1.600000023841858,354.81000299453734,0.0
16437.215277777777,0.0,1.600000023841858,356.4100030183792,0.0
16437.222222222223,0.0,1.600000023841858,358.01000304222106,0.0
16437.229166666668,0.0,1.600000023841858,359.6100030660629,0.0
16437.23611111111,0.0,1.600000023841858,361.2100030899048,0.0
16437.243055555555,0.0,1.600000023841858,362.81000311374663,0.0
16437.25,0.0,1.600000023841858,364.4100031375885,0.0
16437.256944444445,0.0,1.600000023841858,366.01000316143035,0.0
16437.26388888889,0.0,1.600000023841858,367.6100031852722,0.0
16437.270833333332,0.0,1.600000023841858,369.21000320911406,0.0
16437.277777777777,0.0,1.600000023841858,370.8100032329559,0.0
16437.284722222223,0.0,1.600000023841858,372.4100032567978,0.0
16437.291666666668,0.0,1.600000023841858,374.01000328063964,0.0
16437.29861111111,0.0,1.600000023841858,375.6100033044815,0.0
16437.305555555555,0.0,1.600000023841858,377.21000332832335,0.0
16437.3125,0.0,1.600000023841858,378.8100033521652,0.0
16437.319444444445,0.0,1.600000023841858,380.41000337600707,0.0
16437.32638888889,0.0,1.600000023841858,382.0100033998489,0.0
16437.333333333332,0.0,1.600000023841858,383.6100034236908,0.0
16437.340277777777,0.0,1.5800000429153442,385.19000346660613,0.0
16437.347222222223,0.0,2.140000104904175,387.3300035715103,0.0
16437.354166666668,0.0,2.059999942779541,389.39000351428984,0.0
16437.36111111111,0.0,1.600000023841858,390.9900035381317,0.0
16437.368055555555,0.0,1.590000033378601,392.5800035715103,0.0
16437.375,0.0,1.8799999952316284,394.46000356674193,0.0
16437.381944444445,0.0,1.7999999523162842,396.2600035190582,0.0
16437.38888888889,0.0,2.2899999618530273,398.55000348091124,0.0
16437.395833333332,0.0,2.1500000953674316,400.7000035762787,0.0
16437.402777777777,0.0,2.9000000953674316,403.6000036716461,0.0
16437.409722222223,0.0,3.2,406.8000036716461,0.0
16437.416666666668,0.0,3.180000066757202,409.9800037384033,0.0
16437.42361111111,0.0,3.069999933242798,413.0500036716461,0.0
16437.430555555555,0.0,3.0399999618530273,416.0900036334991,0.0
16437.4375,0.0,2.2100000381469727,418.3000036716461,0.0
16437.444444444445,0.0,1.600000023841858,419.90000369548795,0.0
16437.45138888889,0.0,1.600000023841858,421.5000037193298,0.0
16437.458333333332,0.0,1.600000023841858,423.10000374317167,0.0
16437.465277777777,0.0,1.590000033378601,424.69000377655027,0.0
16437.472222222223,0.0,1.9299999475479126,426.6200037240982,0.0
16437.479166666668,0.0,1.8799999952316284,428.5000037193298,0.0
16437.48611111111,0.0,1.649999976158142,430.15000369548795,0.0
16437.493055555555,0.0,1.600000023841858,431.7500037193298,0.0
16437.5,0.0,2.4600000381469727,434.2100037574768,0.0
16437.506944444445,0.0,2.3399999141693115,436.5500036716461,0.0
16437.51388888889,0.0,1.600000023841858,438.15000369548795,0.0
16437.520833333332,0.0,1.590000033378601,439.74000372886655,0.0
16437.527777777777,0.0,1.7799999713897705,441.5200037002563,0.0
16437.534722222223,0.0,1.8600000143051147,443.38000371456144,0.0
16437.541666666668,0.0,2.7100000381469727,446.0900037527084,0.0
16437.54861111111,0.0,3.0299999713897705,449.1200037240982,0.0
16437.555555555555,0.0,2.440000057220459,451.56000378131864,0.0
16437.5625,0.0,2.930000066757202,454.49000384807584,0.0
16437.569444444445,0.0,3.1500000953674316,457.6400039434433,0.0
16437.57638888889,0.0,3.0899999141693115,460.7300038576126,0.0
16437.583333333332,0.0,2.5399999618530273,463.2700038194656,0.0
16437.590277777777,0.0,2.1600000858306885,465.4300039052963,0.0
16437.597222222223,0.0,2.680000066757202,468.1100039720535,0.0
16437.604166666668,0.0,2.3299999237060547,470.44000389575956,0.0
16437.61111111111,0.0,1.7000000476837158,472.1400039434433,0.0
16437.618055555555,0.0,1.600000023841858,473.74000396728513,0.0
16437.625,0.0,1.600000023841858,475.340003991127,0.0
16437.631944444445,0.0,1.600000023841858,476.94000401496885,0.0
16437.63888888889,0.0,1.600000023841858,478.5400040388107,0.0
16437.645833333332,0.0,1.600000023841858,480.14000406265257,0.0
16437.652777777777,0.0,1.600000023841858,481.7400040864944,0.0
16437.659722222223,0.0,1.600000023841858,483.3400041103363,0.0
16437.666666666668,0.0,1.600000023841858,484.94000413417814,0.0
16437.67361111111,0.0,1.600000023841858,486.54000415802,0.0
16437.680555555555,0.0,1.600000023841858,488.14000418186185,0.0
16437.6875,0.0,1.600000023841858,489.7400042057037,0.0
16437.694444444445,0.0,1.600000023841858,491.34000422954557,0.0
16437.70138888889,0.0,1.600000023841858,492.94000425338743,0.0
16437.708333333332,0.0,1.600000023841858,494.5400042772293,0.0
16437.715277777777,0.0,1.600000023841858,496.14000430107114,0.0
16437.722222222223,0.0,1.600000023841858,497.740004324913,0.0
16437.729166666668,0.0,1.600000023841858,499.34000434875486,0.0
16437.73611111111,0.0,1.600000023841858,500.9400043725967,0.0
16437.743055555555,0.0,1.600000023841858,502.5400043964386,0.0
16437.75,0.0,1.600000023841858,504.14000442028043,0.0
16437.756944444445,0.0,1.600000023841858,505.7400044441223,0.0
16437.76388888889,0.0,1.600000023841858,507.34000446796415,0.0
16437.770833333332,0.0,1.600000023841858,508.940004491806,0.0
16437.777777777777,0.0,1.600000023841858,510.54000451564787,0.0
16437.784722222223,0.0,1.5700000524520874,512.1100045681,0.0
16437.791666666668,0.0,2.1600000858306885,514.2700046539306,0.0
16437.79861111111,0.0,2.0799999237060547,516.3500045776367,0.0
16437.805555555555,0.0,1.600000023841858,517.9500046014786,0.0
16437.8125,0.0,1.5499999523162842,519.5000045537948,0.0
16437.819444444445,0.0,2.609999895095825,522.1100044488907,0.0
16437.82638888889,0.0,2.430000066757202,524.5400045156479,0.0
16437.833333333332,0.0,2.75,527.2900045156479,0.0
16437.840277777777,0.0,2.619999885559082,529.910004401207,0.0
16437.847222222223,0.0,1.7100000381469727,531.6200044393539,0.0
16437.854166666668,0.0,1.9700000286102295,533.5900044679641,0.0
16437.86111111111,0.0,1.7699999809265137,535.3600044488907,0.0
16437.868055555555,0.0,2.7100000381469727,538.0700044870376,0.0
16437.875,0.0,3.1500000953674316,541.2200045824051,0.0
16437.881944444445,0.0,2.9000000953674316,544.1200046777725,0.0
16437.88888888889,0.0,1.600000023841858,545.7200047016144,0.0
16437.895833333332,0.0,1.590000033378601,547.310004734993,0.0
16437.902777777777,0.0,1.899999976158142,549.2100047111511,0.0
16437.909722222223,0.0,1.7799999713897705,550.9900046825409,0.0
16437.916666666668,0.0,2.7899999618530273,553.7800046443939,0.0
16437.92361111111,0.0,2.630000114440918,556.4100047588348,0.0
16437.930555555555,0.0,2.75,559.1600047588348,0.0
16437.9375,0.0,3.1700000762939453,562.3300048351288,0.0
16437.944444444445,0.0,2.950000047683716,565.2800048828125,0.0
16437.95138888889,0.0,1.5700000524520874,566.8500049352646,0.0
16437.958333333332,0.0,2.240000009536743,569.0900049448013,0.0
16437.965277777777,0.0,2.140000104904175,571.2300050497055,0.0
16437.972222222223,0.0,1.5800000429153442,572.8100050926208,0.0
16437.979166666668,0.0,2.069999933242798,574.8800050258636,0.0
16437.98611111111,0.0,2.2699999809265137,577.1500050067901,0.0
16437.993055555555,0.0,2.680000066757202,579.8300050735473,0.0
16438.0,0.0,2.890000104904175,582.7200051784515,0.0
16438.006944444445,0.0,2.2899999618530273,585.0100051403045,0.0
16438.01388888889,0.0,1.840000033378601,586.8500051736831,0.0
16438.020833333332,0.0,2.190000057220459,589.0400052309036,0.0
16438.027777777777,0.0,1.940000057220459,590.9800052881241,0.0
16438.034722222223,0.0,1.600000023841858,592.5800053119659,0.0
16438.041666666668,0.0,1.600000023841858,594.1800053358078,0.0
16438.04861111111,0.0,1.5700000524520874,595.7500053882599,0.0
16438.055555555555,0.0,2.180000066757202,597.9300054550171,0.0
16438.0625,0.0,2.069999933242798,600.0000053882599,0.0
16438.069444444445,0.0,2.1600000858306885,602.1600054740906,0.0
16438.07638888889,0.0,3.0199999809265137,605.1800054550171,0.0
16438.083333333332,0.0,2.890000104904175,608.0700055599212,0.0
16438.090277777777,0.0,2.740000009536743,610.810005569458,0.0
16438.097222222223,0.0,2.700000047683716,613.5100056171417,0.0
16438.104166666668,0.0,1.9900000095367432,615.5000056266784,0.0
16438.11111111111,0.0,1.6399999856948853,617.1400056123733,0.0
16438.118055555555,0.0,1.600000023841858,618.7400056362152,0.0
16438.125,0.0,1.600000023841858,620.340005660057,0.0
16438.131944444445,0.0,1.600000023841858,621.9400056838989,0.0
16438.13888888889,0.0,1.600000023841858,623.5400057077408,0.0
16438.145833333332,0.0,1.600000023841858,625.1400057315826,0.0
16438.152777777777,0.0,1.600000023841858,626.7400057554245,0.0
16438.159722222223,0.0,1.600000023841858,628.3400057792663,0.0
16438.166666666668,0.0,1.600000023841858,629.9400058031082,0.0
16438.17361111111,0.0,1.600000023841858,631.54000582695,0.0
16438.180555555555,0.0,1.600000023841858,633.1400058507919,0.0
16438.1875,0.0,1.600000023841858,634.7400058746338,0.0
16438.194444444445,0.0,1.600000023841858,636.3400058984756,0.0
16438.20138888889,0.0,1.600000023841858,637.9400059223175,0.0
16438.208333333332,0.0,1.600000023841858,639.5400059461593,0.0
16438.215277777777,0.0,1.600000023841858,641.1400059700012,0.0
16438.222222222223,0.0,1.600000023841858,642.740005993843,0.0
16438.229166666668,0.0,1.600000023841858,644.3400060176849,0.0
16438.23611111111,0.0,1.6699999570846558,646.0100059747696,0.0
16438.243055555555,0.0,1.649999976158142,647.6600059509277,0.0
16438.25,0.0,1.7000000476837158,649.3600059986114,0.0
16438.256944444445,0.0,1.6799999475479126,651.0400059461593,0.0
16438.26388888889,0.0,1.690000057220459,652.7300060033798,0.0
16438.270833333332,0.0,1.6699999570846558,654.4000059604645,0.0
16438.277777777777,0.0,1.7400000095367432,656.1400059700012,0.0
16438.284722222223,0.0,1.7100000381469727,657.8500060081482,0.0
16438.291666666668,0.0,1.7699999809265137,659.6200059890747,0.0
16438.29861111111,0.0,1.7400000095367432,661.3600059986114,0.0
16438.305555555555,0.0,1.6399999856948853,663.0000059843063,0.0
16438.3125,0.0,1.6299999952316284,664.6300059795379,0.0
16438.319444444445,0.0,1.809999942779541,666.4400059223175,0.0
16438.32638888889,0.0,1.75,668.1900059223175,0.0
16438.333333333332,0.0,2.2300000190734863,670.420005941391,0.0
16438.340277777777,0.0,2.130000114440918,672.5500060558319,0.0
16438.347222222223,0.0,1.6399999856948853,674.1900060415268,0.0
16438.354166666668,0.0,1.600000023841858,675.7900060653686,0.0
16438.36111111111,0.0,2.430000066757202,678.2200061321258,0.0
16438.368055555555,0.0,2.309999942779541,680.5300060749054,0.0
16438.375,0.0,1.6399999856948853,682.1700060606003,0.0
16438.381944444445,0.0,1.600000023841858,683.7700060844421,0.0
16438.38888888889,0.0,2.450000047683716,686.2200061321258,0.0
16438.395833333332,0.0,2.309999942779541,688.5300060749054,0.0
16438.402777777777,0.0,2.130000114440918,690.6600061893463,0.0
16438.409722222223,0.0,1.9700000286102295,692.6300062179565,0.0
16438.416666666668,0.0,2.880000114440918,695.5100063323974,0.0
16438.42361111111,0.0,2.75,698.2600063323974,0.0
16438.430555555555,0.0,1.9299999475479126,700.1900062799454,0.0
16438.4375,0.0,1.840000033378601,702.030006313324,0.0
16438.444444444445,0.0,2.3399999141693115,704.3700062274933,0.0
16438.45138888889,0.0,2.1600000858306885,706.530006313324,0.0
16438.458333333332,0.0,2.880000114440918,709.4100064277649,0.0
16438.465277777777,0.0,2.75,712.1600064277649,0.0
16438.472222222223,0.0,1.9900000095367432,714.1500064373016,0.0
16438.479166666668,0.0,1.850000023841858,716.0000064611435,0.0
16438.48611111111,0.0,2.880000114440918,718.8800065755844,0.0
16438.493055555555,0.0,2.75,721.6300065755844,0.0
16438.5,0.0,1.9800000190734863,723.6100065946579,0.0
16438.506944444445,0.0,2.059999942779541,725.6700065374374,0.0
16438.51388888889,0.0,2.990000009536743,728.6600065469742,0.0
16438.520833333332,0.0,2.819999933242798,731.480006480217,0.0
16438.527777777777,0.0,1.899999976158142,733.3800064563751,0.0
16438.534722222223,0.0,2.140000104904175,735.5200065612793,0.0
16438.541666666668,0.0,3.009999990463257,738.5300065517425,0.0
16438.54861111111,0.0,2.799999952316284,741.3300065040588,0.0
16438.555555555555,0.20000000298023224,2.059999942779541,743.3900064468384,0.20000000298023224
16438.5625,3.0,2.0799999237060547,745.4700063705444,3.2000000029802322
16438.569444444445,0.10000000149011612,2.9000000953674316,748.3700064659118,3.3000000044703484
16438.57638888889,0.0,2.8499999046325684,751.2200063705444,3.3000000044703484
16438.583333333332,0.0,1.9600000381469727,753.1800064086914,3.3000000044703484
16438.590277777777,0.0,1.7100000381469727,754.8900064468384,3.3000000044703484
16438.597222222223,0.0,2.759999990463257,757.6500064373016,3.3000000044703484
16438.604166666668,0.0,2.5999999046325684,760.2500063419342,3.3000000044703484
16438.61111111111,0.0,1.75,762.0000063419342,3.3000000044703484
16438.618055555555,0.0,2.2200000286102295,764.2200063705444,3.3000000044703484
16438.625,0.0,2.8399999141693115,767.0600062847137,3.3000000044703484
16438.631944444445,0.0,2.5,769.5600062847137,3.3000000044703484
16438.63888888889,0.0,2.0199999809265137,771.5800062656402,3.3000000044703484
16438.645833333332,0.0,1.9199999570846558,773.5000062227249,3.3000000044703484
16438.652777777777,0.0,1.600000023841858,775.1000062465667,3.3000000044703484
16438.659722222223,0.0,1.600000023841858,776.7000062704086,3.3000000044703484
16438.666666666668,0.0,1.600000023841858,778.3000062942505,3.3000000044703484
16438.67361111111,0.0,1.590000033378601,779.8900063276291,3.3000000044703484
16438.680555555555,0.0,1.7300000190734863,781.6200063467026,3.3000000044703484
16438.6875,0.0,1.7100000381469727,783.3300063848495,3.3000000044703484
16438.694444444445,0.0,1.600000023841858,784.9300064086914,3.3000000044703484
16438.70138888889,0.0,1.590000033378601,786.52000644207,3.3000000044703484
16438.708333333332,0.0,1.8799999952316284,788.4000064373016,3.3000000044703484
16438.715277777777,0.0,1.7999999523162842,790.2000063896179,3.3000000044703484
16438.722222222223,0.0,2.380000114440918,792.5800065040588,3.3000000044703484
16438.729166666668,0.0,2.2200000286102295,794.800006532669,3.3000000044703484
16438.73611111111,0.0,2.609999895095825,797.4100064277649,3.3000000044703484
16438.743055555555,0.800000011920929,3.190000057220459,800.6000064849853,4.100000016391277
16438.75,0.0,3.1600000858306885,803.760006570816,4.100000016391277
16438.756944444445,0.0,3.130000114440918,806.8900066852569,4.100000016391277
16438.76388888889,0.0,3.119999885559082,810.010006570816,4.100000016391277
16438.770833333332,0.10000000149011612,2.380000114440918,812.3900066852569,4.200000017881393
16438.777777777777,0.5,1.690000057220459,814.0800067424774,4.700000017881393
16438.784722222223,0.0,1.6299999952316284,815.710006737709,4.700000017881393
16438.791666666668,0.0,1.600000023841858,817.3100067615509,4.700000017881393
16438.79861111111,0.0,1.600000023841858,818.9100067853927,4.700000017881393
16438.805555555555,1.0,1.600000023841858,820.5100068092346,5.700000017881393
16438.8125,0.0,1.600000023841858,822.1100068330765,5.700000017881393
16438.819444444445,0.0,1.600000023841858,823.7100068569183,5.700000017881393
16438.82638888889,0.0,1.600000023841858,825.3100068807602,5.700000017881393
16438.833333333332,0.10000000149011612,1.600000023841858,826.910006904602,5.8000000193715096
16438.840277777777,0.0,1.600000023841858,828.5100069284439,5.8000000193715096
16438.847222222223,0.0,1.600000023841858,830.1100069522857,5.8000000193715096
16438.854166666668,0.0,1.600000023841858,831.7100069761276,5.8000000193715096
16438.86111111111,0.0,1.600000023841858,833.3100069999695,5.8000000193715096
16438.868055555555,0.0,1.600000023841858,834.9100070238113,5.8000000193715096
16438.875,0.0,1.600000023841858,836.5100070476532,5.8000000193715096
16438.881944444445,0.0,1.5800000429153442,838.0900070905685,5.8000000193715096
16438.88888888889,0.0,2.109999895095825,840.2000069856643,5.8000000193715096
16438.895833333332,0.0,2.0199999809265137,842.2200069665909,5.8000000193715096
16438.902777777777,0.10000000149011612,1.7699999809265137,843.9900069475174,5.900000020861626
16438.909722222223,0.6000000238418579,2.1500000953674316,846.1400070428848,6.500000044703484
16438.916666666668,0.699999988079071,1.940000057220459,848.0800071001053,7.200000032782555
16438.92361111111,0.5,1.600000023841858,849.6800071239471,7.700000032782555
16438.930555555555,0.20000000298023224,1.600000023841858,851.280007147789,7.900000035762787
16438.9375,0.5,1.600000023841858,852.8800071716308,8.400000035762787
16438.944444444445,0.20000000298023224,1.600000023841858,854.4800071954727,8.600000038743019
