Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 07:20:00,0.0,1.65,1.0,31.54800000786781,0.0
2015-01-01 07:30:00,0.0,1.6170000314712523,1.0,33.16500003933906,0.0
2015-01-01 07:40:00,0.0,1.848000007867813,1.0,35.01300004720687,0.0
2015-01-01 07:50:00,0.0,1.6170000314712523,1.0,36.63000007867812,0.0
2015-01-01 08:00:00,0.0,1.5180000275373458,1.0,38.14800010621547,0.0
2015-01-01 08:10:00,0.0,0.0,0.0,38.14800010621547,0.0
2015-01-01 08:20:00,0.0,1.6170000314712523,1.0,39.76500013768672,0.0
2015-01-01 08:30:00,0.0,1.8150000393390655,1.0,41.58000017702579,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,41.58000017702579,0.0
2015-01-01 08:50:00,0.0,1.6829999685287476,1.0,43.263000145554535,0.0
2015-01-01 09:00:00,0.0,1.6829999685287476,1.0,44.94600011408328,0.0
2015-01-01 09:10:00,0.0,1.6170000314712523,1.0,46.56300014555453,0.0
2015-01-01 09:20:00,0.0,1.65,1.0,48.21300014555453,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,48.21300014555453,0.0
2015-01-01 09:40:00,0.0,0.0,0.0,48.21300014555453,0.0
2015-01-01 09:50:00,0.0,1.5509999960660934,1.0,49.76400014162063,0.0
2015-01-01 10:00:00,0.0,1.5509999960660934,1.0,51.315000137686724,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,51.315000137686724,0.0
2015-01-01 10:20:00,0.0,1.6170000314712523,1.0,52.93200016915797,0.0
2015-01-01 10:30:00,0.0,1.5509999960660934,1.0,54.48300016522407,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 12:10:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 12:20:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 13:10:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 13:20:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 13:40:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 13:50:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 14:10:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 14:20:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 14:40:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 15:20:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,54.48300016522407,0.0
2015-01-01 15:40:00,0.0,1.6829999685287476,1.0,56.16600013375282,0.0
2015-01-01 15:50:00,0.0,1.715999937057495,1.0,57.882000070810314,0.0
2015-01-01 16:00:00,0.0,1.6829999685287476,1.0,59.56500003933906,0.0
2015-01-01 16:10:00,0.0,1.9139999449253082,1.0,61.47899998426437,0.0
2015-01-01 16:20:00,0.0,1.5180000275373458,1.0,62.99700001180172,0.0
2015-01-01 16:30:00,0.0,1.7489999055862426,1.0,64.74599991738796,0.0
2015-01-01 16:40:00,0.0,1.6829999685287476,1.0,66.42899988591671,0.0
2015-01-01 16:50:00,0.0,1.4849999606609343,1.0,67.91399984657764,0.0
2015-01-01 17:00:00,0.0,1.089000043272972,1.0,69.00299988985061,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,69.00299988985061,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,69.00299988985061,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,69.00299988985061,0.0
2015-01-01 17:40:00,0.0,0.9900000393390656,1.0,69.99299992918968,0.0
2015-01-01 17:50:00,0.0,1.023000007867813,1.0,71.01599993705749,0.0
2015-01-01 18:00:00,0.0,1.715999937057495,1.0,72.73199987411498,0.0
2015-01-01 18:10:00,0.0,1.1220000118017197,1.0,73.85399988591669,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,73.85399988591669,0.0
2015-01-01 18:30:00,0.0,2.0130000472068788,1.0,75.86699993312357,0.0
2015-01-01 18:40:00,0.0,1.5839999645948408,1.0,77.4509998977184,0.0
2015-01-01 18:50:00,0.0,1.7489999055862426,1.0,79.19999980330465,0.0
2015-01-01 19:00:00,0.0,1.5180000275373458,1.0,80.71799983084199,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,80.71799983084199,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,80.71799983084199,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,80.71799983084199,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,80.71799983084199,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,80.71799983084199,0.0
2015-01-01 20:00:00,0.0,1.9469999134540557,1.0,82.66499974429604,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,82.66499974429604,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,82.66499974429604,0.0
2015-01-01 20:30:00,0.0,1.451999992132187,1.0,84.11699973642823,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,84.11699973642823,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,84.11699973642823,0.0
2015-01-01 21:00:00,0.0,1.5180000275373458,1.0,85.63499976396557,0.0
2015-01-01 21:10:00,0.0,1.65,1.0,87.28499976396557,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 23:40:00,0.0,0.0,0.0,87.28499976396557,0.0
2015-01-01 23:50:00,0.0,1.6170000314712523,1.0,88.90199979543682,0.0
2015-01-02 00:00:00,0.0,1.8150000393390655,1.0,90.71699983477589,0.0
2015-01-02 00:10:00,0.0,1.6170000314712523,1.0,92.33399986624714,0.0
2015-01-02 00:20:00,0.0,1.8150000393390655,1.0,94.14899990558621,0.0
2015-01-02 00:30:00,0.0,1.715999937057495,1.0,95.8649998426437,0.0
2015-01-02 00:40:00,0.0,1.6829999685287476,1.0,97.54799981117245,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,97.54799981117245,0.0
2015-01-02 01:00:00,0.0,1.65,1.0,99.19799981117245,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,99.19799981117245,0.0
2015-01-02 01:20:00,0.0,1.5839999645948408,1.0,100.78199977576729,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,100.78199977576729,0.0
2015-01-02 01:40:00,0.0,1.6829999685287476,1.0,102.46499974429604,0.0
2015-01-02 01:50:00,0.0,1.8150000393390655,1.0,104.2799997836351,0.0
2015-01-02 02:00:00,0.0,1.7820000708103179,1.0,106.06199985444542,0.0
2015-01-02 02:10:00,0.0,1.7489999055862426,1.0,107.81099976003166,0.0
2015-01-02 02:20:00,0.0,1.7489999055862426,1.0,109.55999966561791,0.0
2015-01-02 02:30:00,0.0,1.6829999685287476,1.0,111.24299963414666,0.0
2015-01-02 02:40:00,0.0,1.7489999055862426,1.0,112.9919995397329,0.0
2015-01-02 02:50:00,0.0,1.7820000708103179,1.0,114.77399961054321,0.0
2015-01-02 03:00:00,0.0,1.65,1.0,116.42399961054322,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,116.42399961054322,0.0
2015-01-02 03:20:00,0.0,1.6170000314712523,1.0,118.04099964201447,0.0
2015-01-02 03:30:00,0.0,1.7820000708103179,1.0,119.82299971282478,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,119.82299971282478,0.0
2015-01-02 03:50:00,0.0,1.65,1.0,121.47299971282479,0.0
2015-01-02 04:00:00,0.0,1.6829999685287476,1.0,123.15599968135353,0.0
2015-01-02 04:10:00,0.0,0.0,0.0,123.15599968135353,0.0
2015-01-02 04:20:00,0.0,1.7820000708103179,1.0,124.93799975216385,0.0
2015-01-02 04:30:00,0.0,1.4849999606609343,1.0,126.42299971282478,0.0
2015-01-02 04:40:00,0.0,1.6170000314712523,1.0,128.03999974429604,0.0
2015-01-02 04:50:00,0.0,1.8150000393390655,1.0,129.8549997836351,0.0
2015-01-02 05:00:00,0.0,1.451999992132187,1.0,131.30699977576728,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,131.30699977576728,0.0
2015-01-02 05:20:00,0.0,1.6829999685287476,1.0,132.98999974429603,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,132.98999974429603,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,132.98999974429603,0.0
2015-01-02 05:50:00,0.0,0.5610000059008599,1.0,133.5509997501969,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,133.5509997501969,0.0
2015-01-02 06:10:00,0.0,1.6170000314712523,1.0,135.16799978166816,0.0
2015-01-02 06:20:00,0.0,1.5839999645948408,1.0,136.751999746263,0.0
2015-01-02 06:30:00,0.0,1.5509999960660934,1.0,138.3029997423291,0.0
2015-01-02 06:40:00,0.0,1.5839999645948408,1.0,139.88699970692394,0.0
2015-01-02 06:50:00,0.0,0.0,0.0,139.88699970692394,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,139.88699970692394,0.0
2015-01-02 07:10:00,0.0,1.65,1.0,141.53699970692395,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 09:10:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 09:20:00,0.0,0.0,0.0,141.53699970692395,0.0
2015-01-02 09:30:00,0.0,2.2769999921321866,1.0,143.81399969905613,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,143.81399969905613,0.0
2015-01-02 09:50:00,0.0,2.046000015735626,1.0,145.85999971479174,0.0
2015-01-02 10:00:00,0.0,0.0,0.0,145.85999971479174,0.0
2015-01-02 10:10:00,0.0,0.0,0.0,145.85999971479174,0.0
2015-01-02 10:20:00,0.0,1.715999937057495,1.0,147.57599965184923,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,147.57599965184923,0.0
2015-01-02 10:40:00,0.0,0.0,0.0,147.57599965184923,0.0
2015-01-02 10:50:00,0.0,1.5509999960660934,1.0,149.1269996479153,0.0
2015-01-02 11:00:00,0.0,1.4849999606609343,1.0,150.61199960857624,0.0
2015-01-02 11:10:00,0.0,1.65,1.0,152.26199960857625,0.0
2015-01-02 11:20:00,0.0,1.7489999055862426,1.0,154.01099951416248,0.0
2015-01-02 11:30:00,0.0,0.0,0.0,154.01099951416248,0.0
2015-01-02 11:40:00,0.0,1.7489999055862426,1.0,155.7599994197487,0.0
2015-01-02 11:50:00,0.0,1.8150000393390655,1.0,157.57499945908776,0.0
2015-01-02 12:00:00,0.0,1.848000007867813,1.0,159.4229994669556,0.0
2015-01-02 12:10:00,0.0,1.848000007867813,1.0,161.2709994748234,0.0
2015-01-02 12:20:00,0.0,1.8150000393390655,1.0,163.08599951416247,0.0
2015-01-02 12:30:00,0.0,1.8150000393390655,1.0,164.90099955350152,0.0
2015-01-02 12:40:00,0.0,1.8150000393390655,1.0,166.71599959284057,0.0
2015-01-02 12:50:00,0.0,1.8150000393390655,1.0,168.53099963217963,0.0
2015-01-02 13:00:00,0.0,1.848000007867813,1.0,170.37899964004745,0.0
2015-01-02 13:10:00,0.0,1.7820000708103179,1.0,172.16099971085777,0.0
2015-01-02 13:20:00,0.0,1.7820000708103179,1.0,173.94299978166808,0.0
2015-01-02 13:30:00,0.0,1.848000007867813,1.0,175.7909997895359,0.0
2015-01-02 13:40:00,0.0,0.0,0.0,175.7909997895359,0.0
2015-01-02 13:50:00,0.0,1.7489999055862426,1.0,177.53999969512213,0.0
2015-01-02 14:00:00,0.0,0.0,0.0,177.53999969512213,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,177.53999969512213,0.0
2015-01-02 14:20:00,0.0,1.451999992132187,1.0,178.99199968725432,0.0
2015-01-02 14:30:00,0.0,1.3859999567270278,1.0,180.37799964398135,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,180.37799964398135,0.0
2015-01-02 14:50:00,0.0,0.8579999685287475,1.0,181.2359996125101,0.0
2015-01-02 15:00:00,0.0,1.3200000196695327,1.0,182.55599963217963,0.0
2015-01-02 15:10:00,0.0,1.6170000314712523,1.0,184.1729996636509,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,184.1729996636509,0.0
2015-01-02 15:30:00,0.0,1.7820000708103179,1.0,185.9549997344612,0.0
2015-01-02 15:40:00,0.0,1.65,1.0,187.60499973446122,0.0
2015-01-02 15:50:00,0.0,1.3529999881982802,1.0,188.9579997226595,0.0
2015-01-02 16:00:00,0.0,1.451999992132187,1.0,190.4099997147917,0.0
2015-01-02 16:10:00,0.0,1.3529999881982802,1.0,191.76299970299,0.0
2015-01-02 16:20:00,0.0,1.5509999960660934,1.0,193.31399969905607,0.0
2015-01-02 16:30:00,0.0,1.7820000708103179,1.0,195.09599976986638,0.0
2015-01-02 16:40:00,0.0,1.3859999567270278,1.0,196.48199972659341,0.0
2015-01-02 16:50:00,0.0,0.0,0.0,196.48199972659341,0.0
2015-01-02 17:00:00,0.0,1.9139999449253082,1.0,198.39599967151872,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,198.39599967151872,0.0
2015-01-02 17:20:00,0.0,1.5509999960660934,1.0,199.9469996675848,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,199.9469996675848,0.0
2015-01-02 17:40:00,0.0,0.0,0.0,199.9469996675848,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,199.9469996675848,0.0
2015-01-02 18:00:00,0.0,1.65,1.0,201.5969996675848,0.0
2015-01-02 18:10:00,0.0,0.0,0.0,201.5969996675848,0.0
2015-01-02 18:20:00,0.0,1.4849999606609343,1.0,203.08199962824574,0.0
2015-01-02 18:30:00,0.0,1.5839999645948408,1.0,204.6659995928406,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,204.6659995928406,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,204.6659995928406,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,204.6659995928406,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,204.6659995928406,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,204.6659995928406,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,204.6659995928406,0.0
2015-01-02 19:40:00,0.0,0.0,0.0,204.6659995928406,0.0
2015-01-02 19:50:00,0.0,0.0,0.0,204.6659995928406,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,204.6659995928406,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,204.6659995928406,0.0
2015-01-02 20:20:00,0.0,0.0,0.0,204.6659995928406,0.0
2015-01-02 20:30:00,0.0,1.715999937057495,1.0,206.38199952989808,0.0
2015-01-02 20:40:00,0.0,1.5180000275373458,1.0,207.89999955743542,0.0
2015-01-02 20:50:00,0.0,0.0,0.0,207.89999955743542,0.0
2015-01-02 21:00:00,0.0,1.65,1.0,209.54999955743543,0.0
2015-01-02 21:10:00,0.0,1.2210000157356262,1.0,210.77099957317105,0.0
2015-01-02 21:20:00,0.0,1.2869999527931213,1.0,212.05799952596416,0.0
2015-01-02 21:30:00,0.0,1.2539999842643736,1.0,213.31199951022853,0.0
2015-01-02 21:40:00,0.0,0.9569999724626541,1.0,214.26899948269119,0.0
2015-01-02 21:50:00,0.0,1.848000007867813,1.0,216.116999490559,0.0
2015-01-02 22:00:00,0.0,1.65,1.0,217.76699949055902,0.0
2015-01-02 22:10:00,0.0,0.0,0.0,217.76699949055902,0.0
2015-01-02 22:20:00,0.0,1.65,1.0,219.41699949055902,0.0
2015-01-02 22:30:00,0.0,1.5180000275373458,1.0,220.93499951809636,0.0
2015-01-02 22:40:00,0.0,1.848000007867813,1.0,222.7829995259642,0.0
2015-01-02 22:50:00,0.0,1.9139999449253082,1.0,224.6969994708895,0.0
2015-01-02 23:00:00,0.0,1.6170000314712523,1.0,226.31399950236076,0.0
2015-01-02 23:10:00,0.0,1.6170000314712523,1.0,227.93099953383202,0.0
2015-01-02 23:20:00,0.0,1.715999937057495,1.0,229.6469994708895,0.0
2015-01-02 23:30:00,0.0,1.9139999449253082,1.0,231.56099941581482,0.0
2015-01-02 23:40:00,0.0,0.0,0.0,231.56099941581482,0.0
2015-01-02 23:50:00,0.0,1.65,1.0,233.21099941581483,0.0
2015-01-03 00:00:00,0.0,1.8809999763965606,1.0,235.0919993922114,0.0
2015-01-03 00:10:00,0.0,1.9139999449253082,1.0,237.0059993371367,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,237.0059993371367,0.0
2015-01-03 00:30:00,0.0,1.8150000393390655,1.0,238.82099937647575,0.0
2015-01-03 00:40:00,0.0,1.2210000157356262,1.0,240.04199939221138,0.0
2015-01-03 00:50:00,0.0,1.980000078678131,1.0,242.0219994708895,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,242.0219994708895,0.0
2015-01-03 01:10:00,0.0,0.0,0.0,242.0219994708895,0.0
2015-01-03 01:20:00,0.0,1.9469999134540557,1.0,243.96899938434356,0.0
2015-01-03 01:30:00,0.0,1.4849999606609343,1.0,245.4539993450045,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,245.4539993450045,0.0
2015-01-03 01:50:00,0.0,0.0,0.0,245.4539993450045,0.0
2015-01-03 02:00:00,0.0,1.980000078678131,1.0,247.43399942368262,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,247.43399942368262,0.0
2015-01-03 02:20:00,0.0,1.3200000196695327,1.0,248.75399944335214,0.0
2015-01-03 02:30:00,0.0,0.0,0.0,248.75399944335214,0.0
2015-01-03 02:40:00,0.0,0.0,0.0,248.75399944335214,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,248.75399944335214,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,248.75399944335214,0.0
2015-01-03 03:10:00,0.0,1.5509999960660934,1.0,250.30499943941822,0.0
2015-01-03 03:20:00,0.0,0.0,0.0,250.30499943941822,0.0
2015-01-03 03:30:00,0.0,0.0,0.0,250.30499943941822,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,250.30499943941822,0.0
2015-01-03 03:50:00,0.0,0.0,0.0,250.30499943941822,0.0
2015-01-03 04:00:00,0.0,1.6170000314712523,1.0,251.9219994708895,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,251.9219994708895,0.0
2015-01-03 04:20:00,0.0,0.0,0.0,251.9219994708895,0.0
2015-01-03 04:30:00,0.0,1.715999937057495,1.0,253.63799940794698,0.0
2015-01-03 04:40:00,0.0,1.7489999055862426,1.0,255.3869993135332,0.0
2015-01-03 04:50:00,0.0,0.0,0.0,255.3869993135332,0.0
2015-01-03 05:00:00,0.0,1.6170000314712523,1.0,257.00399934500444,0.0
2015-01-03 05:10:00,0.0,1.5839999645948408,1.0,258.5879993095993,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,258.5879993095993,0.0
2015-01-03 05:30:00,0.0,0.0,0.0,258.5879993095993,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,258.5879993095993,0.0
2015-01-03 05:50:00,0.0,1.6170000314712523,1.0,260.20499934107056,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,260.20499934107056,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,260.20499934107056,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,260.20499934107056,0.0
2015-01-03 06:30:00,0.0,0.9569999724626541,1.0,261.1619993135332,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,261.1619993135332,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,261.1619993135332,0.0
2015-01-03 07:00:00,0.0,0.0,0.0,261.1619993135332,0.0
2015-01-03 07:10:00,0.0,0.0,0.0,261.1619993135332,0.0
2015-01-03 07:20:00,0.0,1.3529999881982802,1.0,262.5149993017315,0.0
2015-01-03 07:30:00,0.0,0.0,0.0,262.5149993017315,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,262.5149993017315,0.0
2015-01-03 07:50:00,0.0,1.848000007867813,1.0,264.36299930959933,0.0
2015-01-03 08:00:00,0.0,1.848000007867813,1.0,266.21099931746716,0.0
2015-01-03 08:10:00,0.0,1.8150000393390655,1.0,268.0259993568062,0.0
2015-01-03 08:20:00,0.0,0.0,0.0,268.0259993568062,0.0
2015-01-03 08:30:00,0.0,0.0,0.0,268.0259993568062,0.0
2015-01-03 08:40:00,0.0,1.715999937057495,1.0,269.7419992938637,0.0
2015-01-03 08:50:00,0.0,0.0,0.0,269.7419992938637,0.0
2015-01-03 09:00:00,0.0,1.65,1.0,271.3919992938637,0.0
2015-01-03 09:10:00,0.0,0.0,0.0,271.3919992938637,0.0
2015-01-03 09:20:00,0.0,0.0,0.0,271.3919992938637,0.0
2015-01-03 09:30:00,0.0,0.0,0.0,271.3919992938637,0.0
2015-01-03 09:40:00,0.0,1.7489999055862426,1.0,273.14099919944994,0.0
2015-01-03 09:50:00,0.0,0.0,0.0,273.14099919944994,0.0
2015-01-03 10:00:00,0.0,1.715999937057495,1.0,274.85699913650745,0.0
2015-01-03 10:10:00,0.0,1.6829999685287476,1.0,276.5399991050362,0.0
2015-01-03 10:20:00,0.0,1.5839999645948408,1.0,278.12399906963105,0.0
2015-01-03 10:30:00,0.0,1.6829999685287476,1.0,279.8069990381598,0.0
2015-01-03 10:40:00,0.0,1.715999937057495,1.0,281.5229989752173,0.0
2015-01-03 10:50:00,0.0,1.6829999685287476,1.0,283.20599894374607,0.0
2015-01-03 11:00:00,0.0,1.6829999685287476,1.0,284.8889989122748,0.0
