Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 07:20:00,0.0,1.6829999685287476,1.0,27.983999866247174,0.0
2015-01-01 07:30:00,0.0,1.6170000314712523,1.0,29.600999897718427,0.0
2015-01-01 07:40:00,0.0,1.848000007867813,1.0,31.44899990558624,0.0
2015-01-01 07:50:00,0.0,1.65,1.0,33.09899990558624,0.0
2015-01-01 08:00:00,0.0,1.5509999960660934,1.0,34.649999901652336,0.0
2015-01-01 08:10:00,0.0,0.0,0.0,34.649999901652336,0.0
2015-01-01 08:20:00,0.0,1.6170000314712523,1.0,36.266999933123586,0.0
2015-01-01 08:30:00,0.0,1.8150000393390655,1.0,38.081999972462654,0.0
2015-01-01 08:40:00,0.0,0.0,0.0,38.081999972462654,0.0
2015-01-01 08:50:00,0.0,1.715999937057495,1.0,39.79799990952015,0.0
2015-01-01 09:00:00,0.0,1.6829999685287476,1.0,41.4809998780489,0.0
2015-01-01 09:10:00,0.0,1.6170000314712523,1.0,43.09799990952015,0.0
2015-01-01 09:20:00,0.0,1.65,1.0,44.747999909520146,0.0
2015-01-01 09:30:00,0.0,0.0,0.0,44.747999909520146,0.0
2015-01-01 09:40:00,0.0,0.0,0.0,44.747999909520146,0.0
2015-01-01 09:50:00,0.0,1.5839999645948408,1.0,46.331999874114985,0.0
2015-01-01 10:00:00,0.0,1.5180000275373458,1.0,47.84999990165233,0.0
2015-01-01 10:10:00,0.0,0.0,0.0,47.84999990165233,0.0
2015-01-01 10:20:00,0.0,1.6170000314712523,1.0,49.46699993312358,0.0
2015-01-01 10:30:00,0.0,1.5509999960660934,1.0,51.01799992918968,0.0
2015-01-01 10:40:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 12:10:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 12:20:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 13:10:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 13:20:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 13:40:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 13:50:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 14:10:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 14:20:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 14:40:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 15:20:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 15:30:00,0.0,0.0,0.0,51.01799992918968,0.0
2015-01-01 15:40:00,0.0,1.715999937057495,1.0,52.733999866247174,0.0
2015-01-01 15:50:00,0.0,1.7489999055862426,1.0,54.48299977183342,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,54.48299977183342,0.0
2015-01-01 16:10:00,0.0,1.9469999134540557,1.0,56.42999968528748,0.0
2015-01-01 16:20:00,0.0,1.5180000275373458,1.0,57.947999712824824,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,57.947999712824824,0.0
2015-01-01 16:40:00,0.0,1.715999937057495,1.0,59.66399964988232,0.0
2015-01-01 16:50:00,0.0,1.451999992132187,1.0,61.11599964201451,0.0
2015-01-01 17:00:00,0.0,1.089000043272972,1.0,62.20499968528748,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,62.20499968528748,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,62.20499968528748,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,62.20499968528748,0.0
2015-01-01 17:40:00,0.0,0.0,0.0,62.20499968528748,0.0
2015-01-01 17:50:00,0.0,1.0559999763965606,1.0,63.260999661684046,0.0
2015-01-01 18:00:00,0.0,1.7820000708103179,1.0,65.04299973249437,0.0
2015-01-01 18:10:00,0.0,1.1549999803304671,1.0,66.19799971282484,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,66.19799971282484,0.0
2015-01-01 18:30:00,0.0,1.980000078678131,1.0,68.17799979150297,0.0
2015-01-01 18:40:00,0.0,1.5509999960660934,1.0,69.72899978756907,0.0
2015-01-01 18:50:00,0.0,1.715999937057495,1.0,71.44499972462656,0.0
2015-01-01 19:00:00,0.0,1.4849999606609343,1.0,72.92999968528748,0.0
2015-01-01 19:10:00,0.0,0.0,0.0,72.92999968528748,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,72.92999968528748,0.0
2015-01-01 19:30:00,0.0,0.0,0.0,72.92999968528748,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,72.92999968528748,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,72.92999968528748,0.0
2015-01-01 20:00:00,0.0,1.9469999134540557,1.0,74.87699959874153,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,74.87699959874153,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,74.87699959874153,0.0
2015-01-01 20:30:00,0.0,1.4849999606609343,1.0,76.36199955940246,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,76.36199955940246,0.0
2015-01-01 20:50:00,0.0,0.0,0.0,76.36199955940246,0.0
2015-01-01 21:00:00,0.0,1.5180000275373458,1.0,77.8799995869398,0.0
2015-01-01 21:10:00,0.0,1.65,1.0,79.52999958693981,0.0
2015-01-01 21:20:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 21:30:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 21:40:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 22:10:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 22:20:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 22:30:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 22:40:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 22:50:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 23:10:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 23:20:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 23:30:00,0.0,0.0,0.0,79.52999958693981,0.0
2015-01-01 23:40:00,0.0,1.715999937057495,1.0,81.2459995239973,0.0
2015-01-01 23:50:00,0.0,1.6170000314712523,1.0,82.86299955546855,0.0
2015-01-02 00:00:00,0.0,1.8150000393390655,1.0,84.67799959480762,0.0
2015-01-02 00:10:00,0.0,1.5839999645948408,1.0,86.26199955940245,0.0
2015-01-02 00:20:00,0.0,1.8150000393390655,1.0,88.07699959874152,0.0
2015-01-02 00:30:00,0.0,1.7489999055862426,1.0,89.82599950432777,0.0
2015-01-02 00:40:00,0.0,1.65,1.0,91.47599950432777,0.0
2015-01-02 00:50:00,0.0,0.0,0.0,91.47599950432777,0.0
2015-01-02 01:00:00,0.0,1.65,1.0,93.12599950432778,0.0
2015-01-02 01:10:00,0.0,0.0,0.0,93.12599950432778,0.0
2015-01-02 01:20:00,0.0,0.0,0.0,93.12599950432778,0.0
2015-01-02 01:30:00,0.0,0.0,0.0,93.12599950432778,0.0
2015-01-02 01:40:00,0.0,1.715999937057495,1.0,94.84199944138527,0.0
2015-01-02 01:50:00,0.0,1.8150000393390655,1.0,96.65699948072434,0.0
2015-01-02 02:00:00,0.0,1.7820000708103179,1.0,98.43899955153465,0.0
2015-01-02 02:10:00,0.0,0.0,0.0,98.43899955153465,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,98.43899955153465,0.0
2015-01-02 02:30:00,0.0,1.715999937057495,1.0,100.15499948859214,0.0
2015-01-02 02:40:00,0.0,1.7820000708103179,1.0,101.93699955940245,0.0
2015-01-02 02:50:00,0.0,1.8150000393390655,1.0,103.75199959874152,0.0
2015-01-02 03:00:00,0.0,1.65,1.0,105.40199959874153,0.0
2015-01-02 03:10:00,0.0,0.0,0.0,105.40199959874153,0.0
2015-01-02 03:20:00,0.0,1.6170000314712523,1.0,107.01899963021278,0.0
2015-01-02 03:30:00,0.0,1.8150000393390655,1.0,108.83399966955184,0.0
2015-01-02 03:40:00,0.0,0.0,0.0,108.83399966955184,0.0
2015-01-02 03:50:00,0.0,1.65,1.0,110.48399966955185,0.0
2015-01-02 04:00:00,0.0,1.715999937057495,1.0,112.19999960660934,0.0
2015-01-02 04:10:00,0.0,1.7489999055862426,1.0,113.94899951219558,0.0
2015-01-02 04:20:00,0.0,1.8150000393390655,1.0,115.76399955153465,0.0
2015-01-02 04:30:00,0.0,1.4849999606609343,1.0,117.24899951219558,0.0
2015-01-02 04:40:00,0.0,1.65,1.0,118.89899951219559,0.0
2015-01-02 04:50:00,0.0,1.8150000393390655,1.0,120.71399955153466,0.0
2015-01-02 05:00:00,0.0,1.4849999606609343,1.0,122.19899951219558,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,122.19899951219558,0.0
2015-01-02 05:20:00,0.0,1.715999937057495,1.0,123.91499944925307,0.0
2015-01-02 05:30:00,0.0,0.0,0.0,123.91499944925307,0.0
2015-01-02 05:40:00,0.0,0.0,0.0,123.91499944925307,0.0
2015-01-02 05:50:00,0.0,0.5610000059008599,1.0,124.47599945515394,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,124.47599945515394,0.0
2015-01-02 06:10:00,0.0,1.65,1.0,126.12599945515394,0.0
2015-01-02 06:20:00,0.0,1.5839999645948408,1.0,127.70999941974878,0.0
2015-01-02 06:30:00,0.0,1.5839999645948408,1.0,129.29399938434364,0.0
2015-01-02 06:40:00,0.0,1.6170000314712523,1.0,130.9109994158149,0.0
2015-01-02 06:50:00,0.0,0.0,0.0,130.9109994158149,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,130.9109994158149,0.0
2015-01-02 07:10:00,0.0,1.65,1.0,132.5609994158149,0.0
2015-01-02 07:20:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 07:30:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 07:40:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 07:50:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 08:00:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 08:10:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 08:20:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 08:40:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 08:50:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 09:00:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 09:10:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 09:20:00,0.0,0.0,0.0,132.5609994158149,0.0
2015-01-02 09:30:00,0.0,2.2110000550746918,1.0,134.7719994708896,0.0
2015-01-02 09:40:00,0.0,0.0,0.0,134.7719994708896,0.0
2015-01-02 09:50:00,0.0,2.046000015735626,1.0,136.8179994866252,0.0
2015-01-02 10:00:00,0.0,0.0,0.0,136.8179994866252,0.0
2015-01-02 10:10:00,0.0,1.6170000314712523,1.0,138.43499951809648,0.0
2015-01-02 10:20:00,0.0,1.7489999055862426,1.0,140.1839994236827,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,140.1839994236827,0.0
2015-01-02 10:40:00,0.0,0.0,0.0,140.1839994236827,0.0
2015-01-02 10:50:00,0.0,1.5509999960660934,1.0,141.7349994197488,0.0
2015-01-02 11:00:00,0.0,1.4849999606609343,1.0,143.21999938040972,0.0
2015-01-02 11:10:00,0.0,1.6829999685287476,1.0,144.90299934893847,0.0
2015-01-02 11:20:00,0.0,1.7489999055862426,1.0,146.6519992545247,0.0
2015-01-02 11:30:00,0.0,1.7489999055862426,1.0,148.40099916011093,0.0
2015-01-02 11:40:00,0.0,1.7489999055862426,1.0,150.14999906569716,0.0
2015-01-02 11:50:00,0.0,1.8150000393390655,1.0,151.9649991050362,0.0
2015-01-02 12:00:00,0.0,1.848000007867813,1.0,153.81299911290404,0.0
2015-01-02 12:10:00,0.0,1.848000007867813,1.0,155.66099912077186,0.0
2015-01-02 12:20:00,0.0,1.848000007867813,1.0,157.5089991286397,0.0
2015-01-02 12:30:00,0.0,1.8150000393390655,1.0,159.32399916797874,0.0
2015-01-02 12:40:00,0.0,1.8150000393390655,1.0,161.1389992073178,0.0
2015-01-02 12:50:00,0.0,1.848000007867813,1.0,162.98699921518562,0.0
2015-01-02 13:00:00,0.0,1.8809999763965606,1.0,164.8679991915822,0.0
2015-01-02 13:10:00,0.0,1.8150000393390655,1.0,166.68299923092124,0.0
2015-01-02 13:20:00,0.0,1.8150000393390655,1.0,168.4979992702603,0.0
2015-01-02 13:30:00,0.0,1.848000007867813,1.0,170.34599927812812,0.0
2015-01-02 13:40:00,0.0,0.0,0.0,170.34599927812812,0.0
2015-01-02 13:50:00,0.0,1.7820000708103179,1.0,172.12799934893843,0.0
2015-01-02 14:00:00,0.0,0.0,0.0,172.12799934893843,0.0
2015-01-02 14:10:00,0.0,0.0,0.0,172.12799934893843,0.0
2015-01-02 14:20:00,0.0,1.451999992132187,1.0,173.57999934107062,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,173.57999934107062,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,173.57999934107062,0.0
2015-01-02 14:50:00,0.0,0.8579999685287475,1.0,174.43799930959938,0.0
2015-01-02 15:00:00,0.0,1.2869999527931213,1.0,175.7249992623925,0.0
2015-01-02 15:10:00,0.0,1.65,1.0,177.3749992623925,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,177.3749992623925,0.0
2015-01-02 15:30:00,0.0,1.7489999055862426,1.0,179.12399916797872,0.0
2015-01-02 15:40:00,0.0,1.6170000314712523,1.0,180.74099919945,0.0
2015-01-02 15:50:00,0.0,1.3529999881982802,1.0,182.09399918764828,0.0
2015-01-02 16:00:00,0.0,1.4190000236034392,1.0,183.51299921125172,0.0
2015-01-02 16:10:00,0.0,1.3529999881982802,1.0,184.86599919945002,0.0
2015-01-02 16:20:00,0.0,1.5509999960660934,1.0,186.4169991955161,0.0
2015-01-02 16:30:00,0.0,1.7820000708103179,1.0,188.1989992663264,0.0
2015-01-02 16:40:00,0.0,1.4190000236034392,1.0,189.61799928992986,0.0
2015-01-02 16:50:00,0.0,1.8150000393390655,1.0,191.4329993292689,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,191.4329993292689,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,191.4329993292689,0.0
2015-01-02 17:20:00,0.0,1.5509999960660934,1.0,192.983999325335,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,192.983999325335,0.0
2015-01-02 17:40:00,0.0,0.0,0.0,192.983999325335,0.0
2015-01-02 17:50:00,0.0,0.0,0.0,192.983999325335,0.0
2015-01-02 18:00:00,0.0,1.65,1.0,194.633999325335,0.0
2015-01-02 18:10:00,0.0,0.0,0.0,194.633999325335,0.0
2015-01-02 18:20:00,0.0,1.4849999606609343,1.0,196.11899928599593,0.0
2015-01-02 18:30:00,0.0,1.5839999645948408,1.0,197.70299925059078,0.0
2015-01-02 18:40:00,0.0,0.0,0.0,197.70299925059078,0.0
2015-01-02 18:50:00,0.0,0.0,0.0,197.70299925059078,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,197.70299925059078,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,197.70299925059078,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,197.70299925059078,0.0
2015-01-02 19:30:00,0.0,0.0,0.0,197.70299925059078,0.0
2015-01-02 19:40:00,0.0,0.0,0.0,197.70299925059078,0.0
2015-01-02 19:50:00,0.0,0.0,0.0,197.70299925059078,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,197.70299925059078,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,197.70299925059078,0.0
2015-01-02 20:20:00,0.0,0.0,0.0,197.70299925059078,0.0
2015-01-02 20:30:00,0.0,1.8150000393390655,1.0,199.51799928992983,0.0
2015-01-02 20:40:00,0.0,1.5509999960660934,1.0,201.06899928599591,0.0
2015-01-02 20:50:00,0.0,0.0,0.0,201.06899928599591,0.0
2015-01-02 21:00:00,0.0,1.6829999685287476,1.0,202.75199925452466,0.0
2015-01-02 21:10:00,0.0,1.1880000472068786,1.0,203.93999930173155,0.0
2015-01-02 21:20:00,0.0,1.2869999527931213,1.0,205.22699925452466,0.0
2015-01-02 21:30:00,0.0,1.2539999842643736,1.0,206.48099923878902,0.0
2015-01-02 21:40:00,0.0,0.9900000393390656,1.0,207.4709992781281,0.0
2015-01-02 21:50:00,0.0,1.8809999763965606,1.0,209.35199925452466,0.0
2015-01-02 22:00:00,0.0,1.65,1.0,211.00199925452466,0.0
2015-01-02 22:10:00,0.0,0.0,0.0,211.00199925452466,0.0
2015-01-02 22:20:00,0.0,1.65,1.0,212.65199925452467,0.0
2015-01-02 22:30:00,0.0,1.4849999606609343,1.0,214.1369992151856,0.0
2015-01-02 22:40:00,0.0,1.8809999763965606,1.0,216.01799919158216,0.0
2015-01-02 22:50:00,0.0,1.9139999449253082,1.0,217.93199913650747,0.0
2015-01-02 23:00:00,0.0,1.6170000314712523,1.0,219.54899916797874,0.0
2015-01-02 23:10:00,0.0,1.65,1.0,221.19899916797874,0.0
2015-01-02 23:20:00,0.0,1.7489999055862426,1.0,222.94799907356497,0.0
2015-01-02 23:30:00,0.0,0.0,0.0,222.94799907356497,0.0
2015-01-02 23:40:00,0.0,0.0,0.0,222.94799907356497,0.0
2015-01-02 23:50:00,0.0,1.65,1.0,224.59799907356498,0.0
2015-01-03 00:00:00,0.0,1.9139999449253082,1.0,226.5119990184903,0.0
2015-01-03 00:10:00,0.0,1.9469999134540557,1.0,228.45899893194434,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,228.45899893194434,0.0
2015-01-03 00:30:00,0.0,1.8809999763965606,1.0,230.3399989083409,0.0
2015-01-03 00:40:00,0.0,1.2210000157356262,1.0,231.56099892407653,0.0
2015-01-03 00:50:00,0.0,0.0,0.0,231.56099892407653,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,231.56099892407653,0.0
2015-01-03 01:10:00,0.0,0.0,0.0,231.56099892407653,0.0
2015-01-03 01:20:00,0.0,1.9469999134540557,1.0,233.50799883753058,0.0
2015-01-03 01:30:00,0.0,1.4849999606609343,1.0,234.9929987981915,0.0
2015-01-03 01:40:00,0.0,0.0,0.0,234.9929987981915,0.0
2015-01-03 01:50:00,0.0,0.0,0.0,234.9929987981915,0.0
2015-01-03 02:00:00,0.0,1.9469999134540557,1.0,236.93999871164556,0.0
2015-01-03 02:10:00,0.0,0.0,0.0,236.93999871164556,0.0
2015-01-03 02:20:00,0.0,1.3529999881982802,1.0,238.29299869984385,0.0
2015-01-03 02:30:00,0.0,0.0,0.0,238.29299869984385,0.0
2015-01-03 02:40:00,0.0,0.0,0.0,238.29299869984385,0.0
2015-01-03 02:50:00,0.0,0.0,0.0,238.29299869984385,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,238.29299869984385,0.0
2015-01-03 03:10:00,0.0,1.5839999645948408,1.0,239.8769986644387,0.0
2015-01-03 03:20:00,0.0,0.0,0.0,239.8769986644387,0.0
2015-01-03 03:30:00,0.0,0.0,0.0,239.8769986644387,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,239.8769986644387,0.0
2015-01-03 03:50:00,0.0,0.0,0.0,239.8769986644387,0.0
2015-01-03 04:00:00,0.0,1.6170000314712523,1.0,241.49399869590997,0.0
2015-01-03 04:10:00,0.0,0.0,0.0,241.49399869590997,0.0
2015-01-03 04:20:00,0.0,1.6829999685287476,1.0,243.1769986644387,0.0
2015-01-03 04:30:00,0.0,1.715999937057495,1.0,244.8929986014962,0.0
2015-01-03 04:40:00,0.0,1.7489999055862426,1.0,246.64199850708243,0.0
2015-01-03 04:50:00,0.0,0.0,0.0,246.64199850708243,0.0
2015-01-03 05:00:00,0.0,1.6170000314712523,1.0,248.2589985385537,0.0
2015-01-03 05:10:00,0.0,1.5839999645948408,1.0,249.84299850314855,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,249.84299850314855,0.0
2015-01-03 05:30:00,0.0,0.0,0.0,249.84299850314855,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,249.84299850314855,0.0
2015-01-03 05:50:00,0.0,1.65,1.0,251.49299850314856,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,251.49299850314856,0.0
2015-01-03 06:10:00,0.0,0.0,0.0,251.49299850314856,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,251.49299850314856,0.0
2015-01-03 06:30:00,0.0,0.9900000393390656,1.0,252.48299854248762,0.0
2015-01-03 06:40:00,0.0,0.0,0.0,252.48299854248762,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,252.48299854248762,0.0
2015-01-03 07:00:00,0.0,0.0,0.0,252.48299854248762,0.0
2015-01-03 07:10:00,0.0,2.0130000472068788,1.0,254.4959985896945,0.0
2015-01-03 07:20:00,0.0,1.3859999567270278,1.0,255.88199854642153,0.0
2015-01-03 07:30:00,0.0,0.0,0.0,255.88199854642153,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,255.88199854642153,0.0
2015-01-03 07:50:00,0.0,1.848000007867813,1.0,257.72999855428935,0.0
2015-01-03 08:00:00,0.0,1.848000007867813,1.0,259.5779985621572,0.0
2015-01-03 08:10:00,0.0,1.7489999055862426,1.0,261.3269984677434,0.0
2015-01-03 08:20:00,0.0,0.0,0.0,261.3269984677434,0.0
2015-01-03 08:30:00,0.0,0.0,0.0,261.3269984677434,0.0
2015-01-03 08:40:00,0.0,1.6829999685287476,1.0,263.00999843627216,0.0
2015-01-03 08:50:00,0.0,0.0,0.0,263.00999843627216,0.0
2015-01-03 09:00:00,0.0,1.65,1.0,264.65999843627213,0.0
2015-01-03 09:10:00,0.0,0.0,0.0,264.65999843627213,0.0
2015-01-03 09:20:00,0.0,0.0,0.0,264.65999843627213,0.0
2015-01-03 09:30:00,0.0,0.0,0.0,264.65999843627213,0.0
2015-01-03 09:40:00,0.0,0.0,0.0,264.65999843627213,0.0
2015-01-03 09:50:00,0.0,0.0,0.0,264.65999843627213,0.0
2015-01-03 10:00:00,0.0,0.0,0.0,264.65999843627213,0.0
2015-01-03 10:10:00,0.0,1.6829999685287476,1.0,266.3429984048009,0.0
2015-01-03 10:20:00,0.0,1.6170000314712523,1.0,267.95999843627214,0.0
2015-01-03 10:30:00,0.0,1.6829999685287476,1.0,269.6429984048009,0.0
2015-01-03 10:40:00,0.0,1.715999937057495,1.0,271.3589983418584,0.0
2015-01-03 10:50:00,0.0,1.6829999685287476,1.0,273.04199831038716,0.0
2015-01-03 11:00:00,0.0,1.6829999685287476,1.0,274.7249982789159,0.0
2015-01-03 11:10:00,0.0,1.6829999685287476,1.0,276.40799824744465,0.0
