Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16438.319444444445,0.0,0.2199999988079071,15.210000023245811,0.0
16438.32638888889,0.0,0.0,15.210000023245811,0.0
16438.333333333332,0.0,0.27000001072883606,15.480000033974648,0.0
16438.340277777777,0.0,0.0,15.480000033974648,0.0
16438.347222222223,0.0,0.0,15.480000033974648,0.0
16438.354166666668,0.0,0.0,15.480000033974648,0.0
16438.36111111111,0.0,0.0,15.480000033974648,0.0
16438.368055555555,0.0,0.25,15.730000033974648,0.0
16438.375,0.0,0.0,15.730000033974648,0.0
16438.381944444445,0.0,0.12999999523162842,15.860000029206276,0.0
16438.38888888889,0.0,0.0,15.860000029206276,0.0
16438.395833333332,0.0,0.0,15.860000029206276,0.0
16438.402777777777,0.0,0.0,15.860000029206276,0.0
16438.409722222223,0.0,0.0,15.860000029206276,0.0
16438.416666666668,0.0,0.0,15.860000029206276,0.0
16438.42361111111,0.0,0.0,15.860000029206276,0.0
16438.430555555555,0.0,0.0,15.860000029206276,0.0
16438.4375,0.0,0.0,15.860000029206276,0.0
16438.444444444445,0.0,0.0,15.860000029206276,0.0
16438.45138888889,0.0,0.0,15.860000029206276,0.0
16438.458333333332,0.0,0.0,15.860000029206276,0.0
16438.465277777777,0.0,0.0,15.860000029206276,0.0
16438.472222222223,0.0,0.0,15.860000029206276,0.0
16438.479166666668,0.0,0.0,15.860000029206276,0.0
16438.48611111111,0.0,0.0,15.860000029206276,0.0
16438.493055555555,0.0,0.0,15.860000029206276,0.0
16438.5,0.0,0.0,15.860000029206276,0.0
16438.506944444445,0.0,0.14000000059604645,16.000000029802322,0.0
16438.51388888889,0.0,0.12999999523162842,16.13000002503395,0.0
16438.520833333332,0.0,0.0,16.13000002503395,0.0
16438.527777777777,0.0,0.11999999731779099,16.250000022351742,0.0
16438.534722222223,0.0,0.10999999940395355,16.360000021755695,0.0
16438.541666666668,0.0,0.12999999523162842,16.490000016987324,0.0
16438.54861111111,0.0,0.25,16.740000016987324,0.0
16438.555555555555,0.20000000298023224,0.10999999940395355,16.850000016391277,0.20000000298023224
16438.5625,3.0,0.0,16.850000016391277,3.2000000029802322
16438.569444444445,0.10000000149011612,0.0,16.850000016391277,3.3000000044703484
16438.57638888889,0.0,0.0,16.850000016391277,3.3000000044703484
16438.583333333332,0.0,0.0,16.850000016391277,3.3000000044703484
16438.590277777777,0.0,0.0,16.850000016391277,3.3000000044703484
16438.597222222223,0.0,0.0,16.850000016391277,3.3000000044703484
16438.604166666668,0.0,0.0,16.850000016391277,3.3000000044703484
16438.61111111111,0.0,0.0,16.850000016391277,3.3000000044703484
16438.618055555555,0.0,0.0,16.850000016391277,3.3000000044703484
16438.625,0.0,0.0,16.850000016391277,3.3000000044703484
16438.631944444445,0.0,0.0,16.850000016391277,3.3000000044703484
16438.63888888889,0.0,0.0,16.850000016391277,3.3000000044703484
16438.645833333332,0.0,0.0,16.850000016391277,3.3000000044703484
16438.652777777777,0.0,0.0,16.850000016391277,3.3000000044703484
16438.659722222223,0.0,0.0,16.850000016391277,3.3000000044703484
16438.666666666668,0.0,0.0,16.850000016391277,3.3000000044703484
16438.67361111111,0.0,0.0,16.850000016391277,3.3000000044703484
16438.680555555555,0.0,0.0,16.850000016391277,3.3000000044703484
16438.6875,0.0,0.18000000715255737,17.030000023543835,3.3000000044703484
16438.694444444445,0.0,0.0,17.030000023543835,3.3000000044703484
16438.70138888889,0.0,0.0,17.030000023543835,3.3000000044703484
16438.708333333332,0.0,0.20999999344348907,17.240000016987324,3.3000000044703484
16438.715277777777,0.0,0.1599999964237213,17.400000013411045,3.3000000044703484
16438.722222222223,0.0,0.0,17.400000013411045,3.3000000044703484
16438.729166666668,0.0,0.0,17.400000013411045,3.3000000044703484
16438.73611111111,0.0,0.10000000149011612,17.50000001490116,3.3000000044703484
16438.743055555555,0.800000011920929,0.0,17.50000001490116,4.100000016391277
16438.75,0.0,0.0,17.50000001490116,4.100000016391277
16438.756944444445,0.0,0.30000001192092896,17.80000002682209,4.100000016391277
16438.76388888889,0.0,0.2199999988079071,18.020000025629997,4.100000016391277
16438.770833333332,0.10000000149011612,0.0,18.020000025629997,4.200000017881393
16438.777777777777,0.5,0.27000001072883606,18.290000036358833,4.700000017881393
16438.784722222223,0.0,0.0,18.290000036358833,4.700000017881393
16438.791666666668,0.0,0.0,18.290000036358833,4.700000017881393
16438.79861111111,0.0,0.0,18.290000036358833,4.700000017881393
16438.805555555555,1.0,0.0,18.290000036358833,5.700000017881393
16438.8125,0.0,0.25,18.540000036358833,5.700000017881393
16438.819444444445,0.0,0.0,18.540000036358833,5.700000017881393
16438.82638888889,0.0,0.12999999523162842,18.67000003159046,5.700000017881393
16438.833333333332,0.10000000149011612,0.0,18.67000003159046,5.8000000193715096
16438.840277777777,0.0,0.0,18.67000003159046,5.8000000193715096
16438.847222222223,0.0,0.0,18.67000003159046,5.8000000193715096
16438.854166666668,0.0,0.0,18.67000003159046,5.8000000193715096
16438.86111111111,0.0,0.0,18.67000003159046,5.8000000193715096
16438.868055555555,0.0,0.0,18.67000003159046,5.8000000193715096
16438.875,0.0,0.0,18.67000003159046,5.8000000193715096
16438.881944444445,0.0,0.0,18.67000003159046,5.8000000193715096
16438.88888888889,0.0,0.0,18.67000003159046,5.8000000193715096
16438.895833333332,0.0,0.0,18.67000003159046,5.8000000193715096
16438.902777777777,0.10000000149011612,0.0,18.67000003159046,5.900000020861626
16438.909722222223,0.6000000238418579,0.0,18.67000003159046,6.500000044703484
16438.916666666668,0.699999988079071,0.0,18.67000003159046,7.200000032782555
16438.92361111111,0.5,0.0,18.67000003159046,7.700000032782555
16438.930555555555,0.20000000298023224,0.0,18.67000003159046,7.900000035762787
16438.9375,0.5,0.0,18.67000003159046,8.400000035762787
16438.944444444445,0.20000000298023224,0.0,18.67000003159046,8.600000038743019
16438.95138888889,0.10000000149011612,0.14000000059604645,18.810000032186508,8.700000040233135
16438.958333333332,0.0,0.12999999523162842,18.940000027418137,8.700000040233135
16438.965277777777,0.4000000059604645,0.0,18.940000027418137,9.1000000461936
16438.972222222223,0.20000000298023224,0.11999999731779099,19.060000024735928,9.300000049173832
16438.979166666668,0.0,0.10999999940395355,19.17000002413988,9.300000049173832
16438.98611111111,0.10000000149011612,0.12999999523162842,19.30000001937151,9.400000050663948
16438.993055555555,0.10000000149011612,0.25,19.55000001937151,9.500000052154064
16439.0,0.10000000149011612,0.10999999940395355,19.660000018775463,9.60000005364418
16439.006944444445,0.10000000149011612,0.0,19.660000018775463,9.700000055134296
16439.01388888889,0.0,0.0,19.660000018775463,9.700000055134296
16439.020833333332,0.0,0.0,19.660000018775463,9.700000055134296
16439.027777777777,0.0,0.0,19.660000018775463,9.700000055134296
16439.034722222223,0.0,0.0,19.660000018775463,9.700000055134296
16439.041666666668,0.0,0.0,19.660000018775463,9.700000055134296
16439.04861111111,0.0,0.0,19.660000018775463,9.700000055134296
16439.055555555555,0.0,0.0,19.660000018775463,9.700000055134296
16439.0625,0.0,0.0,19.660000018775463,9.700000055134296
16439.069444444445,0.0,0.0,19.660000018775463,9.700000055134296
16439.07638888889,0.0,0.0,19.660000018775463,9.700000055134296
16439.083333333332,0.0,0.0,19.660000018775463,9.700000055134296
16439.090277777777,0.0,0.0,19.660000018775463,9.700000055134296
16439.097222222223,0.0,0.0,19.660000018775463,9.700000055134296
16439.104166666668,0.0,0.0,19.660000018775463,9.700000055134296
16439.11111111111,0.0,0.0,19.660000018775463,9.700000055134296
16439.118055555555,0.0,0.0,19.660000018775463,9.700000055134296
16439.125,0.0,0.0,19.660000018775463,9.700000055134296
16439.131944444445,0.0,0.18000000715255737,19.84000002592802,9.700000055134296
16439.13888888889,0.0,0.0,19.84000002592802,9.700000055134296
16439.145833333332,0.0,0.0,19.84000002592802,9.700000055134296
16439.152777777777,0.0,0.20999999344348907,20.05000001937151,9.700000055134296
16439.159722222223,0.0,0.1599999964237213,20.21000001579523,9.700000055134296
16439.166666666668,0.0,0.0,20.21000001579523,9.700000055134296
16439.17361111111,0.0,0.0,20.21000001579523,9.700000055134296
16439.180555555555,0.0,0.10000000149011612,20.310000017285347,9.700000055134296
16439.1875,0.0,0.0,20.310000017285347,9.700000055134296
16439.194444444445,0.0,0.0,20.310000017285347,9.700000055134296
16439.20138888889,0.0,0.30000001192092896,20.610000029206276,9.700000055134296
