Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-01 16:20:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 16:30:00,0.0,0.0,1.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 16:40:00,0.0,0.0,0.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 16:50:00,0.0,0.0,0.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,2.9900000020861626,0.0,2.4200000017881393
2015-01-01 17:10:00,0.0,0.12999999523162842,0.0,0.0,3.119999997317791,0.0,2.4200000017881393
2015-01-01 17:20:00,0.0,0.30000001192092896,0.0,0.0,3.42000000923872,0.0,2.4200000017881393
2015-01-01 17:30:00,0.0,0.0,0.0,0.0,3.42000000923872,0.0,2.4200000017881393
2015-01-01 17:40:00,0.0,0.18000000715255737,1.0,0.18000000715255737,3.6000000163912773,0.0,2.6000000089406967
2015-01-01 17:50:00,0.0,0.3100000023841858,1.0,0.3100000023841858,3.910000018775463,0.0,2.9100000113248825
2015-01-01 18:00:00,0.0,0.0,1.0,0.0,3.910000018775463,0.0,2.9100000113248825
2015-01-01 18:10:00,0.0,0.0,1.0,0.0,3.910000018775463,0.0,2.9100000113248825
2015-01-01 18:20:00,0.0,0.0,1.0,0.0,3.910000018775463,0.0,2.9100000113248825
2015-01-01 18:30:00,0.0,0.30000001192092896,1.0,0.30000001192092896,4.210000030696392,0.0,3.2100000232458115
2015-01-01 18:40:00,0.0,0.0,0.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 18:50:00,0.0,0.0,0.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 19:10:00,0.0,0.0,0.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 19:20:00,0.0,0.0,0.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 19:30:00,0.0,0.0,0.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 19:40:00,0.0,0.0,0.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 19:50:00,0.0,0.0,0.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 20:10:00,0.0,0.0,1.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 20:20:00,0.0,0.0,0.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 20:30:00,0.0,0.0,1.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 20:40:00,0.0,0.0,0.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 20:50:00,0.0,0.0,1.0,0.0,4.210000030696392,0.0,3.2100000232458115
2015-01-01 21:00:00,0.0,0.11999999731779099,1.0,0.11999999731779099,4.330000028014183,0.0,3.3300000205636024
2015-01-01 21:10:00,0.0,0.1899999976158142,1.0,0.1899999976158142,4.520000025629997,0.0,3.5200000181794167
2015-01-01 21:20:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 21:30:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 21:40:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 21:50:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 22:00:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 22:10:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 22:20:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 22:30:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 22:40:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 22:50:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 23:00:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 23:10:00,0.0,0.0,1.0,0.0,4.520000025629997,0.0,3.5200000181794167
2015-01-01 23:20:00,0.0,0.18000000715255737,1.0,0.18000000715255737,4.700000032782555,0.0,3.700000025331974
2015-01-01 23:30:00,0.0,0.0,1.0,0.0,4.700000032782555,0.0,3.700000025331974
2015-01-01 23:40:00,0.0,0.0,1.0,0.0,4.700000032782555,0.0,3.700000025331974
2015-01-01 23:50:00,0.0,0.10999999940395355,1.0,0.10999999940395355,4.810000032186508,0.0,3.8100000247359276
2015-01-02 00:00:00,0.0,0.0,1.0,0.0,4.810000032186508,0.0,3.8100000247359276
2015-01-02 00:10:00,0.0,0.0,0.0,0.0,4.810000032186508,0.0,3.8100000247359276
2015-01-02 00:20:00,0.0,0.0,1.0,0.0,4.810000032186508,0.0,3.8100000247359276
2015-01-02 00:30:00,0.0,0.0,1.0,0.0,4.810000032186508,0.0,3.8100000247359276
2015-01-02 00:40:00,0.0,0.0,1.0,0.0,4.810000032186508,0.0,3.8100000247359276
2015-01-02 00:50:00,0.0,0.0,1.0,0.0,4.810000032186508,0.0,3.8100000247359276
2015-01-02 01:00:00,0.0,0.0,1.0,0.0,4.810000032186508,0.0,3.8100000247359276
2015-01-02 01:10:00,0.0,0.0,1.0,0.0,4.810000032186508,0.0,3.8100000247359276
2015-01-02 01:20:00,0.0,0.27000001072883606,1.0,0.27000001072883606,5.080000042915344,0.0,4.080000035464764
2015-01-02 01:30:00,0.0,0.0,1.0,0.0,5.080000042915344,0.0,4.080000035464764
2015-01-02 01:40:00,0.0,0.5699999928474426,1.0,0.5699999928474426,5.650000035762787,0.0,4.650000028312206
2015-01-02 01:50:00,0.0,0.2199999988079071,1.0,0.2199999988079071,5.870000034570694,0.0,4.870000027120113
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,5.870000034570694,0.0,4.870000027120113
2015-01-02 02:10:00,0.0,0.0,0.0,0.0,5.870000034570694,0.0,4.870000027120113
2015-01-02 02:20:00,0.0,0.4000000059604645,1.0,0.4000000059604645,6.2700000405311584,0.0,5.270000033080578
2015-01-02 02:30:00,0.0,0.25,1.0,0.25,6.5200000405311584,0.0,5.520000033080578
2015-01-02 02:40:00,0.0,0.0,0.0,0.0,6.5200000405311584,0.0,5.520000033080578
2015-01-02 02:50:00,0.0,0.0,0.0,0.0,6.5200000405311584,0.0,5.520000033080578
2015-01-02 03:00:00,0.0,0.0,1.0,0.0,6.5200000405311584,0.0,5.520000033080578
2015-01-02 03:10:00,0.0,0.25,1.0,0.25,6.7700000405311584,0.0,5.770000033080578
2015-01-02 03:20:00,0.0,0.0,0.0,0.0,6.7700000405311584,0.0,5.770000033080578
2015-01-02 03:30:00,0.0,0.0,0.0,0.0,6.7700000405311584,0.0,5.770000033080578
2015-01-02 03:40:00,0.0,0.5199999809265137,1.0,0.5199999809265137,7.290000021457672,0.0,6.2900000140070915
2015-01-02 03:50:00,0.0,0.10999999940395355,1.0,0.10999999940395355,7.400000020861626,0.0,6.400000013411045
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,7.400000020861626,0.0,6.400000013411045
2015-01-02 04:10:00,0.0,0.0,0.0,0.0,7.400000020861626,0.0,6.400000013411045
2015-01-02 04:20:00,0.0,0.0,0.0,0.0,7.400000020861626,0.0,6.400000013411045
2015-01-02 04:30:00,0.0,0.0,0.0,0.0,7.400000020861626,0.0,6.400000013411045
2015-01-02 04:40:00,0.0,0.0,0.0,0.0,7.400000020861626,0.0,6.400000013411045
2015-01-02 04:50:00,0.0,0.0,0.0,0.0,7.400000020861626,0.0,6.400000013411045
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,7.400000020861626,0.0,6.400000013411045
2015-01-02 05:10:00,0.0,0.33000001311302185,1.0,0.33000001311302185,7.7300000339746475,0.0,6.730000026524067
2015-01-02 05:20:00,0.0,0.12999999523162842,0.0,0.0,7.860000029206276,0.0,6.730000026524067
2015-01-02 05:30:00,0.0,0.0,1.0,0.0,7.860000029206276,0.0,6.730000026524067
2015-01-02 05:40:00,0.0,0.0,1.0,0.0,7.860000029206276,0.0,6.730000026524067
2015-01-02 05:50:00,0.0,0.4300000071525574,1.0,0.4300000071525574,8.290000036358833,0.0,7.160000033676624
2015-01-02 06:00:00,0.0,0.0,0.0,0.0,8.290000036358833,0.0,7.160000033676624
2015-01-02 06:10:00,0.0,0.0,0.0,0.0,8.290000036358833,0.0,7.160000033676624
2015-01-02 06:20:00,0.0,0.0,0.0,0.0,8.290000036358833,0.0,7.160000033676624
2015-01-02 06:30:00,0.0,0.0,0.0,0.0,8.290000036358833,0.0,7.160000033676624
2015-01-02 06:40:00,0.0,0.20000000298023224,1.0,0.20000000298023224,8.490000039339066,0.0,7.3600000366568565
2015-01-02 06:50:00,0.0,0.18000000715255737,1.0,0.18000000715255737,8.670000046491623,0.0,7.540000043809414
2015-01-02 07:00:00,0.0,0.3499999940395355,0.0,0.0,9.020000040531158,0.0,7.540000043809414
2015-01-02 07:10:00,0.0,0.0,0.0,0.0,9.020000040531158,0.0,7.540000043809414
2015-01-02 07:20:00,0.0,0.0,0.0,0.0,9.020000040531158,0.0,7.540000043809414
2015-01-02 07:30:00,0.0,0.14000000059604645,1.0,0.14000000059604645,9.160000041127205,0.0,7.68000004440546
2015-01-02 07:40:00,0.0,0.0,1.0,0.0,9.160000041127205,0.0,7.68000004440546
2015-01-02 07:50:00,0.0,0.10999999940395355,0.0,0.0,9.270000040531158,0.0,7.68000004440546
2015-01-02 08:00:00,0.0,0.0,1.0,0.0,9.270000040531158,0.0,7.68000004440546
2015-01-02 08:10:00,0.0,0.25999999046325684,1.0,0.25999999046325684,9.530000030994415,0.0,7.940000034868717
2015-01-02 08:20:00,0.0,0.0,0.0,0.0,9.530000030994415,0.0,7.940000034868717
2015-01-02 08:30:00,0.0,0.0,0.0,0.0,9.530000030994415,0.0,7.940000034868717
2015-01-02 08:40:00,0.0,0.0,0.0,0.0,9.530000030994415,0.0,7.940000034868717
2015-01-02 08:50:00,0.0,0.0,0.0,0.0,9.530000030994415,0.0,7.940000034868717
2015-01-02 09:00:00,0.0,0.0,0.0,0.0,9.530000030994415,0.0,7.940000034868717
2015-01-02 09:10:00,0.0,0.0,0.0,0.0,9.530000030994415,0.0,7.940000034868717
2015-01-02 09:20:00,0.0,0.0,0.0,0.0,9.530000030994415,0.0,7.940000034868717
2015-01-02 09:30:00,0.0,0.4699999988079071,1.0,0.4699999988079071,10.000000029802322,0.0,8.410000033676624
2015-01-02 09:40:00,0.0,0.23999999463558197,1.0,0.23999999463558197,10.240000024437904,0.0,8.650000028312206
2015-01-02 09:50:00,0.0,0.17000000178813934,1.0,0.17000000178813934,10.410000026226044,0.0,8.820000030100346
2015-01-02 10:00:00,0.0,0.3400000035762787,0.0,0.0,10.750000029802322,0.0,8.820000030100346
2015-01-02 10:10:00,0.0,0.0,1.0,0.0,10.750000029802322,0.0,8.820000030100346
2015-01-02 10:20:00,0.0,0.0,1.0,0.0,10.750000029802322,0.0,8.820000030100346
2015-01-02 10:30:00,0.0,0.4000000059604645,1.0,0.4000000059604645,11.150000035762787,0.0,9.22000003606081
2015-01-02 10:40:00,0.0,0.0,1.0,0.0,11.150000035762787,0.0,9.22000003606081
2015-01-02 10:50:00,0.0,0.1899999976158142,1.0,0.1899999976158142,11.340000033378601,0.0,9.410000033676624
2015-01-02 11:00:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 11:10:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 11:20:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 11:30:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 11:40:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 11:50:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 12:00:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 12:10:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 12:20:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 12:30:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 12:40:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 12:50:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 13:00:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 13:10:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 13:20:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 13:30:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 13:40:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 13:50:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 14:00:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 14:10:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 14:20:00,0.0,0.0,1.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 14:30:00,0.0,0.0,0.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 14:40:00,0.0,0.0,0.0,0.0,11.340000033378601,0.0,9.410000033676624
2015-01-02 14:50:00,0.0,0.30000001192092896,1.0,0.30000001192092896,11.64000004529953,0.0,9.710000045597553
2015-01-02 15:00:00,0.0,0.28999999165534973,0.0,0.0,11.93000003695488,0.0,9.710000045597553
2015-01-02 15:10:00,0.0,0.0,0.0,0.0,11.93000003695488,0.0,9.710000045597553
2015-01-02 15:20:00,0.0,0.10999999940395355,1.0,0.10999999940395355,12.040000036358833,0.0,9.820000045001507
2015-01-02 15:30:00,0.0,0.38999998569488525,1.0,0.38999998569488525,12.430000022053719,0.0,10.210000030696392
2015-01-02 15:40:00,0.0,0.0,0.0,0.0,12.430000022053719,0.0,10.210000030696392
2015-01-02 15:50:00,0.0,0.0,1.0,0.0,12.430000022053719,0.0,10.210000030696392
2015-01-02 16:00:00,0.0,0.23000000417232513,1.0,0.23000000417232513,12.660000026226044,0.0,10.440000034868717
2015-01-02 16:10:00,0.0,0.0,0.0,0.0,12.660000026226044,0.0,10.440000034868717
2015-01-02 16:20:00,0.0,0.0,0.0,0.0,12.660000026226044,0.0,10.440000034868717
2015-01-02 16:30:00,0.0,0.0,0.0,0.0,12.660000026226044,0.0,10.440000034868717
2015-01-02 16:40:00,0.0,0.0,0.0,0.0,12.660000026226044,0.0,10.440000034868717
2015-01-02 16:50:00,0.0,0.0,0.0,0.0,12.660000026226044,0.0,10.440000034868717
2015-01-02 17:00:00,0.0,0.3400000035762787,1.0,0.3400000035762787,13.000000029802322,0.0,10.780000038444996
2015-01-02 17:10:00,0.0,0.0,0.0,0.0,13.000000029802322,0.0,10.780000038444996
2015-01-02 17:20:00,0.0,0.0,1.0,0.0,13.000000029802322,0.0,10.780000038444996
2015-01-02 17:30:00,0.0,0.0,1.0,0.0,13.000000029802322,0.0,10.780000038444996
2015-01-02 17:40:00,0.0,0.0,1.0,0.0,13.000000029802322,0.0,10.780000038444996
2015-01-02 17:50:00,0.0,0.1599999964237213,1.0,0.1599999964237213,13.160000026226044,0.0,10.940000034868717
2015-01-02 18:00:00,0.0,0.20999999344348907,1.0,0.20999999344348907,13.370000019669533,0.0,11.150000028312206
2015-01-02 18:10:00,0.0,0.0,0.0,0.0,13.370000019669533,0.0,11.150000028312206
2015-01-02 18:20:00,0.0,0.0,0.0,0.0,13.370000019669533,0.0,11.150000028312206
2015-01-02 18:30:00,0.0,0.0,0.0,0.0,13.370000019669533,0.0,11.150000028312206
2015-01-02 18:40:00,0.0,0.0,1.0,0.0,13.370000019669533,0.0,11.150000028312206
2015-01-02 18:50:00,0.0,0.0,1.0,0.0,13.370000019669533,0.0,11.150000028312206
2015-01-02 19:00:00,0.0,0.1599999964237213,1.0,0.1599999964237213,13.530000016093254,0.0,11.310000024735928
2015-01-02 19:10:00,0.0,0.23999999463558197,1.0,0.23999999463558197,13.770000010728836,0.0,11.55000001937151
2015-01-02 19:20:00,0.0,0.0,1.0,0.0,13.770000010728836,0.0,11.55000001937151
2015-01-02 19:30:00,0.0,0.0,1.0,0.0,13.770000010728836,0.0,11.55000001937151
2015-01-02 19:40:00,0.0,0.20999999344348907,1.0,0.20999999344348907,13.980000004172325,0.0,11.760000012814999
2015-01-02 19:50:00,0.0,0.3100000023841858,1.0,0.3100000023841858,14.290000006556511,0.0,12.070000015199184
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,14.290000006556511,0.0,12.070000015199184
2015-01-02 20:10:00,0.0,0.0,0.0,0.0,14.290000006556511,0.0,12.070000015199184
