Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-01 10:40:00,0.0,1.6829999685287476,1.0,63.39299932681023,0.0
2015-01-01 10:50:00,0.0,0.0,0.0,63.39299932681023,0.0
2015-01-01 11:00:00,0.0,0.0,0.0,63.39299932681023,0.0
2015-01-01 11:10:00,0.0,0.0,0.0,63.39299932681023,0.0
2015-01-01 11:20:00,0.0,0.0,0.0,63.39299932681023,0.0
2015-01-01 11:30:00,0.0,0.0,0.0,63.39299932681023,0.0
2015-01-01 11:40:00,0.0,0.0,0.0,63.39299932681023,0.0
2015-01-01 11:50:00,0.0,0.0,0.0,63.39299932681023,0.0
2015-01-01 12:00:00,0.0,0.0,0.0,63.39299932681023,0.0
2015-01-01 12:10:00,0.0,1.1220000118017197,1.0,64.51499933861194,0.0
2015-01-01 12:20:00,0.0,1.5509999960660934,1.0,66.06599933467804,0.0
2015-01-01 12:30:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 12:40:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 12:50:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 13:00:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 13:10:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 13:20:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 13:30:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 13:40:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 13:50:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 14:00:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 14:10:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 14:20:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 14:30:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 14:40:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 14:50:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 15:00:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 15:10:00,0.0,0.0,0.0,66.06599933467804,0.0
2015-01-01 15:20:00,0.0,1.0559999763965606,1.0,67.1219993110746,0.0
2015-01-01 15:30:00,0.0,1.3200000196695327,1.0,68.44199933074414,0.0
2015-01-01 15:40:00,0.0,1.4849999606609343,1.0,69.92699929140507,0.0
2015-01-01 15:50:00,0.0,1.451999992132187,1.0,71.37899928353725,0.0
2015-01-01 16:00:00,0.0,0.0,0.0,71.37899928353725,0.0
2015-01-01 16:10:00,0.0,0.0,0.0,71.37899928353725,0.0
2015-01-01 16:20:00,0.0,2.871000015735626,1.0,74.24999929927289,0.0
2015-01-01 16:30:00,0.0,0.0,0.0,74.24999929927289,0.0
2015-01-01 16:40:00,0.0,0.0,0.0,74.24999929927289,0.0
2015-01-01 16:50:00,0.0,0.3629999980330467,1.0,74.61299929730593,0.0
2015-01-01 17:00:00,0.0,1.089000043272972,1.0,75.70199934057891,0.0
2015-01-01 17:10:00,0.0,0.0,0.0,75.70199934057891,0.0
2015-01-01 17:20:00,0.0,0.0,0.0,75.70199934057891,0.0
2015-01-01 17:30:00,0.0,0.0,0.0,75.70199934057891,0.0
2015-01-01 17:40:00,0.0,0.6600000098347664,1.0,76.36199935041367,0.0
2015-01-01 17:50:00,0.0,0.0,0.0,76.36199935041367,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,76.36199935041367,0.0
2015-01-01 18:10:00,0.0,0.0,0.0,76.36199935041367,0.0
2015-01-01 18:20:00,0.0,0.0,0.0,76.36199935041367,0.0
2015-01-01 18:30:00,0.0,0.0,0.0,76.36199935041367,0.0
2015-01-01 18:40:00,0.0,0.0,0.0,76.36199935041367,0.0
2015-01-01 18:50:00,0.0,0.0,0.0,76.36199935041367,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,76.36199935041367,0.0
2015-01-01 19:10:00,0.0,0.42899998426437375,1.0,76.79099933467805,0.0
2015-01-01 19:20:00,0.0,0.0,0.0,76.79099933467805,0.0
2015-01-01 19:30:00,0.0,0.1979999955743551,1.0,76.9889993302524,0.0
2015-01-01 19:40:00,0.0,0.0,0.0,76.9889993302524,0.0
2015-01-01 19:50:00,0.0,0.0,0.0,76.9889993302524,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,76.9889993302524,0.0
2015-01-01 20:10:00,0.0,0.0,0.0,76.9889993302524,0.0
2015-01-01 20:20:00,0.0,0.0,0.0,76.9889993302524,0.0
2015-01-01 20:30:00,0.0,1.1220000118017197,1.0,78.11099934205411,0.0
2015-01-01 20:40:00,0.0,0.0,0.0,78.11099934205411,0.0
2015-01-01 20:50:00,0.0,1.3200000196695327,1.0,79.43099936172365,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,79.43099936172365,0.0
2015-01-01 21:10:00,0.0,1.3200000196695327,1.0,80.75099938139319,0.0
2015-01-01 21:20:00,0.0,1.7820000708103179,1.0,82.5329994522035,0.0
2015-01-01 21:30:00,0.0,1.2869999527931213,1.0,83.81999940499662,0.0
2015-01-01 21:40:00,0.0,1.023000007867813,1.0,84.84299941286443,0.0
2015-01-01 21:50:00,0.0,0.0,0.0,84.84299941286443,0.0
2015-01-01 22:00:00,0.0,0.9569999724626541,1.0,85.79999938532708,0.0
2015-01-01 22:10:00,0.0,1.9139999449253082,1.0,87.71399933025239,0.0
2015-01-01 22:20:00,0.0,1.1880000472068786,1.0,88.90199937745928,0.0
2015-01-01 22:30:00,0.0,1.65,1.0,90.55199937745928,0.0
2015-01-01 22:40:00,0.0,1.4190000236034392,1.0,91.97099940106273,0.0
2015-01-01 22:50:00,0.0,1.8809999763965606,1.0,93.8519993774593,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,93.8519993774593,0.0
2015-01-01 23:10:00,0.0,3.1679999291896817,1.0,97.01999930664897,0.0
2015-01-01 23:20:00,0.0,0.3300000049173832,1.0,97.34999931156635,0.0
2015-01-01 23:30:00,0.0,2.2769999921321866,1.0,99.62699930369854,0.0
2015-01-01 23:40:00,0.0,0.0,0.0,99.62699930369854,0.0
2015-01-01 23:50:00,0.0,1.6829999685287476,1.0,101.30999927222729,0.0
2015-01-02 00:00:00,0.0,2.871000015735626,1.0,104.18099928796292,0.0
2015-01-02 00:10:00,0.0,1.2869999527931213,1.0,105.46799924075604,0.0
2015-01-02 00:20:00,0.0,1.5509999960660934,1.0,107.01899923682214,0.0
2015-01-02 00:30:00,0.0,1.3529999881982802,1.0,108.37199922502042,0.0
2015-01-02 00:40:00,0.0,0.0,0.0,108.37199922502042,0.0
2015-01-02 00:50:00,0.0,2.1119999527931212,1.0,110.48399917781354,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,110.48399917781354,0.0
2015-01-02 01:10:00,0.0,0.3959999911487102,1.0,110.87999916896226,0.0
2015-01-02 01:20:00,0.0,0.825,1.0,111.70499916896226,0.0
2015-01-02 01:30:00,0.0,1.3859999567270278,1.0,113.0909991256893,0.0
2015-01-02 01:40:00,0.0,0.3629999980330467,1.0,113.45399912372234,0.0
2015-01-02 01:50:00,0.0,0.0,0.0,113.45399912372234,0.0
2015-01-02 02:00:00,0.0,0.26399999409914016,1.0,113.71799911782148,0.0
2015-01-02 02:10:00,0.0,1.5180000275373458,1.0,115.23599914535882,0.0
2015-01-02 02:20:00,0.0,0.0,0.0,115.23599914535882,0.0
2015-01-02 02:30:00,0.0,1.4190000236034392,1.0,116.65499916896226,0.0
2015-01-02 02:40:00,0.0,1.1549999803304671,1.0,117.80999914929274,0.0
2015-01-02 02:50:00,0.0,1.451999992132187,1.0,119.26199914142492,0.0
2015-01-02 03:00:00,0.0,1.5839999645948408,1.0,120.84599910601976,0.0
2015-01-02 03:10:00,0.0,0.29700001180171964,1.0,121.14299911782147,0.0
2015-01-02 03:20:00,0.0,1.8809999763965606,1.0,123.02399909421804,0.0
2015-01-02 03:30:00,0.0,1.6170000314712523,1.0,124.64099912568929,0.0
2015-01-02 03:40:00,0.0,2.4420000314712524,1.0,127.08299915716054,0.0
2015-01-02 03:50:00,0.0,1.6170000314712523,1.0,128.6999991886318,0.0
2015-01-02 04:00:00,0.0,0.9240000039339065,1.0,129.62399919256572,0.0
2015-01-02 04:10:00,0.0,0.7259999960660934,1.0,130.3499991886318,0.0
2015-01-02 04:20:00,0.0,0.1979999955743551,1.0,130.54799918420616,0.0
2015-01-02 04:30:00,0.0,3.0360000550746915,1.0,133.58399923928084,0.0
2015-01-02 04:40:00,0.0,1.2539999842643736,1.0,134.8379992235452,0.0
2015-01-02 04:50:00,0.0,0.29700001180171964,1.0,135.13499923534692,0.0
2015-01-02 05:00:00,0.0,1.5839999645948408,1.0,136.71899919994178,0.0
2015-01-02 05:10:00,0.0,0.0,0.0,136.71899919994178,0.0
2015-01-02 05:20:00,0.0,0.0,0.0,136.71899919994178,0.0
2015-01-02 05:30:00,0.0,0.1979999955743551,1.0,136.91699919551613,0.0
2015-01-02 05:40:00,0.0,0.0,1.0,136.91699919551613,0.0
2015-01-02 05:50:00,0.0,0.0,1.0,136.91699919551613,0.0
2015-01-02 06:00:00,0.0,0.0,0.0,136.91699919551613,0.0
2015-01-02 06:10:00,0.0,0.0,0.0,136.91699919551613,0.0
2015-01-02 06:20:00,0.0,0.0,0.0,136.91699919551613,0.0
2015-01-02 06:30:00,0.0,0.0,0.0,136.91699919551613,0.0
2015-01-02 06:40:00,0.0,0.0,0.0,136.91699919551613,0.0
2015-01-02 06:50:00,0.0,1.4849999606609343,1.0,138.40199915617706,0.0
2015-01-02 07:00:00,0.0,0.0,0.0,138.40199915617706,0.0
2015-01-02 07:10:00,0.0,0.0,0.0,138.40199915617706,0.0
2015-01-02 07:20:00,0.0,1.0559999763965606,1.0,139.4579991325736,0.0
2015-01-02 07:30:00,0.0,1.6170000314712523,1.0,141.07499916404487,0.0
2015-01-02 07:40:00,0.0,1.4190000236034392,1.0,142.4939991876483,0.0
2015-01-02 07:50:00,0.0,1.6829999685287476,1.0,144.17699915617706,0.0
2015-01-02 08:00:00,0.0,1.4849999606609343,1.0,145.661999116838,0.0
2015-01-02 08:10:00,0.0,1.1220000118017197,1.0,146.78399912863972,0.0
2015-01-02 08:20:00,0.0,1.6170000314712523,1.0,148.40099916011098,0.0
2015-01-02 08:30:00,0.0,0.0,0.0,148.40099916011098,0.0
2015-01-02 08:40:00,0.0,2.607000070810318,1.0,151.0079992309213,0.0
2015-01-02 08:50:00,0.0,0.7590000137686729,1.0,151.76699924469,0.0
2015-01-02 09:00:00,0.0,0.46200000196695323,1.0,152.22899924665694,0.0
2015-01-02 09:10:00,0.0,2.673000007867813,1.0,154.90199925452475,0.0
2015-01-02 09:20:00,0.0,2.0789999842643736,1.0,156.98099923878914,0.0
2015-01-02 09:30:00,0.0,0.46200000196695323,1.0,157.44299924075608,0.0
2015-01-02 09:40:00,0.0,2.178000086545944,1.0,159.62099932730203,0.0
2015-01-02 09:50:00,0.0,0.0,1.0,159.62099932730203,0.0
2015-01-02 10:00:00,0.0,0.0,0.0,159.62099932730203,0.0
2015-01-02 10:10:00,0.0,0.13199999704957008,1.0,159.7529993243516,0.0
2015-01-02 10:20:00,0.0,1.5509999960660934,1.0,161.3039993204177,0.0
2015-01-02 10:30:00,0.0,0.0,0.0,161.3039993204177,0.0
2015-01-02 10:40:00,0.0,0.0,0.0,161.3039993204177,0.0
2015-01-02 10:50:00,0.0,2.2440000236034394,1.0,163.54799934402112,0.0
2015-01-02 11:00:00,0.0,2.673000007867813,1.0,166.22099935188893,0.0
2015-01-02 11:10:00,0.0,1.8809999763965606,1.0,168.1019993282855,0.0
2015-01-02 11:20:00,0.0,0.0,0.0,168.1019993282855,0.0
2015-01-02 11:30:00,0.0,1.5180000275373458,1.0,169.61999935582284,0.0
2015-01-02 11:40:00,0.0,0.0,0.0,169.61999935582284,0.0
2015-01-02 11:50:00,0.0,0.0,0.0,169.61999935582284,0.0
2015-01-02 12:00:00,0.0,1.5180000275373458,1.0,171.13799938336018,0.0
2015-01-02 12:10:00,0.0,1.0559999763965606,1.0,172.19399935975673,0.0
2015-01-02 12:20:00,0.0,1.1220000118017197,1.0,173.31599937155846,0.0
2015-01-02 12:30:00,0.0,0.0,0.0,173.31599937155846,0.0
2015-01-02 12:40:00,0.0,0.0,0.0,173.31599937155846,0.0
2015-01-02 12:50:00,0.0,0.0,0.0,173.31599937155846,0.0
2015-01-02 13:00:00,0.0,0.0,0.0,173.31599937155846,0.0
2015-01-02 13:10:00,0.0,1.089000043272972,1.0,174.40499941483142,0.0
2015-01-02 13:20:00,0.0,0.6269999921321868,1.0,175.03199940696362,0.0
2015-01-02 13:30:00,0.0,0.0,0.0,175.03199940696362,0.0
2015-01-02 13:40:00,0.0,0.0,0.0,175.03199940696362,0.0
2015-01-02 13:50:00,0.0,0.7259999960660934,1.0,175.75799940302971,0.0
2015-01-02 14:00:00,0.0,0.1979999955743551,1.0,175.95599939860406,0.0
2015-01-02 14:10:00,0.0,2.805000078678131,1.0,178.76099947728218,0.0
2015-01-02 14:20:00,0.0,1.1880000472068786,1.0,179.94899952448907,0.0
2015-01-02 14:30:00,0.0,0.0,0.0,179.94899952448907,0.0
2015-01-02 14:40:00,0.0,0.0,0.0,179.94899952448907,0.0
2015-01-02 14:50:00,0.0,0.1979999955743551,1.0,180.14699952006342,0.0
2015-01-02 15:00:00,0.0,0.0,0.0,180.14699952006342,0.0
2015-01-02 15:10:00,0.0,0.0,0.0,180.14699952006342,0.0
2015-01-02 15:20:00,0.0,0.0,0.0,180.14699952006342,0.0
2015-01-02 15:30:00,0.0,0.0,0.0,180.14699952006342,0.0
2015-01-02 15:40:00,0.0,0.0,1.0,180.14699952006342,0.0
2015-01-02 15:50:00,0.0,0.0,0.0,180.14699952006342,0.0
2015-01-02 16:00:00,0.0,1.1880000472068786,1.0,181.3349995672703,0.0
2015-01-02 16:10:00,0.0,1.089000043272972,1.0,182.42399961054326,0.0
2015-01-02 16:20:00,0.0,0.5610000059008599,1.0,182.98499961644413,0.0
2015-01-02 16:30:00,0.0,0.29700001180171964,1.0,183.28199962824584,0.0
2015-01-02 16:40:00,0.0,1.3859999567270278,1.0,184.66799958497288,0.0
2015-01-02 16:50:00,0.0,3.2340000629425045,1.0,187.90199964791537,0.0
2015-01-02 17:00:00,0.0,0.1979999955743551,1.0,188.09999964348972,0.0
2015-01-02 17:10:00,0.0,0.0,0.0,188.09999964348972,0.0
2015-01-02 17:20:00,0.0,0.5610000059008599,1.0,188.6609996493906,0.0
2015-01-02 17:30:00,0.0,0.0,0.0,188.6609996493906,0.0
2015-01-02 17:40:00,0.0,0.0,0.0,188.6609996493906,0.0
2015-01-02 17:50:00,0.0,1.3200000196695327,1.0,189.9809996690601,0.0
2015-01-02 18:00:00,0.0,0.5940000236034393,1.0,190.57499969266354,0.0
2015-01-02 18:10:00,0.0,1.8150000393390655,1.0,192.3899997320026,0.0
2015-01-02 18:20:00,0.0,0.0,0.0,192.3899997320026,0.0
2015-01-02 18:30:00,0.0,1.6170000314712523,1.0,194.00699976347386,0.0
2015-01-02 18:40:00,0.0,1.5180000275373458,1.0,195.5249997910112,0.0
2015-01-02 18:50:00,0.0,2.0130000472068788,1.0,197.53799983821807,0.0
2015-01-02 19:00:00,0.0,1.023000007867813,1.0,198.56099984608588,0.0
2015-01-02 19:10:00,0.0,0.0,0.0,198.56099984608588,0.0
2015-01-02 19:20:00,0.0,0.0,0.0,198.56099984608588,0.0
2015-01-02 19:30:00,0.0,0.5610000059008599,1.0,199.12199985198674,0.0
2015-01-02 19:40:00,0.0,0.0,0.0,199.12199985198674,0.0
2015-01-02 19:50:00,0.0,2.738999944925308,1.0,201.86099979691204,0.0
2015-01-02 20:00:00,0.0,0.1979999955743551,1.0,202.0589997924864,0.0
2015-01-02 20:10:00,0.0,0.0,0.0,202.0589997924864,0.0
2015-01-02 20:20:00,0.0,1.715999937057495,1.0,203.77499972954388,0.0
2015-01-02 20:30:00,0.0,1.9139999449253082,1.0,205.6889996744692,0.0
2015-01-02 20:40:00,0.0,0.0,1.0,205.6889996744692,0.0
2015-01-02 20:50:00,0.0,0.5610000059008599,1.0,206.24999968037005,0.0
2015-01-02 21:00:00,0.0,0.0,1.0,206.24999968037005,0.0
2015-01-02 21:10:00,0.0,2.342999929189682,1.0,208.59299960955974,0.0
2015-01-02 21:20:00,0.0,0.26399999409914016,1.0,208.8569996036589,0.0
2015-01-02 21:30:00,0.0,0.0,1.0,208.8569996036589,0.0
2015-01-02 21:40:00,0.0,0.0,0.0,208.8569996036589,0.0
2015-01-02 21:50:00,0.0,0.0,0.0,208.8569996036589,0.0
2015-01-02 22:00:00,0.0,2.4749999999999996,1.0,211.3319996036589,0.0
2015-01-02 22:10:00,0.0,0.0,0.0,211.3319996036589,0.0
2015-01-02 22:20:00,0.0,0.0,0.0,211.3319996036589,0.0
2015-01-02 22:30:00,0.0,0.825,1.0,212.15699960365887,0.0
2015-01-02 22:40:00,0.0,0.0,0.0,212.15699960365887,0.0
2015-01-02 22:50:00,0.0,0.6929999783635139,1.0,212.84999958202238,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,212.84999958202238,0.0
2015-01-02 23:10:00,0.0,0.0,0.0,212.84999958202238,0.0
2015-01-02 23:20:00,0.0,0.7919999822974204,1.0,213.6419995643198,0.0
2015-01-02 23:30:00,0.0,0.5940000236034393,1.0,214.23599958792323,0.0
2015-01-02 23:40:00,0.0,1.5509999960660934,1.0,215.7869995839893,0.0
2015-01-02 23:50:00,0.0,0.6600000098347664,1.0,216.44699959382407,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,216.44699959382407,0.0
2015-01-03 00:10:00,0.0,2.4749999999999996,1.0,218.92199959382407,0.0
2015-01-03 00:20:00,0.0,0.0,0.0,218.92199959382407,0.0
2015-01-03 00:30:00,0.0,1.023000007867813,1.0,219.94499960169188,0.0
2015-01-03 00:40:00,0.0,0.42899998426437375,1.0,220.37399958595626,0.0
2015-01-03 00:50:00,0.0,0.825,1.0,221.19899958595624,0.0
2015-01-03 01:00:00,0.0,0.5279999881982803,1.0,221.72699957415452,0.0
2015-01-03 01:10:00,0.0,0.7590000137686729,1.0,222.4859995879232,0.0
2015-01-03 01:20:00,0.0,0.0,0.0,222.4859995879232,0.0
2015-01-03 01:30:00,0.0,1.3200000196695327,1.0,223.80599960759272,0.0
2015-01-03 01:40:00,0.0,1.089000043272972,1.0,224.89499965086569,0.0
2015-01-03 01:50:00,0.0,1.980000078678131,1.0,226.87499972954382,0.0
2015-01-03 02:00:00,0.0,1.2539999842643736,1.0,228.12899971380818,0.0
2015-01-03 02:10:00,0.0,2.540999937057495,1.0,230.6699996508657,0.0
2015-01-03 02:20:00,0.0,0.825,1.0,231.49499965086568,0.0
2015-01-03 02:30:00,0.0,0.0,0.0,231.49499965086568,0.0
2015-01-03 02:40:00,0.0,0.1979999955743551,1.0,231.69299964644003,0.0
2015-01-03 02:50:00,0.0,1.5180000275373458,1.0,233.21099967397737,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,233.21099967397737,0.0
2015-01-03 03:10:00,0.0,1.1549999803304671,1.0,234.36599965430784,0.0
2015-01-03 03:20:00,0.0,0.0,0.0,234.36599965430784,0.0
2015-01-03 03:30:00,0.0,2.871000015735626,1.0,237.23699967004347,0.0
2015-01-03 03:40:00,0.0,0.0,0.0,237.23699967004347,0.0
2015-01-03 03:50:00,0.0,0.0,0.0,237.23699967004347,0.0
2015-01-03 04:00:00,0.0,0.23100000098347662,1.0,237.46799967102694,0.0
2015-01-03 04:10:00,0.0,0.8579999685287475,1.0,238.3259996395557,0.0
2015-01-03 04:20:00,0.0,1.023000007867813,1.0,239.3489996474235,0.0
2015-01-03 04:30:00,0.0,1.451999992132187,1.0,240.8009996395557,0.0
2015-01-03 04:40:00,0.0,0.0,0.0,240.8009996395557,0.0
2015-01-03 04:50:00,0.0,0.9240000039339065,1.0,241.7249996434896,0.0
2015-01-03 05:00:00,0.0,1.3200000196695327,1.0,243.04499966315913,0.0
2015-01-03 05:10:00,0.0,1.65,1.0,244.69499966315914,0.0
2015-01-03 05:20:00,0.0,0.0,0.0,244.69499966315914,0.0
2015-01-03 05:30:00,0.0,1.980000078678131,1.0,246.67499974183727,0.0
2015-01-03 05:40:00,0.0,0.0,0.0,246.67499974183727,0.0
2015-01-03 05:50:00,0.0,0.0,0.0,246.67499974183727,0.0
2015-01-03 06:00:00,0.0,0.0,0.0,246.67499974183727,0.0
2015-01-03 06:10:00,0.0,0.5940000236034393,1.0,247.2689997654407,0.0
2015-01-03 06:20:00,0.0,0.0,0.0,247.2689997654407,0.0
2015-01-03 06:30:00,0.0,0.0,1.0,247.2689997654407,0.0
2015-01-03 06:40:00,0.0,0.0,1.0,247.2689997654407,0.0
2015-01-03 06:50:00,0.0,0.0,0.0,247.2689997654407,0.0
2015-01-03 07:00:00,0.0,0.0,0.0,247.2689997654407,0.0
2015-01-03 07:10:00,0.0,0.13199999704957008,1.0,247.40099976249027,0.0
2015-01-03 07:20:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 07:30:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 07:40:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 07:50:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 08:00:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 08:10:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 08:20:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 08:30:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 08:40:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 08:50:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 09:00:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 09:10:00,0.0,0.0,0.0,247.40099976249027,0.0
2015-01-03 09:20:00,0.0,2.4420000314712524,1.0,249.84299979396152,0.0
2015-01-03 09:30:00,0.0,2.178000086545944,1.0,252.02099988050747,0.0
2015-01-03 09:40:00,0.0,0.0,0.0,252.02099988050747,0.0
2015-01-03 09:50:00,0.0,1.1549999803304671,1.0,253.17599986083795,0.0
2015-01-03 10:00:00,0.0,1.1220000118017197,1.0,254.29799987263968,0.0
2015-01-03 10:10:00,0.0,0.9240000039339065,1.0,255.2219998765736,0.0
